OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
3zd4fdk,acc,106,38,1815,14,0.5094339622641509,0.009433962264150943,1.0,0.3157894736842105,0.02631578947368421,1.0,0.0018315018315018315,4.0
3zd4fdk,gyr,106,38,1404,14,0.5094339622641509,0.0,0.0,0.34210526315789475,0.02631578947368421,1.0,0.14986368674350703,11.214285714285714
3zd4fdk,swp,1401,599,16752,14,0.49964311206281226,0.004996431120628123,7.0,0.6310517529215359,0.01669449081803005,10.0,0.05210116075290082,14.214285714285714
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1613,675,19971,14,0.5009299442033478,0.005579665220086794,9.0,0.597037037037037,0.01037037037037037,7.0,0.05594091173570017,15.0
lvwfjft,acc,52,17,1890,14,0.46153846153846156,0.019230769230769232,1.0,0.4117647058823529,0.0,0.0,0.09147097348391023,7.714285714285714
lvwfjft,gyr,51,17,1480,14,0.49019607843137253,0.0,0.0,0.35294117647058826,0.0,0.0,0.3644270291664787,51.42857142857143
lvwfjft,swp,254,108,18390,14,0.4921259842519685,0.015748031496062992,4.0,0.08333333333333333,0.0,0.0,0.09345608440611072,7.071428571428571
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,357,142,21760,14,0.48739495798319327,0.008403361344537815,3.0,0.15492957746478872,0.0,0.0,0.11270987598555725,8.571428571428571
txxrlzc,acc,102,42,1815,14,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.057019039659089436,8.071428571428571
txxrlzc,gyr,102,42,1404,14,0.5196078431372549,0.0,0.0,0.38095238095238093,0.0,0.0,0.13471226710995304,13.071428571428571
txxrlzc,swp,1401,599,16752,14,0.5003568879371877,0.004996431120628123,7.0,0.24540901502504173,0.0,0.0,0.005598625245137117,4.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1605,683,19971,14,0.5015576323987538,0.004984423676012461,8.0,0.2591508052708638,0.0,0.0,0.020407962160903532,4.428571428571429
r13q05q,acc,171,96,1692,14,0.5029239766081871,0.023391812865497075,4.0,0.2604166666666667,0.010416666666666666,1.0,0.0,4.0
r13q05q,gyr,38,14,1496,14,0.4473684210526316,0.0,0.0,0.2857142857142857,0.0,0.0,0.031489523766534355,4.642857142857143
r13q05q,swp,262,111,18379,14,0.5038167938931297,0.007633587786259542,2.0,0.5135135135135135,0.0,0.0,0.030158331796102493,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,471,221,21567,14,0.4989384288747346,0.008492569002123142,4.0,0.3891402714932127,0.004524886877828055,1.0,0.028278392926238818,4.0
ha3ev43,acc,44,13,1902,14,0.5,0.0,0.0,0.38461538461538464,0.0,0.0,0.055813872562128206,6.357142857142857
ha3ev43,gyr,44,13,1491,14,0.5,0.0,0.0,0.38461538461538464,0.0,0.0,0.31090896364561954,30.857142857142858
ha3ev43,swp,417,177,18158,14,0.49640287769784175,0.016786570743405275,7.0,0.5254237288135594,0.01694915254237288,3.0,0.1581010529503291,70.42857142857143
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,505,203,21551,14,0.497029702970297,0.013861386138613862,7.0,0.5073891625615764,0.014778325123152709,3.0,0.16646585595772506,79.42857142857143
v90gnf6,acc,111,59,1789,14,0.4774774774774775,0.0,0.0,0.4745762711864407,0.01694915254237288,1.0,0.11070376398097877,12.285714285714286
v90gnf6,gyr,111,59,1378,14,0.4954954954954955,0.0,0.0,0.3728813559322034,0.0,0.0,0.2888518566782704,36.07142857142857
v90gnf6,swp,1401,599,16752,14,0.5003568879371877,0.009992862241256246,14.0,0.15191986644407346,0.0,0.0,0.09239751560809142,17.071428571428573
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1623,717,19919,14,0.4984596426370918,0.010474430067775724,17.0,0.19665271966527198,0.0,0.0,0.112223189292624,37.357142857142854
0o2grk2,acc,100,37,1822,14,0.5,0.0,0.0,0.1891891891891892,0.0,0.0,0.04957571254210903,5.428571428571429
0o2grk2,gyr,100,37,1411,14,0.5,0.0,0.0,0.13513513513513514,0.0,0.0,0.2511145405193743,39.0
0o2grk2,swp,1125,481,17146,14,0.49866666666666665,0.0035555555555555557,4.0,0.3866943866943867,0.0,0.0,0.008137627486237335,5.142857142857143
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1325,555,20379,14,0.49886792452830186,0.0015094339622641509,2.0,0.3567567567567568,0.0,0.0,0.04000924411096478,7.642857142857143
