OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ioxyr9y,tap,1401,599,18536,14,0.49678800856531047,0.09707351891506068,136.0,0.38898163606010017,0.05676126878130217,34.0,0.5787257040166663,97.07142857142857
ioxyr9y,all,1537,657,20287,14,0.4951203643461288,0.09433962264150944,145.0,0.426179604261796,0.0791476407914764,52.0,0.5375756742368439,42.214285714285715
3zd4fdk,acc,40,17,921,14,0.5,0.1,4.0,0.23529411764705882,0.0,0.0,0.09221202072089332,3.5
3zd4fdk,gyr,40,17,910,14,0.5,0.075,3.0,0.29411764705882354,0.0,0.0,0.14964062560594651,2.9285714285714284
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.4937106918238994,0.09905660377358491,63.0,0.5645756457564576,0.15867158671586715,43.0,0.6243148466575582,28.5
3zd4fdk,all,716,305,21460,14,0.49441340782122906,0.09776536312849161,70.0,0.5311475409836065,0.14098360655737704,43.0,0.5816649033415915,19.071428571428573
gy48qmy,acc,22,9,947,14,0.5454545454545454,0.13636363636363635,3.0,0.1111111111111111,0.0,0.0,0.18855277508655297,3.7142857142857144
gy48qmy,gyr,22,9,936,14,0.45454545454545453,0.045454545454545456,1.0,0.2222222222222222,0.0,0.0,0.036513728695154075,2.4285714285714284
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.5123809523809524,0.10285714285714286,54.0,0.484304932735426,0.07623318385650224,17.0,0.2705710862163475,3.0714285714285716
gy48qmy,all,569,241,21671,14,0.5114235500878734,0.1054481546572935,60.0,0.4605809128630705,0.058091286307053944,14.0,0.2571438211092601,3.0714285714285716
1uep0cy,acc,24,10,944,14,0.5416666666666666,0.125,3.0,0.0,0.0,0.0,0.050832549060997025,2.2857142857142856
1uep0cy,gyr,24,10,933,14,0.5,0.08333333333333333,2.0,0.5,0.1,1.0,0.27375709155463235,13.071428571428571
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,301,19529,14,0.5056657223796034,0.09631728045325778,68.0,0.5780730897009967,0.1461794019933555,44.0,0.3778826481232442,11.642857142857142
1uep0cy,all,754,321,21406,14,0.506631299734748,0.09946949602122016,75.0,0.557632398753894,0.1277258566978193,41.0,0.35909333792679743,11.357142857142858
6jtbpdh,acc,72,31,875,14,0.5,0.09722222222222222,7.0,0.2903225806451613,0.03225806451612903,1.0,0.42128911681038267,13.142857142857142
6jtbpdh,gyr,72,31,864,14,0.5,0.1111111111111111,8.0,0.3548387096774194,0.03225806451612903,1.0,0.17370490423679583,7.357142857142857
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.5253390435403283,0.10206995003568879,143.0,0.48747913188647746,0.07846410684474124,47.0,0.4029949664675505,17.714285714285715
6jtbpdh,all,1545,661,20275,14,0.5229773462783172,0.1022653721682848,158.0,0.4720121028744327,0.07564296520423601,50.0,0.39423108031218906,17.071428571428573
rfagb10,acc,22,9,947,14,0.45454545454545453,0.09090909090909091,2.0,0.0,0.0,0.0,0.06821281245419775,2.7142857142857144
rfagb10,gyr,22,9,936,14,0.5,0.09090909090909091,2.0,0.4444444444444444,0.0,0.0,0.3442100152225939,9.142857142857142
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.5190156599552572,0.09619686800894854,43.0,0.45789473684210524,0.05789473684210526,11.0,0.4240588734867129,35.642857142857146
rfagb10,all,491,208,21782,14,0.515274949083503,0.09775967413441955,48.0,0.4375,0.04807692307692308,10.0,0.40562898408525033,15.928571428571429
3pmv9aq,acc,70,30,878,14,0.4857142857142857,0.12857142857142856,9.0,0.43333333333333335,0.03333333333333333,1.0,0.35797742138118344,11.428571428571429
3pmv9aq,gyr,70,30,867,14,0.5,0.1,7.0,0.3333333333333333,0.03333333333333333,1.0,0.35558408552102044,8.571428571428571
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.49750178443968596,0.09421841541755889,132.0,0.6026711185308848,0.17028380634390652,102.0,0.31926239949732843,5.071428571428571
3pmv9aq,all,1541,659,20281,14,0.4970798182998053,0.09669046073977937,149.0,0.582701062215478,0.15781487101669195,104.0,0.32088128979297187,5.214285714285714
pf3v1xv,acc,31,13,934,14,0.4838709677419355,0.0967741935483871,3.0,0.23076923076923078,0.0,0.0,0.2440506551442901,6.714285714285714
pf3v1xv,gyr,31,13,923,14,0.5161290322580645,0.0967741935483871,3.0,0.23076923076923078,0.0,0.0,0.3296245198020796,11.0
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.4926739926739927,0.10164835164835165,111.0,0.3927038626609442,0.045064377682403435,21.0,0.34055082586627633,6.142857142857143
pf3v1xv,all,1154,492,20835,14,0.4930675909878683,0.1048526863084922,121.0,0.38414634146341464,0.036585365853658534,18.0,0.33448261052047373,6.285714285714286
uui53he,acc,97,41,840,14,0.4948453608247423,0.10309278350515463,10.0,0.34146341463414637,0.04878048780487805,2.0,0.22778506018641642,3.857142857142857
uui53he,gyr,97,41,829,14,0.5257731958762887,0.14432989690721648,14.0,0.36585365853658536,0.04878048780487805,2.0,0.272881662911072,3.2857142857142856
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.5117773019271948,0.09992862241256245,140.0,0.5108514190317195,0.10350584307178631,62.0,0.5494123003076814,82.42857142857143
uui53he,all,1595,681,20205,14,0.5115987460815047,0.09968652037617555,159.0,0.4919236417033774,0.09985315712187959,68.0,0.5233947027667359,48.714285714285715
677l8bq,acc,79,34,865,14,0.5189873417721519,0.11392405063291139,9.0,0.38235294117647056,0.058823529411764705,2.0,0.281267885846835,8.0
677l8bq,gyr,79,34,854,14,0.46835443037974683,0.0759493670886076,6.0,0.4411764705882353,0.058823529411764705,2.0,0.5631821527695923,32.142857142857146
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.49750178443968596,0.09064953604568166,127.0,0.44741235392320533,0.07512520868113523,45.0,0.3658361871379308,7.285714285714286
677l8bq,all,1559,667,20255,14,0.4971135343168698,0.09300833867864015,145.0,0.44377811094452774,0.07646176911544228,51.0,0.3712739995801021,6.285714285714286
v2x6zpt,acc,24,10,944,14,0.5416666666666666,0.08333333333333333,2.0,0.1,0.0,0.0,0.05009632303666938,3.2142857142857144
v2x6zpt,gyr,24,10,933,14,0.625,0.125,3.0,0.3,0.0,0.0,0.06952295219355205,3.5
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.451417004048583,0.06477732793522267,32.0,0.3222748815165877,0.018957345971563982,4.0,0.25022231736561834,8.571428571428571
v2x6zpt,all,542,231,21708,14,0.46309963099630996,0.07011070110701106,38.0,0.3116883116883117,0.012987012987012988,3.0,0.2341351942680945,8.714285714285714
1l967s6,acc,38,16,924,14,0.5526315789473685,0.10526315789473684,4.0,0.375,0.125,2.0,0.08680143549693832,3.142857142857143
1l967s6,gyr,38,16,913,14,0.47368421052631576,0.05263157894736842,2.0,0.25,0.0,0.0,0.031450158490430535,2.0
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.48973143759873616,0.09004739336492891,114.0,0.4288354898336414,0.053604436229205174,29.0,0.2825798016416044,4.0
1l967s6,all,1342,573,20566,14,0.4910581222056632,0.09016393442622951,121.0,0.4223385689354276,0.05410122164048865,31.0,0.26256908234837334,4.0
7nv0i9p,acc,34,14,930,14,0.5294117647058824,0.08823529411764706,3.0,0.2857142857142857,0.07142857142857142,1.0,0.1211877044992102,3.142857142857143
7nv0i9p,gyr,34,14,919,14,0.47058823529411764,0.058823529411764705,2.0,0.21428571428571427,0.0,0.0,0.0687297963305137,2.7857142857142856
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.5245901639344263,0.10710382513661203,98.0,0.4833759590792839,0.08439897698209718,33.0,0.39265965484428506,11.857142857142858
7nv0i9p,all,983,419,21079,14,0.5228891149542217,0.10681586978636826,105.0,0.4677804295942721,0.07159904534606205,30.0,0.36669004916545633,12.5
