OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
3pmv9aq,all,1533,667,20295,14,0.49902152641878667,0.09784735812133072,150.0,0.5727136431784108,0.15442278860569716,103.0,0.3170042636099542,5.214285714285714
3zd4fdk,acc,40,17,928,14,0.5,0.1,4.0,0.23529411764705882,0.0,0.0,0.09221202072089332,3.5
3zd4fdk,gyr,40,17,917,14,0.5,0.075,3.0,0.29411764705882354,0.0,0.0,0.1502166624723059,2.9285714285714284
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.49528301886792453,0.09905660377358491,63.0,0.5608856088560885,0.15498154981549817,42.0,0.6243148466575582,28.5
3zd4fdk,all,716,305,21474,14,0.4958100558659218,0.09916201117318436,71.0,0.5278688524590164,0.1377049180327869,42.0,0.5810098645033358,19.071428571428573
uui53he,acc,86,52,847,14,0.5116279069767442,0.10465116279069768,9.0,0.36538461538461536,0.057692307692307696,3.0,0.2321145890872955,3.857142857142857
uui53he,gyr,86,52,836,14,0.47674418604651164,0.10465116279069768,9.0,0.46153846153846156,0.09615384615384616,5.0,0.2861194271155981,3.2857142857142856
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.5117773019271948,0.09992862241256245,140.0,0.5108514190317195,0.10350584307178631,62.0,0.5494123003076815,82.42857142857143
uui53he,all,1573,703,20219,14,0.5098537825810553,0.09853782581055308,155.0,0.49644381223328593,0.10241820768136557,72.0,0.5232212216943462,48.714285714285715
pf3v1xv,acc,33,11,941,14,0.42424242424242425,0.030303030303030304,1.0,0.09090909090909091,0.0,0.0,0.224720824244142,4.214285714285714
pf3v1xv,gyr,33,11,930,14,0.5151515151515151,0.06060606060606061,2.0,0.18181818181818182,0.0,0.0,0.32269389387409003,10.571428571428571
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.4926739926739927,0.10164835164835165,111.0,0.3927038626609442,0.045064377682403435,21.0,0.3405508258662763,6.142857142857143
pf3v1xv,all,1158,488,20849,14,0.4913644214162349,0.10276338514680483,119.0,0.38114754098360654,0.03483606557377049,17.0,0.33315466575515656,6.285714285714286
v2x6zpt,acc,23,11,951,14,0.4782608695652174,0.043478260869565216,1.0,0.09090909090909091,0.0,0.0,0.051825001000045536,3.2142857142857144
v2x6zpt,gyr,23,11,940,14,0.4782608695652174,0.043478260869565216,1.0,0.36363636363636365,0.0,0.0,0.07586950114824197,3.857142857142857
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.5,0.08502024291497975,42.0,0.36018957345971564,0.02843601895734597,6.0,0.2781342517708538,8.785714285714286
v2x6zpt,all,540,233,21722,14,0.4981481481481482,0.08333333333333333,45.0,0.34763948497854075,0.02145922746781116,5.0,0.26004940118848385,8.928571428571429
1l967s6,acc,34,20,931,14,0.47058823529411764,0.058823529411764705,2.0,0.5,0.2,4.0,0.09879618263090369,3.642857142857143
1l967s6,gyr,34,20,920,14,0.5,0.08823529411764706,3.0,0.45,0.15,3.0,0.06223113312753197,2.0
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.48973143759873616,0.09004739336492891,114.0,0.4288354898336414,0.053604436229205174,29.0,0.28257980164160446,4.0
1l967s6,all,1334,581,20580,14,0.48950524737631185,0.08995502248875563,120.0,0.43201376936316693,0.058519793459552494,34.0,0.2640635935016584,4.0
ipuyiii,acc,44,15,926,14,0.5,0.09090909090909091,4.0,0.4666666666666667,0.06666666666666667,1.0,0.13009725224908364,3.642857142857143
ipuyiii,gyr,44,15,915,14,0.45454545454545453,0.045454545454545456,2.0,0.13333333333333333,0.0,0.0,0.14199461992862378,2.7857142857142856
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.4945155393053016,0.09049360146252285,99.0,0.44325481798715205,0.059957173447537475,28.0,0.42051383112116564,24.714285714285715
ipuyiii,all,1182,497,20816,14,0.49323181049069376,0.09052453468697123,107.0,0.4346076458752515,0.060362173038229376,30.0,0.3954182772922389,13.428571428571429
7nv0i9p,acc,35,13,937,14,0.5428571428571428,0.08571428571428572,3.0,0.23076923076923078,0.0,0.0,0.11428457270366463,3.142857142857143
7nv0i9p,gyr,35,13,926,14,0.4857142857142857,0.08571428571428572,3.0,0.15384615384615385,0.0,0.0,0.06666268338280275,2.7857142857142856
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.5245901639344263,0.10710382513661203,98.0,0.4833759590792839,0.08439897698209718,33.0,0.39265965484428506,11.857142857142858
7nv0i9p,all,985,417,21093,14,0.5238578680203045,0.10862944162436548,107.0,0.46522781774580335,0.07194244604316546,30.0,0.36576082310431085,12.5
6jtbpdh,acc,69,34,882,14,0.4927536231884058,0.07246376811594203,5.0,0.23529411764705882,0.029411764705882353,1.0,0.3738166894618597,11.357142857142858
6jtbpdh,gyr,69,34,871,14,0.463768115942029,0.10144927536231885,7.0,0.3235294117647059,0.029411764705882353,1.0,0.15277223422449743,4.285714285714286
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.5253390435403283,0.10206995003568879,143.0,0.48747913188647746,0.07846410684474124,47.0,0.40299496646755056,17.714285714285715
6jtbpdh,all,1539,667,20289,14,0.521117608836907,0.10266406757634827,158.0,0.4662668665667166,0.0734632683658171,49.0,0.3908455450736871,17.0
508rk86,acc,26,16,943,14,0.5384615384615384,0.15384615384615385,4.0,0.125,0.0,0.0,0.001488095238095238,2.0
508rk86,gyr,19,12,943,14,0.42105263157894735,0.10526315789473684,2.0,0.0,0.0,0.0,0.0,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.6350710900473934,0.1848341232227488,39.0,0.5955056179775281,0.19101123595505617,17.0,0.6769024001245122,115.07142857142857
508rk86,all,256,117,22122,14,0.609375,0.171875,44.0,0.4700854700854701,0.11965811965811966,14.0,0.6202338131127807,39.0
rfagb10,acc,21,10,954,14,0.5714285714285714,0.14285714285714285,3.0,0.0,0.0,0.0,0.06293040274265471,2.642857142857143
rfagb10,gyr,21,10,943,14,0.38095238095238093,0.047619047619047616,1.0,0.4,0.0,0.0,0.3313149652100208,12.928571428571429
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.5190156599552572,0.09619686800894854,43.0,0.45789473684210524,0.05789473684210526,11.0,0.4240588734867129,35.642857142857146
rfagb10,all,489,210,21796,14,0.5153374233128835,0.09406952965235174,46.0,0.43333333333333335,0.047619047619047616,10.0,0.40470007947371817,14.5
677l8bq,acc,83,30,872,14,0.5060240963855421,0.0963855421686747,8.0,0.26666666666666666,0.0,0.0,0.263644967073048,7.642857142857143
677l8bq,gyr,83,30,861,14,0.4939759036144578,0.08433734939759036,7.0,0.43333333333333335,0.06666666666666667,2.0,0.5673352419505525,31.571428571428573
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.49750178443968596,0.09064953604568166,127.0,0.44741235392320533,0.07512520868113523,45.0,0.36583618713793087,7.285714285714286
677l8bq,all,1567,659,20269,14,0.4977664326738992,0.09253350350989151,145.0,0.4385432473444613,0.07435508345978756,49.0,0.3709352044001669,6.285714285714286
