OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b1qt6gb,acc,83.0,28,7546,14,0.3253012048192771,0.0,0.0,0.8571428571428571,0.14285714285714285,4.0,0.0,3.0
b1qt6gb,gyr,82.0,28,5867,14,0.6463414634146342,0.13414634146341464,11.0,0.8571428571428571,0.07142857142857142,2.0,0.025357480750819592,6.142857142857143
b1qt6gb,swp,0.0,0,0,0,,,,,,,,
b1qt6gb,tap,576.0,246,21574,14,0.7430555555555556,0.140625,81.0,0.7113821138211383,0.008130081300813009,2.0,0.22857864035453473,76.85714285714286
b1qt6gb,all,,302,34987,14,,,,0.7384105960264901,0.033112582781456956,10.0,0.14661606249348616,44.42857142857143
sqhkewt,acc,470.0,86,7101,14,0.23191489361702128,0.036170212765957444,17.0,0.9883720930232558,0.313953488372093,27.0,0.06861837042042336,3.357142857142857
sqhkewt,gyr,116.0,49,5812,14,0.6982758620689655,0.14655172413793102,17.0,0.8163265306122449,0.061224489795918366,3.0,0.02658853953045496,8.285714285714286
sqhkewt,swp,0.0,0,0,0,,,,,,,,
sqhkewt,tap,380.0,162,21854,14,0.7315789473684211,0.12105263157894737,46.0,0.8333333333333334,0.05555555555555555,9.0,0.09691997700436118,17.928571428571427
sqhkewt,all,,297,34767,14,,,,0.8754208754208754,0.13804713804713806,41.0,0.08659515723141821,15.285714285714286
b0602fr,acc,354.0,148,7155,14,0.2711864406779661,0.03672316384180791,13.0,0.7567567567567568,0.1891891891891892,28.0,0.006933708753193277,3.0
b0602fr,gyr,355.0,148,5474,14,0.6591549295774648,0.14366197183098592,51.0,0.7837837837837838,0.07432432432432433,11.0,0.18652178001447203,28.285714285714285
b0602fr,swp,0.0,0,0,0,,,,,,,,
b0602fr,tap,1401.0,599,20396,14,0.742326909350464,0.139186295503212,195.0,0.7195325542570952,0.01001669449081803,6.0,0.16189791927595035,19.142857142857142
b0602fr,all,,895,33025,14,,,,0.7363128491620111,0.049162011173184354,44.0,0.13215791346292033,16.428571428571427
36z77qn,acc,223.0,247,7187,14,0.29596412556053814,0.026905829596412557,6.0,0.582995951417004,0.048582995951417005,12.0,0.10302734187839498,5.5
36z77qn,gyr,173.0,67,5737,14,0.6473988439306358,0.14450867052023122,25.0,0.7910447761194029,0.05970149253731343,4.0,0.07261833088544382,7.428571428571429
36z77qn,swp,0.0,0,0,0,,,,,,,,
36z77qn,tap,454.0,193,21749,14,0.7466960352422908,0.13876651982378854,63.0,0.7616580310880829,0.025906735751295335,5.0,0.10788802540728858,54.0
36z77qn,all,,507,34673,14,,,,0.6785009861932939,0.03944773175542406,20.0,0.11191356987092303,14.071428571428571
ftk8v41,acc,505.0,216,6936,14,0.23564356435643563,0.02178217821782178,11.0,0.6666666666666666,0.12962962962962962,28.0,0.12273620946643059,8.857142857142858
ftk8v41,gyr,505.0,216,5256,14,0.6554455445544555,0.15247524752475247,77.0,0.8564814814814815,0.09259259259259259,20.0,0.270040422171287,47.357142857142854
ftk8v41,swp,0.0,0,0,0,,,,,,,,
ftk8v41,tap,1401.0,599,20396,14,0.7444682369735903,0.15203426124197003,213.0,0.7028380634390651,0.01001669449081803,6.0,0.2101453576099592,117.78571428571429
ftk8v41,all,,1031,32588,14,,,,0.7274490785645005,0.052376333656644035,54.0,0.18763443446011197,27.428571428571427
cp7kjhx,acc,150.0,61,7446,14,0.30666666666666664,0.02666666666666667,4.0,0.36065573770491804,0.0,0.0,0.07870682198570357,4.714285714285714
cp7kjhx,gyr,151.0,61,5765,14,0.6556291390728477,0.09933774834437085,15.0,0.7213114754098361,0.0,0.0,0.1653967231969589,26.357142857142858
cp7kjhx,swp,0.0,0,0,0,,,,,,,,
cp7kjhx,tap,1401.0,599,20396,14,0.7351891506067095,0.14061384725196288,197.0,0.7612687813021702,0.02671118530884808,16.0,0.31287978251627285,150.28571428571428
cp7kjhx,all,,721,33607,14,,,,0.723994452149792,0.020804438280166437,15.0,0.22874441596579637,100.78571428571429
2cf0s6s,acc,503.0,181,6973,14,0.2664015904572565,0.011928429423459244,6.0,1.0,0.3314917127071823,60.0,0.0,3.0
2cf0s6s,gyr,164.0,59,5754,14,0.6463414634146342,0.11585365853658537,19.0,0.9322033898305084,0.13559322033898305,8.0,0.0037360772902223006,5.0
2cf0s6s,swp,0.0,0,0,0,,,,,,,,
2cf0s6s,tap,1215.0,520,20661,14,0.7283950617283951,0.14650205761316873,178.0,0.7807692307692308,0.032692307692307694,17.0,0.17863432590962777,137.42857142857142
2cf0s6s,all,,760,33388,14,,,,0.8447368421052631,0.11842105263157894,90.0,0.10799428689173415,24.357142857142858
