OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
v90gnf6,acc,111,47,1534,14,0.4954954954954955,0.08108108108108109,9.0,0.6595744680851063,0.06382978723404255,3.0,0.5827037669228476,46.785714285714285
v90gnf6,gyr,111,47,1014,14,0.5135135135135135,0.05405405405405406,6.0,0.5957446808510638,0.0425531914893617,2.0,0.28533602137529446,10.785714285714286
v90gnf6,swp,1401,599,9870,14,0.5003568879371877,0.044967880085653104,63.0,0.3639398998330551,0.015025041736227046,9.0,0.03140768885255792,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1623,693,12418,14,0.5009242144177449,0.039433148490449786,64.0,0.3997113997113997,0.025974025974025976,18.0,0.12800735222500645,2.5714285714285716
l1doqao,acc,41,18,1633,14,0.5365853658536586,0.04878048780487805,2.0,0.6111111111111112,0.1111111111111111,2.0,0.165251229826106,5.142857142857143
l1doqao,gyr,41,18,1113,14,0.5121951219512195,0.0,0.0,0.3888888888888889,0.05555555555555555,1.0,0.0,2.0
l1doqao,swp,742,317,10811,14,0.49865229110512127,0.0444743935309973,33.0,0.4479495268138801,0.031545741324921134,10.0,0.015953871740827266,2.0
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,824,353,13557,14,0.5012135922330098,0.044902912621359224,37.0,0.45325779036827196,0.028328611898016998,10.0,0.03207440721769839,2.0
vk43uke,acc,53,22,1617,14,0.5094339622641509,0.09433962264150944,5.0,0.13636363636363635,0.045454545454545456,1.0,0.09659229779589905,3.142857142857143
vk43uke,gyr,43,18,1111,14,0.46511627906976744,0.023255813953488372,1.0,0.1111111111111111,0.0,0.0,0.0,2.0
vk43uke,swp,405,172,11293,14,0.5037037037037037,0.05185185185185185,21.0,0.2616279069767442,0.005813953488372093,1.0,0.0799443538004103,3.9285714285714284
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,501,212,14021,14,0.500998003992016,0.043912175648702596,22.0,0.2358490566037736,0.0047169811320754715,1.0,0.07098645797126156,3.142857142857143
vo441ru,acc,282,51,1359,14,0.5,0.11702127659574468,33.0,0.17647058823529413,0.0196078431372549,1.0,0.005516705516705516,2.0
vo441ru,gyr,43,18,1111,14,0.5116279069767442,0.046511627906976744,2.0,0.5555555555555556,0.05555555555555555,1.0,0.0,2.0
vo441ru,swp,310,131,11429,14,0.5161290322580645,0.04516129032258064,14.0,0.17557251908396945,0.0,0.0,0.0020641394139405433,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,635,200,13899,14,0.5086614173228347,0.05511811023622047,35.0,0.21,0.01,2.0,0.0031233101580271302,2.0
z8taipm,acc,44,19,1629,14,0.5454545454545454,0.06818181818181818,3.0,0.42105263157894735,0.0,0.0,0.4035350150337854,13.285714285714286
z8taipm,gyr,44,19,1109,14,0.5227272727272727,0.022727272727272728,1.0,0.2631578947368421,0.0,0.0,0.35782516618786275,26.928571428571427
z8taipm,swp,217,91,11562,14,0.5023041474654378,0.06451612903225806,14.0,0.34065934065934067,0.0,0.0,0.21151028880699005,8.857142857142858
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,305,129,14300,14,0.5114754098360655,0.05245901639344262,16.0,0.34108527131782945,0.0,0.0,0.2403109689621281,8.071428571428571
ha3ev43,acc,29,12,1651,14,0.4827586206896552,0.034482758620689655,1.0,0.25,0.08333333333333333,1.0,0.11952919891296303,4.5
ha3ev43,gyr,29,12,1131,14,0.4482758620689655,0.0,0.0,0.6666666666666666,0.16666666666666666,2.0,0.18169778168825745,3.9285714285714284
ha3ev43,swp,260,110,11500,14,0.5,0.05384615384615385,14.0,0.16363636363636364,0.0,0.0,0.029487488588066452,2.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,318,134,14282,14,0.4937106918238994,0.05660377358490566,18.0,0.21641791044776118,0.007462686567164179,1.0,0.051647451194663796,2.0
ap1oez8,acc,31,14,1647,14,0.5161290322580645,0.0,0.0,0.35714285714285715,0.0,0.0,0.12215972419702889,5.071428571428571
ap1oez8,gyr,31,14,1127,14,0.4838709677419355,0.03225806451612903,1.0,0.14285714285714285,0.0,0.0,0.1347397813755203,5.928571428571429
ap1oez8,swp,253,107,11510,14,0.49407114624505927,0.019762845849802372,5.0,0.07476635514018691,0.0,0.0,0.021974799376257265,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,315,135,14284,14,0.49523809523809526,0.031746031746031744,10.0,0.1111111111111111,0.0,0.0,0.04097359661443526,2.0
3zd4fdk,acc,43,18,1631,14,0.4883720930232558,0.06976744186046512,3.0,0.6111111111111112,0.16666666666666666,3.0,0.09539843663193617,2.857142857142857
3zd4fdk,gyr,43,18,1111,14,0.5348837209302325,0.06976744186046512,3.0,0.6666666666666666,0.05555555555555555,1.0,0.2929595231254713,6.642857142857143
3zd4fdk,swp,361,154,11355,14,0.4986149584487535,0.030470914127423823,11.0,0.34415584415584416,0.006493506493506494,1.0,0.007199670736928408,2.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,447,190,14097,14,0.5011185682326622,0.03355704697986577,15.0,0.4,0.005263157894736842,1.0,0.04092334156504796,2.0
z8c5rtb,acc,115,50,1527,14,0.5043478260869565,0.008695652173913044,1.0,0.4,0.0,0.0,0.39183477705262415,20.357142857142858
z8c5rtb,gyr,115,50,1007,14,0.5043478260869565,0.05217391304347826,6.0,0.48,0.02,1.0,0.29212006920871797,6.642857142857143
z8c5rtb,swp,1326,567,9977,14,0.5007541478129713,0.07013574660633484,93.0,0.4656084656084656,0.03527336860670194,20.0,0.07190260322017702,2.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,1556,667,12511,14,0.5012853470437018,0.06683804627249357,104.0,0.4617691154422789,0.031484257871064465,21.0,0.12734229002142147,2.5714285714285716
r13q05q,acc,211,75,1406,14,0.5071090047393365,0.13270142180094788,28.0,0.0,0.0,0.0,0.06826725987526579,2.857142857142857
r13q05q,gyr,36,16,1120,14,0.5277777777777778,0.05555555555555555,2.0,0.375,0.0,0.0,0.017076965310733248,2.5714285714285716
r13q05q,swp,357,152,11361,14,0.4957983193277311,0.05042016806722689,18.0,0.5855263157894737,0.07894736842105263,12.0,0.035592553349056866,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,604,243,13887,14,0.5016556291390728,0.07119205298013245,43.0,0.39094650205761317,0.037037037037037035,9.0,0.036569261366503035,2.0
