OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,772,322,26529,14,0.4792746113989637,0.031088082901554404,24.0,0.6894409937888198,0.14596273291925466,47.0,0.034552540175793824,2.0
z8c5rtb,acc,436,185,7341,14,0.27522935779816515,0.02522935779816514,11.0,0.6486486486486487,0.15675675675675677,29.0,0.21084845130170526,7.071428571428571
z8c5rtb,gyr,435,184,7172,14,0.6574712643678161,0.12183908045977011,53.0,0.6902173913043478,0.18478260869565216,34.0,0.22503632156973227,6.642857142857143
z8c5rtb,swp,1326,567,9977,14,0.48717948717948717,0.05429864253393665,72.0,0.5079365079365079,0.06172839506172839,35.0,0.05729256243881289,3.642857142857143
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,2197,936,24490,14,0.47883477469276287,0.05097860719162494,112.0,0.5715811965811965,0.09615384615384616,90.0,0.145826204254952,2.5714285714285716
vo441ru,acc,835,148,6979,14,0.21437125748502994,0.058682634730538925,49.0,0.05405405405405406,0.0,0.0,0.0,2.0
vo441ru,gyr,631,260,6900,14,0.6497622820919176,0.13312202852614896,84.0,0.8,0.26153846153846155,68.0,0.0,2.0
vo441ru,swp,310,131,11429,14,0.49032258064516127,0.054838709677419356,17.0,0.8625954198473282,0.3053435114503817,40.0,0.000783300321861847,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,1776,539,25308,14,0.4172297297297297,0.06813063063063063,121.0,0.6103896103896104,0.19480519480519481,105.0,0.0003665756819426544,2.0
7stgp0r,acc,315,129,7518,14,0.26031746031746034,0.0031746031746031746,1.0,0.5581395348837209,0.09302325581395349,12.0,0.2270594786201432,17.285714285714285
7stgp0r,gyr,318,130,7343,14,0.6415094339622641,0.13836477987421383,44.0,0.823076923076923,0.23076923076923078,30.0,0.2228336700295437,7.5
7stgp0r,swp,361,153,11356,14,0.47645429362880887,0.024930747922437674,9.0,0.7843137254901961,0.1895424836601307,29.0,0.1139689369593447,2.857142857142857
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,994,412,26217,14,0.4607645875251509,0.026156941649899398,26.0,0.7257281553398058,0.1650485436893204,68.0,0.17886887127640164,2.0
z8taipm,acc,206,80,7676,14,0.2912621359223301,0.0048543689320388345,1.0,0.55,0.15,12.0,0.07264658297891649,6.928571428571429
z8taipm,gyr,207,80,7504,14,0.642512077294686,0.13043478260869565,27.0,0.7875,0.25,20.0,0.23939551033323395,9.071428571428571
z8taipm,swp,217,91,11562,14,0.4930875576036866,0.05069124423963134,11.0,0.7362637362637363,0.15384615384615385,14.0,0.10889614328910664,5.785714285714286
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,630,251,26742,14,0.47619047619047616,0.050793650793650794,32.0,0.6932270916334662,0.14741035856573706,37.0,0.1377432384289657,4.857142857142857
b0602fr,acc,522,223,7217,14,0.23946360153256704,0.0210727969348659,11.0,0.3811659192825112,0.03139013452914798,7.0,0.08579379204872617,6.142857142857143
b0602fr,gyr,523,220,7048,14,0.6634799235181644,0.12810707456978968,67.0,0.4727272727272727,0.05,11.0,0.2457961732330736,8.285714285714286
b0602fr,swp,1401,599,9870,14,0.48679514632405424,0.04354032833690221,61.0,0.4006677796327212,0.018363939899833055,11.0,0.1080506354379364,2.5714285714285716
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,2446,1042,24135,14,0.4717906786590352,0.03965658217497956,97.0,0.41170825335892514,0.026871401151631478,28.0,0.1298680564384506,2.2857142857142856
68n9ll,acc,262,111,7589,14,0.22900763358778625,0.019083969465648856,5.0,0.5855855855855856,0.17117117117117117,19.0,0.02691524031254741,4.0
68n9ll,gyr,262,111,7418,14,0.6679389312977099,0.1183206106870229,31.0,0.8378378378378378,0.32432432432432434,36.0,0.1406637629958121,4.5
68n9ll,swp,411,174,11285,14,0.48661800486618007,0.04866180048661801,20.0,0.6494252873563219,0.12643678160919541,22.0,0.11850196298728866,9.928571428571429
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,935,396,26292,14,0.46524064171123,0.04171122994652406,39.0,0.6843434343434344,0.18434343434343434,73.0,0.10914653664511352,9.071428571428571
ap1oez8,acc,145,55,7762,14,0.30344827586206896,0.041379310344827586,6.0,0.9636363636363636,0.41818181818181815,23.0,0.002355944932889661,2.0
ap1oez8,gyr,144,56,7591,14,0.6458333333333334,0.1527777777777778,22.0,0.625,0.125,7.0,0.10314656693766602,3.142857142857143
ap1oez8,swp,253,107,11510,14,0.4901185770750988,0.039525691699604744,10.0,0.9626168224299065,0.42990654205607476,46.0,0.013127174953022052,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,542,218,26863,14,0.48154981549815495,0.04797047970479705,26.0,0.8761467889908257,0.3119266055045872,68.0,0.03670988695297254,2.0
v90gnf6,acc,522,215,7225,14,0.23754789272030652,0.022988505747126436,12.0,0.35348837209302325,0.027906976744186046,6.0,0.20857271341666314,22.214285714285715
v90gnf6,gyr,516,221,7054,14,0.6550387596899225,0.15503875968992248,80.0,0.7647058823529411,0.17647058823529413,39.0,0.16292562820298498,5.857142857142857
v90gnf6,swp,1401,599,9870,14,0.489650249821556,0.04853675945753034,68.0,0.6811352253756261,0.11853088480801335,71.0,0.023769439135466412,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,2439,1035,24149,14,0.4706847068470685,0.045100451004510045,110.0,0.6309178743961352,0.08792270531400966,91.0,0.10958119265882624,2.0
r13q05q,acc,748,226,6988,14,0.2339572192513369,0.009358288770053475,7.0,0.20353982300884957,0.02654867256637168,6.0,0.03055159427250687,3.0714285714285716
r13q05q,gyr,646,254,6891,14,0.6656346749226006,0.14705882352941177,95.0,0.7047244094488189,0.20078740157480315,51.0,0.04490809069429407,2.0
r13q05q,swp,357,152,11361,14,0.48179271708683474,0.03081232492997199,11.0,0.5328947368421053,0.05263157894736842,8.0,0.017412902422337503,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,1751,632,25240,14,0.4437464306110794,0.054254711593375214,95.0,0.48417721518987344,0.10126582278481013,64.0,0.03121392787808167,2.0
