OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
b1qt6gb,gyr,82.0,28,5867,14,0.4146341463414634,0.024390243902439025,2.0,0.42857142857142855,0.0,0.0,0.14123132901489258,8.357142857142858,8.357142857142858,0.0
b1qt6gb,swp,0.0,0,0,0,,,,,,,,,,
b1qt6gb,tap,576.0,246,21574,14,0.5399305555555556,0.1111111111111111,64.0,0.4268292682926829,0.012195121951219513,3.0,0.4802360797741322,50.57142857142857,0.0,50.57142857142857
b1qt6gb,all,,302,34987,14,,,,0.4139072847682119,0.009933774834437087,3.0,0.3187402368449284,21.5,1.5,20.0
sqhkewt,acc,470.0,86,7101,14,0.13829787234042554,0.02553191489361702,12.0,0.9883720930232558,0.29069767441860467,25.0,0.2694685221717403,20.285714285714285,20.285714285714285,0.0
sqhkewt,gyr,116.0,49,5812,14,0.4051724137931034,0.02586206896551724,3.0,0.5918367346938775,0.04081632653061224,2.0,0.10355775899348278,7.714285714285714,7.714285714285714,0.0
sqhkewt,swp,0.0,0,0,0,,,,,,,,,,
sqhkewt,tap,380.0,162,21854,14,0.5131578947368421,0.12631578947368421,48.0,0.6111111111111112,0.09876543209876543,16.0,0.19896461249822653,7.785714285714286,0.0,7.785714285714286
sqhkewt,all,,297,34767,14,,,,0.7171717171717171,0.1447811447811448,43.0,0.2163912310034104,7.5,0.5,7.0
4su8oxl,acc,160.0,64,7433,14,0.15,0.00625,1.0,0.53125,0.140625,9.0,0.0,2.0,2.0,0.0
4su8oxl,gyr,158.0,62,5757,14,0.3860759493670886,0.02531645569620253,4.0,0.5806451612903226,0.08064516129032258,5.0,0.0018119885049486864,3.2142857142857144,3.2142857142857144,0.0
4su8oxl,swp,0.0,0,0,0,,,,,,,,,,
4su8oxl,tap,646.0,276,21474,14,0.5108359133126935,0.10681114551083591,69.0,0.6485507246376812,0.10869565217391304,30.0,0.2847280042570309,9.428571428571429,0.0,9.428571428571429
4su8oxl,all,,402,34664,14,,,,0.6194029850746269,0.10945273631840796,44.0,0.17976772605588973,9.214285714285714,0.2857142857142857,8.928571428571429
r13q05q,acc,739.0,227,6691,14,0.13802435723951287,0.016238159675236806,12.0,0.030837004405286344,0.0,0.0,0.005881370452123688,2.0714285714285716,2.0714285714285716,0.0
r13q05q,gyr,640.0,273,5064,14,0.3953125,0.0203125,13.0,0.3076923076923077,0.003663003663003663,1.0,0.1076805939785218,9.357142857142858,9.357142857142858,0.0
r13q05q,swp,0.0,0,0,0,,,,,,,,,,
r13q05q,tap,1401.0,599,20396,14,0.561741613133476,0.09850107066381156,138.0,0.5626043405676127,0.05175292153589316,31.0,0.22601643663750723,7.285714285714286,0.0,7.285714285714286
r13q05q,all,,1099,32151,14,,,,0.38944494995450407,0.01910828025477707,21.0,0.16320279407070215,7.0,0.2857142857142857,6.714285714285714
