OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b8g4bl5,acc,29,9,1712,14,0.5172413793103449,0.06896551724137931,2,0.2222222222222222,0.0,0,0.06651295178539078,2.2857142857142856
b8g4bl5,gyr,29,9,994,14,0.5517241379310345,0.10344827586206896,3,0.7777777777777778,0.2222222222222222,2,0.02628166750527447,2.4285714285714284
b8g4bl5,swp,94,32,1651,14,0.5,0.0851063829787234,8,0.5,0.09375,3,0.14474186951324347,3.2142857142857144
b8g4bl5,tap,163,77,13349,14,0.5030674846625767,0.09202453987730061,15,0.7402597402597403,0.24675324675324675,19,0.378592114337481,11.214285714285714
b8g4bl5,all,315,127,17706,14,0.5079365079365079,0.09206349206349207,29,0.6456692913385826,0.18110236220472442,23,0.2971098960011197,7.785714285714286
l1doqao,acc,123,69,1558,14,0.4878048780487805,0.11382113821138211,14,0.5362318840579711,0.15942028985507245,11,0.005350231933175858,2.5
l1doqao,gyr,39,15,978,14,0.48717948717948717,0.07692307692307693,3,0.6,0.13333333333333333,2,0.08399416618162016,2.0
l1doqao,swp,29,6,1742,14,0.4827586206896552,0.06896551724137931,2,0.0,0.0,0,0.03074185763269319,2.0
l1doqao,tap,881,382,12326,14,0.4960272417707151,0.08967082860385925,79,0.518324607329843,0.1099476439790576,42,0.40489157144164106,5.357142857142857
l1doqao,all,1072,472,16604,14,0.4944029850746269,0.09235074626865672,99,0.5169491525423728,0.11652542372881355,55,0.29829487977084407,6.928571428571429
pemzvif,acc,19,7,1724,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0
pemzvif,gyr,19,7,1006,14,0.47368421052631576,0.10526315789473684,2,0.42857142857142855,0.0,0,0.0,2.0
pemzvif,swp,23,12,1742,14,0.5217391304347826,0.043478260869565216,1,0.0,0.0,0,0.0688301981021814,3.0
pemzvif,tap,233,97,13259,14,0.4978540772532189,0.12017167381974249,28,0.5257731958762887,0.09278350515463918,9,0.4055642218012414,6.571428571428571
pemzvif,all,294,123,17731,14,0.5,0.11564625850340136,34,0.43902439024390244,0.04878048780487805,6,0.2987012216400234,10.071428571428571
wksm8wt,acc,20,15,1715,14,0.45,0.05,1,0.3333333333333333,0.06666666666666667,1,0.04191157491790483,2.142857142857143
wksm8wt,gyr,20,15,997,14,0.55,0.15,3,0.06666666666666667,0.0,0,0.18600561055472964,3.857142857142857
wksm8wt,swp,20,21,1736,14,0.55,0.15,3,0.14285714285714285,0.0,0,0.1301782533680542,2.9285714285714284
wksm8wt,tap,262,98,13229,14,0.5,0.09923664122137404,26,0.41836734693877553,0.05102040816326531,5,0.32098706176228714,5.214285714285714
wksm8wt,all,322,149,17677,14,0.5031055900621118,0.09937888198757763,32,0.33557046979865773,0.026845637583892617,4,0.2602815919902205,7.785714285714286
r13q05q,acc,273,48,1429,14,0.5018315018315018,0.14652014652014653,40,0.0,0.0,0,0.0314010989010989,2.5
r13q05q,gyr,30,16,986,14,0.5333333333333333,0.13333333333333333,4,0.3125,0.0,0,0.00148867766284596,2.0
r13q05q,swp,21,13,1743,14,0.47619047619047616,0.047619047619047616,1,0.07692307692307693,0.0,0,0.011360605208647342,2.0
r13q05q,tap,274,112,13203,14,0.49635036496350365,0.08029197080291971,22,0.4017857142857143,0.044642857142857144,5,0.4126380670080375,5.714285714285714
r13q05q,all,598,189,17361,14,0.5,0.11036789297658862,66,0.2698412698412698,0.021164021164021163,4,0.30854615249044015,10.785714285714286
b0602fr,acc,97,49,1604,14,0.5051546391752577,0.15463917525773196,15,0.3673469387755102,0.061224489795918366,3,0.1629721343692752,4.714285714285714
b0602fr,gyr,97,49,886,14,0.4948453608247423,0.1134020618556701,11,0.4489795918367347,0.10204081632653061,5,0.2597840759535422,4.357142857142857
b0602fr,swp,97,32,1648,14,0.5154639175257731,0.10309278350515463,10,0.375,0.03125,1,0.3338422882329915,6.571428571428571
b0602fr,tap,1304,567,11718,14,0.495398773006135,0.0843558282208589,110,0.47266313932980597,0.07936507936507936,45,0.3678658693545626,7.142857142857143
b0602fr,all,1595,697,15856,14,0.4971786833855799,0.08840125391849529,141,0.45911047345767575,0.08034433285509325,56,0.33570080218473847,6.285714285714286
r2p4ljs,acc,100,40,1610,14,0.49,0.07,7,0.5,0.075,3,0.30592367453569824,14.071428571428571
r2p4ljs,gyr,100,40,892,14,0.5,0.08,8,0.6,0.15,6,0.26987660592702906,3.5714285714285716
r2p4ljs,swp,137,36,1604,14,0.49635036496350365,0.10948905109489052,15,0.25,0.0,0,0.37038892555813546,6.785714285714286
r2p4ljs,tap,1264,563,11762,14,0.4754746835443038,0.09651898734177215,122,0.5275310834813499,0.11545293072824156,65,0.4786033009972731,15.5
r2p4ljs,all,1601,679,15868,14,0.4797001873828857,0.09119300437226734,146,0.5154639175257731,0.10603829160530191,72,0.41443201312337413,15.642857142857142
n0g0zsv,acc,311,14,1425,14,0.5048231511254019,0.1607717041800643,50,0.14285714285714285,0.0,0,0.0,2.0
n0g0zsv,gyr,78,28,926,14,0.5128205128205128,0.10256410256410256,8,0.17857142857142858,0.0,0,0.0,2.0
n0g0zsv,swp,60,35,1682,14,0.5,0.1,6,0.0,0.0,0,0.11389548171081261,2.2857142857142856
n0g0zsv,tap,1225,515,11849,14,0.5159183673469387,0.09551020408163265,117,0.5242718446601942,0.10097087378640776,52,0.4810339756687291,8.785714285714286
n0g0zsv,all,1674,592,15882,14,0.513142174432497,0.1003584229390681,168,0.46790540540540543,0.07601351351351351,45,0.3570417331851567,13.642857142857142
7f0qwx8,acc,34,18,1698,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.07054261543007566,2.5
7f0qwx8,gyr,34,18,980,14,0.47058823529411764,0.029411764705882353,1,0.2777777777777778,0.05555555555555555,1,0.47852384997889613,21.357142857142858
7f0qwx8,swp,139,37,1601,14,0.4892086330935252,0.08633093525179857,12,0.4864864864864865,0.05405405405405406,2,0.11033805942281838,3.0714285714285716
7f0qwx8,tap,199,107,13283,14,0.507537688442211,0.09045226130653267,18,0.6261682242990654,0.16822429906542055,18,0.28145843738420945,6.5
7f0qwx8,all,406,180,17562,14,0.5,0.09359605911330049,38,0.5166666666666667,0.08888888888888889,16,0.25597951330587654,5.928571428571429
