OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b8g4bl5,acc,27,11,1672,14,0.5185185185185185,0.1111111111111111,3,0.2727272727272727,0.0,0,0.09100535080020611,2.9285714285714284
b8g4bl5,gyr,27,11,941,14,0.5555555555555556,0.1111111111111111,3,0.7272727272727273,0.18181818181818182,2,0.025117153390449794,2.4285714285714284
b8g4bl5,swp,94,32,1651,14,0.5,0.0851063829787234,8,0.5,0.09375,3,0.14474186951324344,3.2142857142857144
b8g4bl5,tap,163,77,13349,14,0.5030674846625767,0.09202453987730061,15,0.7402597402597403,0.24675324675324675,19,0.37859211433748097,11.214285714285714
b8g4bl5,all,311,131,17613,14,0.5080385852090032,0.0932475884244373,29,0.6412213740458015,0.183206106870229,24,0.29939439779690685,7.785714285714286
06mdn3c,acc,22,10,1678,14,0.5,0.09090909090909091,2,0.4,0.0,0,0.08733305279378409,3.357142857142857
06mdn3c,gyr,22,10,947,14,0.5,0.045454545454545456,1,0.3,0.0,0,0.13222826593793496,2.7857142857142856
06mdn3c,swp,137,8,1632,14,0.49635036496350365,0.10218978102189781,14,0.5,0.125,1,0.3834338429204426,7.5
06mdn3c,tap,152,115,13322,14,0.4934210526315789,0.07894736842105263,12,0.391304347826087,0.02608695652173913,3,0.41791858778757474,11.285714285714286
06mdn3c,all,333,143,17579,14,0.4954954954954955,0.09309309309309309,31,0.3916083916083916,0.03496503496503497,5,0.35993777235802693,10.428571428571429
ftk8v41,acc,89,38,1583,14,0.4943820224719101,0.0898876404494382,8,0.2894736842105263,0.0,0,0.17985000784024363,4.857142857142857
ftk8v41,gyr,88,38,853,14,0.48863636363636365,0.10227272727272728,9,0.34210526315789475,0.05263157894736842,2,0.3898352323060517,12.0
ftk8v41,swp,34,5,1738,14,0.5588235294117647,0.14705882352941177,5,0.8,0.4,2,0.2763259557728305,2.9285714285714284
ftk8v41,tap,1367,594,11628,14,0.5018288222384785,0.10168251645940014,139,0.5858585858585859,0.14646464646464646,87,0.41238592006431984,13.0
ftk8v41,all,1578,675,15802,14,0.5019011406844106,0.09949302915082382,157,0.557037037037037,0.1362962962962963,92,0.36437877022693865,11.785714285714286
cp7kjhx,acc,27,11,1672,14,0.5185185185185185,0.1111111111111111,3,0.45454545454545453,0.0,0,0.43166154765242387,15.785714285714286
cp7kjhx,gyr,27,11,941,14,0.5185185185185185,0.037037037037037035,1,0.36363636363636365,0.09090909090909091,1,0.32912617793781385,8.571428571428571
cp7kjhx,swp,35,37,1705,14,0.5142857142857142,0.08571428571428572,3,0.24324324324324326,0.0,0,0.21671333864523956,4.071428571428571
cp7kjhx,tap,357,129,13103,14,0.5126050420168067,0.10084033613445378,36,0.40310077519379844,0.06201550387596899,8,0.3493282509685028,7.142857142857143
cp7kjhx,all,446,188,17421,14,0.5134529147982063,0.10089686098654709,45,0.3723404255319149,0.047872340425531915,9,0.3258141250558068,6.571428571428571
7f0qwx8,acc,36,16,1658,14,0.5277777777777778,0.1111111111111111,4,0.1875,0.0,0,0.07005232976804163,2.5
7f0qwx8,gyr,36,16,927,14,0.4444444444444444,0.08333333333333333,3,0.25,0.0,0,0.4847466671234371,20.785714285714285
7f0qwx8,swp,139,37,1601,14,0.4892086330935252,0.08633093525179857,12,0.4864864864864865,0.05405405405405406,2,0.1103380594228184,3.0714285714285716
7f0qwx8,tap,199,107,13283,14,0.507537688442211,0.09045226130653267,18,0.6261682242990654,0.16822429906542055,18,0.28145843738420945,6.5
7f0qwx8,all,410,176,17469,14,0.4975609756097561,0.0951219512195122,39,0.5227272727272727,0.09659090909090909,17,0.25606840930537156,5.928571428571429
wksm8wt,acc,24,11,1675,14,0.4583333333333333,0.041666666666666664,1,0.2727272727272727,0.0,0,0.043418304766744804,2.4285714285714284
wksm8wt,gyr,24,11,944,14,0.5,0.125,3,0.09090909090909091,0.0,0,0.20143241439728077,4.285714285714286
wksm8wt,swp,20,21,1736,14,0.55,0.15,3,0.14285714285714285,0.0,0,0.13017825336805422,2.9285714285714284
wksm8wt,tap,262,98,13229,14,0.5,0.09923664122137404,26,0.41836734693877553,0.05102040816326531,5,0.32098706176228714,5.214285714285714
wksm8wt,all,330,141,17584,14,0.5,0.09393939393939393,31,0.3404255319148936,0.028368794326241134,4,0.2616960752801469,7.785714285714286
l1doqao,acc,143,37,1530,14,0.5104895104895105,0.15384615384615385,22,0.4594594594594595,0.16216216216216217,6,0.0035950064172745647,2.142857142857143
l1doqao,gyr,32,14,933,14,0.53125,0.125,4,0.5,0.0,0,0.0808607115907549,2.4285714285714284
l1doqao,swp,29,6,1742,14,0.4827586206896552,0.06896551724137931,2,0.0,0.0,0,0.030741857632693194,2.0
l1doqao,tap,881,382,12326,14,0.4960272417707151,0.08967082860385925,79,0.518324607329843,0.1099476439790576,42,0.40489157144164106,5.357142857142857
l1doqao,all,1085,439,16531,14,0.4986175115207373,0.0967741935483871,105,0.5056947608200456,0.10478359908883828,46,0.29842871419151557,8.142857142857142
4l9kvp8,acc,27,12,1671,14,0.5185185185185185,0.1111111111111111,3,0.5,0.08333333333333333,1,0.055066163403408135,3.142857142857143
4l9kvp8,gyr,27,12,940,14,0.5555555555555556,0.14814814814814814,4,0.25,0.0,0,0.11502465113803194,2.9285714285714284
4l9kvp8,swp,152,6,1619,14,0.5,0.09210526315789473,14,0.3333333333333333,0.16666666666666666,1,0.18435964353875883,3.0714285714285716
4l9kvp8,tap,186,138,13265,14,0.5053763440860215,0.08602150537634409,16,0.6231884057971014,0.16666666666666666,23,0.5518031450896692,53.714285714285715
4l9kvp8,all,392,168,17495,14,0.5076530612244898,0.09438775510204081,37,0.5773809523809523,0.13690476190476192,23,0.431611654023483,32.5
lm8ujtt,acc,55,24,1631,14,0.509090909090909,0.10909090909090909,6,0.25,0.08333333333333333,2,0.09484827798481246,2.5714285714285716
lm8ujtt,gyr,55,24,900,14,0.4909090909090909,0.09090909090909091,5,0.4166666666666667,0.041666666666666664,1,0.40396552946971614,13.5
lm8ujtt,swp,41,13,1723,14,0.4878048780487805,0.0975609756097561,4,0.23076923076923078,0.0,0,0.13408969135432022,2.7857142857142856
lm8ujtt,tap,581,252,12756,14,0.44922547332185886,0.060240963855421686,35,0.38492063492063494,0.01984126984126984,5,0.43017850834144417,6.714285714285714
lm8ujtt,all,732,313,17010,14,0.45901639344262296,0.06693989071038252,49,0.3706070287539936,0.012779552715654952,4,0.354273099848963,10.428571428571429
n0g0zsv,acc,303,13,1394,14,0.504950495049505,0.1617161716171617,49,0.15384615384615385,0.0,0,0.0,2.0
n0g0zsv,gyr,59,26,894,14,0.4406779661016949,0.1016949152542373,6,0.15384615384615385,0.0,0,0.0,2.0
n0g0zsv,swp,60,35,1682,14,0.5,0.1,6,0.0,0.0,0,0.11389548171081258,2.2857142857142856
n0g0zsv,tap,1225,515,11849,14,0.5159183673469387,0.09551020408163265,117,0.5242718446601942,0.10097087378640776,52,0.481033975668729,8.785714285714286
n0g0zsv,all,1647,589,15819,14,0.5106253794778385,0.100789313904068,166,0.4685908319185059,0.07640067911714771,45,0.35814046472622446,13.642857142857142
vk43uke,acc,100,47,1563,14,0.49,0.18,18,0.0,0.0,0,0.0154108900944344,2.0
vk43uke,gyr,40,16,923,14,0.5,0.15,6,0.5,0.0625,1,0.036661580946376435,2.142857142857143
vk43uke,swp,336,129,1312,14,0.5,0.10119047619047619,34,0.5348837209302325,0.11627906976744186,15,0.27885651710233644,3.5714285714285716
vk43uke,tap,967,428,12194,14,0.5087900723888314,0.10237849017580145,99,0.5046728971962616,0.102803738317757,44,0.5752228519917253,96.92857142857143
vk43uke,all,1443,620,15992,14,0.5051975051975052,0.10325710325710326,149,0.47258064516129034,0.0967741935483871,60,0.45138064974372255,34.142857142857146
r2p4ljs,acc,98,42,1570,14,0.5204081632653061,0.10204081632653061,10,0.5,0.09523809523809523,4,0.31781681186241934,14.071428571428571
r2p4ljs,gyr,98,42,839,14,0.5204081632653061,0.08163265306122448,8,0.5952380952380952,0.14285714285714285,6,0.2732371394983481,3.5714285714285716
r2p4ljs,swp,137,36,1604,14,0.49635036496350365,0.10948905109489052,15,0.25,0.0,0,0.37038892555813546,6.785714285714286
r2p4ljs,tap,1264,563,11762,14,0.4762658227848101,0.09651898734177215,122,0.5257548845470693,0.11545293072824156,65,0.47860330099727316,15.5
r2p4ljs,all,1597,683,15775,14,0.4834063869755792,0.09392611145898559,150,0.513909224011713,0.10688140556368961,73,0.4163534655327586,15.642857142857142
