OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,gyr,40,16,923,14,0.5,0.15,6,0.5,0.0625,1,0.036661580946376435,2.142857142857143
vk43uke,swp,336,336,336,1,0.5,0.10119047619047619,34,0.5,0.10119047619047619,34,0.5,4.0
vk43uke,tap,967,967,967,1,0.5087900723888314,0.10237849017580145,99,0.5087900723888314,0.10237849017580145,99,0.5087900723888314,4.0
vk43uke,all,1443,1366,3789,15,0.5051975051975052,0.10325710325710326,149,0.4890190336749634,0.095900439238653,131,0.05751050070839782,2.1333333333333333
r13q05q,acc,268,47,1395,14,0.4962686567164179,0.1417910447761194,38,0.0,0.0,0,0.03137534700438343,2.2857142857142856
r13q05q,gyr,29,12,938,14,0.5517241379310345,0.13793103448275862,4,0.25,0.0,0,0.00148867766284596,2.0
r13q05q,swp,21,21,21,1,0.47619047619047616,0.047619047619047616,1,0.47619047619047616,0.047619047619047616,1,0.47619047619047616,2.0
r13q05q,tap,274,274,274,1,0.49635036496350365,0.08029197080291971,22,0.49635036496350365,0.08029197080291971,22,0.49635036496350365,2.0
r13q05q,all,592,354,2628,15,0.4983108108108108,0.11317567567567567,67,0.4209039548022599,0.06497175141242938,23,0.05527120400734242,2.1333333333333333
7f0qwx8,acc,36,16,1658,14,0.5277777777777778,0.1111111111111111,4,0.1875,0.0,0,0.07005232976804163,2.5
7f0qwx8,gyr,36,16,927,14,0.4444444444444444,0.08333333333333333,3,0.25,0.0,0,0.484746667123437,20.785714285714285
7f0qwx8,swp,139,139,139,1,0.4892086330935252,0.08633093525179857,12,0.4892086330935252,0.08633093525179857,12,0.4892086330935252,12.0
7f0qwx8,tap,199,199,199,1,0.507537688442211,0.09045226130653267,18,0.507537688442211,0.09045226130653267,18,0.507537688442211,22.0
7f0qwx8,all,410,370,2923,15,0.4975609756097561,0.0951219512195122,39,0.4756756756756757,0.08648648648648649,32,0.2593058754328815,7.466666666666667
l1doqao,acc,143,37,1530,14,0.5104895104895105,0.15384615384615385,22,0.4594594594594595,0.16216216216216217,6,0.0035950064172745647,2.142857142857143
l1doqao,gyr,32,14,933,14,0.53125,0.125,4,0.5,0.0,0,0.0808607115907549,2.4285714285714284
l1doqao,swp,29,29,29,1,0.4827586206896552,0.06896551724137931,2,0.4827586206896552,0.06896551724137931,2,0.4827586206896552,4.0
l1doqao,tap,881,881,881,1,0.4960272417707151,0.08967082860385925,79,0.4960272417707151,0.08967082860385925,79,0.4960272417707151,20.0
l1doqao,all,1085,961,3373,15,0.4986175115207373,0.0967741935483871,105,0.49427679500520294,0.09053069719042664,87,0.07061298103778471,4.066666666666666
r2p4ljs,acc,98,42,1570,14,0.5204081632653061,0.10204081632653061,10,0.5,0.09523809523809523,4,0.31781681186241934,14.071428571428571
r2p4ljs,gyr,98,42,839,14,0.5204081632653061,0.08163265306122448,8,0.5952380952380952,0.14285714285714285,6,0.2732371394983481,3.5714285714285716
r2p4ljs,swp,137,137,137,1,0.49635036496350365,0.10948905109489052,15,0.49635036496350365,0.10948905109489052,15,0.49635036496350365,20.0
r2p4ljs,tap,1264,1264,1264,1,0.4762658227848101,0.09651898734177215,122,0.4762658227848101,0.09651898734177215,122,0.4762658227848101,7.0
r2p4ljs,all,1597,1485,3810,15,0.4834063869755792,0.09392611145898559,150,0.48215488215488217,0.09494949494949495,141,0.2877146126195392,10.133333333333333
4l9kvp8,acc,27,12,1671,14,0.5185185185185185,0.1111111111111111,3,0.5,0.08333333333333333,1,0.055066163403408135,3.142857142857143
4l9kvp8,gyr,27,12,940,14,0.5555555555555556,0.14814814814814814,4,0.25,0.0,0,0.11502465113803195,2.9285714285714284
4l9kvp8,swp,152,152,152,1,0.5,0.09210526315789473,14,0.5,0.09210526315789473,14,0.5,2.0
4l9kvp8,tap,186,186,186,1,0.5053763440860215,0.08602150537634409,16,0.5053763440860215,0.08602150537634409,16,0.5053763440860215,11.0
4l9kvp8,all,392,362,2949,15,0.5076530612244898,0.09438775510204081,37,0.494475138121547,0.08287292817679558,30,0.10630696555021009,4.2
b8g4bl5,acc,27,11,1672,14,0.5185185185185185,0.1111111111111111,3,0.2727272727272727,0.0,0,0.0910053508002061,2.9285714285714284
b8g4bl5,gyr,27,11,941,14,0.5555555555555556,0.1111111111111111,3,0.7272727272727273,0.18181818181818182,2,0.025117153390449794,2.4285714285714284
b8g4bl5,swp,94,94,94,1,0.5,0.0851063829787234,8,0.5,0.0851063829787234,8,0.5,2.0
b8g4bl5,tap,163,163,163,1,0.5030674846625767,0.09202453987730061,15,0.5030674846625767,0.09202453987730061,15,0.5030674846625767,2.0
b8g4bl5,all,311,279,2870,15,0.5080385852090032,0.0932475884244373,29,0.5017921146953405,0.08960573476702509,25,0.08670679681931905,2.6666666666666665
lm8ujtt,acc,55,24,1631,14,0.509090909090909,0.10909090909090909,6,0.25,0.08333333333333333,2,0.09484827798481245,2.5714285714285716
lm8ujtt,gyr,55,24,900,14,0.4909090909090909,0.09090909090909091,5,0.4166666666666667,0.041666666666666664,1,0.40396552946971614,13.5
lm8ujtt,swp,41,41,41,1,0.4878048780487805,0.0975609756097561,4,0.4878048780487805,0.0975609756097561,4,0.4878048780487805,29.0
lm8ujtt,tap,581,581,581,1,0.44922547332185886,0.060240963855421686,35,0.44922547332185886,0.060240963855421686,35,0.44922547332185886,2.0
lm8ujtt,all,732,670,3153,15,0.45901639344262296,0.06693989071038252,49,0.44328358208955226,0.058208955223880594,39,0.23623486150027428,3.2666666666666666
n0g0zsv,acc,303,13,1394,14,0.504950495049505,0.1617161716171617,49,0.15384615384615385,0.0,0,0.0,2.0
n0g0zsv,gyr,59,26,894,14,0.4406779661016949,0.1016949152542373,6,0.15384615384615385,0.0,0,0.0,2.0
n0g0zsv,swp,60,60,60,1,0.5,0.1,6,0.5,0.1,6,0.5,12.0
n0g0zsv,tap,1225,1225,1225,1,0.5159183673469387,0.09551020408163265,117,0.5159183673469387,0.09551020408163265,117,0.5159183673469387,32.0
n0g0zsv,all,1647,1324,3573,15,0.5106253794778385,0.100789313904068,166,0.5045317220543807,0.08459214501510574,112,0.0343450064850843,5.333333333333333
06mdn3c,acc,22,10,1678,14,0.5,0.09090909090909091,2,0.4,0.0,0,0.0873330527937841,3.357142857142857
06mdn3c,gyr,22,10,947,14,0.5,0.045454545454545456,1,0.3,0.0,0,0.132228265937935,2.7857142857142856
06mdn3c,swp,137,137,137,1,0.49635036496350365,0.10218978102189781,14,0.49635036496350365,0.10218978102189781,14,0.49635036496350365,2.0
06mdn3c,tap,152,152,152,1,0.4934210526315789,0.07894736842105263,12,0.4934210526315789,0.07894736842105263,12,0.4934210526315789,4.0
06mdn3c,all,333,309,2914,15,0.4954954954954955,0.09309309309309309,31,0.4854368932038835,0.08737864077669903,27,0.12366037621175645,3.0
pemzvif,acc,18,8,1684,14,0.5,0.05555555555555555,1,0.0,0.0,0,0.0,2.0
pemzvif,gyr,18,8,953,14,0.5,0.05555555555555555,1,0.375,0.0,0,0.0,2.0
pemzvif,swp,23,23,23,1,0.5217391304347826,0.043478260869565216,1,0.5217391304347826,0.043478260869565216,1,0.5217391304347826,4.0
pemzvif,tap,233,233,233,1,0.4978540772532189,0.12017167381974249,28,0.4978540772532189,0.12017167381974249,28,0.4978540772532189,2.0
pemzvif,all,292,272,2893,15,0.5,0.11301369863013698,33,0.48161764705882354,0.11029411764705882,30,0.03333333333333333,2.0
