FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.4576659038901602,0.4883720930232558,0.06976744186046512,f0,470.6,ges,4.0,43.0,3.0,7stgp0r
0.4874141876430206,0.7441860465116279,0.2558139534883721,f1,470.6,ges,4.0,43.0,11.0,7stgp0r
0.4416475972540046,0.4883720930232558,0.06976744186046512,f2,470.6,ges,4.0,43.0,3.0,7stgp0r
0.4416475972540046,0.40476190476190477,0.047619047619047616,f3,470.6,ges,4.0,42.0,2.0,7stgp0r
0.43249427917620137,0.3333333333333333,0.047619047619047616,f4,470.6,ges,4.0,42.0,2.0,7stgp0r
0.45308924485125857,0.42857142857142855,0.07142857142857142,f5,470.6,ges,4.0,42.0,3.0,7stgp0r
0.47139588100686497,0.5714285714285714,0.11904761904761904,f6,470.6,ges,4.0,42.0,5.0,7stgp0r
0.4782608695652174,0.5952380952380952,0.16666666666666666,f7,470.6,ges,4.0,42.0,7.0,7stgp0r
0.43707093821510296,0.35714285714285715,0.0,f8,470.6,ges,4.0,42.0,0.0,7stgp0r
0.45308924485125857,0.5714285714285714,0.14285714285714285,f9,470.6,ges,4.0,42.0,6.0,7stgp0r
0.037800687285223365,0.9333333333333333,0.4,f0,282.4,ttl,4.0,30.0,12.0,7stgp0r
0.03436426116838488,1.0,0.4827586206896552,f1,282.4,ttl,4.0,29.0,14.0,7stgp0r
0.048109965635738834,0.896551724137931,0.3793103448275862,f2,282.4,ttl,4.0,29.0,11.0,7stgp0r
0.037800687285223365,1.0,0.4827586206896552,f3,282.4,ttl,4.0,29.0,14.0,7stgp0r
0.030927835051546393,0.896551724137931,0.3793103448275862,f4,282.4,ttl,4.0,29.0,11.0,7stgp0r
0.030927835051546393,0.9655172413793104,0.4482758620689655,f5,282.4,ttl,4.0,29.0,13.0,7stgp0r
0.024054982817869417,0.9310344827586207,0.41379310344827586,f6,282.4,ttl,4.0,29.0,12.0,7stgp0r
0.037800687285223365,0.9655172413793104,0.4482758620689655,f7,282.4,ttl,4.0,29.0,13.0,7stgp0r
0.037800687285223365,0.9310344827586207,0.41379310344827586,f8,282.4,ttl,4.0,29.0,12.0,7stgp0r
0.030927835051546393,0.9310344827586207,0.41379310344827586,f9,282.4,ttl,2.0,29.0,12.0,7stgp0r
0.3161512027491409,0.8666666666666667,0.3333333333333333,f0,282.9,acc,19.0,30.0,10.0,v90gnf6
0.30584192439862545,0.896551724137931,0.3793103448275862,f1,282.9,acc,9.0,29.0,11.0,v90gnf6
0.27835051546391754,0.8275862068965517,0.3103448275862069,f2,282.9,acc,9.0,29.0,9.0,v90gnf6
0.35051546391752575,0.9310344827586207,0.41379310344827586,f3,282.9,acc,17.0,29.0,12.0,v90gnf6
0.3333333333333333,0.7931034482758621,0.3103448275862069,f4,282.9,acc,9.0,29.0,9.0,v90gnf6
0.2920962199312715,0.8620689655172413,0.3448275862068966,f5,282.9,acc,9.0,29.0,10.0,v90gnf6
0.2920962199312715,0.896551724137931,0.3793103448275862,f6,282.9,acc,9.0,29.0,11.0,v90gnf6
0.32989690721649484,0.8620689655172413,0.3448275862068966,f7,282.9,acc,9.0,29.0,10.0,v90gnf6
0.3230240549828179,0.9310344827586207,0.41379310344827586,f8,282.9,acc,9.0,29.0,12.0,v90gnf6
0.27835051546391754,1.0,0.4827586206896552,f9,282.9,acc,9.0,29.0,14.0,v90gnf6
0.05154639175257732,0.9666666666666667,0.43333333333333335,f0,282.4,gyr,2.0,30.0,13.0,v90gnf6
0.05154639175257732,0.9655172413793104,0.4482758620689655,f1,282.4,gyr,2.0,29.0,13.0,v90gnf6
0.058419243986254296,0.9655172413793104,0.4482758620689655,f2,282.4,gyr,2.0,29.0,13.0,v90gnf6
0.048109965635738834,1.0,0.4827586206896552,f3,282.4,gyr,2.0,29.0,14.0,v90gnf6
0.05154639175257732,1.0,0.4827586206896552,f4,282.4,gyr,2.0,29.0,14.0,v90gnf6
0.030927835051546393,0.9655172413793104,0.4482758620689655,f5,282.4,gyr,2.0,29.0,13.0,v90gnf6
0.044673539518900345,1.0,0.4827586206896552,f6,282.4,gyr,2.0,29.0,14.0,v90gnf6
0.061855670103092786,1.0,0.4827586206896552,f7,282.4,gyr,2.0,29.0,14.0,v90gnf6
0.048109965635738834,1.0,0.4827586206896552,f8,282.4,gyr,2.0,29.0,14.0,v90gnf6
0.048109965635738834,1.0,0.4827586206896552,f9,282.4,gyr,2.0,29.0,14.0,v90gnf6
0.2425629290617849,0.5352112676056338,0.11267605633802817,f0,442.4,ges,4.0,71.0,8.0,v90gnf6
0.2402745995423341,0.5211267605633803,0.09859154929577464,f1,442.4,ges,4.0,71.0,7.0,v90gnf6
0.2425629290617849,0.5352112676056338,0.11267605633802817,f2,442.4,ges,4.0,71.0,8.0,v90gnf6
0.2471395881006865,0.6056338028169014,0.15492957746478872,f3,442.4,ges,4.0,71.0,11.0,v90gnf6
0.2562929061784897,0.5211267605633803,0.11267605633802817,f4,442.4,ges,4.0,71.0,8.0,v90gnf6
0.23569794050343248,0.38571428571428573,0.014285714285714285,f5,442.4,ges,4.0,70.0,1.0,v90gnf6
0.23569794050343248,0.4714285714285714,0.07142857142857142,f6,442.4,ges,4.0,70.0,5.0,v90gnf6
0.2379862700228833,0.4714285714285714,0.08571428571428572,f7,442.4,ges,4.0,70.0,6.0,v90gnf6
0.2379862700228833,0.45714285714285713,0.07142857142857142,f8,442.4,ges,4.0,70.0,5.0,v90gnf6
0.2334096109839817,0.4142857142857143,0.08571428571428572,f9,442.4,ges,4.0,70.0,6.0,v90gnf6
0.024054982817869417,0.9333333333333333,0.4,f0,282.4,ttl,4.0,30.0,12.0,v90gnf6
0.037800687285223365,0.9655172413793104,0.4482758620689655,f1,282.4,ttl,4.0,29.0,13.0,v90gnf6
0.037800687285223365,0.9310344827586207,0.41379310344827586,f2,282.4,ttl,4.0,29.0,12.0,v90gnf6
0.03436426116838488,0.9655172413793104,0.4482758620689655,f3,282.4,ttl,4.0,29.0,13.0,v90gnf6
0.030927835051546393,0.896551724137931,0.3793103448275862,f4,282.4,ttl,4.0,29.0,11.0,v90gnf6
0.030927835051546393,0.8275862068965517,0.3103448275862069,f5,282.4,ttl,4.0,29.0,9.0,v90gnf6
0.030927835051546393,0.9655172413793104,0.4482758620689655,f6,282.4,ttl,4.0,29.0,13.0,v90gnf6
0.037800687285223365,1.0,0.4827586206896552,f7,282.4,ttl,4.0,29.0,14.0,v90gnf6
0.037800687285223365,0.9655172413793104,0.4482758620689655,f8,282.4,ttl,4.0,29.0,13.0,v90gnf6
0.024054982817869417,1.0,0.4827586206896552,f9,282.4,ttl,4.0,29.0,14.0,v90gnf6
0.0,0.8666666666666667,0.3333333333333333,f0,282.9,acc,2.0,30.0,10.0,lvrishm
0.0,0.896551724137931,0.41379310344827586,f1,282.9,acc,2.0,29.0,12.0,lvrishm
0.0,0.896551724137931,0.3793103448275862,f2,282.9,acc,2.0,29.0,11.0,lvrishm
0.0,0.8275862068965517,0.3103448275862069,f3,282.9,acc,2.0,29.0,9.0,lvrishm
0.0,0.8275862068965517,0.3448275862068966,f4,282.9,acc,2.0,29.0,10.0,lvrishm
0.0,0.8275862068965517,0.3103448275862069,f5,282.9,acc,2.0,29.0,9.0,lvrishm
0.0,0.9310344827586207,0.41379310344827586,f6,282.9,acc,2.0,29.0,12.0,lvrishm
0.0,0.7931034482758621,0.27586206896551724,f7,282.9,acc,2.0,29.0,8.0,lvrishm
0.0,0.896551724137931,0.3793103448275862,f8,282.9,acc,2.0,29.0,11.0,lvrishm
0.0,0.9310344827586207,0.41379310344827586,f9,282.9,acc,2.0,29.0,12.0,lvrishm
0.0,0.9666666666666667,0.43333333333333335,f0,282.4,gyr,2.0,30.0,13.0,lvrishm
0.0,0.9655172413793104,0.4482758620689655,f1,282.4,gyr,2.0,29.0,13.0,lvrishm
0.0,0.9655172413793104,0.4482758620689655,f2,282.4,gyr,2.0,29.0,13.0,lvrishm
0.0,1.0,0.4827586206896552,f3,282.4,gyr,2.0,29.0,14.0,lvrishm
0.0,0.9310344827586207,0.41379310344827586,f4,282.4,gyr,2.0,29.0,12.0,lvrishm
0.0,1.0,0.4827586206896552,f5,282.4,gyr,2.0,29.0,14.0,lvrishm
0.0,0.9655172413793104,0.4482758620689655,f6,282.4,gyr,2.0,29.0,13.0,lvrishm
0.0,0.9655172413793104,0.4482758620689655,f7,282.4,gyr,2.0,29.0,13.0,lvrishm
0.0,0.9310344827586207,0.41379310344827586,f8,282.4,gyr,2.0,29.0,12.0,lvrishm
0.0,0.8620689655172413,0.3448275862068966,f9,282.4,gyr,2.0,29.0,10.0,lvrishm
0.2951945080091533,0.4745762711864407,0.05084745762711865,f0,454.2,ges,4.0,59.0,3.0,lvrishm
0.2929061784897025,0.4406779661016949,0.0847457627118644,f1,454.2,ges,4.0,59.0,5.0,lvrishm
0.2974828375286041,0.4576271186440678,0.06779661016949153,f2,454.2,ges,4.0,59.0,4.0,lvrishm
0.30205949656750575,0.559322033898305,0.11864406779661017,f3,454.2,ges,4.0,59.0,7.0,lvrishm
0.2906178489702517,0.5254237288135594,0.11864406779661017,f4,454.2,ges,4.0,59.0,7.0,lvrishm
0.2997711670480549,0.4915254237288136,0.05084745762711865,f5,454.2,ges,4.0,59.0,3.0,lvrishm
0.28604118993135014,0.4406779661016949,0.1016949152542373,f6,454.2,ges,4.0,59.0,6.0,lvrishm
0.2951945080091533,0.46551724137931033,0.06896551724137931,f7,454.2,ges,4.0,58.0,4.0,lvrishm
0.2997711670480549,0.5344827586206896,0.08620689655172414,f8,454.2,ges,4.0,58.0,5.0,lvrishm
0.2929061784897025,0.5689655172413793,0.1206896551724138,f9,454.2,ges,4.0,58.0,7.0,lvrishm
0.0,0.9333333333333333,0.4,f0,282.4,ttl,2.0,30.0,12.0,lvrishm
0.0,0.9655172413793104,0.4827586206896552,f1,282.4,ttl,2.0,29.0,14.0,lvrishm
0.0,0.9310344827586207,0.41379310344827586,f2,282.4,ttl,2.0,29.0,12.0,lvrishm
0.0,0.9655172413793104,0.4482758620689655,f3,282.4,ttl,2.0,29.0,13.0,lvrishm
0.0,0.9310344827586207,0.41379310344827586,f4,282.4,ttl,2.0,29.0,12.0,lvrishm
0.0,0.9310344827586207,0.41379310344827586,f5,282.4,ttl,2.0,29.0,12.0,lvrishm
0.0,0.9310344827586207,0.41379310344827586,f6,282.4,ttl,2.0,29.0,12.0,lvrishm
0.0,0.8620689655172413,0.3448275862068966,f7,282.4,ttl,2.0,29.0,10.0,lvrishm
0.0,0.9310344827586207,0.41379310344827586,f8,282.4,ttl,2.0,29.0,12.0,lvrishm
0.0,0.9310344827586207,0.41379310344827586,f9,282.4,ttl,2.0,29.0,12.0,lvrishm
0.0,0.8,0.3333333333333333,f0,282.9,acc,2.0,30.0,10.0,yqhebyt
0.0,0.7586206896551724,0.3103448275862069,f1,282.9,acc,2.0,29.0,9.0,yqhebyt
0.0,0.9310344827586207,0.41379310344827586,f2,282.9,acc,2.0,29.0,12.0,yqhebyt
0.0,0.7586206896551724,0.2413793103448276,f3,282.9,acc,2.0,29.0,7.0,yqhebyt
0.0,0.7586206896551724,0.27586206896551724,f4,282.9,acc,2.0,29.0,8.0,yqhebyt
0.0,0.8275862068965517,0.3103448275862069,f5,282.9,acc,2.0,29.0,9.0,yqhebyt
0.0,0.9310344827586207,0.41379310344827586,f6,282.9,acc,2.0,29.0,12.0,yqhebyt
0.0,0.8275862068965517,0.3103448275862069,f7,282.9,acc,2.0,29.0,9.0,yqhebyt
0.0,0.8275862068965517,0.3103448275862069,f8,282.9,acc,2.0,29.0,9.0,yqhebyt
0.0,0.8275862068965517,0.3103448275862069,f9,282.9,acc,2.0,29.0,9.0,yqhebyt
0.027491408934707903,0.9,0.36666666666666664,f0,282.4,gyr,2.0,30.0,11.0,yqhebyt
0.020618556701030927,0.9310344827586207,0.41379310344827586,f1,282.4,gyr,2.0,29.0,12.0,yqhebyt
0.013745704467353952,0.9655172413793104,0.4482758620689655,f2,282.4,gyr,2.0,29.0,13.0,yqhebyt
0.030927835051546393,0.9655172413793104,0.4482758620689655,f3,282.4,gyr,2.0,29.0,13.0,yqhebyt
0.020618556701030927,0.9655172413793104,0.4482758620689655,f4,282.4,gyr,2.0,29.0,13.0,yqhebyt
0.010309278350515464,0.9310344827586207,0.41379310344827586,f5,282.4,gyr,2.0,29.0,12.0,yqhebyt
0.013745704467353952,0.9310344827586207,0.41379310344827586,f6,282.4,gyr,2.0,29.0,12.0,yqhebyt
0.020618556701030927,0.9655172413793104,0.4482758620689655,f7,282.4,gyr,2.0,29.0,13.0,yqhebyt
0.020618556701030927,0.9655172413793104,0.4482758620689655,f8,282.4,gyr,2.0,29.0,13.0,yqhebyt
0.01718213058419244,0.9310344827586207,0.41379310344827586,f9,282.4,gyr,2.0,29.0,12.0,yqhebyt
0.20594965675057209,0.532258064516129,0.11290322580645161,f0,451.6,ges,4.0,62.0,7.0,yqhebyt
0.20137299771167047,0.43548387096774194,0.06451612903225806,f1,451.6,ges,4.0,62.0,4.0,yqhebyt
0.20823798627002288,0.46774193548387094,0.08064516129032258,f2,451.6,ges,4.0,62.0,5.0,yqhebyt
0.2128146453089245,0.5245901639344263,0.08196721311475409,f3,451.6,ges,4.0,61.0,5.0,yqhebyt
0.2036613272311213,0.4918032786885246,0.09836065573770492,f4,451.6,ges,4.0,61.0,6.0,yqhebyt
0.19908466819221968,0.4426229508196721,0.04918032786885246,f5,451.6,ges,4.0,61.0,3.0,yqhebyt
0.20594965675057209,0.4426229508196721,0.04918032786885246,f6,451.6,ges,4.0,61.0,3.0,yqhebyt
0.21052631578947367,0.5081967213114754,0.08196721311475409,f7,451.6,ges,4.0,61.0,5.0,yqhebyt
0.21052631578947367,0.5573770491803278,0.13114754098360656,f8,451.6,ges,4.0,61.0,8.0,yqhebyt
0.21967963386727687,0.6065573770491803,0.14754098360655737,f9,451.6,ges,4.0,61.0,9.0,yqhebyt
0.0,0.7666666666666667,0.3,f0,282.4,ttl,2.0,30.0,9.0,yqhebyt
0.0,0.8275862068965517,0.3448275862068966,f1,282.4,ttl,2.0,29.0,10.0,yqhebyt
0.0,0.9310344827586207,0.41379310344827586,f2,282.4,ttl,2.0,29.0,12.0,yqhebyt
0.0,0.8620689655172413,0.3448275862068966,f3,282.4,ttl,2.0,29.0,10.0,yqhebyt
0.0,0.8275862068965517,0.3103448275862069,f4,282.4,ttl,2.0,29.0,9.0,yqhebyt
0.0,0.8620689655172413,0.3448275862068966,f5,282.4,ttl,2.0,29.0,10.0,yqhebyt
0.0,0.896551724137931,0.3793103448275862,f6,282.4,ttl,2.0,29.0,11.0,yqhebyt
0.0,0.8620689655172413,0.3448275862068966,f7,282.4,ttl,2.0,29.0,10.0,yqhebyt
0.0,0.8275862068965517,0.3103448275862069,f8,282.4,ttl,2.0,29.0,9.0,yqhebyt
0.0,0.7931034482758621,0.27586206896551724,f9,282.4,ttl,2.0,29.0,8.0,yqhebyt
0.0,0.9,0.36666666666666664,f0,282.9,acc,2.0,30.0,11.0,vk43uke
0.0,0.896551724137931,0.3793103448275862,f1,282.9,acc,2.0,29.0,11.0,vk43uke
0.0,0.896551724137931,0.3793103448275862,f2,282.9,acc,2.0,29.0,11.0,vk43uke
0.0,0.896551724137931,0.3793103448275862,f3,282.9,acc,2.0,29.0,11.0,vk43uke
0.0,0.9310344827586207,0.41379310344827586,f4,282.9,acc,2.0,29.0,12.0,vk43uke
0.0,0.9310344827586207,0.41379310344827586,f5,282.9,acc,2.0,29.0,12.0,vk43uke
0.0,0.8620689655172413,0.3448275862068966,f6,282.9,acc,2.0,29.0,10.0,vk43uke
0.0,0.7241379310344828,0.2413793103448276,f7,282.9,acc,2.0,29.0,7.0,vk43uke
0.0,0.9310344827586207,0.41379310344827586,f8,282.9,acc,2.0,29.0,12.0,vk43uke
0.0,0.8620689655172413,0.3448275862068966,f9,282.9,acc,2.0,29.0,10.0,vk43uke
0.020618556701030927,0.9,0.36666666666666664,f0,282.4,gyr,2.0,30.0,11.0,vk43uke
0.020618556701030927,0.8620689655172413,0.3793103448275862,f1,282.4,gyr,2.0,29.0,11.0,vk43uke
0.041237113402061855,0.896551724137931,0.3793103448275862,f2,282.4,gyr,4.0,29.0,11.0,vk43uke
0.048109965635738834,0.7931034482758621,0.27586206896551724,f3,282.4,gyr,4.0,29.0,8.0,vk43uke
0.027491408934707903,0.896551724137931,0.3793103448275862,f4,282.4,gyr,2.0,29.0,11.0,vk43uke
0.013745704467353952,0.7586206896551724,0.3103448275862069,f5,282.4,gyr,2.0,29.0,9.0,vk43uke
0.013745704467353952,0.7241379310344828,0.2413793103448276,f6,282.4,gyr,2.0,29.0,7.0,vk43uke
0.0859106529209622,1.0,0.4827586206896552,f7,282.4,gyr,4.0,29.0,14.0,vk43uke
0.027491408934707903,1.0,0.4827586206896552,f8,282.4,gyr,2.0,29.0,14.0,vk43uke
0.03436426116838488,0.7241379310344828,0.2413793103448276,f9,282.4,gyr,2.0,29.0,7.0,vk43uke
0.2745995423340961,0.5531914893617021,0.10638297872340426,f0,466.4,ges,4.0,47.0,5.0,vk43uke
0.2654462242562929,0.48936170212765956,0.10638297872340426,f1,466.4,ges,4.0,47.0,5.0,vk43uke
0.2768878718535469,0.6382978723404256,0.1702127659574468,f2,466.4,ges,4.0,47.0,8.0,vk43uke
0.2654462242562929,0.44680851063829785,0.06382978723404255,f3,466.4,ges,4.0,47.0,3.0,vk43uke
0.2654462242562929,0.48936170212765956,0.06382978723404255,f4,466.4,ges,4.0,47.0,3.0,vk43uke
0.2631578947368421,0.4782608695652174,0.06521739130434782,f5,466.4,ges,4.0,46.0,3.0,vk43uke
0.2768878718535469,0.6086956521739131,0.17391304347826086,f6,466.4,ges,4.0,46.0,8.0,vk43uke
0.2585812356979405,0.391304347826087,0.021739130434782608,f7,466.4,ges,4.0,46.0,1.0,vk43uke
0.2562929061784897,0.3695652173913043,0.021739130434782608,f8,466.4,ges,4.0,46.0,1.0,vk43uke
0.2700228832951945,0.5434782608695652,0.10869565217391304,f9,466.4,ges,4.0,46.0,5.0,vk43uke
0.0,0.9333333333333333,0.4,f0,282.4,ttl,2.0,30.0,12.0,vk43uke
0.0,0.9310344827586207,0.41379310344827586,f1,282.4,ttl,2.0,29.0,12.0,vk43uke
0.0,0.9655172413793104,0.4482758620689655,f2,282.4,ttl,2.0,29.0,13.0,vk43uke
0.0,0.9310344827586207,0.41379310344827586,f3,282.4,ttl,2.0,29.0,12.0,vk43uke
0.0,0.896551724137931,0.3793103448275862,f4,282.4,ttl,2.0,29.0,11.0,vk43uke
0.0,0.7931034482758621,0.27586206896551724,f5,282.4,ttl,2.0,29.0,8.0,vk43uke
0.0,0.8620689655172413,0.3448275862068966,f6,282.4,ttl,2.0,29.0,10.0,vk43uke
0.0,0.8275862068965517,0.3103448275862069,f7,282.4,ttl,2.0,29.0,9.0,vk43uke
0.0,0.9310344827586207,0.41379310344827586,f8,282.4,ttl,2.0,29.0,12.0,vk43uke
0.0,0.896551724137931,0.3793103448275862,f9,282.4,ttl,2.0,29.0,11.0,vk43uke
0.0,0.8333333333333334,0.3333333333333333,f0,282.9,acc,2.0,30.0,10.0,68n9ll
0.0,1.0,0.4827586206896552,f1,282.9,acc,2.0,29.0,14.0,68n9ll
0.0,0.896551724137931,0.3793103448275862,f2,282.9,acc,2.0,29.0,11.0,68n9ll
0.0,0.7931034482758621,0.3103448275862069,f3,282.9,acc,2.0,29.0,9.0,68n9ll
0.0,0.8620689655172413,0.3448275862068966,f4,282.9,acc,2.0,29.0,10.0,68n9ll
0.0,0.8620689655172413,0.3448275862068966,f5,282.9,acc,2.0,29.0,10.0,68n9ll
0.0,0.9310344827586207,0.41379310344827586,f6,282.9,acc,2.0,29.0,12.0,68n9ll
0.0,0.896551724137931,0.3793103448275862,f7,282.9,acc,2.0,29.0,11.0,68n9ll
0.0,0.8275862068965517,0.3103448275862069,f8,282.9,acc,2.0,29.0,9.0,68n9ll
0.0,0.7586206896551724,0.27586206896551724,f9,282.9,acc,2.0,29.0,8.0,68n9ll
0.09621993127147767,0.9666666666666667,0.43333333333333335,f0,282.4,gyr,4.0,30.0,13.0,68n9ll
0.09621993127147767,0.9310344827586207,0.41379310344827586,f1,282.4,gyr,4.0,29.0,12.0,68n9ll
0.08934707903780069,0.9655172413793104,0.4482758620689655,f2,282.4,gyr,2.0,29.0,13.0,68n9ll
0.09278350515463918,0.9655172413793104,0.4482758620689655,f3,282.4,gyr,4.0,29.0,13.0,68n9ll
0.06529209621993128,0.9310344827586207,0.41379310344827586,f4,282.4,gyr,2.0,29.0,12.0,68n9ll
0.08247422680412371,0.9310344827586207,0.41379310344827586,f5,282.4,gyr,2.0,29.0,12.0,68n9ll
0.08934707903780069,0.9655172413793104,0.4482758620689655,f6,282.4,gyr,4.0,29.0,13.0,68n9ll
0.061855670103092786,0.9310344827586207,0.41379310344827586,f7,282.4,gyr,2.0,29.0,12.0,68n9ll
0.08247422680412371,1.0,0.4827586206896552,f8,282.4,gyr,2.0,29.0,14.0,68n9ll
0.0859106529209622,1.0,0.4827586206896552,f9,282.4,gyr,4.0,29.0,14.0,68n9ll
0.43478260869565216,0.4375,0.0625,f0,481.2,ges,4.0,32.0,2.0,68n9ll
0.4668192219679634,0.65625,0.21875,f1,481.2,ges,4.0,32.0,7.0,68n9ll
0.4691075514874142,0.78125,0.28125,f2,481.2,ges,4.0,32.0,9.0,68n9ll
0.40274599542334094,0.40625,0.0,f3,481.2,ges,4.0,32.0,0.0,68n9ll
0.425629290617849,0.34375,0.0,f4,481.2,ges,4.0,32.0,0.0,68n9ll
0.4462242562929062,0.46875,0.03125,f5,481.2,ges,4.0,32.0,1.0,68n9ll
0.4302059496567506,0.5625,0.125,f6,481.2,ges,4.0,32.0,4.0,68n9ll
0.43935926773455375,0.5483870967741935,0.0967741935483871,f7,481.2,ges,4.0,31.0,3.0,68n9ll
0.43935926773455375,0.41935483870967744,0.06451612903225806,f8,481.2,ges,4.0,31.0,2.0,68n9ll
0.41876430205949655,0.45161290322580644,0.06451612903225806,f9,481.2,ges,4.0,31.0,2.0,68n9ll
0.003436426116838488,0.9666666666666667,0.43333333333333335,f0,282.4,ttl,2.0,30.0,13.0,68n9ll
0.006872852233676976,0.9655172413793104,0.4482758620689655,f1,282.4,ttl,2.0,29.0,13.0,68n9ll
0.006872852233676976,0.9310344827586207,0.41379310344827586,f2,282.4,ttl,2.0,29.0,12.0,68n9ll
0.003436426116838488,0.896551724137931,0.3793103448275862,f3,282.4,ttl,2.0,29.0,11.0,68n9ll
0.003436426116838488,0.896551724137931,0.3793103448275862,f4,282.4,ttl,2.0,29.0,11.0,68n9ll
0.003436426116838488,0.896551724137931,0.3793103448275862,f5,282.4,ttl,2.0,29.0,11.0,68n9ll
0.003436426116838488,0.9310344827586207,0.41379310344827586,f6,282.4,ttl,2.0,29.0,12.0,68n9ll
0.003436426116838488,0.896551724137931,0.3793103448275862,f7,282.4,ttl,2.0,29.0,11.0,68n9ll
0.003436426116838488,0.9655172413793104,0.4482758620689655,f8,282.4,ttl,2.0,29.0,13.0,68n9ll
0.006872852233676976,0.8620689655172413,0.3448275862068966,f9,282.4,ttl,2.0,29.0,10.0,68n9ll
0.030927835051546393,0.6666666666666666,0.2,f0,282.9,acc,2.0,30.0,6.0,z8c5rtb
0.03436426116838488,0.7931034482758621,0.3103448275862069,f1,282.9,acc,2.0,29.0,9.0,z8c5rtb
0.03436426116838488,0.7241379310344828,0.2413793103448276,f2,282.9,acc,2.0,29.0,7.0,z8c5rtb
0.044673539518900345,0.8275862068965517,0.3103448275862069,f3,282.9,acc,2.0,29.0,9.0,z8c5rtb
0.020618556701030927,0.9310344827586207,0.4482758620689655,f4,282.9,acc,2.0,29.0,13.0,z8c5rtb
0.030927835051546393,0.7931034482758621,0.27586206896551724,f5,282.9,acc,2.0,29.0,8.0,z8c5rtb
0.024054982817869417,1.0,0.4827586206896552,f6,282.9,acc,2.0,29.0,14.0,z8c5rtb
0.020618556701030927,0.7931034482758621,0.3103448275862069,f7,282.9,acc,2.0,29.0,9.0,z8c5rtb
0.020618556701030927,0.8275862068965517,0.3448275862068966,f8,282.9,acc,2.0,29.0,10.0,z8c5rtb
0.013745704467353952,1.0,0.4827586206896552,f9,282.9,acc,2.0,29.0,14.0,z8c5rtb
0.15807560137457044,1.0,0.4666666666666667,f0,282.4,gyr,4.0,30.0,14.0,z8c5rtb
0.06872852233676977,0.9655172413793104,0.4482758620689655,f1,282.4,gyr,4.0,29.0,13.0,z8c5rtb
0.09621993127147767,0.9655172413793104,0.4482758620689655,f2,282.4,gyr,2.0,29.0,13.0,z8c5rtb
0.058419243986254296,0.9655172413793104,0.4482758620689655,f3,282.4,gyr,2.0,29.0,13.0,z8c5rtb
0.06872852233676977,0.9655172413793104,0.4482758620689655,f4,282.4,gyr,2.0,29.0,13.0,z8c5rtb
0.06529209621993128,1.0,0.4827586206896552,f5,282.4,gyr,2.0,29.0,14.0,z8c5rtb
0.09621993127147767,1.0,0.4827586206896552,f6,282.4,gyr,2.0,29.0,14.0,z8c5rtb
0.07903780068728522,0.9655172413793104,0.4482758620689655,f7,282.4,gyr,2.0,29.0,13.0,z8c5rtb
0.13058419243986255,1.0,0.4827586206896552,f8,282.4,gyr,4.0,29.0,14.0,z8c5rtb
