OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
7nv0i9p,gyr,214,90,5416,14,0.5,0.102803738317757,22,0.4444444444444444,0.044444444444444446,4,0.22083147794160102,3.9285714285714284,25,0.0
1l967s6,acc,207,85,5482,14,0.5024154589371981,0.1111111111111111,23,0.5411764705882353,0.16470588235294117,14,0.03310046945011048,2.5,25,0.0
1l967s6,gyr,207,85,5428,14,0.5024154589371981,0.0966183574879227,20,0.4117647058823529,0.07058823529411765,6,0.1370596023102717,4.142857142857143,25,0.0
1uep0cy,acc,123,51,5600,14,0.4878048780487805,0.0975609756097561,12,0.09803921568627451,0.0,0,0.0020143898331026265,2.357142857142857,25,0.0
1uep0cy,gyr,123,51,5546,14,0.5121951219512195,0.10569105691056911,13,0.49019607843137253,0.0784313725490196,4,0.32043574727820573,8.285714285714286,25,0.0
uui53he,acc,552,231,4991,14,0.4963768115942029,0.12318840579710146,68,0.4329004329004329,0.09523809523809523,22,0.24567809770054255,7.071428571428571,25,0.0
uui53he,gyr,553,231,4936,14,0.5009041591320073,0.10849909584086799,60,0.48484848484848486,0.09090909090909091,21,0.48698124786820063,17.142857142857142,25,0.0
3pmv9aq,acc,354,152,5268,14,0.5,0.11864406779661017,42,0.28289473684210525,0.02631578947368421,4,0.13006086169412076,3.5714285714285716,25,0.0
3pmv9aq,gyr,354,152,5214,14,0.5,0.0903954802259887,32,0.3684210526315789,0.08552631578947369,13,0.38015767342226914,12.571428571428571,25,0.0
gy48qmy,acc,118,50,5606,14,0.4915254237288136,0.07627118644067797,9,0.12,0.0,0,0.04648036435095264,5.571428571428571,25,0.0
gy48qmy,gyr,119,50,5551,14,0.5042016806722689,0.11764705882352941,14,0.18,0.0,0,0.15801089654704462,4.357142857142857,25,0.0
rfagb10,acc,133,51,5590,14,0.49624060150375937,0.10526315789473684,14,0.0,0.0,0,0.1176728482699547,2.7142857142857144,25,0.0
rfagb10,gyr,133,51,5536,14,0.48872180451127817,0.09022556390977443,12,0.5294117647058824,0.09803921568627451,5,0.5580267987092284,30.0,25,0.0
508rk86,acc,268,113,5393,14,0.5,0.08208955223880597,22,0.4336283185840708,0.08849557522123894,10,0.13995365242309313,4.5,25,0.0
508rk86,gyr,229,90,5401,14,0.5021834061135371,0.09606986899563319,22,0.37777777777777777,0.03333333333333333,3,0.2903882012773442,8.714285714285714,25,0.0
pf3v1xv,acc,181,72,5521,14,0.5027624309392266,0.10497237569060773,19,0.125,0.0,0,0.11406512055009954,5.928571428571429,25,0.0
pf3v1xv,gyr,182,73,5465,14,0.5,0.10989010989010989,20,0.1917808219178082,0.0410958904109589,3,0.30101951254821974,9.357142857142858,25,0.0
3zd4fdk,acc,195,83,5814,14,0.5076923076923077,0.11282051282051282,22,0.26506024096385544,0.03614457831325301,3,0.005147165925408607,2.0,25,0.1
3zd4fdk,gyr,195,83,5746,14,0.5025641025641026,0.08717948717948718,17,0.4819277108433735,0.08433734939759036,7,0.33775598962006154,7.142857142857143,25,0.1
ipuyiii,acc,271,116,5705,14,0.5018450184501845,0.1033210332103321,28,0.49137931034482757,0.09482758620689655,11,0.09022154804307835,3.2857142857142856,25,0.1
ipuyiii,gyr,271,116,5637,14,0.5055350553505535,0.1033210332103321,28,0.4482758620689655,0.07758620689655173,9,0.27463461697089203,5.785714285714286,25,0.1
677l8bq,acc,487,205,5400,14,0.49691991786447637,0.10061601642710473,49,0.32195121951219513,0.01951219512195122,4,0.24654166593379495,10.5,25,0.1
677l8bq,gyr,488,205,5331,14,0.5,0.10450819672131148,51,0.5707317073170731,0.14634146341463414,30,0.7758714251051648,193.42857142857142,25,0.1
6jtbpdh,acc,489,213,5390,14,0.49897750511247446,0.15337423312883436,75,0.3051643192488263,0.06572769953051644,14,0.1170843672843815,9.357142857142858,25,0.1
6jtbpdh,gyr,489,213,5322,14,0.49897750511247446,0.10633946830265849,52,0.431924882629108,0.09859154929577464,21,0.34633787929125676,7.428571428571429,25,0.1
ioxyr9y,acc,460,180,5452,14,0.5043478260869565,0.11521739130434783,53,0.6,0.15555555555555556,28,0.44649859960814464,11.428571428571429,25,0.1
ioxyr9y,gyr,460,181,5383,14,0.5021739130434782,0.1,46,0.585635359116022,0.14917127071823205,27,0.41360881686886225,10.785714285714286,25,0.1
v2x6zpt,acc,126,49,5917,14,0.48412698412698413,0.09523809523809523,12,0.30612244897959184,0.02040816326530612,1,0.027893020980141518,4.285714285714286,25,0.1
v2x6zpt,gyr,126,49,5849,14,0.49206349206349204,0.07936507936507936,10,0.40816326530612246,0.061224489795918366,3,0.1938465446762021,6.142857142857143,25,0.1
7nv0i9p,acc,230,96,5766,14,0.5043478260869565,0.10869565217391304,25,0.4375,0.0625,6,0.1393245187651415,3.357142857142857,25,0.1
7nv0i9p,gyr,229,96,5699,14,0.4978165938864629,0.09170305676855896,21,0.5625,0.13541666666666666,13,0.22562075682257743,3.642857142857143,25,0.1
1l967s6,acc,221,90,5781,14,0.497737556561086,0.1085972850678733,24,0.5333333333333333,0.15555555555555556,14,0.02935053221362293,2.357142857142857,25,0.1
1l967s6,gyr,221,90,5713,14,0.497737556561086,0.09502262443438914,21,0.4111111111111111,0.07777777777777778,7,0.12850461894972748,3.7857142857142856,25,0.1
1uep0cy,acc,127,52,5913,14,0.49606299212598426,0.11023622047244094,14,0.09615384615384616,0.0,0,0.002284607753357753,2.357142857142857,25,0.1
1uep0cy,gyr,128,51,5845,14,0.5,0.1015625,13,0.49019607843137253,0.0784313725490196,4,0.30686894946647686,7.0,25,0.1
uui53he,acc,574,243,5275,14,0.5,0.12369337979094076,71,0.43209876543209874,0.09876543209876543,24,0.25434274376532223,7.0,25,0.1
uui53he,gyr,574,243,5207,14,0.49825783972125437,0.10975609756097561,63,0.5020576131687243,0.1111111111111111,27,0.5020461697713597,22.857142857142858,25,0.1
3pmv9aq,acc,374,158,5560,14,0.5053475935828877,0.13368983957219252,50,0.310126582278481,0.0189873417721519,3,0.1310939446427255,3.5,25,0.1
3pmv9aq,gyr,374,157,5493,14,0.5026737967914439,0.10160427807486631,38,0.3821656050955414,0.07006369426751592,11,0.38308709925867523,11.714285714285714,25,0.1
gy48qmy,acc,125,53,5914,14,0.504,0.096,12,0.1320754716981132,0.0,0,0.04967761457038992,5.142857142857143,25,0.1
gy48qmy,gyr,125,53,5846,14,0.512,0.096,12,0.22641509433962265,0.0,0,0.17009433242918434,3.5,25,0.1
rfagb10,acc,140,57,5895,14,0.5,0.10714285714285714,15,0.0,0.0,0,0.12716222317656165,2.5714285714285716,25,0.1
rfagb10,gyr,139,56,5829,14,0.5035971223021583,0.09352517985611511,13,0.44642857142857145,0.05357142857142857,3,0.492661090328055,27.642857142857142,25,0.1
508rk86,acc,287,121,5684,14,0.5017421602787456,0.09407665505226481,27,0.36363636363636365,0.05785123966942149,7,0.08483806638227723,2.2857142857142856,25,0.1
508rk86,gyr,247,97,5680,14,0.5020242914979757,0.08906882591093117,22,0.38144329896907214,0.030927835051546393,3,0.27924850754474234,4.214285714285714,25,0.1
pf3v1xv,acc,193,77,5822,14,0.49222797927461137,0.10880829015544041,21,0.18181818181818182,0.0,0,0.13341723436624894,5.571428571428571,25,0.1
pf3v1xv,gyr,191,77,5756,14,0.5078534031413613,0.09424083769633508,18,0.16883116883116883,0.03896103896103896,3,0.2748035759149214,6.285714285714286,25,0.1
3zd4fdk,acc,209,90,6349,14,0.5023923444976076,0.11483253588516747,24,0.3,0.05555555555555555,5,0.003502763050856997,2.0,25,0.2
3zd4fdk,gyr,210,90,6270,14,0.49047619047619045,0.09047619047619047,19,0.4,0.044444444444444446,4,0.32727331651517366,8.357142857142858,25,0.2
ipuyiii,acc,294,122,6232,14,0.4965986394557823,0.09863945578231292,29,0.5081967213114754,0.10655737704918032,13,0.07977580028705568,2.5,25,0.2
ipuyiii,gyr,293,122,6155,14,0.5085324232081911,0.11945392491467577,35,0.4426229508196721,0.09016393442622951,11,0.27708056602930653,4.642857142857143,25,0.2
677l8bq,acc,530,224,5894,14,0.4981132075471698,0.10754716981132076,57,0.35267857142857145,0.026785714285714284,6,0.24061574067119004,13.642857142857142,25,0.2
677l8bq,gyr,530,225,5815,14,0.5,0.1018867924528302,54,0.5555555555555556,0.13777777777777778,31,0.7701309932217552,174.57142857142858,25,0.2
6jtbpdh,acc,540,233,5875,14,0.5,0.1425925925925926,77,0.33476394849785407,0.09012875536480687,21,0.11895842466432087,18.285714285714285,25,0.2
6jtbpdh,gyr,539,233,5798,14,0.4972170686456401,0.10204081632653061,55,0.39914163090128757,0.06866952789699571,16,0.33405311667718024,9.428571428571429,25,0.2
ioxyr9y,acc,500,198,5950,14,0.494,0.118,59,0.6616161616161617,0.19696969696969696,39,0.45302622811130205,13.142857142857142,25,0.2
ioxyr9y,gyr,501,198,5871,14,0.5029940119760479,0.0998003992015968,50,0.601010101010101,0.16666666666666666,33,0.3930043860721592,12.142857142857142,25,0.2
v2x6zpt,acc,137,51,6460,14,0.5036496350364964,0.0948905109489051,13,0.3333333333333333,0.0196078431372549,1,0.027229429654515698,4.714285714285714,25,0.2
v2x6zpt,gyr,136,51,6383,14,0.5073529411764706,0.09558823529411764,13,0.4117647058823529,0.0392156862745098,2,0.19703429174915735,6.714285714285714,25,0.2
7nv0i9p,acc,251,104,6293,14,0.50199203187251,0.11553784860557768,29,0.46153846153846156,0.07692307692307693,8,0.1290398649151157,3.9285714285714284,25,0.2
7nv0i9p,gyr,250,104,6216,14,0.504,0.104,26,0.47115384615384615,0.07692307692307693,8,0.21031597371840277,4.642857142857143,25,0.2
1l967s6,acc,245,98,6305,14,0.5061224489795918,0.11428571428571428,28,0.5612244897959183,0.17346938775510204,17,0.028850767600084728,2.357142857142857,25,0.2
1l967s6,gyr,246,98,6226,14,0.508130081300813,0.10569105691056911,26,0.42857142857142855,0.08163265306122448,8,0.12374746849916654,3.642857142857143,25,0.2
1uep0cy,acc,138,57,6453,14,0.5072463768115942,0.11594202898550725,16,0.08771929824561403,0.0,0,0.0027436951640204973,2.357142857142857,25,0.2
1uep0cy,gyr,138,57,6375,14,0.4855072463768116,0.08695652173913043,12,0.49122807017543857,0.08771929824561403,5,0.31070932897992104,8.5,25,0.2
uui53he,acc,631,262,5755,14,0.49920760697305866,0.12519809825673534,79,0.4198473282442748,0.09541984732824428,25,0.2519668338869282,7.285714285714286,25,0.2
uui53he,gyr,629,262,5679,14,0.5023847376788553,0.11446740858505565,72,0.48854961832061067,0.09541984732824428,25,0.5113508475697404,18.785714285714285,25,0.2
3pmv9aq,acc,410,171,6067,14,0.5048780487804878,0.12195121951219512,50,0.30409356725146197,0.029239766081871343,5,0.1375939058880263,5.428571428571429,25,0.2
3pmv9aq,gyr,409,171,5990,14,0.5012224938875306,0.10268948655256724,42,0.3333333333333333,0.06432748538011696,11,0.3770869338857829,11.928571428571429,25,0.2
gy48qmy,acc,136,57,6455,14,0.5073529411764706,0.10294117647058823,14,0.12280701754385964,0.0,0,0.04516036522773264,4.857142857142857,25,0.2
gy48qmy,gyr,135,57,6378,14,0.4888888888888889,0.08148148148148149,11,0.2807017543859649,0.0,0,0.1832890098198699,3.7857142857142856,25,0.2
rfagb10,acc,154,60,6434,14,0.5,0.09740259740259741,15,0.0,0.0,0,0.10737061472503838,2.857142857142857,25,0.2
rfagb10,gyr,153,60,6357,14,0.5098039215686274,0.09803921568627451,15,0.5,0.08333333333333333,5,0.5341164813650353,27.642857142857142,25,0.2
508rk86,acc,322,135,6191,14,0.5,0.08385093167701864,27,0.4074074074074074,0.07407407407407407,10,0.08563442498606492,2.9285714285714284,25,0.2
508rk86,gyr,279,107,6184,14,0.5053763440860215,0.0967741935483871,27,0.42990654205607476,0.056074766355140186,6,0.3135315899738167,8.214285714285714,25,0.2
pf3v1xv,acc,206,83,6359,14,0.5048543689320388,0.11650485436893204,24,0.10843373493975904,0.0,0,0.12159983825327236,5.5,25,0.2
pf3v1xv,gyr,204,83,6283,14,0.5,0.10784313725490197,22,0.1686746987951807,0.024096385542168676,2,0.2703724202961089,8.071428571428571,25,0.2
3zd4fdk,acc,253,107,7775,14,0.48616600790513836,0.11857707509881422,30,0.2523364485981308,0.037383177570093455,4,0.004172276495839776,2.0,25,0.4
3zd4fdk,gyr,254,107,7682,14,0.49606299212598426,0.09448818897637795,24,0.4392523364485981,0.06542056074766354,7,0.32932680391790947,6.071428571428571,25,0.4
ipuyiii,acc,357,153,7625,14,0.4957983193277311,0.09803921568627451,35,0.5490196078431373,0.13071895424836602,20,0.09015888809521698,2.9285714285714284,25,0.4
ipuyiii,gyr,357,154,7532,14,0.49859943977591037,0.09803921568627451,35,0.42857142857142855,0.08441558441558442,13,0.27205151102364045,3.5714285714285716,25,0.4
677l8bq,acc,642,280,7213,14,0.4984423676012461,0.11838006230529595,76,0.3821428571428571,0.04285714285714286,12,0.24134408762330847,10.214285714285714,25,0.4
677l8bq,gyr,640,280,7123,14,0.5,0.1078125,69,0.5714285714285714,0.14285714285714285,40,0.7769548281811438,182.28571428571428,25,0.4
6jtbpdh,acc,663,282,7190,14,0.502262443438914,0.1478129713423831,98,0.3049645390070922,0.07446808510638298,21,0.10855258799007943,8.214285714285714,25,0.4
6jtbpdh,gyr,663,282,7098,14,0.502262443438914,0.10708898944193061,71,0.41843971631205673,0.08156028368794327,23,0.3358233667975095,5.5,25,0.4
ioxyr9y,acc,612,259,7264,14,0.49673202614379086,0.12418300653594772,76,0.6177606177606177,0.1776061776061776,46,0.4359151965256,11.857142857142858,25,0.4
ioxyr9y,gyr,614,260,7169,14,0.501628664495114,0.10586319218241043,65,0.5923076923076923,0.15384615384615385,40,0.3865531514395452,9.5,25,0.4
v2x6zpt,acc,164,60,7911,14,0.47560975609756095,0.09146341463414634,15,0.4166666666666667,0.06666666666666667,4,0.02897760259178752,5.071428571428571,25,0.4
v2x6zpt,gyr,164,60,7819,14,0.5060975609756098,0.09146341463414634,15,0.4166666666666667,0.1,6,0.19095500390846482,4.214285714285714,25,0.4
7nv0i9p,acc,307,129,7699,14,0.498371335504886,0.10749185667752444,33,0.4108527131782946,0.06976744186046512,9,0.13648569929314194,4.214285714285714,25,0.4
7nv0i9p,gyr,306,129,7608,14,0.49673202614379086,0.10784313725490197,33,0.4496124031007752,0.03875968992248062,5,0.23070309607468392,3.2857142857142856,25,0.4
1l967s6,acc,300,112,7723,14,0.5033333333333333,0.11,33,0.5982142857142857,0.1875,21,0.033219602773233596,2.2857142857142856,25,0.4
1l967s6,gyr,298,112,7633,14,0.5033557046979866,0.10067114093959731,30,0.48214285714285715,0.10714285714285714,12,0.118545407469321,3.0714285714285716,25,0.4
1uep0cy,acc,165,67,7903,14,0.503030303030303,0.11515151515151516,19,0.07462686567164178,0.0,0,0.002381484257428148,2.642857142857143,25,0.4
1uep0cy,gyr,164,67,7812,14,0.5,0.0975609756097561,16,0.5223880597014925,0.11940298507462686,8,0.3176770766763098,7.142857142857143,25,0.4
uui53he,acc,779,318,7038,14,0.4993581514762516,0.12836970474967907,100,0.4088050314465409,0.09119496855345911,29,0.2448862110143149,4.214285714285714,25,0.4
uui53he,gyr,779,316,6948,14,0.5006418485237484,0.11938382541720154,93,0.5063291139240507,0.10759493670886076,34,0.5085341352635221,17.142857142857142,25,0.4
3pmv9aq,acc,492,203,7440,14,0.49796747967479676,0.12601626016260162,62,0.270935960591133,0.014778325123152709,3,0.13814734425250424,3.5,25,0.4
3pmv9aq,gyr,490,203,7350,14,0.5020408163265306,0.11020408163265306,54,0.3645320197044335,0.08374384236453201,17,0.3908795912954311,8.142857142857142,25,0.4
gy48qmy,acc,164,69,7902,14,0.5,0.0975609756097561,16,0.13043478260869565,0.014492753623188406,1,0.04218322199382028,4.428571428571429,25,0.4
gy48qmy,gyr,163,69,7811,14,0.50920245398773,0.09815950920245399,16,0.2318840579710145,0.0,0,0.1770788919601098,4.928571428571429,25,0.4
rfagb10,acc,187,72,7876,14,0.5026737967914439,0.10695187165775401,20,0.0,0.0,0,0.1181421179146837,2.142857142857143,25,0.4
rfagb10,gyr,187,72,7784,14,0.49732620320855614,0.10695187165775401,20,0.5,0.09722222222222222,7,0.4928780836334189,17.142857142857142,25,0.4
508rk86,acc,416,168,7551,14,0.5,0.09134615384615384,38,0.4583333333333333,0.10714285714285714,18,0.0924837038178987,2.7142857142857144,25,0.4
508rk86,gyr,363,136,7544,14,0.5013774104683195,0.08539944903581267,31,0.4117647058823529,0.04411764705882353,6,0.30420803073528674,7.071428571428571,25,0.4
pf3v1xv,acc,252,103,7780,14,0.49603174603174605,0.13095238095238096,33,0.14563106796116504,0.0,0,0.1181946785987471,6.0,25,0.4
pf3v1xv,gyr,251,103,7689,14,0.50199203187251,0.11155378486055777,28,0.23300970873786409,0.02912621359223301,3,0.30371615016386216,6.428571428571429,25,0.4
3zd4fdk,acc,678,286,21449,14,0.49852507374631266,0.140117994100295,95,0.27972027972027974,0.06993006993006994,20,0.003961660984716239,2.0,25,0.8
3zd4fdk,gyr,680,286,21188,14,0.5,0.13529411764705881,92,0.3951048951048951,0.10139860139860139,29,0.29386421684727615,7.714285714285714,25,0.8
ipuyiii,acc,986,429,20998,14,0.5010141987829615,0.13793103448275862,136,0.5431235431235432,0.15151515151515152,65,0.08939103877044965,3.4285714285714284,25,0.8
ipuyiii,gyr,984,430,20740,14,0.5010162601626016,0.14634146341463414,144,0.43023255813953487,0.11395348837209303,49,0.2706218182968788,5.214285714285714,25,0.8
677l8bq,acc,1761,774,19878,14,0.4991482112436116,0.13969335604770017,246,0.35400516795865633,0.06459948320413436,50,0.2424316938139109,7.428571428571429,25,0.8
677l8bq,gyr,1762,775,19617,14,0.5,0.1441543700340522,254,0.5793548387096774,0.17161290322580644,133,0.7804025734851036,68.14285714285714,25,0.8
6jtbpdh,acc,1847,778,19788,14,0.4997292907417434,0.16675690308608554,308,0.3213367609254499,0.09383033419023136,73,0.11134217027936878,4.642857142857143,25,0.8
6jtbpdh,gyr,1847,778,19529,14,0.5008121277747699,0.1413102328099621,261,0.41516709511568123,0.10282776349614396,80,0.342830617188408,5.785714285714286,25,0.8
ioxyr9y,acc,1690,715,20008,14,0.5,0.1455621301775148,246,0.6111888111888112,0.2055944055944056,147,0.4361488579818199,11.214285714285714,25,0.8
ioxyr9y,gyr,1692,716,19746,14,0.5005910165484634,0.13829787234042554,234,0.5796089385474861,0.17039106145251395,122,0.37976483382006043,10.214285714285714,25,0.8
v2x6zpt,acc,446,161,21806,14,0.5,0.13228699551569506,59,0.40372670807453415,0.08695652173913043,14,0.027905990555588733,2.5714285714285716,25,0.8
v2x6zpt,gyr,445,161,21548,14,0.501123595505618,0.1303370786516854,58,0.42857142857142855,0.12422360248447205,20,0.18878919423096432,3.7857142857142856,25,0.8
7nv0i9p,acc,848,358,21207,14,0.4988207547169811,0.1509433962264151,128,0.4581005586592179,0.13128491620111732,47,0.12799555773814572,4.928571428571429,25,0.8
7nv0i9p,gyr,847,358,20949,14,0.4970484061393152,0.14403778040141677,122,0.42178770949720673,0.08100558659217877,29,0.2157973280162791,4.357142857142857,25,0.8
1l967s6,acc,825,301,21287,14,0.5006060606060606,0.1393939393939394,115,0.6079734219269103,0.19933554817275748,60,0.02949787909562862,2.5,25,0.8
1l967s6,gyr,826,301,21027,14,0.4975786924939467,0.14285714285714285,118,0.4983388704318937,0.132890365448505,40,0.11313754597382761,2.4285714285714284,25,0.8
1uep0cy,acc,450,182,21781,14,0.49777777777777776,0.14444444444444443,65,0.07692307692307693,0.01098901098901099,2,0.0024708203755822804,2.857142857142857,25,0.8
1uep0cy,gyr,449,182,21523,14,0.5011135857461024,0.13808463251670378,62,0.5384615384615384,0.15934065934065933,29,0.31445670928571917,9.571428571428571,25,0.8
uui53he,acc,2160,837,19416,14,0.49953703703703706,0.15324074074074073,331,0.42771804062126645,0.11947431302270012,100,0.24384468310192436,5.285714285714286,25,0.8
uui53he,gyr,2155,834,19165,14,0.49930394431554526,0.14663573085846868,316,0.5155875299760192,0.14148681055155876,118,0.5296344903968955,17.5,25,0.8
3pmv9aq,acc,1343,542,20528,14,0.498138495904691,0.1496649292628444,201,0.2656826568265683,0.04981549815498155,27,0.1284875445403994,3.642857142857143,25,0.8
3pmv9aq,gyr,1336,539,20279,14,0.5,0.13622754491017963,182,0.33766233766233766,0.09276437847866419,50,0.3580659664065527,5.714285714285714,25,0.8
gy48qmy,acc,445,190,21778,14,0.501123595505618,0.13707865168539327,61,0.11052631578947368,0.015789473684210527,3,0.04352089509737044,7.0,25,0.8
gy48qmy,gyr,443,190,21521,14,0.5011286681715575,0.1309255079006772,58,0.22631578947368422,0.015789473684210527,3,0.16591549076125925,4.857142857142857,25,0.8
rfagb10,acc,520,197,21696,14,0.5,0.12307692307692308,64,0.005076142131979695,0.0,0,0.12149796402733862,3.142857142857143,25,0.8
rfagb10,gyr,518,196,21440,14,0.5,0.13127413127413126,68,0.49489795918367346,0.12755102040816327,25,0.523586314077369,23.428571428571427,25,0.8
508rk86,acc,1211,477,20725,14,0.4995871180842279,0.12138728323699421,147,0.4612159329140461,0.1320754716981132,63,0.1129308308963917,2.7857142857142856,25,0.8
508rk86,gyr,1065,383,20706,14,0.49953051643192486,0.1267605633802817,135,0.4386422976501306,0.10704960835509138,41,0.3039742643013601,4.571428571428571,25,0.8
pf3v1xv,acc,691,285,21437,14,0.5007235890014472,0.15629522431259044,108,0.1368421052631579,0.007017543859649123,2,0.12463121053485238,7.642857142857143,25,0.8
pf3v1xv,gyr,690,286,21178,14,0.5,0.1391304347826087,96,0.2202797202797203,0.04895104895104895,14,0.281954049601265,5.071428571428571,25,0.8
3zd4fdk,acc,1121,468,35403,14,0.49955396966993754,0.1534344335414808,172,0.3034188034188034,0.08974358974358974,42,0.003806980672523978,2.0,25,0.9
3zd4fdk,gyr,1121,469,35010,14,0.5013380909901873,0.15789473684210525,177,0.39872068230277186,0.11727078891257996,55,0.29607635971159274,7.571428571428571,25,0.9
ipuyiii,acc,1628,711,34653,14,0.5,0.16093366093366093,262,0.5414908579465542,0.170182841068917,121,0.08780678167219205,4.071428571428571,25,0.9
ipuyiii,gyr,1626,712,34262,14,0.4993849938499385,0.16236162361623616,264,0.44662921348314605,0.14185393258426968,101,0.2782524342609062,4.714285714285714,25,0.9
677l8bq,acc,2900,1281,32811,14,0.5,0.15862068965517243,460,0.366120218579235,0.09601873536299765,123,0.24292787808594354,8.5,25,0.9
677l8bq,gyr,2904,1281,32415,14,0.4996556473829201,0.1621900826446281,471,0.585480093676815,0.19047619047619047,244,0.7788194102973095,74.5,25,0.9
6jtbpdh,acc,3057,1284,32651,14,0.5001635590448151,0.17958783120706576,549,0.32087227414330216,0.10669781931464174,137,0.11497344153036589,3.142857142857143,25,0.9
6jtbpdh,gyr,3057,1283,32260,14,0.5001635590448151,0.15996074582924436,489,0.421667965705378,0.12236944660950896,157,0.34988242013957616,6.785714285714286,25,0.9
ioxyr9y,acc,2790,1187,33015,14,0.5003584229390681,0.16415770609318997,458,0.6124684077506318,0.22409435551811288,266,0.447404984826062,8.571428571428571,25,0.9
ioxyr9y,gyr,2795,1188,32617,14,0.49946332737030413,0.16135957066189624,451,0.5791245791245792,0.19276094276094277,229,0.3856905743104947,15.214285714285714,25,0.9
v2x6zpt,acc,736,264,35992,14,0.5,0.15217391304347827,112,0.3939393939393939,0.11363636363636363,30,0.028993272235446618,2.857142857142857,25,0.9
v2x6zpt,gyr,734,265,35601,14,0.5,0.14986376021798364,110,0.4,0.10566037735849057,28,0.1954074150028515,4.357142857142857,25,0.9
7nv0i9p,acc,1402,591,34999,14,0.5,0.16833095577746077,236,0.4433164128595601,0.1505922165820643,89,0.12907457556774674,5.071428571428571,25,0.9
7nv0i9p,gyr,1402,592,34606,14,0.5014265335235378,0.16690442225392296,234,0.46114864864864863,0.13344594594594594,79,0.2230034882675572,4.428571428571429,25,0.9
1l967s6,acc,1366,492,35134,14,0.5,0.15446559297218154,211,0.6138211382113821,0.22764227642276422,112,0.030468333660644675,3.4285714285714284,25,0.9
1l967s6,gyr,1370,493,34737,14,0.5,0.16058394160583941,220,0.5050709939148073,0.15415821501014199,76,0.11783762487128378,2.5,25,0.9
1uep0cy,acc,742,298,35952,14,0.5,0.16576819407008087,123,0.07718120805369127,0.006711409395973154,2,0.0024039821246314326,3.0714285714285716,25,0.9
1uep0cy,gyr,743,300,35557,14,0.4993270524899058,0.15612382234185734,116,0.51,0.16333333333333333,49,0.3075271525311889,7.785714285714286,25,0.9
uui53he,acc,3560,1374,32058,14,0.4997191011235955,0.17387640449438202,619,0.43013100436681223,0.13901018922852984,191,0.24076952487806016,7.642857142857143,25,0.9
uui53he,gyr,3556,1370,31674,14,0.500281214848144,0.16676040494938132,593,0.5240875912408759,0.16934306569343066,232,0.5302329930720565,21.928571428571427,25,0.9
3pmv9aq,acc,2214,890,33888,14,0.500903342366757,0.16892502258355918,374,0.2696629213483146,0.06179775280898876,55,0.12760635131667955,3.857142857142857,25,0.9
3pmv9aq,gyr,2212,887,33501,14,0.4995479204339964,0.1604882459312839,355,0.32919954904171367,0.10597519729425028,94,0.34888075204035146,5.5,25,0.9
gy48qmy,acc,730,311,35951,14,0.4986301369863014,0.15205479452054796,111,0.12540192926045016,0.022508038585209004,7,0.04120348977570942,3.9285714285714284,25,0.9
