OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
lvwfjft,swp,254.0,108,18390,14,0.1220472440944882,0.0,0.0,0.7314814814814815,0.25,27.0,0.4865921896503334,38.214285714285715,0.0,38.214285714285715
lvwfjft,tap,0.0,0,0,0,,,,,,,,,,
lvwfjft,all,,234,35575,14,,,,0.4658119658119658,0.10256410256410256,24.0,0.5168732135053721,82.71428571428571,27.857142857142858,54.857142857142854
yqhebyt,acc,652.0,274,8118,14,0.03374233128834356,0.0015337423312883436,1.0,0.032846715328467155,0.0,0.0,0.09923573491604384,5.285714285714286,5.285714285714286,0.0
yqhebyt,gyr,643.0,264,7685,14,0.20684292379471228,0.024883359253499222,16.0,0.11363636363636363,0.0,0.0,0.0755428967711919,3.0714285714285716,3.0714285714285716,0.0
yqhebyt,swp,1401.0,599,16752,14,0.11563169164882227,0.0021413276231263384,3.0,0.4774624373956594,0.1335559265442404,80.0,0.1505074974655247,7.857142857142857,0.0,7.857142857142857
yqhebyt,tap,0.0,0,0,0,,,,,,,,,,
yqhebyt,all,,1137,32555,14,,,,0.2858399296394019,0.07036059806508356,80.0,0.1260957862371604,6.428571428571429,1.3571428571428572,5.071428571428571
sxvkh3b,acc,444.0,185,8415,14,0.04054054054054054,0.0,0.0,0.10810810810810811,0.010810810810810811,2.0,0.6784677836808441,207.21428571428572,207.21428571428572,0.0
sxvkh3b,gyr,445.0,185,7962,14,0.31235955056179776,0.029213483146067417,13.0,0.43243243243243246,0.04864864864864865,9.0,0.4746826485070089,44.57142857142857,44.57142857142857,0.0
sxvkh3b,swp,1073.0,459,17220,14,0.14165890027958994,0.0027958993476234857,3.0,0.06535947712418301,0.0,0.0,0.6262715497212038,297.42857142857144,0.0,297.42857142857144
sxvkh3b,tap,0.0,0,0,0,,,,,,,,,,
sxvkh3b,all,,829,33597,14,,,,0.15681544028950542,0.008443908323281062,7.0,0.5861145384405282,396.57142857142856,167.78571428571428,228.78571428571428
z8c5rtb,acc,294.0,120,8630,14,0.10884353741496598,0.0,0.0,0.35,0.05,6.0,0.3905200193348162,39.857142857142854,39.857142857142854,0.0
z8c5rtb,gyr,295.0,121,8176,14,0.2711864406779661,0.006779661016949152,2.0,0.2066115702479339,0.0,0.0,0.48858280441235186,24.142857142857142,24.142857142857142,0.0
z8c5rtb,swp,300.0,127,18325,14,0.15,0.0,0.0,0.08661417322834646,0.0,0.0,0.4167340897536122,121.71428571428571,0.0,121.71428571428571
z8c5rtb,tap,0.0,0,0,0,,,,,,,,,,
z8c5rtb,all,,368,35131,14,,,,0.21195652173913043,0.0,0.0,0.42623599361243275,42.57142857142857,13.357142857142858,29.214285714285715
