FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.24616146607231304,0.4631578947368421,0.06315789473684211,f2,1265.3684210526317,ges,17.0,95.0,6.0,ap1oez8
0.26250619118375434,0.6210526315789474,0.16842105263157894,f3,1265.3684210526317,ges,17.0,95.0,16.0,ap1oez8
0.2298167409608717,0.5052631578947369,0.09473684210526316,f4,1265.3684210526317,ges,11.0,95.0,9.0,ap1oez8
0.0,0.32432432432432434,0.05405405405405406,f0,366.4736842105263,ttl,2.0,37.0,2.0,ap1oez8
0.0,0.6216216216216216,0.1891891891891892,f1,366.4736842105263,ttl,2.0,37.0,7.0,ap1oez8
0.0,0.32432432432432434,0.0,f2,366.4736842105263,ttl,2.0,37.0,0.0,ap1oez8
0.0,0.3783783783783784,0.02702702702702703,f3,366.4736842105263,ttl,2.0,37.0,1.0,ap1oez8
0.0,0.40540540540540543,0.05405405405405406,f4,366.4736842105263,ttl,2.0,37.0,2.0,ap1oez8
0.10034602076124567,0.5555555555555556,0.12962962962962962,f0,478.2105263157895,acc,4.0,54.0,7.0,ss83smv
0.09169550173010381,0.4444444444444444,0.05555555555555555,f1,478.2105263157895,acc,4.0,54.0,3.0,ss83smv
0.06920415224913495,0.4444444444444444,0.05555555555555555,f2,478.2105263157895,acc,2.0,54.0,3.0,ss83smv
0.0847750865051903,0.7037037037037037,0.24074074074074073,f3,478.2105263157895,acc,4.0,54.0,13.0,ss83smv
0.11764705882352941,0.5660377358490566,0.1320754716981132,f4,478.2105263157895,acc,4.0,53.0,7.0,ss83smv
0.0017605633802816902,0.6851851851851852,0.2037037037037037,f0,366.2105263157895,gyr,2.0,54.0,11.0,ss83smv
0.0,0.4444444444444444,0.05555555555555555,f1,366.2105263157895,gyr,2.0,54.0,3.0,ss83smv
0.0,0.5370370370370371,0.1111111111111111,f2,366.2105263157895,gyr,2.0,54.0,6.0,ss83smv
0.0,0.5185185185185185,0.1111111111111111,f3,366.2105263157895,gyr,2.0,54.0,6.0,ss83smv
0.0,0.5555555555555556,0.12962962962962962,f4,366.2105263157895,gyr,2.0,54.0,7.0,ss83smv
0.04457652303120357,0.44776119402985076,0.05970149253731343,f0,1272.8947368421052,ges,2.0,67.0,4.0,ss83smv
0.04655770183259039,0.5223880597014925,0.08955223880597014,f1,1272.8947368421052,ges,2.0,67.0,6.0,ss83smv
0.04408122833085686,0.5671641791044776,0.11940298507462686,f2,1272.8947368421052,ges,2.0,67.0,8.0,ss83smv
0.045567112431896976,0.6417910447761194,0.1791044776119403,f3,1272.8947368421052,ges,2.0,67.0,12.0,ss83smv
0.04507181773155027,0.5606060606060606,0.12121212121212122,f4,1272.8947368421052,ges,2.0,66.0,8.0,ss83smv
0.0,0.3333333333333333,0.0,f0,362.05263157894734,ttl,2.0,54.0,0.0,ss83smv
0.0,0.3333333333333333,0.018518518518518517,f1,362.05263157894734,ttl,2.0,54.0,1.0,ss83smv
0.0,0.3888888888888889,0.037037037037037035,f2,362.05263157894734,ttl,2.0,54.0,2.0,ss83smv
0.0,0.5,0.07407407407407407,f3,362.05263157894734,ttl,2.0,54.0,4.0,ss83smv
0.0,0.33962264150943394,0.018867924528301886,f4,362.05263157894734,ttl,2.0,53.0,1.0,ss83smv
0.0,0.44966442953020136,0.1476510067114094,f0,453.36842105263156,acc,2.0,149.0,22.0,fit126a
0.0,0.5945945945945946,0.22297297297297297,f1,453.36842105263156,acc,2.0,148.0,33.0,fit126a
0.0,0.5743243243243243,0.18243243243243243,f2,453.36842105263156,acc,2.0,148.0,27.0,fit126a
0.0,0.5135135135135135,0.1891891891891892,f3,453.36842105263156,acc,2.0,148.0,28.0,fit126a
0.0,0.5675675675675675,0.19594594594594594,f4,453.36842105263156,acc,2.0,148.0,29.0,fit126a
0.051056338028169015,0.5973154362416108,0.174496644295302,f0,341.42105263157896,gyr,2.0,149.0,26.0,fit126a
0.04753521126760563,0.6013513513513513,0.16891891891891891,f1,341.42105263157896,gyr,2.0,148.0,25.0,fit126a
0.0528169014084507,0.5202702702702703,0.14864864864864866,f2,341.42105263157896,gyr,2.0,148.0,22.0,fit126a
0.028169014084507043,0.49324324324324326,0.12162162162162163,f3,341.42105263157896,gyr,2.0,148.0,18.0,fit126a
0.040492957746478875,0.5878378378378378,0.16891891891891891,f4,341.42105263157896,gyr,2.0,148.0,25.0,fit126a
0.04309063893016345,0.6116504854368932,0.16990291262135923,f0,1236.421052631579,ges,2.0,206.0,35.0,fit126a
0.04011887072808321,0.45145631067961167,0.06796116504854369,f1,1236.421052631579,ges,2.0,206.0,14.0,fit126a
0.04011887072808321,0.5560975609756098,0.13170731707317074,f2,1236.421052631579,ges,2.0,205.0,27.0,fit126a
0.04309063893016345,0.6536585365853659,0.2,f3,1236.421052631579,ges,2.0,205.0,41.0,fit126a
0.04309063893016345,0.5560975609756098,0.12682926829268293,f4,1236.421052631579,ges,2.0,205.0,26.0,fit126a
0.0,0.47651006711409394,0.09395973154362416,f0,337.2105263157895,ttl,2.0,149.0,14.0,fit126a
0.0,0.44594594594594594,0.07432432432432433,f1,337.2105263157895,ttl,2.0,148.0,11.0,fit126a
0.0,0.3716216216216216,0.04054054054054054,f2,337.2105263157895,ttl,2.0,148.0,6.0,fit126a
0.0,0.4527027027027027,0.08783783783783784,f3,337.2105263157895,ttl,2.0,148.0,13.0,fit126a
0.0,0.41216216216216217,0.06756756756756757,f4,337.2105263157895,ttl,2.0,148.0,10.0,fit126a
0.0,0.5223880597014925,0.11940298507462686,f0,474.89473684210526,acc,2.0,67.0,8.0,c8wbz3m
0.0,0.5223880597014925,0.14925373134328357,f1,474.89473684210526,acc,2.0,67.0,10.0,c8wbz3m
0.0,0.6818181818181818,0.21212121212121213,f2,474.89473684210526,acc,2.0,66.0,14.0,c8wbz3m
0.0,0.5151515151515151,0.15151515151515152,f3,474.89473684210526,acc,2.0,66.0,10.0,c8wbz3m
0.0,0.4696969696969697,0.13636363636363635,f4,474.89473684210526,acc,2.0,66.0,9.0,c8wbz3m
0.02640845070422535,0.47058823529411764,0.11764705882352941,f0,371.4736842105263,gyr,2.0,34.0,4.0,c8wbz3m
0.02112676056338028,0.5882352941176471,0.14705882352941177,f1,371.4736842105263,gyr,2.0,34.0,5.0,c8wbz3m
0.02112676056338028,0.47058823529411764,0.058823529411764705,f2,371.4736842105263,gyr,2.0,34.0,2.0,c8wbz3m
0.03345070422535211,0.7058823529411765,0.2647058823529412,f3,371.4736842105263,gyr,2.0,34.0,9.0,c8wbz3m
0.01936619718309859,0.5,0.11764705882352941,f4,371.4736842105263,gyr,2.0,34.0,4.0,c8wbz3m
0.05695889053987122,0.5303030303030303,0.12121212121212122,f0,1273.2105263157894,ges,2.0,66.0,8.0,c8wbz3m
0.08370480435859336,0.48484848484848486,0.09090909090909091,f1,1273.2105263157894,ges,2.0,66.0,6.0,c8wbz3m
0.05695889053987122,0.4696969696969697,0.09090909090909091,f2,1273.2105263157894,ges,2.0,66.0,6.0,c8wbz3m
0.0549777117384844,0.6,0.15384615384615385,f3,1273.2105263157894,ges,2.0,65.0,10.0,c8wbz3m
0.08519068845963348,0.676923076923077,0.2,f4,1273.2105263157894,ges,2.0,65.0,13.0,c8wbz3m
0.0,0.38235294117647056,0.029411764705882353,f0,367.2631578947368,ttl,2.0,34.0,1.0,c8wbz3m
0.0,0.4411764705882353,0.058823529411764705,f1,367.2631578947368,ttl,2.0,34.0,2.0,c8wbz3m
0.0,0.4117647058823529,0.029411764705882353,f2,367.2631578947368,ttl,2.0,34.0,1.0,c8wbz3m
0.0,0.47058823529411764,0.11764705882352941,f3,367.2631578947368,ttl,2.0,34.0,4.0,c8wbz3m
0.0,0.5588235294117647,0.14705882352941177,f4,367.2631578947368,ttl,2.0,34.0,5.0,c8wbz3m
0.12629757785467127,0.4482758620689655,0.06896551724137931,f0,477.3157894736842,acc,2.0,58.0,4.0,cntm3vm
0.11418685121107267,0.38596491228070173,0.05263157894736842,f1,477.3157894736842,acc,2.0,57.0,3.0,cntm3vm
0.13667820069204153,0.543859649122807,0.10526315789473684,f2,477.3157894736842,acc,2.0,57.0,6.0,cntm3vm
0.1453287197231834,0.7017543859649122,0.22807017543859648,f3,477.3157894736842,acc,2.0,57.0,13.0,cntm3vm
0.13494809688581316,0.5964912280701754,0.14035087719298245,f4,477.3157894736842,acc,2.0,57.0,8.0,cntm3vm
0.2306338028169014,0.5172413793103449,0.1206896551724138,f0,365.3157894736842,gyr,2.0,58.0,7.0,cntm3vm
0.1637323943661972,0.5517241379310345,0.15517241379310345,f1,365.3157894736842,gyr,2.0,58.0,9.0,cntm3vm
0.198943661971831,0.5614035087719298,0.10526315789473684,f2,365.3157894736842,gyr,2.0,57.0,6.0,cntm3vm
0.20950704225352113,0.6491228070175439,0.19298245614035087,f3,365.3157894736842,gyr,2.0,57.0,11.0,cntm3vm
0.176056338028169,0.49122807017543857,0.08771929824561403,f4,365.3157894736842,gyr,2.0,57.0,5.0,cntm3vm
0.04309063893016345,0.5918367346938775,0.1377551020408163,f0,1238.8947368421052,ges,2.0,196.0,27.0,cntm3vm
0.03714710252600297,0.6071428571428571,0.15816326530612246,f1,1238.8947368421052,ges,2.0,196.0,31.0,cntm3vm
0.03714710252600297,0.5612244897959183,0.12244897959183673,f2,1238.8947368421052,ges,2.0,196.0,24.0,cntm3vm
0.04011887072808321,0.5867346938775511,0.14795918367346939,f3,1238.8947368421052,ges,2.0,196.0,29.0,cntm3vm
0.04309063893016345,0.4846938775510204,0.08163265306122448,f4,1238.8947368421052,ges,2.0,196.0,16.0,cntm3vm
0.01232394366197183,0.3275862068965517,0.017241379310344827,f0,361.1578947368421,ttl,2.0,58.0,1.0,cntm3vm
0.00528169014084507,0.3684210526315789,0.05263157894736842,f1,361.1578947368421,ttl,2.0,57.0,3.0,cntm3vm
0.01056338028169014,0.43859649122807015,0.05263157894736842,f2,361.1578947368421,ttl,2.0,57.0,3.0,cntm3vm
0.01056338028169014,0.5263157894736842,0.08771929824561403,f3,361.1578947368421,ttl,2.0,57.0,5.0,cntm3vm
0.01056338028169014,0.38596491228070173,0.03508771929824561,f4,361.1578947368421,ttl,2.0,57.0,2.0,cntm3vm
0.20069204152249134,0.5234899328859061,0.14093959731543623,f0,453.36842105263156,acc,2.0,149.0,21.0,a49ifaj
0.2041522491349481,0.6013513513513513,0.20270270270270271,f1,453.36842105263156,acc,2.0,148.0,30.0,a49ifaj
0.2041522491349481,0.5608108108108109,0.17567567567567569,f2,453.36842105263156,acc,2.0,148.0,26.0,a49ifaj
0.20588235294117646,0.5337837837837838,0.17567567567567569,f3,453.36842105263156,acc,2.0,148.0,26.0,a49ifaj
0.20242214532871972,0.47297297297297297,0.11486486486486487,f4,453.36842105263156,acc,2.0,148.0,17.0,a49ifaj
0.18838028169014084,0.4142857142857143,0.05714285714285714,f0,362.0,gyr,2.0,70.0,4.0,a49ifaj
0.17781690140845072,0.5285714285714286,0.12857142857142856,f1,362.0,gyr,2.0,70.0,9.0,a49ifaj
0.2130281690140845,0.6,0.18571428571428572,f2,362.0,gyr,2.0,70.0,13.0,a49ifaj
0.18661971830985916,0.5571428571428572,0.15714285714285714,f3,362.0,gyr,2.0,70.0,11.0,a49ifaj
0.19190140845070422,0.6142857142857143,0.18571428571428572,f4,362.0,gyr,2.0,70.0,13.0,a49ifaj
0.1253095591877167,0.580952380952381,0.14285714285714285,f0,1263.0526315789473,ges,2.0,105.0,15.0,a49ifaj
0.12283308568598315,0.4519230769230769,0.057692307692307696,f1,1263.0526315789473,ges,2.0,104.0,6.0,a49ifaj
0.1253095591877167,0.5769230769230769,0.14423076923076922,f2,1263.0526315789473,ges,2.0,104.0,15.0,a49ifaj
0.1277860326894502,0.5769230769230769,0.125,f3,1263.0526315789473,ges,2.0,104.0,13.0,a49ifaj
0.1183754333828628,0.4519230769230769,0.0673076923076923,f4,1263.0526315789473,ges,2.0,104.0,7.0,a49ifaj
0.01936619718309859,0.4142857142857143,0.07142857142857142,f0,357.7894736842105,ttl,2.0,70.0,5.0,a49ifaj
0.017605633802816902,0.4142857142857143,0.07142857142857142,f1,357.7894736842105,ttl,2.0,70.0,5.0,a49ifaj
0.01936619718309859,0.5142857142857142,0.11428571428571428,f2,357.7894736842105,ttl,2.0,70.0,8.0,a49ifaj
0.01936619718309859,0.5285714285714286,0.1,f3,357.7894736842105,ttl,2.0,70.0,7.0,a49ifaj
0.02112676056338028,0.2857142857142857,0.014285714285714285,f4,357.7894736842105,ttl,2.0,70.0,1.0,a49ifaj
0.0,0.6666666666666666,0.25,f0,483.0,acc,2.0,36.0,9.0,v2x6zpt
0.0,0.4444444444444444,0.1111111111111111,f1,483.0,acc,2.0,36.0,4.0,v2x6zpt
0.0,0.5,0.1111111111111111,f2,483.0,acc,2.0,36.0,4.0,v2x6zpt
0.0,0.6571428571428571,0.2571428571428571,f3,483.0,acc,2.0,35.0,9.0,v2x6zpt
0.0,0.45714285714285713,0.08571428571428572,f4,483.0,acc,2.0,35.0,3.0,v2x6zpt
0.16725352112676056,0.5277777777777778,0.1111111111111111,f0,371.0,gyr,2.0,36.0,4.0,v2x6zpt
0.1426056338028169,0.5833333333333334,0.1388888888888889,f1,371.0,gyr,2.0,36.0,5.0,v2x6zpt
0.09507042253521127,0.5,0.08333333333333333,f2,371.0,gyr,2.0,36.0,3.0,v2x6zpt
0.13380281690140844,0.5833333333333334,0.1388888888888889,f3,371.0,gyr,2.0,36.0,5.0,v2x6zpt
0.15492957746478872,0.5428571428571428,0.11428571428571428,f4,371.0,gyr,2.0,35.0,4.0,v2x6zpt
0.24616146607231304,0.6170212765957447,0.15602836879432624,f0,1253.3684210526317,ges,17.0,141.0,22.0,v2x6zpt
0.2298167409608717,0.49645390070921985,0.0851063829787234,f1,1253.3684210526317,ges,11.0,141.0,12.0,v2x6zpt
0.2298167409608717,0.524822695035461,0.0851063829787234,f2,1253.3684210526317,ges,11.0,141.0,12.0,v2x6zpt
0.2298167409608717,0.5390070921985816,0.11347517730496454,f3,1253.3684210526317,ges,11.0,141.0,16.0,v2x6zpt
0.2298167409608717,0.475177304964539,0.09219858156028368,f4,1253.3684210526317,ges,11.0,141.0,13.0,v2x6zpt
0.0,0.5,0.1111111111111111,f0,366.8421052631579,ttl,2.0,36.0,4.0,v2x6zpt
0.0,0.4444444444444444,0.08333333333333333,f1,366.8421052631579,ttl,2.0,36.0,3.0,v2x6zpt
0.0,0.3611111111111111,0.05555555555555555,f2,366.8421052631579,ttl,2.0,36.0,2.0,v2x6zpt
0.0,0.5428571428571428,0.14285714285714285,f3,366.8421052631579,ttl,2.0,35.0,5.0,v2x6zpt
0.0,0.34285714285714286,0.08571428571428572,f4,366.8421052631579,ttl,2.0,35.0,3.0,v2x6zpt
0.012110726643598616,0.4,0.07777777777777778,f0,468.8421052631579,acc,2.0,90.0,7.0,508rk86
0.01384083044982699,0.6666666666666666,0.2222222222222222,f1,468.8421052631579,acc,2.0,90.0,20.0,508rk86
0.00865051903114187,0.5280898876404494,0.16853932584269662,f2,468.8421052631579,acc,2.0,89.0,15.0,508rk86
0.01384083044982699,0.5842696629213483,0.16853932584269662,f3,468.8421052631579,acc,2.0,89.0,15.0,508rk86
0.01730103806228374,0.5280898876404494,0.15730337078651685,f4,468.8421052631579,acc,2.0,89.0,14.0,508rk86
0.0880281690140845,0.5394736842105263,0.11842105263157894,f0,360.63157894736844,gyr,2.0,76.0,9.0,508rk86
0.08098591549295775,0.5733333333333334,0.14666666666666667,f1,360.63157894736844,gyr,2.0,75.0,11.0,508rk86
0.0880281690140845,0.5866666666666667,0.13333333333333333,f2,360.63157894736844,gyr,2.0,75.0,10.0,508rk86
0.08098591549295775,0.5333333333333333,0.12,f3,360.63157894736844,gyr,2.0,75.0,9.0,508rk86
0.08098591549295775,0.4666666666666667,0.10666666666666667,f4,360.63157894736844,gyr,2.0,75.0,8.0,508rk86
0.4432887568103021,0.55,0.13333333333333333,f0,1274.6842105263158,ges,40.0,60.0,8.0,508rk86
0.42050520059435365,0.5166666666666667,0.13333333333333333,f1,1274.6842105263158,ges,40.0,60.0,8.0,508rk86
0.4299157999009411,0.6333333333333333,0.2,f2,1274.6842105263158,ges,40.0,60.0,12.0,508rk86
0.40663694898464586,0.5666666666666667,0.13333333333333333,f3,1274.6842105263158,ges,28.0,60.0,8.0,508rk86
0.43585933630510154,0.5333333333333333,0.1,f4,1274.6842105263158,ges,40.0,60.0,6.0,508rk86
0.014084507042253521,0.2833333333333333,0.0,f0,360.42105263157896,ttl,2.0,60.0,0.0,508rk86
0.01936619718309859,0.4666666666666667,0.11666666666666667,f1,360.42105263157896,ttl,2.0,60.0,7.0,508rk86
0.014084507042253521,0.45,0.06666666666666667,f2,360.42105263157896,ttl,2.0,60.0,4.0,508rk86
0.01232394366197183,0.4,0.06666666666666667,f3,360.42105263157896,ttl,2.0,60.0,4.0,508rk86
0.01936619718309859,0.3333333333333333,0.016666666666666666,f4,360.42105263157896,ttl,2.0,60.0,1.0,508rk86
0.0,0.6388888888888888,0.16666666666666666,f0,483.10526315789474,acc,2.0,36.0,6.0,m8luyig
0.0,0.5428571428571428,0.17142857142857143,f1,483.10526315789474,acc,2.0,35.0,6.0,m8luyig
0.0,0.3142857142857143,0.02857142857142857,f2,483.10526315789474,acc,2.0,35.0,1.0,m8luyig
0.0,0.5428571428571428,0.14285714285714285,f3,483.10526315789474,acc,2.0,35.0,5.0,m8luyig
0.0,0.4857142857142857,0.08571428571428572,f4,483.10526315789474,acc,2.0,35.0,3.0,m8luyig
0.06690140845070422,0.6764705882352942,0.20588235294117646,f0,371.63157894736844,gyr,2.0,34.0,7.0,m8luyig
0.056338028169014086,0.5,0.08823529411764706,f1,371.63157894736844,gyr,2.0,34.0,3.0,m8luyig
0.058098591549295774,0.42424242424242425,0.12121212121212122,f2,371.63157894736844,gyr,2.0,33.0,4.0,m8luyig
0.058098591549295774,0.48484848484848486,0.06060606060606061,f3,371.63157894736844,gyr,2.0,33.0,2.0,m8luyig
0.06338028169014084,0.6666666666666666,0.18181818181818182,f4,371.63157894736844,gyr,2.0,33.0,6.0,m8luyig
0.5131253095591877,0.5863309352517986,0.15467625899280577,f0,1217.3684210526317,ges,44.0,278.0,43.0,m8luyig
0.5096582466567607,0.5503597122302158,0.1223021582733813,f1,1217.3684210526317,ges,44.0,278.0,34.0,m8luyig
0.4972758791480931,0.5611510791366906,0.12949640287769784,f2,1217.3684210526317,ges,41.0,278.0,36.0,m8luyig
0.48588410104011887,0.49640287769784175,0.08992805755395683,f3,1217.3684210526317,ges,41.0,278.0,25.0,m8luyig
0.5056958890539871,0.5415162454873647,0.10830324909747292,f4,1217.3684210526317,ges,41.0,277.0,30.0,m8luyig
0.0,0.7058823529411765,0.23529411764705882,f0,367.42105263157896,ttl,2.0,34.0,8.0,m8luyig
0.0,0.4117647058823529,0.058823529411764705,f1,367.42105263157896,ttl,2.0,34.0,2.0,m8luyig
0.0,0.30303030303030304,0.0,f2,367.42105263157896,ttl,2.0,33.0,0.0,m8luyig
0.0,0.36363636363636365,0.12121212121212122,f3,367.42105263157896,ttl,2.0,33.0,4.0,m8luyig
0.0,0.5151515151515151,0.09090909090909091,f4,367.42105263157896,ttl,2.0,33.0,3.0,m8luyig
0.0,0.5347222222222222,0.11805555555555555,f0,454.63157894736844,acc,2.0,144.0,17.0,wm3pahu
0.0,0.6111111111111112,0.1736111111111111,f1,454.63157894736844,acc,2.0,144.0,25.0,wm3pahu
0.0,0.5454545454545454,0.14685314685314685,f2,454.63157894736844,acc,2.0,143.0,21.0,wm3pahu
0.0,0.5104895104895105,0.11188811188811189,f3,454.63157894736844,acc,2.0,143.0,16.0,wm3pahu
0.0,0.5034965034965035,0.1048951048951049,f4,454.63157894736844,acc,2.0,143.0,15.0,wm3pahu
0.11795774647887323,0.5902777777777778,0.14583333333333334,f0,342.63157894736844,gyr,2.0,144.0,21.0,wm3pahu
0.11971830985915492,0.6180555555555556,0.16666666666666666,f1,342.63157894736844,gyr,2.0,144.0,24.0,wm3pahu
0.11971830985915492,0.5972222222222222,0.16666666666666666,f2,342.63157894736844,gyr,2.0,144.0,24.0,wm3pahu
0.09683098591549295,0.5104895104895105,0.1048951048951049,f3,342.63157894736844,gyr,2.0,143.0,15.0,wm3pahu
0.07922535211267606,0.40559440559440557,0.04895104895104895,f4,342.63157894736844,gyr,2.0,143.0,7.0,wm3pahu
0.1406636948984646,0.43147208121827413,0.05583756345177665,f0,1238.7894736842106,ges,2.0,197.0,11.0,wm3pahu
0.1436354631005448,0.5532994923857868,0.1218274111675127,f1,1238.7894736842106,ges,2.0,197.0,24.0,wm3pahu
0.1426448736998514,0.5306122448979592,0.10204081632653061,f2,1238.7894736842106,ges,2.0,196.0,20.0,wm3pahu
0.1406636948984646,0.45408163265306123,0.0663265306122449,f3,1238.7894736842106,ges,2.0,196.0,13.0,wm3pahu
0.1426448736998514,0.5255102040816326,0.10714285714285714,f4,1238.7894736842106,ges,2.0,196.0,21.0,wm3pahu
0.0,0.4027777777777778,0.041666666666666664,f0,338.4736842105263,ttl,2.0,144.0,6.0,wm3pahu
0.0,0.4305555555555556,0.06944444444444445,f1,338.4736842105263,ttl,2.0,144.0,10.0,wm3pahu
0.0,0.3706293706293706,0.03496503496503497,f2,338.4736842105263,ttl,2.0,143.0,5.0,wm3pahu
0.0,0.36363636363636365,0.04195804195804196,f3,338.4736842105263,ttl,2.0,143.0,6.0,wm3pahu
0.0,0.3706293706293706,0.04195804195804196,f4,338.4736842105263,ttl,2.0,143.0,6.0,wm3pahu
0.6003460207612457,0.5,0.13414634146341464,f0,470.7894736842105,acc,15.0,82.0,11.0,z321p8r
0.610726643598616,0.573170731707317,0.14634146341463414,f1,470.7894736842105,acc,15.0,82.0,12.0,z321p8r
0.5709342560553633,0.5487804878048781,0.14634146341463414,f2,470.7894736842105,acc,2.0,82.0,12.0,z321p8r
0.5916955017301038,0.5,0.0975609756097561,f3,470.7894736842105,acc,15.0,82.0,8.0,z321p8r
0.6176470588235294,0.6585365853658537,0.1951219512195122,f4,470.7894736842105,acc,15.0,82.0,16.0,z321p8r
0.23767605633802816,0.5,0.10526315789473684,f0,360.42105263157896,gyr,2.0,76.0,8.0,z321p8r
0.22887323943661972,0.5789473684210527,0.17105263157894737,f1,360.42105263157896,gyr,2.0,76.0,13.0,z321p8r
0.22359154929577466,0.618421052631579,0.19736842105263158,f2,360.42105263157896,gyr,2.0,76.0,15.0,z321p8r
0.22535211267605634,0.5,0.10526315789473684,f3,360.42105263157896,gyr,2.0,76.0,8.0,z321p8r
0.2535211267605634,0.5921052631578947,0.14473684210526316,f4,360.42105263157896,gyr,2.0,76.0,11.0,z321p8r
0.2055473006438831,0.5342163355408388,0.11258278145695365,f0,1171.3157894736842,ges,11.0,453.0,51.0,z321p8r
0.1981178801386825,0.5187637969094923,0.09933774834437085,f1,1171.3157894736842,ges,11.0,453.0,45.0,z321p8r
0.1981178801386825,0.5408388520971302,0.11258278145695365,f2,1171.3157894736842,ges,11.0,453.0,51.0,z321p8r
0.1981178801386825,0.543046357615894,0.11920529801324503,f3,1171.3157894736842,ges,11.0,453.0,54.0,z321p8r
0.1961367013372957,0.5486725663716814,0.11504424778761062,f4,1171.3157894736842,ges,11.0,452.0,52.0,z321p8r
0.1073943661971831,0.3815789473684211,0.039473684210526314,f0,356.2105263157895,ttl,2.0,76.0,3.0,z321p8r
0.10387323943661972,0.3815789473684211,0.05263157894736842,f1,356.2105263157895,ttl,2.0,76.0,4.0,z321p8r
0.1056338028169014,0.4868421052631579,0.10526315789473684,f2,356.2105263157895,ttl,2.0,76.0,8.0,z321p8r
0.10035211267605634,0.34210526315789475,0.0,f3,356.2105263157895,ttl,2.0,76.0,0.0,z321p8r
