OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
7stgp0r,acc,315,129,7518,14,0.025396825396825397,0.0,0.0,0.031007751937984496,0.0,0.0,0.636192625098839,158.92857142857142
7stgp0r,gyr,318,130,7343,14,0.18553459119496854,0.015723270440251572,5.0,0.18461538461538463,0.0,0.0,0.6697357962998679,88.78571428571429
7stgp0r,swp,361,153,11356,14,0.12188365650969529,0.0,0.0,0.3137254901960784,0.013071895424836602,2.0,0.3124930605496062,14.428571428571429
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,994,412,26217,14,0.11167002012072434,0.001006036217303823,1.0,0.18446601941747573,0.007281553398058253,3.0,0.4965432677387625,28.571428571428573
r13q05q,acc,748,226,6988,14,0.020053475935828877,0.0,0.0,0.04424778761061947,0.01327433628318584,3.0,0.1259546920112537,20.0
r13q05q,gyr,646,254,6891,14,0.1873065015479876,0.017027863777089782,11.0,0.15354330708661418,0.007874015748031496,2.0,0.3964977162442097,23.071428571428573
r13q05q,swp,357,152,11361,14,0.12044817927170869,0.0056022408963585435,2.0,0.07236842105263158,0.0,0.0,0.21950057541671458,5.357142857142857
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,1751,632,25240,14,0.10222729868646488,0.003997715591090805,7.0,0.0949367088607595,0.007911392405063292,5.0,0.2569436746773689,4.5
z8taipm,acc,206,80,7676,14,0.019417475728155338,0.0,0.0,0.15,0.0,0.0,0.5945079062780738,140.92857142857142
z8taipm,gyr,207,80,7504,14,0.1932367149758454,0.0,0.0,0.2875,0.0125,1.0,0.7802601205035992,167.21428571428572
z8taipm,swp,217,91,11562,14,0.11981566820276497,0.0,0.0,0.25274725274725274,0.0,0.0,0.6328491771119011,195.5
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,630,251,26742,14,0.1111111111111111,0.0015873015873015873,1.0,0.23107569721115537,0.01195219123505976,3.0,0.65764530687185,240.0
ap1oez8,acc,145,55,7762,14,0.027586206896551724,0.0,0.0,0.4727272727272727,0.10909090909090909,6.0,0.1363096595773324,3.7142857142857144
ap1oez8,gyr,144,56,7591,14,0.19444444444444445,0.0,0.0,0.125,0.0,0.0,0.5275474961598332,44.57142857142857
ap1oez8,swp,253,107,11510,14,0.11462450592885376,0.0,0.0,0.40186915887850466,0.056074766355140186,6.0,0.15045797769368754,5.285714285714286
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,542,218,26863,14,0.11254612546125461,0.0,0.0,0.3486238532110092,0.03669724770642202,8.0,0.2532492983570381,5.857142857142857
ha3ev43,acc,115,49,7798,14,0.017391304347826087,0.0,0.0,0.3877551020408163,0.04081632653061224,2.0,0.1782940179437189,13.714285714285714
ha3ev43,gyr,115,48,7628,14,0.20869565217391303,0.008695652173913044,1.0,0.3125,0.0,0.0,0.39047153935645307,21.142857142857142
ha3ev43,swp,260,110,11500,14,0.11923076923076924,0.0038461538461538464,1.0,0.15454545454545454,0.01818181818181818,2.0,0.4086998080127859,70.28571428571429
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,490,207,26926,14,0.11632653061224489,0.0,0.0,0.2463768115942029,0.01932367149758454,4.0,0.3497670181992122,21.5
3zd4fdk,acc,205,84,7673,14,0.02926829268292683,0.0,0.0,0.13095238095238096,0.011904761904761904,1.0,0.20088162620585695,29.357142857142858
3zd4fdk,gyr,206,84,7501,14,0.1941747572815534,0.0,0.0,0.2261904761904762,0.023809523809523808,2.0,0.5016214793717994,37.5
3zd4fdk,swp,361,154,11355,14,0.11634349030470914,0.0,0.0,0.24025974025974026,0.006493506493506494,1.0,0.0857520234606927,4.928571428571429
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,772,322,26529,14,0.11398963730569948,0.0,0.0,0.2080745341614907,0.003105590062111801,1.0,0.22554945746411195,5.642857142857143
vo441ru,acc,835,148,6979,14,0.017964071856287425,0.0,0.0,0.006756756756756757,0.0,0.0,0.005253562913802981,2.0
vo441ru,gyr,631,260,6900,14,0.19334389857369255,0.012678288431061807,8.0,0.13846153846153847,0.0038461538461538464,1.0,0.002387696064396553,2.0
vo441ru,swp,310,131,11429,14,0.11935483870967742,0.0,0.0,0.45038167938931295,0.07633587786259542,10.0,0.01914551580427575,2.2857142857142856
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,1776,539,25308,14,0.09797297297297297,0.0022522522522522522,4.0,0.17810760667903525,0.014842300556586271,8.0,0.01078333274431477,2.0
v90gnf6,acc,522,215,7225,14,0.0210727969348659,0.0,0.0,0.04186046511627907,0.0,0.0,0.6301065827579112,211.85714285714286
v90gnf6,gyr,516,221,7054,14,0.19767441860465115,0.01937984496124031,10.0,0.22624434389140272,0.0,0.0,0.6049301764830719,59.642857142857146
v90gnf6,swp,1401,599,9870,14,0.11848679514632406,0.0014275517487508922,2.0,0.15525876460767946,0.0,0.0,0.1711654313075197,2.642857142857143
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,2439,1035,24149,14,0.11439114391143912,0.0016400164001640015,4.0,0.1468599033816425,0.0,0.0,0.41539297653642393,9.071428571428571
855whqe,acc,88,37,7837,14,0.045454545454545456,0.0,0.0,0.05405405405405406,0.0,0.0,0.4468500305901297,42.642857142857146
855whqe,gyr,88,37,7666,14,0.19318181818181818,0.0,0.0,0.2702702702702703,0.02702702702702703,1.0,0.5528175119412791,47.285714285714285
855whqe,swp,254,108,11508,14,0.11811023622047244,0.0,0.0,0.10185185185185185,0.0,0.0,0.20834372760753578,7.428571428571429
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,430,182,27011,14,0.1186046511627907,0.0,0.0,0.12637362637362637,0.0,0.0,0.35876981730323027,15.357142857142858
ipuyiii,acc,149,61,7752,14,0.020134228187919462,0.0,0.0,0.16393442622950818,0.01639344262295082,1.0,0.39849225190839244,34.57142857142857
ipuyiii,gyr,149,61,7581,14,0.19463087248322147,0.0,0.0,0.3442622950819672,0.01639344262295082,1.0,0.5330231547783003,30.714285714285715
ipuyiii,swp,265,112,11493,14,0.11320754716981132,0.0,0.0,0.15178571428571427,0.0,0.0,0.24329428640017686,17.928571428571427
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,563,234,26826,14,0.11012433392539965,0.0,0.0,0.20512820512820512,0.01282051282051282,3.0,0.35211639381550836,18.142857142857142
b0602fr,acc,522,223,7217,14,0.022988505747126436,0.0,0.0,0.008968609865470852,0.0,0.0,0.49270404219227426,56.714285714285715
b0602fr,gyr,523,220,7048,14,0.18164435946462715,0.0076481835564053535,4.0,0.10454545454545454,0.004545454545454545,1.0,0.6505044863133829,81.92857142857143
b0602fr,swp,1401,599,9870,14,0.12134189864382584,0.0007137758743754461,1.0,0.041736227045075125,0.0,0.0,0.5135861225507267,120.42857142857143
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,2446,1042,24135,14,0.11324611610793131,0.001635322976287817,4.0,0.04798464491362764,0.0,0.0,0.5369514828398877,90.71428571428571
l1doqao,acc,632,262,7068,14,0.02531645569620253,0.0015822784810126582,1.0,0.0648854961832061,0.003816793893129771,1.0,0.0701826220266524,37.857142857142854
l1doqao,gyr,632,262,6897,14,0.20094936708860758,0.006329113924050633,4.0,0.2595419847328244,0.011450381679389313,3.0,0.31133058761417604,8.714285714285714
l1doqao,swp,742,317,10811,14,0.11859838274932614,0.0013477088948787063,1.0,0.09779179810725552,0.0031545741324921135,1.0,0.23474853880718352,5.785714285714286
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,2006,841,24776,14,0.11515453639082751,0.003489531405782652,7.0,0.13793103448275862,0.0047562425683709865,4.0,0.21344834300389776,3.0
