OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
r2p4ljs,gyr,512,220,5738,14,0.65625,0.140625,72,0.8363636363636363,0.2772727272727273,61,0.13884200267541338,2.4285714285714284
r2p4ljs,swp,137,36,1604,14,0.48175182481751827,0.06569343065693431,9,0.8888888888888888,0.3055555555555556,11,0.2753616384848031,4.857142857142857
r2p4ljs,tap,1264,563,11762,14,0.7231012658227848,0.1439873417721519,182,0.6465364120781527,0.1261101243339254,71,0.27479820780077463,9.285714285714286
r2p4ljs,all,2425,1039,25770,14,0.5896907216494846,0.09649484536082474,234,0.6612127045235804,0.16265640038498555,169,0.20845795734771128,8.285714285714286
b0602fr,acc,530,218,6650,14,0.2358490566037736,0.0037735849056603774,2,0.46788990825688076,0.0779816513761468,17,0.18103627444234544,16.214285714285715
b0602fr,gyr,531,219,5720,14,0.6459510357815442,0.1318267419962335,70,0.6940639269406392,0.1415525114155251,31,0.22873893776093018,3.0714285714285716
b0602fr,swp,97,32,1648,14,0.5154639175257731,0.020618556701030927,2,0.75,0.1875,6,0.1646705645990931,3.4285714285714284
b0602fr,tap,1304,567,11718,14,0.7476993865030674,0.2753067484662577,359,0.7795414462081128,0.30158730158730157,171,0.17244424346165715,2.7142857142857144
b0602fr,all,2462,1036,25736,14,0.6064175467099919,0.16084484159220147,396,0.694980694980695,0.2171814671814672,225,0.18164448106727776,2.7142857142857144
ftk8v41,acc,424,176,6798,14,0.24528301886792453,0.0047169811320754715,2,0.6534090909090909,0.11931818181818182,21,0.0903816806910547,7.857142857142857
ftk8v41,gyr,424,176,5870,14,0.6509433962264151,0.14622641509433962,62,0.8579545454545454,0.32954545454545453,58,0.26250638821618794,5.785714285714286
ftk8v41,swp,34,5,1738,14,0.4411764705882353,0.0,0,0.6,0.0,0,0.08678829938056841,2.357142857142857
ftk8v41,tap,1367,594,11628,14,0.7008046817849305,0.22165325530358448,303,0.5959595959595959,0.13973063973063973,83,0.2649914764343299,5.071428571428571
ftk8v41,all,2249,951,26034,14,0.601600711427301,0.15651400622498887,352,0.655099894847529,0.16929547844374343,161,0.20047225277623132,5.0
cp7kjhx,acc,128,49,7221,14,0.2890625,0.0,0,0.4897959183673469,0.08163265306122448,4,0.17880358880358022,19.428571428571427
cp7kjhx,gyr,128,49,6293,14,0.65625,0.109375,14,0.7755102040816326,0.24489795918367346,12,0.19498294385287526,2.4285714285714284
cp7kjhx,swp,35,37,1705,14,0.5428571428571428,0.0,0,0.9459459459459459,0.3783783783783784,14,0.04299225287985225,2.357142857142857
cp7kjhx,tap,357,129,13103,14,0.7478991596638656,0.2857142857142857,102,0.8682170542635659,0.37209302325581395,48,0.1436259008301064,2.5
cp7kjhx,all,648,264,28322,14,0.6280864197530864,0.1712962962962963,111,0.7916666666666666,0.30303030303030304,80,0.14889348287621043,2.642857142857143
pemzvif,acc,102,40,7256,14,0.27450980392156865,0.0,0,1.0,0.475,19,0.0,2.0
pemzvif,gyr,102,40,6328,14,0.6470588235294118,0.06862745098039216,7,0.9,0.35,14,0.0,2.0
pemzvif,swp,23,12,1742,14,0.391304347826087,0.0,0,1.0,0.4166666666666667,5,0.00041288191577208916,2.142857142857143
pemzvif,tap,233,97,13259,14,0.7296137339055794,0.27896995708154504,65,0.6804123711340206,0.25773195876288657,25,0.22512155157840927,3.0714285714285716
pemzvif,all,460,189,28585,14,0.5934782608695652,0.15,69,0.8148148148148148,0.3386243386243386,64,0.1046238845734871,3.142857142857143
