OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
r13q05q,acc,748.0,226,6988,14,0.2339572192513369,0.0,0.0,0.20353982300884957,0.01327433628318584,3.0,0.03055159427250687,4.928571428571429
r13q05q,gyr,646.0,254,6891,14,0.6656346749226006,0.08204334365325078,53.0,0.7047244094488189,0.03543307086614173,9.0,0.04490809069429407,7.642857142857143
r13q05q,swp,357.0,152,11361,14,0.48179271708683474,0.025210084033613446,9.0,0.5328947368421053,0.0,0.0,0.017412902422337503,4.142857142857143
r13q05q,tap,0.0,0,0,0,,,,,,,,
r13q05q,all,,632,25240,14,,,,0.48417721518987344,0.0189873417721519,12.0,0.031213927878081665,4.0
855whqe,acc,88.0,37,7837,14,0.3068181818181818,0.0,0.0,0.3783783783783784,0.0,0.0,0.020603314244253844,3.7857142857142856
855whqe,gyr,88.0,37,7666,14,0.6022727272727273,0.045454545454545456,4.0,0.8378378378378378,0.10810810810810811,4.0,0.041123292658384096,5.642857142857143
855whqe,swp,254.0,108,11508,14,0.49606299212598426,0.003937007874015748,1.0,0.4722222222222222,0.0,0.0,0.010088685558491099,4.285714285714286
855whqe,tap,0.0,0,0,0,,,,,,,,
855whqe,all,,182,27011,14,,,,0.5274725274725275,0.0,0.0,0.021717072113217852,4.285714285714286
ha3ev43,acc,115.0,49,7798,14,0.2782608695652174,0.0,0.0,0.6122448979591837,0.061224489795918366,3.0,0.002203409656825806,3.0
ha3ev43,gyr,115.0,48,7628,14,0.6695652173913044,0.08695652173913043,10.0,0.9375,0.10416666666666667,5.0,0.027798401873766303,6.642857142857143
ha3ev43,swp,260.0,110,11500,14,0.49230769230769234,0.06153846153846154,16.0,0.8818181818181818,0.15454545454545454,17.0,0.013687347361272997,4.214285714285714
ha3ev43,tap,0.0,0,0,0,,,,,,,,
ha3ev43,all,,207,26926,14,,,,0.8309178743961353,0.12077294685990338,25.0,0.01415451387432591,4.0
7stgp0r,acc,315.0,129,7518,14,0.26031746031746034,0.0,0.0,0.5581395348837209,0.023255813953488372,3.0,0.22705947862014322,22.5
7stgp0r,gyr,318.0,130,7343,14,0.6415094339622641,0.1069182389937107,34.0,0.823076923076923,0.06923076923076923,9.0,0.2228336700295437,28.214285714285715
7stgp0r,swp,361.0,153,11356,14,0.47645429362880887,0.008310249307479225,3.0,0.7843137254901961,0.0915032679738562,14.0,0.1139689369593447,7.285714285714286
7stgp0r,tap,0.0,0,0,0,,,,,,,,
7stgp0r,all,,412,26217,14,,,,0.7257281553398058,0.06067961165048544,25.0,0.17886887127640158,8.0
vk43uke,acc,644.0,273,7045,14,0.22981366459627328,0.017080745341614908,11.0,1.0,0.32967032967032966,90.0,0.025049825340607144,3.357142857142857
vk43uke,gyr,645.0,266,6880,14,0.6589147286821705,0.09612403100775194,62.0,0.924812030075188,0.10902255639097744,29.0,0.04528679070058496,6.785714285714286
vk43uke,swp,405.0,172,11293,14,0.48641975308641977,0.05185185185185185,21.0,0.813953488372093,0.13372093023255813,23.0,0.03608134841211673,5.571428571428571
vk43uke,tap,0.0,0,0,0,,,,,,,,
vk43uke,all,,711,25218,14,,,,0.9268635724331927,0.21659634317862167,154.0,0.03771087336794042,4.785714285714286
3zd4fdk,acc,205.0,84,7673,14,0.2926829268292683,0.00975609756097561,2.0,0.5595238095238095,0.047619047619047616,4.0,0.001554054054054054,3.0
3zd4fdk,gyr,206.0,84,7501,14,0.6504854368932039,0.0970873786407767,20.0,0.8095238095238095,0.07142857142857142,6.0,0.11699933991466276,13.928571428571429
3zd4fdk,swp,361.0,154,11355,14,0.48753462603878117,0.01662049861495845,6.0,0.6948051948051948,0.045454545454545456,7.0,0.0024743860540281204,4.0
3zd4fdk,tap,0.0,0,0,0,,,,,,,,
3zd4fdk,all,,322,26529,14,,,,0.6894409937888198,0.046583850931677016,15.0,0.034552540175793824,3.9285714285714284
vo441ru,acc,835.0,148,6979,14,0.21437125748502994,0.04910179640718563,41.0,0.05405405405405406,0.0,0.0,0.0,3.0
vo441ru,gyr,631.0,260,6900,14,0.6497622820919176,0.09508716323296355,60.0,0.8,0.06923076923076923,18.0,0.0,5.0
vo441ru,swp,310.0,131,11429,14,0.49032258064516127,0.03225806451612903,10.0,0.8625954198473282,0.1450381679389313,19.0,0.000783300321861847,4.0
vo441ru,tap,0.0,0,0,0,,,,,,,,
vo441ru,all,,539,25308,14,,,,0.6103896103896104,0.06493506493506493,35.0,0.0003665756819426544,3.857142857142857
b0602fr,acc,522.0,223,7217,14,0.23946360153256704,0.007662835249042145,4.0,0.3811659192825112,0.004484304932735426,1.0,0.08579379204872617,7.785714285714286
b0602fr,gyr,523.0,220,7048,14,0.6634799235181644,0.09369024856596558,49.0,0.4727272727272727,0.0,0.0,0.24579617323307362,27.0
b0602fr,swp,1401.0,599,9870,14,0.48679514632405424,0.02926481084939329,41.0,0.4006677796327212,0.0,0.0,0.10805063543793639,8.928571428571429
b0602fr,tap,0.0,0,0,0,,,,,,,,
b0602fr,all,,1042,24135,14,,,,0.41170825335892514,0.0009596928982725527,1.0,0.12986805643845062,7.5
ap1oez8,acc,145.0,55,7762,14,0.30344827586206896,0.0,0.0,0.9636363636363636,0.2,11.0,0.002355944932889661,3.0
ap1oez8,gyr,144.0,56,7591,14,0.6458333333333334,0.05555555555555555,8.0,0.625,0.017857142857142856,1.0,0.10314656693766602,11.857142857142858
ap1oez8,swp,253.0,107,11510,14,0.4901185770750988,0.007905138339920948,2.0,0.9626168224299065,0.16822429906542055,18.0,0.01312717495302205,4.285714285714286
ap1oez8,tap,0.0,0,0,0,,,,,,,,
ap1oez8,all,,218,26863,14,,,,0.8761467889908257,0.15137614678899083,33.0,0.03670988695297254,4.0
z8c5rtb,acc,436.0,185,7341,14,0.27522935779816515,0.0022935779816513763,1.0,0.6486486486486487,0.043243243243243246,8.0,0.21084845130170526,35.785714285714285
z8c5rtb,gyr,435.0,184,7172,14,0.6574712643678161,0.08505747126436781,37.0,0.6902173913043478,0.043478260869565216,8.0,0.22503632156973236,23.214285714285715
z8c5rtb,swp,1326.0,567,9977,14,0.48717948717948717,0.03544494720965309,47.0,0.5079365079365079,0.02292768959435626,13.0,0.05729256243881289,5.571428571428571
z8c5rtb,tap,0.0,0,0,0,,,,,,,,
z8c5rtb,all,,936,24490,14,,,,0.5715811965811965,0.027777777777777776,26.0,0.145826204254952,6.857142857142857
