OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,swp,1401,599,9870,14,0.4989293361884368,0.057815845824411134,81.0,0.6126878130217028,0.07178631051752922,43.0,0.12751549018852842,2.857142857142857
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1608,678,12551,14,0.4987562189054726,0.056592039800995024,91.0,0.6283185840707964,0.0855457227138643,58.0,0.13346299748210808,2.7142857142857144
68n9ll,acc,64,26,1648,14,0.5,0.0625,4.0,0.2692307692307692,0.0,0.0,0.10959982690837068,3.142857142857143
68n9ll,gyr,64,26,1139,14,0.515625,0.03125,2.0,0.2692307692307692,0.038461538461538464,1.0,0.5340569735025084,41.57142857142857
68n9ll,swp,411,174,11285,14,0.49878345498783455,0.0267639902676399,11.0,0.3448275862068966,0.011494252873563218,2.0,0.15610532704715002,11.142857142857142
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,539,226,14072,14,0.5009276437847866,0.03153988868274583,17.0,0.3274336283185841,0.017699115044247787,4.0,0.19001217141052637,11.714285714285714
3zd4fdk,acc,47,14,1677,14,0.5106382978723404,0.0425531914893617,2.0,0.2857142857142857,0.0,0.0,0.007983222104319758,2.0
3zd4fdk,gyr,47,14,1168,14,0.48936170212765956,0.0,0.0,0.5,0.0,0.0,0.17965581110209788,6.928571428571429
3zd4fdk,swp,361,154,11355,14,0.4986149584487535,0.030470914127423823,11.0,0.34415584415584416,0.006493506493506494,1.0,0.007199670736928408,2.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,455,182,14200,14,0.4989010989010989,0.02857142857142857,13.0,0.3516483516483517,0.01098901098901099,2.0,0.024304008709282083,2.2857142857142856
l1doqao,acc,48,19,1671,14,0.4791666666666667,0.020833333333333332,1.0,0.47368421052631576,0.0,0.0,0.006013815885050678,2.5714285714285716
l1doqao,gyr,49,19,1161,14,0.5102040816326531,0.02040816326530612,1.0,0.2631578947368421,0.0,0.0,0.0731729962429782,3.2142857142857144
l1doqao,swp,742,317,10811,14,0.49865229110512127,0.0444743935309973,33.0,0.4479495268138801,0.031545741324921134,10.0,0.015953871740827266,2.0
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,839,355,13643,14,0.49821215733015495,0.04052443384982122,34.0,0.4394366197183099,0.02535211267605634,9.0,0.02096553989262104,2.0
r13q05q,acc,219,76,1443,14,0.4977168949771689,0.1278538812785388,28.0,0.0,0.0,0.0,0.0,2.0
r13q05q,gyr,45,20,1164,14,0.5555555555555556,0.022222222222222223,1.0,0.5,0.05,1.0,0.12202024349394787,3.7857142857142856
r13q05q,swp,357,152,11361,14,0.4957983193277311,0.05042016806722689,18.0,0.5855263157894737,0.07894736842105263,12.0,0.03559255334905686,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,621,248,13968,14,0.500805152979066,0.06280193236714976,39.0,0.39919354838709675,0.04838709677419355,12.0,0.04046132705839832,2.0
ha3ev43,acc,27,14,1697,14,0.48148148148148145,0.037037037037037035,1.0,0.42857142857142855,0.0,0.0,0.007881297681999787,2.0
ha3ev43,gyr,26,15,1188,14,0.5,0.0,0.0,0.5333333333333333,0.0,0.0,0.10939747916255428,2.7142857142857144
ha3ev43,swp,260,110,11500,14,0.5,0.05384615384615385,14.0,0.16363636363636364,0.0,0.0,0.029487488588066452,2.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,313,139,14385,14,0.4984025559105431,0.038338658146964855,12.0,0.2302158273381295,0.0,0.0,0.0345278462023253,2.0
7stgp0r,acc,67,27,1644,14,0.4925373134328358,0.04477611940298507,3.0,0.25925925925925924,0.0,0.0,0.39696980345234306,22.0
7stgp0r,gyr,67,27,1135,14,0.5074626865671642,0.029850746268656716,2.0,0.2962962962962963,0.037037037037037035,1.0,0.3811621146444148,14.785714285714286
7stgp0r,swp,361,153,11356,14,0.5013850415512465,0.04155124653739612,15.0,0.26143790849673204,0.0,0.0,0.11935602413536558,2.0
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,495,207,14135,14,0.501010101010101,0.030303030303030304,15.0,0.26570048309178745,0.0,0.0,0.17891206146557023,2.2857142857142856
vo441ru,acc,288,52,1398,14,0.5,0.1736111111111111,50.0,0.38461538461538464,0.11538461538461539,6.0,0.0,2.0
vo441ru,gyr,52,23,1154,14,0.5384615384615384,0.07692307692307693,4.0,0.43478260869565216,0.043478260869565216,1.0,0.0,2.0
vo441ru,swp,310,131,11429,14,0.5161290322580645,0.04516129032258064,14.0,0.17557251908396945,0.0,0.0,0.0020641394139405433,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,650,206,13981,14,0.5107692307692308,0.09692307692307692,63.0,0.25728155339805825,0.03398058252427184,7.0,0.0017233204077197267,2.0
v90gnf6,acc,117,41,1580,14,0.5042735042735043,0.06837606837606838,8.0,0.7317073170731707,0.1951219512195122,8.0,0.3145561136813536,11.357142857142858
v90gnf6,gyr,117,41,1071,14,0.49572649572649574,0.042735042735042736,5.0,0.4146341463414634,0.024390243902439025,1.0,0.34283433429187077,8.5
v90gnf6,swp,1401,599,9870,14,0.5003568879371877,0.044967880085653104,63.0,0.3639398998330551,0.015025041736227046,9.0,0.03140768885255794,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1635,681,12521,14,0.5003058103975535,0.04036697247706422,66.0,0.3891336270190896,0.024963289280469897,17.0,0.09047069730995203,2.5714285714285716
