OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ap1oez8,gyr,31,14,1127,14,0.5483870967741935,0.03225806451612903,1.0,0.42857142857142855,0.0,0.0,0.14073102866804624,3.2142857142857144
ap1oez8,swp,253,253,253,1,0.49407114624505927,0.019762845849802372,5.0,0.49407114624505927,0.019762845849802372,5.0,0.49407114624505927,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,315,281,3027,15,0.5079365079365079,0.0380952380952381,12.0,0.4804270462633452,0.021352313167259787,6.0,0.09564346798233926,2.6666666666666665
r13q05q,acc,211,75,1406,14,0.5118483412322274,0.13270142180094788,28.0,0.0,0.0,0.0,0.0,2.0
r13q05q,gyr,36,16,1120,14,0.5,0.05555555555555555,2.0,0.4375,0.0,0.0,0.15558162486053279,6.214285714285714
r13q05q,swp,357,357,357,1,0.4957983193277311,0.05042016806722689,18.0,0.4957983193277311,0.05042016806722689,18.0,0.4957983193277311,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,604,448,2883,15,0.5016556291390728,0.061258278145695365,37.0,0.4107142857142857,0.03794642857142857,17.0,0.10346415120575149,3.0
vk43uke,acc,53,22,1617,14,0.4716981132075472,0.11320754716981132,6.0,0.09090909090909091,0.045454545454545456,1.0,0.09953495313073138,3.5
vk43uke,gyr,43,18,1111,14,0.5116279069767442,0.09302325581395349,4.0,0.5,0.2222222222222222,4.0,0.12884726514586223,5.642857142857143
vk43uke,swp,405,405,405,1,0.5037037037037037,0.05185185185185185,21.0,0.5037037037037037,0.05185185185185185,21.0,0.5037037037037037,72.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,501,445,3133,15,0.500998003992016,0.059880239520958084,30.0,0.48314606741573035,0.05393258426966292,24.0,0.14165135347385682,6.666666666666667
z8c5rtb,acc,115,50,1527,14,0.48695652173913045,0.043478260869565216,5.0,0.32,0.0,0.0,0.43848824349235366,26.714285714285715
z8c5rtb,gyr,115,50,1007,14,0.4956521739130435,0.06086956521739131,7.0,0.4,0.04,2.0,0.3996549655174791,15.285714285714286
z8c5rtb,swp,1326,1326,1326,1,0.5007541478129713,0.07013574660633484,93.0,0.5007541478129713,0.07013574660633484,93.0,0.5007541478129713,2.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,1556,1426,3860,15,0.4993573264781491,0.06491002570694088,101.0,0.4908835904628331,0.06591865357643759,94.0,0.4350180043512469,23.266666666666666
855whqe,acc,21,9,1662,14,0.47619047619047616,0.0,0.0,0.2222222222222222,0.0,0.0,0.10688874355290186,5.071428571428571
855whqe,gyr,21,9,1142,14,0.5238095238095238,0.0,0.0,0.2222222222222222,0.0,0.0,0.05717168215815647,2.5714285714285716
855whqe,swp,254,254,254,1,0.5078740157480315,0.031496062992125984,8.0,0.5078740157480315,0.031496062992125984,8.0,0.5078740157480315,2.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,296,272,3058,15,0.5067567567567568,0.037162162162162164,11.0,0.4889705882352941,0.029411764705882353,8.0,0.11053465598664879,2.533333333333333
ipuyiii,acc,34,15,1643,14,0.47058823529411764,0.058823529411764705,2.0,0.13333333333333333,0.0,0.0,0.05454225484208356,2.0
ipuyiii,gyr,34,15,1123,14,0.5,0.029411764705882353,1.0,0.3333333333333333,0.0,0.0,0.1789931650460957,9.0
ipuyiii,swp,265,265,265,1,0.49433962264150944,0.04905660377358491,13.0,0.49433962264150944,0.04905660377358491,13.0,0.49433962264150944,9.0
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,333,295,3031,15,0.4924924924924925,0.042042042042042045,14.0,0.46779661016949153,0.04406779661016949,13.0,0.13854639873092178,5.066666666666666
l1doqao,acc,41,18,1633,14,0.4146341463414634,0.0,0.0,0.3888888888888889,0.0,0.0,0.0034083070120269807,2.5
l1doqao,gyr,41,18,1113,14,0.5121951219512195,0.024390243902439025,1.0,0.2777777777777778,0.0,0.0,0.07489767576368216,3.0
l1doqao,swp,742,742,742,1,0.49865229110512127,0.0444743935309973,33.0,0.49865229110512127,0.0444743935309973,33.0,0.49865229110512127,2.0
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,824,778,3488,15,0.49514563106796117,0.03640776699029126,30.0,0.4910025706940874,0.04113110539845758,32.0,0.06382615441179976,2.0
68n9ll,acc,63,27,1602,14,0.5079365079365079,0.06349206349206349,4.0,0.2962962962962963,0.037037037037037035,1.0,0.11080949055153037,3.357142857142857
68n9ll,gyr,63,27,1082,14,0.49206349206349204,0.031746031746031744,2.0,0.2962962962962963,0.037037037037037035,1.0,0.5337885998879199,38.5
68n9ll,swp,411,411,411,1,0.49878345498783455,0.0267639902676399,11.0,0.49878345498783455,0.0267639902676399,11.0,0.49878345498783455,65.0
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,537,465,3095,15,0.49906890130353815,0.0297951582867784,16.0,0.4752688172043011,0.02795698924731183,13.0,0.31972374987098284,23.333333333333332
z8taipm,acc,44,19,1629,14,0.5227272727272727,0.06818181818181818,3.0,0.3157894736842105,0.0,0.0,0.05688096958941986,2.5714285714285716
z8taipm,gyr,44,19,1109,14,0.5227272727272727,0.022727272727272728,1.0,0.42105263157894735,0.0,0.0,0.48145523006373897,33.642857142857146
z8taipm,swp,217,217,217,1,0.5023041474654378,0.06451612903225806,14.0,0.5023041474654378,0.06451612903225806,14.0,0.5023041474654378,2.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,305,255,2955,15,0.5081967213114754,0.04918032786885246,15.0,0.4823529411764706,0.054901960784313725,14.0,0.26568719885813985,6.933333333333334
vo441ru,acc,282,51,1359,14,0.5,0.1773049645390071,50.0,0.39215686274509803,0.11764705882352941,6.0,0.0,2.0
vo441ru,gyr,43,18,1111,14,0.5348837209302325,0.046511627906976744,2.0,0.5,0.0,0.0,0.0,2.0
vo441ru,swp,310,310,310,1,0.5161290322580645,0.04516129032258064,14.0,0.5161290322580645,0.04516129032258064,14.0,0.5161290322580645,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,635,379,2780,15,0.510236220472441,0.09921259842519685,63.0,0.49868073878627966,0.055408970976253295,21.0,0.034408602150537634,2.0
3zd4fdk,acc,43,18,1631,14,0.5116279069767442,0.046511627906976744,2.0,0.1111111111111111,0.0,0.0,0.0044893921399015565,2.0
3zd4fdk,gyr,43,18,1111,14,0.5116279069767442,0.023255813953488372,1.0,0.3333333333333333,0.0,0.0,0.1266988462467025,3.7142857142857144
3zd4fdk,swp,361,361,361,1,0.4986149584487535,0.030470914127423823,11.0,0.4986149584487535,0.030470914127423823,11.0,0.4986149584487535,91.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,447,397,3103,15,0.5011185682326622,0.03355704697986577,15.0,0.473551637279597,0.027707808564231738,11.0,0.0936145466603478,9.0
