OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,acc,239,53,1863,14,0.502092050209205,0.03347280334728033,8.0,0.0,0.0,0.0,0.0009523809523809525,4.0
vk43uke,gyr,66,26,1544,14,0.5151515151515151,0.015151515151515152,1.0,0.46153846153846156,0.0,0.0,0.03570892722510655,6.071428571428571
vk43uke,swp,539,230,17983,14,0.5009276437847866,0.01855287569573284,10.0,0.1565217391304348,0.0,0.0,0.052443260192774954,6.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,844,309,21390,14,0.5023696682464455,0.022511848341232227,19.0,0.1553398058252427,0.0,0.0,0.046193804961964686,6.357142857142857
z8c5rtb,acc,64,27,2064,14,0.515625,0.0,0.0,0.25925925925925924,0.0,0.0,0.2548790774973508,24.714285714285715
z8c5rtb,gyr,64,27,1545,14,0.46875,0.0,0.0,0.2962962962962963,0.0,0.0,0.19513613906973087,16.571428571428573
z8c5rtb,swp,300,127,18325,14,0.5033333333333333,0.0033333333333333335,1.0,0.5669291338582677,0.007874015748031496,1.0,0.12877872514736463,9.857142857142858
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,428,181,21934,14,0.5,0.002336448598130841,1.0,0.48066298342541436,0.0055248618784530384,1.0,0.15252973063181546,11.285714285714286
yqhebyt,acc,118,51,1986,14,0.5084745762711864,0.059322033898305086,7.0,0.11764705882352941,0.0,0.0,0.0002446183953033268,4.0
yqhebyt,gyr,88,33,1515,14,0.5113636363636364,0.011363636363636364,1.0,0.24242424242424243,0.0,0.0,0.014318257403295767,4.0
yqhebyt,swp,1401,599,16752,14,0.4989293361884368,0.011420413990007138,16.0,0.16193656093489148,0.0,0.0,0.01740553862178119,4.5
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,1607,683,20253,14,0.5003111387678905,0.013067828251400125,21.0,0.16251830161054173,0.0,0.0,0.012866098432315445,4.5
3zd4fdk,acc,101,43,2011,14,0.4752475247524752,0.009900990099009901,1.0,0.3953488372093023,0.0,0.0,0.0018315018315018315,4.0
3zd4fdk,gyr,101,43,1492,14,0.48514851485148514,0.0,0.0,0.3953488372093023,0.0,0.0,0.15494780939948966,13.0
3zd4fdk,swp,1401,599,16752,14,0.49964311206281226,0.004996431120628123,7.0,0.6310517529215359,0.01669449081803005,10.0,0.05210116075290082,14.214285714285714
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1603,685,20255,14,0.49719276356830944,0.004990642545227698,8.0,0.6014598540145986,0.008759124087591242,6.0,0.05652988166468998,16.928571428571427
ha3ev43,acc,40,17,2098,14,0.5,0.0,0.0,0.5882352941176471,0.0,0.0,0.08679721187658496,6.857142857142857
ha3ev43,gyr,40,17,1579,14,0.475,0.0,0.0,0.47058823529411764,0.0,0.0,0.3072971196573357,30.928571428571427
ha3ev43,swp,417,177,18158,14,0.49640287769784175,0.016786570743405275,7.0,0.5254237288135594,0.01694915254237288,3.0,0.1581010529503291,70.42857142857143
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,497,211,21835,14,0.4949698189134809,0.014084507042253521,7.0,0.5260663507109005,0.009478672985781991,2.0,0.17095854517043102,79.85714285714286
txxrlzc,acc,101,43,2011,14,0.49504950495049505,0.0,0.0,0.32558139534883723,0.0,0.0,0.05683636705138423,8.071428571428571
txxrlzc,gyr,101,43,1492,14,0.504950495049505,0.0,0.0,0.3488372093023256,0.0,0.0,0.1322212980040771,13.142857142857142
txxrlzc,swp,1401,599,16752,14,0.5003568879371877,0.004996431120628123,7.0,0.24540901502504173,0.0,0.0,0.005598625245137117,4.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1603,685,20255,14,0.5003119151590767,0.004990642545227698,8.0,0.2569343065693431,0.0,0.0,0.020195665574753267,4.428571428571429
ap1oez8,acc,27,12,2116,14,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.009176234505181874,4.0
ap1oez8,gyr,27,12,1597,14,0.48148148148148145,0.0,0.0,0.5,0.0,0.0,0.12989884398386925,10.142857142857142
ap1oez8,swp,239,101,18412,14,0.502092050209205,0.0,0.0,0.43564356435643564,0.0,0.0,0.03720299010741252,13.714285714285714
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,293,125,22125,14,0.5051194539249146,0.0,0.0,0.4,0.0,0.0,0.044126890668162395,14.071428571428571
sxvkh3b,acc,109,47,1999,14,0.4954128440366973,0.0,0.0,0.0425531914893617,0.0,0.0,0.06321570294910775,9.5
sxvkh3b,gyr,109,47,1480,14,0.4954128440366973,0.0,0.0,0.2553191489361702,0.0,0.0,0.15017631652627303,25.142857142857142
sxvkh3b,swp,1073,459,17220,14,0.5004659832246039,0.0027958993476234857,3.0,0.4793028322440087,0.004357298474945534,2.0,0.29234586019909464,86.57142857142857
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1291,553,20699,14,0.49961270333075136,0.005422153369481022,7.0,0.4231464737793852,0.0,0.0,0.25893498981819185,86.57142857142857
855whqe,acc,31,13,2111,14,0.5483870967741935,0.03225806451612903,1.0,0.07692307692307693,0.0,0.0,0.009645560444793182,4.0
855whqe,gyr,31,13,1592,14,0.45161290322580644,0.0,0.0,0.38461538461538464,0.0,0.0,0.06630700868519247,7.285714285714286
855whqe,swp,525,224,18003,14,0.5009523809523809,0.009523809523809525,5.0,0.5044642857142857,0.0,0.0,0.01640944400779128,6.428571428571429
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,587,250,21706,14,0.5008517887563884,0.008517887563884156,5.0,0.476,0.0,0.0,0.019970724905156657,6.714285714285714
v90gnf6,acc,119,51,1985,14,0.4789915966386555,0.0,0.0,0.5098039215686274,0.0,0.0,0.10859220383370431,12.285714285714286
v90gnf6,gyr,119,51,1466,14,0.5042016806722689,0.01680672268907563,2.0,0.4117647058823529,0.0,0.0,0.29863436018039236,36.0
v90gnf6,swp,1401,599,16752,14,0.5003568879371877,0.009992862241256246,14.0,0.15191986644407346,0.0,0.0,0.09239751560809141,17.071428571428573
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1639,701,20203,14,0.49908480780964004,0.010372178157413058,17.0,0.19686162624821682,0.0,0.0,0.11355064502973992,37.357142857142854
z8taipm,acc,105,45,2005,14,0.5142857142857142,0.0,0.0,0.4888888888888889,0.0,0.0,0.060388867965585645,5.714285714285714
z8taipm,gyr,105,45,1486,14,0.5142857142857142,0.0,0.0,0.4444444444444444,0.022222222222222223,1.0,0.21671838865991733,14.785714285714286
z8taipm,swp,1401,599,16752,14,0.49964311206281226,0.006423982869379015,9.0,0.3739565943238731,0.01001669449081803,6.0,0.2074100737392517,28.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1611,689,20243,14,0.5015518311607697,0.006828057107386716,11.0,0.386066763425254,0.005805515239477504,4.0,0.18788772598374268,28.857142857142858
