FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.20689655172413793,0.48223350253807107,0.006345177664974619,f8,1402.56,ges,4.0,788.0,5.0,9gykp6g
0.20486815415821502,0.4847715736040609,0.013959390862944163,f9,1402.56,ges,4.0,788.0,11.0,9gykp6g
0.04259634888438134,0.3466666666666667,0.0,f0,472.82,ttl,4.0,75.0,0.0,9gykp6g
0.04665314401622718,0.40540540540540543,0.0,f1,472.82,ttl,4.0,74.0,0.0,9gykp6g
0.04259634888438134,0.24324324324324326,0.0,f2,472.82,ttl,4.0,74.0,0.0,9gykp6g
0.04259634888438134,0.35135135135135137,0.0,f3,472.82,ttl,4.0,74.0,0.0,9gykp6g
0.038539553752535496,0.28378378378378377,0.0,f4,472.82,ttl,4.0,74.0,0.0,9gykp6g
0.04056795131845842,0.3783783783783784,0.0,f5,472.82,ttl,4.0,74.0,0.0,9gykp6g
0.04056795131845842,0.35135135135135137,0.0,f6,472.82,ttl,4.0,74.0,0.0,9gykp6g
0.04056795131845842,0.3918918918918919,0.0,f7,472.82,ttl,4.0,74.0,0.0,9gykp6g
0.04259634888438134,0.40540540540540543,0.0,f8,472.82,ttl,4.0,74.0,0.0,9gykp6g
0.04056795131845842,0.28378378378378377,0.0,f9,472.82,ttl,4.0,74.0,0.0,9gykp6g
0.0,0.4,0.0,f0,530.44,acc,4.0,45.0,0.0,szmkl5t
0.0,0.4666666666666667,0.0,f1,530.44,acc,4.0,45.0,0.0,szmkl5t
0.0,0.4888888888888889,0.022222222222222223,f2,530.44,acc,4.0,45.0,1.0,szmkl5t
0.0,0.6222222222222222,0.044444444444444446,f3,530.44,acc,4.0,45.0,2.0,szmkl5t
0.0,0.4,0.0,f4,530.44,acc,4.0,45.0,0.0,szmkl5t
0.0,0.5333333333333333,0.022222222222222223,f5,530.44,acc,4.0,45.0,1.0,szmkl5t
0.0,0.5227272727272727,0.0,f6,530.44,acc,4.0,44.0,0.0,szmkl5t
0.0,0.4772727272727273,0.0,f7,530.44,acc,4.0,44.0,0.0,szmkl5t
0.0,0.5,0.0,f8,530.44,acc,4.0,44.0,0.0,szmkl5t
0.0,0.5,0.0,f9,530.44,acc,4.0,44.0,0.0,szmkl5t
0.2564102564102564,0.5333333333333333,0.0,f0,524.1,gyr,4.0,45.0,0.0,szmkl5t
0.26720647773279355,0.5111111111111111,0.0,f1,524.1,gyr,4.0,45.0,0.0,szmkl5t
0.24156545209176788,0.4666666666666667,0.0,f2,524.1,gyr,4.0,45.0,0.0,szmkl5t
0.26450742240215924,0.4888888888888889,0.0,f3,524.1,gyr,4.0,45.0,0.0,szmkl5t
0.26855600539811064,0.6,0.0,f4,524.1,gyr,4.0,45.0,0.0,szmkl5t
0.26855600539811064,0.5333333333333333,0.022222222222222223,f5,524.1,gyr,4.0,45.0,1.0,szmkl5t
0.2658569500674764,0.4318181818181818,0.0,f6,524.1,gyr,4.0,44.0,0.0,szmkl5t
0.23481781376518218,0.38636363636363635,0.0,f7,524.1,gyr,4.0,44.0,0.0,szmkl5t
0.26855600539811064,0.5454545454545454,0.0,f8,524.1,gyr,4.0,44.0,0.0,szmkl5t
0.26855600539811064,0.5,0.0,f9,524.1,gyr,4.0,44.0,0.0,szmkl5t
0.1460446247464503,0.5862068965517241,0.0,f0,1548.76,ges,4.0,58.0,0.0,szmkl5t
0.1440162271805274,0.5263157894736842,0.0,f1,1548.76,ges,4.0,57.0,0.0,szmkl5t
0.13793103448275862,0.43859649122807015,0.0,f2,1548.76,ges,4.0,57.0,0.0,szmkl5t
0.13793103448275862,0.38596491228070173,0.0,f3,1548.76,ges,4.0,57.0,0.0,szmkl5t
0.1359026369168357,0.631578947368421,0.017543859649122806,f4,1548.76,ges,4.0,57.0,1.0,szmkl5t
0.13793103448275862,0.40350877192982454,0.0,f5,1548.76,ges,4.0,57.0,0.0,szmkl5t
0.13995943204868155,0.47368421052631576,0.0,f6,1548.76,ges,4.0,57.0,0.0,szmkl5t
0.14198782961460446,0.47368421052631576,0.0,f7,1548.76,ges,4.0,57.0,0.0,szmkl5t
0.1440162271805274,0.49122807017543857,0.0,f8,1548.76,ges,4.0,57.0,0.0,szmkl5t
0.1460446247464503,0.5614035087719298,0.0,f9,1548.76,ges,4.0,57.0,0.0,szmkl5t
0.006085192697768763,0.4444444444444444,0.0,f0,478.72,ttl,4.0,45.0,0.0,szmkl5t
0.008113590263691683,0.3111111111111111,0.0,f1,478.72,ttl,4.0,45.0,0.0,szmkl5t
0.006085192697768763,0.28888888888888886,0.0,f2,478.72,ttl,4.0,45.0,0.0,szmkl5t
0.006085192697768763,0.4222222222222222,0.0,f3,478.72,ttl,4.0,45.0,0.0,szmkl5t
0.006085192697768763,0.5333333333333333,0.0,f4,478.72,ttl,4.0,45.0,0.0,szmkl5t
0.006085192697768763,0.37777777777777777,0.0,f5,478.72,ttl,4.0,45.0,0.0,szmkl5t
0.006085192697768763,0.25,0.0,f6,478.72,ttl,4.0,44.0,0.0,szmkl5t
0.006085192697768763,0.29545454545454547,0.0,f7,478.72,ttl,4.0,44.0,0.0,szmkl5t
0.008113590263691683,0.36363636363636365,0.0,f8,478.72,ttl,4.0,44.0,0.0,szmkl5t
0.008113590263691683,0.4090909090909091,0.0,f9,478.72,ttl,4.0,44.0,0.0,szmkl5t
0.11605937921727395,0.4482758620689655,0.0,f0,533.66,acc,4.0,29.0,0.0,677l8bq
0.1241565452091768,0.6551724137931034,0.0,f1,533.66,acc,4.0,29.0,0.0,677l8bq
0.1241565452091768,0.5517241379310345,0.06896551724137931,f2,533.66,acc,4.0,29.0,2.0,677l8bq
0.12280701754385964,0.5172413793103449,0.0,f3,533.66,acc,4.0,29.0,0.0,677l8bq
0.12280701754385964,0.41379310344827586,0.0,f4,533.66,acc,4.0,29.0,0.0,677l8bq
0.11605937921727395,0.42857142857142855,0.0,f5,533.66,acc,4.0,28.0,0.0,677l8bq
0.1241565452091768,0.4642857142857143,0.0,f6,533.66,acc,4.0,28.0,0.0,677l8bq
0.10931174089068826,0.5,0.0,f7,533.66,acc,4.0,28.0,0.0,677l8bq
0.12550607287449392,0.39285714285714285,0.0,f8,533.66,acc,4.0,28.0,0.0,677l8bq
0.11470985155195682,0.5,0.0,f9,533.66,acc,4.0,28.0,0.0,677l8bq
0.24021592442645073,0.5862068965517241,0.0,f0,527.32,gyr,4.0,29.0,0.0,677l8bq
0.22807017543859648,0.3103448275862069,0.0,f1,527.32,gyr,4.0,29.0,0.0,677l8bq
0.22672064777327935,0.4827586206896552,0.0,f2,527.32,gyr,4.0,29.0,0.0,677l8bq
0.23616734143049933,0.5517241379310345,0.034482758620689655,f3,527.32,gyr,4.0,29.0,1.0,677l8bq
0.24021592442645073,0.6206896551724138,0.0,f4,527.32,gyr,4.0,29.0,0.0,677l8bq
0.22807017543859648,0.4642857142857143,0.0,f5,527.32,gyr,4.0,28.0,0.0,677l8bq
0.23346828609986506,0.17857142857142858,0.0,f6,527.32,gyr,4.0,28.0,0.0,677l8bq
0.24426450742240216,0.7142857142857143,0.0,f7,527.32,gyr,4.0,28.0,0.0,677l8bq
0.22267206477732793,0.5,0.0,f8,527.32,gyr,4.0,28.0,0.0,677l8bq
0.24021592442645073,0.5,0.03571428571428571,f9,527.32,gyr,4.0,28.0,1.0,677l8bq
0.2616632860040568,0.5416666666666666,0.0,f0,1550.76,ges,4.0,48.0,0.0,677l8bq
0.26369168356997974,0.574468085106383,0.0,f1,1550.76,ges,4.0,47.0,0.0,677l8bq
0.26369168356997974,0.5319148936170213,0.0,f2,1550.76,ges,4.0,47.0,0.0,677l8bq
0.24746450304259635,0.425531914893617,0.0,f3,1550.76,ges,4.0,47.0,0.0,677l8bq
0.2413793103448276,0.44680851063829785,0.0,f4,1550.76,ges,4.0,47.0,0.0,677l8bq
0.2535496957403651,0.5106382978723404,0.02127659574468085,f5,1550.76,ges,4.0,47.0,1.0,677l8bq
0.2332657200811359,0.44680851063829785,0.0,f6,1550.76,ges,4.0,47.0,0.0,677l8bq
0.2657200811359026,0.46808510638297873,0.0,f7,1550.76,ges,4.0,47.0,0.0,677l8bq
0.25963488843813387,0.48936170212765956,0.0,f8,1550.76,ges,4.0,47.0,0.0,677l8bq
0.25760649087221094,0.5319148936170213,0.0,f9,1550.76,ges,4.0,47.0,0.0,677l8bq
0.038539553752535496,0.4482758620689655,0.0,f0,481.94,ttl,4.0,29.0,0.0,677l8bq
0.034482758620689655,0.3793103448275862,0.0,f1,481.94,ttl,4.0,29.0,0.0,677l8bq
0.034482758620689655,0.5172413793103449,0.0,f2,481.94,ttl,4.0,29.0,0.0,677l8bq
0.038539553752535496,0.4482758620689655,0.0,f3,481.94,ttl,4.0,29.0,0.0,677l8bq
0.038539553752535496,0.41379310344827586,0.0,f4,481.94,ttl,4.0,29.0,0.0,677l8bq
0.030425963488843813,0.42857142857142855,0.0,f5,481.94,ttl,4.0,28.0,0.0,677l8bq
0.036511156186612576,0.25,0.0,f6,481.94,ttl,4.0,28.0,0.0,677l8bq
0.036511156186612576,0.4642857142857143,0.0,f7,481.94,ttl,4.0,28.0,0.0,677l8bq
0.032454361054766734,0.39285714285714285,0.0,f8,481.94,ttl,4.0,28.0,0.0,677l8bq
0.034482758620689655,0.42857142857142855,0.0,f9,481.94,ttl,4.0,28.0,0.0,677l8bq
0.0,0.35,0.0,f0,535.54,acc,4.0,20.0,0.0,b8g4bl5
0.0,0.5263157894736842,0.0,f1,535.54,acc,4.0,19.0,0.0,b8g4bl5
0.0,0.5789473684210527,0.0,f2,535.54,acc,4.0,19.0,0.0,b8g4bl5
0.0,0.42105263157894735,0.0,f3,535.54,acc,4.0,19.0,0.0,b8g4bl5
0.0,0.3684210526315789,0.0,f4,535.54,acc,4.0,19.0,0.0,b8g4bl5
0.0,0.47368421052631576,0.0,f5,535.54,acc,4.0,19.0,0.0,b8g4bl5
0.0,0.3684210526315789,0.0,f6,535.54,acc,4.0,19.0,0.0,b8g4bl5
0.0,0.42105263157894735,0.0,f7,535.54,acc,4.0,19.0,0.0,b8g4bl5
0.0,0.5263157894736842,0.0,f8,535.54,acc,4.0,19.0,0.0,b8g4bl5
0.0,0.5789473684210527,0.0,f9,535.54,acc,4.0,19.0,0.0,b8g4bl5
0.0,0.35,0.0,f0,529.2,gyr,4.0,20.0,0.0,b8g4bl5
0.0,0.3684210526315789,0.0,f1,529.2,gyr,4.0,19.0,0.0,b8g4bl5
0.0,0.631578947368421,0.0,f2,529.2,gyr,4.0,19.0,0.0,b8g4bl5
0.0,0.47368421052631576,0.0,f3,529.2,gyr,4.0,19.0,0.0,b8g4bl5
0.0,0.2631578947368421,0.0,f4,529.2,gyr,4.0,19.0,0.0,b8g4bl5
0.0,0.5789473684210527,0.0,f5,529.2,gyr,4.0,19.0,0.0,b8g4bl5
0.0,0.5789473684210527,0.0,f6,529.2,gyr,4.0,19.0,0.0,b8g4bl5
0.0,0.5263157894736842,0.0,f7,529.2,gyr,4.0,19.0,0.0,b8g4bl5
0.0,0.631578947368421,0.0,f8,529.2,gyr,4.0,19.0,0.0,b8g4bl5
0.0,0.42105263157894735,0.0,f9,529.2,gyr,4.0,19.0,0.0,b8g4bl5
0.07302231237322515,0.5365853658536586,0.0,f0,1552.12,ges,15.0,41.0,0.0,b8g4bl5
0.07302231237322515,0.6829268292682927,0.024390243902439025,f1,1552.12,ges,15.0,41.0,1.0,b8g4bl5
0.06896551724137931,0.6341463414634146,0.0,f2,1552.12,ges,15.0,41.0,0.0,b8g4bl5
0.060851926977687626,0.45,0.0,f3,1552.12,ges,15.0,40.0,0.0,b8g4bl5
0.058823529411764705,0.475,0.0,f4,1552.12,ges,4.0,40.0,0.0,b8g4bl5
0.06896551724137931,0.6,0.0,f5,1552.12,ges,15.0,40.0,0.0,b8g4bl5
0.060851926977687626,0.45,0.0,f6,1552.12,ges,15.0,40.0,0.0,b8g4bl5
0.060851926977687626,0.5,0.025,f7,1552.12,ges,15.0,40.0,1.0,b8g4bl5
0.060851926977687626,0.35,0.0,f8,1552.12,ges,15.0,40.0,0.0,b8g4bl5
0.060851926977687626,0.325,0.0,f9,1552.12,ges,15.0,40.0,0.0,b8g4bl5
0.0,0.25,0.0,f0,483.82,ttl,4.0,20.0,0.0,b8g4bl5
0.0,0.42105263157894735,0.0,f1,483.82,ttl,4.0,19.0,0.0,b8g4bl5
0.0,0.5789473684210527,0.0,f2,483.82,ttl,4.0,19.0,0.0,b8g4bl5
0.0,0.47368421052631576,0.0,f3,483.82,ttl,4.0,19.0,0.0,b8g4bl5
0.0,0.15789473684210525,0.0,f4,483.82,ttl,4.0,19.0,0.0,b8g4bl5
0.0,0.5263157894736842,0.0,f5,483.82,ttl,4.0,19.0,0.0,b8g4bl5
0.0,0.42105263157894735,0.0,f6,483.82,ttl,4.0,19.0,0.0,b8g4bl5
0.0,0.2631578947368421,0.0,f7,483.82,ttl,4.0,19.0,0.0,b8g4bl5
0.0,0.3684210526315789,0.0,f8,483.82,ttl,4.0,19.0,0.0,b8g4bl5
0.0,0.2631578947368421,0.0,f9,483.82,ttl,4.0,19.0,0.0,b8g4bl5
0.005398110661268556,0.48,0.0,f0,529.38,acc,4.0,50.0,0.0,m8luyig
0.005398110661268556,0.42,0.0,f1,529.38,acc,4.0,50.0,0.0,m8luyig
0.005398110661268556,0.38,0.0,f2,529.38,acc,4.0,50.0,0.0,m8luyig
0.005398110661268556,0.56,0.0,f3,529.38,acc,4.0,50.0,0.0,m8luyig
0.005398110661268556,0.56,0.0,f4,529.38,acc,4.0,50.0,0.0,m8luyig
0.005398110661268556,0.48,0.0,f5,529.38,acc,4.0,50.0,0.0,m8luyig
0.005398110661268556,0.52,0.0,f6,529.38,acc,4.0,50.0,0.0,m8luyig
0.005398110661268556,0.34,0.0,f7,529.38,acc,4.0,50.0,0.0,m8luyig
0.005398110661268556,0.6,0.02,f8,529.38,acc,4.0,50.0,1.0,m8luyig
0.005398110661268556,0.673469387755102,0.02040816326530612,f9,529.38,acc,4.0,49.0,1.0,m8luyig
0.06477732793522267,0.4791666666666667,0.0,f0,523.58,gyr,4.0,48.0,0.0,m8luyig
0.0620782726045884,0.4791666666666667,0.0,f1,523.58,gyr,4.0,48.0,0.0,m8luyig
0.06747638326585695,0.5957446808510638,0.02127659574468085,f2,523.58,gyr,4.0,47.0,1.0,m8luyig
0.06342780026990553,0.44680851063829785,0.0,f3,523.58,gyr,4.0,47.0,0.0,m8luyig
0.06477732793522267,0.5531914893617021,0.02127659574468085,f4,523.58,gyr,4.0,47.0,1.0,m8luyig
0.06477732793522267,0.48936170212765956,0.0,f5,523.58,gyr,4.0,47.0,0.0,m8luyig
0.06747638326585695,0.6170212765957447,0.0,f6,523.58,gyr,4.0,47.0,0.0,m8luyig
0.0620782726045884,0.40425531914893614,0.0,f7,523.58,gyr,4.0,47.0,0.0,m8luyig
0.0620782726045884,0.3404255319148936,0.0,f8,523.58,gyr,4.0,47.0,0.0,m8luyig
0.06612685560053981,0.48936170212765956,0.0,f9,523.58,gyr,4.0,47.0,0.0,m8luyig
0.1947261663286004,0.45454545454545453,0.0,f0,1538.3,ges,4.0,110.0,0.0,m8luyig
0.1947261663286004,0.44545454545454544,0.0,f1,1538.3,ges,4.0,110.0,0.0,m8luyig
0.19675456389452334,0.44545454545454544,0.0,f2,1538.3,ges,4.0,110.0,0.0,m8luyig
0.1926977687626775,0.4636363636363636,0.0,f3,1538.3,ges,4.0,110.0,0.0,m8luyig
0.20081135902636918,0.48623853211009177,0.0,f4,1538.3,ges,4.0,109.0,0.0,m8luyig
0.20486815415821502,0.5412844036697247,0.009174311926605505,f5,1538.3,ges,4.0,109.0,1.0,m8luyig
0.1947261663286004,0.44036697247706424,0.0,f6,1538.3,ges,4.0,109.0,0.0,m8luyig
0.1947261663286004,0.4954128440366973,0.0,f7,1538.3,ges,4.0,109.0,0.0,m8luyig
0.20486815415821502,0.5688073394495413,0.009174311926605505,f8,1538.3,ges,4.0,109.0,1.0,m8luyig
0.21095334685598377,0.5504587155963303,0.009174311926605505,f9,1538.3,ges,4.0,109.0,1.0,m8luyig
0.004056795131845842,0.2916666666666667,0.0,f0,478.2,ttl,4.0,48.0,0.0,m8luyig
0.004056795131845842,0.375,0.0,f1,478.2,ttl,4.0,48.0,0.0,m8luyig
0.004056795131845842,0.44680851063829785,0.02127659574468085,f2,478.2,ttl,4.0,47.0,1.0,m8luyig
0.004056795131845842,0.3829787234042553,0.0,f3,478.2,ttl,4.0,47.0,0.0,m8luyig
0.004056795131845842,0.425531914893617,0.0,f4,478.2,ttl,4.0,47.0,0.0,m8luyig
0.004056795131845842,0.48936170212765956,0.0,f5,478.2,ttl,4.0,47.0,0.0,m8luyig
0.004056795131845842,0.46808510638297873,0.0,f6,478.2,ttl,4.0,47.0,0.0,m8luyig
0.004056795131845842,0.23404255319148937,0.0,f7,478.2,ttl,4.0,47.0,0.0,m8luyig
0.004056795131845842,0.2765957446808511,0.0,f8,478.2,ttl,4.0,47.0,0.0,m8luyig
0.004056795131845842,0.3617021276595745,0.0,f9,478.2,ttl,4.0,47.0,0.0,m8luyig
0.0,0.5581395348837209,0.0,f0,530.82,acc,4.0,43.0,0.0,cn1lmwf
0.0,0.4883720930232558,0.0,f1,530.82,acc,4.0,43.0,0.0,cn1lmwf
0.0,0.5581395348837209,0.0,f2,530.82,acc,4.0,43.0,0.0,cn1lmwf
0.0,0.4186046511627907,0.0,f3,530.82,acc,4.0,43.0,0.0,cn1lmwf
0.0,0.4883720930232558,0.023255813953488372,f4,530.82,acc,4.0,43.0,1.0,cn1lmwf
0.0,0.4418604651162791,0.0,f5,530.82,acc,4.0,43.0,0.0,cn1lmwf
0.0,0.4186046511627907,0.0,f6,530.82,acc,4.0,43.0,0.0,cn1lmwf
0.0,0.4523809523809524,0.0,f7,530.82,acc,4.0,42.0,0.0,cn1lmwf
0.0,0.6666666666666666,0.023809523809523808,f8,530.82,acc,4.0,42.0,1.0,cn1lmwf
0.0,0.40476190476190477,0.0,f9,530.82,acc,4.0,42.0,0.0,cn1lmwf
0.09581646423751687,0.4186046511627907,0.0,f0,524.46,gyr,14.0,43.0,0.0,cn1lmwf
0.09716599190283401,0.4186046511627907,0.0,f1,524.46,gyr,14.0,43.0,0.0,cn1lmwf
0.09986504723346828,0.6046511627906976,0.0,f2,524.46,gyr,14.0,43.0,0.0,cn1lmwf
0.09986504723346828,0.5116279069767442,0.023255813953488372,f3,524.46,gyr,14.0,43.0,1.0,cn1lmwf
0.10121457489878542,0.4186046511627907,0.0,f4,524.46,gyr,14.0,43.0,0.0,cn1lmwf
0.09986504723346828,0.5581395348837209,0.0,f5,524.46,gyr,14.0,43.0,0.0,cn1lmwf
0.09851551956815115,0.5581395348837209,0.0,f6,524.46,gyr,14.0,43.0,0.0,cn1lmwf
0.09986504723346828,0.5813953488372093,0.0,f7,524.46,gyr,14.0,43.0,0.0,cn1lmwf
0.09851551956815115,0.47619047619047616,0.0,f8,524.46,gyr,14.0,42.0,0.0,cn1lmwf
0.09716599190283401,0.40476190476190477,0.0,f9,524.46,gyr,14.0,42.0,0.0,cn1lmwf
0.05273833671399594,0.5789473684210527,0.0,f0,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.04665314401622718,0.5,0.0,f1,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.05273833671399594,0.39473684210526316,0.0,f2,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.05273833671399594,0.5526315789473685,0.0,f3,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.0486815415821501,0.5263157894736842,0.0,f4,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.0486815415821501,0.42105263157894735,0.0,f5,1552.66,ges,4.0,38.0,0.0,cn1lmwf
0.05476673427991886,0.5405405405405406,0.0,f6,1552.66,ges,4.0,37.0,0.0,cn1lmwf
0.05070993914807302,0.43243243243243246,0.0,f7,1552.66,ges,4.0,37.0,0.0,cn1lmwf
0.04462474645030426,0.35135135135135137,0.0,f8,1552.66,ges,4.0,37.0,0.0,cn1lmwf
0.05273833671399594,0.5675675675675675,0.02702702702702703,f9,1552.66,ges,4.0,37.0,1.0,cn1lmwf
0.0,0.5,0.0,f0,480.12,ttl,4.0,38.0,0.0,cn1lmwf
0.0,0.2894736842105263,0.0,f1,480.12,ttl,4.0,38.0,0.0,cn1lmwf
0.0,0.47368421052631576,0.0,f2,480.12,ttl,4.0,38.0,0.0,cn1lmwf
0.0,0.5263157894736842,0.0,f3,480.12,ttl,4.0,38.0,0.0,cn1lmwf
0.0,0.47368421052631576,0.0,f4,480.12,ttl,4.0,38.0,0.0,cn1lmwf
0.0,0.3684210526315789,0.0,f5,480.12,ttl,4.0,38.0,0.0,cn1lmwf
0.0,0.35135135135135137,0.0,f6,480.12,ttl,4.0,37.0,0.0,cn1lmwf
0.0,0.35135135135135137,0.0,f7,480.12,ttl,4.0,37.0,0.0,cn1lmwf
0.0,0.2972972972972973,0.0,f8,480.12,ttl,4.0,37.0,0.0,cn1lmwf
0.0,0.40540540540540543,0.0,f9,480.12,ttl,4.0,37.0,0.0,cn1lmwf
0.16059379217273953,0.52,0.0,f0,529.36,acc,4.0,50.0,0.0,uui53he
0.16059379217273953,0.54,0.04,f1,529.36,acc,4.0,50.0,2.0,uui53he
0.14439946018893388,0.42,0.0,f2,529.36,acc,4.0,50.0,0.0,uui53he
0.1592442645074224,0.56,0.0,f3,529.36,acc,4.0,50.0,0.0,uui53he
0.15519568151147098,0.5,0.0,f4,529.36,acc,4.0,50.0,0.0,uui53he
0.15654520917678813,0.5,0.0,f5,529.36,acc,4.0,50.0,0.0,uui53he
0.1417004048582996,0.38,0.02,f6,529.36,acc,4.0,50.0,1.0,uui53he
0.16194331983805668,0.58,0.0,f7,529.36,acc,4.0,50.0,0.0,uui53he
0.16059379217273953,0.54,0.0,f8,529.36,acc,4.0,50.0,0.0,uui53he
0.15519568151147098,0.46,0.0,f9,529.36,acc,4.0,50.0,0.0,uui53he
0.31713900134952766,0.32,0.0,f0,523.02,gyr,4.0,50.0,0.0,uui53he
0.3549257759784076,0.64,0.0,f1,523.02,gyr,4.0,50.0,0.0,uui53he
0.3427800269905533,0.48,0.0,f2,523.02,gyr,4.0,50.0,0.0,uui53he
0.32793522267206476,0.46,0.0,f3,523.02,gyr,4.0,50.0,0.0,uui53he
0.3549257759784076,0.58,0.06,f4,523.02,gyr,4.0,50.0,3.0,uui53he
0.358974358974359,0.62,0.0,f5,523.02,gyr,4.0,50.0,0.0,uui53he
0.33468286099865047,0.44,0.0,f6,523.02,gyr,4.0,50.0,0.0,uui53he
0.30364372469635625,0.3,0.0,f7,523.02,gyr,4.0,50.0,0.0,uui53he
0.3481781376518219,0.54,0.02,f8,523.02,gyr,4.0,50.0,1.0,uui53he
0.33873144399460187,0.52,0.0,f9,523.02,gyr,4.0,50.0,0.0,uui53he
0.2413793103448276,0.5903614457831325,0.0,f0,1543.74,ges,4.0,83.0,0.0,uui53he
0.24949290060851928,0.5301204819277109,0.0,f1,1543.74,ges,4.0,83.0,0.0,uui53he
0.23732251521298176,0.45121951219512196,0.0,f2,1543.74,ges,4.0,82.0,0.0,uui53he
0.23732251521298176,0.4634146341463415,0.0,f3,1543.74,ges,4.0,82.0,0.0,uui53he
0.21906693711967545,0.4634146341463415,0.0,f4,1543.74,ges,4.0,82.0,0.0,uui53he
0.23529411764705882,0.4634146341463415,0.0,f5,1543.74,ges,4.0,82.0,0.0,uui53he
0.2332657200811359,0.4878048780487805,0.0,f6,1543.74,ges,4.0,82.0,0.0,uui53he
0.24543610547667344,0.5365853658536586,0.012195121951219513,f7,1543.74,ges,4.0,82.0,1.0,uui53he
0.23123732251521298,0.43902439024390244,0.0,f8,1543.74,ges,4.0,82.0,0.0,uui53he
0.23529411764705882,0.5609756097560976,0.012195121951219513,f9,1543.74,ges,4.0,82.0,1.0,uui53he
0.04665314401622718,0.38,0.0,f0,477.64,ttl,4.0,50.0,0.0,uui53he
0.060851926977687626,0.48,0.0,f1,477.64,ttl,4.0,50.0,0.0,uui53he
0.0486815415821501,0.36,0.0,f2,477.64,ttl,4.0,50.0,0.0,uui53he
0.056795131845841784,0.48,0.02,f3,477.64,ttl,4.0,50.0,1.0,uui53he
0.04462474645030426,0.48,0.0,f4,477.64,ttl,4.0,50.0,0.0,uui53he
0.056795131845841784,0.52,0.0,f5,477.64,ttl,4.0,50.0,0.0,uui53he
0.05273833671399594,0.36,0.0,f6,477.64,ttl,4.0,50.0,0.0,uui53he
