OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,tap,1401,599,20396,14,0.5039257673090649,0.029978586723768737,42.0,0.5158597662771286,0.04340567612687813,26.0,0.39973196183417914,38.57142857142857
vk43uke,all,1753,681,23372,14,0.5031374786081004,0.04278379920136908,75.0,0.4713656387665198,0.039647577092511016,27.0,0.3570899080902748,24.357142857142858
b0602fr,acc,69,30,2346,14,0.5072463768115942,0.028985507246376812,2.0,0.06666666666666667,0.0,0.0,0.015980447734649416,2.0
b0602fr,gyr,69,30,866,14,0.5072463768115942,0.043478260869565216,3.0,0.26666666666666666,0.0,0.0,0.08975375887002923,4.928571428571429
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.483226266952177,0.017130620985010708,24.0,0.5175292153589316,0.018363939899833055,11.0,0.3972355466836537,105.57142857142857
b0602fr,all,1539,659,23608,14,0.4853801169590643,0.02014294996751137,31.0,0.48558421851289835,0.01669195751138088,11.0,0.34586183214778515,33.357142857142854
ftk8v41,acc,103,44,2298,14,0.5145631067961165,0.05825242718446602,6.0,0.18181818181818182,0.0,0.0,0.21067272113451316,6.857142857142857
ftk8v41,gyr,103,44,818,14,0.49514563106796117,0.05825242718446602,6.0,0.20454545454545456,0.0,0.0,0.25867971746226803,15.357142857142858
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.489650249821556,0.02212705210563883,31.0,0.5409015025041736,0.03672787979966611,22.0,0.3388861917785387,20.214285714285715
ftk8v41,all,1607,687,23512,14,0.4915992532669571,0.02613565650280025,42.0,0.4963609898107715,0.03202328966521106,22.0,0.3355337416233885,23.214285714285715
sqhkewt,acc,206,12,2227,14,0.5048543689320388,0.11650485436893204,24.0,0.0,0.0,0.0,0.002819548872180451,2.0
sqhkewt,gyr,17,4,944,14,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,2.357142857142857
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.5184210526315789,0.021052631578947368,8.0,0.4382716049382716,0.018518518518518517,3.0,0.21668777019153346,11.928571428571429
sqhkewt,all,603,178,25025,14,0.5140961857379768,0.04809286898839138,29.0,0.398876404494382,0.016853932584269662,3.0,0.19065606863657641,9.285714285714286
36z77qn,acc,37,115,2293,14,0.5135135135135135,0.05405405405405406,2.0,0.2782608695652174,0.043478260869565216,5.0,0.06571734096767452,3.0
36z77qn,gyr,26,11,928,14,0.5,0.038461538461538464,1.0,0.2727272727272727,0.0,0.0,0.05792521220062879,2.2857142857142856
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.5,0.024229074889867842,11.0,0.47150259067357514,0.025906735751295335,5.0,0.2673626280196355,23.785714285714285
36z77qn,all,517,319,24970,14,0.5009671179883946,0.025145067698259187,13.0,0.3949843260188088,0.03134796238244514,10.0,0.2453834347536577,21.785714285714285
cp7kjhx,acc,35,15,2395,14,0.5142857142857142,0.02857142857142857,1.0,0.4666666666666667,0.0,0.0,0.3704859856656137,20.714285714285715
cp7kjhx,gyr,35,15,915,14,0.5142857142857142,0.05714285714285714,2.0,0.4666666666666667,0.06666666666666667,1.0,0.28775564931234293,9.857142857142858
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.49607423269093504,0.028551034975017844,40.0,0.41903171953255425,0.018363939899833055,11.0,0.5306822190639567,90.78571428571429
cp7kjhx,all,1471,629,23706,14,0.4969408565601632,0.027192386131883073,40.0,0.42130365659777425,0.019077901430842606,12.0,0.5093190579052467,90.14285714285714
r2p4ljs,acc,34,14,2397,14,0.5,0.029411764705882353,1.0,0.21428571428571427,0.0,0.0,0.10573422947822708,5.571428571428571
r2p4ljs,gyr,34,14,917,14,0.5294117647058824,0.0,0.0,0.21428571428571427,0.0,0.0,0.10922332108880031,7.285714285714286
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.49107780157030695,0.03354746609564597,47.0,0.4974958263772955,0.03171953255425709,19.0,0.35527276517137435,16.642857142857142
r2p4ljs,all,1469,627,23710,14,0.4921715452688904,0.035398230088495575,52.0,0.48484848484848486,0.030303030303030304,19.0,0.31847965810837703,18.571428571428573
n0g0zsv,acc,225,234,1986,14,0.5155555555555555,0.13333333333333333,30.0,0.6196581196581197,0.19230769230769232,45.0,0.0,2.0
n0g0zsv,gyr,87,35,843,14,0.4942528735632184,0.08045977011494253,7.0,0.2571428571428571,0.05714285714285714,2.0,0.008285122964022047,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.4696645253390435,0.01998572448251249,28.0,0.4590984974958264,0.01335559265442404,8.0,0.2424288196884818,7.785714285714286
n0g0zsv,all,1713,868,23225,14,0.47694103911266783,0.03152364273204904,54.0,0.4942396313364055,0.06221198156682028,54.0,0.21457288892972382,7.785714285714286
hwx9u0h,acc,22,5,2418,14,0.45454545454545453,0.09090909090909091,2.0,0.0,0.0,0.0,0.0,2.0
hwx9u0h,gyr,23,5,937,14,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.03158104741855252,2.357142857142857
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.516597510373444,0.03941908713692946,19.0,0.4682926829268293,0.06829268292682927,14.0,0.6775817271110063,653.5
hwx9u0h,all,527,215,25064,14,0.50853889943074,0.03795066413662239,20.0,0.44651162790697674,0.06511627906976744,14.0,0.5858058897398593,311.64285714285717
b1qt6gb,acc,18,7,2420,14,0.5,0.05555555555555555,1.0,0.7142857142857143,0.14285714285714285,1.0,0.009584859584859584,2.0
b1qt6gb,gyr,18,7,940,14,0.5555555555555556,0.05555555555555555,1.0,0.2857142857142857,0.0,0.0,0.03048509526907767,3.2857142857142856
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.5086805555555556,0.03298611111111111,19.0,0.6341463414634146,0.06910569105691057,17.0,0.5100930848676534,96.57142857142857
b1qt6gb,all,612,260,24934,14,0.5098039215686274,0.032679738562091505,20.0,0.6269230769230769,0.06153846153846154,16.0,0.43702861389279885,58.42857142857143
