OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
cp7kjhx,tap,1401,1401,1401,1,0.49607423269093504,0.028551034975017844,40.0,0.49607423269093504,0.028551034975017844,40.0,0.49607423269093504,2.0
cp7kjhx,all,1471,1431,4711,15,0.49490142760027195,0.026512576478585997,39.0,0.4968553459119497,0.027253668763102725,39.0,0.13512544868869583,3.6
vk43uke,acc,275,50,2120,14,0.5054545454545455,0.15272727272727274,42.0,0.0,0.0,0.0,0.0,2.0
vk43uke,gyr,77,32,856,14,0.5324675324675324,0.09090909090909091,7.0,0.3125,0.0,0.0,0.029413292168394205,2.5
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,1401,1401,1,0.5039257673090649,0.029978586723768737,42.0,0.5039257673090649,0.029978586723768737,42.0,0.5039257673090649,35.0
vk43uke,all,1753,1483,4377,15,0.5054192812321734,0.04791785510553337,84.0,0.48280512474713416,0.028320971004720162,42.0,0.038730032329069713,4.2
r13q05q,acc,251,105,2089,14,0.49800796812749004,0.1394422310756972,35.0,0.8571428571428571,0.37142857142857144,39.0,0.0,2.0
r13q05q,gyr,107,41,817,14,0.4953271028037383,0.06542056074766354,7.0,0.4634146341463415,0.0,0.0,0.0,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,1401,1401,1,0.4382583868665239,0.012134189864382585,17.0,0.4382583868665239,0.012134189864382585,17.0,0.4382583868665239,2.0
r13q05q,all,1759,1547,4307,15,0.450255827174531,0.031836270608300174,56.0,0.4673561732385262,0.03555268261150614,55.0,0.029217225791101593,2.0
36z77qn,acc,37,115,2293,14,0.4864864864864865,0.02702702702702703,1.0,0.0,0.0,0.0,0.0,2.0
36z77qn,gyr,26,11,928,14,0.4230769230769231,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,2.0
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,454,454,1,0.5,0.024229074889867842,11.0,0.5,0.024229074889867842,11.0,0.5,24.0
36z77qn,all,517,580,3675,15,0.4951644100580271,0.027079303675048357,14.0,0.39482758620689656,0.01896551724137931,11.0,0.03333333333333333,3.466666666666667
hwx9u0h,acc,22,5,2418,14,0.45454545454545453,0.09090909090909091,2.0,0.0,0.0,0.0,0.0,2.0
hwx9u0h,gyr,23,5,937,14,0.5217391304347826,0.08695652173913043,2.0,0.0,0.0,0.0,0.01020408163265306,2.0
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,482,482,1,0.516597510373444,0.03941908713692946,19.0,0.516597510373444,0.03941908713692946,19.0,0.516597510373444,31.0
hwx9u0h,all,527,492,3837,15,0.5142314990512334,0.04364326375711575,23.0,0.5060975609756098,0.03861788617886179,19.0,0.035276654108578276,3.933333333333333
0z9xv36,acc,30,13,2402,14,0.4666666666666667,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,2.0
0z9xv36,gyr,30,13,922,14,0.5666666666666667,0.03333333333333333,1.0,0.3076923076923077,0.0,0.0,0.0007215007215007216,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,1401,1401,1,0.5074946466809421,0.06281227694503926,88.0,0.5074946466809421,0.06281227694503926,88.0,0.5074946466809421,6.0
0z9xv36,all,1461,1427,4725,15,0.5078713210130048,0.061601642710472276,90.0,0.50385423966363,0.06166783461807989,88.0,0.03416967678209648,2.2666666666666666
2cf0s6s,acc,197,43,2205,14,0.5025380710659898,0.16243654822335024,32.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,gyr,19,8,938,14,0.5263157894736842,0.10526315789473684,2.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,1215,1215,1,0.4831275720164609,0.030452674897119343,37.0,0.4831275720164609,0.030452674897119343,37.0,0.4831275720164609,269.0
2cf0s6s,all,1431,1266,4358,15,0.4863731656184486,0.0440251572327044,63.0,0.4636650868878357,0.029225908372827805,37.0,0.032208504801097396,19.8
l1doqao,acc,226,2,2217,14,0.49557522123893805,0.1504424778761062,34.0,0.0,0.0,0.0,0.0,2.0
l1doqao,gyr,25,8,932,14,0.44,0.08,2.0,0.125,0.0,0.0,0.0,2.0
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,730,730,1,0.5082191780821917,0.023287671232876714,17.0,0.5082191780821917,0.023287671232876714,17.0,0.5082191780821917,2.0
l1doqao,all,981,740,3879,15,0.5035677879714577,0.04994903160040775,49.0,0.5027027027027027,0.022972972972972974,17.0,0.03388127853881278,2.0
r2p4ljs,acc,34,14,2397,14,0.5294117647058824,0.08823529411764706,3.0,0.14285714285714285,0.0,0.0,0.059237565155932495,7.285714285714286
r2p4ljs,gyr,34,14,917,14,0.47058823529411764,0.0,0.0,0.2857142857142857,0.0,0.0,0.054553473321494295,4.214285714285714
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,1401,1401,1,0.49107780157030695,0.03354746609564597,47.0,0.49107780157030695,0.03354746609564597,47.0,0.49107780157030695,10.0
r2p4ljs,all,1469,1429,4715,15,0.4914908100748809,0.03471749489448604,51.0,0.48565430370888735,0.032890132960111965,47.0,0.08342478465556315,10.666666666666666
b1qt6gb,acc,18,7,2420,14,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,2.0
b1qt6gb,gyr,18,7,940,14,0.5,0.05555555555555555,1.0,0.42857142857142855,0.0,0.0,0.01260660541272786,2.5714285714285716
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,576,576,1,0.5086805555555556,0.03298611111111111,19.0,0.5086805555555556,0.03298611111111111,19.0,0.5086805555555556,136.0
b1qt6gb,all,612,590,3936,15,0.5065359477124183,0.03104575163398693,19.0,0.5016949152542373,0.03220338983050847,19.0,0.039795119562976704,11.2
n0g0zsv,acc,225,234,1986,14,0.49777777777777776,0.16,36.0,0.39316239316239315,0.1111111111111111,26.0,0.0,2.0
n0g0zsv,gyr,87,35,843,14,0.5057471264367817,0.08045977011494253,7.0,0.3142857142857143,0.11428571428571428,4.0,0.0,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,1401,1401,1,0.4696645253390435,0.01998572448251249,28.0,0.4696645253390435,0.01998572448251249,28.0,0.4696645253390435,23.0
n0g0zsv,all,1713,1670,4230,15,0.475189725627554,0.03677758318739054,63.0,0.455688622754491,0.03413173652694611,57.0,0.03131096835593623,3.4
