OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
hwx9u0h,acc,141,38,6990,14,0.5106382978723404,0.014184397163120567,2,0.5789473684210527,0.0,0,0.06566575803030693,2.642857142857143,25,0.0
hwx9u0h,gyr,142,38,5855,14,0.5,0.028169014084507043,4,0.39473684210526316,0.0,0,0.2845873944442428,6.285714285714286,25,0.0
hwx9u0h,all,283,76,12845,14,0.5053003533568905,0.028268551236749116,8,0.4868421052631579,0.0,0,0.14895678506612908,6.214285714285714,25,0.0
r2p4ljs,acc,166,64,6939,14,0.5060240963855421,0.03614457831325301,6,0.453125,0.0625,4,0.15005346490136148,2.857142857142857,25,0.0
r2p4ljs,gyr,166,64,5805,14,0.4939759036144578,0.03614457831325301,6,0.296875,0.0,0,0.1756978001930595,6.642857142857143,25,0.0
r2p4ljs,all,332,128,12744,14,0.5,0.02710843373493976,9,0.375,0.0234375,3,0.15968264926644493,4.142857142857143,25,0.0
b1qt6gb,acc,97,42,7030,14,0.4845360824742268,0.07216494845360824,7,0.5714285714285714,0.047619047619047616,2,0.07674934349171006,2.0,25,0.0
b1qt6gb,gyr,97,42,5896,14,0.4742268041237113,0.030927835051546393,3,0.5476190476190477,0.07142857142857142,3,0.2163520137210378,16.142857142857142,25,0.0
b1qt6gb,all,194,84,12926,14,0.4793814432989691,0.05154639175257732,10,0.5595238095238095,0.07142857142857142,6,0.1391580968457277,7.5,25,0.0
l1doqao,acc,610,5,7077,14,0.49836065573770494,0.07704918032786885,47,0.6,0.0,0,0.13779341362929182,8.214285714285714,25,0.1
l1doqao,gyr,213,67,6171,14,0.49765258215962443,0.03755868544600939,8,0.5970149253731343,0.07462686567164178,5,0.2413400474675281,34.07142857142857,25,0.1
l1doqao,all,823,72,13248,14,0.49817739975698666,0.060753341433778855,50,0.5972222222222222,0.08333333333333333,6,0.18150676340026647,13.214285714285714,25,0.1
0z9xv36,acc,198,80,7414,14,0.5,0.030303030303030304,6,0.3875,0.0125,1,0.009625706196310656,2.2857142857142856,25,0.1
0z9xv36,gyr,198,81,6172,14,0.5,0.04040404040404041,8,0.5555555555555556,0.09876543209876543,8,0.0059994509999286415,2.0,25,0.1
0z9xv36,all,396,161,13586,14,0.5,0.045454545454545456,18,0.4720496894409938,0.0,0,0.008084411247210679,2.2857142857142856,25,0.1
2cf0s6s,acc,445,175,7072,14,0.49887640449438203,0.04943820224719101,22,0.0,0.0,0,0.002005897771952818,2.0,25,0.1
2cf0s6s,gyr,162,58,6231,14,0.5061728395061729,0.037037037037037035,6,0.3793103448275862,0.0,0,0.07951543469912523,2.2857142857142856,25,0.1
2cf0s6s,all,607,233,13303,14,0.500823723228995,0.03459637561779242,21,0.0944206008583691,0.0,0,0.03191043109644318,2.0,25,0.1
4su8oxl,acc,162,65,7465,14,0.49382716049382713,0.024691358024691357,4,0.03076923076923077,0.0,0,0.015840728321424694,2.0,25,0.1
4su8oxl,gyr,160,65,6226,14,0.49375,0.00625,1,0.46153846153846156,0.015384615384615385,1,0.028317666197620214,5.071428571428571,25,0.1
4su8oxl,all,322,130,13691,14,0.4937888198757764,0.018633540372670808,6,0.24615384615384617,0.0,0,0.019963328865087903,3.0714285714285716,25,0.1
36z77qn,acc,219,217,7256,14,0.5068493150684932,0.0593607305936073,13,0.6082949308755761,0.06451612903225806,14,0.2451816278239895,9.642857142857142,25,0.1
36z77qn,gyr,172,65,6214,14,0.5058139534883721,0.05813953488372093,10,0.49230769230769234,0.07692307692307693,5,0.27654500157694234,3.0714285714285716,25,0.1
36z77qn,all,391,282,13470,14,0.5063938618925832,0.04859335038363171,19,0.5815602836879432,0.06382978723404255,18,0.25860175507815175,8.357142857142858,25,0.1
ftk8v41,acc,633,270,6789,14,0.5007898894154819,0.07898894154818326,50,0.26666666666666666,0.011111111111111112,3,0.32789867626131347,70.35714285714286,25,0.1
ftk8v41,gyr,632,271,5548,14,0.49683544303797467,0.08069620253164557,51,0.3284132841328413,0.01107011070110701,3,0.41573232467904436,41.285714285714285,25,0.1
ftk8v41,all,1265,541,12337,14,0.49881422924901186,0.07984189723320158,101,0.2975970425138632,0.0166358595194085,9,0.36436125745717723,17.357142857142858,25,0.1
r13q05q,acc,676,199,6817,14,0.4985207100591716,0.07692307692307693,52,0.5778894472361809,0.04020100502512563,8,0.09686860206027981,5.5,25,0.1
r13q05q,gyr,623,263,5565,14,0.5008025682182986,0.04173354735152488,26,0.5285171102661597,0.015209125475285171,4,0.12317096606689346,8.214285714285714,25,0.1
r13q05q,all,1299,462,12382,14,0.4996150885296382,0.053117782909930716,69,0.5497835497835498,0.025974025974025976,12,0.1120882114404885,6.0,25,0.1
cp7kjhx,acc,195,80,7417,14,0.48717948717948717,0.005128205128205128,1,0.4375,0.025,2,0.5907577159229049,168.21428571428572,25,0.1
cp7kjhx,gyr,195,80,6176,14,0.49230769230769234,0.06153846153846154,12,0.6375,0.0625,5,0.31442760390532726,35.214285714285715,25,0.1
cp7kjhx,all,390,160,13593,14,0.4897435897435897,0.02564102564102564,10,0.5375,0.03125,5,0.47806007952621415,53.857142857142854,25,0.1
sqhkewt,acc,417,83,7192,14,0.49640287769784175,0.05275779376498801,22,0.060240963855421686,0.0,0,0.08222185105517463,3.0,25,0.1
sqhkewt,gyr,112,47,6292,14,0.5,0.044642857142857144,5,0.3829787234042553,0.0425531914893617,2,0.17186486403497553,7.714285714285714,25,0.1
sqhkewt,all,529,130,13484,14,0.497164461247637,0.03969754253308128,21,0.17692307692307693,0.0,0,0.12024140395360754,5.285714285714286,25,0.1
b0602fr,acc,439,187,7066,14,0.5011389521640092,0.05922551252847381,26,0.11764705882352941,0.0,0,0.07542418699875299,2.0,25,0.1
b0602fr,gyr,438,188,5825,14,0.5,0.06164383561643835,27,0.2978723404255319,0.015957446808510637,3,0.24113632323162215,10.571428571428571,25,0.1
b0602fr,all,877,375,12891,14,0.500570125427594,0.05473204104903079,48,0.208,0.005333333333333333,2,0.14454521817427232,4.785714285714286,25,0.1
vk43uke,acc,621,255,6816,14,0.499194847020934,0.07246376811594203,45,0.13725490196078433,0.011764705882352941,3,0.08684945097481615,2.857142857142857,25,0.1
vk43uke,gyr,636,247,5568,14,0.5,0.06446540880503145,41,0.5020242914979757,0.0728744939271255,18,0.5145907486248795,71.28571428571429,25,0.1
vk43uke,all,1257,502,12384,14,0.4996022275258552,0.05409705648369133,68,0.31673306772908366,0.04183266932270916,21,0.2701707266591406,23.142857142857142,25,0.1
n0g0zsv,acc,448,424,6820,14,0.5,0.04017857142857143,18,0.5306603773584906,0.04009433962264151,17,0.02171914105673147,2.0,25,0.1
n0g0zsv,gyr,639,249,5563,14,0.49608763693270735,0.026604068857589983,17,0.5060240963855421,0.03614457831325301,9,0.046400851913222414,2.2857142857142856,25,0.1
n0g0zsv,all,1087,673,12383,14,0.49770009199632015,0.031278748850046,34,0.5215453194650818,0.03714710252600297,25,0.031065251522435198,2.0,25,0.1
hwx9u0h,acc,155,42,7495,14,0.49032258064516127,0.01935483870967742,3,0.5714285714285714,0.047619047619047616,2,0.060657483751637944,2.9285714285714284,25,0.1
hwx9u0h,gyr,155,42,6254,14,0.4967741935483871,0.012903225806451613,2,0.4523809523809524,0.023809523809523808,1,0.2725932097639581,8.714285714285714,25,0.1
hwx9u0h,all,310,84,13749,14,0.4935483870967742,0.02258064516129032,7,0.5119047619047619,0.011904761904761904,1,0.14395292921230954,7.0,25,0.1
r2p4ljs,acc,172,73,7447,14,0.5,0.023255813953488372,4,0.3972602739726027,0.0410958904109589,3,0.15036231135248085,9.714285714285714,25,0.1
r2p4ljs,gyr,172,73,6206,14,0.5058139534883721,0.05232558139534884,9,0.410958904109589,0.0,0,0.16673048897994144,9.642857142857142,25,0.1
r2p4ljs,all,344,146,13653,14,0.502906976744186,0.03488372093023256,12,0.4041095890410959,0.02054794520547945,3,0.1580168999999665,4.857142857142857,25,0.1
b1qt6gb,acc,105,42,7545,14,0.49523809523809526,0.047619047619047616,5,0.5,0.0,0,0.09774803287172358,3.5,25,0.1
b1qt6gb,gyr,105,43,6303,14,0.4857142857142857,0.01904761904761905,2,0.5348837209302325,0.06976744186046512,3,0.19566908146422515,16.0,25,0.1
b1qt6gb,all,210,85,13848,14,0.49047619047619045,0.03333333333333333,7,0.5176470588235295,0.03529411764705882,3,0.14091967941470823,8.0,25,0.1
l1doqao,acc,695,5,7957,14,0.5007194244604316,0.08201438848920864,57,0.6,0.0,0,0.12897175996876412,7.428571428571429,25,0.2
l1doqao,gyr,239,75,6869,14,0.497907949790795,0.0502092050209205,12,0.6,0.08,6,0.23017051195470437,26.642857142857142,25,0.2
l1doqao,all,934,80,14826,14,0.5,0.06638115631691649,62,0.6,0.0875,7,0.17163221741177023,12.857142857142858,25,0.2
0z9xv36,acc,217,87,8353,14,0.4976958525345622,0.05069124423963134,11,0.3793103448275862,0.0,0,0.010896915560097276,4.285714285714286,25,0.2
0z9xv36,gyr,217,87,6879,14,0.4976958525345622,0.04608294930875576,10,0.6436781609195402,0.1839080459770115,16,0.005926092842573483,2.0,25,0.2
0z9xv36,all,434,174,15232,14,0.4976958525345622,0.03917050691244239,17,0.5114942528735632,0.011494252873563218,2,0.008870611379503169,2.2857142857142856,25,0.2
2cf0s6s,acc,511,199,7947,14,0.49510763209393344,0.05283757338551859,27,0.0,0.0,0,0.0018299980713701693,2.0,25,0.2
2cf0s6s,gyr,184,65,6934,14,0.5054347826086957,0.04891304347826087,9,0.23076923076923078,0.0,0,0.08668526630899162,2.2857142857142856,25,0.2
2cf0s6s,all,695,264,14881,14,0.497841726618705,0.033093525179856115,23,0.056818181818181816,0.0,0,0.03457871171568748,2.0,25,0.2
4su8oxl,acc,182,74,8401,14,0.489010989010989,0.02197802197802198,4,0.05405405405405406,0.0,0,0.014368418537712827,2.0,25,0.2
4su8oxl,gyr,180,72,6931,14,0.5,0.022222222222222223,4,0.3888888888888889,0.027777777777777776,2,0.03272654965524117,4.5,25,0.2
4su8oxl,all,362,146,15332,14,0.494475138121547,0.027624309392265192,10,0.2191780821917808,0.0,0,0.02112929754444884,3.0714285714285716,25,0.2
36z77qn,acc,248,249,8160,14,0.5040322580645161,0.056451612903225805,14,0.5742971887550201,0.07228915662650602,18,0.22300490473081774,10.428571428571429,25,0.2
36z77qn,gyr,194,73,6916,14,0.5051546391752577,0.05154639175257732,10,0.4931506849315068,0.0547945205479452,4,0.2854128184610845,3.642857142857143,25,0.2
36z77qn,all,442,322,15076,14,0.504524886877828,0.042986425339366516,19,0.5559006211180124,0.06832298136645963,22,0.24856940559984672,15.0,25,0.2
ftk8v41,acc,691,292,7674,14,0.4963820549927641,0.0694645441389291,48,0.2534246575342466,0.00684931506849315,2,0.31832594377411355,75.5,25,0.2
ftk8v41,gyr,688,295,6200,14,0.501453488372093,0.07703488372093023,53,0.33559322033898303,0.013559322033898305,4,0.4198209410091954,60.92857142857143,25,0.2
ftk8v41,all,1379,587,13874,14,0.49891225525743294,0.07686729514140682,106,0.29471890971039183,0.017035775127768313,10,0.3601217527185519,28.357142857142858,25,0.2
r13q05q,acc,772,229,7656,14,0.49740932642487046,0.09715025906735751,75,0.611353711790393,0.07860262008733625,18,0.09145092090243304,5.214285714285714,25,0.2
r13q05q,gyr,705,299,6179,14,0.502127659574468,0.04113475177304964,29,0.5518394648829431,0.043478260869565216,13,0.1236493569596474,10.142857142857142,25,0.2
r13q05q,all,1477,528,13835,14,0.4996614759647935,0.06296547054840894,93,0.5776515151515151,0.058712121212121215,31,0.1097861185480707,11.071428571428571,25,0.2
cp7kjhx,acc,213,89,8355,14,0.48826291079812206,0.004694835680751174,1,0.5168539325842697,0.0449438202247191,4,0.5196727890545497,82.85714285714286,25,0.2
cp7kjhx,gyr,214,89,6880,14,0.4953271028037383,0.06542056074766354,14,0.550561797752809,0.056179775280898875,5,0.3104806539210037,29.428571428571427,25,0.2
cp7kjhx,all,427,178,15235,14,0.4918032786885246,0.01405152224824356,6,0.5337078651685393,0.06179775280898876,11,0.43827410451869037,46.857142857142854,25,0.2
sqhkewt,acc,478,94,8085,14,0.502092050209205,0.05230125523012552,25,0.031914893617021274,0.0,0,0.07620652714236577,2.7857142857142856,25,0.2
sqhkewt,gyr,128,53,7002,14,0.5078125,0.0546875,7,0.5094339622641509,0.05660377358490566,3,0.13922207725939512,5.571428571428571,25,0.2
sqhkewt,all,606,147,15087,14,0.5033003300330033,0.0429042904290429,26,0.20408163265306123,0.0,0,0.10120948651135489,4.357142857142857,25,0.2
b0602fr,acc,479,204,7974,14,0.4968684759916493,0.04801670146137787,23,0.14215686274509803,0.0,0,0.08235411502545462,2.7142857142857144,25,0.2
b0602fr,gyr,480,204,6499,14,0.5,0.05416666666666667,26,0.3235294117647059,0.00980392156862745,2,0.28544713587388043,20.5,25,0.2
b0602fr,all,959,408,14473,14,0.4984358706986444,0.04483837330552659,43,0.23284313725490197,0.0,0,0.16671852070233364,5.214285714285714,25,0.2
vk43uke,acc,712,291,7654,14,0.49719101123595505,0.07865168539325842,56,0.14776632302405499,0.006872852233676976,2,0.09396451376663074,2.5714285714285716,25,0.2
vk43uke,gyr,719,277,6187,14,0.4993045897079277,0.06954102920723226,50,0.5018050541516246,0.08664259927797834,24,0.5275869027224436,99.57142857142857,25,0.2
vk43uke,all,1431,568,13841,14,0.49825296995108315,0.05520614954577219,79,0.3204225352112676,0.045774647887323945,26,0.27990289652474687,18.785714285714285,25,0.2
n0g0zsv,acc,514,487,7656,14,0.5019455252918288,0.042801556420233464,22,0.5852156057494866,0.07802874743326489,38,0.024225095534229725,2.2857142857142856,25,0.2
n0g0zsv,gyr,719,283,6181,14,0.4993045897079277,0.03894297635605007,28,0.45229681978798586,0.02120141342756184,6,0.05868397575551354,3.4285714285714284,25,0.2
n0g0zsv,all,1233,770,13837,14,0.5004055150040552,0.035685320356853206,44,0.5363636363636364,0.05714285714285714,44,0.036646498965036356,2.2857142857142856,25,0.2
hwx9u0h,acc,173,47,8437,14,0.5028901734104047,0.011560693641618497,2,0.6595744680851063,0.06382978723404255,3,0.0674532131407669,3.0714285714285716,25,0.2
hwx9u0h,gyr,173,48,6962,14,0.5086705202312138,0.017341040462427744,3,0.3541666666666667,0.020833333333333332,1,0.290208045082227,8.785714285714286,25,0.2
hwx9u0h,all,346,95,15399,14,0.5057803468208093,0.023121387283236993,8,0.5052631578947369,0.010526315789473684,1,0.1529792583125493,7.714285714285714,25,0.2
r2p4ljs,acc,186,79,8392,14,0.5053763440860215,0.03225806451612903,6,0.43037974683544306,0.06329113924050633,5,0.1524038417319717,7.785714285714286,25,0.2
r2p4ljs,gyr,185,79,6919,14,0.4864864864864865,0.04864864864864865,9,0.35443037974683544,0.0,0,0.152088167849602,5.428571428571429,25,0.2
r2p4ljs,all,371,158,15311,14,0.49595687331536387,0.03234501347708895,12,0.3924050632911392,0.0189873417721519,3,0.1506822600214066,5.071428571428571,25,0.2
b1qt6gb,acc,113,47,8497,14,0.48672566371681414,0.05309734513274336,6,0.48936170212765956,0.02127659574468085,1,0.08901658471530649,3.2857142857142856,25,0.2
b1qt6gb,gyr,112,47,7024,14,0.5089285714285714,0.026785714285714284,3,0.44680851063829785,0.0,0,0.198699477424789,11.357142857142858,25,0.2
b1qt6gb,all,225,94,15521,14,0.49777777777777776,0.05333333333333334,12,0.46808510638297873,0.0425531914893617,4,0.13805678526441537,8.428571428571429,25,0.2
l1doqao,acc,913,6,10170,14,0.5005476451259584,0.08652792990142388,79,0.3333333333333333,0.0,0,0.13768505320160557,7.142857142857143,25,0.4
l1doqao,gyr,310,94,8622,14,0.5,0.06129032258064516,19,0.6702127659574468,0.14893617021276595,14,0.2185223864682743,26.571428571428573,25,0.4
l1doqao,all,1223,100,18792,14,0.5004088307440719,0.0686835650040883,84,0.65,0.14,14,0.17189118044474855,11.285714285714286,25,0.4
0z9xv36,acc,261,103,10725,14,0.5057471264367817,0.04980842911877394,13,0.36893203883495146,0.009708737864077669,1,0.011809891509533316,4.071428571428571,25,0.4
0z9xv36,gyr,261,103,8662,14,0.49808429118773945,0.034482758620689655,9,0.6407766990291263,0.14563106796116504,15,0.006752836709192029,2.0,25,0.4
0z9xv36,all,522,206,19387,14,0.5019157088122606,0.040229885057471264,21,0.5048543689320388,0.02912621359223301,6,0.009698834616573724,2.2857142857142856,25,0.4
2cf0s6s,acc,678,257,10154,14,0.4970501474926254,0.058997050147492625,40,0.01556420233463035,0.0,0,0.0019453428284585436,2.0,25,0.4
2cf0s6s,gyr,235,84,8707,14,0.5063829787234042,0.05531914893617021,13,0.32142857142857145,0.0,0,0.07958826434695669,2.7142857142857144,25,0.4
2cf0s6s,all,913,341,18861,14,0.4994523548740416,0.04381161007667032,40,0.09090909090909091,0.0,0,0.03212035675840933,2.0,25,0.4
4su8oxl,acc,236,96,10757,14,0.4957627118644068,0.05084745762711865,12,0.11458333333333333,0.0,0,0.017634890976567306,2.0,25,0.4
4su8oxl,gyr,231,93,8702,14,0.5021645021645021,0.03463203463203463,8,0.46236559139784944,0.08602150537634409,8,0.03302011288212748,4.071428571428571,25,0.4
4su8oxl,all,467,189,19459,14,0.4989293361884368,0.02569593147751606,12,0.2857142857142857,0.005291005291005291,1,0.022968544118837638,3.142857142857143,25,0.4
36z77qn,acc,320,332,10437,14,0.5,0.05625,18,0.6024096385542169,0.09939759036144578,33,0.22031221839130308,6.928571428571429,25,0.4
36z77qn,gyr,247,96,8683,14,0.5060728744939271,0.05668016194331984,14,0.4895833333333333,0.0625,6,0.27058262597231186,9.857142857142858,25,0.4
36z77qn,all,567,428,19120,14,0.5026455026455027,0.04585537918871252,26,0.5771028037383178,0.08644859813084112,37,0.24097364364065646,17.571428571428573,25,0.4
ftk8v41,acc,833,355,9901,14,0.49939975990396157,0.08643457382953182,72,0.29859154929577464,0.01971830985915493,7,0.3441234499620473,7.071428571428571,25,0.4
ftk8v41,gyr,831,355,7840,14,0.4981949458483754,0.08182912154031288,68,0.352112676056338,0.02535211267605634,9,0.4320162572197136,43.785714285714285,25,0.4
ftk8v41,all,1664,710,17741,14,0.4987980769230769,0.07932692307692307,132,0.32535211267605635,0.016901408450704224,12,0.38093526123447746,31.142857142857142,25,0.4
r13q05q,acc,1015,304,9770,14,0.4995073891625616,0.09753694581280788,99,0.6282894736842105,0.08223684210526316,25,0.10242037979497144,6.071428571428571,25,0.4
r13q05q,gyr,905,387,7734,14,0.4994475138121547,0.04751381215469613,43,0.5297157622739018,0.04392764857881137,17,0.11353690602659901,6.857142857142857,25,0.4
r13q05q,all,1920,691,17504,14,0.49947916666666664,0.0671875,129,0.573082489146165,0.060781476121562955,42,0.1110396697486078,7.785714285714286,25,0.4
cp7kjhx,acc,253,105,10731,14,0.49407114624505927,0.03557312252964427,9,0.44761904761904764,0.009523809523809525,1,0.525261430794098,62.785714285714285,25,0.4
cp7kjhx,gyr,255,105,8666,14,0.5019607843137255,0.047058823529411764,12,0.5619047619047619,0.05714285714285714,6,0.30106409531048367,31.5,25,0.4
cp7kjhx,all,508,210,19397,14,0.49803149606299213,0.03346456692913386,17,0.5047619047619047,0.03333333333333333,7,0.43710235666833347,35.57142857142857,25,0.4
sqhkewt,acc,634,122,10333,14,0.501577287066246,0.07097791798107256,45,0.03278688524590164,0.0,0,0.07686786591759102,3.642857142857143,25,0.4
sqhkewt,gyr,167,69,8790,14,0.49700598802395207,0.029940119760479042,5,0.463768115942029,0.057971014492753624,4,0.1701101131160596,10.785714285714286,25,0.4
sqhkewt,all,801,191,19123,14,0.5006242197253433,0.04868913857677903,39,0.18848167539267016,0.0,0,0.11563609098082964,5.071428571428571,25,0.4
b0602fr,acc,585,248,10256,14,0.5008547008547009,0.06495726495726496,38,0.1774193548387097,0.0,0,0.08224981292208952,2.857142857142857,25,0.4
b0602fr,gyr,595,239,8192,14,0.5008403361344538,0.06554621848739496,39,0.301255230125523,0.016736401673640166,4,0.24660652807957337,12.785714285714286,25,0.4
b0602fr,all,1180,487,18448,14,0.5008474576271187,0.0635593220338983,75,0.23819301848049282,0.002053388090349076,1,0.1502337439473982,5.714285714285714,25,0.4
vk43uke,acc,923,391,9775,14,0.5005417118093174,0.07258938244853738,67,0.1483375959079284,0.005115089514066497,2,0.08764579056097302,2.5714285714285716,25,0.4
vk43uke,gyr,924,353,7749,14,0.5010822510822511,0.08333333333333333,77,0.5240793201133145,0.10764872521246459,38,0.548034172123317,82.07142857142857,25,0.4
vk43uke,all,1847,744,17524,14,0.5008121277747699,0.05955603681645912,110,0.32661290322580644,0.053763440860215055,40,0.2842332346292561,35.357142857142854,25,0.4
n0g0zsv,acc,679,649,9761,14,0.4992636229749632,0.055964653902798235,38,0.5500770416024653,0.07087827426810478,46,0.021476743298919614,2.0,25,0.4
n0g0zsv,gyr,928,366,7732,14,0.5,0.05064655172413793,47,0.453551912568306,0.03825136612021858,14,0.052983174641480564,3.142857142857143,25,0.4
n0g0zsv,all,1607,1015,17493,14,0.49968886123210954,0.05040448039825762,81,0.5152709359605911,0.059113300492610835,60,0.033359914108987275,2.0,25,0.4
hwx9u0h,acc,224,61,10804,14,0.4955357142857143,0.017857142857142856,4,0.5901639344262295,0.01639344262295082,1,0.07232917806538795,2.857142857142857,25,0.4
hwx9u0h,gyr,226,61,8739,14,0.5,0.030973451327433628,7,0.4098360655737705,0.03278688524590164,2,0.2669936809708981,13.857142857142858,25,0.4
hwx9u0h,all,450,122,19543,14,0.49777777777777776,0.03333333333333333,15,0.5,0.00819672131147541,1,0.14644138879235033,6.857142857142857,25,0.4
r2p4ljs,acc,223,90,10776,14,0.4977578475336323,0.02242152466367713,5,0.4666666666666667,0.07777777777777778,7,0.15726360027571465,9.285714285714286,25,0.4
r2p4ljs,gyr,223,90,8713,14,0.4977578475336323,0.03587443946188341,8,0.34444444444444444,0.022222222222222223,2,0.15176603585418633,6.5,25,0.4
