OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
0z9xv36,all,1727,727,33576,14,0.6960046323103648,0.1563404748118124,270.0,0.6781292984869326,0.11141678129298486,81.0,0.13025388547491748,7.357142857142857
hwx9u0h,acc,157,43,7457,14,0.3184713375796178,0.0,0.0,0.3488372093023256,0.023255813953488372,1.0,0.003603313562575069,2.0
hwx9u0h,gyr,157,44,5776,14,0.643312101910828,0.07643312101910828,12.0,0.9318181818181818,0.29545454545454547,13.0,0.060747759374639373,2.5
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.7406639004149378,0.16182572614107885,78.0,0.7317073170731707,0.16585365853658537,34.0,0.3593744731136716,16.857142857142858
hwx9u0h,all,796,292,34942,14,0.6381909547738693,0.09798994974874371,78.0,0.7054794520547946,0.1267123287671233,37.0,0.23600011404573418,8.285714285714286
4su8oxl,acc,160,64,7433,14,0.225,0.0,0.0,0.859375,0.234375,15.0,0.0,2.0
4su8oxl,gyr,158,62,5757,14,0.6392405063291139,0.06962025316455696,11.0,0.6612903225806451,0.11290322580645161,7.0,0.000511135450894487,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.7430340557275542,0.1826625386996904,118.0,0.8514492753623188,0.2644927536231884,73.0,0.1375404144443974,3.357142857142857
4su8oxl,all,964,402,34664,14,0.6400414937759336,0.11929460580912864,115.0,0.8233830845771144,0.23880597014925373,96.0,0.08739132142525631,3.357142857142857
b1qt6gb,acc,83,28,7546,14,0.3253012048192771,0.0,0.0,0.8571428571428571,0.10714285714285714,3.0,0.0,2.2142857142857144
b1qt6gb,gyr,82,28,5867,14,0.6463414634146342,0.04878048780487805,4.0,0.8571428571428571,0.25,7.0,0.025357480750819592,2.7142857142857144
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.7430555555555556,0.1597222222222222,92.0,0.7113821138211383,0.13414634146341464,33.0,0.22857864035453473,9.714285714285714
b1qt6gb,all,741,302,34987,14,0.6855600539811066,0.12550607287449392,93.0,0.7384105960264901,0.1390728476821192,42.0,0.14661606249348616,8.571428571428571
sqhkewt,acc,470,86,7101,14,0.23191489361702128,0.019148936170212766,9.0,0.9883720930232558,0.4186046511627907,36.0,0.06861837042042336,3.2857142857142856
sqhkewt,gyr,116,49,5812,14,0.6982758620689655,0.04310344827586207,5.0,0.8163265306122449,0.22448979591836735,11.0,0.02658853953045496,2.2857142857142856
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.7315789473684211,0.15,57.0,0.8333333333333334,0.2654320987654321,43.0,0.09691997700436118,4.0
sqhkewt,all,966,297,34767,14,0.484472049689441,0.038302277432712216,37.0,0.8754208754208754,0.2996632996632997,89.0,0.08659515723141821,3.5
b0602fr,acc,354,148,7155,14,0.2711864406779661,0.00847457627118644,3.0,0.7567567567567568,0.1891891891891892,28.0,0.006933708753193277,2.0714285714285716
b0602fr,gyr,355,148,5474,14,0.6591549295774648,0.07887323943661972,28.0,0.7837837837837838,0.22297297297297297,33.0,0.18652178001447203,12.5
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.742326909350464,0.15703069236259815,220.0,0.7195325542570952,0.14023372287145242,84.0,0.16189791927595035,4.428571428571429
b0602fr,all,2110,895,33025,14,0.6492890995260664,0.11090047393364928,234.0,0.7363128491620111,0.16312849162011173,146.0,0.13215791346292033,4.428571428571429
36z77qn,acc,223,247,7187,14,0.29596412556053814,0.017937219730941704,4.0,0.582995951417004,0.03643724696356275,9.0,0.10302734187839498,4.714285714285714
36z77qn,gyr,173,67,5737,14,0.6473988439306358,0.06936416184971098,12.0,0.7910447761194029,0.208955223880597,14.0,0.07261833088544382,2.5
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.7466960352422908,0.17180616740088106,78.0,0.7616580310880829,0.19170984455958548,37.0,0.10788802540728858,4.928571428571429
36z77qn,all,850,507,34673,14,0.6082352941176471,0.10235294117647059,87.0,0.6785009861932939,0.11834319526627218,60.0,0.11191356987092303,4.357142857142857
ftk8v41,acc,505,216,6936,14,0.23564356435643563,0.0,0.0,0.6666666666666666,0.11574074074074074,25.0,0.12273620946643059,11.785714285714286
ftk8v41,gyr,505,216,5256,14,0.6554455445544555,0.1188118811881188,60.0,0.8564814814814815,0.2777777777777778,60.0,0.270040422171287,27.0
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.7444682369735903,0.17059243397573162,239.0,0.7028380634390651,0.13856427378964942,83.0,0.2101453576099592,4.428571428571429
ftk8v41,all,2411,1031,32588,14,0.6192451265035255,0.10866860223973455,262.0,0.7274490785645005,0.15906886517943744,164.0,0.18763443446011197,4.571428571428571
cp7kjhx,acc,150,61,7446,14,0.30666666666666664,0.0,0.0,0.36065573770491804,0.0,0.0,0.07870682198570357,4.5
cp7kjhx,gyr,151,61,5765,14,0.6556291390728477,0.08609271523178808,13.0,0.7213114754098361,0.08196721311475409,5.0,0.1653967231969589,8.214285714285714
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.7351891506067095,0.1655960028551035,232.0,0.7612687813021702,0.19198664440734559,115.0,0.31287978251627285,14.785714285714286
cp7kjhx,all,1702,721,33607,14,0.6903642773207991,0.1398354876615746,238.0,0.723994452149792,0.1622746185852982,117.0,0.22874441596579637,8.571428571428571
2cf0s6s,acc,503,181,6973,14,0.2664015904572565,0.0,0.0,1.0,0.4972375690607735,90.0,0.0,2.0
2cf0s6s,gyr,164,59,5754,14,0.6463414634146342,0.042682926829268296,7.0,0.9322033898305084,0.3728813559322034,22.0,0.0037360772902223006,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.7283950617283951,0.16790123456790124,204.0,0.7807692307692308,0.20961538461538462,109.0,0.17863432590962777,8.642857142857142
2cf0s6s,all,1882,760,33388,14,0.5977683315621679,0.10680127523910733,201.0,0.8447368421052631,0.29078947368421054,221.0,0.10799428689173415,5.357142857142857
