OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
lm8ujtt,tap,581,252,12756,14,0.44922547332185886,0.060240963855421686,35,0.38492063492063494,0.01984126984126984,5,0.43017850834144417,6.714285714285714
lm8ujtt,all,732,313,17010,14,0.46311475409836067,0.06830601092896176,50,0.3801916932907348,0.019169329073482427,6,0.3530986885670023,10.285714285714286
n0g0zsv,acc,303,13,1394,14,0.5016501650165016,0.18811881188118812,57,1.0,0.46153846153846156,6,0.004555571011267213,2.0
n0g0zsv,gyr,59,26,894,14,0.5084745762711864,0.1016949152542373,6,0.11538461538461539,0.0,0,0.0,2.0
n0g0zsv,swp,60,35,1682,14,0.5,0.1,6,0.0,0.0,0,0.11389548171081258,2.2857142857142856
n0g0zsv,tap,1225,515,11849,14,0.5159183673469387,0.09551020408163265,117,0.5242718446601942,0.10097087378640776,52,0.481033975668729,8.785714285714286
n0g0zsv,all,1647,589,15819,14,0.5124468731026108,0.10139647844565877,167,0.4855687606112054,0.0865874363327674,51,0.35852095364632186,13.642857142857142
vk43uke,acc,100,47,1563,14,0.51,0.15,15,0.0,0.0,0,0.1839553547503552,3.4285714285714284
vk43uke,gyr,40,16,923,14,0.525,0.125,5,0.5,0.0625,1,0.0,2.0
vk43uke,swp,336,129,1312,14,0.5,0.10119047619047619,34,0.5348837209302325,0.11627906976744186,15,0.27885651710233644,3.5714285714285716
vk43uke,tap,967,428,12194,14,0.5087900723888314,0.10237849017580145,99,0.5046728971962616,0.102803738317757,44,0.5752228519917253,96.92857142857143
vk43uke,all,1443,620,15992,14,0.5072765072765073,0.10395010395010396,150,0.47258064516129034,0.1,62,0.4684501721387755,34.357142857142854
r2p4ljs,acc,98,42,1570,14,0.5102040816326531,0.10204081632653061,10,0.2857142857142857,0.023809523809523808,1,0.5075592884745163,20.642857142857142
r2p4ljs,gyr,98,42,839,14,0.5,0.08163265306122448,8,0.19047619047619047,0.023809523809523808,1,0.15862371581188864,2.2857142857142856
r2p4ljs,swp,137,36,1604,14,0.49635036496350365,0.10948905109489052,15,0.25,0.0,0,0.37038892555813546,6.785714285714286
r2p4ljs,tap,1264,563,11762,14,0.4762658227848101,0.09651898734177215,122,0.5257548845470693,0.11545293072824156,65,0.47860330099727316,15.5
r2p4ljs,all,1597,683,15775,14,0.4815278647463995,0.09392611145898559,150,0.47584187408491946,0.09077598828696926,62,0.4395055430957303,15.571428571428571
