OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
1l967s6,gyr,182.0,78,4621,14,0.4010989010989011,0.01098901098901099,2.0,0.38461538461538464,0.01282051282051282,1.0,0.14329075441857156,8.0,8.0,0.0
1l967s6,swp,0.0,0,0,0,,,,,,,,,,
1l967s6,tap,1266.0,541,18729,14,0.5315955766192733,0.11927330173775672,151.0,0.589648798521257,0.07578558225508318,41.0,0.25613085337062624,6.428571428571429,0.0,6.428571428571429
1l967s6,all,,697,28030,14,,,,0.5566714490674318,0.07173601147776183,50.0,0.20122461670675448,6.357142857142857,0.14285714285714285,6.214285714285714
uui53he,acc,460.0,194,4285,14,0.1391304347826087,0.004347826086956522,2.0,0.17525773195876287,0.005154639175257732,1.0,0.44087480413982705,28.571428571428573,28.571428571428573,0.0
uui53he,gyr,458.0,194,4229,14,0.3930131004366812,0.04585152838427948,21.0,0.36082474226804123,0.02577319587628866,5.0,0.4905226023673488,55.142857142857146,55.142857142857146,0.0
uui53he,swp,0.0,0,0,0,,,,,,,,,,
uui53he,tap,1401.0,599,18536,14,0.5182012847965739,0.04925053533190578,69.0,0.5141903171953256,0.02337228714524207,14.0,0.5283580063304454,107.64285714285714,0.0,107.64285714285714
uui53he,all,,987,27050,14,,,,0.41742654508611954,0.020263424518743668,20.0,0.5074541658827072,39.92857142857143,7.0,32.92857142857143
1uep0cy,acc,98.0,39,4802,14,0.1326530612244898,0.0,0.0,0.9230769230769231,0.358974358974359,14.0,0.029277224663226586,2.642857142857143,2.642857142857143,0.0
1uep0cy,gyr,98.0,39,4744,14,0.40816326530612246,0.02040816326530612,2.0,0.5384615384615384,0.05128205128205128,2.0,0.21293323349673093,10.785714285714286,10.785714285714286,0.0
1uep0cy,swp,0.0,0,0,0,,,,,,,,,,
1uep0cy,tap,706.0,301,19529,14,0.5311614730878187,0.12464589235127478,88.0,0.43521594684385384,0.029900332225913623,9.0,0.3540381557781748,20.571428571428573,0.0,20.571428571428573
1uep0cy,all,,379,29075,14,,,,0.49604221635883905,0.06068601583113457,23.0,0.2801825140463314,11.928571428571429,1.7857142857142858,10.142857142857142
v2x6zpt,acc,90.0,38,4811,14,0.14444444444444443,0.0,0.0,0.42105263157894735,0.02631578947368421,1.0,0.05378264920990018,5.142857142857143,5.142857142857143,0.0
v2x6zpt,gyr,89.0,38,4754,14,0.38202247191011235,0.0449438202247191,4.0,0.7105263157894737,0.13157894736842105,5.0,0.1389451268089914,5.928571428571429,5.928571428571429,0.0
v2x6zpt,swp,0.0,0,0,0,,,,,,,,,,
v2x6zpt,tap,494.0,211,19831,14,0.548582995951417,0.12550607287449392,62.0,0.6777251184834123,0.10426540284360189,22.0,0.25022231736561834,9.857142857142858,0.0,9.857142857142858
v2x6zpt,all,,287,29396,14,,,,0.6480836236933798,0.10104529616724739,29.0,0.20277527682547322,9.0,0.42857142857142855,8.571428571428571
rfagb10,acc,113.0,44,4782,14,0.1415929203539823,0.0,0.0,0.5227272727272727,0.09090909090909091,4.0,0.1359875425248879,5.214285714285714,5.214285714285714,0.0
rfagb10,gyr,112.0,44,4725,14,0.39285714285714285,0.017857142857142856,2.0,0.6136363636363636,0.06818181818181818,3.0,0.5357968417659448,82.21428571428571,82.21428571428571,0.0
rfagb10,swp,0.0,0,0,0,,,,,,,,,,
rfagb10,tap,447.0,190,19899,14,0.5302013422818792,0.1029082774049217,46.0,0.5421052631578948,0.07894736842105263,15.0,0.40377956936072473,41.285714285714285,0.0,41.285714285714285
rfagb10,all,,278,29406,14,,,,0.5503597122302158,0.07913669064748201,22.0,0.38777968690145753,12.0,1.2142857142857142,10.785714285714286
3pmv9aq,acc,295.0,126,4518,14,0.1423728813559322,0.006779661016949152,2.0,0.2698412698412698,0.023809523809523808,3.0,0.2878114118470246,24.714285714285715,24.714285714285715,0.0
3pmv9aq,gyr,294.0,126,4461,14,0.3877551020408163,0.04421768707482993,13.0,0.6111111111111112,0.10317460317460317,13.0,0.4829300200492536,71.21428571428571,71.21428571428571,0.0
3pmv9aq,swp,0.0,0,0,0,,,,,,,,,,
3pmv9aq,tap,1401.0,599,18536,14,0.5239114917915775,0.11134903640256959,156.0,0.41569282136894825,0.02003338898163606,12.0,0.3006585159419031,17.928571428571427,0.0,17.928571428571427
3pmv9aq,all,,851,27515,14,,,,0.42303172737955347,0.02702702702702703,23.0,0.3272619547252636,12.428571428571429,0.7857142857142857,11.642857142857142
ioxyr9y,acc,364.0,153,4422,14,0.14285714285714285,0.005494505494505495,2.0,0.06535947712418301,0.0,0.0,0.5842858429929052,57.714285714285715,57.714285714285715,0.0
ioxyr9y,gyr,365.0,153,4363,14,0.39452054794520547,0.0273972602739726,10.0,0.23529411764705882,0.0,0.0,0.3856955112752516,30.785714285714285,30.785714285714285,0.0
ioxyr9y,swp,0.0,0,0,0,,,,,,,,,,
ioxyr9y,tap,1401.0,599,18536,14,0.523197715917202,0.12205567451820129,171.0,0.6227045075125208,0.09682804674457429,58.0,0.5676085131090595,155.0,0.0,155.0
ioxyr9y,all,,905,27321,14,,,,0.46298342541436466,0.06298342541436464,57.0,0.5403140090832221,45.642857142857146,10.0,35.642857142857146
gy48qmy,acc,96.0,41,4802,14,0.13541666666666666,0.0,0.0,0.4634146341463415,0.024390243902439025,1.0,0.08016770829887783,5.5,5.5,0.0
gy48qmy,gyr,96.0,41,4744,14,0.3958333333333333,0.0625,6.0,0.8780487804878049,0.17073170731707318,7.0,0.13003971586152024,7.214285714285714,7.214285714285714,0.0
gy48qmy,swp,0.0,0,0,0,,,,,,,,,,
gy48qmy,tap,525.0,223,19788,14,0.5219047619047619,0.09714285714285714,51.0,0.547085201793722,0.04484304932735426,10.0,0.25337010644417196,7.5,0.0,7.5
gy48qmy,all,,305,29334,14,,,,0.580327868852459,0.06229508196721312,19.0,0.20573334348472416,7.5,0.14285714285714285,7.357142857142857
pf3v1xv,acc,149.0,61,4729,14,0.1476510067114094,0.0,0.0,0.19672131147540983,0.0,0.0,0.1674544695524288,11.642857142857142,11.642857142857142,0.0
pf3v1xv,gyr,147.0,61,4673,14,0.3945578231292517,0.04081632653061224,6.0,0.7049180327868853,0.14754098360655737,9.0,0.3464186276706317,38.57142857142857,38.57142857142857,0.0
pf3v1xv,swp,0.0,0,0,0,,,,,,,,,,
pf3v1xv,tap,1092.0,466,18978,14,0.5274725274725275,0.10622710622710622,116.0,0.6244635193133047,0.08583690987124463,40.0,0.3103699679578509,15.214285714285714,0.0,15.214285714285714
pf3v1xv,all,,588,28380,14,,,,0.5884353741496599,0.07993197278911565,47.0,0.29482428124947596,9.142857142857142,0.35714285714285715,8.785714285714286
677l8bq,acc,395.0,163,4381,14,0.14177215189873418,0.0,0.0,0.22699386503067484,0.0,0.0,0.315606469074753,58.357142857142854,58.357142857142854,0.0
677l8bq,gyr,395.0,164,4322,14,0.3949367088607595,0.03291139240506329,13.0,0.43902439024390244,0.024390243902439025,4.0,0.8011938758683332,170.28571428571428,170.28571428571428,0.0
677l8bq,swp,0.0,0,0,0,,,,,,,,,,
677l8bq,tap,1401.0,599,18536,14,0.5324768022840828,0.13847251962883655,194.0,0.5843071786310517,0.08681135225375626,52.0,0.3331873624766259,15.785714285714286,0.0,15.785714285714286
677l8bq,all,,926,27239,14,,,,0.4956803455723542,0.05939524838012959,55.0,0.41517169478638116,12.214285714285714,1.7142857142857142,10.5
6jtbpdh,acc,410.0,169,4360,14,0.14634146341463414,0.007317073170731708,3.0,0.3254437869822485,0.08875739644970414,15.0,0.3523952932630854,39.285714285714285,39.285714285714285,0.0
6jtbpdh,gyr,409.0,169,4303,14,0.39119804400978,0.04156479217603912,17.0,0.650887573964497,0.10650887573964497,18.0,0.29803566681871024,13.714285714285714,13.714285714285714,0.0
6jtbpdh,swp,0.0,0,0,0,,,,,,,,,,
6jtbpdh,tap,1401.0,599,18536,14,0.5174875089221984,0.12491077801570306,175.0,0.5509181969949917,0.08013355592654424,48.0,0.38179756513274915,30.142857142857142,0.0,30.142857142857142
6jtbpdh,all,,937,27199,14,,,,0.528281750266809,0.08110992529348986,76.0,0.36282633454675534,18.642857142857142,3.857142857142857,14.785714285714286
508rk86,acc,286.0,114,4539,14,0.13986013986013987,0.017482517482517484,5.0,0.3684210526315789,0.08771929824561403,10.0,0.005790978811906928,2.0,2.0,0.0
508rk86,gyr,255.0,93,4533,14,0.3803921568627451,0.0196078431372549,5.0,0.4838709677419355,0.043010752688172046,4.0,0.1723490023361716,7.0,7.0,0.0
508rk86,swp,0.0,0,0,0,,,,,,,,,,
508rk86,tap,211.0,89,20236,14,0.5639810426540285,0.037914691943127965,8.0,0.3258426966292135,0.0,0.0,0.6569644503563988,732.3571428571429,0.0,732.3571428571429
508rk86,all,,296,29308,14,,,,0.3918918918918919,0.037162162162162164,11.0,0.4890658923951562,31.285714285714285,4.142857142857143,27.142857142857142
