FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.16790123456790124,0.8648648648648649,0.10135135135135136,f4,524.54,acc,4.0,148.0,15.0,txxrlzc
0.5074257425742574,0.7919463087248322,0.09395973154362416,f0,518.2,gyr,10.0,149.0,14.0,txxrlzc
0.4801980198019802,0.7432432432432432,0.0945945945945946,f1,518.2,gyr,10.0,148.0,14.0,txxrlzc
0.5123762376237624,0.75,0.07432432432432433,f2,518.2,gyr,10.0,148.0,11.0,txxrlzc
0.5272277227722773,0.7972972972972973,0.08108108108108109,f3,518.2,gyr,10.0,148.0,12.0,txxrlzc
0.5222772277227723,0.7162162162162162,0.05405405405405406,f4,518.2,gyr,10.0,148.0,8.0,txxrlzc
0.06882022471910113,0.8015122873345936,0.09262759924385633,f0,1507.32,ges,4.0,529.0,49.0,txxrlzc
0.06882022471910113,0.8185255198487713,0.09640831758034027,f1,1507.32,ges,4.0,529.0,51.0,txxrlzc
0.06741573033707865,0.8223062381852552,0.1001890359168242,f2,1507.32,ges,4.0,529.0,53.0,txxrlzc
0.06179775280898876,0.7878787878787878,0.07765151515151515,f3,1507.32,ges,4.0,528.0,41.0,txxrlzc
0.06741573033707865,0.7897727272727273,0.07954545454545454,f4,1507.32,ges,4.0,528.0,42.0,txxrlzc
0.09900990099009901,0.9731543624161074,0.2080536912751678,f0,472.82,ttl,4.0,149.0,31.0,txxrlzc
0.09900990099009901,0.9121621621621622,0.1554054054054054,f1,472.82,ttl,4.0,148.0,23.0,txxrlzc
0.11138613861386139,0.9527027027027027,0.17567567567567569,f2,472.82,ttl,4.0,148.0,26.0,txxrlzc
0.09900990099009901,0.9324324324324325,0.16891891891891891,f3,472.82,ttl,4.0,148.0,25.0,txxrlzc
0.09653465346534654,0.9121621621621622,0.16216216216216217,f4,472.82,ttl,4.0,148.0,24.0,txxrlzc
0.007407407407407408,0.75,0.05,f0,529.38,acc,4.0,100.0,5.0,m8luyig
0.0049382716049382715,0.66,0.04,f1,529.38,acc,4.0,100.0,4.0,m8luyig
0.007407407407407408,0.66,0.03,f2,529.38,acc,4.0,100.0,3.0,m8luyig
0.007407407407407408,0.66,0.03,f3,529.38,acc,4.0,100.0,3.0,m8luyig
0.007407407407407408,0.797979797979798,0.08080808080808081,f4,529.38,acc,4.0,99.0,8.0,m8luyig
0.0,0.7368421052631579,0.042105263157894736,f0,523.58,gyr,4.0,95.0,4.0,m8luyig
0.0024752475247524753,0.7473684210526316,0.07368421052631578,f1,523.58,gyr,4.0,95.0,7.0,m8luyig
0.0024752475247524753,0.7127659574468085,0.0425531914893617,f2,523.58,gyr,4.0,94.0,4.0,m8luyig
0.0,0.7340425531914894,0.0425531914893617,f3,523.58,gyr,4.0,94.0,4.0,m8luyig
0.0,0.6808510638297872,0.02127659574468085,f4,523.58,gyr,4.0,94.0,2.0,m8luyig
0.5280898876404494,0.7671232876712328,0.0410958904109589,f0,1538.3,ges,60.0,219.0,9.0,m8luyig
0.5379213483146067,0.8401826484018264,0.0867579908675799,f1,1538.3,ges,60.0,219.0,19.0,m8luyig
0.5337078651685393,0.8264840182648402,0.0821917808219178,f2,1538.3,ges,270.0,219.0,18.0,m8luyig
0.5449438202247191,0.8538812785388128,0.0958904109589041,f3,1538.3,ges,270.0,219.0,21.0,m8luyig
0.5351123595505618,0.8532110091743119,0.0779816513761468,f4,1538.3,ges,59.0,218.0,17.0,m8luyig
0.0024752475247524753,0.8842105263157894,0.11578947368421053,f0,478.2,ttl,4.0,95.0,11.0,m8luyig
0.0,0.9052631578947369,0.12631578947368421,f1,478.2,ttl,4.0,95.0,12.0,m8luyig
0.0,0.8191489361702128,0.06382978723404255,f2,478.2,ttl,4.0,94.0,6.0,m8luyig
0.0024752475247524753,0.8617021276595744,0.0851063829787234,f3,478.2,ttl,4.0,94.0,8.0,m8luyig
0.0024752475247524753,0.9361702127659575,0.1702127659574468,f4,478.2,ttl,4.0,94.0,16.0,m8luyig
0.007407407407407408,0.8322147651006712,0.12751677852348994,f0,524.54,acc,4.0,149.0,19.0,yqhebyt
0.007407407407407408,0.7905405405405406,0.08108108108108109,f1,524.54,acc,4.0,148.0,12.0,yqhebyt
0.0024691358024691358,0.7567567567567568,0.0945945945945946,f2,524.54,acc,4.0,148.0,14.0,yqhebyt
0.007407407407407408,0.8175675675675675,0.12162162162162163,f3,524.54,acc,4.0,148.0,18.0,yqhebyt
0.0024691358024691358,0.831081081081081,0.12162162162162163,f4,524.54,acc,4.0,148.0,18.0,yqhebyt
0.1782178217821782,0.6912751677852349,0.04697986577181208,f0,518.2,gyr,4.0,149.0,7.0,yqhebyt
0.15594059405940594,0.581081081081081,0.033783783783783786,f1,518.2,gyr,4.0,148.0,5.0,yqhebyt
0.18316831683168316,0.6824324324324325,0.0472972972972973,f2,518.2,gyr,4.0,148.0,7.0,yqhebyt
0.1707920792079208,0.5878378378378378,0.05405405405405406,f3,518.2,gyr,4.0,148.0,8.0,yqhebyt
0.1707920792079208,0.6013513513513513,0.04054054054054054,f4,518.2,gyr,4.0,148.0,6.0,yqhebyt
0.18258426966292135,0.8126126126126126,0.1063063063063063,f0,1449.22,ges,38.0,1110.0,118.0,yqhebyt
0.17275280898876405,0.7963963963963964,0.0981981981981982,f1,1449.22,ges,38.0,1110.0,109.0,yqhebyt
0.175561797752809,0.8315315315315316,0.11441441441441441,f2,1449.22,ges,38.0,1110.0,127.0,yqhebyt
0.17275280898876405,0.8142470694319206,0.11361587015329125,f3,1449.22,ges,38.0,1109.0,126.0,yqhebyt
0.16853932584269662,0.8052299368800722,0.10279531109107304,f4,1449.22,ges,38.0,1109.0,114.0,yqhebyt
0.039603960396039604,0.8993288590604027,0.15436241610738255,f0,472.82,ttl,4.0,149.0,23.0,yqhebyt
0.03217821782178218,0.8716216216216216,0.14189189189189189,f1,472.82,ttl,4.0,148.0,21.0,yqhebyt
0.034653465346534656,0.8783783783783784,0.14864864864864866,f2,472.82,ttl,4.0,148.0,22.0,yqhebyt
0.034653465346534656,0.9121621621621622,0.14189189189189189,f3,472.82,ttl,4.0,148.0,21.0,yqhebyt
0.0297029702970297,0.8783783783783784,0.14864864864864866,f4,472.82,ttl,4.0,148.0,22.0,yqhebyt
0.044444444444444446,0.7851239669421488,0.06611570247933884,f0,527.34,acc,4.0,121.0,8.0,3ypgstx
0.04938271604938271,0.8083333333333333,0.09166666666666666,f1,527.34,acc,4.0,120.0,11.0,3ypgstx
0.04691358024691358,0.8333333333333334,0.10833333333333334,f2,527.34,acc,4.0,120.0,13.0,3ypgstx
0.04691358024691358,0.8333333333333334,0.09166666666666666,f3,527.34,acc,4.0,120.0,11.0,3ypgstx
0.04197530864197531,0.7333333333333333,0.08333333333333333,f4,527.34,acc,4.0,120.0,10.0,3ypgstx
0.37623762376237624,0.7948717948717948,0.08547008547008547,f0,521.36,gyr,4.0,117.0,10.0,3ypgstx
0.37376237623762376,0.8034188034188035,0.11965811965811966,f1,521.36,gyr,4.0,117.0,14.0,3ypgstx
0.3886138613861386,0.8205128205128205,0.08547008547008547,f2,521.36,gyr,4.0,117.0,10.0,3ypgstx
0.3935643564356436,0.8620689655172413,0.12931034482758622,f3,521.36,gyr,4.0,116.0,15.0,3ypgstx
0.4306930693069307,0.7413793103448276,0.0603448275862069,f4,521.36,gyr,4.0,116.0,7.0,3ypgstx
0.04353932584269663,0.7654320987654321,0.037037037037037035,f0,1552.12,ges,4.0,81.0,3.0,3ypgstx
0.05196629213483146,0.7654320987654321,0.07407407407407407,f1,1552.12,ges,4.0,81.0,6.0,3ypgstx
0.04353932584269663,0.8148148148148148,0.07407407407407407,f2,1552.12,ges,4.0,81.0,6.0,3ypgstx
0.047752808988764044,0.825,0.075,f3,1552.12,ges,4.0,80.0,6.0,3ypgstx
0.04915730337078652,0.8125,0.0625,f4,1552.12,ges,4.0,80.0,5.0,3ypgstx
0.012376237623762377,0.8888888888888888,0.1111111111111111,f0,479.58,ttl,4.0,81.0,9.0,3ypgstx
0.017326732673267328,0.9135802469135802,0.16049382716049382,f1,479.58,ttl,4.0,81.0,13.0,3ypgstx
0.017326732673267328,0.9012345679012346,0.13580246913580246,f2,479.58,ttl,4.0,81.0,11.0,3ypgstx
0.01485148514851485,0.9125,0.15,f3,479.58,ttl,4.0,80.0,12.0,3ypgstx
0.017326732673267328,0.9375,0.175,f4,479.58,ttl,4.0,80.0,14.0,3ypgstx
0.037037037037037035,0.8205128205128205,0.11965811965811966,f0,527.74,acc,4.0,117.0,14.0,y2opfq8
0.044444444444444446,0.7931034482758621,0.11206896551724138,f1,527.74,acc,4.0,116.0,13.0,y2opfq8
0.0345679012345679,0.8017241379310345,0.10344827586206896,f2,527.74,acc,4.0,116.0,12.0,y2opfq8
0.02962962962962963,0.7931034482758621,0.08620689655172414,f3,527.74,acc,4.0,116.0,10.0,y2opfq8
0.03209876543209877,0.7586206896551724,0.07758620689655173,f4,527.74,acc,4.0,116.0,9.0,y2opfq8
0.1485148514851485,0.8925619834710744,0.11570247933884298,f0,520.96,gyr,4.0,121.0,14.0,y2opfq8
0.14603960396039603,0.8760330578512396,0.14049586776859505,f1,520.96,gyr,4.0,121.0,17.0,y2opfq8
0.12376237623762376,0.7024793388429752,0.05785123966942149,f2,520.96,gyr,4.0,121.0,7.0,y2opfq8
0.15594059405940594,0.8333333333333334,0.10833333333333334,f3,520.96,gyr,4.0,120.0,13.0,y2opfq8
0.15346534653465346,0.825,0.075,f4,520.96,gyr,4.0,120.0,9.0,y2opfq8
0.03651685393258427,0.7317073170731707,0.012195121951219513,f0,1552.04,ges,10.0,82.0,1.0,y2opfq8
0.04073033707865169,0.7926829268292683,0.08536585365853659,f1,1552.04,ges,10.0,82.0,7.0,y2opfq8
0.03932584269662921,0.8271604938271605,0.09876543209876543,f2,1552.04,ges,10.0,81.0,8.0,y2opfq8
0.0351123595505618,0.7530864197530864,0.06172839506172839,f3,1552.04,ges,10.0,81.0,5.0,y2opfq8
0.032303370786516857,0.691358024691358,0.04938271604938271,f4,1552.04,ges,10.0,81.0,4.0,y2opfq8
0.01485148514851485,0.9878048780487805,0.23170731707317074,f0,479.5,ttl,4.0,82.0,19.0,y2opfq8
0.01485148514851485,0.9146341463414634,0.15853658536585366,f1,479.5,ttl,4.0,82.0,13.0,y2opfq8
0.01485148514851485,0.9506172839506173,0.1728395061728395,f2,479.5,ttl,4.0,81.0,14.0,y2opfq8
0.01485148514851485,0.9135802469135802,0.13580246913580246,f3,479.5,ttl,4.0,81.0,11.0,y2opfq8
0.01485148514851485,0.9135802469135802,0.14814814814814814,f4,479.5,ttl,4.0,81.0,12.0,y2opfq8
0.01728395061728395,0.9,0.14,f0,534.38,acc,4.0,50.0,7.0,ap1oez8
0.01728395061728395,0.84,0.06,f1,534.38,acc,4.0,50.0,3.0,ap1oez8
0.019753086419753086,0.8,0.1,f2,534.38,acc,4.0,50.0,5.0,ap1oez8
0.01728395061728395,0.74,0.04,f3,534.38,acc,4.0,50.0,2.0,ap1oez8
0.01728395061728395,0.9387755102040817,0.14285714285714285,f4,534.38,acc,4.0,49.0,7.0,ap1oez8
0.04455445544554455,0.7916666666666666,0.08333333333333333,f0,528.28,gyr,4.0,48.0,4.0,ap1oez8
0.039603960396039604,0.7708333333333334,0.08333333333333333,f1,528.28,gyr,4.0,48.0,4.0,ap1oez8
0.04702970297029703,0.8936170212765957,0.10638297872340426,f2,528.28,gyr,4.0,47.0,5.0,ap1oez8
0.04207920792079208,0.8085106382978723,0.10638297872340426,f3,528.28,gyr,4.0,47.0,5.0,ap1oez8
0.039603960396039604,0.7446808510638298,0.06382978723404255,f4,528.28,gyr,4.0,47.0,3.0,ap1oez8
0.12921348314606743,0.75,0.029411764705882353,f0,1553.38,ges,4.0,68.0,2.0,ap1oez8
0.13342696629213482,0.7794117647058824,0.029411764705882353,f1,1553.38,ges,4.0,68.0,2.0,ap1oez8
0.13904494382022473,0.7352941176470589,0.014705882352941176,f2,1553.38,ges,4.0,68.0,1.0,ap1oez8
0.1404494382022472,0.7352941176470589,0.029411764705882353,f3,1553.38,ges,4.0,68.0,2.0,ap1oez8
0.12780898876404495,0.8088235294117647,0.058823529411764705,f4,1553.38,ges,4.0,68.0,4.0,ap1oez8
0.0,0.8958333333333334,0.125,f0,482.9,ttl,4.0,48.0,6.0,ap1oez8
0.0,0.875,0.08333333333333333,f1,482.9,ttl,4.0,48.0,4.0,ap1oez8
0.0,0.9148936170212766,0.1276595744680851,f2,482.9,ttl,4.0,47.0,6.0,ap1oez8
0.0,0.8723404255319149,0.10638297872340426,f3,482.9,ttl,4.0,47.0,5.0,ap1oez8
0.0,0.8936170212765957,0.1276595744680851,f4,482.9,ttl,4.0,47.0,6.0,ap1oez8
0.43209876543209874,0.8928571428571429,0.125,f0,528.18,acc,43.0,112.0,14.0,z8c5rtb
0.34814814814814815,0.8482142857142857,0.10714285714285714,f1,528.18,acc,43.0,112.0,12.0,z8c5rtb
0.36049382716049383,0.8303571428571429,0.0625,f2,528.18,acc,43.0,112.0,7.0,z8c5rtb
0.3851851851851852,0.8392857142857143,0.07142857142857142,f3,528.18,acc,43.0,112.0,8.0,z8c5rtb
0.40987654320987654,0.8378378378378378,0.07207207207207207,f4,528.18,acc,43.0,111.0,8.0,z8c5rtb
0.09900990099009901,0.7207207207207207,0.05405405405405406,f0,522.0,gyr,4.0,111.0,6.0,z8c5rtb
0.09900990099009901,0.7636363636363637,0.02727272727272727,f1,522.0,gyr,4.0,110.0,3.0,z8c5rtb
0.09405940594059406,0.6545454545454545,0.02727272727272727,f2,522.0,gyr,4.0,110.0,3.0,z8c5rtb
0.09653465346534654,0.7,0.03636363636363636,f3,522.0,gyr,4.0,110.0,4.0,z8c5rtb
0.09405940594059406,0.7,0.045454545454545456,f4,522.0,gyr,4.0,110.0,5.0,z8c5rtb
0.4143258426966292,0.8255813953488372,0.05813953488372093,f0,1551.64,ges,97.0,86.0,5.0,z8c5rtb
0.47752808988764045,0.813953488372093,0.05813953488372093,f1,1551.64,ges,97.0,86.0,5.0,z8c5rtb
0.4606741573033708,0.8352941176470589,0.03529411764705882,f2,1551.64,ges,97.0,85.0,3.0,z8c5rtb
0.45365168539325845,0.8705882352941177,0.09411764705882353,f3,1551.64,ges,97.0,85.0,8.0,z8c5rtb
0.43679775280898875,0.788235294117647,0.07058823529411765,f4,1551.64,ges,97.0,85.0,6.0,z8c5rtb
0.13613861386138615,0.9534883720930233,0.1744186046511628,f0,479.1,ttl,4.0,86.0,15.0,z8c5rtb
0.13613861386138615,0.9069767441860465,0.13953488372093023,f1,479.1,ttl,4.0,86.0,12.0,z8c5rtb
0.13861386138613863,0.9294117647058824,0.1411764705882353,f2,479.1,ttl,4.0,85.0,12.0,z8c5rtb
0.14356435643564355,0.9411764705882353,0.16470588235294117,f3,479.1,ttl,4.0,85.0,14.0,z8c5rtb
0.14108910891089108,0.9058823529411765,0.1411764705882353,f4,479.1,ttl,4.0,85.0,12.0,z8c5rtb
0.03209876543209877,0.7941176470588235,0.0784313725490196,f0,529.16,acc,4.0,102.0,8.0,7nv0i9p
0.024691358024691357,0.7254901960784313,0.049019607843137254,f1,529.16,acc,4.0,102.0,5.0,7nv0i9p
0.024691358024691357,0.7156862745098039,0.058823529411764705,f2,529.16,acc,4.0,102.0,6.0,7nv0i9p
0.02962962962962963,0.7450980392156863,0.0392156862745098,f3,529.16,acc,4.0,102.0,4.0,7nv0i9p
0.03209876543209877,0.7450980392156863,0.06862745098039216,f4,529.16,acc,4.0,102.0,7.0,7nv0i9p
0.04950495049504951,0.7352941176470589,0.00980392156862745,f0,522.84,gyr,4.0,102.0,1.0,7nv0i9p
0.05693069306930693,0.7941176470588235,0.0784313725490196,f1,522.84,gyr,4.0,102.0,8.0,7nv0i9p
0.05693069306930693,0.7156862745098039,0.049019607843137254,f2,522.84,gyr,4.0,102.0,5.0,7nv0i9p
0.0594059405940594,0.8725490196078431,0.09803921568627451,f3,522.84,gyr,4.0,102.0,10.0,7nv0i9p
0.04702970297029703,0.6534653465346535,0.0297029702970297,f4,522.84,gyr,4.0,101.0,3.0,7nv0i9p
0.24578651685393257,0.6875,0.03125,f0,1550.62,ges,4.0,96.0,3.0,7nv0i9p
0.18820224719101122,0.6979166666666666,0.041666666666666664,f1,1550.62,ges,4.0,96.0,4.0,7nv0i9p
0.2752808988764045,0.6979166666666666,0.052083333333333336,f2,1550.62,ges,4.0,96.0,5.0,7nv0i9p
0.24859550561797752,0.5684210526315789,0.010526315789473684,f3,1550.62,ges,4.0,95.0,1.0,7nv0i9p
0.24297752808988765,0.7263157894736842,0.07368421052631578,f4,1550.62,ges,4.0,95.0,7.0,7nv0i9p
0.0049504950495049506,0.9270833333333334,0.14583333333333334,f0,478.08,ttl,4.0,96.0,14.0,7nv0i9p
0.0049504950495049506,0.8645833333333334,0.09375,f1,478.08,ttl,4.0,96.0,9.0,7nv0i9p
0.012376237623762377,0.875,0.09375,f2,478.08,ttl,4.0,96.0,9.0,7nv0i9p
0.009900990099009901,0.8947368421052632,0.12631578947368421,f3,478.08,ttl,4.0,95.0,12.0,7nv0i9p
0.007425742574257425,0.8315789473684211,0.09473684210526316,f4,478.08,ttl,4.0,95.0,9.0,7nv0i9p
0.1654320987654321,0.825503355704698,0.10067114093959731,f0,524.54,acc,10.0,149.0,15.0,sxvkh3b
0.12839506172839507,0.7837837837837838,0.10810810810810811,f1,524.54,acc,4.0,148.0,16.0,sxvkh3b
0.17530864197530865,0.8581081081081081,0.10810810810810811,f2,524.54,acc,4.0,148.0,16.0,sxvkh3b
0.1382716049382716,0.7635135135135135,0.0945945945945946,f3,524.54,acc,4.0,148.0,14.0,sxvkh3b
0.20246913580246914,0.7837837837837838,0.08108108108108109,f4,524.54,acc,10.0,148.0,12.0,sxvkh3b
0.6831683168316832,0.7919463087248322,0.06711409395973154,f0,518.2,gyr,64.0,149.0,10.0,sxvkh3b
0.6881188118811881,0.75,0.02702702702702703,f1,518.2,gyr,64.0,148.0,4.0,sxvkh3b
0.6732673267326733,0.7027027027027027,0.0472972972972973,f2,518.2,gyr,64.0,148.0,7.0,sxvkh3b
0.693069306930693,0.7567567567567568,0.05405405405405406,f3,518.2,gyr,64.0,148.0,8.0,sxvkh3b
0.6955445544554455,0.8175675675675675,0.06756756756756757,f4,518.2,gyr,64.0,148.0,10.0,sxvkh3b
0.7429775280898876,0.8403908794788274,0.09120521172638436,f0,1529.54,ges,276.0,307.0,28.0,sxvkh3b
0.7457865168539326,0.8403908794788274,0.09120521172638436,f1,1529.54,ges,276.0,307.0,28.0,sxvkh3b
0.723314606741573,0.8137254901960784,0.0784313725490196,f2,1529.54,ges,270.0,306.0,24.0,sxvkh3b
0.7205056179775281,0.7810457516339869,0.05555555555555555,f3,1529.54,ges,276.0,306.0,17.0,sxvkh3b
0.7176966292134831,0.7843137254901961,0.0784313725490196,f4,1529.54,ges,276.0,306.0,24.0,sxvkh3b
0.6212871287128713,0.9530201342281879,0.174496644295302,f0,472.82,ttl,66.0,149.0,26.0,sxvkh3b
0.6188118811881188,0.9054054054054054,0.14189189189189189,f1,472.82,ttl,66.0,148.0,21.0,sxvkh3b
0.6064356435643564,0.9121621621621622,0.14189189189189189,f2,472.82,ttl,66.0,148.0,21.0,sxvkh3b
0.6163366336633663,0.8783783783783784,0.11486486486486487,f3,472.82,ttl,66.0,148.0,17.0,sxvkh3b
0.6212871287128713,0.9121621621621622,0.13513513513513514,f4,472.82,ttl,66.0,148.0,20.0,sxvkh3b
0.6049382716049383,0.8653846153846154,0.1346153846153846,f0,529.04,acc,43.0,104.0,14.0,508rk86
0.5925925925925926,0.7572815533980582,0.06796116504854369,f1,529.04,acc,39.0,103.0,7.0,508rk86
0.5851851851851851,0.7572815533980582,0.07766990291262135,f2,529.04,acc,41.0,103.0,8.0,508rk86
0.6024691358024692,0.8155339805825242,0.1262135922330097,f3,529.04,acc,41.0,103.0,13.0,508rk86
0.5851851851851851,0.7572815533980582,0.11650485436893204,f4,529.04,acc,41.0,103.0,12.0,508rk86
0.3292079207920792,0.775,0.0625,f0,525.02,gyr,42.0,80.0,5.0,508rk86
0.297029702970297,0.6875,0.0375,f1,525.02,gyr,42.0,80.0,3.0,508rk86
0.30445544554455445,0.625,0.025,f2,525.02,gyr,42.0,80.0,2.0,508rk86
0.27722772277227725,0.6,0.025,f3,525.02,gyr,42.0,80.0,2.0,508rk86
0.2722772277227723,0.6875,0.075,f4,525.02,gyr,42.0,80.0,6.0,508rk86
0.7963483146067416,0.7383177570093458,0.09345794392523364,f0,1549.52,ges,276.0,107.0,10.0,508rk86
0.7935393258426966,0.7009345794392523,0.037383177570093455,f1,1549.52,ges,276.0,107.0,4.0,508rk86
0.7991573033707865,0.7102803738317757,0.037383177570093455,f2,1549.52,ges,276.0,107.0,4.0,508rk86
0.7963483146067416,0.660377358490566,0.05660377358490566,f3,1549.52,ges,276.0,106.0,6.0,508rk86
0.8174157303370787,0.7924528301886793,0.09433962264150944,f4,1549.52,ges,276.0,106.0,10.0,508rk86
0.6064356435643564,0.925,0.175,f0,479.64,ttl,42.0,80.0,14.0,508rk86
0.5668316831683168,0.8625,0.1375,f1,479.64,ttl,41.0,80.0,11.0,508rk86
0.5693069306930693,0.8125,0.0625,f2,479.64,ttl,42.0,80.0,5.0,508rk86
0.5816831683168316,0.8625,0.1,f3,479.64,ttl,42.0,80.0,8.0,508rk86
0.5717821782178217,0.8625,0.125,f4,479.64,ttl,42.0,80.0,10.0,508rk86
0.3950617283950617,0.7719298245614035,0.05263157894736842,f0,533.66,acc,4.0,57.0,3.0,677l8bq
0.47160493827160493,0.8596491228070176,0.12280701754385964,f1,533.66,acc,90.0,57.0,7.0,677l8bq
0.41728395061728396,0.631578947368421,0.05263157894736842,f2,533.66,acc,4.0,57.0,3.0,677l8bq
0.40987654320987654,0.8421052631578947,0.08771929824561403,f3,533.66,acc,4.0,57.0,5.0,677l8bq
0.42962962962962964,0.7543859649122807,0.10526315789473684,f4,533.66,acc,90.0,57.0,6.0,677l8bq
0.6039603960396039,0.6666666666666666,0.017543859649122806,f0,527.32,gyr,67.0,57.0,1.0,677l8bq
0.6237623762376238,0.7719298245614035,0.07017543859649122,f1,527.32,gyr,67.0,57.0,4.0,677l8bq
0.6138613861386139,0.7368421052631579,0.017543859649122806,f2,527.32,gyr,67.0,57.0,1.0,677l8bq
0.5742574257425742,0.6140350877192983,0.017543859649122806,f3,527.32,gyr,67.0,57.0,1.0,677l8bq
0.6039603960396039,0.7894736842105263,0.07017543859649122,f4,527.32,gyr,67.0,57.0,4.0,677l8bq
0.3553370786516854,0.8210526315789474,0.09473684210526316,f0,1550.76,ges,63.0,95.0,9.0,677l8bq
0.37359550561797755,0.7872340425531915,0.05319148936170213,f1,1550.76,ges,66.0,94.0,5.0,677l8bq
0.3637640449438202,0.7659574468085106,0.07446808510638298,f2,1550.76,ges,63.0,94.0,7.0,677l8bq
0.32303370786516855,0.6702127659574468,0.0425531914893617,f3,1550.76,ges,58.0,94.0,4.0,677l8bq
0.3553370786516854,0.7659574468085106,0.05319148936170213,f4,1550.76,ges,4.0,94.0,5.0,677l8bq
0.37623762376237624,0.8421052631578947,0.07017543859649122,f0,481.94,ttl,67.0,57.0,4.0,677l8bq
0.44554455445544555,0.9298245614035088,0.17543859649122806,f1,481.94,ttl,67.0,57.0,10.0,677l8bq
0.3910891089108911,0.8421052631578947,0.07017543859649122,f2,481.94,ttl,67.0,57.0,4.0,677l8bq
0.3613861386138614,0.8421052631578947,0.07017543859649122,f3,481.94,ttl,10.0,57.0,4.0,677l8bq
0.38366336633663367,0.8421052631578947,0.10526315789473684,f4,481.94,ttl,67.0,57.0,6.0,677l8bq
0.007407407407407408,0.738255033557047,0.09395973154362416,f0,524.54,acc,4.0,149.0,14.0,n0g0zsv
0.0049382716049382715,0.6756756756756757,0.06756756756756757,f1,524.54,acc,4.0,148.0,10.0,n0g0zsv
0.0049382716049382715,0.7905405405405406,0.10135135135135136,f2,524.54,acc,4.0,148.0,15.0,n0g0zsv
0.0049382716049382715,0.5945945945945946,0.060810810810810814,f3,524.54,acc,4.0,148.0,9.0,n0g0zsv
0.007407407407407408,0.7364864864864865,0.08783783783783784,f4,524.54,acc,4.0,148.0,13.0,n0g0zsv
0.0,0.7919463087248322,0.087248322147651,f0,518.2,gyr,4.0,149.0,13.0,n0g0zsv
0.0,0.7972972972972973,0.10135135135135136,f1,518.2,gyr,4.0,148.0,15.0,n0g0zsv
0.0,0.7567567567567568,0.08783783783783784,f2,518.2,gyr,4.0,148.0,13.0,n0g0zsv
0.0,0.7094594594594594,0.05405405405405406,f3,518.2,gyr,4.0,148.0,8.0,n0g0zsv
0.0,0.7432432432432432,0.06756756756756757,f4,518.2,gyr,4.0,148.0,10.0,n0g0zsv
0.18679775280898878,0.8269230769230769,0.08974358974358974,f0,1544.64,ges,4.0,156.0,14.0,n0g0zsv
