OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
v2x6zpt,tap,494.0,211,19831,14,0.6012145748987854,0.14979757085020243,74.0,0.7203791469194313,0.0995260663507109,21.0,0.21020946088336573,9.142857142857142,0.0,9.142857142857142
v2x6zpt,all,,287,29396,14,,,,0.7177700348432056,0.11498257839721254,33.0,0.1736348030546627,7.928571428571429,0.42857142857142855,7.5
7nv0i9p,acc,185.0,78,4676,14,0.20540540540540542,0.016216216216216217,3.0,0.21794871794871795,0.0,0.0,0.19926612854315331,11.5,11.5,0.0
7nv0i9p,gyr,184.0,78,4619,14,0.44565217391304346,0.06521739130434782,12.0,0.6666666666666666,0.08974358974358974,7.0,0.16941328423257032,8.428571428571429,8.428571428571429,0.0
7nv0i9p,swp,0.0,0,0,0,,,,,,,,,,
7nv0i9p,tap,915.0,391,19230,14,0.5836065573770491,0.12459016393442623,114.0,0.6035805626598465,0.06905370843989769,27.0,0.30924333309337354,17.785714285714285,0.0,17.785714285714285
7nv0i9p,all,,547,28525,14,,,,0.5575868372943327,0.05301645338208409,29.0,0.27134701874840006,11.142857142857142,1.2857142857142858,9.857142857142858
gy48qmy,acc,96.0,41,4802,14,0.22916666666666666,0.020833333333333332,2.0,0.8536585365853658,0.24390243902439024,10.0,0.035910337502324065,3.5714285714285716,3.5714285714285716,0.0
gy48qmy,gyr,96.0,41,4744,14,0.4583333333333333,0.08333333333333333,8.0,0.9024390243902439,0.17073170731707318,7.0,0.094988977745232,7.071428571428571,7.071428571428571,0.0
gy48qmy,swp,0.0,0,0,0,,,,,,,,,,
gy48qmy,tap,525.0,223,19788,14,0.5219047619047619,0.10666666666666667,56.0,0.547085201793722,0.053811659192825115,12.0,0.253370106444172,7.285714285714286,0.0,7.285714285714286
gy48qmy,all,,305,29334,14,,,,0.6360655737704918,0.10163934426229508,31.0,0.19238511772485278,7.285714285714286,0.14285714285714285,7.142857142857143
uui53he,acc,460.0,194,4285,14,0.15217391304347827,0.008695652173913044,4.0,0.20618556701030927,0.005154639175257732,1.0,0.4694982963390682,28.0,28.0,0.0
uui53he,gyr,458.0,194,4229,14,0.4519650655021834,0.06550218340611354,30.0,0.3711340206185567,0.030927835051546393,6.0,0.4323930303170493,22.214285714285715,22.214285714285715,0.0
uui53he,swp,0.0,0,0,0,,,,,,,,,,
uui53he,tap,1401.0,599,18536,14,0.5396145610278372,0.06780870806566738,95.0,0.5442404006677797,0.03005008347245409,18.0,0.4706804484343188,104.78571428571429,0.0,104.78571428571429
uui53he,all,,987,27050,14,,,,0.44376899696048633,0.025329280648429583,25.0,0.4616072214601022,36.857142857142854,6.0,30.857142857142858
6jtbpdh,acc,410.0,169,4360,14,0.14390243902439023,0.007317073170731708,3.0,0.41420118343195267,0.08875739644970414,15.0,0.31536447293086456,38.57142857142857,38.57142857142857,0.0
6jtbpdh,gyr,409.0,169,4303,14,0.4229828850855746,0.05623471882640587,23.0,0.6923076923076923,0.1242603550295858,21.0,0.2689686229200242,11.785714285714286,11.785714285714286,0.0
6jtbpdh,swp,0.0,0,0,0,,,,,,,,,,
6jtbpdh,tap,1401.0,599,18536,14,0.5781584582441114,0.14275517487508924,200.0,0.6026711185308848,0.07846410684474124,47.0,0.3497833134384006,28.428571428571427,0.0,28.428571428571427
6jtbpdh,all,,937,27199,14,,,,0.5848452508004269,0.0832443970117396,78.0,0.33050201453519185,15.357142857142858,2.9285714285714284,12.428571428571429
rfagb10,acc,113.0,44,4782,14,0.22123893805309736,0.0,0.0,0.7727272727272727,0.1590909090909091,7.0,0.06602288154234141,3.857142857142857,3.857142857142857,0.0
rfagb10,gyr,112.0,44,4725,14,0.41964285714285715,0.05357142857142857,6.0,0.6818181818181818,0.13636363636363635,6.0,0.4832430167212728,59.857142857142854,59.857142857142854,0.0
rfagb10,swp,0.0,0,0,0,,,,,,,,,,
rfagb10,tap,447.0,190,19899,14,0.5055928411633109,0.09843400447427293,44.0,0.5421052631578948,0.08421052631578947,16.0,0.412898925273518,43.42857142857143,0.0,43.42857142857143
rfagb10,all,,278,29406,14,,,,0.6007194244604317,0.10431654676258993,29.0,0.37353297973836824,12.071428571428571,1.2142857142857142,10.857142857142858
ipuyiii,acc,216.0,92,4631,14,0.14814814814814814,0.0,0.0,0.11956521739130435,0.0,0.0,0.07419351099437675,7.714285714285714,7.714285714285714,0.0
ipuyiii,gyr,215.0,92,4574,14,0.4418604651162791,0.05581395348837209,12.0,0.5760869565217391,0.07608695652173914,7.0,0.24041225089546234,9.285714285714286,9.285714285714286,0.0
ipuyiii,swp,0.0,0,0,0,,,,,,,,,,
ipuyiii,tap,1094.0,467,18975,14,0.5850091407678245,0.15813528336380256,173.0,0.6359743040685225,0.08565310492505353,40.0,0.3271590124516202,22.428571428571427,0.0,22.428571428571427
ipuyiii,all,,651,28180,14,,,,0.554531490015361,0.059907834101382486,39.0,0.2751200885013937,10.642857142857142,0.7857142857142857,9.857142857142858
508rk86,acc,286.0,114,4539,14,0.14685314685314685,0.01048951048951049,3.0,0.42105263157894735,0.08771929824561403,10.0,0.001360544217687075,2.0714285714285716,2.0714285714285716,0.0
508rk86,gyr,255.0,93,4533,14,0.4470588235294118,0.06274509803921569,16.0,0.5268817204301075,0.06451612903225806,6.0,0.14208887191208774,7.214285714285714,7.214285714285714,0.0
508rk86,swp,0.0,0,0,0,,,,,,,,,,
508rk86,tap,211.0,89,20236,14,0.6113744075829384,0.07582938388625593,16.0,0.6179775280898876,0.056179775280898875,5.0,0.4757257964582639,114.71428571428571,0.0,114.71428571428571
508rk86,all,,296,29308,14,,,,0.5135135135135135,0.06418918918918919,19.0,0.3547425174828316,21.357142857142858,2.2142857142857144,19.142857142857142
ioxyr9y,acc,364.0,153,4422,14,0.15934065934065933,0.005494505494505495,2.0,0.08496732026143791,0.0,0.0,0.4725990221047277,49.285714285714285,49.285714285714285,0.0
ioxyr9y,gyr,365.0,153,4363,14,0.42191780821917807,0.04657534246575343,17.0,0.24183006535947713,0.0,0.0,0.3789412100277741,28.142857142857142,28.142857142857142,0.0
ioxyr9y,swp,0.0,0,0,0,,,,,,,,,,
ioxyr9y,tap,1401.0,599,18536,14,0.5681655960028551,0.14989293361884368,210.0,0.654424040066778,0.1018363939899833,61.0,0.5270059914776327,149.57142857142858,0.0,149.57142857142858
ioxyr9y,all,,905,27321,14,,,,0.48839779005524864,0.06740331491712707,61.0,0.4931829346124036,37.0,7.285714285714286,29.714285714285715
1uep0cy,acc,98.0,39,4802,14,0.23469387755102042,0.02040816326530612,2.0,0.9487179487179487,0.2564102564102564,10.0,0.011333356172506224,3.5,3.5,0.0
1uep0cy,gyr,98.0,39,4744,14,0.46938775510204084,0.07142857142857142,7.0,0.6410256410256411,0.07692307692307693,3.0,0.16483253211324606,9.928571428571429,9.928571428571429,0.0
1uep0cy,swp,0.0,0,0,0,,,,,,,,,,
1uep0cy,tap,706.0,301,19529,14,0.5736543909348442,0.17563739376770537,124.0,0.5016611295681063,0.059800664451827246,18.0,0.3064222659358643,12.714285714285714,0.0,12.714285714285714
1uep0cy,all,,379,29075,14,,,,0.5620052770448549,0.08443271767810026,32.0,0.23732355924170842,9.357142857142858,0.7142857142857143,8.642857142857142
pf3v1xv,acc,149.0,61,4729,14,0.19463087248322147,0.0,0.0,0.29508196721311475,0.01639344262295082,1.0,0.1322654720054293,11.5,11.5,0.0
pf3v1xv,gyr,147.0,61,4673,14,0.4217687074829932,0.047619047619047616,7.0,0.7704918032786885,0.14754098360655737,9.0,0.3146239899060572,25.357142857142858,25.357142857142858,0.0
pf3v1xv,swp,0.0,0,0,0,,,,,,,,,,
pf3v1xv,tap,1092.0,466,18978,14,0.510989010989011,0.13644688644688643,149.0,0.6115879828326181,0.10944206008583691,51.0,0.2965668743163917,6.285714285714286,0.0,6.285714285714286
pf3v1xv,all,,588,28380,14,,,,0.5952380952380952,0.1054421768707483,62.0,0.2740113422948339,6.214285714285714,0.14285714285714285,6.071428571428571
