OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
z8c5rtb,all,1556,1426,4394,15,0.5006426735218509,0.06876606683804627,107.0,0.48737727910238426,0.06732117812061711,96.0,0.20532854138732531,4.6
855whqe,acc,21,9,1978,14,0.5238095238095238,0.0,0.0,0.1111111111111111,0.0,0.0,0.01968350798138032,2.2857142857142856
855whqe,gyr,21,9,1360,14,0.5238095238095238,0.0,0.0,0.2222222222222222,0.0,0.0,0.026511970022978205,2.2857142857142856
855whqe,swp,254,254,254,1,0.5118110236220472,0.04330708661417323,11.0,0.5118110236220472,0.04330708661417323,11.0,0.5118110236220472,2.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,296,272,3592,15,0.5135135135135135,0.0472972972972973,14.0,0.4889705882352941,0.04044117647058824,11.0,0.0556786246435038,2.3333333333333335
ipuyiii,acc,34,15,1959,14,0.47058823529411764,0.029411764705882353,1.0,0.13333333333333333,0.0,0.0,0.019464982838843018,2.0
ipuyiii,gyr,34,15,1341,14,0.5,0.058823529411764705,2.0,0.3333333333333333,0.0,0.0,0.20450445989135516,6.285714285714286
ipuyiii,swp,265,265,265,1,0.5018867924528302,0.04905660377358491,13.0,0.5018867924528302,0.04905660377358491,13.0,0.5018867924528302,9.0
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,333,295,3565,15,0.4984984984984985,0.04804804804804805,16.0,0.4745762711864407,0.04406779661016949,13.0,0.13726898042050875,4.666666666666667
l1doqao,acc,72,31,1905,14,0.4583333333333333,0.05555555555555555,4.0,0.5161290322580645,0.03225806451612903,1.0,0.006407840180927252,2.0
l1doqao,gyr,71,31,1288,14,0.49295774647887325,0.07042253521126761,5.0,0.16129032258064516,0.0,0.0,0.0,2.0
l1doqao,swp,742,742,742,1,0.5013477088948787,0.04716981132075472,35.0,0.5013477088948787,0.04716981132075472,35.0,0.5013477088948787,2.0
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,885,804,3935,15,0.4971751412429379,0.04632768361581921,41.0,0.48880597014925375,0.04228855721393035,34.0,0.03805849074977446,2.0
68n9ll,acc,63,27,1918,14,0.49206349206349204,0.015873015873015872,1.0,0.2962962962962963,0.037037037037037035,1.0,0.010994088653663121,2.2857142857142856
68n9ll,gyr,63,27,1300,14,0.5079365079365079,0.015873015873015872,1.0,0.3333333333333333,0.037037037037037035,1.0,0.28549836750119556,11.357142857142858
68n9ll,swp,411,411,411,1,0.5036496350364964,0.0340632603406326,14.0,0.5036496350364964,0.0340632603406326,14.0,0.5036496350364964,65.0
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,537,465,3629,15,0.5027932960893855,0.027932960893854747,15.0,0.4817204301075269,0.03655913978494624,17.0,0.17108717068150528,9.466666666666667
z8taipm,acc,44,19,1945,14,0.4772727272727273,0.0,0.0,0.3157894736842105,0.0,0.0,0.06190896759614127,3.642857142857143
z8taipm,gyr,44,19,1327,14,0.5,0.022727272727272728,1.0,0.15789473684210525,0.0,0.0,0.24474628877755575,5.0
z8taipm,swp,217,217,217,1,0.4976958525345622,0.059907834101382486,13.0,0.4976958525345622,0.059907834101382486,13.0,0.4976958525345622,2.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,305,255,3489,15,0.49508196721311476,0.04262295081967213,13.0,0.4588235294117647,0.050980392156862744,13.0,0.1762855098100294,2.6666666666666665
vo441ru,acc,367,66,1575,14,0.5013623978201635,0.16348773841961853,60.0,0.030303030303030304,0.0,0.0,0.0,2.0
vo441ru,gyr,73,31,1286,14,0.5068493150684932,0.0684931506849315,5.0,0.41935483870967744,0.06451612903225806,2.0,0.0,2.0
vo441ru,swp,310,310,310,1,0.5129032258064516,0.05806451612903226,18.0,0.5129032258064516,0.05806451612903226,18.0,0.5129032258064516,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,750,407,3171,15,0.5066666666666667,0.08133333333333333,61.0,0.4275184275184275,0.051597051597051594,21.0,0.034193548387096775,2.0
3zd4fdk,acc,43,18,1947,14,0.5348837209302325,0.06976744186046512,3.0,0.2222222222222222,0.0,0.0,0.0,2.0
3zd4fdk,gyr,43,18,1329,14,0.4883720930232558,0.0,0.0,0.2777777777777778,0.0,0.0,0.13927903553808477,4.071428571428571
3zd4fdk,swp,361,361,361,1,0.4986149584487535,0.04155124653739612,15.0,0.4986149584487535,0.04155124653739612,15.0,0.4986149584487535,91.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,447,397,3637,15,0.5011185682326622,0.03803131991051454,17.0,0.4760705289672544,0.037783375314861464,15.0,0.0978965145103607,8.733333333333333
