FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.32162921348314605,0.5846153846153846,0.046153846153846156,f3,495.06976744186045,acc,14.0,65.0,3.0,pf3v1xv
0.29634831460674155,0.47692307692307695,0.06153846153846154,f4,495.06976744186045,acc,14.0,65.0,4.0,pf3v1xv
0.3160112359550562,0.6666666666666666,0.13636363636363635,f0,476.3953488372093,gyr,6.0,66.0,9.0,pf3v1xv
0.300561797752809,0.6461538461538462,0.07692307692307693,f1,476.3953488372093,gyr,6.0,65.0,5.0,pf3v1xv
0.28370786516853935,0.5230769230769231,0.046153846153846156,f2,476.3953488372093,gyr,6.0,65.0,3.0,pf3v1xv
0.2907303370786517,0.49230769230769234,0.015384615384615385,f3,476.3953488372093,gyr,6.0,65.0,1.0,pf3v1xv
0.28370786516853935,0.46153846153846156,0.046153846153846156,f4,476.3953488372093,gyr,6.0,65.0,3.0,pf3v1xv
0.14673913043478262,0.5746268656716418,0.05970149253731343,f0,1136.5348837209303,ges,2.0,134.0,8.0,pf3v1xv
0.11616847826086957,0.5639097744360902,0.05263157894736842,f1,1136.5348837209303,ges,2.0,133.0,7.0,pf3v1xv
0.12771739130434784,0.5112781954887218,0.03759398496240601,f2,1136.5348837209303,ges,2.0,133.0,5.0,pf3v1xv
0.14741847826086957,0.5864661654135338,0.03007518796992481,f3,1136.5348837209303,ges,2.0,133.0,4.0,pf3v1xv
0.12635869565217392,0.47368421052631576,0.007518796992481203,f4,1136.5348837209303,ges,2.0,133.0,1.0,pf3v1xv
0.07865168539325842,0.4393939393939394,0.030303030303030304,f0,446.7906976744186,ttl,6.0,66.0,2.0,pf3v1xv
0.07303370786516854,0.4307692307692308,0.015384615384615385,f1,446.7906976744186,ttl,6.0,65.0,1.0,pf3v1xv
0.06741573033707865,0.4461538461538462,0.03076923076923077,f2,446.7906976744186,ttl,6.0,65.0,2.0,pf3v1xv
0.0800561797752809,0.5538461538461539,0.03076923076923077,f3,446.7906976744186,ttl,6.0,65.0,2.0,pf3v1xv
0.05898876404494382,0.38461538461538464,0.015384615384615385,f4,446.7906976744186,ttl,6.0,65.0,1.0,pf3v1xv
0.012640449438202247,0.5384615384615384,0.11538461538461539,f0,496.6511627906977,acc,2.0,52.0,6.0,b8g4bl5
0.009831460674157303,0.40384615384615385,0.019230769230769232,f1,496.6511627906977,acc,2.0,52.0,1.0,b8g4bl5
0.011235955056179775,0.5961538461538461,0.15384615384615385,f2,496.6511627906977,acc,2.0,52.0,8.0,b8g4bl5
0.011235955056179775,0.6470588235294118,0.13725490196078433,f3,496.6511627906977,acc,2.0,51.0,7.0,b8g4bl5
0.011235955056179775,0.39215686274509803,0.0,f4,496.6511627906977,acc,2.0,51.0,0.0,b8g4bl5
0.16432584269662923,0.5384615384615384,0.07692307692307693,f0,477.9767441860465,gyr,2.0,52.0,4.0,b8g4bl5
0.18258426966292135,0.6346153846153846,0.09615384615384616,f1,477.9767441860465,gyr,2.0,52.0,5.0,b8g4bl5
0.12219101123595505,0.4423076923076923,0.038461538461538464,f2,477.9767441860465,gyr,2.0,52.0,2.0,b8g4bl5
0.16573033707865167,0.6274509803921569,0.058823529411764705,f3,477.9767441860465,gyr,2.0,51.0,3.0,b8g4bl5
0.12640449438202248,0.47058823529411764,0.0196078431372549,f4,477.9767441860465,gyr,2.0,51.0,1.0,b8g4bl5
0.004076086956521739,0.5487804878048781,0.024390243902439025,f0,1142.5581395348838,ges,2.0,82.0,2.0,b8g4bl5
0.004076086956521739,0.6707317073170732,0.0975609756097561,f1,1142.5581395348838,ges,2.0,82.0,8.0,b8g4bl5
0.004076086956521739,0.48148148148148145,0.024691358024691357,f2,1142.5581395348838,ges,2.0,81.0,2.0,b8g4bl5
0.004755434782608696,0.5061728395061729,0.037037037037037035,f3,1142.5581395348838,ges,2.0,81.0,3.0,b8g4bl5
0.004076086956521739,0.4567901234567901,0.024691358024691357,f4,1142.5581395348838,ges,2.0,81.0,2.0,b8g4bl5
0.0,0.5192307692307693,0.019230769230769232,f0,448.3720930232558,ttl,2.0,52.0,1.0,b8g4bl5
0.0,0.5576923076923077,0.07692307692307693,f1,448.3720930232558,ttl,2.0,52.0,4.0,b8g4bl5
0.0,0.4230769230769231,0.038461538461538464,f2,448.3720930232558,ttl,2.0,52.0,2.0,b8g4bl5
0.0,0.49019607843137253,0.058823529411764705,f3,448.3720930232558,ttl,2.0,51.0,3.0,b8g4bl5
0.0,0.35294117647058826,0.0196078431372549,f4,448.3720930232558,ttl,2.0,51.0,1.0,b8g4bl5
0.7303370786516854,0.5570469798657718,0.10738255033557047,f0,485.4186046511628,acc,6.0,149.0,16.0,508rk86
0.7471910112359551,0.6081081081081081,0.12162162162162163,f1,485.4186046511628,acc,6.0,148.0,18.0,508rk86
0.7331460674157303,0.5878378378378378,0.12162162162162163,f2,485.4186046511628,acc,6.0,148.0,18.0,508rk86
0.7148876404494382,0.5135135135135135,0.08783783783783784,f3,485.4186046511628,acc,6.0,148.0,13.0,508rk86
0.7092696629213483,0.5,0.07432432432432433,f4,485.4186046511628,acc,6.0,148.0,11.0,508rk86
0.45365168539325845,0.4899328859060403,0.06040268456375839,f0,466.74418604651163,gyr,6.0,149.0,9.0,508rk86
0.5056179775280899,0.5540540540540541,0.08108108108108109,f1,466.74418604651163,gyr,6.0,148.0,12.0,508rk86
0.49859550561797755,0.5472972972972973,0.08783783783783784,f2,466.74418604651163,gyr,6.0,148.0,13.0,508rk86
0.5070224719101124,0.5743243243243243,0.08783783783783784,f3,466.74418604651163,gyr,6.0,148.0,13.0,508rk86
0.4789325842696629,0.5743243243243243,0.10810810810810811,f4,466.74418604651163,gyr,6.0,148.0,16.0,508rk86
0.48233695652173914,0.5589519650655022,0.07423580786026202,f0,1125.4651162790697,ges,136.0,229.0,17.0,508rk86
0.47282608695652173,0.6200873362445415,0.11353711790393013,f1,1125.4651162790697,ges,136.0,229.0,26.0,508rk86
0.47622282608695654,0.543859649122807,0.02631578947368421,f2,1125.4651162790697,ges,136.0,228.0,6.0,508rk86
0.4633152173913043,0.5482456140350878,0.05701754385964912,f3,1125.4651162790697,ges,136.0,228.0,13.0,508rk86
0.4782608695652174,0.5131578947368421,0.043859649122807015,f4,1125.4651162790697,ges,136.0,228.0,10.0,508rk86
0.5112359550561798,0.42953020134228187,0.026845637583892617,f0,437.13953488372096,ttl,6.0,149.0,4.0,508rk86
0.5533707865168539,0.5472972972972973,0.060810810810810814,f1,437.13953488372096,ttl,6.0,148.0,9.0,508rk86
0.5337078651685393,0.4594594594594595,0.05405405405405406,f2,437.13953488372096,ttl,6.0,148.0,8.0,508rk86
0.5393258426966292,0.4594594594594595,0.04054054054054054,f3,437.13953488372096,ttl,6.0,148.0,6.0,508rk86
0.5182584269662921,0.43243243243243246,0.033783783783783786,f4,437.13953488372096,ttl,6.0,148.0,5.0,508rk86
0.25140449438202245,0.5637583892617449,0.12751677852348994,f0,485.4186046511628,acc,2.0,149.0,19.0,3ypgstx
0.23174157303370788,0.5202702702702703,0.12162162162162163,f1,485.4186046511628,acc,2.0,148.0,18.0,3ypgstx
0.24157303370786518,0.5540540540540541,0.13513513513513514,f2,485.4186046511628,acc,2.0,148.0,20.0,3ypgstx
0.23876404494382023,0.4864864864864865,0.06756756756756757,f3,485.4186046511628,acc,2.0,148.0,10.0,3ypgstx
0.25842696629213485,0.6351351351351351,0.1554054054054054,f4,485.4186046511628,acc,2.0,148.0,23.0,3ypgstx
0.28651685393258425,0.4966442953020134,0.03355704697986577,f0,466.74418604651163,gyr,10.0,149.0,5.0,3ypgstx
0.29634831460674155,0.5540540540540541,0.07432432432432433,f1,466.74418604651163,gyr,10.0,148.0,11.0,3ypgstx
0.3047752808988764,0.5608108108108109,0.0945945945945946,f2,466.74418604651163,gyr,10.0,148.0,14.0,3ypgstx
0.300561797752809,0.6013513513513513,0.1554054054054054,f3,466.74418604651163,gyr,10.0,148.0,23.0,3ypgstx
0.3188202247191011,0.5608108108108109,0.10810810810810811,f4,466.74418604651163,gyr,10.0,148.0,16.0,3ypgstx
0.3138586956521739,0.52,0.04,f0,1143.3488372093022,ges,7.0,75.0,3.0,3ypgstx
0.3294836956521739,0.5466666666666666,0.02666666666666667,f1,1143.3488372093022,ges,7.0,75.0,2.0,3ypgstx
0.3070652173913043,0.5066666666666667,0.05333333333333334,f2,1143.3488372093022,ges,7.0,75.0,4.0,3ypgstx
0.3077445652173913,0.4594594594594595,0.02702702702702703,f3,1143.3488372093022,ges,7.0,74.0,2.0,3ypgstx
0.34375,0.6486486486486487,0.08108108108108109,f4,1143.3488372093022,ges,7.0,74.0,6.0,3ypgstx
0.11376404494382023,0.22666666666666666,0.013333333333333334,f0,445.69767441860466,ttl,2.0,75.0,1.0,3ypgstx
0.1151685393258427,0.3333333333333333,0.013333333333333334,f1,445.69767441860466,ttl,2.0,75.0,1.0,3ypgstx
0.11797752808988764,0.38666666666666666,0.0,f2,445.69767441860466,ttl,2.0,75.0,0.0,3ypgstx
0.11797752808988764,0.24324324324324326,0.0,f3,445.69767441860466,ttl,2.0,74.0,0.0,3ypgstx
0.1306179775280899,0.5135135135135135,0.08108108108108109,f4,445.69767441860466,ttl,2.0,74.0,6.0,3ypgstx
0.2598314606741573,0.5167785234899329,0.10738255033557047,f0,485.4186046511628,acc,14.0,149.0,16.0,vk43uke
0.25702247191011235,0.5472972972972973,0.14189189189189189,f1,485.4186046511628,acc,14.0,148.0,21.0,vk43uke
0.25842696629213485,0.5337837837837838,0.0945945945945946,f2,485.4186046511628,acc,14.0,148.0,14.0,vk43uke
0.25702247191011235,0.5675675675675675,0.10810810810810811,f3,485.4186046511628,acc,14.0,148.0,16.0,vk43uke
0.2598314606741573,0.5675675675675675,0.12837837837837837,f4,485.4186046511628,acc,14.0,148.0,19.0,vk43uke
0.028089887640449437,0.5973154362416108,0.1476510067114094,f0,466.74418604651163,gyr,2.0,149.0,22.0,vk43uke
0.02949438202247191,0.4864864864864865,0.0945945945945946,f1,466.74418604651163,gyr,2.0,148.0,14.0,vk43uke
0.0351123595505618,0.5608108108108109,0.10810810810810811,f2,466.74418604651163,gyr,2.0,148.0,16.0,vk43uke
0.037921348314606744,0.6081081081081081,0.13513513513513514,f3,466.74418604651163,gyr,2.0,148.0,20.0,vk43uke
0.023876404494382022,0.5135135135135135,0.08108108108108109,f4,466.74418604651163,gyr,2.0,148.0,12.0,vk43uke
0.022418478260869564,0.6120689655172413,0.08620689655172414,f0,1138.6046511627908,ges,2.0,116.0,10.0,vk43uke
0.025135869565217392,0.5172413793103449,0.017241379310344827,f1,1138.6046511627908,ges,2.0,116.0,2.0,vk43uke
0.026494565217391304,0.5217391304347826,0.043478260869565216,f2,1138.6046511627908,ges,2.0,115.0,5.0,vk43uke
0.027853260869565216,0.5217391304347826,0.06956521739130435,f3,1138.6046511627908,ges,2.0,115.0,8.0,vk43uke
0.02309782608695652,0.5304347826086957,0.034782608695652174,f4,1138.6046511627908,ges,2.0,115.0,4.0,vk43uke
0.007022471910112359,0.45689655172413796,0.05172413793103448,f0,440.95348837209303,ttl,2.0,116.0,6.0,vk43uke
0.007022471910112359,0.3620689655172414,0.02586206896551724,f1,440.95348837209303,ttl,2.0,116.0,3.0,vk43uke
0.007022471910112359,0.4,0.034782608695652174,f2,440.95348837209303,ttl,2.0,115.0,4.0,vk43uke
0.008426966292134831,0.40869565217391307,0.017391304347826087,f3,440.95348837209303,ttl,2.0,115.0,2.0,vk43uke
0.0056179775280898875,0.391304347826087,0.02608695652173913,f4,440.95348837209303,ttl,2.0,115.0,3.0,vk43uke
0.2148876404494382,0.5637583892617449,0.11409395973154363,f0,485.4186046511628,acc,2.0,149.0,17.0,l1doqao
0.23876404494382023,0.6081081081081081,0.13513513513513514,f1,485.4186046511628,acc,2.0,148.0,20.0,l1doqao
0.23174157303370788,0.5540540540540541,0.0945945945945946,f2,485.4186046511628,acc,2.0,148.0,14.0,l1doqao
0.22331460674157302,0.5067567567567568,0.11486486486486487,f3,485.4186046511628,acc,2.0,148.0,17.0,l1doqao
0.2205056179775281,0.49324324324324326,0.04054054054054054,f4,485.4186046511628,acc,2.0,148.0,6.0,l1doqao
0.11938202247191011,0.4966442953020134,0.053691275167785234,f0,466.74418604651163,gyr,2.0,149.0,8.0,l1doqao
0.13904494382022473,0.5405405405405406,0.05405405405405406,f1,466.74418604651163,gyr,2.0,148.0,8.0,l1doqao
0.0997191011235955,0.4797297297297297,0.0472972972972973,f2,466.74418604651163,gyr,2.0,148.0,7.0,l1doqao
0.1404494382022472,0.5878378378378378,0.0945945945945946,f3,466.74418604651163,gyr,2.0,148.0,14.0,l1doqao
0.13764044943820225,0.5608108108108109,0.08108108108108109,f4,466.74418604651163,gyr,8.0,148.0,12.0,l1doqao
0.005434782608695652,0.5188679245283019,0.03773584905660377,f0,1127.3953488372092,ges,2.0,212.0,8.0,l1doqao
0.008152173913043478,0.5754716981132075,0.07547169811320754,f1,1127.3953488372092,ges,2.0,212.0,16.0,l1doqao
0.01154891304347826,0.5660377358490566,0.06132075471698113,f2,1127.3953488372092,ges,2.0,212.0,13.0,l1doqao
0.010190217391304348,0.5613207547169812,0.05660377358490566,f3,1127.3953488372092,ges,2.0,212.0,12.0,l1doqao
0.008831521739130434,0.5071090047393365,0.03317535545023697,f4,1127.3953488372092,ges,2.0,211.0,7.0,l1doqao
0.0,0.348993288590604,0.006711409395973154,f0,437.13953488372096,ttl,2.0,149.0,1.0,l1doqao
0.0,0.49324324324324326,0.0472972972972973,f1,437.13953488372096,ttl,2.0,148.0,7.0,l1doqao
0.0,0.40540540540540543,0.033783783783783786,f2,437.13953488372096,ttl,2.0,148.0,5.0,l1doqao
0.0,0.40540540540540543,0.04054054054054054,f3,437.13953488372096,ttl,2.0,148.0,6.0,l1doqao
0.0,0.3581081081081081,0.013513513513513514,f4,437.13953488372096,ttl,2.0,148.0,2.0,l1doqao
0.009831460674157303,0.6174496644295302,0.12751677852348994,f0,485.4186046511628,acc,2.0,149.0,19.0,d99p79w
0.008426966292134831,0.5,0.08783783783783784,f1,485.4186046511628,acc,2.0,148.0,13.0,d99p79w
0.008426966292134831,0.5472972972972973,0.08108108108108109,f2,485.4186046511628,acc,2.0,148.0,12.0,d99p79w
0.008426966292134831,0.49324324324324326,0.07432432432432433,f3,485.4186046511628,acc,2.0,148.0,11.0,d99p79w
0.009831460674157303,0.5675675675675675,0.11486486486486487,f4,485.4186046511628,acc,2.0,148.0,17.0,d99p79w
0.02247191011235955,0.5100671140939598,0.053691275167785234,f0,466.74418604651163,gyr,2.0,149.0,8.0,d99p79w
0.019662921348314606,0.49324324324324326,0.06756756756756757,f1,466.74418604651163,gyr,2.0,148.0,10.0,d99p79w
0.028089887640449437,0.6148648648648649,0.10135135135135136,f2,466.74418604651163,gyr,2.0,148.0,15.0,d99p79w
0.025280898876404494,0.5337837837837838,0.0945945945945946,f3,466.74418604651163,gyr,2.0,148.0,14.0,d99p79w
0.028089887640449437,0.5878378378378378,0.11486486486486487,f4,466.74418604651163,gyr,2.0,148.0,17.0,d99p79w
0.26154891304347827,0.5827338129496403,0.07913669064748201,f0,1135.860465116279,ges,6.0,139.0,11.0,d99p79w
0.250679347826087,0.5539568345323741,0.050359712230215826,f1,1135.860465116279,ges,6.0,139.0,7.0,d99p79w
0.24796195652173914,0.5683453237410072,0.05755395683453238,f2,1135.860465116279,ges,6.0,139.0,8.0,d99p79w
0.22418478260869565,0.539568345323741,0.06474820143884892,f3,1135.860465116279,ges,2.0,139.0,9.0,d99p79w
0.23505434782608695,0.5035971223021583,0.03597122302158273,f4,1135.860465116279,ges,6.0,139.0,5.0,d99p79w
0.0,0.48201438848920863,0.02877697841726619,f0,438.2093023255814,ttl,2.0,139.0,4.0,d99p79w
0.0,0.4244604316546763,0.04316546762589928,f1,438.2093023255814,ttl,2.0,139.0,6.0,d99p79w
0.0,0.5539568345323741,0.05755395683453238,f2,438.2093023255814,ttl,2.0,139.0,8.0,d99p79w
0.0,0.3597122302158273,0.02158273381294964,f3,438.2093023255814,ttl,2.0,139.0,3.0,d99p79w
0.0,0.41007194244604317,0.04316546762589928,f4,438.2093023255814,ttl,2.0,139.0,6.0,d99p79w
0.5112359550561798,0.5353535353535354,0.0707070707070707,f0,491.1860465116279,acc,6.0,99.0,7.0,52cxxgh
0.523876404494382,0.6060606060606061,0.1111111111111111,f1,491.1860465116279,acc,42.0,99.0,11.0,52cxxgh
0.5098314606741573,0.46464646464646464,0.030303030303030304,f2,491.1860465116279,acc,6.0,99.0,3.0,52cxxgh
0.5196629213483146,0.4897959183673469,0.061224489795918366,f3,491.1860465116279,acc,42.0,98.0,6.0,52cxxgh
0.5280898876404494,0.6224489795918368,0.12244897959183673,f4,491.1860465116279,acc,6.0,98.0,12.0,52cxxgh
0.2808988764044944,0.5106382978723404,0.06382978723404255,f0,478.5813953488372,gyr,2.0,47.0,3.0,52cxxgh
0.25702247191011235,0.5319148936170213,0.0851063829787234,f1,478.5813953488372,gyr,2.0,47.0,4.0,52cxxgh
0.27247191011235955,0.4782608695652174,0.06521739130434782,f2,478.5813953488372,gyr,2.0,46.0,3.0,52cxxgh
0.30196629213483145,0.6956521739130435,0.15217391304347827,f3,478.5813953488372,gyr,2.0,46.0,7.0,52cxxgh
0.27668539325842695,0.5869565217391305,0.13043478260869565,f4,478.5813953488372,gyr,2.0,46.0,6.0,52cxxgh
0.6725543478260869,0.6074766355140186,0.04672897196261682,f0,1139.6046511627908,ges,705.0,107.0,5.0,52cxxgh
0.673233695652174,0.5046728971962616,0.018691588785046728,f1,1139.6046511627908,ges,705.0,107.0,2.0,52cxxgh
0.6555706521739131,0.5233644859813084,0.037383177570093455,f2,1139.6046511627908,ges,705.0,107.0,4.0,52cxxgh
0.6467391304347826,0.4672897196261682,0.037383177570093455,f3,1139.6046511627908,ges,705.0,107.0,4.0,52cxxgh
0.6677989130434783,0.5849056603773585,0.04716981132075472,f4,1139.6046511627908,ges,705.0,106.0,5.0,52cxxgh
0.30196629213483145,0.3404255319148936,0.0,f0,448.9767441860465,ttl,6.0,47.0,0.0,52cxxgh
0.2907303370786517,0.48936170212765956,0.06382978723404255,f1,448.9767441860465,ttl,6.0,47.0,3.0,52cxxgh
0.2907303370786517,0.391304347826087,0.0,f2,448.9767441860465,ttl,6.0,46.0,0.0,52cxxgh
0.3089887640449438,0.41304347826086957,0.0,f3,448.9767441860465,ttl,6.0,46.0,0.0,52cxxgh
0.30337078651685395,0.5434782608695652,0.08695652173913043,f4,448.9767441860465,ttl,6.0,46.0,4.0,52cxxgh
0.0,0.47058823529411764,0.029411764705882353,f0,498.69767441860466,acc,2.0,34.0,1.0,pxipu7n
0.0,0.5294117647058824,0.029411764705882353,f1,498.69767441860466,acc,2.0,34.0,1.0,pxipu7n
0.0,0.5294117647058824,0.029411764705882353,f2,498.69767441860466,acc,2.0,34.0,1.0,pxipu7n
0.0,0.6470588235294118,0.08823529411764706,f3,498.69767441860466,acc,2.0,34.0,3.0,pxipu7n
0.0,0.47058823529411764,0.0,f4,498.69767441860466,acc,2.0,34.0,0.0,pxipu7n
0.0056179775280898875,0.5142857142857142,0.08571428571428572,f0,479.93023255813955,gyr,2.0,35.0,3.0,pxipu7n
0.008426966292134831,0.5714285714285714,0.08571428571428572,f1,479.93023255813955,gyr,2.0,35.0,3.0,pxipu7n
0.011235955056179775,0.4857142857142857,0.0,f2,479.93023255813955,gyr,2.0,35.0,0.0,pxipu7n
0.008426966292134831,0.6285714285714286,0.11428571428571428,f3,479.93023255813955,gyr,2.0,35.0,4.0,pxipu7n
0.0056179775280898875,0.5,0.058823529411764705,f4,479.93023255813955,gyr,2.0,34.0,2.0,pxipu7n
0.3220108695652174,0.6835443037974683,0.08860759493670886,f0,1142.860465116279,ges,6.0,79.0,7.0,pxipu7n
0.265625,0.5063291139240507,0.05063291139240506,f1,1142.860465116279,ges,2.0,79.0,4.0,pxipu7n
0.2758152173913043,0.5443037974683544,0.08860759493670886,f2,1142.860465116279,ges,2.0,79.0,7.0,pxipu7n
0.25,0.4810126582278481,0.02531645569620253,f3,1142.860465116279,ges,2.0,79.0,2.0,pxipu7n
0.28532608695652173,0.48717948717948717,0.02564102564102564,f4,1142.860465116279,ges,6.0,78.0,2.0,pxipu7n
0.0,0.5294117647058824,0.08823529411764706,f0,450.4186046511628,ttl,2.0,34.0,3.0,pxipu7n
0.0,0.35294117647058826,0.0,f1,450.4186046511628,ttl,2.0,34.0,0.0,pxipu7n
0.0,0.20588235294117646,0.0,f2,450.4186046511628,ttl,2.0,34.0,0.0,pxipu7n
0.0,0.35294117647058826,0.0,f3,450.4186046511628,ttl,2.0,34.0,0.0,pxipu7n
0.0,0.29411764705882354,0.0,f4,450.4186046511628,ttl,2.0,34.0,0.0,pxipu7n
0.28230337078651685,0.5340909090909091,0.06818181818181818,f0,492.48837209302326,acc,2.0,88.0,6.0,677l8bq
0.2808988764044944,0.5113636363636364,0.045454545454545456,f1,492.48837209302326,acc,2.0,88.0,4.0,677l8bq
0.2893258426966292,0.4942528735632184,0.08045977011494253,f2,492.48837209302326,acc,2.0,87.0,7.0,677l8bq
0.3188202247191011,0.6551724137931034,0.1724137931034483,f3,492.48837209302326,acc,6.0,87.0,15.0,677l8bq
0.2893258426966292,0.5632183908045977,0.11494252873563218,f4,492.48837209302326,acc,2.0,87.0,10.0,677l8bq
0.5575842696629213,0.6022727272727273,0.045454545454545456,f0,473.8139534883721,gyr,18.0,88.0,4.0,677l8bq
0.5365168539325843,0.48863636363636365,0.06818181818181818,f1,473.8139534883721,gyr,18.0,88.0,6.0,677l8bq
0.5533707865168539,0.5747126436781609,0.08045977011494253,f2,473.8139534883721,gyr,18.0,87.0,7.0,677l8bq
0.5702247191011236,0.632183908045977,0.12643678160919541,f3,473.8139534883721,gyr,18.0,87.0,11.0,677l8bq
0.5112359550561798,0.47126436781609193,0.04597701149425287,f4,473.8139534883721,gyr,18.0,87.0,4.0,677l8bq
0.04076086956521739,0.5299684542586751,0.022082018927444796,f0,1115.2093023255813,ges,2.0,317.0,7.0,677l8bq
0.03872282608695652,0.5899053627760252,0.06624605678233439,f1,1115.2093023255813,ges,2.0,317.0,21.0,677l8bq
0.03736413043478261,0.61198738170347,0.07886435331230283,f2,1115.2093023255813,ges,2.0,317.0,25.0,677l8bq
