FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.3663663663663664,0.6170212765957447,0.10638297872340426,f6,1140.9767441860465,ges,9.0,47.0,5.0,szmkl5t
0.3738738738738739,0.5319148936170213,0.0851063829787234,f7,1140.9767441860465,ges,9.0,47.0,4.0,szmkl5t
0.3738738738738739,0.5957446808510638,0.0851063829787234,f8,1140.9767441860465,ges,9.0,47.0,4.0,szmkl5t
0.35735735735735735,0.5106382978723404,0.0,f9,1140.9767441860465,ges,9.0,47.0,0.0,szmkl5t
0.049079754601226995,0.22727272727272727,0.0,f0,444.30232558139534,ttl,6.0,44.0,0.0,szmkl5t
0.046012269938650305,0.29545454545454547,0.022727272727272728,f1,444.30232558139534,ttl,6.0,44.0,1.0,szmkl5t
0.046012269938650305,0.38636363636363635,0.045454545454545456,f2,444.30232558139534,ttl,6.0,44.0,2.0,szmkl5t
0.05521472392638037,0.27906976744186046,0.0,f3,444.30232558139534,ttl,6.0,43.0,0.0,szmkl5t
0.05214723926380368,0.4418604651162791,0.046511627906976744,f4,444.30232558139534,ttl,6.0,43.0,2.0,szmkl5t
0.046012269938650305,0.4186046511627907,0.023255813953488372,f5,444.30232558139534,ttl,6.0,43.0,1.0,szmkl5t
0.049079754601226995,0.5348837209302325,0.046511627906976744,f6,444.30232558139534,ttl,6.0,43.0,2.0,szmkl5t
0.049079754601226995,0.3953488372093023,0.023255813953488372,f7,444.30232558139534,ttl,6.0,43.0,1.0,szmkl5t
0.05214723926380368,0.4418604651162791,0.046511627906976744,f8,444.30232558139534,ttl,6.0,43.0,2.0,szmkl5t
0.049079754601226995,0.27906976744186046,0.0,f9,444.30232558139534,ttl,6.0,43.0,0.0,szmkl5t
0.4171779141104294,0.5681818181818182,0.09090909090909091,f0,492.48837209302326,acc,21.0,44.0,4.0,677l8bq
0.40797546012269936,0.5909090909090909,0.11363636363636363,f1,492.48837209302326,acc,49.0,44.0,5.0,677l8bq
0.40797546012269936,0.45454545454545453,0.0,f2,492.48837209302326,acc,49.0,44.0,0.0,677l8bq
0.4049079754601227,0.45454545454545453,0.0,f3,492.48837209302326,acc,21.0,44.0,0.0,677l8bq
0.4110429447852761,0.38636363636363635,0.0,f4,492.48837209302326,acc,21.0,44.0,0.0,677l8bq
0.401840490797546,0.4318181818181818,0.045454545454545456,f5,492.48837209302326,acc,49.0,44.0,2.0,677l8bq
0.4263803680981595,0.6136363636363636,0.06818181818181818,f6,492.48837209302326,acc,49.0,44.0,3.0,677l8bq
0.4110429447852761,0.5813953488372093,0.023255813953488372,f7,492.48837209302326,acc,49.0,43.0,1.0,677l8bq
0.401840490797546,0.4418604651162791,0.023255813953488372,f8,492.48837209302326,acc,49.0,43.0,1.0,677l8bq
0.41411042944785276,0.46511627906976744,0.046511627906976744,f9,492.48837209302326,acc,21.0,43.0,2.0,677l8bq
0.32515337423312884,0.5681818181818182,0.045454545454545456,f0,473.8139534883721,gyr,2.0,44.0,2.0,677l8bq
0.3159509202453988,0.5227272727272727,0.022727272727272728,f1,473.8139534883721,gyr,2.0,44.0,1.0,677l8bq
0.3128834355828221,0.45454545454545453,0.022727272727272728,f2,473.8139534883721,gyr,2.0,44.0,1.0,677l8bq
0.3067484662576687,0.45454545454545453,0.0,f3,473.8139534883721,gyr,2.0,44.0,0.0,677l8bq
0.3098159509202454,0.4772727272727273,0.045454545454545456,f4,473.8139534883721,gyr,2.0,44.0,2.0,677l8bq
0.31901840490797545,0.5454545454545454,0.045454545454545456,f5,473.8139534883721,gyr,2.0,44.0,2.0,677l8bq
0.3159509202453988,0.4772727272727273,0.0,f6,473.8139534883721,gyr,2.0,44.0,0.0,677l8bq
0.3159509202453988,0.6511627906976745,0.09302325581395349,f7,473.8139534883721,gyr,2.0,43.0,4.0,677l8bq
0.3159509202453988,0.4418604651162791,0.023255813953488372,f8,473.8139534883721,gyr,2.0,43.0,1.0,677l8bq
0.3067484662576687,0.37209302325581395,0.0,f9,473.8139534883721,gyr,2.0,43.0,0.0,677l8bq
0.04054054054054054,0.5283018867924528,0.0440251572327044,f0,1115.2093023255813,ges,2.0,159.0,7.0,677l8bq
0.03753753753753754,0.49056603773584906,0.025157232704402517,f1,1115.2093023255813,ges,2.0,159.0,4.0,677l8bq
0.04054054054054054,0.5660377358490566,0.031446540880503145,f2,1115.2093023255813,ges,2.0,159.0,5.0,677l8bq
0.036036036036036036,0.5,0.04430379746835443,f3,1115.2093023255813,ges,2.0,158.0,7.0,677l8bq
0.036036036036036036,0.46835443037974683,0.03164556962025317,f4,1115.2093023255813,ges,2.0,158.0,5.0,677l8bq
0.03903903903903904,0.5443037974683544,0.05063291139240506,f5,1115.2093023255813,ges,2.0,158.0,8.0,677l8bq
0.03753753753753754,0.45569620253164556,0.02531645569620253,f6,1115.2093023255813,ges,2.0,158.0,4.0,677l8bq
0.04054054054054054,0.5443037974683544,0.0189873417721519,f7,1115.2093023255813,ges,2.0,158.0,3.0,677l8bq
0.036036036036036036,0.43037974683544306,0.03164556962025317,f8,1115.2093023255813,ges,2.0,158.0,5.0,677l8bq
0.03753753753753754,0.47468354430379744,0.006329113924050633,f9,1115.2093023255813,ges,2.0,158.0,1.0,677l8bq
0.06134969325153374,0.36363636363636365,0.045454545454545456,f0,444.2093023255814,ttl,2.0,44.0,2.0,677l8bq
0.05828220858895705,0.36363636363636365,0.0,f1,444.2093023255814,ttl,2.0,44.0,0.0,677l8bq
0.05828220858895705,0.36363636363636365,0.0,f2,444.2093023255814,ttl,2.0,44.0,0.0,677l8bq
0.05828220858895705,0.25,0.0,f3,444.2093023255814,ttl,2.0,44.0,0.0,677l8bq
0.05828220858895705,0.22727272727272727,0.0,f4,444.2093023255814,ttl,2.0,44.0,0.0,677l8bq
0.05828220858895705,0.38636363636363635,0.0,f5,444.2093023255814,ttl,2.0,44.0,0.0,677l8bq
0.05828220858895705,0.22727272727272727,0.0,f6,444.2093023255814,ttl,2.0,44.0,0.0,677l8bq
0.05828220858895705,0.3953488372093023,0.023255813953488372,f7,444.2093023255814,ttl,2.0,43.0,1.0,677l8bq
0.05828220858895705,0.32558139534883723,0.046511627906976744,f8,444.2093023255814,ttl,2.0,43.0,2.0,677l8bq
0.05828220858895705,0.27906976744186046,0.0,f9,444.2093023255814,ttl,2.0,43.0,0.0,677l8bq
0.0,0.4230769230769231,0.07692307692307693,f0,496.6511627906977,acc,2.0,26.0,2.0,b8g4bl5
0.0,0.6538461538461539,0.19230769230769232,f1,496.6511627906977,acc,2.0,26.0,5.0,b8g4bl5
0.0,0.38461538461538464,0.0,f2,496.6511627906977,acc,2.0,26.0,0.0,b8g4bl5
0.0,0.38461538461538464,0.038461538461538464,f3,496.6511627906977,acc,2.0,26.0,1.0,b8g4bl5
0.0,0.6538461538461539,0.15384615384615385,f4,496.6511627906977,acc,2.0,26.0,4.0,b8g4bl5
0.0,0.4230769230769231,0.07692307692307693,f5,496.6511627906977,acc,2.0,26.0,2.0,b8g4bl5
0.0,0.6538461538461539,0.11538461538461539,f6,496.6511627906977,acc,2.0,26.0,3.0,b8g4bl5
0.0,0.5,0.11538461538461539,f7,496.6511627906977,acc,2.0,26.0,3.0,b8g4bl5
0.0,0.36,0.0,f8,496.6511627906977,acc,2.0,25.0,0.0,b8g4bl5
0.0,0.32,0.0,f9,496.6511627906977,acc,2.0,25.0,0.0,b8g4bl5
0.003067484662576687,0.5,0.0,f0,477.9767441860465,gyr,2.0,26.0,0.0,b8g4bl5
0.003067484662576687,0.5,0.0,f1,477.9767441860465,gyr,2.0,26.0,0.0,b8g4bl5
0.003067484662576687,0.46153846153846156,0.0,f2,477.9767441860465,gyr,2.0,26.0,0.0,b8g4bl5
0.003067484662576687,0.6153846153846154,0.0,f3,477.9767441860465,gyr,2.0,26.0,0.0,b8g4bl5
0.0,0.5384615384615384,0.07692307692307693,f4,477.9767441860465,gyr,2.0,26.0,2.0,b8g4bl5
0.0,0.2692307692307692,0.0,f5,477.9767441860465,gyr,2.0,26.0,0.0,b8g4bl5
0.003067484662576687,0.46153846153846156,0.038461538461538464,f6,477.9767441860465,gyr,2.0,26.0,1.0,b8g4bl5
0.003067484662576687,0.6538461538461539,0.07692307692307693,f7,477.9767441860465,gyr,2.0,26.0,2.0,b8g4bl5
0.0,0.28,0.0,f8,477.9767441860465,gyr,2.0,25.0,0.0,b8g4bl5
0.003067484662576687,0.56,0.0,f9,477.9767441860465,gyr,2.0,25.0,0.0,b8g4bl5
0.05555555555555555,0.6341463414634146,0.07317073170731707,f0,1142.5581395348838,ges,9.0,41.0,3.0,b8g4bl5
0.04354354354354354,0.34146341463414637,0.0,f1,1142.5581395348838,ges,9.0,41.0,0.0,b8g4bl5
0.04804804804804805,0.5121951219512195,0.04878048780487805,f2,1142.5581395348838,ges,9.0,41.0,2.0,b8g4bl5
0.06006006006006006,0.6829268292682927,0.0975609756097561,f3,1142.5581395348838,ges,9.0,41.0,4.0,b8g4bl5
0.036036036036036036,0.4146341463414634,0.0,f4,1142.5581395348838,ges,9.0,41.0,0.0,b8g4bl5
0.046546546546546545,0.4878048780487805,0.024390243902439025,f5,1142.5581395348838,ges,9.0,41.0,1.0,b8g4bl5
0.03303303303303303,0.36585365853658536,0.024390243902439025,f6,1142.5581395348838,ges,9.0,41.0,1.0,b8g4bl5
0.04504504504504504,0.575,0.025,f7,1142.5581395348838,ges,9.0,40.0,1.0,b8g4bl5
0.042042042042042045,0.35,0.0,f8,1142.5581395348838,ges,9.0,40.0,0.0,b8g4bl5
0.04804804804804805,0.525,0.025,f9,1142.5581395348838,ges,9.0,40.0,1.0,b8g4bl5
0.0,0.34615384615384615,0.038461538461538464,f0,448.3720930232558,ttl,2.0,26.0,1.0,b8g4bl5
0.0,0.34615384615384615,0.038461538461538464,f1,448.3720930232558,ttl,2.0,26.0,1.0,b8g4bl5
0.0,0.46153846153846156,0.0,f2,448.3720930232558,ttl,2.0,26.0,0.0,b8g4bl5
0.0,0.4230769230769231,0.038461538461538464,f3,448.3720930232558,ttl,2.0,26.0,1.0,b8g4bl5
0.0,0.46153846153846156,0.0,f4,448.3720930232558,ttl,2.0,26.0,0.0,b8g4bl5
0.0,0.19230769230769232,0.0,f5,448.3720930232558,ttl,2.0,26.0,0.0,b8g4bl5
0.0,0.2692307692307692,0.0,f6,448.3720930232558,ttl,2.0,26.0,0.0,b8g4bl5
0.0,0.4230769230769231,0.0,f7,448.3720930232558,ttl,2.0,26.0,0.0,b8g4bl5
0.0,0.24,0.0,f8,448.3720930232558,ttl,2.0,25.0,0.0,b8g4bl5
0.0,0.56,0.0,f9,448.3720930232558,ttl,2.0,25.0,0.0,b8g4bl5
0.17484662576687116,0.4861111111111111,0.0,f0,486.09302325581393,acc,11.0,72.0,0.0,uui53he
0.17177914110429449,0.5,0.041666666666666664,f1,486.09302325581393,acc,11.0,72.0,3.0,uui53he
0.17791411042944785,0.5633802816901409,0.04225352112676056,f2,486.09302325581393,acc,11.0,71.0,3.0,uui53he
0.16257668711656442,0.4084507042253521,0.014084507042253521,f3,486.09302325581393,acc,11.0,71.0,1.0,uui53he
0.16257668711656442,0.4647887323943662,0.014084507042253521,f4,486.09302325581393,acc,11.0,71.0,1.0,uui53he
0.17484662576687116,0.5070422535211268,0.014084507042253521,f5,486.09302325581393,acc,11.0,71.0,1.0,uui53he
0.17177914110429449,0.39436619718309857,0.0,f6,486.09302325581393,acc,11.0,71.0,0.0,uui53he
0.17484662576687116,0.49295774647887325,0.028169014084507043,f7,486.09302325581393,acc,11.0,71.0,2.0,uui53he
0.18098159509202455,0.5492957746478874,0.04225352112676056,f8,486.09302325581393,acc,11.0,71.0,3.0,uui53he
0.17791411042944785,0.5915492957746479,0.04225352112676056,f9,486.09302325581393,acc,11.0,71.0,3.0,uui53he
0.19938650306748465,0.4166666666666667,0.013888888888888888,f0,467.4186046511628,gyr,2.0,72.0,1.0,uui53he
0.22085889570552147,0.5,0.027777777777777776,f1,467.4186046511628,gyr,2.0,72.0,2.0,uui53he
0.19938650306748465,0.39436619718309857,0.028169014084507043,f2,467.4186046511628,gyr,2.0,71.0,2.0,uui53he
0.21779141104294478,0.4647887323943662,0.014084507042253521,f3,467.4186046511628,gyr,2.0,71.0,1.0,uui53he
0.22085889570552147,0.43661971830985913,0.04225352112676056,f4,467.4186046511628,gyr,2.0,71.0,3.0,uui53he
0.2392638036809816,0.6901408450704225,0.16901408450704225,f5,467.4186046511628,gyr,2.0,71.0,12.0,uui53he
0.22699386503067484,0.5774647887323944,0.07042253521126761,f6,467.4186046511628,gyr,2.0,71.0,5.0,uui53he
0.2085889570552147,0.5492957746478874,0.08450704225352113,f7,467.4186046511628,gyr,2.0,71.0,6.0,uui53he
0.2392638036809816,0.5211267605633803,0.07042253521126761,f8,467.4186046511628,gyr,2.0,71.0,5.0,uui53he
0.21779141104294478,0.4507042253521127,0.04225352112676056,f9,467.4186046511628,gyr,2.0,71.0,3.0,uui53he
0.02702702702702703,0.5135135135135135,0.02027027027027027,f0,1117.7906976744187,ges,2.0,148.0,3.0,uui53he
0.02702702702702703,0.49324324324324326,0.04054054054054054,f1,1117.7906976744187,ges,2.0,148.0,6.0,uui53he
0.02702702702702703,0.4897959183673469,0.02040816326530612,f2,1117.7906976744187,ges,2.0,147.0,3.0,uui53he
0.02702702702702703,0.5306122448979592,0.013605442176870748,f3,1117.7906976744187,ges,2.0,147.0,2.0,uui53he
0.02702702702702703,0.5510204081632653,0.08163265306122448,f4,1117.7906976744187,ges,2.0,147.0,12.0,uui53he
0.025525525525525526,0.4217687074829932,0.013605442176870748,f5,1117.7906976744187,ges,2.0,147.0,2.0,uui53he
0.025525525525525526,0.5102040816326531,0.04081632653061224,f6,1117.7906976744187,ges,2.0,147.0,6.0,uui53he
0.02702702702702703,0.46258503401360546,0.02040816326530612,f7,1117.7906976744187,ges,2.0,147.0,3.0,uui53he
0.02702702702702703,0.47619047619047616,0.006802721088435374,f8,1117.7906976744187,ges,2.0,147.0,1.0,uui53he
0.02702702702702703,0.5238095238095238,0.05442176870748299,f9,1117.7906976744187,ges,2.0,147.0,8.0,uui53he
0.03067484662576687,0.3888888888888889,0.027777777777777776,f0,437.8139534883721,ttl,2.0,72.0,2.0,uui53he
0.03067484662576687,0.3472222222222222,0.041666666666666664,f1,437.8139534883721,ttl,2.0,72.0,3.0,uui53he
0.027607361963190184,0.352112676056338,0.0,f2,437.8139534883721,ttl,2.0,71.0,0.0,uui53he
0.024539877300613498,0.38028169014084506,0.014084507042253521,f3,437.8139534883721,ttl,2.0,71.0,1.0,uui53he
0.027607361963190184,0.4788732394366197,0.08450704225352113,f4,437.8139534883721,ttl,2.0,71.0,6.0,uui53he
0.03067484662576687,0.38028169014084506,0.04225352112676056,f5,437.8139534883721,ttl,2.0,71.0,3.0,uui53he
0.03067484662576687,0.43661971830985913,0.0,f6,437.8139534883721,ttl,2.0,71.0,0.0,uui53he
0.03067484662576687,0.4788732394366197,0.04225352112676056,f7,437.8139534883721,ttl,2.0,71.0,3.0,uui53he
0.03067484662576687,0.38028169014084506,0.014084507042253521,f8,437.8139534883721,ttl,2.0,71.0,1.0,uui53he
0.03067484662576687,0.4647887323943662,0.07042253521126761,f9,437.8139534883721,ttl,2.0,71.0,5.0,uui53he
0.0,0.5806451612903226,0.06451612903225806,f0,488.3488372093023,acc,2.0,62.0,4.0,qa94pwy
0.0,0.5483870967741935,0.08064516129032258,f1,488.3488372093023,acc,2.0,62.0,5.0,qa94pwy
0.0,0.5483870967741935,0.04838709677419355,f2,488.3488372093023,acc,2.0,62.0,3.0,qa94pwy
0.0,0.5161290322580645,0.03225806451612903,f3,488.3488372093023,acc,2.0,62.0,2.0,qa94pwy
0.0,0.5,0.016129032258064516,f4,488.3488372093023,acc,2.0,62.0,1.0,qa94pwy
0.0,0.4426229508196721,0.0,f5,488.3488372093023,acc,2.0,61.0,0.0,qa94pwy
0.0,0.4918032786885246,0.03278688524590164,f6,488.3488372093023,acc,2.0,61.0,2.0,qa94pwy
0.0,0.47540983606557374,0.03278688524590164,f7,488.3488372093023,acc,2.0,61.0,2.0,qa94pwy
0.0,0.4426229508196721,0.01639344262295082,f8,488.3488372093023,acc,2.0,61.0,1.0,qa94pwy
0.0,0.4098360655737705,0.01639344262295082,f9,488.3488372093023,acc,2.0,61.0,1.0,qa94pwy
0.19938650306748465,0.46774193548387094,0.03225806451612903,f0,469.69767441860466,gyr,2.0,62.0,2.0,qa94pwy
0.19938650306748465,0.5645161290322581,0.0967741935483871,f1,469.69767441860466,gyr,2.0,62.0,6.0,qa94pwy
0.20552147239263804,0.532258064516129,0.0967741935483871,f2,469.69767441860466,gyr,2.0,62.0,6.0,qa94pwy
0.19938650306748465,0.532258064516129,0.06451612903225806,f3,469.69767441860466,gyr,2.0,62.0,4.0,qa94pwy
0.18404907975460122,0.4426229508196721,0.03278688524590164,f4,469.69767441860466,gyr,2.0,61.0,2.0,qa94pwy
0.18404907975460122,0.4426229508196721,0.03278688524590164,f5,469.69767441860466,gyr,2.0,61.0,2.0,qa94pwy
0.20245398773006135,0.6065573770491803,0.11475409836065574,f6,469.69767441860466,gyr,2.0,61.0,7.0,qa94pwy
0.1901840490797546,0.5245901639344263,0.04918032786885246,f7,469.69767441860466,gyr,2.0,61.0,3.0,qa94pwy
0.19325153374233128,0.5245901639344263,0.03278688524590164,f8,469.69767441860466,gyr,2.0,61.0,2.0,qa94pwy
0.17791411042944785,0.39344262295081966,0.01639344262295082,f9,469.69767441860466,gyr,2.0,61.0,1.0,qa94pwy
0.17267267267267267,0.5614035087719298,0.07017543859649122,f0,1125.5813953488373,ges,9.0,114.0,8.0,qa94pwy
0.16066066066066065,0.42105263157894735,0.008771929824561403,f1,1125.5813953488373,ges,9.0,114.0,1.0,qa94pwy
0.16816816816816818,0.5614035087719298,0.017543859649122806,f2,1125.5813953488373,ges,9.0,114.0,2.0,qa94pwy
0.16366366366366367,0.5175438596491229,0.02631578947368421,f3,1125.5813953488373,ges,9.0,114.0,3.0,qa94pwy
0.17117117117117117,0.47368421052631576,0.02631578947368421,f4,1125.5813953488373,ges,9.0,114.0,3.0,qa94pwy
0.16816816816816818,0.5175438596491229,0.03508771929824561,f5,1125.5813953488373,ges,9.0,114.0,4.0,qa94pwy
0.17267267267267267,0.5263157894736842,0.05263157894736842,f6,1125.5813953488373,ges,9.0,114.0,6.0,qa94pwy
0.16666666666666666,0.45132743362831856,0.017699115044247787,f7,1125.5813953488373,ges,9.0,113.0,2.0,qa94pwy
0.15615615615615616,0.4424778761061947,0.0,f8,1125.5813953488373,ges,9.0,113.0,0.0,qa94pwy
0.15765765765765766,0.48672566371681414,0.05309734513274336,f9,1125.5813953488373,ges,9.0,113.0,6.0,qa94pwy
0.006134969325153374,0.3709677419354839,0.0,f0,440.09302325581393,ttl,2.0,62.0,0.0,qa94pwy
0.006134969325153374,0.5161290322580645,0.06451612903225806,f1,440.09302325581393,ttl,2.0,62.0,4.0,qa94pwy
0.006134969325153374,0.5,0.06451612903225806,f2,440.09302325581393,ttl,2.0,62.0,4.0,qa94pwy
0.006134969325153374,0.46774193548387094,0.04838709677419355,f3,440.09302325581393,ttl,2.0,62.0,3.0,qa94pwy
0.006134969325153374,0.3770491803278688,0.0,f4,440.09302325581393,ttl,2.0,61.0,0.0,qa94pwy
0.006134969325153374,0.39344262295081966,0.0,f5,440.09302325581393,ttl,2.0,61.0,0.0,qa94pwy
0.006134969325153374,0.47540983606557374,0.06557377049180328,f6,440.09302325581393,ttl,2.0,61.0,4.0,qa94pwy
0.006134969325153374,0.3114754098360656,0.01639344262295082,f7,440.09302325581393,ttl,2.0,61.0,1.0,qa94pwy
0.006134969325153374,0.32786885245901637,0.0,f8,440.09302325581393,ttl,2.0,61.0,0.0,qa94pwy
0.006134969325153374,0.2786885245901639,0.0,f9,440.09302325581393,ttl,2.0,61.0,0.0,qa94pwy
0.0,0.48,0.05333333333333334,f0,485.4186046511628,acc,2.0,75.0,4.0,3ypgstx
0.0,0.4189189189189189,0.02702702702702703,f1,485.4186046511628,acc,2.0,74.0,2.0,3ypgstx
0.0,0.4864864864864865,0.013513513513513514,f2,485.4186046511628,acc,2.0,74.0,1.0,3ypgstx
0.0,0.40540540540540543,0.05405405405405406,f3,485.4186046511628,acc,2.0,74.0,4.0,3ypgstx
0.0,0.5540540540540541,0.04054054054054054,f4,485.4186046511628,acc,2.0,74.0,3.0,3ypgstx
0.0,0.5405405405405406,0.0945945945945946,f5,485.4186046511628,acc,2.0,74.0,7.0,3ypgstx
0.0,0.4864864864864865,0.0,f6,485.4186046511628,acc,2.0,74.0,0.0,3ypgstx
0.0,0.5,0.05405405405405406,f7,485.4186046511628,acc,2.0,74.0,4.0,3ypgstx
0.0,0.5540540540540541,0.04054054054054054,f8,485.4186046511628,acc,2.0,74.0,3.0,3ypgstx
0.0,0.527027027027027,0.02702702702702703,f9,485.4186046511628,acc,2.0,74.0,2.0,3ypgstx
0.22392638036809817,0.5066666666666667,0.04,f0,466.74418604651163,gyr,2.0,75.0,3.0,3ypgstx
0.20245398773006135,0.40540540540540543,0.013513513513513514,f1,466.74418604651163,gyr,2.0,74.0,1.0,3ypgstx
0.21779141104294478,0.4864864864864865,0.04054054054054054,f2,466.74418604651163,gyr,2.0,74.0,3.0,3ypgstx
0.23006134969325154,0.527027027027027,0.02702702702702703,f3,466.74418604651163,gyr,2.0,74.0,2.0,3ypgstx
0.22392638036809817,0.5,0.04054054054054054,f4,466.74418604651163,gyr,2.0,74.0,3.0,3ypgstx
0.22699386503067484,0.5135135135135135,0.013513513513513514,f5,466.74418604651163,gyr,2.0,74.0,1.0,3ypgstx
0.22699386503067484,0.5540540540540541,0.12162162162162163,f6,466.74418604651163,gyr,2.0,74.0,9.0,3ypgstx
0.22085889570552147,0.5135135135135135,0.08108108108108109,f7,466.74418604651163,gyr,2.0,74.0,6.0,3ypgstx
0.19938650306748465,0.4189189189189189,0.013513513513513514,f8,466.74418604651163,gyr,2.0,74.0,1.0,3ypgstx
0.22085889570552147,0.5675675675675675,0.08108108108108109,f9,466.74418604651163,gyr,2.0,74.0,6.0,3ypgstx
0.10960960960960961,0.47368421052631576,0.02631578947368421,f0,1143.3488372093022,ges,2.0,38.0,1.0,3ypgstx
0.11861861861861862,0.5526315789473685,0.02631578947368421,f1,1143.3488372093022,ges,2.0,38.0,1.0,3ypgstx
0.08708708708708708,0.42105263157894735,0.0,f2,1143.3488372093022,ges,2.0,38.0,0.0,3ypgstx
0.12312312312312312,0.7297297297297297,0.08108108108108109,f3,1143.3488372093022,ges,2.0,37.0,3.0,3ypgstx
0.10960960960960961,0.3783783783783784,0.0,f4,1143.3488372093022,ges,2.0,37.0,0.0,3ypgstx
0.0915915915915916,0.4864864864864865,0.02702702702702703,f5,1143.3488372093022,ges,2.0,37.0,1.0,3ypgstx
0.10960960960960961,0.4864864864864865,0.02702702702702703,f6,1143.3488372093022,ges,2.0,37.0,1.0,3ypgstx
0.11861861861861862,0.40540540540540543,0.0,f7,1143.3488372093022,ges,2.0,37.0,0.0,3ypgstx
0.1111111111111111,0.5135135135135135,0.0,f8,1143.3488372093022,ges,2.0,37.0,0.0,3ypgstx
0.11711711711711711,0.5675675675675675,0.0,f9,1143.3488372093022,ges,2.0,37.0,0.0,3ypgstx
0.006134969325153374,0.23684210526315788,0.0,f0,445.69767441860466,ttl,2.0,38.0,0.0,3ypgstx
0.006134969325153374,0.21052631578947367,0.0,f1,445.69767441860466,ttl,2.0,38.0,0.0,3ypgstx
0.006134969325153374,0.34210526315789475,0.0,f2,445.69767441860466,ttl,2.0,38.0,0.0,3ypgstx
0.009202453987730062,0.3783783783783784,0.02702702702702703,f3,445.69767441860466,ttl,2.0,37.0,1.0,3ypgstx
0.006134969325153374,0.35135135135135137,0.0,f4,445.69767441860466,ttl,2.0,37.0,0.0,3ypgstx
0.006134969325153374,0.3783783783783784,0.0,f5,445.69767441860466,ttl,2.0,37.0,0.0,3ypgstx
0.009202453987730062,0.35135135135135137,0.0,f6,445.69767441860466,ttl,2.0,37.0,0.0,3ypgstx
0.006134969325153374,0.2972972972972973,0.0,f7,445.69767441860466,ttl,2.0,37.0,0.0,3ypgstx
0.006134969325153374,0.40540540540540543,0.0,f8,445.69767441860466,ttl,2.0,37.0,0.0,3ypgstx
0.006134969325153374,0.40540540540540543,0.0,f9,445.69767441860466,ttl,2.0,37.0,0.0,3ypgstx
0.0,0.5294117647058824,0.058823529411764705,f0,498.69767441860466,acc,2.0,17.0,1.0,pxipu7n
