OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1623,693,12952,14,0.5009242144177449,0.04066543438077634,66.0,0.39105339105339104,0.021645021645021644,15.0,0.10279566148922069,2.5714285714285716
ipuyiii,acc,34,15,1959,14,0.47058823529411764,0.058823529411764705,2.0,0.13333333333333333,0.0,0.0,0.055826336367323266,2.0
ipuyiii,gyr,34,15,1341,14,0.5,0.029411764705882353,1.0,0.3333333333333333,0.0,0.0,0.18288701358817172,9.357142857142858
ipuyiii,swp,265,112,11493,14,0.49433962264150944,0.04905660377358491,13.0,0.5,0.0625,7.0,0.033647509751204105,2.2857142857142856
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,333,142,14793,14,0.4924924924924925,0.042042042042042045,14.0,0.44366197183098594,0.04225352112676056,6.0,0.04713657505131409,2.2857142857142856
z8taipm,acc,44,19,1945,14,0.5227272727272727,0.06818181818181818,3.0,0.3157894736842105,0.0,0.0,0.05697884382223566,2.5714285714285716
z8taipm,gyr,44,19,1327,14,0.5227272727272727,0.022727272727272728,1.0,0.42105263157894735,0.0,0.0,0.4811006397437988,37.57142857142857
z8taipm,swp,217,91,11562,14,0.5023041474654378,0.06451612903225806,14.0,0.34065934065934067,0.0,0.0,0.2115102888069901,8.857142857142858
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,305,129,14834,14,0.5081967213114754,0.04918032786885246,15.0,0.3488372093023256,0.0,0.0,0.21671875428795048,4.857142857142857
68n9ll,acc,63,27,1918,14,0.5079365079365079,0.06349206349206349,4.0,0.2962962962962963,0.037037037037037035,1.0,0.12567359108412426,2.857142857142857
68n9ll,gyr,63,27,1300,14,0.49206349206349204,0.031746031746031744,2.0,0.2962962962962963,0.037037037037037035,1.0,0.5489709843052226,42.57142857142857
68n9ll,swp,411,174,11285,14,0.49878345498783455,0.0267639902676399,11.0,0.3448275862068966,0.011494252873563218,2.0,0.15610532704715002,11.142857142857142
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,537,228,14503,14,0.49906890130353815,0.0297951582867784,16.0,0.3333333333333333,0.021929824561403508,5.0,0.20261834712193144,11.714285714285714
