OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
pemzvif,tap,233,233,233,1,0.4978540772532189,0.12017167381974249,28,0.4978540772532189,0.12017167381974249,28,0.4978540772532189,2.0
pemzvif,all,292,272,6659,15,0.5068493150684932,0.1232876712328767,36,0.47794117647058826,0.11764705882352941,32,0.033854166666666664,2.0
b0602fr,acc,102,44,3780,14,0.5098039215686274,0.09803921568627451,10,0.36363636363636365,0.06818181818181818,3,0.06541767170512598,4.0
b0602fr,gyr,102,44,2383,14,0.5196078431372549,0.09803921568627451,10,0.3181818181818182,0.022727272727272728,1,0.2199446234668463,3.7857142857142856
b0602fr,swp,97,97,97,1,0.5154639175257731,0.10309278350515463,10,0.5154639175257731,0.10309278350515463,10,0.5154639175257731,7.0
b0602fr,tap,1304,1304,1304,1,0.495398773006135,0.0843558282208589,110,0.495398773006135,0.0843558282208589,110,0.495398773006135,11.0
b0602fr,all,1605,1489,7564,15,0.49906542056074765,0.08598130841121496,138,0.48757555406312963,0.0819341840161182,122,0.1566523055367366,4.0
06mdn3c,acc,22,10,3894,14,0.5,0.045454545454545456,1,0.2,0.0,0,0.0055315181185567565,2.0
06mdn3c,gyr,22,10,2497,14,0.5,0.09090909090909091,2,0.5,0.1,1,0.0769580347645644,2.5
06mdn3c,swp,137,137,137,1,0.48905109489051096,0.0948905109489051,13,0.48905109489051096,0.0948905109489051,13,0.48905109489051096,2.0
06mdn3c,tap,152,152,152,1,0.4934210526315789,0.07894736842105263,12,0.4934210526315789,0.07894736842105263,12,0.4934210526315789,4.0
06mdn3c,all,333,309,6680,15,0.4924924924924925,0.08108108108108109,27,0.48220064724919093,0.07766990291262135,24,0.07116142859673327,2.2666666666666666
l1doqao,acc,469,197,3260,14,0.5010660980810234,0.16631130063965885,78,0.29441624365482233,0.09644670050761421,19,0.009661070636680393,3.5
l1doqao,gyr,202,72,2255,14,0.5,0.13366336633663367,27,0.5833333333333334,0.19444444444444445,14,0.0,2.0
l1doqao,swp,29,29,29,1,0.4827586206896552,0.034482758620689655,1,0.4827586206896552,0.034482758620689655,1,0.4827586206896552,2.0
l1doqao,tap,881,881,881,1,0.4960272417707151,0.08967082860385925,79,0.4960272417707151,0.08967082860385925,79,0.4960272417707151,20.0
l1doqao,all,1581,1179,6425,15,0.49778621125869704,0.11764705882352941,186,0.4673452078032231,0.09584393553859202,113,0.039863559259532416,3.6666666666666665
n0g0zsv,acc,864,46,3016,14,0.5,0.18287037037037038,158,0.6956521739130435,0.2608695652173913,12,0.0,2.0
n0g0zsv,gyr,448,184,1897,14,0.49330357142857145,0.14508928571428573,65,0.06521739130434782,0.005434782608695652,1,0.0,2.0
n0g0zsv,swp,60,60,60,1,0.5166666666666667,0.11666666666666667,7,0.5166666666666667,0.11666666666666667,7,0.5166666666666667,20.0
n0g0zsv,tap,1225,1225,1225,1,0.5159183673469387,0.09551020408163265,117,0.5159183673469387,0.09551020408163265,117,0.5159183673469387,32.0
n0g0zsv,all,2597,1515,6198,15,0.5067385444743935,0.11436272622256449,297,0.4666666666666667,0.08118811881188119,123,0.034396887159533075,5.2
r13q05q,acc,770,132,3024,14,0.5,0.18701298701298702,144,0.3560606060606061,0.12121212121212122,16,0.0002145002145002145,2.0
r13q05q,gyr,206,84,2239,14,0.5097087378640777,0.13106796116504854,27,0.4523809523809524,0.10714285714285714,9,0.0,2.0
r13q05q,swp,21,21,21,1,0.5714285714285714,0.09523809523809523,2,0.5714285714285714,0.09523809523809523,2,0.5714285714285714,2.0
r13q05q,tap,274,274,274,1,0.49635036496350365,0.08029197080291971,22,0.49635036496350365,0.08029197080291971,22,0.49635036496350365,2.0
r13q05q,all,1271,511,5558,15,0.5019669551534225,0.14476789929189615,184,0.45596868884540115,0.09393346379647749,48,0.033588171655247016,2.0
wksm8wt,acc,24,11,3891,14,0.5833333333333334,0.125,3,0.09090909090909091,0.0,0,0.01940250074051907,2.2857142857142856
wksm8wt,gyr,24,11,2494,14,0.4583333333333333,0.041666666666666664,1,0.0,0.0,0,0.09164428238074737,3.0714285714285716
wksm8wt,swp,20,20,20,1,0.3,0.0,0,0.3,0.0,0,0.3,2.0
wksm8wt,tap,262,262,262,1,0.5,0.09923664122137404,26,0.5,0.09923664122137404,26,0.5,4.0
wksm8wt,all,330,304,6667,15,0.4909090909090909,0.08787878787878788,29,0.45394736842105265,0.08223684210526316,25,0.08113580047799805,2.1333333333333333
