FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0931174089068826,0.5135135135135135,0.12162162162162163,f2,719.5,gyr,2.0,148.0,18.0,68n9ll
0.08232118758434548,0.5540540540540541,0.13513513513513514,f3,719.5,gyr,2.0,148.0,20.0,68n9ll
0.09851551956815115,0.6554054054054054,0.20270270270270271,f4,719.5,gyr,2.0,148.0,30.0,68n9ll
0.3464052287581699,0.59375,0.15625,f0,481.2,ges,14.0,64.0,10.0,68n9ll
0.3300653594771242,0.484375,0.0625,f1,481.2,ges,14.0,64.0,4.0,68n9ll
0.3104575163398693,0.36507936507936506,0.031746031746031744,f2,481.2,ges,12.0,63.0,2.0,68n9ll
0.34967320261437906,0.6349206349206349,0.1746031746031746,f3,481.2,ges,14.0,63.0,11.0,68n9ll
0.3300653594771242,0.5555555555555556,0.12698412698412698,f4,481.2,ges,14.0,63.0,8.0,68n9ll
0.02287581699346405,0.546875,0.125,f0,481.2,ttl,2.0,64.0,8.0,68n9ll
0.029411764705882353,0.703125,0.234375,f1,481.2,ttl,2.0,64.0,15.0,68n9ll
0.026143790849673203,0.5238095238095238,0.1111111111111111,f2,481.2,ttl,2.0,63.0,7.0,68n9ll
0.029411764705882353,0.7142857142857143,0.23809523809523808,f3,481.2,ttl,2.0,63.0,15.0,68n9ll
0.026143790849673203,0.6031746031746031,0.14285714285714285,f4,481.2,ttl,2.0,63.0,9.0,68n9ll
0.19298245614035087,0.4899328859060403,0.09395973154362416,f0,720.9,acc,2.0,149.0,14.0,uui53he
0.1767881241565452,0.46621621621621623,0.07432432432432433,f1,720.9,acc,2.0,148.0,11.0,uui53he
0.19298245614035087,0.6486486486486487,0.1891891891891892,f2,720.9,acc,2.0,148.0,28.0,uui53he
0.1794871794871795,0.581081081081081,0.1554054054054054,f3,720.9,acc,2.0,148.0,23.0,uui53he
0.19298245614035087,0.5472972972972973,0.12162162162162163,f4,720.9,acc,2.0,148.0,18.0,uui53he
0.252361673414305,0.48322147651006714,0.09395973154362416,f0,719.5,gyr,2.0,149.0,14.0,uui53he
0.2496626180836707,0.49324324324324326,0.10810810810810811,f1,719.5,gyr,2.0,148.0,16.0,uui53he
0.2550607287449393,0.5608108108108109,0.14864864864864866,f2,719.5,gyr,2.0,148.0,22.0,uui53he
0.26450742240215924,0.6013513513513513,0.16891891891891891,f3,719.5,gyr,2.0,148.0,25.0,uui53he
0.2631578947368421,0.5878378378378378,0.16216216216216217,f4,719.5,gyr,2.0,148.0,24.0,uui53he
0.08823529411764706,0.5342465753424658,0.1232876712328767,f0,476.8,ges,4.0,73.0,9.0,uui53he
0.0784313725490196,0.4305555555555556,0.041666666666666664,f1,476.8,ges,4.0,72.0,3.0,uui53he
0.08823529411764706,0.5416666666666666,0.1111111111111111,f2,476.8,ges,4.0,72.0,8.0,uui53he
0.09477124183006536,0.5972222222222222,0.16666666666666666,f3,476.8,ges,4.0,72.0,12.0,uui53he
0.10457516339869281,0.6111111111111112,0.1527777777777778,f4,476.8,ges,4.0,72.0,11.0,uui53he
0.10130718954248366,0.589041095890411,0.1506849315068493,f0,476.8,ttl,2.0,73.0,11.0,uui53he
0.09803921568627451,0.5138888888888888,0.09722222222222222,f1,476.8,ttl,2.0,72.0,7.0,uui53he
0.10457516339869281,0.6666666666666666,0.19444444444444445,f2,476.8,ttl,2.0,72.0,14.0,uui53he
0.10784313725490197,0.6388888888888888,0.18055555555555555,f3,476.8,ttl,2.0,72.0,13.0,uui53he
0.11437908496732026,0.625,0.1527777777777778,f4,476.8,ttl,2.0,72.0,11.0,uui53he
0.0,0.5100671140939598,0.14093959731543623,f0,720.9,acc,2.0,149.0,21.0,yqhebyt
0.0,0.5540540540540541,0.14864864864864866,f1,720.9,acc,2.0,148.0,22.0,yqhebyt
0.0,0.49324324324324326,0.12837837837837837,f2,720.9,acc,2.0,148.0,19.0,yqhebyt
0.0,0.527027027027027,0.14864864864864866,f3,720.9,acc,2.0,148.0,22.0,yqhebyt
0.001349527665317139,0.6013513513513513,0.20945945945945946,f4,720.9,acc,2.0,148.0,31.0,yqhebyt
0.06342780026990553,0.5637583892617449,0.174496644295302,f0,719.5,gyr,2.0,149.0,26.0,yqhebyt
0.07017543859649122,0.6418918918918919,0.20945945945945946,f1,719.5,gyr,2.0,148.0,31.0,yqhebyt
0.058029689608636977,0.5405405405405406,0.16216216216216217,f2,719.5,gyr,2.0,148.0,24.0,yqhebyt
0.06072874493927125,0.5675675675675675,0.16891891891891891,f3,719.5,gyr,2.0,148.0,25.0,yqhebyt
0.06072874493927125,0.4797297297297297,0.12837837837837837,f4,719.5,gyr,2.0,148.0,19.0,yqhebyt
0.15359477124183007,0.5691056910569106,0.15447154471544716,f0,451.6,ges,4.0,123.0,19.0,yqhebyt
0.16013071895424835,0.5528455284552846,0.13821138211382114,f1,451.6,ges,4.0,123.0,17.0,yqhebyt
0.1503267973856209,0.5284552845528455,0.10569105691056911,f2,451.6,ges,4.0,123.0,13.0,yqhebyt
0.14705882352941177,0.5081967213114754,0.09016393442622951,f3,451.6,ges,4.0,122.0,11.0,yqhebyt
0.15359477124183007,0.5819672131147541,0.16393442622950818,f4,451.6,ges,4.0,122.0,20.0,yqhebyt
0.006535947712418301,0.6016260162601627,0.17073170731707318,f0,451.6,ttl,2.0,123.0,21.0,yqhebyt
0.013071895424836602,0.6341463414634146,0.18699186991869918,f1,451.6,ttl,2.0,123.0,23.0,yqhebyt
0.006535947712418301,0.5447154471544715,0.14634146341463414,f2,451.6,ttl,2.0,123.0,18.0,yqhebyt
0.006535947712418301,0.5491803278688525,0.13934426229508196,f3,451.6,ttl,2.0,122.0,17.0,yqhebyt
0.006535947712418301,0.5983606557377049,0.18032786885245902,f4,451.6,ttl,2.0,122.0,22.0,yqhebyt
0.0,0.49074074074074076,0.12962962962962962,f0,741.0,acc,2.0,108.0,14.0,l3rcqx4
0.0,0.5555555555555556,0.1388888888888889,f1,741.0,acc,2.0,108.0,15.0,l3rcqx4
0.0,0.5833333333333334,0.17592592592592593,f2,741.0,acc,2.0,108.0,19.0,l3rcqx4
0.0,0.5,0.09259259259259259,f3,741.0,acc,2.0,108.0,10.0,l3rcqx4
0.0,0.6018518518518519,0.18518518518518517,f4,741.0,acc,2.0,108.0,20.0,l3rcqx4
0.06612685560053981,0.5,0.10377358490566038,f0,741.0,gyr,2.0,106.0,11.0,l3rcqx4
0.07017543859649122,0.580952380952381,0.17142857142857143,f1,741.0,gyr,2.0,105.0,18.0,l3rcqx4
0.06747638326585695,0.6,0.17142857142857143,f2,741.0,gyr,2.0,105.0,18.0,l3rcqx4
0.06747638326585695,0.5333333333333333,0.14285714285714285,f3,741.0,gyr,2.0,105.0,15.0,l3rcqx4
0.0620782726045884,0.5238095238095238,0.13333333333333333,f4,741.0,gyr,2.0,105.0,14.0,l3rcqx4
0.31699346405228757,0.5647058823529412,0.11764705882352941,f0,470.4,ges,14.0,85.0,10.0,l3rcqx4
0.3202614379084967,0.5058823529411764,0.09411764705882353,f1,470.4,ges,14.0,85.0,8.0,l3rcqx4
0.32679738562091504,0.5882352941176471,0.16470588235294117,f2,470.4,ges,14.0,85.0,14.0,l3rcqx4
0.31699346405228757,0.5529411764705883,0.11764705882352941,f3,470.4,ges,14.0,85.0,10.0,l3rcqx4
0.3202614379084967,0.47058823529411764,0.09411764705882353,f4,470.4,ges,14.0,85.0,8.0,l3rcqx4
0.013071895424836602,0.5058823529411764,0.11764705882352941,f0,470.4,ttl,2.0,85.0,10.0,l3rcqx4
0.013071895424836602,0.6,0.15294117647058825,f1,470.4,ttl,2.0,85.0,13.0,l3rcqx4
0.013071895424836602,0.5764705882352941,0.16470588235294117,f2,470.4,ttl,2.0,85.0,14.0,l3rcqx4
0.013071895424836602,0.5058823529411764,0.08235294117647059,f3,470.4,ttl,2.0,85.0,7.0,l3rcqx4
0.013071895424836602,0.5176470588235295,0.12941176470588237,f4,470.4,ttl,2.0,85.0,11.0,l3rcqx4
0.05,0.5704697986577181,0.1476510067114094,f0,720.9,acc,2.0,149.0,22.0,ftk8v41
0.053703703703703705,0.5135135135135135,0.12162162162162163,f1,720.9,acc,2.0,148.0,18.0,ftk8v41
0.05,0.5608108108108109,0.12837837837837837,f2,720.9,acc,2.0,148.0,19.0,ftk8v41
0.05,0.5540540540540541,0.14864864864864866,f3,720.9,acc,2.0,148.0,22.0,ftk8v41
0.053703703703703705,0.5337837837837838,0.13513513513513514,f4,720.9,acc,2.0,148.0,20.0,ftk8v41
0.6083650190114068,0.5234899328859061,0.1476510067114094,f0,719.5,gyr,16.0,149.0,22.0,ftk8v41
0.6140684410646388,0.5337837837837838,0.13513513513513514,f1,719.5,gyr,16.0,148.0,20.0,ftk8v41
0.6330798479087453,0.6081081081081081,0.17567567567567569,f2,719.5,gyr,16.0,148.0,26.0,ftk8v41
0.6045627376425855,0.5202702702702703,0.12162162162162163,f3,719.5,gyr,16.0,148.0,18.0,ftk8v41
0.596958174904943,0.5067567567567568,0.12162162162162163,f4,719.5,gyr,16.0,148.0,18.0,ftk8v41
0.4988235294117647,0.5967741935483871,0.14516129032258066,f0,482.3,ges,2.0,62.0,9.0,ftk8v41
0.4611764705882353,0.45901639344262296,0.06557377049180328,f1,482.3,ges,2.0,61.0,4.0,ftk8v41
0.4964705882352941,0.5245901639344263,0.13114754098360656,f2,482.3,ges,2.0,61.0,8.0,ftk8v41
0.48470588235294115,0.5081967213114754,0.11475409836065574,f3,482.3,ges,2.0,61.0,7.0,ftk8v41
0.4776470588235294,0.5901639344262295,0.16393442622950818,f4,482.3,ges,2.0,61.0,10.0,ftk8v41
0.3388235294117647,0.6290322580645161,0.16129032258064516,f0,482.3,ttl,2.0,62.0,10.0,ftk8v41
0.32,0.5409836065573771,0.14754098360655737,f1,482.3,ttl,2.0,61.0,9.0,ftk8v41
0.3458823529411765,0.7049180327868853,0.2459016393442623,f2,482.3,ttl,2.0,61.0,15.0,ftk8v41
0.33176470588235296,0.5901639344262295,0.14754098360655737,f3,482.3,ttl,2.0,61.0,9.0,ftk8v41
0.32235294117647056,0.5573770491803278,0.16393442622950818,f4,482.3,ttl,2.0,61.0,10.0,ftk8v41
