OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ap1oez8,all,297,121,21841,14,0.5084175084175084,0.0,0.0,0.4049586776859504,0.0,0.0,0.051834733234307095,17.142857142857142
yqhebyt,acc,98,20,1841,14,0.4897959183673469,0.02040816326530612,2.0,0.25,0.0,0.0,0.006508067748476955,4.0
yqhebyt,gyr,49,33,1466,14,0.5306122448979592,0.04081632653061224,2.0,0.48484848484848486,0.030303030303030304,1.0,0.058497027295589546,5.785714285714286
yqhebyt,swp,1401,599,16752,14,0.4989293361884368,0.011420413990007138,16.0,0.16193656093489148,0.0,0.0,0.017405538621781187,4.5
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,1548,652,20059,14,0.49935400516795864,0.011627906976744186,18.0,0.18098159509202455,0.0,0.0,0.017704248154151114,4.928571428571429
z8c5rtb,acc,59,32,1868,14,0.5254237288135594,0.0,0.0,0.28125,0.0,0.0,0.1018584635426161,8.0
z8c5rtb,gyr,59,32,1457,14,0.5254237288135594,0.0,0.0,0.53125,0.0,0.0,0.21724837058419846,21.928571428571427
z8c5rtb,swp,300,127,18325,14,0.5033333333333333,0.0033333333333333335,1.0,0.5669291338582677,0.007874015748031496,1.0,0.12877872514736466,9.857142857142858
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,418,191,21650,14,0.5095693779904307,0.004784688995215311,2.0,0.5130890052356021,0.0,0.0,0.13430509279603184,10.428571428571429
ha3ev43,acc,44,13,1902,14,0.4772727272727273,0.0,0.0,0.46153846153846156,0.0,0.0,0.18242169085615142,17.071428571428573
ha3ev43,gyr,44,13,1491,14,0.5,0.0,0.0,0.46153846153846156,0.0,0.0,0.44103298442896455,66.92857142857143
ha3ev43,swp,417,177,18158,14,0.49640287769784175,0.016786570743405275,7.0,0.5254237288135594,0.01694915254237288,3.0,0.1581010529503291,70.42857142857143
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,505,203,21551,14,0.49504950495049505,0.015841584158415842,8.0,0.5172413793103449,0.014778325123152709,3.0,0.18385050299420605,81.21428571428571
0o2grk2,acc,100,37,1822,14,0.5,0.0,0.0,0.08108108108108109,0.0,0.0,0.14105814923839846,15.714285714285714
0o2grk2,gyr,100,37,1411,14,0.49,0.01,1.0,0.40540540540540543,0.0,0.0,0.19024286399449558,13.928571428571429
0o2grk2,swp,1125,481,17146,14,0.49866666666666665,0.0035555555555555557,4.0,0.3866943866943867,0.0,0.0,0.008137627486237337,5.142857142857143
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1325,555,20379,14,0.4981132075471698,0.0022641509433962265,3.0,0.3675675675675676,0.0,0.0,0.035178338577533184,10.785714285714286
b0602fr,acc,108,40,1811,14,0.5,0.018518518518518517,2.0,0.3,0.0,0.0,0.13265735526367423,11.428571428571429
b0602fr,gyr,108,40,1400,14,0.5092592592592593,0.0,0.0,0.35,0.0,0.0,0.37131931375845667,45.857142857142854
b0602fr,swp,1401,599,16752,14,0.49964311206281226,0.005710206995003569,8.0,0.32387312186978295,0.0,0.0,0.12851432278406283,12.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1617,679,19963,14,0.5003092145949288,0.004947433518862091,8.0,0.3240058910162003,0.0,0.0,0.1454387951020429,13.357142857142858
r13q05q,acc,171,96,1692,14,0.5087719298245614,0.04093567251461988,7.0,0.3958333333333333,0.052083333333333336,5.0,0.0,4.0
r13q05q,gyr,38,14,1496,14,0.5263157894736842,0.02631578947368421,1.0,0.07142857142857142,0.0,0.0,0.0,4.0
r13q05q,swp,262,111,18379,14,0.5038167938931297,0.007633587786259542,2.0,0.5135135135135135,0.0,0.0,0.030158331796102496,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,471,221,21567,14,0.5074309978768577,0.014861995753715499,7.0,0.4343891402714932,0.013574660633484163,3.0,0.025776155886291337,4.0
sxvkh3b,acc,114,42,1803,14,0.49122807017543857,0.008771929824561403,1.0,0.6428571428571429,0.047619047619047616,2.0,0.15918742266973424,20.571428571428573
sxvkh3b,gyr,114,42,1392,14,0.5175438596491229,0.0,0.0,0.19047619047619047,0.0,0.0,0.3240184376771914,28.428571428571427
sxvkh3b,swp,1073,459,17220,14,0.5004659832246039,0.0027958993476234857,3.0,0.4793028322440087,0.004357298474945534,2.0,0.2923458601990946,86.57142857142857
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1301,543,20415,14,0.5011529592621061,0.005380476556495004,7.0,0.4696132596685083,0.001841620626151013,1.0,0.2826978158719511,122.35714285714286
txxrlzc,acc,102,42,1815,14,0.5,0.00980392156862745,1.0,0.2619047619047619,0.0,0.0,0.2780426628180353,29.5
txxrlzc,gyr,102,42,1404,14,0.5,0.0,0.0,0.5476190476190477,0.023809523809523808,1.0,0.19381146533214857,21.357142857142858
txxrlzc,swp,1401,599,16752,14,0.5003568879371877,0.004996431120628123,7.0,0.24540901502504173,0.0,0.0,0.0055986252451371175,4.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1605,683,19971,14,0.5003115264797507,0.004984423676012461,8.0,0.26500732064421667,0.0,0.0,0.043152429289475505,9.714285714285714
