FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.43478260869565216,0.13043478260869565,f2,187.9047619047619,ags,2.0,23.0,3.0,wm3pahu
0.0,0.30434782608695654,0.0,f3,187.9047619047619,ags,2.0,23.0,0.0,wm3pahu
0.0,0.17391304347826086,0.0,f4,187.9047619047619,ags,2.0,23.0,0.0,wm3pahu
0.0,0.2608695652173913,0.043478260869565216,f5,187.9047619047619,ags,2.0,23.0,1.0,wm3pahu
0.0,0.45454545454545453,0.13636363636363635,f6,187.9047619047619,ags,2.0,22.0,3.0,wm3pahu
0.0,0.22727272727272727,0.045454545454545456,f7,187.9047619047619,ags,2.0,22.0,1.0,wm3pahu
0.0,0.36363636363636365,0.09090909090909091,f8,187.9047619047619,ags,2.0,22.0,2.0,wm3pahu
0.0,0.3181818181818182,0.0,f9,187.9047619047619,ags,2.0,22.0,0.0,wm3pahu
0.625,0.08,0.0,f0,315.1904761904762,acc,2.0,25.0,0.0,bfrbx0n
0.5,0.16,0.04,f1,315.1904761904762,acc,2.0,25.0,1.0,bfrbx0n
0.6607142857142857,0.04,0.0,f2,315.1904761904762,acc,2.0,25.0,0.0,bfrbx0n
0.4375,0.04,0.0,f3,315.1904761904762,acc,2.0,25.0,0.0,bfrbx0n
0.5580357142857143,0.0,0.0,f4,315.1904761904762,acc,2.0,25.0,0.0,bfrbx0n
0.6339285714285714,0.08,0.0,f5,315.1904761904762,acc,2.0,25.0,0.0,bfrbx0n
0.5401785714285714,0.0,0.0,f6,315.1904761904762,acc,2.0,25.0,0.0,bfrbx0n
0.5446428571428571,0.16,0.0,f7,315.1904761904762,acc,2.0,25.0,0.0,bfrbx0n
0.6428571428571429,0.0,0.0,f8,315.1904761904762,acc,2.0,25.0,0.0,bfrbx0n
0.5178571428571429,0.0,0.0,f9,315.1904761904762,acc,2.0,25.0,0.0,bfrbx0n
0.36936936936936937,0.0,0.0,f0,298.5238095238095,gyr,5.0,25.0,0.0,bfrbx0n
0.26576576576576577,0.0,0.0,f1,298.5238095238095,gyr,2.0,25.0,0.0,bfrbx0n
0.2882882882882883,0.04,0.0,f2,298.5238095238095,gyr,2.0,25.0,0.0,bfrbx0n
0.3153153153153153,0.08,0.0,f3,298.5238095238095,gyr,2.0,25.0,0.0,bfrbx0n
0.30180180180180183,0.04,0.0,f4,298.5238095238095,gyr,4.0,25.0,0.0,bfrbx0n
0.36936936936936937,0.04,0.0,f5,298.5238095238095,gyr,5.0,25.0,0.0,bfrbx0n
0.2702702702702703,0.04,0.0,f6,298.5238095238095,gyr,2.0,25.0,0.0,bfrbx0n
0.2747747747747748,0.08,0.0,f7,298.5238095238095,gyr,2.0,25.0,0.0,bfrbx0n
0.25675675675675674,0.08,0.0,f8,298.5238095238095,gyr,2.0,25.0,0.0,bfrbx0n
0.27927927927927926,0.04,0.0,f9,298.5238095238095,gyr,2.0,25.0,0.0,bfrbx0n
0.5050505050505051,0.5,0.16666666666666666,f0,195.52380952380952,swp,5.0,30.0,5.0,bfrbx0n
0.5252525252525253,0.2413793103448276,0.0,f1,195.52380952380952,swp,5.0,29.0,0.0,bfrbx0n
0.5016835016835017,0.3793103448275862,0.06896551724137931,f2,195.52380952380952,swp,5.0,29.0,2.0,bfrbx0n
0.5151515151515151,0.2413793103448276,0.034482758620689655,f3,195.52380952380952,swp,5.0,29.0,1.0,bfrbx0n
0.531986531986532,0.1724137931034483,0.0,f4,195.52380952380952,swp,5.0,29.0,0.0,bfrbx0n
0.5252525252525253,0.13793103448275862,0.0,f5,195.52380952380952,swp,5.0,29.0,0.0,bfrbx0n
0.4781144781144781,0.27586206896551724,0.034482758620689655,f6,195.52380952380952,swp,5.0,29.0,1.0,bfrbx0n
0.5084175084175084,0.3103448275862069,0.06896551724137931,f7,195.52380952380952,swp,5.0,29.0,2.0,bfrbx0n
0.4882154882154882,0.27586206896551724,0.06896551724137931,f8,195.52380952380952,swp,5.0,29.0,2.0,bfrbx0n
0.531986531986532,0.3793103448275862,0.10344827586206896,f9,195.52380952380952,swp,2.0,29.0,3.0,bfrbx0n
0.44144144144144143,0.28,0.04,f0,186.76190476190476,ags,2.0,25.0,1.0,bfrbx0n
0.4189189189189189,0.2,0.0,f1,186.76190476190476,ags,2.0,25.0,0.0,bfrbx0n
0.42792792792792794,0.32,0.0,f2,186.76190476190476,ags,2.0,25.0,0.0,bfrbx0n
0.4189189189189189,0.2,0.0,f3,186.76190476190476,ags,2.0,25.0,0.0,bfrbx0n
0.43243243243243246,0.16,0.0,f4,186.76190476190476,ags,2.0,25.0,0.0,bfrbx0n
0.45495495495495497,0.12,0.0,f5,186.76190476190476,ags,2.0,25.0,0.0,bfrbx0n
0.3738738738738739,0.24,0.0,f6,186.76190476190476,ags,2.0,25.0,0.0,bfrbx0n
0.4189189189189189,0.36,0.08,f7,186.76190476190476,ags,2.0,25.0,2.0,bfrbx0n
0.4099099099099099,0.28,0.04,f8,186.76190476190476,ags,2.0,25.0,1.0,bfrbx0n
0.4369369369369369,0.28,0.04,f9,186.76190476190476,ags,2.0,25.0,1.0,bfrbx0n
0.0,0.038461538461538464,0.0,f0,315.0,acc,2.0,26.0,0.0,ss83smv
0.0,0.07692307692307693,0.0,f1,315.0,acc,2.0,26.0,0.0,ss83smv
0.0,0.11538461538461539,0.0,f2,315.0,acc,2.0,26.0,0.0,ss83smv
0.0,0.15384615384615385,0.0,f3,315.0,acc,2.0,26.0,0.0,ss83smv
0.0,0.08,0.0,f4,315.0,acc,2.0,25.0,0.0,ss83smv
0.0,0.12,0.0,f5,315.0,acc,2.0,25.0,0.0,ss83smv
0.0,0.08,0.0,f6,315.0,acc,2.0,25.0,0.0,ss83smv
0.0,0.12,0.0,f7,315.0,acc,2.0,25.0,0.0,ss83smv
0.0,0.0,0.0,f8,315.0,acc,2.0,25.0,0.0,ss83smv
0.0,0.04,0.0,f9,315.0,acc,2.0,25.0,0.0,ss83smv
0.4009009009009009,0.038461538461538464,0.0,f0,298.2857142857143,gyr,9.0,26.0,0.0,ss83smv
0.38738738738738737,0.3076923076923077,0.038461538461538464,f1,298.2857142857143,gyr,9.0,26.0,1.0,ss83smv
0.49099099099099097,0.07692307692307693,0.0,f2,298.2857142857143,gyr,9.0,26.0,0.0,ss83smv
0.4594594594594595,0.038461538461538464,0.0,f3,298.2857142857143,gyr,8.0,26.0,0.0,ss83smv
0.45495495495495497,0.11538461538461539,0.0,f4,298.2857142857143,gyr,9.0,26.0,0.0,ss83smv
0.47297297297297297,0.04,0.0,f5,298.2857142857143,gyr,8.0,25.0,0.0,ss83smv
0.4369369369369369,0.08,0.0,f6,298.2857142857143,gyr,9.0,25.0,0.0,ss83smv
0.45045045045045046,0.08,0.0,f7,298.2857142857143,gyr,9.0,25.0,0.0,ss83smv
0.42342342342342343,0.16,0.0,f8,298.2857142857143,gyr,9.0,25.0,0.0,ss83smv
0.42792792792792794,0.04,0.0,f9,298.2857142857143,gyr,9.0,25.0,0.0,ss83smv
0.0,0.47058823529411764,0.17647058823529413,f0,201.42857142857142,swp,2.0,17.0,3.0,ss83smv
0.0,0.23529411764705882,0.0,f1,201.42857142857142,swp,2.0,17.0,0.0,ss83smv
0.0,0.11764705882352941,0.0,f2,201.42857142857142,swp,2.0,17.0,0.0,ss83smv
0.0,0.23529411764705882,0.0,f3,201.42857142857142,swp,2.0,17.0,0.0,ss83smv
0.0,0.23529411764705882,0.0,f4,201.42857142857142,swp,2.0,17.0,0.0,ss83smv
0.0,0.23529411764705882,0.0,f5,201.42857142857142,swp,2.0,17.0,0.0,ss83smv
0.0,0.4117647058823529,0.058823529411764705,f6,201.42857142857142,swp,2.0,17.0,1.0,ss83smv
0.0,0.3125,0.0,f7,201.42857142857142,swp,2.0,16.0,0.0,ss83smv
0.0,0.5,0.125,f8,201.42857142857142,swp,2.0,16.0,2.0,ss83smv
0.0,0.5625,0.125,f9,201.42857142857142,swp,2.0,16.0,2.0,ss83smv
0.0,0.47058823529411764,0.17647058823529413,f0,190.71428571428572,ags,2.0,17.0,3.0,ss83smv
0.0,0.058823529411764705,0.0,f1,190.71428571428572,ags,2.0,17.0,0.0,ss83smv
0.0,0.11764705882352941,0.0,f2,190.71428571428572,ags,2.0,17.0,0.0,ss83smv
0.0,0.17647058823529413,0.0,f3,190.71428571428572,ags,2.0,17.0,0.0,ss83smv
0.0,0.23529411764705882,0.0,f4,190.71428571428572,ags,2.0,17.0,0.0,ss83smv
0.0,0.11764705882352941,0.0,f5,190.71428571428572,ags,2.0,17.0,0.0,ss83smv
0.0,0.35294117647058826,0.0,f6,190.71428571428572,ags,2.0,17.0,0.0,ss83smv
0.0,0.25,0.0,f7,190.71428571428572,ags,2.0,16.0,0.0,ss83smv
0.0,0.4375,0.0625,f8,190.71428571428572,ags,2.0,16.0,1.0,ss83smv
0.0,0.5,0.125,f9,190.71428571428572,ags,2.0,16.0,2.0,ss83smv
0.39285714285714285,0.09302325581395349,0.0,f0,306.6666666666667,acc,2.0,43.0,0.0,9gx7uks
0.39732142857142855,0.046511627906976744,0.0,f1,306.6666666666667,acc,2.0,43.0,0.0,9gx7uks
0.39285714285714285,0.09302325581395349,0.0,f2,306.6666666666667,acc,2.0,43.0,0.0,9gx7uks
0.39732142857142855,0.09302325581395349,0.0,f3,306.6666666666667,acc,2.0,43.0,0.0,9gx7uks
0.36607142857142855,0.023255813953488372,0.0,f4,306.6666666666667,acc,2.0,43.0,0.0,9gx7uks
0.3392857142857143,0.06976744186046512,0.0,f5,306.6666666666667,acc,2.0,43.0,0.0,9gx7uks
0.40625,0.023255813953488372,0.0,f6,306.6666666666667,acc,2.0,43.0,0.0,9gx7uks
0.39732142857142855,0.046511627906976744,0.0,f7,306.6666666666667,acc,2.0,43.0,0.0,9gx7uks
0.375,0.046511627906976744,0.0,f8,306.6666666666667,acc,2.0,43.0,0.0,9gx7uks
0.4017857142857143,0.023809523809523808,0.0,f9,306.6666666666667,acc,2.0,42.0,0.0,9gx7uks
0.38738738738738737,0.0392156862745098,0.0,f0,286.3333333333333,gyr,13.0,51.0,0.0,9gx7uks
0.42792792792792794,0.0196078431372549,0.0,f1,286.3333333333333,gyr,14.0,51.0,0.0,9gx7uks
0.4189189189189189,0.0196078431372549,0.0,f2,286.3333333333333,gyr,24.0,51.0,0.0,9gx7uks
0.42342342342342343,0.0392156862745098,0.0,f3,286.3333333333333,gyr,13.0,51.0,0.0,9gx7uks
0.3738738738738739,0.058823529411764705,0.0,f4,286.3333333333333,gyr,57.0,51.0,0.0,9gx7uks
0.35135135135135137,0.0784313725490196,0.0,f5,286.3333333333333,gyr,13.0,51.0,0.0,9gx7uks
0.33783783783783783,0.04,0.0,f6,286.3333333333333,gyr,24.0,50.0,0.0,9gx7uks
0.32432432432432434,0.1,0.0,f7,286.3333333333333,gyr,13.0,50.0,0.0,9gx7uks
0.38288288288288286,0.04,0.0,f8,286.3333333333333,gyr,10.0,50.0,0.0,9gx7uks
0.3918918918918919,0.06,0.0,f9,286.3333333333333,gyr,25.0,50.0,0.0,9gx7uks
0.468013468013468,0.3,0.05,f0,200.0952380952381,swp,10.0,20.0,1.0,9gx7uks
0.468013468013468,0.35,0.05,f1,200.0952380952381,swp,10.0,20.0,1.0,9gx7uks
0.4511784511784512,0.55,0.15,f2,200.0952380952381,swp,10.0,20.0,3.0,9gx7uks
0.46464646464646464,0.3,0.05,f3,200.0952380952381,swp,10.0,20.0,1.0,9gx7uks
0.3771043771043771,0.55,0.15,f4,200.0952380952381,swp,6.0,20.0,3.0,9gx7uks
0.4781144781144781,0.10526315789473684,0.0,f5,200.0952380952381,swp,10.0,19.0,0.0,9gx7uks
0.468013468013468,0.2631578947368421,0.05263157894736842,f6,200.0952380952381,swp,10.0,19.0,1.0,9gx7uks
0.44107744107744107,0.3684210526315789,0.05263157894736842,f7,200.0952380952381,swp,10.0,19.0,1.0,9gx7uks
0.4612794612794613,0.3684210526315789,0.05263157894736842,f8,200.0952380952381,swp,10.0,19.0,1.0,9gx7uks
0.45791245791245794,0.2631578947368421,0.0,f9,200.0952380952381,swp,10.0,19.0,0.0,9gx7uks
0.4864864864864865,0.3,0.05,f0,189.38095238095238,ags,5.0,20.0,1.0,9gx7uks
0.481981981981982,0.35,0.05,f1,189.38095238095238,ags,5.0,20.0,1.0,9gx7uks
0.46846846846846846,0.55,0.15,f2,189.38095238095238,ags,5.0,20.0,3.0,9gx7uks
0.4864864864864865,0.3,0.05,f3,189.38095238095238,ags,5.0,20.0,1.0,9gx7uks
0.3783783783783784,0.55,0.15,f4,189.38095238095238,ags,5.0,20.0,3.0,9gx7uks
0.4864864864864865,0.10526315789473684,0.0,f5,189.38095238095238,ags,5.0,19.0,0.0,9gx7uks
0.49099099099099097,0.05263157894736842,0.0,f6,189.38095238095238,ags,5.0,19.0,0.0,9gx7uks
0.46846846846846846,0.21052631578947367,0.0,f7,189.38095238095238,ags,5.0,19.0,0.0,9gx7uks
0.481981981981982,0.3684210526315789,0.05263157894736842,f8,189.38095238095238,ags,5.0,19.0,1.0,9gx7uks
0.49099099099099097,0.15789473684210525,0.0,f9,189.38095238095238,ags,5.0,19.0,0.0,9gx7uks
0.0,0.045454545454545456,0.0,f0,316.9047619047619,acc,2.0,22.0,0.0,k9ptsb2
0.0,0.045454545454545456,0.0,f1,316.9047619047619,acc,2.0,22.0,0.0,k9ptsb2
0.0,0.0,0.0,f2,316.9047619047619,acc,2.0,22.0,0.0,k9ptsb2
0.0,0.09090909090909091,0.0,f3,316.9047619047619,acc,2.0,22.0,0.0,k9ptsb2
0.0,0.0,0.0,f4,316.9047619047619,acc,2.0,21.0,0.0,k9ptsb2
0.0,0.047619047619047616,0.0,f5,316.9047619047619,acc,2.0,21.0,0.0,k9ptsb2
0.0,0.0,0.0,f6,316.9047619047619,acc,2.0,21.0,0.0,k9ptsb2
0.0,0.09523809523809523,0.0,f7,316.9047619047619,acc,2.0,21.0,0.0,k9ptsb2
0.0,0.047619047619047616,0.0,f8,316.9047619047619,acc,2.0,21.0,0.0,k9ptsb2
0.0,0.047619047619047616,0.0,f9,316.9047619047619,acc,2.0,21.0,0.0,k9ptsb2
0.16216216216216217,0.0,0.0,f0,300.23809523809524,gyr,2.0,22.0,0.0,k9ptsb2
0.16216216216216217,0.0,0.0,f1,300.23809523809524,gyr,2.0,22.0,0.0,k9ptsb2
0.14414414414414414,0.2727272727272727,0.0,f2,300.23809523809524,gyr,2.0,22.0,0.0,k9ptsb2
0.15765765765765766,0.09090909090909091,0.0,f3,300.23809523809524,gyr,2.0,22.0,0.0,k9ptsb2
0.16216216216216217,0.09523809523809523,0.0,f4,300.23809523809524,gyr,2.0,21.0,0.0,k9ptsb2
0.17117117117117117,0.09523809523809523,0.0,f5,300.23809523809524,gyr,2.0,21.0,0.0,k9ptsb2
0.1981981981981982,0.047619047619047616,0.0,f6,300.23809523809524,gyr,2.0,21.0,0.0,k9ptsb2
0.18468468468468469,0.047619047619047616,0.0,f7,300.23809523809524,gyr,2.0,21.0,0.0,k9ptsb2
0.1891891891891892,0.047619047619047616,0.0,f8,300.23809523809524,gyr,2.0,21.0,0.0,k9ptsb2
0.21621621621621623,0.047619047619047616,0.0,f9,300.23809523809524,gyr,2.0,21.0,0.0,k9ptsb2
0.3838383838383838,0.5909090909090909,0.22727272727272727,f0,198.95238095238096,swp,2.0,22.0,5.0,k9ptsb2
0.5892255892255892,0.5,0.13636363636363635,f1,198.95238095238096,swp,2.0,22.0,3.0,k9ptsb2
0.5824915824915825,0.3181818181818182,0.045454545454545456,f2,198.95238095238096,swp,2.0,22.0,1.0,k9ptsb2
0.5892255892255892,0.4090909090909091,0.13636363636363635,f3,198.95238095238096,swp,2.0,22.0,3.0,k9ptsb2
