OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
txxrlzc,acc,101,43,1779,14,0.504950495049505,0.009900990099009901,1.0,0.2558139534883721,0.0,0.0,0.27727800555178705,29.5
txxrlzc,gyr,101,43,1365,14,0.5148514851485149,0.0,0.0,0.5348837209302325,0.0,0.0,0.19775483460478477,20.357142857142858
txxrlzc,swp,1401,1401,1401,1,0.5003568879371877,0.004996431120628123,7.0,0.5003568879371877,0.004996431120628123,7.0,0.5003568879371877,10.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1603,1487,4545,15,0.5015595757953837,0.004366812227074236,7.0,0.49428379287155344,0.004707464694014795,7.0,0.24333115557948287,31.933333333333334
vk43uke,acc,185,29,1709,14,0.5081081081081081,0.03783783783783784,7.0,0.0,0.0,0.0,0.0,4.0
vk43uke,gyr,36,16,1457,14,0.5277777777777778,0.0,0.0,0.3125,0.0,0.0,0.019174174340545254,5.5
vk43uke,swp,539,539,539,1,0.5009276437847866,0.01855287569573284,10.0,0.5009276437847866,0.01855287569573284,10.0,0.5009276437847866,66.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,760,584,3705,15,0.5039473684210526,0.02236842105263158,17.0,0.4708904109589041,0.017123287671232876,10.0,0.04208227329715785,9.333333333333334
855whqe,acc,31,13,1879,14,0.4838709677419355,0.0,0.0,0.15384615384615385,0.0,0.0,0.028128583791568598,5.785714285714286
855whqe,gyr,31,13,1465,14,0.5161290322580645,0.0,0.0,0.38461538461538464,0.0,0.0,0.061995779849993875,6.785714285714286
855whqe,swp,525,525,525,1,0.5009523809523809,0.009523809523809525,5.0,0.5009523809523809,0.009523809523809525,5.0,0.5009523809523809,4.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,587,551,3869,15,0.5008517887563884,0.010221465076660987,6.0,0.4900181488203267,0.009074410163339383,5.0,0.07443726329700859,6.333333333333333
z8c5rtb,acc,64,27,1832,14,0.484375,0.0,0.0,0.2962962962962963,0.0,0.0,0.1144365233713153,8.5
z8c5rtb,gyr,64,27,1418,14,0.5,0.0,0.0,0.5185185185185185,0.0,0.0,0.2118002521936586,20.928571428571427
z8c5rtb,swp,300,300,300,1,0.5033333333333333,0.0033333333333333335,1.0,0.5033333333333333,0.0033333333333333335,1.0,0.5033333333333333,209.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,428,354,3550,15,0.5,0.004672897196261682,2.0,0.4887005649717514,0.002824858757062147,1.0,0.17862157735320128,38.8
sxvkh3b,acc,109,47,1767,14,0.5045871559633027,0.009174311926605505,1.0,0.5957446808510638,0.02127659574468085,1.0,0.15270775569359601,19.428571428571427
sxvkh3b,gyr,109,47,1353,14,0.4954128440366973,0.0,0.0,0.14893617021276595,0.0,0.0,0.28853149177850074,21.5
sxvkh3b,swp,1073,1073,1073,1,0.5004659832246039,0.0027958993476234857,3.0,0.5004659832246039,0.0027958993476234857,3.0,0.5004659832246039,29.0
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1291,1167,4193,15,0.5003872966692486,0.006971340046475601,9.0,0.49014567266495285,0.002570694087403599,3.0,0.2266821399070868,21.133333333333333
yqhebyt,acc,71,30,1822,14,0.49295774647887325,0.014084507042253521,1.0,0.43333333333333335,0.03333333333333333,1.0,0.007466883707292915,4.0
yqhebyt,gyr,43,19,1447,14,0.5116279069767442,0.023255813953488372,1.0,0.3684210526315789,0.0,0.0,0.045390174117216596,5.714285714285714
yqhebyt,swp,1401,1401,1401,1,0.4989293361884368,0.011420413990007138,16.0,0.4989293361884368,0.011420413990007138,16.0,0.4989293361884368,4.0
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,1515,1450,4670,15,0.499009900990099,0.011221122112211221,17.0,0.49586206896551727,0.011724137931034483,17.0,0.0579177966538327,4.4
z8taipm,acc,105,45,1773,14,0.5142857142857142,0.009523809523809525,1.0,0.35555555555555557,0.0,0.0,0.1911057765539194,17.0
z8taipm,gyr,105,45,1359,14,0.4857142857142857,0.0,0.0,0.2222222222222222,0.0,0.0,0.21373334329919147,13.642857142857142
z8taipm,swp,1401,1401,1401,1,0.49964311206281226,0.006423982869379015,9.0,0.49964311206281226,0.006423982869379015,9.0,0.49964311206281226,31.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1611,1491,4533,15,0.49968963376784603,0.004345127250155183,7.0,0.4869215291750503,0.006036217303822937,9.0,0.22289331901641804,11.933333333333334
3zd4fdk,acc,101,43,1779,14,0.49504950495049505,0.0,0.0,0.27906976744186046,0.0,0.0,0.07633221671239673,5.071428571428571
3zd4fdk,gyr,101,43,1365,14,0.504950495049505,0.0,0.0,0.37209302325581395,0.0,0.0,0.1808583152960974,10.428571428571429
3zd4fdk,swp,1401,1401,1401,1,0.49964311206281226,0.004996431120628123,7.0,0.49964311206281226,0.004996431120628123,7.0,0.49964311206281226,10.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1603,1487,4545,15,0.49968808484092325,0.004990642545227698,8.0,0.48957632817753866,0.004707464694014795,7.0,0.1455171916649612,10.466666666666667
0o2grk2,acc,96,41,1786,14,0.5,0.0,0.0,0.12195121951219512,0.0,0.0,0.13651279870952296,15.714285714285714
0o2grk2,gyr,96,41,1372,14,0.4791666666666667,0.010416666666666666,1.0,0.43902439024390244,0.0,0.0,0.1987912151233762,15.071428571428571
0o2grk2,swp,1125,1125,1125,1,0.49866666666666665,0.0035555555555555557,4.0,0.49866666666666665,0.0035555555555555557,4.0,0.49866666666666665,638.0
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1317,1207,4283,15,0.4973424449506454,0.002277904328018223,3.0,0.48384424192212094,0.004142502071251036,5.0,0.18464454487192317,69.8
