FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.008226691042047532,0.5588235294117647,0.0,f8,1553.26,ges,10.0,34.0,0.0,7ksck80
0.007312614259597806,0.5,0.0,f9,1553.26,ges,10.0,34.0,0.0,7ksck80
0.22950819672131148,1.0,0.23809523809523808,f0,202.96,ttl,29.0,21.0,5.0,7ksck80
0.2568306010928962,1.0,0.23809523809523808,f1,202.96,ttl,30.0,21.0,5.0,7ksck80
0.12568306010928962,1.0,0.23809523809523808,f2,202.96,ttl,4.0,21.0,5.0,7ksck80
0.15846994535519127,1.0,0.23809523809523808,f3,202.96,ttl,27.0,21.0,5.0,7ksck80
0.273224043715847,1.0,0.23809523809523808,f4,202.96,ttl,29.0,21.0,5.0,7ksck80
0.1912568306010929,1.0,0.23809523809523808,f5,202.96,ttl,29.0,21.0,5.0,7ksck80
0.2677595628415301,0.9047619047619048,0.14285714285714285,f6,202.96,ttl,4.0,21.0,3.0,7ksck80
0.23497267759562843,1.0,0.2,f7,202.96,ttl,30.0,20.0,4.0,7ksck80
0.15846994535519127,1.0,0.2,f8,202.96,ttl,27.0,20.0,4.0,7ksck80
0.15846994535519127,1.0,0.2,f9,202.96,ttl,10.0,20.0,4.0,7ksck80
0.4639175257731959,0.9,0.0,f0,208.18,acc,32.0,10.0,0.0,ap1oez8
0.38144329896907214,1.0,0.2,f1,208.18,acc,18.0,10.0,2.0,ap1oez8
0.4536082474226804,1.0,0.2,f2,208.18,acc,32.0,10.0,2.0,ap1oez8
0.36082474226804123,0.9,0.1,f3,208.18,acc,18.0,10.0,1.0,ap1oez8
0.34536082474226804,1.0,0.2222222222222222,f4,208.18,acc,17.0,9.0,2.0,ap1oez8
0.4742268041237113,1.0,0.2222222222222222,f5,208.18,acc,32.0,9.0,2.0,ap1oez8
0.35051546391752575,0.8888888888888888,0.0,f6,208.18,acc,17.0,9.0,0.0,ap1oez8
0.3865979381443299,1.0,0.2222222222222222,f7,208.18,acc,32.0,9.0,2.0,ap1oez8
0.36597938144329895,0.8888888888888888,0.1111111111111111,f8,208.18,acc,18.0,9.0,1.0,ap1oez8
0.37628865979381443,1.0,0.2222222222222222,f9,208.18,acc,32.0,9.0,2.0,ap1oez8
0.6229508196721312,1.0,0.2222222222222222,f0,205.72,gyr,30.0,9.0,2.0,ap1oez8
0.5901639344262295,1.0,0.2222222222222222,f1,205.72,gyr,29.0,9.0,2.0,ap1oez8
0.546448087431694,1.0,0.2222222222222222,f2,205.72,gyr,29.0,9.0,2.0,ap1oez8
0.5245901639344263,1.0,0.2222222222222222,f3,205.72,gyr,29.0,9.0,2.0,ap1oez8
0.5519125683060109,1.0,0.2222222222222222,f4,205.72,gyr,29.0,9.0,2.0,ap1oez8
0.5737704918032787,1.0,0.2222222222222222,f5,205.72,gyr,29.0,9.0,2.0,ap1oez8
0.546448087431694,1.0,0.2222222222222222,f6,205.72,gyr,29.0,9.0,2.0,ap1oez8
0.5901639344262295,1.0,0.2222222222222222,f7,205.72,gyr,30.0,9.0,2.0,ap1oez8
0.5409836065573771,1.0,0.2222222222222222,f8,205.72,gyr,29.0,9.0,2.0,ap1oez8
0.5846994535519126,1.0,0.125,f9,205.72,gyr,29.0,8.0,1.0,ap1oez8
0.09597806215722121,0.5882352941176471,0.0,f0,1553.38,ges,4.0,34.0,0.0,ap1oez8
0.10877513711151737,0.6764705882352942,0.0,f1,1553.38,ges,10.0,34.0,0.0,ap1oez8
0.10146252285191956,0.5588235294117647,0.0,f2,1553.38,ges,10.0,34.0,0.0,ap1oez8
0.11151736745886655,0.7352941176470589,0.029411764705882353,f3,1553.38,ges,10.0,34.0,1.0,ap1oez8
0.11060329067641682,0.5882352941176471,0.0,f4,1553.38,ges,10.0,34.0,0.0,ap1oez8
0.10329067641681901,0.7352941176470589,0.08823529411764706,f5,1553.38,ges,10.0,34.0,3.0,ap1oez8
0.10420475319926874,0.5882352941176471,0.0,f6,1553.38,ges,4.0,34.0,0.0,ap1oez8
0.10237659963436929,0.5588235294117647,0.029411764705882353,f7,1553.38,ges,4.0,34.0,1.0,ap1oez8
0.10603290676416818,0.7058823529411765,0.0,f8,1553.38,ges,10.0,34.0,0.0,ap1oez8
0.10146252285191956,0.5882352941176471,0.0,f9,1553.38,ges,10.0,34.0,0.0,ap1oez8
0.29508196721311475,1.0,0.2222222222222222,f0,205.32,ttl,16.0,9.0,2.0,ap1oez8
0.21311475409836064,1.0,0.2222222222222222,f1,205.32,ttl,16.0,9.0,2.0,ap1oez8
0.22950819672131148,1.0,0.2222222222222222,f2,205.32,ttl,16.0,9.0,2.0,ap1oez8
0.18579234972677597,1.0,0.2222222222222222,f3,205.32,ttl,16.0,9.0,2.0,ap1oez8
0.16939890710382513,1.0,0.2222222222222222,f4,205.32,ttl,16.0,9.0,2.0,ap1oez8
0.2677595628415301,1.0,0.2222222222222222,f5,205.32,ttl,16.0,9.0,2.0,ap1oez8
0.18579234972677597,0.8888888888888888,0.0,f6,205.32,ttl,16.0,9.0,0.0,ap1oez8
0.20765027322404372,1.0,0.2222222222222222,f7,205.32,ttl,16.0,9.0,2.0,ap1oez8
0.18032786885245902,1.0,0.2222222222222222,f8,205.32,ttl,16.0,9.0,2.0,ap1oez8
0.20765027322404372,1.0,0.125,f9,205.32,ttl,16.0,8.0,1.0,ap1oez8
0.17010309278350516,1.0,0.2,f0,208.24,acc,16.0,10.0,2.0,jy3jmug
0.4587628865979381,0.8888888888888888,0.2222222222222222,f1,208.24,acc,32.0,9.0,2.0,jy3jmug
0.4639175257731959,1.0,0.2222222222222222,f2,208.24,acc,32.0,9.0,2.0,jy3jmug
0.634020618556701,1.0,0.2222222222222222,f3,208.24,acc,33.0,9.0,2.0,jy3jmug
0.6185567010309279,1.0,0.2222222222222222,f4,208.24,acc,33.0,9.0,2.0,jy3jmug
0.39690721649484534,1.0,0.2222222222222222,f5,208.24,acc,32.0,9.0,2.0,jy3jmug
0.4639175257731959,0.6666666666666666,0.1111111111111111,f6,208.24,acc,32.0,9.0,1.0,jy3jmug
0.4639175257731959,1.0,0.2222222222222222,f7,208.24,acc,32.0,9.0,2.0,jy3jmug
0.5824742268041238,1.0,0.2222222222222222,f8,208.24,acc,33.0,9.0,2.0,jy3jmug
0.28865979381443296,1.0,0.2222222222222222,f9,208.24,acc,18.0,9.0,2.0,jy3jmug
0.7923497267759563,1.0,0.2,f0,205.68,gyr,30.0,10.0,2.0,jy3jmug
0.7377049180327869,1.0,0.2222222222222222,f1,205.68,gyr,30.0,9.0,2.0,jy3jmug
0.7540983606557377,1.0,0.2222222222222222,f2,205.68,gyr,30.0,9.0,2.0,jy3jmug
0.7540983606557377,1.0,0.2222222222222222,f3,205.68,gyr,30.0,9.0,2.0,jy3jmug
0.7431693989071039,1.0,0.2222222222222222,f4,205.68,gyr,30.0,9.0,2.0,jy3jmug
0.7486338797814208,1.0,0.2222222222222222,f5,205.68,gyr,30.0,9.0,2.0,jy3jmug
0.7868852459016393,1.0,0.2222222222222222,f6,205.68,gyr,30.0,9.0,2.0,jy3jmug
0.6721311475409836,1.0,0.2222222222222222,f7,205.68,gyr,30.0,9.0,2.0,jy3jmug
0.7650273224043715,1.0,0.2222222222222222,f8,205.68,gyr,30.0,9.0,2.0,jy3jmug
0.7868852459016393,1.0,0.2222222222222222,f9,205.68,gyr,30.0,9.0,2.0,jy3jmug
0.1526508226691042,0.834319526627219,0.0650887573964497,f0,1526.4,ges,4.0,169.0,11.0,jy3jmug
0.16819012797074953,0.8047337278106509,0.08284023668639054,f1,1526.4,ges,4.0,169.0,14.0,jy3jmug
0.15539305301645337,0.8698224852071006,0.1301775147928994,f2,1526.4,ges,4.0,169.0,22.0,jy3jmug
0.16087751371115175,0.7869822485207101,0.0650887573964497,f3,1526.4,ges,4.0,169.0,11.0,jy3jmug
0.14625228519195613,0.757396449704142,0.05917159763313609,f4,1526.4,ges,4.0,169.0,10.0,jy3jmug
0.16087751371115175,0.863905325443787,0.10059171597633136,f5,1526.4,ges,4.0,169.0,17.0,jy3jmug
0.16179159049360145,0.7928994082840237,0.04142011834319527,f6,1526.4,ges,4.0,169.0,7.0,jy3jmug
0.16544789762340037,0.8461538461538461,0.10059171597633136,f7,1526.4,ges,4.0,169.0,17.0,jy3jmug
0.16819012797074953,0.863905325443787,0.10650887573964497,f8,1526.4,ges,4.0,169.0,18.0,jy3jmug
0.16819012797074953,0.8809523809523809,0.10714285714285714,f9,1526.4,ges,4.0,168.0,18.0,jy3jmug
0.23497267759562843,1.0,0.2,f0,205.28,ttl,14.0,10.0,2.0,jy3jmug
0.3879781420765027,0.8888888888888888,0.2222222222222222,f1,205.28,ttl,16.0,9.0,2.0,jy3jmug
0.39344262295081966,1.0,0.2222222222222222,f2,205.28,ttl,16.0,9.0,2.0,jy3jmug
0.4808743169398907,1.0,0.2222222222222222,f3,205.28,ttl,30.0,9.0,2.0,jy3jmug
0.4644808743169399,1.0,0.2222222222222222,f4,205.28,ttl,30.0,9.0,2.0,jy3jmug
0.34972677595628415,1.0,0.2222222222222222,f5,205.28,ttl,11.0,9.0,2.0,jy3jmug
0.43169398907103823,0.8888888888888888,0.1111111111111111,f6,205.28,ttl,30.0,9.0,1.0,jy3jmug
0.37158469945355194,1.0,0.2222222222222222,f7,205.28,ttl,16.0,9.0,2.0,jy3jmug
0.4972677595628415,1.0,0.2222222222222222,f8,205.28,ttl,30.0,9.0,2.0,jy3jmug
0.3114754098360656,1.0,0.2222222222222222,f9,205.28,ttl,14.0,9.0,2.0,jy3jmug
0.20103092783505155,1.0,0.2,f0,206.18,acc,4.0,20.0,4.0,uui53he
0.29381443298969073,0.9,0.15,f1,206.18,acc,4.0,20.0,3.0,uui53he
0.26288659793814434,1.0,0.2,f2,206.18,acc,4.0,20.0,4.0,uui53he
0.1134020618556701,0.85,0.05,f3,206.18,acc,4.0,20.0,1.0,uui53he
0.1958762886597938,1.0,0.21052631578947367,f4,206.18,acc,4.0,19.0,4.0,uui53he
0.17525773195876287,0.9473684210526315,0.15789473684210525,f5,206.18,acc,4.0,19.0,3.0,uui53he
0.13402061855670103,1.0,0.21052631578947367,f6,206.18,acc,4.0,19.0,4.0,uui53he
0.14948453608247422,0.9473684210526315,0.15789473684210525,f7,206.18,acc,4.0,19.0,3.0,uui53he
0.1958762886597938,1.0,0.21052631578947367,f8,206.18,acc,4.0,19.0,4.0,uui53he
0.15463917525773196,0.9473684210526315,0.15789473684210525,f9,206.18,acc,4.0,19.0,3.0,uui53he
0.8415300546448088,1.0,0.2,f0,203.62,gyr,30.0,20.0,4.0,uui53he
0.8633879781420765,1.0,0.2,f1,203.62,gyr,30.0,20.0,4.0,uui53he
0.8633879781420765,1.0,0.2,f2,203.62,gyr,30.0,20.0,4.0,uui53he
0.8142076502732241,1.0,0.2,f3,203.62,gyr,30.0,20.0,4.0,uui53he
0.8633879781420765,1.0,0.21052631578947367,f4,203.62,gyr,30.0,19.0,4.0,uui53he
0.8469945355191257,1.0,0.21052631578947367,f5,203.62,gyr,30.0,19.0,4.0,uui53he
0.8306010928961749,1.0,0.21052631578947367,f6,203.62,gyr,30.0,19.0,4.0,uui53he
0.8524590163934426,1.0,0.21052631578947367,f7,203.62,gyr,30.0,19.0,4.0,uui53he
0.8579234972677595,1.0,0.21052631578947367,f8,203.62,gyr,30.0,19.0,4.0,uui53he
0.8743169398907104,1.0,0.21052631578947367,f9,203.62,gyr,30.0,19.0,4.0,uui53he
0.2449725776965265,0.7590361445783133,0.0,f0,1543.74,ges,82.0,83.0,0.0,uui53he
0.23857404021937842,0.7951807228915663,0.012048192771084338,f1,1543.74,ges,10.0,83.0,1.0,uui53he
0.2202925045703839,0.7439024390243902,0.036585365853658534,f2,1543.74,ges,10.0,82.0,3.0,uui53he
0.23857404021937842,0.7195121951219512,0.06097560975609756,f3,1543.74,ges,10.0,82.0,5.0,uui53he
0.23308957952468007,0.8170731707317073,0.07317073170731707,f4,1543.74,ges,10.0,82.0,6.0,uui53he
0.2449725776965265,0.7682926829268293,0.024390243902439025,f5,1543.74,ges,10.0,82.0,2.0,uui53he
0.23948811700182815,0.7317073170731707,0.04878048780487805,f6,1543.74,ges,4.0,82.0,4.0,uui53he
0.25045703839122485,0.7804878048780488,0.024390243902439025,f7,1543.74,ges,62.0,82.0,2.0,uui53he
0.23308957952468007,0.6951219512195121,0.0,f8,1543.74,ges,62.0,82.0,0.0,uui53he
0.253199268738574,0.7560975609756098,0.024390243902439025,f9,1543.74,ges,62.0,82.0,2.0,uui53he
0.4644808743169399,1.0,0.2,f0,203.22,ttl,33.0,20.0,4.0,uui53he
0.5027322404371585,1.0,0.2,f1,203.22,ttl,10.0,20.0,4.0,uui53he
0.48633879781420764,1.0,0.2,f2,203.22,ttl,10.0,20.0,4.0,uui53he
0.4098360655737705,1.0,0.2,f3,203.22,ttl,10.0,20.0,4.0,uui53he
0.453551912568306,1.0,0.21052631578947367,f4,203.22,ttl,33.0,19.0,4.0,uui53he
0.45901639344262296,1.0,0.21052631578947367,f5,203.22,ttl,10.0,19.0,4.0,uui53he
0.40437158469945356,1.0,0.21052631578947367,f6,203.22,ttl,4.0,19.0,4.0,uui53he
0.4426229508196721,1.0,0.21052631578947367,f7,203.22,ttl,30.0,19.0,4.0,uui53he
0.46994535519125685,1.0,0.21052631578947367,f8,203.22,ttl,33.0,19.0,4.0,uui53he
0.453551912568306,1.0,0.21052631578947367,f9,203.22,ttl,30.0,19.0,4.0,uui53he
0.0,1.0,0.125,f0,208.64,acc,4.0,8.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f1,208.64,acc,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f2,208.64,acc,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f3,208.64,acc,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f4,208.64,acc,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f5,208.64,acc,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f6,208.64,acc,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f7,208.64,acc,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f8,208.64,acc,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f9,208.64,acc,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.125,f0,206.08,gyr,4.0,8.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f1,206.08,gyr,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f2,206.08,gyr,4.0,7.0,1.0,b8g4bl5
0.0,0.8571428571428571,0.0,f3,206.08,gyr,4.0,7.0,0.0,b8g4bl5
0.0,1.0,0.14285714285714285,f4,206.08,gyr,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f5,206.08,gyr,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f6,206.08,gyr,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f7,206.08,gyr,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f8,206.08,gyr,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f9,206.08,gyr,4.0,7.0,1.0,b8g4bl5
0.05850091407678245,0.6585365853658537,0.0,f0,1552.12,ges,4.0,41.0,0.0,b8g4bl5
0.06398537477148081,0.8292682926829268,0.04878048780487805,f1,1552.12,ges,4.0,41.0,2.0,b8g4bl5
0.06672760511882998,0.7804878048780488,0.0,f2,1552.12,ges,4.0,41.0,0.0,b8g4bl5
0.056672760511883,0.65,0.0,f3,1552.12,ges,4.0,40.0,0.0,b8g4bl5
0.050274223034734916,0.525,0.0,f4,1552.12,ges,4.0,40.0,0.0,b8g4bl5
0.06581352833638025,0.825,0.1,f5,1552.12,ges,4.0,40.0,4.0,b8g4bl5
0.05941499085923217,0.65,0.0,f6,1552.12,ges,4.0,40.0,0.0,b8g4bl5
0.06307129798903108,0.7,0.025,f7,1552.12,ges,4.0,40.0,1.0,b8g4bl5
0.05210237659963437,0.5,0.0,f8,1552.12,ges,4.0,40.0,0.0,b8g4bl5
0.055758683729433274,0.65,0.0,f9,1552.12,ges,4.0,40.0,0.0,b8g4bl5
0.0,1.0,0.125,f0,205.68,ttl,4.0,8.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f1,205.68,ttl,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f2,205.68,ttl,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f3,205.68,ttl,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f4,205.68,ttl,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f5,205.68,ttl,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f6,205.68,ttl,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f7,205.68,ttl,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f8,205.68,ttl,4.0,7.0,1.0,b8g4bl5
0.0,1.0,0.14285714285714285,f9,205.68,ttl,4.0,7.0,1.0,b8g4bl5
0.7319587628865979,0.9583333333333334,0.16666666666666666,f0,205.36,acc,142.0,24.0,4.0,3ypgstx
0.7010309278350515,1.0,0.20833333333333334,f1,205.36,acc,4.0,24.0,5.0,3ypgstx
0.6494845360824743,0.875,0.125,f2,205.36,acc,4.0,24.0,3.0,3ypgstx
0.6958762886597938,0.9583333333333334,0.20833333333333334,f3,205.36,acc,4.0,24.0,5.0,3ypgstx
0.711340206185567,1.0,0.20833333333333334,f4,205.36,acc,4.0,24.0,5.0,3ypgstx
0.7680412371134021,0.9565217391304348,0.17391304347826086,f5,205.36,acc,142.0,23.0,4.0,3ypgstx
0.7010309278350515,1.0,0.21739130434782608,f6,205.36,acc,4.0,23.0,5.0,3ypgstx
0.7061855670103093,0.9565217391304348,0.17391304347826086,f7,205.36,acc,142.0,23.0,4.0,3ypgstx
0.6701030927835051,1.0,0.21739130434782608,f8,205.36,acc,4.0,23.0,5.0,3ypgstx
0.7319587628865979,0.9565217391304348,0.21739130434782608,f9,205.36,acc,4.0,23.0,5.0,3ypgstx
0.0,1.0,0.21739130434782608,f0,202.96,gyr,4.0,23.0,5.0,3ypgstx
0.0,1.0,0.21739130434782608,f1,202.96,gyr,4.0,23.0,5.0,3ypgstx
0.0,1.0,0.21739130434782608,f2,202.96,gyr,4.0,23.0,5.0,3ypgstx
0.0,1.0,0.21739130434782608,f3,202.96,gyr,4.0,23.0,5.0,3ypgstx
0.0,1.0,0.21739130434782608,f4,202.96,gyr,4.0,23.0,5.0,3ypgstx
0.0,1.0,0.21739130434782608,f5,202.96,gyr,4.0,23.0,5.0,3ypgstx
0.0,1.0,0.21739130434782608,f6,202.96,gyr,4.0,23.0,5.0,3ypgstx
0.0,0.9545454545454546,0.13636363636363635,f7,202.96,gyr,4.0,22.0,3.0,3ypgstx
0.0,1.0,0.22727272727272727,f8,202.96,gyr,4.0,22.0,5.0,3ypgstx
0.0,1.0,0.22727272727272727,f9,202.96,gyr,4.0,22.0,5.0,3ypgstx
0.025594149908592323,0.5853658536585366,0.0,f0,1552.12,ges,4.0,41.0,0.0,3ypgstx
0.02376599634369287,0.5609756097560976,0.04878048780487805,f1,1552.12,ges,4.0,41.0,2.0,3ypgstx
0.022851919561243144,0.5853658536585366,0.0,f2,1552.12,ges,4.0,41.0,0.0,3ypgstx
0.022851919561243144,0.675,0.025,f3,1552.12,ges,4.0,40.0,1.0,3ypgstx
0.016453382084095063,0.6,0.0,f4,1552.12,ges,4.0,40.0,0.0,3ypgstx
0.02102376599634369,0.6,0.0,f5,1552.12,ges,4.0,40.0,0.0,3ypgstx
0.024680073126142597,0.65,0.025,f6,1552.12,ges,4.0,40.0,1.0,3ypgstx
0.02376599634369287,0.525,0.0,f7,1552.12,ges,4.0,40.0,0.0,3ypgstx
0.02376599634369287,0.525,0.025,f8,1552.12,ges,4.0,40.0,1.0,3ypgstx
0.024680073126142597,0.7,0.0,f9,1552.12,ges,4.0,40.0,0.0,3ypgstx
0.03825136612021858,0.9565217391304348,0.17391304347826086,f0,202.56,ttl,4.0,23.0,4.0,3ypgstx
0.03278688524590164,1.0,0.21739130434782608,f1,202.56,ttl,4.0,23.0,5.0,3ypgstx
0.0273224043715847,0.9565217391304348,0.17391304347826086,f2,202.56,ttl,4.0,23.0,4.0,3ypgstx
0.03825136612021858,1.0,0.21739130434782608,f3,202.56,ttl,4.0,23.0,5.0,3ypgstx
0.02185792349726776,1.0,0.21739130434782608,f4,202.56,ttl,4.0,23.0,5.0,3ypgstx
0.03825136612021858,0.9565217391304348,0.17391304347826086,f5,202.56,ttl,4.0,23.0,4.0,3ypgstx
0.03825136612021858,1.0,0.21739130434782608,f6,202.56,ttl,4.0,23.0,5.0,3ypgstx
0.03825136612021858,0.9090909090909091,0.09090909090909091,f7,202.56,ttl,4.0,22.0,2.0,3ypgstx
0.03278688524590164,1.0,0.22727272727272727,f8,202.56,ttl,4.0,22.0,5.0,3ypgstx
0.03825136612021858,1.0,0.22727272727272727,f9,202.56,ttl,4.0,22.0,5.0,3ypgstx
0.0,1.0,0.2222222222222222,f0,206.6,acc,4.0,18.0,4.0,szmkl5t
0.0,1.0,0.2222222222222222,f1,206.6,acc,4.0,18.0,4.0,szmkl5t
0.0,0.9444444444444444,0.1111111111111111,f2,206.6,acc,4.0,18.0,2.0,szmkl5t
0.0,1.0,0.23529411764705882,f3,206.6,acc,4.0,17.0,4.0,szmkl5t
0.0,1.0,0.23529411764705882,f4,206.6,acc,4.0,17.0,4.0,szmkl5t
0.0,0.9411764705882353,0.11764705882352941,f5,206.6,acc,4.0,17.0,2.0,szmkl5t
0.0,1.0,0.23529411764705882,f6,206.6,acc,4.0,17.0,4.0,szmkl5t
0.0,1.0,0.23529411764705882,f7,206.6,acc,4.0,17.0,4.0,szmkl5t
0.0,1.0,0.23529411764705882,f8,206.6,acc,4.0,17.0,4.0,szmkl5t
0.0,1.0,0.23529411764705882,f9,206.6,acc,4.0,17.0,4.0,szmkl5t
0.8633879781420765,1.0,0.2222222222222222,f0,204.04,gyr,30.0,18.0,4.0,szmkl5t
0.9234972677595629,1.0,0.2222222222222222,f1,204.04,gyr,30.0,18.0,4.0,szmkl5t
0.8907103825136612,0.9444444444444444,0.1111111111111111,f2,204.04,gyr,30.0,18.0,2.0,szmkl5t
0.8633879781420765,1.0,0.23529411764705882,f3,204.04,gyr,30.0,17.0,4.0,szmkl5t
0.8743169398907104,0.9411764705882353,0.23529411764705882,f4,204.04,gyr,30.0,17.0,4.0,szmkl5t
0.9016393442622951,1.0,0.23529411764705882,f5,204.04,gyr,30.0,17.0,4.0,szmkl5t
0.8032786885245902,1.0,0.23529411764705882,f6,204.04,gyr,30.0,17.0,4.0,szmkl5t
0.9180327868852459,1.0,0.23529411764705882,f7,204.04,gyr,30.0,17.0,4.0,szmkl5t
0.7431693989071039,0.8823529411764706,0.17647058823529413,f8,204.04,gyr,30.0,17.0,3.0,szmkl5t
0.8907103825136612,1.0,0.23529411764705882,f9,204.04,gyr,30.0,17.0,4.0,szmkl5t
0.20018281535648993,0.7758620689655172,0.034482758620689655,f0,1548.76,ges,140.0,58.0,2.0,szmkl5t
0.20475319926873858,0.8947368421052632,0.12280701754385964,f1,1548.76,ges,140.0,57.0,7.0,szmkl5t
0.19652650822669104,0.7368421052631579,0.05263157894736842,f2,1548.76,ges,140.0,57.0,3.0,szmkl5t
0.20475319926873858,0.7368421052631579,0.0,f3,1548.76,ges,140.0,57.0,0.0,szmkl5t
0.2056672760511883,0.8421052631578947,0.08771929824561403,f4,1548.76,ges,140.0,57.0,5.0,szmkl5t
0.20109689213893966,0.7192982456140351,0.03508771929824561,f5,1548.76,ges,140.0,57.0,2.0,szmkl5t
0.1956124314442413,0.7368421052631579,0.017543859649122806,f6,1548.76,ges,43.0,57.0,1.0,szmkl5t
0.19469835466179158,0.7192982456140351,0.03508771929824561,f7,1548.76,ges,140.0,57.0,2.0,szmkl5t
0.19195612431444242,0.7543859649122807,0.05263157894736842,f8,1548.76,ges,140.0,57.0,3.0,szmkl5t
0.1882998171846435,0.7368421052631579,0.017543859649122806,f9,1548.76,ges,43.0,57.0,1.0,szmkl5t
0.2568306010928962,1.0,0.2222222222222222,f0,203.64,ttl,29.0,18.0,4.0,szmkl5t
0.2896174863387978,1.0,0.2222222222222222,f1,203.64,ttl,30.0,18.0,4.0,szmkl5t
0.273224043715847,0.9444444444444444,0.1111111111111111,f2,203.64,ttl,29.0,18.0,2.0,szmkl5t
