FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.003931203931203931,0.5071428571428571,0.010714285714285714,f1,1504.16,ges,4.0,280.0,3.0,3zd4fdk
0.003931203931203931,0.5107142857142857,0.0,f2,1504.16,ges,4.0,280.0,0.0,3zd4fdk
0.003931203931203931,0.4857142857142857,0.010714285714285714,f3,1504.16,ges,4.0,280.0,3.0,3zd4fdk
0.003931203931203931,0.4857142857142857,0.0,f4,1504.16,ges,4.0,280.0,0.0,3zd4fdk
0.003931203931203931,0.5214285714285715,0.0035714285714285713,f5,1504.16,ges,4.0,280.0,1.0,3zd4fdk
0.003931203931203931,0.5035714285714286,0.007142857142857143,f6,1504.16,ges,4.0,280.0,2.0,3zd4fdk
0.003931203931203931,0.4607142857142857,0.0035714285714285713,f7,1504.16,ges,4.0,280.0,1.0,3zd4fdk
0.004422604422604423,0.525,0.010714285714285714,f8,1504.16,ges,4.0,280.0,3.0,3zd4fdk
0.003931203931203931,0.4857142857142857,0.0035714285714285713,f9,1504.16,ges,4.0,280.0,1.0,3zd4fdk
0.0,0.9666666666666667,0.16666666666666666,f0,201.28,ttl,4.0,30.0,5.0,3zd4fdk
0.0,0.9655172413793104,0.1724137931034483,f1,201.28,ttl,4.0,29.0,5.0,3zd4fdk
0.0,0.896551724137931,0.10344827586206896,f2,201.28,ttl,4.0,29.0,3.0,3zd4fdk
0.0,0.9655172413793104,0.1724137931034483,f3,201.28,ttl,4.0,29.0,5.0,3zd4fdk
0.0,0.9655172413793104,0.20689655172413793,f4,201.28,ttl,4.0,29.0,6.0,3zd4fdk
0.0,0.8620689655172413,0.10344827586206896,f5,201.28,ttl,4.0,29.0,3.0,3zd4fdk
0.0,0.7931034482758621,0.06896551724137931,f6,201.28,ttl,4.0,29.0,2.0,3zd4fdk
0.0,0.896551724137931,0.10344827586206896,f7,201.28,ttl,4.0,29.0,3.0,3zd4fdk
0.0,0.896551724137931,0.1724137931034483,f8,201.28,ttl,4.0,29.0,5.0,3zd4fdk
0.0,0.9655172413793104,0.2413793103448276,f9,201.28,ttl,4.0,29.0,7.0,3zd4fdk
0.5120274914089347,1.0,0.23333333333333334,f0,204.24,acc,68.0,30.0,7.0,txxrlzc
0.4879725085910653,0.9655172413793104,0.1724137931034483,f1,204.24,acc,65.0,29.0,5.0,txxrlzc
0.47766323024054985,0.8275862068965517,0.06896551724137931,f2,204.24,acc,67.0,29.0,2.0,txxrlzc
0.47766323024054985,0.9655172413793104,0.20689655172413793,f3,204.24,acc,51.0,29.0,6.0,txxrlzc
0.5051546391752577,0.896551724137931,0.10344827586206896,f4,204.24,acc,51.0,29.0,3.0,txxrlzc
0.5395189003436426,1.0,0.2413793103448276,f5,204.24,acc,51.0,29.0,7.0,txxrlzc
0.5051546391752577,0.9655172413793104,0.1724137931034483,f6,204.24,acc,67.0,29.0,5.0,txxrlzc
0.5395189003436426,0.9655172413793104,0.1724137931034483,f7,204.24,acc,67.0,29.0,5.0,txxrlzc
0.4879725085910653,0.9655172413793104,0.1724137931034483,f8,204.24,acc,67.0,29.0,5.0,txxrlzc
0.5429553264604811,0.9655172413793104,0.1724137931034483,f9,204.24,acc,67.0,29.0,5.0,txxrlzc
0.25773195876288657,0.9333333333333333,0.16666666666666666,f0,201.68,gyr,10.0,30.0,5.0,txxrlzc
0.19931271477663232,1.0,0.2413793103448276,f1,201.68,gyr,10.0,29.0,7.0,txxrlzc
0.2611683848797251,1.0,0.2413793103448276,f2,201.68,gyr,10.0,29.0,7.0,txxrlzc
0.2268041237113402,0.9310344827586207,0.13793103448275862,f3,201.68,gyr,10.0,29.0,4.0,txxrlzc
0.2508591065292096,1.0,0.2413793103448276,f4,201.68,gyr,10.0,29.0,7.0,txxrlzc
0.24742268041237114,1.0,0.2413793103448276,f5,201.68,gyr,10.0,29.0,7.0,txxrlzc
0.3745704467353952,0.9655172413793104,0.1724137931034483,f6,201.68,gyr,10.0,29.0,5.0,txxrlzc
0.3161512027491409,1.0,0.2413793103448276,f7,201.68,gyr,10.0,29.0,7.0,txxrlzc
0.2542955326460481,0.9655172413793104,0.1724137931034483,f8,201.68,gyr,10.0,29.0,5.0,txxrlzc
0.24054982817869416,1.0,0.2413793103448276,f9,201.68,gyr,10.0,29.0,7.0,txxrlzc
0.0457002457002457,0.5320754716981132,0.0037735849056603774,f0,1507.32,ges,4.0,265.0,1.0,txxrlzc
0.04373464373464373,0.47547169811320755,0.0,f1,1507.32,ges,4.0,265.0,0.0,txxrlzc
0.04717444717444717,0.5773584905660377,0.007547169811320755,f2,1507.32,ges,4.0,265.0,2.0,txxrlzc
0.04520884520884521,0.48484848484848486,0.003787878787878788,f3,1507.32,ges,4.0,264.0,1.0,txxrlzc
0.043243243243243246,0.4810606060606061,0.007575757575757576,f4,1507.32,ges,4.0,264.0,2.0,txxrlzc
0.04373464373464373,0.571969696969697,0.007575757575757576,f5,1507.32,ges,4.0,264.0,2.0,txxrlzc
0.04176904176904177,0.4583333333333333,0.0,f6,1507.32,ges,4.0,264.0,0.0,txxrlzc
0.03931203931203931,0.44696969696969696,0.0,f7,1507.32,ges,4.0,264.0,0.0,txxrlzc
0.041277641277641275,0.4583333333333333,0.0,f8,1507.32,ges,4.0,264.0,0.0,txxrlzc
0.04176904176904177,0.5113636363636364,0.0,f9,1507.32,ges,4.0,264.0,0.0,txxrlzc
0.07216494845360824,0.9,0.1,f0,201.28,ttl,4.0,30.0,3.0,txxrlzc
0.041237113402061855,0.9655172413793104,0.1724137931034483,f1,201.28,ttl,4.0,29.0,5.0,txxrlzc
0.061855670103092786,0.9310344827586207,0.13793103448275862,f2,201.28,ttl,10.0,29.0,4.0,txxrlzc
0.05154639175257732,0.9655172413793104,0.1724137931034483,f3,201.28,ttl,4.0,29.0,5.0,txxrlzc
0.054982817869415807,0.9655172413793104,0.1724137931034483,f4,201.28,ttl,4.0,29.0,5.0,txxrlzc
0.07560137457044673,0.9655172413793104,0.1724137931034483,f5,201.28,ttl,4.0,29.0,5.0,txxrlzc
0.1134020618556701,0.9655172413793104,0.1724137931034483,f6,201.28,ttl,13.0,29.0,5.0,txxrlzc
0.0859106529209622,0.9655172413793104,0.1724137931034483,f7,201.28,ttl,10.0,29.0,5.0,txxrlzc
0.08247422680412371,0.8620689655172413,0.10344827586206896,f8,201.28,ttl,10.0,29.0,3.0,txxrlzc
0.06872852233676977,0.9310344827586207,0.1724137931034483,f9,201.28,ttl,4.0,29.0,5.0,txxrlzc
0.0,0.7,0.0,f0,204.24,acc,4.0,30.0,0.0,frl4fzq
0.0,0.8275862068965517,0.10344827586206896,f1,204.24,acc,4.0,29.0,3.0,frl4fzq
0.0,0.6896551724137931,0.034482758620689655,f2,204.24,acc,4.0,29.0,1.0,frl4fzq
0.0,0.9310344827586207,0.13793103448275862,f3,204.24,acc,4.0,29.0,4.0,frl4fzq
0.0,0.9655172413793104,0.1724137931034483,f4,204.24,acc,4.0,29.0,5.0,frl4fzq
0.0,0.896551724137931,0.06896551724137931,f5,204.24,acc,4.0,29.0,2.0,frl4fzq
0.0,0.8620689655172413,0.06896551724137931,f6,204.24,acc,4.0,29.0,2.0,frl4fzq
0.0,0.6896551724137931,0.034482758620689655,f7,204.24,acc,4.0,29.0,1.0,frl4fzq
0.0,0.7931034482758621,0.06896551724137931,f8,204.24,acc,4.0,29.0,2.0,frl4fzq
0.0,0.7931034482758621,0.034482758620689655,f9,204.24,acc,4.0,29.0,1.0,frl4fzq
0.0,0.9,0.16666666666666666,f0,201.68,gyr,4.0,30.0,5.0,frl4fzq
0.0,0.896551724137931,0.10344827586206896,f1,201.68,gyr,4.0,29.0,3.0,frl4fzq
0.0,0.8620689655172413,0.13793103448275862,f2,201.68,gyr,4.0,29.0,4.0,frl4fzq
0.0,1.0,0.2413793103448276,f3,201.68,gyr,4.0,29.0,7.0,frl4fzq
0.0,0.9655172413793104,0.20689655172413793,f4,201.68,gyr,4.0,29.0,6.0,frl4fzq
0.0,0.8275862068965517,0.034482758620689655,f5,201.68,gyr,4.0,29.0,1.0,frl4fzq
0.0,0.8275862068965517,0.06896551724137931,f6,201.68,gyr,4.0,29.0,2.0,frl4fzq
0.0,0.8620689655172413,0.13793103448275862,f7,201.68,gyr,4.0,29.0,4.0,frl4fzq
0.0,0.9655172413793104,0.2413793103448276,f8,201.68,gyr,4.0,29.0,7.0,frl4fzq
0.0,0.8620689655172413,0.13793103448275862,f9,201.68,gyr,4.0,29.0,4.0,frl4fzq
0.03538083538083538,0.49,0.0035,f0,1160.3,ges,4.0,2000.0,7.0,frl4fzq
0.03538083538083538,0.5085,0.0035,f1,1160.3,ges,4.0,2000.0,7.0,frl4fzq
0.03587223587223587,0.5115,0.001,f2,1160.3,ges,4.0,2000.0,2.0,frl4fzq
0.03538083538083538,0.49,0.003,f3,1160.3,ges,4.0,2000.0,6.0,frl4fzq
0.03488943488943489,0.5017508754377189,0.00400200100050025,f4,1160.3,ges,4.0,1999.0,8.0,frl4fzq
0.03538083538083538,0.4947473736868434,0.004502251125562781,f5,1160.3,ges,4.0,1999.0,9.0,frl4fzq
0.03783783783783784,0.4957478739369685,0.003501750875437719,f6,1160.3,ges,4.0,1999.0,7.0,frl4fzq
0.032432432432432434,0.5252626313156579,0.00400200100050025,f7,1160.3,ges,4.0,1999.0,8.0,frl4fzq
0.03783783783783784,0.49824912456228115,0.003501750875437719,f8,1160.3,ges,4.0,1999.0,7.0,frl4fzq
0.03636363636363636,0.4867433716858429,0.007003501750875438,f9,1160.3,ges,4.0,1999.0,14.0,frl4fzq
0.0,0.5,0.0,f0,201.28,ttl,4.0,30.0,0.0,frl4fzq
0.0,0.7931034482758621,0.10344827586206896,f1,201.28,ttl,4.0,29.0,3.0,frl4fzq
0.0,0.5862068965517241,0.0,f2,201.28,ttl,4.0,29.0,0.0,frl4fzq
0.0,0.896551724137931,0.10344827586206896,f3,201.28,ttl,4.0,29.0,3.0,frl4fzq
0.0,0.9310344827586207,0.13793103448275862,f4,201.28,ttl,4.0,29.0,4.0,frl4fzq
0.0,0.8275862068965517,0.06896551724137931,f5,201.28,ttl,4.0,29.0,2.0,frl4fzq
0.0,0.6551724137931034,0.0,f6,201.28,ttl,4.0,29.0,0.0,frl4fzq
0.0,0.7931034482758621,0.034482758620689655,f7,201.28,ttl,4.0,29.0,1.0,frl4fzq
0.0,0.7931034482758621,0.034482758620689655,f8,201.28,ttl,4.0,29.0,1.0,frl4fzq
0.0,0.6551724137931034,0.0,f9,201.28,ttl,4.0,29.0,0.0,frl4fzq
0.0,0.7142857142857143,0.0,f0,208.74,acc,4.0,7.0,0.0,h2o2ieg
0.0,0.8571428571428571,0.0,f1,208.74,acc,4.0,7.0,0.0,h2o2ieg
0.0,1.0,0.14285714285714285,f2,208.74,acc,4.0,7.0,1.0,h2o2ieg
0.0,1.0,0.14285714285714285,f3,208.74,acc,4.0,7.0,1.0,h2o2ieg
0.061855670103092786,1.0,0.14285714285714285,f4,208.74,acc,4.0,7.0,1.0,h2o2ieg
0.024054982817869417,1.0,0.14285714285714285,f5,208.74,acc,4.0,7.0,1.0,h2o2ieg
0.08247422680412371,0.8333333333333334,0.16666666666666666,f6,208.74,acc,4.0,6.0,1.0,h2o2ieg
0.003436426116838488,1.0,0.16666666666666666,f7,208.74,acc,4.0,6.0,1.0,h2o2ieg
0.0,0.8333333333333334,0.0,f8,208.74,acc,4.0,6.0,0.0,h2o2ieg
0.0,0.8333333333333334,0.0,f9,208.74,acc,4.0,6.0,0.0,h2o2ieg
0.3917525773195876,1.0,0.14285714285714285,f0,206.18,gyr,21.0,7.0,1.0,h2o2ieg
0.3848797250859107,1.0,0.14285714285714285,f1,206.18,gyr,21.0,7.0,1.0,h2o2ieg
0.3642611683848797,0.8571428571428571,0.14285714285714285,f2,206.18,gyr,21.0,7.0,1.0,h2o2ieg
0.3642611683848797,1.0,0.14285714285714285,f3,206.18,gyr,21.0,7.0,1.0,h2o2ieg
0.41924398625429554,1.0,0.14285714285714285,f4,206.18,gyr,21.0,7.0,1.0,h2o2ieg
0.3333333333333333,1.0,0.14285714285714285,f5,206.18,gyr,21.0,7.0,1.0,h2o2ieg
0.3848797250859107,1.0,0.16666666666666666,f6,206.18,gyr,21.0,6.0,1.0,h2o2ieg
0.3848797250859107,1.0,0.16666666666666666,f7,206.18,gyr,21.0,6.0,1.0,h2o2ieg
0.44673539518900346,1.0,0.16666666666666666,f8,206.18,gyr,21.0,6.0,1.0,h2o2ieg
0.4054982817869416,1.0,0.16666666666666666,f9,206.18,gyr,21.0,6.0,1.0,h2o2ieg
0.35331695331695334,0.65625,0.0,f0,1553.82,ges,432.0,32.0,0.0,h2o2ieg
0.3567567567567568,0.625,0.0,f1,1553.82,ges,432.0,32.0,0.0,h2o2ieg
0.3312039312039312,0.375,0.0,f2,1553.82,ges,365.0,32.0,0.0,h2o2ieg
0.35577395577395576,0.59375,0.0,f3,1553.82,ges,432.0,32.0,0.0,h2o2ieg
0.33906633906633904,0.375,0.0,f4,1553.82,ges,194.0,32.0,0.0,h2o2ieg
0.3434889434889435,0.5,0.0,f5,1553.82,ges,431.0,32.0,0.0,h2o2ieg
0.341031941031941,0.5,0.0,f6,1553.82,ges,432.0,32.0,0.0,h2o2ieg
0.342014742014742,0.4375,0.0,f7,1553.82,ges,432.0,32.0,0.0,h2o2ieg
0.32923832923832924,0.4838709677419355,0.0,f8,1553.82,ges,194.0,31.0,0.0,h2o2ieg
0.341031941031941,0.5161290322580645,0.0,f9,1553.82,ges,394.0,31.0,0.0,h2o2ieg
0.08934707903780069,0.8571428571428571,0.0,f0,205.78,ttl,10.0,7.0,0.0,h2o2ieg
0.08934707903780069,0.8571428571428571,0.0,f1,205.78,ttl,10.0,7.0,0.0,h2o2ieg
0.08934707903780069,0.8571428571428571,0.14285714285714285,f2,205.78,ttl,4.0,7.0,1.0,h2o2ieg
0.07560137457044673,1.0,0.14285714285714285,f3,205.78,ttl,10.0,7.0,1.0,h2o2ieg
0.1134020618556701,1.0,0.14285714285714285,f4,205.78,ttl,10.0,7.0,1.0,h2o2ieg
0.1134020618556701,0.8571428571428571,0.0,f5,205.78,ttl,4.0,7.0,0.0,h2o2ieg
0.12714776632302405,1.0,0.16666666666666666,f6,205.78,ttl,12.0,6.0,1.0,h2o2ieg
0.07216494845360824,1.0,0.16666666666666666,f7,205.78,ttl,10.0,6.0,1.0,h2o2ieg
0.09278350515463918,0.8333333333333334,0.0,f8,205.78,ttl,10.0,6.0,0.0,h2o2ieg
0.08247422680412371,1.0,0.16666666666666666,f9,205.78,ttl,10.0,6.0,1.0,h2o2ieg
0.15463917525773196,0.9523809523809523,0.14285714285714285,f0,205.92,acc,29.0,21.0,3.0,7ksck80
0.16494845360824742,0.9047619047619048,0.14285714285714285,f1,205.92,acc,29.0,21.0,3.0,7ksck80
0.1718213058419244,1.0,0.23809523809523808,f2,205.92,acc,30.0,21.0,5.0,7ksck80
0.24054982817869416,0.9523809523809523,0.14285714285714285,f3,205.92,acc,30.0,21.0,3.0,7ksck80
0.16494845360824742,0.9047619047619048,0.14285714285714285,f4,205.92,acc,12.0,21.0,3.0,7ksck80
0.12027491408934708,0.9523809523809523,0.14285714285714285,f5,205.92,acc,12.0,21.0,3.0,7ksck80
0.18213058419243985,0.8095238095238095,0.047619047619047616,f6,205.92,acc,30.0,21.0,1.0,7ksck80
0.15463917525773196,0.95,0.2,f7,205.92,acc,29.0,20.0,4.0,7ksck80
0.17525773195876287,0.95,0.15,f8,205.92,acc,29.0,20.0,3.0,7ksck80
0.15120274914089346,0.85,0.2,f9,205.92,acc,29.0,20.0,4.0,7ksck80
0.21993127147766323,1.0,0.22727272727272727,f0,203.26,gyr,4.0,22.0,5.0,7ksck80
0.23367697594501718,1.0,0.22727272727272727,f1,203.26,gyr,4.0,22.0,5.0,7ksck80
0.20962199312714777,1.0,0.23809523809523808,f2,203.26,gyr,4.0,21.0,5.0,7ksck80
0.2646048109965636,1.0,0.23809523809523808,f3,203.26,gyr,10.0,21.0,5.0,7ksck80
0.21649484536082475,1.0,0.23809523809523808,f4,203.26,gyr,4.0,21.0,5.0,7ksck80
0.20618556701030927,1.0,0.23809523809523808,f5,203.26,gyr,4.0,21.0,5.0,7ksck80
0.23024054982817868,1.0,0.23809523809523808,f6,203.26,gyr,4.0,21.0,5.0,7ksck80
0.27147766323024053,1.0,0.23809523809523808,f7,203.26,gyr,10.0,21.0,5.0,7ksck80
0.2611683848797251,0.9523809523809523,0.14285714285714285,f8,203.26,gyr,53.0,21.0,3.0,7ksck80
