Attacker_Mean_NoD,Data_Type,FAR_max,FAR_mean,FAR_min,FAR_std,FRR_Conf_max,FRR_Conf_mean,FRR_Conf_min,FRR_Conf_std,FRR_max,FRR_mean,FRR_min,FRR_std,NATL_max,NATL_mean,NATL_min,NATL_std,NU_max,NU_mean,NU_min,NU_std,OrgUser,OrgUser_NoD
2952.8571428571427,gyr,0.7395833333333334,0.27250521764943797,0.0,0.23586327776415764,0.0,0.0,0.0,0.0,0.125,0.0408266129032258,0.0,0.03432233928676052,95.0,13.019047619047619,2.0,22.71352898809365,0.0,0.0,0.0,0.0,6jtbpdh,318.0
1957.142857142857,swp,0.855072463768116,0.45194893862461233,0.011976047904191617,0.20656269731100502,0.14285714285714285,0.06625615763546797,0.0,0.045662261249891554,0.4642857142857143,0.3307881773399015,0.14285714285714285,0.09130459149602481,138.0,10.219047619047618,2.0,25.24866086119117,4.0,1.9,0.0,1.3,6jtbpdh,287.0
1850.0,ags,0.8405797101449275,0.2909600059365149,0.0,0.23771897537981718,0.10714285714285714,0.04544334975369459,0.0,0.03193646816698435,0.39285714285714285,0.2752463054187192,0.14285714285714285,0.06763147190215742,14.0,3.2666666666666666,2.0,2.1570114540026006,3.0,1.3,0.0,0.9,6jtbpdh,287.0
3050.9523809523807,acc,0.6239316239316239,0.19234066905265973,0.0,0.17623909984614244,0.0,0.0,0.0,0.0,0.10869565217391304,0.04967622571692877,0.0,0.03609086787588735,35.0,6.328571428571428,2.0,8.841549253229262,0.0,0.0,0.0,0.0,adj01eb,462.0
2881.4285714285716,gyr,0.5316455696202531,0.21904328034502496,0.0,0.13307922210795495,0.0,0.0,0.0,0.0,0.08695652173913043,0.038621646623496764,0.0,0.02530808759772989,33.0,4.5476190476190474,2.0,6.471926117038041,0.0,0.0,0.0,0.0,adj01eb,468.0
1978.095238095238,swp,0.5157894736842106,0.15911049892983628,0.0,0.1498501151036183,0.08333333333333333,0.028833333333333332,0.0,0.03702889262304355,0.4166666666666667,0.22599999999999998,0.041666666666666664,0.11723006819450756,6.0,2.3095238095238093,2.0,0.8014301276050874,2.0,0.7,0.0,0.9,adj01eb,243.0
1870.952380952381,ags,0.4429530201342282,0.08308128870947869,0.0,0.11619417666368698,0.041666666666666664,0.012333333333333332,0.0,0.018844392033470093,0.3333333333333333,0.19716666666666666,0.0,0.10554369816442014,2.0,2.0,2.0,0.0,1.0,0.3,0.0,0.45825756949558394,adj01eb,243.0
3150.0,acc,0.7300771208226221,0.0786673245592353,0.0,0.15004957386797887,0.0,0.0,0.0,0.0,0.15384615384615385,0.08246153846153847,0.0,0.044248892608080265,39.0,3.4238095238095236,2.0,6.452493409668395,0.0,0.0,0.0,0.0,ss83smv,254.0
2982.8571428571427,gyr,0.6847133757961783,0.25392270602662503,0.0,0.243436698463198,0.038461538461538464,0.0038461538461538464,0.0,0.011538461538461537,0.3076923076923077,0.0976923076923077,0.038461538461538464,0.07938893846308728,93.0,8.980952380952381,2.0,18.514591904189647,1.0,0.1,0.0,0.30000000000000004,ss83smv,255.0
2014.2857142857142,swp,0.004132231404958678,1.967729240456513e-05,0.0,0.0002844713163085589,0.17647058823529413,0.04852941176470588,0.0,0.0650392481985176,0.5625,0.3316176470588235,0.11764705882352941,0.13807875993300592,2.0,2.0,2.0,0.0,3.0,0.8,0.0,1.0770329614269007,ss83smv,167.0
1907.142857142857,ags,0.0,0.0,0.0,0.0,0.17647058823529413,0.036397058823529414,0.0,0.06117651477656775,0.5,0.2716911764705882,0.058823529411764705,0.1514638954832078,2.0,2.0,2.0,0.0,3.0,0.6,0.0,1.0198039027185568,ss83smv,167.0
3149.5238095238096,acc,0.550314465408805,0.13202087033313264,0.0,0.15109123207137504,0.0,0.0,0.0,0.0,0.19230769230769232,0.07,0.0,0.056326394540157566,67.0,5.747619047619048,2.0,12.696385651703403,0.0,0.0,0.0,0.0,biysamt,255.0
2983.3333333333335,gyr,0.3755274261603376,0.07122648476596184,0.0,0.08491224699811037,0.0,0.0,0.0,0.0,0.08,0.02353846153846154,0.0,0.03139404081695391,14.0,2.4,2.0,1.7298499797326217,0.0,0.0,0.0,0.0,biysamt,254.0
1978.5714285714287,swp,0.6954732510288066,0.3931548096306158,0.0,0.1664632161877719,0.16,0.066,0.0,0.04868949236402724,0.56,0.36750000000000005,0.24,0.09022271825260471,26.0,4.723809523809524,2.0,4.38177011001857,4.0,1.6,0.0,1.2,biysamt,242.0
1871.4285714285713,ags,0.6090534979423868,0.11480784995464767,0.0,0.14520751978751542,0.12,0.037,0.0,0.038208492366081245,0.52,0.29700000000000004,0.16666666666666666,0.1026612552686423,13.0,2.580952380952381,2.0,2.3146776074226523,3.0,0.9,0.0,0.9433981132056605,biysamt,242.0
3164.285714285714,acc,0.3620689655172414,0.06551174946455161,0.0,0.09561592918445878,0.045454545454545456,0.004545454545454545,0.0,0.013636363636363636,0.2727272727272727,0.10375494071146245,0.0,0.08201581027667984,53.0,3.342857142857143,2.0,6.771549124906384,1.0,0.1,0.0,0.30000000000000004,ioxyr9y,224.0
2998.5714285714284,gyr,0.7088607594936709,0.26759424012330907,0.0,0.18526893360727373,0.045454545454545456,0.004545454545454545,0.0,0.013636363636363636,0.13636363636363635,0.0766798418972332,0.0,0.035548959734067034,42.0,4.166666666666667,2.0,4.837928849782265,1.0,0.1,0.0,0.30000000000000004,ioxyr9y,222.0
1952.3809523809523,swp,0.7366255144032922,0.30083671751255375,0.0,0.21242638764540425,0.13333333333333333,0.0335632183908046,0.0,0.0394432116353898,0.43333333333333335,0.2927586206896552,0.16666666666666666,0.07396808487179457,34.0,5.609523809523809,2.0,7.949837061037927,4.0,1.0,0.0,1.1832159566199232,ioxyr9y,297.0
1880.952380952381,ags,0.6649214659685864,0.1647569238608041,0.0,0.18310831222942958,0.045454545454545456,0.022529644268774705,0.0,0.022536577533831512,0.391304347826087,0.225296442687747,0.043478260869565216,0.09464319375892113,20.0,3.176190476190476,2.0,2.7172122902683715,1.0,0.5,0.0,0.5,ioxyr9y,222.0
3151.904761904762,acc,0.6607142857142857,0.15039467729775982,0.0,0.17514259305652677,0.04,0.004,0.0,0.012,0.16,0.05600000000000001,0.0,0.05986651818838306,32.0,3.3666666666666667,2.0,3.92838672004453,1.0,0.1,0.0,0.30000000000000004,bfrbx0n,250.0
2985.2380952380954,gyr,0.6927083333333334,0.26075981755939415,0.0,0.22766807462048325,0.0,0.0,0.0,0.0,0.08,0.044,0.0,0.028,44.0,7.338095238095238,2.0,11.158809297739195,0.0,0.0,0.0,0.0,bfrbx0n,250.0
1955.2380952380952,swp,0.7123893805309734,0.25536846078659864,0.0,0.1757354248849547,0.16666666666666666,0.05459770114942528,0.0,0.05031608374853055,0.5,0.2913793103448276,0.13793103448275862,0.10125549558638636,9.0,3.742857142857143,2.0,2.212641478623496,5.0,1.6,0.0,1.4966629547095767,bfrbx0n,291.0
1867.6190476190477,ags,0.5265486725663717,0.12478775652048972,0.0,0.14240687193345286,0.08,0.02,0.0,0.02683281572999748,0.36,0.24400000000000005,0.12,0.07031358332498779,9.0,2.4714285714285715,2.0,1.5981068732194643,2.0,0.5,0.0,0.6708203932499369,bfrbx0n,250.0
3159.0476190476193,acc,0.9358974358974359,0.4406563838332049,0.02158273381294964,0.2022849074600639,0.043478260869565216,0.004347826086956522,0.0,0.013043478260869563,0.17391304347826086,0.055615942028985496,0.0,0.057908990823804414,234.0,17.21904761904762,2.0,28.461161824955493,1.0,0.1,0.0,0.30000000000000004,cp7kjhx,235.0
2992.3809523809523,gyr,0.8125,0.30778045553044026,0.0,0.24456637885906463,0.0,0.0,0.0,0.0,0.17391304347826086,0.09402173913043477,0.0,0.04242728870334606,165.0,16.447619047619046,2.0,27.26937265151614,0.0,0.0,0.0,0.0,cp7kjhx,235.0
1977.142857142857,swp,0.8260869565217391,0.4610210399905881,0.0,0.19852629890678905,0.125,0.07783333333333334,0.0,0.04277233010045422,0.48,0.36350000000000005,0.24,0.07151709197418785,93.0,8.971428571428572,2.0,12.680661799506735,3.0,1.9,0.0,1.0440306508910548,cp7kjhx,245.0
1874.7619047619048,ags,0.8260869565217391,0.34747050104801375,0.0,0.23426494175527895,0.08695652173913043,0.04710144927536232,0.0,0.03535162584826222,0.43478260869565216,0.29836956521739133,0.16666666666666666,0.09730824426756689,49.0,6.5095238095238095,2.0,10.721247473698675,2.0,1.1,0.0,0.8306623862918074,cp7kjhx,235.0
3066.6666666666665,acc,0.9910313901345291,0.5075162676395535,0.10993657505285412,0.23529031586734314,0.0,0.0,0.0,0.0,0.09302325581395349,0.05586932447397565,0.023255813953488372,0.027842797847271613,223.0,26.766666666666666,2.0,49.888330855577394,0.0,0.0,0.0,0.0,9gx7uks,429.0
2863.3333333333335,gyr,0.852,0.3863332546408998,0.0,0.26801193045428606,0.0,0.0,0.0,0.0,0.1,0.04949019607843137,0.0196078431372549,0.02400743188788829,140.0,10.952380952380953,2.0,28.87555596739747,0.0,0.0,0.0,0.0,9gx7uks,506.0
2000.952380952381,swp,0.7318840579710145,0.2945349393507789,0.0,0.20788028249661722,0.15,0.060789473684210525,0.0,0.048843267908122184,0.55,0.34184210526315784,0.10526315789473684,0.12648809519929857,49.0,6.904761904761905,2.0,9.700293377520977,3.0,1.2,0.0,0.9797958971132712,9gx7uks,195.0
1893.8095238095239,ags,0.7536231884057971,0.24440189455837472,0.0,0.22730033975228603,0.15,0.05026315789473686,0.0,0.05477794509378807,0.55,0.29447368421052633,0.05263157894736842,0.16099349619526412,14.0,3.980952380952381,2.0,3.3280366080316917,3.0,1.0,0.0,1.0954451150103321,9gx7uks,195.0
3180.0,acc,0.8354978354978355,0.27744914935875215,0.0,0.21863383310561257,0.05263157894736842,0.005263157894736842,0.0,0.015789473684210527,0.15789473684210525,0.031578947368421054,0.0,0.048237638894272,103.0,15.895238095238096,2.0,22.788645380466207,1.0,0.1,0.0,0.30000000000000004,8uohdv4,191.0
3012.8571428571427,gyr,0.7023346303501945,0.2063341854786387,0.0,0.19791842192797435,0.0,0.0,0.0,0.0,0.15,0.056842105263157895,0.0,0.0419767776454535,96.0,9.076190476190476,2.0,20.37561345291882,0.0,0.0,0.0,0.0,8uohdv4,192.0
1958.095238095238,swp,0.6304347826086957,0.2904104443427869,0.0,0.19123035427414264,0.10714285714285714,0.024753694581280787,0.0,0.032064434463826355,0.4642857142857143,0.25701970443349753,0.10344827586206896,0.09953763928338392,44.0,6.133333333333334,2.0,9.192198210249165,3.0,0.7,0.0,0.9,8uohdv4,285.0
1895.7142857142858,ags,0.41304347826086957,0.12225372197228726,0.0,0.12920903334247374,0.05263157894736842,0.021052631578947368,0.0,0.025784102555612403,0.2631578947368421,0.14684210526315788,0.05263157894736842,0.06609193630331411,17.0,2.8142857142857145,2.0,2.6147540564095517,1.0,0.4,0.0,0.4898979485566356,8uohdv4,191.0
3045.714285714286,acc,0.46120689655172414,0.05969958510311997,0.0,0.12054421804318725,0.02127659574468085,0.00425531914893617,0.0,0.00851063829787234,0.1702127659574468,0.09720744680851064,0.0425531914893617,0.036755542596988204,14.0,2.085714285714286,2.0,0.8741176309016201,1.0,0.2,0.0,0.4000000000000001,0hz8270,473.0
2889.5238095238096,gyr,0.828,0.3878499001490036,0.03237410071942446,0.16162601345742253,0.0,0.0,0.0,0.0,0.2,0.08652173913043477,0.044444444444444446,0.043897309617869376,124.0,8.2,2.0,13.838455735480643,0.0,0.0,0.0,0.0,0hz8270,451.0
2056.6666666666665,swp,0.5,0.10268097088114968,0.0,0.10228189875796126,0.375,0.16607142857142856,0.125,0.07867282418539533,1.0,0.6392857142857143,0.42857142857142855,0.1622545241657221,5.0,2.3380952380952382,2.0,0.8479533851047814,3.0,1.3,1.0,0.6403124237432849,0hz8270,78.0
1949.5238095238096,ags,0.24083769633507854,0.024635574904436432,0.0,0.04579756458671233,0.375,0.15357142857142855,0.0,0.09285714285714285,1.0,0.6142857142857143,0.375,0.1891846091164147,5.0,2.138095238095238,2.0,0.5975953324833584,3.0,1.2,0.0,0.7483314773547882,0hz8270,78.0
3159.5238095238096,acc,0.9103139013452914,0.09826755015574262,0.0,0.21690509758172208,0.0,0.0,0.0,0.0,0.043478260869565216,0.008695652173913044,0.0,0.017391304347826087,69.0,6.4523809523809526,2.0,14.09255524660751,0.0,0.0,0.0,0.0,2h2o0iz,234.0
2997.6190476190477,gyr,0.7887931034482759,0.3673318214799317,0.0,0.19818175106226163,0.0,0.0,0.0,0.0,0.22727272727272727,0.0800395256916996,0.0,0.06619373383136583,96.0,13.466666666666667,2.0,21.918927096903374,0.0,0.0,0.0,0.0,2h2o0iz,224.0
2028.095238095238,swp,0.312280701754386,0.08385067431432489,0.0,0.07026560990323304,0.14285714285714285,0.0868131868131868,0.07142857142857142,0.028102663412185543,0.5,0.4197802197802198,0.3076923076923077,0.06748183348502874,5.0,2.4,2.0,0.9471762545286158,2.0,1.2,1.0,0.4,2h2o0iz,138.0
1920.952380952381,ags,0.09340659340659341,0.014884809650663442,0.0,0.02302865138903563,0.14285714285714285,0.03571428571428571,0.0,0.0479157423749955,0.5,0.31098901098901094,0.21428571428571427,0.08279036572236205,2.0,2.0,2.0,0.0,2.0,0.5,0.0,0.6708203932499369,2h2o0iz,138.0
3160.4761904761904,acc,0.581151832460733,0.11908375897724247,0.0,0.16172371838683597,0.0,0.0,0.0,0.0,0.043478260869565216,0.008514492753623187,0.0,0.017033802895531164,14.0,2.947619047619048,2.0,2.9892058266240054,0.0,0.0,0.0,0.0,fu1y9x6,232.0
2993.809523809524,gyr,0.5934579439252337,0.2588569467179838,0.0,0.13839662979198775,0.0,0.0,0.0,0.0,0.13043478260869565,0.05217391304347826,0.0,0.03790346907426672,40.0,4.2,2.0,6.27451383053092,0.0,0.0,0.0,0.0,fu1y9x6,232.0
2018.5714285714287,swp,0.47101449275362317,0.1315502269443871,0.0,0.1281667867603395,0.2,0.13374999999999998,0.0625,0.047120192062426916,0.625,0.50125,0.375,0.09705829433902081,5.0,2.5952380952380953,2.0,1.0524240456593938,3.0,2.1,1.0,0.7,fu1y9x6,158.0
1911.4285714285713,ags,0.38405797101449274,0.07413295118946456,0.0,0.10234008385633481,0.2,0.12041666666666666,0.0625,0.04531716929965213,0.6,0.45,0.3125,0.09826622003516773,5.0,2.2142857142857144,2.0,0.7149996432138399,3.0,1.9,1.0,0.7,fu1y9x6,158.0
3130.4761904761904,acc,0.5303030303030303,0.07937010025387732,0.0,0.13255153942320166,0.0,0.0,0.0,0.0,0.10344827586206896,0.06080459770114942,0.0,0.03617477137125702,31.0,3.1476190476190475,2.0,4.301950725583857,0.0,0.0,0.0,0.0,4su8oxl,295.0
2964.285714285714,gyr,0.6816143497757847,0.3162304822845582,0.0,0.18707360894795189,0.0,0.0,0.0,0.0,0.2,0.08885057471264368,0.0,0.06649214175211976,32.0,6.504761904761905,2.0,7.475195566193199,0.0,0.0,0.0,0.0,4su8oxl,294.0
1988.095238095238,swp,0.6337448559670782,0.2683055297393571,0.0,0.16164608224750235,0.18181818181818182,0.0808300395256917,0.0,0.0717717888620017,0.6086956521739131,0.37766798418972336,0.22727272727272727,0.1471594371814778,13.0,3.3285714285714287,2.0,2.107050038310808,4.0,1.8,0.0,1.6,4su8oxl,222.0
1880.952380952381,ags,0.5436241610738255,0.08032147225568573,0.0,0.1379298448336258,0.13636363636363635,0.053952569169960475,0.0,0.05951898560191428,0.5,0.3152173913043478,0.17391304347826086,0.13129507288180914,6.0,2.2476190476190476,2.0,0.6870357636903403,3.0,1.2,0.0,1.3266499161421599,4su8oxl,222.0
3164.7619047619046,acc,0.3151750972762646,0.026066865512594663,0.0,0.06178145721121524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.242857142857143,2.0,3.937980075473965,0.0,0.0,0.0,0.0,c8wbz3m,223.0
2998.095238095238,gyr,0.7840466926070039,0.26573153802487975,0.0,0.21552999008636048,0.0,0.0,0.0,0.0,0.08695652173913043,0.01324110671936759,0.0,0.02806115340450279,28.0,4.890476190476191,2.0,5.400388413006778,0.0,0.0,0.0,0.0,c8wbz3m,223.0
2010.952380952381,swp,0.4897119341563786,0.14461672180924964,0.0,0.13175645537582104,0.17647058823529413,0.10326797385620914,0.0,0.06235239308620322,0.6470588235294118,0.43692810457516346,0.23529411764705882,0.1176928923065582,4.0,2.2285714285714286,2.0,0.636315927180574,3.0,1.8,0.0,1.0770329614269007,c8wbz3m,174.0
1903.8095238095239,ags,0.17256637168141592,0.018561204454881415,0.0,0.04324456336657592,0.17647058823529413,0.06862745098039216,0.0,0.06786063975120216,0.6470588235294118,0.3679738562091503,0.2222222222222222,0.1357228532557975,2.0,2.0,2.0,0.0,3.0,1.2,0.0,1.16619037896906,c8wbz3m,174.0
3026.190476190476,acc,0.17737789203084833,0.017838473607032636,0.0,0.03923874435910275,0.0,0.0,0.0,0.0,0.058823529411764705,0.021493212669683258,0.0,0.022277378322328095,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,wm3pahu,514.0
2859.5238095238096,gyr,0.6910828025477707,0.2702970291315663,0.0,0.22104132032557536,0.0,0.0,0.0,0.0,0.09615384615384616,0.038763197586727,0.0,0.028526232923352074,40.0,5.866666666666666,2.0,7.305010239772057,0.0,0.0,0.0,0.0,wm3pahu,514.0
1986.1904761904761,swp,0.45263157894736844,0.13337998741499396,0.0,0.12384727947025949,0.18181818181818182,0.08873517786561265,0.0,0.06573307915120957,0.5652173913043478,0.3988142292490119,0.2608695652173913,0.10214848958552618,9.0,2.519047619047619,2.0,1.0920138877623122,4.0,2.0,0.0,1.4832396974191326,wm3pahu,226.0
1879.047619047619,ags,0.15942028985507245,0.012463531513182968,0.0,0.03396839070117254,0.17391304347826086,0.06640316205533597,0.0,0.059892836022158544,0.5217391304347826,0.3320158102766798,0.17391304347826086,0.10469832737607083,2.0,2.0,2.0,0.0,4.0,1.5,0.0,1.3601470508735443,wm3pahu,226.0
