OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,swp,1401,599,16752,14,0.49964311206281226,0.005710206995003569,8.0,0.32387312186978295,0.0,0.0,0.12851432278406283,12.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1609,687,19888,14,0.4990677439403356,0.00435052827843381,7.0,0.3231441048034934,0.0,0.0,0.14442991876853092,13.357142857142858
r13q05q,acc,250,9,1664,14,0.496,0.052,13.0,0.1111111111111111,0.0,0.0,0.0003337783711615487,4.0
r13q05q,gyr,33,14,1462,14,0.48484848484848486,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,4.0
r13q05q,swp,262,111,18379,14,0.5038167938931297,0.007633587786259542,2.0,0.5135135135135135,0.0,0.0,0.030158331796102496,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,545,134,21505,14,0.4990825688073395,0.02018348623853211,11.0,0.44029850746268656,0.0,0.0,0.02615584959470939,4.0
yqhebyt,acc,71,30,1822,14,0.49295774647887325,0.014084507042253521,1.0,0.43333333333333335,0.03333333333333333,1.0,0.007466883707292914,4.0
yqhebyt,gyr,43,19,1447,14,0.5116279069767442,0.023255813953488372,1.0,0.3684210526315789,0.0,0.0,0.04539017411721661,5.714285714285714
yqhebyt,swp,1401,599,16752,14,0.4989293361884368,0.011420413990007138,16.0,0.16193656093489148,0.0,0.0,0.017405538621781187,4.5
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,1515,648,20021,14,0.499009900990099,0.011221122112211221,17.0,0.18055555555555555,0.0015432098765432098,1.0,0.016709337514944255,4.928571428571429
sxvkh3b,acc,109,47,1767,14,0.5045871559633027,0.009174311926605505,1.0,0.5957446808510638,0.02127659574468085,1.0,0.15270775569359607,19.428571428571427
sxvkh3b,gyr,109,47,1353,14,0.4954128440366973,0.0,0.0,0.14893617021276595,0.0,0.0,0.28853149177850074,21.5
sxvkh3b,swp,1073,459,17220,14,0.5004659832246039,0.0027958993476234857,3.0,0.4793028322440087,0.004357298474945534,2.0,0.29234586019909464,86.57142857142857
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1291,553,20340,14,0.5003872966692486,0.006971340046475601,9.0,0.46112115732368897,0.0,0.0,0.2792988556310491,122.35714285714286
z8taipm,acc,105,45,1773,14,0.5142857142857142,0.009523809523809525,1.0,0.35555555555555557,0.0,0.0,0.19110577655391933,17.0
z8taipm,gyr,105,45,1359,14,0.4857142857142857,0.0,0.0,0.2222222222222222,0.0,0.0,0.21373334329919144,13.642857142857142
z8taipm,swp,1401,599,16752,14,0.49964311206281226,0.006423982869379015,9.0,0.3739565943238731,0.01001669449081803,6.0,0.20741007373925172,28.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1611,689,19884,14,0.49968963376784603,0.004345127250155183,7.0,0.36284470246734396,0.0043541364296081275,3.0,0.19612824846829294,29.714285714285715
txxrlzc,acc,101,43,1779,14,0.504950495049505,0.009900990099009901,1.0,0.2558139534883721,0.0,0.0,0.27727800555178705,29.5
txxrlzc,gyr,101,43,1365,14,0.5148514851485149,0.0,0.0,0.5348837209302325,0.0,0.0,0.19775483460478477,20.357142857142858
txxrlzc,swp,1401,599,16752,14,0.5003568879371877,0.004996431120628123,7.0,0.24540901502504173,0.0,0.0,0.005598625245137116,4.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1603,685,19896,14,0.5015595757953837,0.004366812227074236,7.0,0.26423357664233577,0.0,0.0,0.04299426881797968,9.714285714285714
v90gnf6,acc,119,51,1753,14,0.48739495798319327,0.01680672268907563,2.0,0.37254901960784315,0.0,0.0,0.2185237392169074,20.785714285714285
v90gnf6,gyr,119,51,1339,14,0.5042016806722689,0.01680672268907563,2.0,0.3333333333333333,0.0,0.0,0.3172783105610226,25.571428571428573
v90gnf6,swp,1401,599,16752,14,0.5003568879371877,0.009992862241256246,14.0,0.15191986644407346,0.0,0.0,0.09239751560809142,17.071428571428573
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1639,701,19844,14,0.4996949359365467,0.010372178157413058,17.0,0.181169757489301,0.0,0.0,0.12087585540554226,36.92857142857143
855whqe,acc,31,13,1879,14,0.4838709677419355,0.0,0.0,0.15384615384615385,0.0,0.0,0.028128583791568598,5.785714285714286
855whqe,gyr,31,13,1465,14,0.5161290322580645,0.0,0.0,0.38461538461538464,0.0,0.0,0.06199577984999387,6.785714285714286
855whqe,swp,525,224,18003,14,0.5009523809523809,0.009523809523809525,5.0,0.5044642857142857,0.0,0.0,0.01640944400779128,6.428571428571429
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,587,250,21347,14,0.5008517887563884,0.010221465076660987,6.0,0.48,0.0,0.0,0.020779878965048272,6.714285714285714
vk43uke,acc,185,29,1709,14,0.5081081081081081,0.03783783783783784,7.0,0.0,0.0,0.0,0.0,4.0
vk43uke,gyr,36,16,1457,14,0.5277777777777778,0.0,0.0,0.3125,0.0,0.0,0.019174174340545257,5.5
vk43uke,swp,539,230,17983,14,0.5009276437847866,0.01855287569573284,10.0,0.1565217391304348,0.0,0.0,0.05244326019277496,6.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,760,275,21149,14,0.5039473684210526,0.02236842105263158,17.0,0.14909090909090908,0.0,0.0,0.044568524128276624,6.285714285714286
0o2grk2,acc,96,41,1786,14,0.5,0.0,0.0,0.12195121951219512,0.0,0.0,0.13651279870952293,15.714285714285714
0o2grk2,gyr,96,41,1372,14,0.4791666666666667,0.010416666666666666,1.0,0.43902439024390244,0.0,0.0,0.19879121512337616,15.071428571428571
0o2grk2,swp,1125,481,17146,14,0.49866666666666665,0.0035555555555555557,4.0,0.3866943866943867,0.0,0.0,0.008137627486237335,5.142857142857143
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1317,563,20304,14,0.4973424449506454,0.002277904328018223,3.0,0.37122557726465366,0.0,0.0,0.03534438654690614,11.642857142857142
lvwfjft,acc,48,21,1854,14,0.5208333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,0.2800647480431634,23.714285714285715
lvwfjft,gyr,48,20,1441,14,0.5416666666666666,0.0,0.0,0.5,0.0,0.0,0.29918604808831084,32.357142857142854
lvwfjft,swp,254,108,18390,14,0.4921259842519685,0.015748031496062992,4.0,0.08333333333333333,0.0,0.0,0.09345608440611072,7.071428571428571
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,350,149,21685,14,0.5028571428571429,0.005714285714285714,2.0,0.174496644295302,0.0,0.0,0.12118164748976555,12.428571428571429
