OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.5219047619047619,0.10476190476190476,55.0,0.547085201793722,0.11659192825112108,26.0,0.253370106444172,3.0714285714285716
gy48qmy,all,717,305,29334,14,0.41143654114365413,0.06415620641562064,46.0,0.4426229508196721,0.07213114754098361,22.0,0.28365110820628586,3.0714285714285716
ipuyiii,acc,216,92,4631,14,0.018518518518518517,0.0,0.0,0.03260869565217391,0.0,0.0,0.24317466090929168,12.357142857142858
ipuyiii,gyr,215,92,4574,14,0.19534883720930232,0.004651162790697674,1.0,0.2717391304347826,0.043478260869565216,4.0,0.45993213127172344,19.642857142857142
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.5219378427787934,0.10329067641681901,113.0,0.5738758029978587,0.13704496788008566,64.0,0.40890038992890715,24.714285714285715
ipuyiii,all,1525,651,28180,14,0.4045901639344262,0.06557377049180328,100.0,0.45468509984639016,0.09216589861751152,60.0,0.3937888505271831,8.214285714285714
508rk86,acc,286,114,4539,14,0.024475524475524476,0.0,0.0,0.2543859649122807,0.08771929824561403,10.0,0.04609650904355639,2.2857142857142856
508rk86,gyr,255,93,4533,14,0.19215686274509805,0.00392156862745098,1.0,0.3118279569892473,0.021505376344086023,2.0,0.4270834540530172,11.071428571428571
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.5639810426540285,0.13744075829383887,29.0,0.3258426966292135,0.0449438202247191,4.0,0.6569644503563989,90.14285714285714
508rk86,all,752,296,29308,14,0.2327127659574468,0.03324468085106383,25.0,0.2939189189189189,0.05405405405405406,16.0,0.5324538322499339,35.42857142857143
rfagb10,acc,113,44,4782,14,0.07079646017699115,0.0,0.0,0.2727272727272727,0.06818181818181818,3.0,0.21192100717757562,7.0
rfagb10,gyr,112,44,4725,14,0.20535714285714285,0.017857142857142856,2.0,0.1590909090909091,0.0,0.0,0.7986276050242898,125.14285714285714
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.5302013422818792,0.10738255033557047,48.0,0.5421052631578948,0.11052631578947368,21.0,0.40377956936072473,24.285714285714285
rfagb10,all,672,278,29406,14,0.39880952380952384,0.0625,42.0,0.43884892086330934,0.0683453237410072,19.0,0.44100058669064807,11.071428571428571
7nv0i9p,acc,185,78,4676,14,0.021621621621621623,0.0,0.0,0.02564102564102564,0.0,0.0,0.5942044071544206,43.142857142857146
7nv0i9p,gyr,184,78,4619,14,0.20108695652173914,0.005434782608695652,1.0,0.15384615384615385,0.0,0.0,0.38495920157136937,16.785714285714285
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.5158469945355191,0.0994535519125683,91.0,0.5421994884910486,0.11508951406649616,45.0,0.36613188910428546,11.142857142857142
7nv0i9p,all,1284,547,28525,14,0.39953271028037385,0.05841121495327103,75.0,0.41316270566727603,0.06946983546617916,38.0,0.40472752663166994,7.785714285714286
v2x6zpt,acc,90,38,4811,14,0.05555555555555555,0.0,0.0,0.15789473684210525,0.02631578947368421,1.0,0.0818191762618512,5.0
v2x6zpt,gyr,89,38,4754,14,0.21348314606741572,0.033707865168539325,3.0,0.42105263157894735,0.07894736842105263,3.0,0.4753365662797644,33.42857142857143
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.5141700404858299,0.0951417004048583,47.0,0.6824644549763034,0.2132701421800948,45.0,0.26611710600475763,4.571428571428571
v2x6zpt,all,673,287,29396,14,0.413075780089153,0.05794947994056464,39.0,0.578397212543554,0.15331010452961671,44.0,0.27319239971374276,4.571428571428571
pf3v1xv,acc,149,61,4729,14,0.026845637583892617,0.0,0.0,0.08196721311475409,0.0,0.0,0.2798963300140615,15.428571428571429
pf3v1xv,gyr,147,61,4673,14,0.17687074829931973,0.013605442176870748,2.0,0.4262295081967213,0.06557377049180328,4.0,0.6742120352179704,88.92857142857143
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.5274725274725275,0.1163003663003663,127.0,0.6244635193133047,0.1759656652360515,82.0,0.3103699679578509,3.5
pf3v1xv,all,1388,588,28380,14,0.4365994236311239,0.08429394812680115,117.0,0.5476190476190477,0.13095238095238096,77.0,0.37368153356308526,3.5
