FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.45489443378119004,0.6349206349206349,0.1746031746031746,f0,1274.0526315789473,ges,42.0,63.0,11.0,1krn0b7
0.4510556621880998,0.49206349206349204,0.09523809523809523,f1,1274.0526315789473,ges,42.0,63.0,6.0,1krn0b7
0.45873320537428025,0.5,0.0967741935483871,f2,1274.0526315789473,ges,42.0,62.0,6.0,1krn0b7
0.42418426103646834,0.5161290322580645,0.12903225806451613,f3,1274.0526315789473,ges,41.0,62.0,8.0,1krn0b7
0.46449136276391556,0.5483870967741935,0.12903225806451613,f4,1274.0526315789473,ges,42.0,62.0,8.0,1krn0b7
0.03142857142857143,0.7567567567567568,0.2702702702702703,f0,366.57894736842104,ttl,2.0,37.0,10.0,1krn0b7
0.03142857142857143,0.5135135135135135,0.10810810810810811,f1,366.57894736842104,ttl,2.0,37.0,4.0,1krn0b7
0.02857142857142857,0.32432432432432434,0.02702702702702703,f2,366.57894736842104,ttl,2.0,37.0,1.0,1krn0b7
0.025714285714285714,0.5277777777777778,0.08333333333333333,f3,366.57894736842104,ttl,2.0,36.0,3.0,1krn0b7
0.03428571428571429,0.4722222222222222,0.08333333333333333,f4,366.57894736842104,ttl,2.0,36.0,3.0,1krn0b7
0.0,0.5070422535211268,0.11267605633802817,f0,473.6842105263158,acc,2.0,71.0,8.0,7f0qwx8
0.0,0.676056338028169,0.2112676056338028,f1,473.6842105263158,acc,2.0,71.0,15.0,7f0qwx8
0.0,0.5352112676056338,0.11267605633802817,f2,473.6842105263158,acc,2.0,71.0,8.0,7f0qwx8
0.0,0.49295774647887325,0.08450704225352113,f3,473.6842105263158,acc,2.0,71.0,6.0,7f0qwx8
0.0,0.4507042253521127,0.056338028169014086,f4,473.6842105263158,acc,2.0,71.0,4.0,7f0qwx8
0.0,0.35,0.05,f0,369.94736842105266,gyr,2.0,40.0,2.0,7f0qwx8
0.0,0.575,0.125,f1,369.94736842105266,gyr,2.0,40.0,5.0,7f0qwx8
0.0,0.425,0.025,f2,369.94736842105266,gyr,2.0,40.0,1.0,7f0qwx8
0.0,0.625,0.15,f3,369.94736842105266,gyr,2.0,40.0,6.0,7f0qwx8
0.0,0.6666666666666666,0.1794871794871795,f4,369.94736842105266,gyr,2.0,39.0,7.0,7f0qwx8
0.8464491362763915,0.5867768595041323,0.13636363636363635,f0,1226.8947368421052,ges,521.0,242.0,33.0,7f0qwx8
0.8483685220729367,0.5743801652892562,0.1322314049586777,f1,1226.8947368421052,ges,521.0,242.0,32.0,7f0qwx8
0.8541266794625719,0.5371900826446281,0.1115702479338843,f2,1226.8947368421052,ges,521.0,242.0,27.0,7f0qwx8
0.8445297504798465,0.5228215767634855,0.0995850622406639,f3,1226.8947368421052,ges,521.0,241.0,24.0,7f0qwx8
0.8464491362763915,0.5809128630705395,0.14522821576763487,f4,1226.8947368421052,ges,521.0,241.0,35.0,7f0qwx8
0.0,0.5,0.125,f0,365.7368421052632,ttl,2.0,40.0,5.0,7f0qwx8
0.0,0.625,0.15,f1,365.7368421052632,ttl,2.0,40.0,6.0,7f0qwx8
0.0,0.5,0.1,f2,365.7368421052632,ttl,2.0,40.0,4.0,7f0qwx8
0.0,0.575,0.125,f3,365.7368421052632,ttl,2.0,40.0,5.0,7f0qwx8
0.0,0.5897435897435898,0.15384615384615385,f4,365.7368421052632,ttl,2.0,39.0,6.0,7f0qwx8
0.0,0.4,0.07777777777777778,f0,468.8421052631579,acc,2.0,90.0,7.0,508rk86
0.0,0.6666666666666666,0.2222222222222222,f1,468.8421052631579,acc,2.0,90.0,20.0,508rk86
0.0,0.5280898876404494,0.16853932584269662,f2,468.8421052631579,acc,2.0,89.0,15.0,508rk86
0.0,0.5842696629213483,0.16853932584269662,f3,468.8421052631579,acc,2.0,89.0,15.0,508rk86
0.0,0.5280898876404494,0.15730337078651685,f4,468.8421052631579,acc,2.0,89.0,14.0,508rk86
0.08857142857142856,0.5394736842105263,0.11842105263157894,f0,360.63157894736844,gyr,2.0,76.0,9.0,508rk86
0.09714285714285714,0.5733333333333334,0.14666666666666667,f1,360.63157894736844,gyr,2.0,75.0,11.0,508rk86
0.09142857142857143,0.5866666666666667,0.13333333333333333,f2,360.63157894736844,gyr,2.0,75.0,10.0,508rk86
0.08285714285714285,0.5333333333333333,0.12,f3,360.63157894736844,gyr,2.0,75.0,9.0,508rk86
0.08857142857142856,0.4666666666666667,0.10666666666666667,f4,360.63157894736844,gyr,2.0,75.0,8.0,508rk86
0.8752399232245681,0.55,0.13333333333333333,f0,1274.6842105263158,ges,521.0,60.0,8.0,508rk86
0.8579654510556622,0.5166666666666667,0.13333333333333333,f1,1274.6842105263158,ges,521.0,60.0,8.0,508rk86
0.8733205374280231,0.6333333333333333,0.2,f2,1274.6842105263158,ges,521.0,60.0,12.0,508rk86
0.8541266794625719,0.5666666666666667,0.13333333333333333,f3,1274.6842105263158,ges,521.0,60.0,8.0,508rk86
0.8714011516314779,0.5666666666666667,0.13333333333333333,f4,1274.6842105263158,ges,521.0,60.0,8.0,508rk86
0.08285714285714285,0.5833333333333334,0.15,f0,360.42105263157896,ttl,2.0,60.0,9.0,508rk86
0.08857142857142856,0.6333333333333333,0.18333333333333332,f1,360.42105263157896,ttl,2.0,60.0,11.0,508rk86
0.08285714285714285,0.6,0.13333333333333333,f2,360.42105263157896,ttl,2.0,60.0,8.0,508rk86
0.07428571428571429,0.6,0.16666666666666666,f3,360.42105263157896,ttl,2.0,60.0,10.0,508rk86
0.08285714285714285,0.5666666666666667,0.11666666666666667,f4,360.42105263157896,ttl,2.0,60.0,7.0,508rk86
0.0,0.44966442953020136,0.1476510067114094,f0,453.36842105263156,acc,2.0,149.0,22.0,fit126a
0.0,0.5945945945945946,0.22297297297297297,f1,453.36842105263156,acc,2.0,148.0,33.0,fit126a
0.0,0.5743243243243243,0.18243243243243243,f2,453.36842105263156,acc,2.0,148.0,27.0,fit126a
0.0,0.5135135135135135,0.1891891891891892,f3,453.36842105263156,acc,2.0,148.0,28.0,fit126a
0.0,0.5675675675675675,0.19594594594594594,f4,453.36842105263156,acc,2.0,148.0,29.0,fit126a
0.32,0.5973154362416108,0.174496644295302,f0,341.42105263157896,gyr,2.0,149.0,26.0,fit126a
0.3028571428571429,0.6013513513513513,0.16891891891891891,f1,341.42105263157896,gyr,2.0,148.0,25.0,fit126a
0.3142857142857143,0.5202702702702703,0.14864864864864866,f2,341.42105263157896,gyr,2.0,148.0,22.0,fit126a
0.2857142857142857,0.49324324324324326,0.12162162162162163,f3,341.42105263157896,gyr,2.0,148.0,18.0,fit126a
0.30857142857142855,0.5878378378378378,0.16891891891891891,f4,341.42105263157896,gyr,2.0,148.0,25.0,fit126a
0.3474088291746641,0.6262135922330098,0.1796116504854369,f0,1236.421052631579,ges,36.0,206.0,37.0,fit126a
0.30518234165067176,0.46601941747572817,0.07281553398058252,f1,1236.421052631579,ges,7.0,206.0,15.0,fit126a
0.30710172744721687,0.5658536585365853,0.13170731707317074,f2,1236.421052631579,ges,7.0,205.0,27.0,fit126a
0.3493282149712092,0.6585365853658537,0.2048780487804878,f3,1236.421052631579,ges,36.0,205.0,42.0,fit126a
0.3474088291746641,0.5707317073170731,0.13170731707317074,f4,1236.421052631579,ges,36.0,205.0,27.0,fit126a
0.10285714285714286,0.5637583892617449,0.14093959731543623,f0,337.2105263157895,ttl,2.0,149.0,21.0,fit126a
0.09714285714285714,0.5135135135135135,0.12162162162162163,f1,337.2105263157895,ttl,2.0,148.0,18.0,fit126a
0.09714285714285714,0.5878378378378378,0.1554054054054054,f2,337.2105263157895,ttl,2.0,148.0,23.0,fit126a
0.09142857142857143,0.5878378378378378,0.16216216216216217,f3,337.2105263157895,ttl,2.0,148.0,24.0,fit126a
0.1,0.6216216216216216,0.18243243243243243,f4,337.2105263157895,ttl,2.0,148.0,27.0,fit126a
0.15114709851551958,0.5775862068965517,0.14655172413793102,f0,461.94736842105266,acc,2.0,116.0,17.0,0o2grk2
0.15114709851551958,0.5603448275862069,0.13793103448275862,f1,461.94736842105266,acc,2.0,116.0,16.0,0o2grk2
0.1241565452091768,0.5517241379310345,0.13793103448275862,f2,461.94736842105266,acc,2.0,116.0,16.0,0o2grk2
0.1241565452091768,0.4956521739130435,0.10434782608695652,f3,461.94736842105266,acc,2.0,115.0,12.0,0o2grk2
0.145748987854251,0.5739130434782609,0.12173913043478261,f4,461.94736842105266,acc,2.0,115.0,14.0,0o2grk2
0.3142857142857143,0.6228070175438597,0.19298245614035087,f0,350.5263157894737,gyr,7.0,114.0,22.0,0o2grk2
0.3057142857142857,0.5263157894736842,0.14035087719298245,f1,350.5263157894737,gyr,7.0,114.0,16.0,0o2grk2
0.31142857142857144,0.5175438596491229,0.14035087719298245,f2,350.5263157894737,gyr,7.0,114.0,16.0,0o2grk2
0.3,0.5221238938053098,0.12389380530973451,f3,350.5263157894737,gyr,7.0,113.0,14.0,0o2grk2
0.3028571428571429,0.5221238938053098,0.12389380530973451,f4,350.5263157894737,gyr,7.0,113.0,14.0,0o2grk2
0.2053742802303263,0.48514851485148514,0.08415841584158416,f0,1184.2105263157894,ges,2.0,404.0,34.0,0o2grk2
0.2053742802303263,0.47029702970297027,0.07178217821782178,f1,1184.2105263157894,ges,2.0,404.0,29.0,0o2grk2
0.2053742802303263,0.48267326732673266,0.07920792079207921,f2,1184.2105263157894,ges,2.0,404.0,32.0,0o2grk2
0.21113243761996162,0.4801980198019802,0.08168316831683169,f3,1184.2105263157894,ges,2.0,404.0,33.0,0o2grk2
0.22648752399232247,0.5310173697270472,0.10918114143920596,f4,1184.2105263157894,ges,2.0,403.0,44.0,0o2grk2
0.1,0.6403508771929824,0.18421052631578946,f0,346.3157894736842,ttl,2.0,114.0,21.0,0o2grk2
0.09714285714285714,0.49122807017543857,0.09649122807017543,f1,346.3157894736842,ttl,2.0,114.0,11.0,0o2grk2
0.08285714285714285,0.5614035087719298,0.13157894736842105,f2,346.3157894736842,ttl,2.0,114.0,15.0,0o2grk2
0.08857142857142856,0.49557522123893805,0.10619469026548672,f3,346.3157894736842,ttl,2.0,113.0,12.0,0o2grk2
0.10571428571428572,0.5752212389380531,0.12389380530973451,f4,346.3157894736842,ttl,2.0,113.0,14.0,0o2grk2
0.0,0.6666666666666666,0.25,f0,483.0,acc,2.0,36.0,9.0,v2x6zpt
0.0,0.4444444444444444,0.1111111111111111,f1,483.0,acc,2.0,36.0,4.0,v2x6zpt
0.0,0.5,0.1111111111111111,f2,483.0,acc,2.0,36.0,4.0,v2x6zpt
0.0,0.6571428571428571,0.2571428571428571,f3,483.0,acc,2.0,35.0,9.0,v2x6zpt
0.0,0.45714285714285713,0.08571428571428572,f4,483.0,acc,2.0,35.0,3.0,v2x6zpt
0.14285714285714285,0.5277777777777778,0.1111111111111111,f0,371.0,gyr,2.0,36.0,4.0,v2x6zpt
0.13714285714285715,0.5833333333333334,0.1388888888888889,f1,371.0,gyr,2.0,36.0,5.0,v2x6zpt
0.12285714285714286,0.5,0.08333333333333333,f2,371.0,gyr,2.0,36.0,3.0,v2x6zpt
0.13714285714285715,0.5833333333333334,0.1388888888888889,f3,371.0,gyr,2.0,36.0,5.0,v2x6zpt
0.14857142857142858,0.5428571428571428,0.11428571428571428,f4,371.0,gyr,2.0,35.0,4.0,v2x6zpt
0.781190019193858,0.6170212765957447,0.15602836879432624,f0,1253.3684210526317,ges,117.0,141.0,22.0,v2x6zpt
0.7696737044145874,0.49645390070921985,0.0851063829787234,f1,1253.3684210526317,ges,117.0,141.0,12.0,v2x6zpt
0.7696737044145874,0.524822695035461,0.0851063829787234,f2,1253.3684210526317,ges,117.0,141.0,12.0,v2x6zpt
0.7696737044145874,0.5390070921985816,0.11347517730496454,f3,1253.3684210526317,ges,117.0,141.0,16.0,v2x6zpt
0.7696737044145874,0.48226950354609927,0.09219858156028368,f4,1253.3684210526317,ges,117.0,141.0,13.0,v2x6zpt
0.12,0.75,0.3055555555555556,f0,366.8421052631579,ttl,2.0,36.0,11.0,v2x6zpt
0.11428571428571428,0.5277777777777778,0.1388888888888889,f1,366.8421052631579,ttl,2.0,36.0,5.0,v2x6zpt
0.10285714285714286,0.4722222222222222,0.1111111111111111,f2,366.8421052631579,ttl,2.0,36.0,4.0,v2x6zpt
0.11714285714285715,0.6857142857142857,0.22857142857142856,f3,366.8421052631579,ttl,2.0,35.0,8.0,v2x6zpt
0.12857142857142856,0.5428571428571428,0.17142857142857143,f4,366.8421052631579,ttl,2.0,35.0,6.0,v2x6zpt
0.021592442645074223,0.6174496644295302,0.16778523489932887,f0,453.36842105263156,acc,2.0,149.0,25.0,l1doqao
0.020242914979757085,0.5405405405405406,0.11486486486486487,f1,453.36842105263156,acc,2.0,148.0,17.0,l1doqao
0.020242914979757085,0.47297297297297297,0.12162162162162163,f2,453.36842105263156,acc,2.0,148.0,18.0,l1doqao
0.020242914979757085,0.5405405405405406,0.13513513513513514,f3,453.36842105263156,acc,2.0,148.0,20.0,l1doqao
0.021592442645074223,0.5472972972972973,0.1554054054054054,f4,453.36842105263156,acc,2.0,148.0,23.0,l1doqao
0.22,0.48322147651006714,0.12080536912751678,f0,341.42105263157896,gyr,2.0,149.0,18.0,l1doqao
0.22857142857142856,0.5337837837837838,0.1554054054054054,f1,341.42105263157896,gyr,2.0,148.0,23.0,l1doqao
0.23142857142857143,0.581081081081081,0.1554054054054054,f2,341.42105263157896,gyr,2.0,148.0,23.0,l1doqao
0.22,0.6418918918918919,0.1891891891891892,f3,341.42105263157896,gyr,2.0,148.0,28.0,l1doqao
0.2,0.4797297297297297,0.10810810810810811,f4,341.42105263157896,gyr,2.0,148.0,16.0,l1doqao
0.7408829174664108,0.5684210526315789,0.13859649122807016,f0,1140.578947368421,ges,116.0,570.0,79.0,l1doqao
0.7408829174664108,0.5894736842105263,0.15789473684210525,f1,1140.578947368421,ges,116.0,570.0,90.0,l1doqao
0.7236084452975048,0.4824561403508772,0.09298245614035087,f2,1140.578947368421,ges,116.0,570.0,53.0,l1doqao
0.7408829174664108,0.5571177504393673,0.12126537785588752,f3,1140.578947368421,ges,116.0,569.0,69.0,l1doqao
0.7332053742802304,0.546572934973638,0.11599297012302284,f4,1140.578947368421,ges,116.0,569.0,66.0,l1doqao
0.19714285714285715,0.5704697986577181,0.1610738255033557,f0,337.2105263157895,ttl,2.0,149.0,24.0,l1doqao
0.19714285714285715,0.5878378378378378,0.16216216216216217,f1,337.2105263157895,ttl,2.0,148.0,24.0,l1doqao
0.19714285714285715,0.49324324324324326,0.10135135135135136,f2,337.2105263157895,ttl,2.0,148.0,15.0,l1doqao
0.19428571428571428,0.6148648648648649,0.16891891891891891,f3,337.2105263157895,ttl,2.0,148.0,25.0,l1doqao
0.18857142857142858,0.5202702702702703,0.12162162162162163,f4,337.2105263157895,ttl,2.0,148.0,18.0,l1doqao
0.33873144399460187,0.5570469798657718,0.1476510067114094,f0,453.36842105263156,acc,2.0,149.0,22.0,68n9ll
0.33063427800269907,0.5405405405405406,0.12837837837837837,f1,453.36842105263156,acc,2.0,148.0,19.0,68n9ll
0.3225371120107962,0.4527027027027027,0.0945945945945946,f2,453.36842105263156,acc,2.0,148.0,14.0,68n9ll
0.3549257759784076,0.6081081081081081,0.18243243243243243,f3,453.36842105263156,acc,2.0,148.0,27.0,68n9ll
0.3360323886639676,0.5472972972972973,0.14189189189189189,f4,453.36842105263156,acc,2.0,148.0,21.0,68n9ll
0.07142857142857142,0.5838926174496645,0.15436241610738255,f0,341.42105263157896,gyr,2.0,149.0,23.0,68n9ll
0.06,0.5472972972972973,0.12837837837837837,f1,341.42105263157896,gyr,2.0,148.0,19.0,68n9ll
0.06,0.6081081081081081,0.16891891891891891,f2,341.42105263157896,gyr,2.0,148.0,25.0,68n9ll
0.06,0.5743243243243243,0.14189189189189189,f3,341.42105263157896,gyr,2.0,148.0,21.0,68n9ll
0.06285714285714286,0.4594594594594595,0.08108108108108109,f4,341.42105263157896,gyr,2.0,148.0,12.0,68n9ll
0.45681381957773515,0.5637692932575142,0.1413484971567831,f0,966.5263157894736,ges,44.0,1231.0,174.0,68n9ll
0.4472168905950096,0.5678310316815597,0.1429731925264013,f1,966.5263157894736,ges,41.0,1231.0,176.0,68n9ll
0.4472168905950096,0.5670186839967506,0.1437855402112104,f2,966.5263157894736,ges,41.0,1231.0,177.0,68n9ll
0.4472168905950096,0.5337124289195776,0.12428919577579203,f3,966.5263157894736,ges,41.0,1231.0,153.0,68n9ll
0.43953934740882916,0.5280259951259139,0.12591389114541024,f4,966.5263157894736,ges,41.0,1231.0,155.0,68n9ll
0.17142857142857143,0.5302013422818792,0.12751677852348994,f0,337.2105263157895,ttl,2.0,149.0,19.0,68n9ll
0.15714285714285714,0.5675675675675675,0.14189189189189189,f1,337.2105263157895,ttl,2.0,148.0,21.0,68n9ll
0.15428571428571428,0.47297297297297297,0.07432432432432433,f2,337.2105263157895,ttl,2.0,148.0,11.0,68n9ll
0.16285714285714287,0.5337837837837838,0.11486486486486487,f3,337.2105263157895,ttl,2.0,148.0,17.0,68n9ll
0.16,0.4391891891891892,0.07432432432432433,f4,337.2105263157895,ttl,2.0,148.0,11.0,68n9ll
0.0,0.5555555555555556,0.12962962962962962,f0,478.2105263157895,acc,2.0,54.0,7.0,ss83smv
0.0,0.4444444444444444,0.05555555555555555,f1,478.2105263157895,acc,2.0,54.0,3.0,ss83smv
0.0,0.4444444444444444,0.05555555555555555,f2,478.2105263157895,acc,2.0,54.0,3.0,ss83smv
0.0,0.7037037037037037,0.24074074074074073,f3,478.2105263157895,acc,2.0,54.0,13.0,ss83smv
0.0,0.5660377358490566,0.1320754716981132,f4,478.2105263157895,acc,2.0,53.0,7.0,ss83smv
0.08285714285714285,0.6851851851851852,0.2037037037037037,f0,366.2105263157895,gyr,2.0,54.0,11.0,ss83smv
0.07142857142857142,0.4444444444444444,0.05555555555555555,f1,366.2105263157895,gyr,2.0,54.0,3.0,ss83smv
0.08285714285714285,0.5370370370370371,0.1111111111111111,f2,366.2105263157895,gyr,2.0,54.0,6.0,ss83smv
0.06571428571428571,0.5185185185185185,0.1111111111111111,f3,366.2105263157895,gyr,2.0,54.0,6.0,ss83smv
0.06,0.5555555555555556,0.12962962962962962,f4,366.2105263157895,gyr,2.0,54.0,7.0,ss83smv
0.32821497120921306,0.44776119402985076,0.05970149253731343,f0,1272.8947368421052,ges,17.0,67.0,4.0,ss83smv
0.3397312859884837,0.5223880597014925,0.08955223880597014,f1,1272.8947368421052,ges,22.0,67.0,6.0,ss83smv
0.3378119001919386,0.5671641791044776,0.11940298507462686,f2,1272.8947368421052,ges,36.0,67.0,8.0,ss83smv
0.35892514395393477,0.6417910447761194,0.1791044776119403,f3,1272.8947368421052,ges,29.0,67.0,12.0,ss83smv
0.35892514395393477,0.5606060606060606,0.12121212121212122,f4,1272.8947368421052,ges,29.0,66.0,8.0,ss83smv
0.04,0.5740740740740741,0.12962962962962962,f0,362.05263157894734,ttl,2.0,54.0,7.0,ss83smv
0.03142857142857143,0.46296296296296297,0.05555555555555555,f1,362.05263157894734,ttl,2.0,54.0,3.0,ss83smv
0.04,0.5370370370370371,0.1111111111111111,f2,362.05263157894734,ttl,2.0,54.0,6.0,ss83smv
0.037142857142857144,0.7037037037037037,0.2222222222222222,f3,362.05263157894734,ttl,2.0,54.0,12.0,ss83smv
0.03142857142857143,0.6415094339622641,0.18867924528301888,f4,362.05263157894734,ttl,2.0,53.0,10.0,ss83smv
0.05398110661268556,0.6388888888888888,0.16666666666666666,f0,483.10526315789474,acc,2.0,36.0,6.0,m8luyig
0.07152496626180836,0.5428571428571428,0.17142857142857143,f1,483.10526315789474,acc,13.0,35.0,6.0,m8luyig
0.037786774628879895,0.3142857142857143,0.02857142857142857,f2,483.10526315789474,acc,2.0,35.0,1.0,m8luyig
0.0553306342780027,0.5428571428571428,0.14285714285714285,f3,483.10526315789474,acc,2.0,35.0,5.0,m8luyig
0.07422402159244265,0.4857142857142857,0.08571428571428572,f4,483.10526315789474,acc,13.0,35.0,3.0,m8luyig
0.1742857142857143,0.6764705882352942,0.20588235294117646,f0,371.63157894736844,gyr,2.0,34.0,7.0,m8luyig
0.16,0.5,0.08823529411764706,f1,371.63157894736844,gyr,2.0,34.0,3.0,m8luyig
0.17714285714285713,0.42424242424242425,0.12121212121212122,f2,371.63157894736844,gyr,2.0,33.0,4.0,m8luyig
0.15714285714285714,0.48484848484848486,0.06060606060606061,f3,371.63157894736844,gyr,2.0,33.0,2.0,m8luyig
0.1742857142857143,0.6666666666666666,0.18181818181818182,f4,371.63157894736844,gyr,2.0,33.0,6.0,m8luyig
0.7792706333973128,0.5863309352517986,0.15467625899280577,f0,1217.3684210526317,ges,22.0,278.0,43.0,m8luyig
0.7792706333973128,0.5503597122302158,0.1223021582733813,f1,1217.3684210526317,ges,22.0,278.0,34.0,m8luyig
0.7927063339731286,0.5611510791366906,0.12949640287769784,f2,1217.3684210526317,ges,23.0,278.0,36.0,m8luyig
0.7927063339731286,0.49640287769784175,0.08992805755395683,f3,1217.3684210526317,ges,23.0,278.0,25.0,m8luyig
0.7792706333973128,0.5415162454873647,0.10830324909747292,f4,1217.3684210526317,ges,22.0,277.0,30.0,m8luyig
0.19428571428571428,0.8235294117647058,0.3235294117647059,f0,367.42105263157896,ttl,2.0,34.0,11.0,m8luyig
0.2,0.5588235294117647,0.17647058823529413,f1,367.42105263157896,ttl,12.0,34.0,6.0,m8luyig
0.18571428571428572,0.45454545454545453,0.06060606060606061,f2,367.42105263157896,ttl,2.0,33.0,2.0,m8luyig
0.18857142857142858,0.5757575757575758,0.15151515151515152,f3,367.42105263157896,ttl,2.0,33.0,5.0,m8luyig
0.21142857142857144,0.5757575757575758,0.12121212121212122,f4,367.42105263157896,ttl,12.0,33.0,4.0,m8luyig
0.0,0.5347222222222222,0.11805555555555555,f0,454.63157894736844,acc,2.0,144.0,17.0,wm3pahu
0.0,0.6111111111111112,0.1736111111111111,f1,454.63157894736844,acc,2.0,144.0,25.0,wm3pahu
0.0,0.5454545454545454,0.14685314685314685,f2,454.63157894736844,acc,2.0,143.0,21.0,wm3pahu
0.0,0.5104895104895105,0.11188811188811189,f3,454.63157894736844,acc,2.0,143.0,16.0,wm3pahu
0.0,0.5034965034965035,0.1048951048951049,f4,454.63157894736844,acc,2.0,143.0,15.0,wm3pahu
0.32571428571428573,0.5902777777777778,0.14583333333333334,f0,342.63157894736844,gyr,2.0,144.0,21.0,wm3pahu
0.32285714285714284,0.6180555555555556,0.16666666666666666,f1,342.63157894736844,gyr,2.0,144.0,24.0,wm3pahu
0.32285714285714284,0.5972222222222222,0.16666666666666666,f2,342.63157894736844,gyr,2.0,144.0,24.0,wm3pahu
0.30857142857142855,0.5104895104895105,0.1048951048951049,f3,342.63157894736844,gyr,2.0,143.0,15.0,wm3pahu
0.3,0.40559440559440557,0.04895104895104895,f4,342.63157894736844,gyr,2.0,143.0,7.0,wm3pahu
0.6161228406909789,0.49746192893401014,0.09644670050761421,f0,1238.7894736842106,ges,16.0,197.0,19.0,wm3pahu
0.6372360844529751,0.5583756345177665,0.1218274111675127,f1,1238.7894736842106,ges,109.0,197.0,24.0,wm3pahu
0.6372360844529751,0.5969387755102041,0.15306122448979592,f2,1238.7894736842106,ges,109.0,196.0,30.0,wm3pahu
0.6046065259117083,0.5102040816326531,0.10714285714285714,f3,1238.7894736842106,ges,16.0,196.0,21.0,wm3pahu
0.6257197696737045,0.5561224489795918,0.12244897959183673,f4,1238.7894736842106,ges,109.0,196.0,24.0,wm3pahu
0.19714285714285715,0.5625,0.11805555555555555,f0,338.4736842105263,ttl,2.0,144.0,17.0,wm3pahu
0.2,0.6458333333333334,0.1875,f1,338.4736842105263,ttl,2.0,144.0,27.0,wm3pahu
0.2,0.6153846153846154,0.1888111888111888,f2,338.4736842105263,ttl,2.0,143.0,27.0,wm3pahu
0.18,0.5244755244755245,0.11188811188811189,f3,338.4736842105263,ttl,2.0,143.0,16.0,wm3pahu
0.18,0.5034965034965035,0.0979020979020979,f4,338.4736842105263,ttl,2.0,143.0,14.0,wm3pahu
