OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
uui53he,all,1595,681,20247,14,0.5115987460815047,0.10094043887147336,161.0,0.4933920704845815,0.1013215859030837,69.0,0.5177610558949476,32.142857142857146
rfagb10,acc,22,9,971,14,0.5,0.13636363636363635,3.0,0.0,0.0,0.0,0.04209190024815416,2.142857142857143
rfagb10,gyr,22,9,954,14,0.5,0.13636363636363635,3.0,0.5555555555555556,0.1111111111111111,1.0,0.4001307924754379,9.285714285714286
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.5190156599552572,0.09619686800894854,43.0,0.45789473684210524,0.05789473684210526,11.0,0.4240588734867129,35.642857142857146
rfagb10,all,491,208,21824,14,0.5173116089613035,0.10386965376782077,51.0,0.4423076923076923,0.04807692307692308,10.0,0.40388658621956364,27.0
1l967s6,acc,38,16,948,14,0.47368421052631576,0.05263157894736842,2.0,0.3125,0.0625,1.0,0.014661661611228418,2.142857142857143
1l967s6,gyr,38,16,931,14,0.5263157894736842,0.07894736842105263,3.0,0.125,0.0,0.0,0.015146827344097108,2.0
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.48973143759873616,0.09004739336492891,114.0,0.4288354898336414,0.053604436229205174,29.0,0.2825798016416044,4.0
1l967s6,all,1342,573,20608,14,0.4903129657228018,0.08941877794336811,120.0,0.41710296684118675,0.04886561954624782,28.0,0.25747426397271994,4.0
677l8bq,acc,79,34,889,14,0.4936708860759494,0.0759493670886076,6.0,0.2647058823529412,0.0,0.0,0.19323930641665563,4.428571428571429
677l8bq,gyr,79,34,872,14,0.5063291139240507,0.10126582278481013,8.0,0.5,0.11764705882352941,4.0,0.6762130491714583,44.5
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.49750178443968596,0.09064953604568166,127.0,0.44741235392320533,0.07512520868113523,45.0,0.36583618713793087,7.285714285714286
677l8bq,all,1559,667,20297,14,0.49775497113534317,0.09364977549711354,146.0,0.4407796101949025,0.0734632683658171,49.0,0.3691142703002121,7.428571428571429
gy48qmy,acc,22,9,971,14,0.5909090909090909,0.13636363636363635,3.0,0.0,0.0,0.0,0.041595469006735795,2.2857142857142856
gy48qmy,gyr,22,9,954,14,0.5,0.045454545454545456,1.0,0.2222222222222222,0.0,0.0,0.17639352484858353,4.571428571428571
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.5123809523809524,0.10285714285714286,54.0,0.484304932735426,0.07623318385650224,17.0,0.27057108621634746,3.0714285714285716
gy48qmy,all,569,241,21713,14,0.5149384885764499,0.10720562390158173,61.0,0.45643153526970953,0.058091286307053944,14.0,0.25458912674986267,3.0714285714285716
pf3v1xv,acc,31,13,958,14,0.45161290322580644,0.03225806451612903,1.0,0.0,0.0,0.0,0.04764243563597829,3.2857142857142856
pf3v1xv,gyr,31,13,941,14,0.4838709677419355,0.06451612903225806,2.0,0.15384615384615385,0.0,0.0,0.1569459230602073,3.642857142857143
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.4926739926739927,0.10164835164835165,111.0,0.3927038626609442,0.045064377682403435,21.0,0.34055082586627644,6.142857142857143
pf3v1xv,all,1154,492,20877,14,0.4913344887348354,0.10311958405545928,119.0,0.37601626016260165,0.034552845528455285,17.0,0.3160921629768777,5.857142857142857
6jtbpdh,acc,72,31,899,14,0.5,0.1111111111111111,8.0,0.3870967741935484,0.0967741935483871,3.0,0.10027371649196291,4.785714285714286
6jtbpdh,gyr,72,31,882,14,0.5,0.08333333333333333,6.0,0.3548387096774194,0.06451612903225806,2.0,0.15050862540239815,3.357142857142857
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.5253390435403283,0.10206995003568879,143.0,0.48747913188647746,0.07846410684474124,47.0,0.40299496646755056,17.714285714285715
6jtbpdh,all,1545,661,20317,14,0.5229773462783172,0.10355987055016182,160.0,0.47655068078668683,0.07715582450832073,51.0,0.3775756589983823,14.142857142857142
v2x6zpt,acc,24,10,968,14,0.5,0.08333333333333333,2.0,0.3,0.0,0.0,0.01890295736208671,2.142857142857143
v2x6zpt,gyr,24,10,951,14,0.5416666666666666,0.125,3.0,0.2,0.0,0.0,0.09384828591642778,4.357142857142857
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.451417004048583,0.06477732793522267,32.0,0.3222748815165877,0.018957345971563982,4.0,0.25022231736561845,8.571428571428571
v2x6zpt,all,542,231,21750,14,0.4575645756457565,0.06457564575645756,35.0,0.31601731601731603,0.017316017316017316,4.0,0.23167969481055037,8.714285714285714
7nv0i9p,acc,34,14,954,14,0.4411764705882353,0.08823529411764706,3.0,0.5714285714285714,0.21428571428571427,3.0,0.08357645869153155,3.4285714285714284
7nv0i9p,gyr,34,14,937,14,0.5588235294117647,0.08823529411764706,3.0,0.42857142857142855,0.07142857142857142,1.0,0.163176562199743,3.5
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.5245901639344263,0.10710382513661203,98.0,0.4833759590792839,0.08439897698209718,33.0,0.3926596548442851,11.857142857142858
7nv0i9p,all,983,419,21121,14,0.5228891149542217,0.10579857578840285,104.0,0.48448687350835323,0.08353221957040573,35.0,0.3674696089063442,12.5
3pmv9aq,acc,70,30,902,14,0.5,0.1,7.0,0.4666666666666667,0.1,3.0,0.11706289738842887,3.7142857142857144
3pmv9aq,gyr,70,30,885,14,0.5285714285714286,0.1,7.0,0.3,0.06666666666666667,2.0,0.3761895418752433,12.0
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.49750178443968596,0.09421841541755889,132.0,0.6026711185308848,0.17028380634390652,102.0,0.3192623994973283,5.071428571428571
3pmv9aq,all,1541,659,20323,14,0.4990266060999351,0.09474367293964958,146.0,0.582701062215478,0.1638846737481032,108.0,0.3084323478774174,5.214285714285714
ioxyr9y,acc,68,29,905,14,0.47058823529411764,0.07352941176470588,5.0,0.6206896551724138,0.1724137931034483,5.0,0.3561483530033973,10.571428571428571
ioxyr9y,gyr,68,29,888,14,0.4852941176470588,0.07352941176470588,5.0,0.5172413793103449,0.10344827586206896,3.0,0.2541436625166681,7.214285714285714
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,599,18536,14,0.49678800856531047,0.09707351891506068,136.0,0.38898163606010017,0.05676126878130217,34.0,0.5787257040166663,97.07142857142857
ioxyr9y,all,1537,657,20329,14,0.4951203643461288,0.09564085881587508,147.0,0.4048706240487062,0.0684931506849315,45.0,0.5526142356299203,41.0
3zd4fdk,acc,40,17,945,14,0.5,0.1,4.0,0.17647058823529413,0.0,0.0,0.0021008403361344537,2.0
3zd4fdk,gyr,40,17,928,14,0.5,0.125,5.0,0.23529411764705882,0.0,0.0,0.19146452216486468,4.071428571428571
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.4937106918238994,0.09905660377358491,63.0,0.5645756457564576,0.15867158671586715,43.0,0.6243148466575583,28.5
3zd4fdk,all,716,305,21502,14,0.49441340782122906,0.09916201117318436,71.0,0.5245901639344263,0.14098360655737704,43.0,0.5761903116439395,19.071428571428573
508rk86,acc,42,17,943,14,0.5,0.09523809523809523,4.0,0.058823529411764705,0.0,0.0,0.0,2.0
508rk86,gyr,29,13,943,14,0.5172413793103449,0.06896551724137931,2.0,0.0,0.0,0.0,0.0,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.4976303317535545,0.09004739336492891,19.0,0.6966292134831461,0.23595505617977527,21.0,0.687235639656171,113.92857142857143
508rk86,all,282,119,22122,14,0.5,0.08865248226950355,25.0,0.5294117647058824,0.13445378151260504,16.0,0.6299767481147628,42.642857142857146
