OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
n0g0zsv,gyr,641,257,5079,14,0.19032761310452417,0.0109204368174727,7.0,0.28793774319066145,0.0038910505836575876,1.0,0.08471211823063003,6.857142857142857
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.5303354746609564,0.034261241970021415,48.0,0.5409015025041736,0.035058430717863104,21.0,0.24242881968848176,7.785714285714286
n0g0zsv,all,2542,1341,32147,14,0.34461054287962234,0.01888276947285602,48.0,0.29679343773303507,0.01640566741237882,22.0,0.2047856768486376,8.071428571428571
ftk8v41,acc,505,216,6936,14,0.015841584158415842,0.0,0.0,0.023148148148148147,0.0,0.0,0.6812240055623071,169.0
ftk8v41,gyr,505,216,5256,14,0.19405940594059407,0.02178217821782178,11.0,0.26851851851851855,0.023148148148148147,5.0,0.7159214547854014,119.28571428571429
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.510349750178444,0.027123483226266953,38.0,0.4590984974958264,0.01001669449081803,6.0,0.3388861917785387,20.214285714285715
ftk8v41,all,2411,1031,32588,14,0.3405226047283285,0.015346329323931979,37.0,0.32783705140640157,0.005819592628516004,6.0,0.4657108436899166,24.785714285714285
sqhkewt,acc,470,86,7101,14,0.02127659574468085,0.0,0.0,0.2441860465116279,0.023255813953488372,2.0,0.38624777727548615,109.85714285714286
sqhkewt,gyr,116,49,5812,14,0.19827586206896552,0.017241379310344827,2.0,0.20408163265306123,0.0,0.0,0.3370977755745059,37.642857142857146
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.5131578947368421,0.021052631578947368,8.0,0.6111111111111112,0.06172839506172839,10.0,0.19896461249822653,11.0
sqhkewt,all,966,297,34767,14,0.2360248447204969,0.005175983436853002,5.0,0.4377104377104377,0.050505050505050504,15.0,0.28187578567796756,8.857142857142858
cp7kjhx,acc,150,61,7446,14,0.04,0.0,0.0,0.0,0.0,0.0,0.7946260655855947,239.57142857142858
cp7kjhx,gyr,151,61,5765,14,0.2052980132450331,0.0,0.0,0.11475409836065574,0.0,0.0,0.7820985598596754,145.07142857142858
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.5374732334047109,0.03497501784439686,49.0,0.6093489148580968,0.0667779632721202,40.0,0.477872881565012,41.642857142857146
cp7kjhx,all,1702,721,33607,14,0.46415981198589895,0.026439482961222092,45.0,0.5159500693481276,0.049930651872399444,36.0,0.5883795651406671,93.28571428571429
0z9xv36,acc,163,64,7430,14,0.024539877300613498,0.0,0.0,0.46875,0.15625,10.0,0.0,2.0
0z9xv36,gyr,163,64,5750,14,0.1901840490797546,0.0,0.0,0.25,0.015625,1.0,0.009164356753260045,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.5310492505353319,0.07922912205567452,111.0,0.34891485809682804,0.005008347245409015,3.0,0.4104112684863191,131.42857142857142
0z9xv36,all,1727,727,33576,14,0.4510712217718587,0.06427330631152287,111.0,0.35075653370013754,0.008253094910591471,6.0,0.2539783006532851,22.785714285714285
b0602fr,acc,354,148,7155,14,0.01694915254237288,0.0,0.0,0.21621621621621623,0.02702702702702703,4.0,0.31938375201572483,34.07142857142857
b0602fr,gyr,355,148,5474,14,0.19154929577464788,0.016901408450704224,6.0,0.44594594594594594,0.08783783783783784,13.0,0.5560897383719687,62.92857142857143
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.516773733047823,0.02926481084939329,41.0,0.48247078464106846,0.005008347245409015,3.0,0.39723554668365363,105.57142857142857
b0602fr,all,2110,895,33025,14,0.37819905213270144,0.01800947867298578,38.0,0.4324022346368715,0.013407821229050279,12.0,0.38118004664644134,41.357142857142854
l1doqao,acc,661,3,6993,14,0.015128593040847202,0.0015128593040847202,1.0,0.3333333333333333,0.0,0.0,0.517261786475231,102.78571428571429
l1doqao,gyr,213,65,5699,14,0.19248826291079812,0.028169014084507043,6.0,0.16923076923076924,0.0,0.0,0.33956015174283766,31.642857142857142
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.5273972602739726,0.045205479452054796,33.0,0.5498392282958199,0.04180064308681672,13.0,0.3270164027795011,16.214285714285715
l1doqao,all,1604,379,34047,14,0.2718204488778055,0.0199501246882793,32.0,0.48284960422163586,0.03430079155672823,13.0,0.3912224808408034,19.142857142857142
b1qt6gb,acc,83,28,7546,14,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.10811399663020972,2.0
b1qt6gb,gyr,82,28,5867,14,0.18292682926829268,0.012195121951219513,1.0,0.10714285714285714,0.0,0.0,0.4841298291232664,53.285714285714285
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.53125,0.034722222222222224,20.0,0.4065040650406504,0.008130081300813009,2.0,0.48906541219492655,60.57142857142857
b1qt6gb,all,741,302,34987,14,0.4399460188933873,0.02699055330634278,20.0,0.34105960264900664,0.006622516556291391,2.0,0.397013498606922,18.714285714285715
