OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
855whqe,acc,131.0,49,8864,14,0.3435114503816794,0.0,0.0,0.8163265306122449,0.02040816326530612,1.0,0.0024574104471327034,5.5
855whqe,gyr,130.0,49,8413,14,0.6692307692307692,0.023076923076923078,3.0,0.8979591836734694,0.04081632653061224,2.0,0.034624175985721886,15.785714285714286
855whqe,swp,525.0,224,18003,14,0.4742857142857143,0.009523809523809525,5.0,0.5758928571428571,0.0,0.0,0.008830870387959431,9.357142857142858
855whqe,tap,0.0,0,0,0,,,,,,,,
855whqe,all,,322,35280,14,,,,0.6614906832298136,0.006211180124223602,2.0,0.013620964816594663,9.214285714285714
ha3ev43,acc,180.0,67,8797,14,0.28888888888888886,0.0,0.0,0.40298507462686567,0.029850746268656716,2.0,0.06713459289220453,14.357142857142858
ha3ev43,gyr,179.0,67,8346,14,0.659217877094972,0.027932960893854747,5.0,0.7611940298507462,0.014925373134328358,1.0,0.16115568873573508,47.142857142857146
ha3ev43,swp,417.0,177,18158,14,0.4844124700239808,0.02877697841726619,12.0,0.5423728813559322,0.022598870056497175,4.0,0.09284165522387723,52.857142857142854
ha3ev43,tap,0.0,0,0,0,,,,,,,,
ha3ev43,all,,311,35301,14,,,,0.5594855305466238,0.00964630225080386,3.0,0.10824282835734587,27.0
vk43uke,acc,683.0,260,8101,14,0.23133235724743778,0.005856515373352855,4.0,0.9653846153846154,0.15,39.0,0.0239391751304304,5.285714285714286
vk43uke,gyr,540.0,206,7846,14,0.6537037037037037,0.040740740740740744,22.0,0.8543689320388349,0.04854368932038835,10.0,0.05102648453254323,17.857142857142858
vk43uke,swp,539.0,230,17983,14,0.4805194805194805,0.02040816326530612,11.0,0.8260869565217391,0.05217391304347826,12.0,0.023662588811162368,8.785714285714286
vk43uke,tap,0.0,0,0,0,,,,,,,,
vk43uke,all,,696,33930,14,,,,0.8864942528735632,0.08764367816091954,61.0,0.03611144323668179,7.857142857142857
3zd4fdk,acc,511.0,215,8318,14,0.24853228962818003,0.0,0.0,0.5534883720930233,0.027906976744186046,6.0,0.003832569812014325,5.214285714285714
3zd4fdk,gyr,510.0,215,7867,14,0.6588235294117647,0.0392156862745098,20.0,0.7162790697674418,0.013953488372093023,3.0,0.10838524740489745,25.357142857142858
3zd4fdk,swp,1401.0,599,16752,14,0.48679514632405424,0.014989293361884369,21.0,0.41402337228714525,0.0,0.0,0.03758003218508786,16.428571428571427
3zd4fdk,tap,0.0,0,0,0,,,,,,,,
3zd4fdk,all,,1029,32937,14,,,,0.5063168124392614,0.0009718172983479105,1.0,0.04753536697197569,15.142857142857142
b0602fr,acc,523.0,220,8301,14,0.25239005736137665,0.0,0.0,0.41363636363636364,0.0,0.0,0.12661060998626694,27.714285714285715
b0602fr,gyr,523.0,221,7848,14,0.6520076481835564,0.022944550669216062,12.0,0.751131221719457,0.027149321266968326,6.0,0.2536965689418734,112.42857142857143
b0602fr,swp,1401.0,599,16752,14,0.4817987152034261,0.008565310492505354,12.0,0.6310517529215359,0.008347245409015025,5.0,0.0921204128120855,19.428571428571427
b0602fr,tap,0.0,0,0,0,,,,,,,,
b0602fr,all,,1040,32901,14,,,,0.6105769230769231,0.004807692307692308,5.0,0.13658722735264228,21.928571428571427
yqhebyt,acc,652.0,274,8118,14,0.2085889570552147,0.015337423312883436,10.0,0.6386861313868614,0.058394160583941604,16.0,0.006547805606618703,4.071428571428571
yqhebyt,gyr,643.0,264,7685,14,0.6656298600311042,0.08398133748055987,54.0,0.6287878787878788,0.01893939393939394,5.0,0.0,10.0
yqhebyt,swp,1401.0,599,16752,14,0.4825124910778016,0.021413276231263382,30.0,0.8848080133555927,0.09015025041736227,54.0,0.012200154143630734,7.857142857142857
yqhebyt,tap,0.0,0,0,0,,,,,,,,
yqhebyt,all,,1137,32555,14,,,,0.7660510114335972,0.0633245382585752,72.0,0.005808773164508468,6.785714285714286
ap1oez8,acc,134.0,57,8853,14,0.2835820895522388,0.0,0.0,0.9649122807017544,0.15789473684210525,9.0,0.01677964714825495,5.214285714285714
ap1oez8,gyr,134.0,57,8401,14,0.6417910447761194,0.0,0.0,0.8070175438596491,0.017543859649122806,1.0,0.056617458802385015,13.071428571428571
ap1oez8,swp,239.0,101,18412,14,0.497907949790795,0.0,0.0,0.5643564356435643,0.0,0.0,0.02810040317255169,15.714285714285714
ap1oez8,tap,0.0,0,0,0,,,,,,,,
ap1oez8,all,,215,35666,14,,,,0.7348837209302326,0.018604651162790697,4.0,0.03396747862015841,9.071428571428571
z8c5rtb,acc,294.0,120,8630,14,0.29931972789115646,0.0,0.0,0.5166666666666667,0.041666666666666664,5.0,0.20879014683322472,50.642857142857146
z8c5rtb,gyr,295.0,121,8176,14,0.6610169491525424,0.010169491525423728,3.0,0.6528925619834711,0.0,0.0,0.17167924204082133,66.07142857142857
z8c5rtb,swp,300.0,127,18325,14,0.48333333333333334,0.0,0.0,0.5196850393700787,0.0,0.0,0.09399880466960643,13.142857142857142
z8c5rtb,tap,0.0,0,0,0,,,,,,,,
z8c5rtb,all,,368,35131,14,,,,0.5625,0.002717391304347826,1.0,0.14096494086316083,69.42857142857143
sxvkh3b,acc,444.0,185,8415,14,0.28378378378378377,0.0,0.0,0.6054054054054054,0.016216216216216217,3.0,0.15078541120091754,27.428571428571427
sxvkh3b,gyr,445.0,185,7962,14,0.6561797752808989,0.020224719101123594,9.0,0.8702702702702703,0.043243243243243246,8.0,0.2012927979513852,109.0
sxvkh3b,swp,1073.0,459,17220,14,0.4902143522833178,0.007455731593662628,8.0,0.6100217864923747,0.002178649237472767,1.0,0.23330514866197788,155.64285714285714
sxvkh3b,tap,0.0,0,0,0,,,,,,,,
sxvkh3b,all,,829,33597,14,,,,0.6670687575392038,0.006031363088057901,5.0,0.20717245697215422,142.35714285714286
