FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.002824858757062147,0.6571428571428571,0.2,f3,449.57894736842104,ttl,2.0,105.0,21.0,l3rcqx4
0.002824858757062147,0.45714285714285713,0.08571428571428572,f4,449.57894736842104,ttl,2.0,105.0,9.0,l3rcqx4
0.0,0.5555555555555556,0.1388888888888889,f0,499.57894736842104,acc,2.0,108.0,15.0,52cxxgh
0.0,0.48148148148148145,0.09259259259259259,f1,499.57894736842104,acc,2.0,108.0,10.0,52cxxgh
0.0,0.6481481481481481,0.2037037037037037,f2,499.57894736842104,acc,2.0,108.0,22.0,52cxxgh
0.0,0.5555555555555556,0.1388888888888889,f3,499.57894736842104,acc,2.0,108.0,15.0,52cxxgh
0.0,0.4766355140186916,0.12149532710280374,f4,499.57894736842104,acc,2.0,107.0,13.0,52cxxgh
0.0111731843575419,0.5324675324675324,0.12987012987012986,f0,485.1578947368421,gyr,2.0,77.0,10.0,52cxxgh
0.0111731843575419,0.5844155844155844,0.16883116883116883,f1,485.1578947368421,gyr,2.0,77.0,13.0,52cxxgh
0.0223463687150838,0.6233766233766234,0.16883116883116883,f2,485.1578947368421,gyr,2.0,77.0,13.0,52cxxgh
0.013966480446927373,0.45454545454545453,0.07792207792207792,f3,485.1578947368421,gyr,2.0,77.0,6.0,52cxxgh
0.002793296089385475,0.5194805194805194,0.1038961038961039,f4,485.1578947368421,gyr,2.0,77.0,8.0,52cxxgh
0.3333333333333333,0.5590909090909091,0.12727272727272726,f0,1653.6842105263158,ges,4.0,220.0,28.0,52cxxgh
0.33076923076923076,0.5909090909090909,0.15,f1,1653.6842105263158,ges,4.0,220.0,33.0,52cxxgh
0.3153846153846154,0.5296803652968036,0.1232876712328767,f2,1653.6842105263158,ges,4.0,219.0,27.0,52cxxgh
0.31794871794871793,0.547945205479452,0.1324200913242009,f3,1653.6842105263158,ges,4.0,219.0,29.0,52cxxgh
0.34102564102564104,0.5114155251141552,0.1004566210045662,f4,1653.6842105263158,ges,4.0,219.0,22.0,52cxxgh
0.00847457627118644,0.5454545454545454,0.11688311688311688,f0,457.0,ttl,2.0,77.0,9.0,52cxxgh
0.00847457627118644,0.5844155844155844,0.16883116883116883,f1,457.0,ttl,2.0,77.0,13.0,52cxxgh
0.014124293785310734,0.6103896103896104,0.18181818181818182,f2,457.0,ttl,2.0,77.0,14.0,52cxxgh
0.011299435028248588,0.5324675324675324,0.12987012987012986,f3,457.0,ttl,2.0,77.0,10.0,52cxxgh
0.0,0.4935064935064935,0.07792207792207792,f4,457.0,ttl,2.0,77.0,6.0,52cxxgh
0.0,0.6845637583892618,0.22818791946308725,f0,488.94736842105266,acc,2.0,149.0,34.0,7stgp0r
0.0,0.4594594594594595,0.08783783783783784,f1,488.94736842105266,acc,2.0,148.0,13.0,7stgp0r
0.0,0.5337837837837838,0.12837837837837837,f2,488.94736842105266,acc,2.0,148.0,19.0,7stgp0r
0.0,0.5878378378378378,0.1554054054054054,f3,488.94736842105266,acc,2.0,148.0,23.0,7stgp0r
0.0,0.5067567567567568,0.10810810810810811,f4,488.94736842105266,acc,2.0,148.0,16.0,7stgp0r
0.33798882681564246,0.5906040268456376,0.15436241610738255,f0,466.42105263157896,gyr,2.0,149.0,23.0,7stgp0r
0.3128491620111732,0.5405405405405406,0.12162162162162163,f1,466.42105263157896,gyr,2.0,148.0,18.0,7stgp0r
0.3128491620111732,0.5405405405405406,0.11486486486486487,f2,466.42105263157896,gyr,2.0,148.0,17.0,7stgp0r
0.31843575418994413,0.49324324324324326,0.08783783783783784,f3,466.42105263157896,gyr,2.0,148.0,13.0,7stgp0r
0.3240223463687151,0.5,0.12162162162162163,f4,466.42105263157896,gyr,2.0,148.0,18.0,7stgp0r
0.617948717948718,0.5890052356020943,0.16753926701570682,f0,1611.0526315789473,ges,4.0,382.0,64.0,7stgp0r
0.6,0.4816753926701571,0.09947643979057591,f1,1611.0526315789473,ges,4.0,382.0,38.0,7stgp0r
0.6,0.4671916010498688,0.08661417322834646,f2,1611.0526315789473,ges,4.0,381.0,33.0,7stgp0r
0.6358974358974359,0.5616797900262467,0.13910761154855644,f3,1611.0526315789473,ges,4.0,381.0,53.0,7stgp0r
0.6384615384615384,0.5879265091863517,0.16272965879265092,f4,1611.0526315789473,ges,4.0,381.0,62.0,7stgp0r
0.20903954802259886,0.7248322147651006,0.26174496644295303,f0,438.2631578947368,ttl,2.0,149.0,39.0,7stgp0r
0.19491525423728814,0.527027027027027,0.11486486486486487,f1,438.2631578947368,ttl,2.0,148.0,17.0,7stgp0r
0.192090395480226,0.5608108108108109,0.13513513513513514,f2,438.2631578947368,ttl,2.0,148.0,20.0,7stgp0r
0.2033898305084746,0.5743243243243243,0.14864864864864866,f3,438.2631578947368,ttl,2.0,148.0,22.0,7stgp0r
0.211864406779661,0.5878378378378378,0.14864864864864866,f4,438.2631578947368,ttl,2.0,148.0,22.0,7stgp0r
0.3531073446327684,0.5932203389830508,0.1864406779661017,f0,496.94736842105266,acc,9.0,118.0,22.0,9gx7uks
0.3502824858757062,0.5423728813559322,0.15254237288135594,f1,496.94736842105266,acc,9.0,118.0,18.0,9gx7uks
0.3502824858757062,0.576271186440678,0.17796610169491525,f2,496.94736842105266,acc,9.0,118.0,21.0,9gx7uks
0.3135593220338983,0.4067796610169492,0.0847457627118644,f3,496.94736842105266,acc,9.0,118.0,10.0,9gx7uks
0.3615819209039548,0.5726495726495726,0.1794871794871795,f4,496.94736842105266,acc,9.0,117.0,21.0,9gx7uks
0.44692737430167595,0.5275590551181102,0.13385826771653545,f0,472.2105263157895,gyr,2.0,127.0,17.0,9gx7uks
0.4972067039106145,0.5396825396825397,0.12698412698412698,f1,472.2105263157895,gyr,2.0,126.0,16.0,9gx7uks
0.43854748603351956,0.5317460317460317,0.1349206349206349,f2,472.2105263157895,gyr,2.0,126.0,17.0,9gx7uks
0.4748603351955307,0.5793650793650794,0.1746031746031746,f3,472.2105263157895,gyr,2.0,126.0,22.0,9gx7uks
0.41620111731843573,0.47619047619047616,0.1111111111111111,f4,472.2105263157895,gyr,2.0,126.0,14.0,9gx7uks
0.41025641025641024,0.5360824742268041,0.10309278350515463,f0,1686.1052631578948,ges,6.0,97.0,10.0,9gx7uks
0.4128205128205128,0.59375,0.15625,f1,1686.1052631578948,ges,4.0,96.0,15.0,9gx7uks
0.4153846153846154,0.5729166666666666,0.13541666666666666,f2,1686.1052631578948,ges,6.0,96.0,13.0,9gx7uks
0.41025641025641024,0.5208333333333334,0.09375,f3,1686.1052631578948,ges,4.0,96.0,9.0,9gx7uks
0.40512820512820513,0.5520833333333334,0.13541666666666666,f4,1686.1052631578948,ges,4.0,96.0,13.0,9gx7uks
0.3757062146892655,0.6185567010309279,0.17525773195876287,f0,451.94736842105266,ttl,6.0,97.0,17.0,9gx7uks
0.384180790960452,0.59375,0.15625,f1,451.94736842105266,ttl,4.0,96.0,15.0,9gx7uks
0.3700564971751412,0.59375,0.15625,f2,451.94736842105266,ttl,6.0,96.0,15.0,9gx7uks
0.3531073446327684,0.5833333333333334,0.13541666666666666,f3,451.94736842105266,ttl,4.0,96.0,13.0,9gx7uks
0.3587570621468927,0.5,0.10416666666666667,f4,451.94736842105266,ttl,4.0,96.0,10.0,9gx7uks
0.0,0.5757575757575758,0.1590909090909091,f0,493.2105263157895,acc,2.0,132.0,21.0,i6298h7
0.0,0.48484848484848486,0.09090909090909091,f1,493.2105263157895,acc,2.0,132.0,12.0,i6298h7
0.0,0.6060606060606061,0.1590909090909091,f2,493.2105263157895,acc,2.0,132.0,21.0,i6298h7
0.0,0.6439393939393939,0.19696969696969696,f3,493.2105263157895,acc,2.0,132.0,26.0,i6298h7
0.0,0.4696969696969697,0.09848484848484848,f4,493.2105263157895,acc,2.0,132.0,13.0,i6298h7
0.09497206703910614,0.5098039215686274,0.09803921568627451,f0,478.63157894736844,gyr,2.0,102.0,10.0,i6298h7
0.0893854748603352,0.6372549019607843,0.20588235294117646,f1,478.63157894736844,gyr,2.0,102.0,21.0,i6298h7
0.09217877094972067,0.4215686274509804,0.0784313725490196,f2,478.63157894736844,gyr,2.0,102.0,8.0,i6298h7
0.07541899441340782,0.5784313725490197,0.14705882352941177,f3,478.63157894736844,gyr,2.0,102.0,15.0,i6298h7
0.05865921787709497,0.5148514851485149,0.1188118811881188,f4,478.63157894736844,gyr,2.0,101.0,12.0,i6298h7
0.8025641025641026,0.47368421052631576,0.06578947368421052,f0,1691.578947368421,ges,22.0,76.0,5.0,i6298h7
0.8025641025641026,0.47368421052631576,0.07894736842105263,f1,1691.578947368421,ges,22.0,76.0,6.0,i6298h7
0.8051282051282052,0.49333333333333335,0.08,f2,1691.578947368421,ges,22.0,75.0,6.0,i6298h7
0.8025641025641026,0.5466666666666666,0.13333333333333333,f3,1691.578947368421,ges,22.0,75.0,10.0,i6298h7
0.8051282051282052,0.6266666666666667,0.18666666666666668,f4,1691.578947368421,ges,22.0,75.0,14.0,i6298h7
0.07062146892655367,0.5131578947368421,0.11842105263157894,f0,457.42105263157896,ttl,2.0,76.0,9.0,i6298h7
0.06497175141242938,0.5657894736842105,0.11842105263157894,f1,457.42105263157896,ttl,2.0,76.0,9.0,i6298h7
0.07062146892655367,0.52,0.10666666666666667,f2,457.42105263157896,ttl,2.0,75.0,8.0,i6298h7
0.05367231638418079,0.6666666666666666,0.21333333333333335,f3,457.42105263157896,ttl,2.0,75.0,16.0,i6298h7
0.0423728813559322,0.6,0.14666666666666667,f4,457.42105263157896,ttl,2.0,75.0,11.0,i6298h7
0.4887005649717514,0.5337837837837838,0.12837837837837837,f0,489.0,acc,9.0,148.0,19.0,o16roh6
0.5056497175141242,0.5405405405405406,0.11486486486486487,f1,489.0,acc,9.0,148.0,17.0,o16roh6
0.5,0.5945945945945946,0.1554054054054054,f2,489.0,acc,9.0,148.0,23.0,o16roh6
0.5,0.5608108108108109,0.14864864864864866,f3,489.0,acc,9.0,148.0,22.0,o16roh6
0.5,0.47297297297297297,0.08108108108108109,f4,489.0,acc,9.0,148.0,12.0,o16roh6
0.26536312849162014,0.581081081081081,0.14189189189189189,f0,466.4736842105263,gyr,2.0,148.0,21.0,o16roh6
0.27932960893854747,0.5878378378378378,0.1891891891891892,f1,466.4736842105263,gyr,2.0,148.0,28.0,o16roh6
0.25977653631284914,0.5135135135135135,0.11486486486486487,f2,466.4736842105263,gyr,2.0,148.0,17.0,o16roh6
0.22346368715083798,0.5202702702702703,0.12162162162162163,f3,466.4736842105263,gyr,2.0,148.0,18.0,o16roh6
0.24581005586592178,0.4797297297297297,0.10135135135135136,f4,466.4736842105263,gyr,2.0,148.0,15.0,o16roh6
0.6307692307692307,0.576530612244898,0.1326530612244898,f0,1660.0526315789473,ges,4.0,196.0,26.0,o16roh6
0.6410256410256411,0.6102564102564103,0.1641025641025641,f1,1660.0526315789473,ges,6.0,195.0,32.0,o16roh6
0.6025641025641025,0.48717948717948717,0.08205128205128205,f2,1660.0526315789473,ges,4.0,195.0,16.0,o16roh6
0.5743589743589743,0.4358974358974359,0.046153846153846156,f3,1660.0526315789473,ges,4.0,195.0,9.0,o16roh6
0.6230769230769231,0.5692307692307692,0.13846153846153847,f4,1660.0526315789473,ges,6.0,195.0,27.0,o16roh6
0.4463276836158192,0.5608108108108109,0.14864864864864866,f0,438.3157894736842,ttl,4.0,148.0,22.0,o16roh6
0.4745762711864407,0.6216216216216216,0.17567567567567569,f1,438.3157894736842,ttl,6.0,148.0,26.0,o16roh6
0.4350282485875706,0.5540540540540541,0.12837837837837837,f2,438.3157894736842,ttl,4.0,148.0,19.0,o16roh6
0.4067796610169492,0.5067567567567568,0.10135135135135136,f3,438.3157894736842,ttl,4.0,148.0,15.0,o16roh6
0.4463276836158192,0.5067567567567568,0.0945945945945946,f4,438.3157894736842,ttl,6.0,148.0,14.0,o16roh6
0.0,0.5714285714285714,0.14285714285714285,f0,513.2105263157895,acc,2.0,56.0,8.0,3pmv9aq
0.0,0.5535714285714286,0.17857142857142858,f1,513.2105263157895,acc,2.0,56.0,10.0,3pmv9aq
0.0,0.6071428571428571,0.14285714285714285,f2,513.2105263157895,acc,2.0,56.0,8.0,3pmv9aq
0.0,0.5714285714285714,0.125,f3,513.2105263157895,acc,2.0,56.0,7.0,3pmv9aq
0.0,0.4642857142857143,0.07142857142857142,f4,513.2105263157895,acc,2.0,56.0,4.0,3pmv9aq
0.10614525139664804,0.5306122448979592,0.10204081632653061,f0,492.5263157894737,gyr,2.0,49.0,5.0,3pmv9aq
0.1005586592178771,0.4897959183673469,0.061224489795918366,f1,492.5263157894737,gyr,2.0,49.0,3.0,3pmv9aq
0.09497206703910614,0.6122448979591837,0.16326530612244897,f2,492.5263157894737,gyr,2.0,49.0,8.0,3pmv9aq
0.10614525139664804,0.5918367346938775,0.14285714285714285,f3,492.5263157894737,gyr,2.0,49.0,7.0,3pmv9aq
0.09776536312849161,0.3877551020408163,0.02040816326530612,f4,492.5263157894737,gyr,2.0,49.0,1.0,3pmv9aq
0.8051282051282052,0.6126126126126126,0.16216216216216217,f0,1682.3157894736842,ges,390.0,111.0,18.0,3pmv9aq
0.8153846153846154,0.6396396396396397,0.1891891891891892,f1,1682.3157894736842,ges,390.0,111.0,21.0,3pmv9aq
0.8,0.5225225225225225,0.10810810810810811,f2,1682.3157894736842,ges,390.0,111.0,12.0,3pmv9aq
0.7897435897435897,0.45454545454545453,0.08181818181818182,f3,1682.3157894736842,ges,22.0,110.0,9.0,3pmv9aq
0.7743589743589744,0.509090909090909,0.08181818181818182,f4,1682.3157894736842,ges,274.0,110.0,9.0,3pmv9aq
0.0903954802259887,0.5918367346938775,0.14285714285714285,f0,464.36842105263156,ttl,2.0,49.0,7.0,3pmv9aq
0.0847457627118644,0.6122448979591837,0.1836734693877551,f1,464.36842105263156,ttl,2.0,49.0,9.0,3pmv9aq
0.07909604519774012,0.6326530612244898,0.1836734693877551,f2,464.36842105263156,ttl,2.0,49.0,9.0,3pmv9aq
0.0903954802259887,0.6122448979591837,0.16326530612244897,f3,464.36842105263156,ttl,2.0,49.0,8.0,3pmv9aq
0.07909604519774012,0.4489795918367347,0.061224489795918366,f4,464.36842105263156,ttl,2.0,49.0,3.0,3pmv9aq
0.02824858757062147,0.47651006711409394,0.12751677852348994,f0,488.94736842105266,acc,2.0,149.0,19.0,z8c5rtb
0.03389830508474576,0.5878378378378378,0.18243243243243243,f1,488.94736842105266,acc,2.0,148.0,27.0,z8c5rtb
0.03389830508474576,0.5405405405405406,0.1554054054054054,f2,488.94736842105266,acc,2.0,148.0,23.0,z8c5rtb
0.03389830508474576,0.5337837837837838,0.13513513513513514,f3,488.94736842105266,acc,2.0,148.0,20.0,z8c5rtb
0.03389830508474576,0.5675675675675675,0.16216216216216217,f4,488.94736842105266,acc,2.0,148.0,24.0,z8c5rtb
0.39664804469273746,0.6174496644295302,0.18120805369127516,f0,466.42105263157896,gyr,2.0,149.0,27.0,z8c5rtb
0.3659217877094972,0.4594594594594595,0.08108108108108109,f1,466.42105263157896,gyr,2.0,148.0,12.0,z8c5rtb
0.37988826815642457,0.5405405405405406,0.12837837837837837,f2,466.42105263157896,gyr,2.0,148.0,19.0,z8c5rtb
0.38268156424581007,0.5135135135135135,0.10810810810810811,f3,466.42105263157896,gyr,2.0,148.0,16.0,z8c5rtb
0.3743016759776536,0.6216216216216216,0.17567567567567569,f4,466.42105263157896,gyr,2.0,148.0,26.0,z8c5rtb
0.1717948717948718,0.11343804537521815,0.0017452006980802793,f0,1560.842105263158,ges,4.0,573.0,1.0,z8c5rtb
0.20512820512820512,0.12062937062937062,0.0,f1,1560.842105263158,ges,4.0,572.0,0.0,z8c5rtb
0.2128205128205128,0.12237762237762238,0.0034965034965034965,f2,1560.842105263158,ges,4.0,572.0,2.0,z8c5rtb
0.1564102564102564,0.06818181818181818,0.0,f3,1560.842105263158,ges,4.0,572.0,0.0,z8c5rtb
0.08717948717948718,0.038461538461538464,0.0,f4,1560.842105263158,ges,4.0,572.0,0.0,z8c5rtb
0.0847457627118644,0.33557046979865773,0.04697986577181208,f0,438.2631578947368,ttl,2.0,149.0,7.0,z8c5rtb
0.08757062146892655,0.2905405405405405,0.02702702702702703,f1,438.2631578947368,ttl,2.0,148.0,4.0,z8c5rtb
0.096045197740113,0.30405405405405406,0.0472972972972973,f2,438.2631578947368,ttl,2.0,148.0,7.0,z8c5rtb
0.08192090395480225,0.3310810810810811,0.033783783783783786,f3,438.2631578947368,ttl,2.0,148.0,5.0,z8c5rtb
0.05084745762711865,0.34459459459459457,0.04054054054054054,f4,438.2631578947368,ttl,2.0,148.0,6.0,z8c5rtb
0.0,0.6153846153846154,0.17582417582417584,f0,504.05263157894734,acc,2.0,91.0,16.0,lm8ujtt
0.0,0.4835164835164835,0.0989010989010989,f1,504.05263157894734,acc,2.0,91.0,9.0,lm8ujtt
0.0,0.6483516483516484,0.2087912087912088,f2,504.05263157894734,acc,2.0,91.0,19.0,lm8ujtt
0.0,0.45054945054945056,0.054945054945054944,f3,504.05263157894734,acc,2.0,91.0,5.0,lm8ujtt
0.0,0.5111111111111111,0.1,f4,504.05263157894734,acc,2.0,90.0,9.0,lm8ujtt
0.11452513966480447,0.4782608695652174,0.10869565217391304,f0,481.42105263157896,gyr,2.0,92.0,10.0,lm8ujtt
0.15083798882681565,0.5604395604395604,0.14285714285714285,f1,481.42105263157896,gyr,2.0,91.0,13.0,lm8ujtt
0.14804469273743018,0.5824175824175825,0.14285714285714285,f2,481.42105263157896,gyr,2.0,91.0,13.0,lm8ujtt
0.1424581005586592,0.5494505494505495,0.12087912087912088,f3,481.42105263157896,gyr,2.0,91.0,11.0,lm8ujtt
0.15083798882681565,0.5714285714285714,0.16483516483516483,f4,481.42105263157896,gyr,2.0,91.0,15.0,lm8ujtt
0.8307692307692308,0.5508982035928144,0.12574850299401197,f0,1667.578947368421,ges,22.0,167.0,21.0,lm8ujtt
0.8384615384615385,0.5988023952095808,0.16167664670658682,f1,1667.578947368421,ges,390.0,167.0,27.0,lm8ujtt
0.8128205128205128,0.47305389221556887,0.0718562874251497,f2,1667.578947368421,ges,22.0,167.0,12.0,lm8ujtt
0.8102564102564103,0.40963855421686746,0.060240963855421686,f3,1667.578947368421,ges,22.0,166.0,10.0,lm8ujtt
0.8205128205128205,0.46987951807228917,0.0963855421686747,f4,1667.578947368421,ges,22.0,166.0,16.0,lm8ujtt
0.09887005649717515,0.5714285714285714,0.13186813186813187,f0,453.36842105263156,ttl,2.0,91.0,12.0,lm8ujtt
0.12146892655367232,0.6043956043956044,0.16483516483516483,f1,453.36842105263156,ttl,2.0,91.0,15.0,lm8ujtt
0.11581920903954802,0.6593406593406593,0.23076923076923078,f2,453.36842105263156,ttl,2.0,91.0,21.0,lm8ujtt
0.11016949152542373,0.4835164835164835,0.0989010989010989,f3,453.36842105263156,ttl,2.0,91.0,9.0,lm8ujtt
0.11864406779661017,0.5777777777777777,0.16666666666666666,f4,453.36842105263156,ttl,2.0,90.0,15.0,lm8ujtt
0.0,0.620253164556962,0.20253164556962025,f0,507.2631578947368,acc,2.0,79.0,16.0,szmkl5t
0.0,0.5569620253164557,0.13924050632911392,f1,507.2631578947368,acc,2.0,79.0,11.0,szmkl5t
0.0,0.569620253164557,0.16455696202531644,f2,507.2631578947368,acc,2.0,79.0,13.0,szmkl5t
0.0,0.5897435897435898,0.16666666666666666,f3,507.2631578947368,acc,2.0,78.0,13.0,szmkl5t
0.0,0.3717948717948718,0.038461538461538464,f4,507.2631578947368,acc,2.0,78.0,3.0,szmkl5t
0.07262569832402235,0.569620253164557,0.1518987341772152,f0,484.7368421052632,gyr,2.0,79.0,12.0,szmkl5t
0.07541899441340782,0.5822784810126582,0.13924050632911392,f1,484.7368421052632,gyr,2.0,79.0,11.0,szmkl5t
0.07262569832402235,0.569620253164557,0.13924050632911392,f2,484.7368421052632,gyr,2.0,79.0,11.0,szmkl5t
0.06424581005586592,0.48717948717948717,0.10256410256410256,f3,484.7368421052632,gyr,2.0,78.0,8.0,szmkl5t
0.0782122905027933,0.5384615384615384,0.1282051282051282,f4,484.7368421052632,gyr,2.0,78.0,10.0,szmkl5t
0.5923076923076923,0.6313131313131313,0.17676767676767677,f0,1659.421052631579,ges,4.0,198.0,35.0,szmkl5t
0.5897435897435898,0.5454545454545454,0.12121212121212122,f1,1659.421052631579,ges,4.0,198.0,24.0,szmkl5t
0.6153846153846154,0.5808080808080808,0.13131313131313133,f2,1659.421052631579,ges,4.0,198.0,26.0,szmkl5t
0.5897435897435898,0.5329949238578681,0.1116751269035533,f3,1659.421052631579,ges,4.0,197.0,22.0,szmkl5t
0.6076923076923076,0.5482233502538071,0.1218274111675127,f4,1659.421052631579,ges,4.0,197.0,24.0,szmkl5t
0.04519774011299435,0.6329113924050633,0.17721518987341772,f0,456.57894736842104,ttl,2.0,79.0,14.0,szmkl5t
0.0480225988700565,0.5949367088607594,0.1518987341772152,f1,456.57894736842104,ttl,2.0,79.0,12.0,szmkl5t
0.04519774011299435,0.6075949367088608,0.16455696202531644,f2,456.57894736842104,ttl,2.0,79.0,13.0,szmkl5t
0.03954802259887006,0.5512820512820513,0.1282051282051282,f3,456.57894736842104,ttl,2.0,78.0,10.0,szmkl5t
0.0480225988700565,0.5256410256410257,0.11538461538461539,f4,456.57894736842104,ttl,2.0,78.0,9.0,szmkl5t
0.0,0.5637583892617449,0.16778523489932887,f0,488.94736842105266,acc,2.0,149.0,25.0,r13q05q
0.0,0.5405405405405406,0.1554054054054054,f1,488.94736842105266,acc,2.0,148.0,23.0,r13q05q
0.0,0.5945945945945946,0.18243243243243243,f2,488.94736842105266,acc,2.0,148.0,27.0,r13q05q
0.0,0.5,0.14189189189189189,f3,488.94736842105266,acc,2.0,148.0,21.0,r13q05q
0.0,0.5878378378378378,0.18243243243243243,f4,488.94736842105266,acc,2.0,148.0,27.0,r13q05q
0.08659217877094973,0.5431034482758621,0.12931034482758622,f0,474.94736842105266,gyr,2.0,116.0,15.0,r13q05q
0.06983240223463687,0.5344827586206896,0.14655172413793102,f1,474.94736842105266,gyr,2.0,116.0,17.0,r13q05q
0.07262569832402235,0.49137931034482757,0.11206896551724138,f2,474.94736842105266,gyr,2.0,116.0,13.0,r13q05q
0.0782122905027933,0.5344827586206896,0.1206896551724138,f3,474.94736842105266,gyr,2.0,116.0,14.0,r13q05q
0.0893854748603352,0.5826086956521739,0.1565217391304348,f4,474.94736842105266,gyr,2.0,115.0,18.0,r13q05q
0.8076923076923077,0.5641025641025641,0.1282051282051282,f0,1691.1052631578948,ges,22.0,78.0,10.0,r13q05q
0.8102564102564103,0.5454545454545454,0.1038961038961039,f1,1691.1052631578948,ges,22.0,77.0,8.0,r13q05q
0.8256410256410256,0.5714285714285714,0.11688311688311688,f2,1691.1052631578948,ges,37.0,77.0,9.0,r13q05q
0.8102564102564103,0.5064935064935064,0.1038961038961039,f3,1691.1052631578948,ges,22.0,77.0,8.0,r13q05q
0.8102564102564103,0.5584415584415584,0.12987012987012986,f4,1691.1052631578948,ges,22.0,77.0,10.0,r13q05q
0.06779661016949153,0.6538461538461539,0.1794871794871795,f0,456.94736842105266,ttl,2.0,78.0,14.0,r13q05q
0.05367231638418079,0.5844155844155844,0.14285714285714285,f1,456.94736842105266,ttl,2.0,77.0,11.0,r13q05q
0.05649717514124294,0.5974025974025974,0.16883116883116883,f2,456.94736842105266,ttl,2.0,77.0,13.0,r13q05q
0.059322033898305086,0.5584415584415584,0.14285714285714285,f3,456.94736842105266,ttl,2.0,77.0,11.0,r13q05q
0.07062146892655367,0.6363636363636364,0.16883116883116883,f4,456.94736842105266,ttl,2.0,77.0,13.0,r13q05q
0.059322033898305086,0.48322147651006714,0.087248322147651,f0,488.94736842105266,acc,2.0,149.0,13.0,sxvkh3b
0.06497175141242938,0.581081081081081,0.1554054054054054,f1,488.94736842105266,acc,2.0,148.0,23.0,sxvkh3b
0.059322033898305086,0.5202702702702703,0.11486486486486487,f2,488.94736842105266,acc,2.0,148.0,17.0,sxvkh3b
0.062146892655367235,0.6283783783783784,0.17567567567567569,f3,488.94736842105266,acc,2.0,148.0,26.0,sxvkh3b
0.059322033898305086,0.5067567567567568,0.11486486486486487,f4,488.94736842105266,acc,2.0,148.0,17.0,sxvkh3b
0.036312849162011177,0.4966442953020134,0.09395973154362416,f0,466.42105263157896,gyr,2.0,149.0,14.0,sxvkh3b
0.03910614525139665,0.5675675675675675,0.14189189189189189,f1,466.42105263157896,gyr,2.0,148.0,21.0,sxvkh3b
0.03910614525139665,0.6013513513513513,0.1554054054054054,f2,466.42105263157896,gyr,2.0,148.0,23.0,sxvkh3b
0.036312849162011177,0.5337837837837838,0.12162162162162163,f3,466.42105263157896,gyr,2.0,148.0,18.0,sxvkh3b
0.036312849162011177,0.5337837837837838,0.12162162162162163,f4,466.42105263157896,gyr,2.0,148.0,18.0,sxvkh3b
0.823076923076923,0.56,0.14285714285714285,f0,1619.421052631579,ges,274.0,350.0,50.0,sxvkh3b
0.823076923076923,0.56,0.14,f1,1619.421052631579,ges,274.0,350.0,49.0,sxvkh3b
0.8025641025641026,0.5571428571428572,0.14,f2,1619.421052631579,ges,274.0,350.0,49.0,sxvkh3b
0.823076923076923,0.5644699140401146,0.14040114613180515,f3,1619.421052631579,ges,274.0,349.0,49.0,sxvkh3b
