OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
r13q05q,gyr,363.0,152,5955,14,0.650137741046832,0.1928374655647383,70.0,0.8223684210526315,0.13157894736842105,20,0.04715421975368751,5.0
r13q05q,swp,21.0,13,1743,14,0.38095238095238093,0.0,0.0,1.0,0.3076923076923077,4,0.0,3.0
r13q05q,tap,274.0,112,13203,14,0.7335766423357665,0.26277372262773724,72.0,0.5178571428571429,0.026785714285714284,3,0.4598900541569389,66.64285714285714
r13q05q,all,,416,27323,14,,,,0.5817307692307693,0.07451923076923077,31,0.22493668109935935,18.928571428571427
7f0qwx8,acc,165.0,65,7168,14,0.3090909090909091,0.03636363636363636,6.0,0.676923076923077,0.15384615384615385,10,0.0077019662499464,3.0
7f0qwx8,gyr,165.0,66,6239,14,0.6484848484848484,0.2,33.0,0.8939393939393939,0.16666666666666666,11,0.05952738064934571,5.714285714285714
7f0qwx8,swp,139.0,37,1601,14,0.48201438848920863,0.08633093525179857,12.0,0.5405405405405406,0.08108108108108109,3,0.08000586880837138,5.0
7f0qwx8,tap,199.0,107,13283,14,0.7487437185929648,0.271356783919598,54.0,0.719626168224299,0.07476635514018691,8,0.1492666616019532,8.642857142857142
7f0qwx8,all,,275,28291,14,,,,0.7272727272727273,0.11272727272727273,31,0.09315394772778605,7.928571428571429
vk43uke,acc,673.0,260,6465,14,0.2704309063893016,0.04903417533432392,33.0,0.9730769230769231,0.3192307692307692,83,0.07126800038138903,7.142857142857143
vk43uke,gyr,661.0,247,5562,14,0.6565809379727685,0.22087745839636913,146.0,0.5910931174089069,0.06477732793522267,16,0.06679306400781769,5.428571428571429
vk43uke,swp,336.0,129,1312,14,0.46726190476190477,0.08333333333333333,28.0,0.4728682170542636,0.031007751937984496,4,0.22846913384530373,6.714285714285714
vk43uke,tap,967.0,428,12194,14,0.7414684591520165,0.265770423991727,257.0,0.7429906542056075,0.08177570093457943,35,0.31309856900052807,18.785714285714285
vk43uke,all,,1064,25533,14,,,,0.731203007518797,0.13063909774436092,139,0.20923937392148836,12.571428571428571
06mdn3c,acc,111.0,46,7241,14,0.32432432432432434,0.02702702702702703,3.0,0.6521739130434783,0.13043478260869565,6,0.007840259332864275,3.0
06mdn3c,gyr,112.0,46,6312,14,0.6517857142857143,0.19642857142857142,22.0,0.8695652173913043,0.13043478260869565,6,0.0677238441121311,5.428571428571429
06mdn3c,swp,137.0,8,1632,14,0.48905109489051096,0.10218978102189781,14.0,0.5,0.0,0,0.30377608602343015,8.714285714285714
06mdn3c,tap,152.0,115,13322,14,0.7302631578947368,0.2631578947368421,40.0,0.591304347826087,0.043478260869565216,5,0.1993024097368225,9.857142857142858
06mdn3c,all,,215,28507,14,,,,0.6604651162790698,0.08372093023255814,18,0.12965001508756904,8.785714285714286
r2p4ljs,acc,512.0,220,6666,14,0.22265625,0.021484375,11.0,0.4863636363636364,0.10454545454545454,23,0.15848240571797803,8.642857142857142
r2p4ljs,gyr,512.0,220,5738,14,0.65625,0.20703125,106.0,0.8363636363636363,0.1409090909090909,31,0.13884200267541338,5.571428571428571
r2p4ljs,swp,137.0,36,1604,14,0.48175182481751827,0.08029197080291971,11.0,0.8888888888888888,0.19444444444444445,7,0.2753616384848031,8.5
r2p4ljs,tap,1264.0,563,11762,14,0.7231012658227848,0.2563291139240506,324.0,0.6465364120781527,0.06039076376554174,34,0.27479820780077463,19.571428571428573
r2p4ljs,all,,1039,25770,14,,,,0.6612127045235804,0.07988450433108758,83,0.20845795734771128,14.642857142857142
b0602fr,acc,530.0,218,6650,14,0.2358490566037736,0.022641509433962263,12.0,0.46788990825688076,0.0779816513761468,17,0.18103627444234544,12.928571428571429
b0602fr,gyr,531.0,219,5720,14,0.6459510357815442,0.19962335216572505,106.0,0.6940639269406392,0.091324200913242,20,0.22873893776093018,6.928571428571429
b0602fr,swp,97.0,32,1648,14,0.5154639175257731,0.1134020618556701,11.0,0.75,0.125,4,0.1646705645990931,6.928571428571429
b0602fr,tap,1304.0,567,11718,14,0.7476993865030674,0.26763803680981596,349.0,0.7795414462081128,0.08994708994708994,51,0.17244424346165715,10.142857142857142
b0602fr,all,,1036,25736,14,,,,0.694980694980695,0.0859073359073359,89,0.18164448106727776,11.142857142857142
ftk8v41,acc,424.0,176,6798,14,0.24528301886792453,0.030660377358490566,13.0,0.6534090909090909,0.1534090909090909,27,0.0903816806910547,7.785714285714286
ftk8v41,gyr,424.0,176,5870,14,0.6509433962264151,0.2169811320754717,92.0,0.8579545454545454,0.14772727272727273,26,0.26250638821618794,17.571428571428573
ftk8v41,swp,34.0,5,1738,14,0.4411764705882353,0.029411764705882353,1.0,0.6,0.0,0,0.08678829938056841,3.4285714285714284
ftk8v41,tap,1367.0,594,11628,14,0.7008046817849305,0.2333577176298464,319.0,0.5959595959595959,0.05387205387205387,32,0.2649914764343299,13.785714285714286
ftk8v41,all,,951,26034,14,,,,0.655099894847529,0.08622502628811778,82,0.20047225277623132,9.785714285714286
cp7kjhx,acc,128.0,49,7221,14,0.2890625,0.0234375,3.0,0.4897959183673469,0.061224489795918366,3,0.17880358880358022,13.214285714285714
cp7kjhx,gyr,128.0,49,6293,14,0.65625,0.21875,28.0,0.7755102040816326,0.12244897959183673,6,0.19498294385287526,10.285714285714286
cp7kjhx,swp,35.0,37,1705,14,0.5428571428571428,0.11428571428571428,4.0,0.9459459459459459,0.21621621621621623,8,0.04299225287985225,4.857142857142857
cp7kjhx,tap,357.0,129,13103,14,0.7478991596638656,0.2661064425770308,95.0,0.8682170542635659,0.10852713178294573,14,0.1436259008301064,8.857142857142858
cp7kjhx,all,,264,28322,14,,,,0.7916666666666666,0.11742424242424243,31,0.14889348287621043,9.428571428571429
pemzvif,acc,102.0,40,7256,14,0.27450980392156865,0.0196078431372549,2.0,1.0,0.325,13,0.0,3.0
pemzvif,gyr,102.0,40,6328,14,0.6470588235294118,0.21568627450980393,22.0,0.9,0.15,6,0.0,5.0
pemzvif,swp,23.0,12,1742,14,0.391304347826087,0.0,0.0,1.0,0.25,3,0.00041288191577208916,3.142857142857143
pemzvif,tap,233.0,97,13259,14,0.7296137339055794,0.2532188841201717,59.0,0.6804123711340206,0.07216494845360824,7,0.22512155157840927,15.214285714285714
pemzvif,all,,189,28585,14,,,,0.8148148148148148,0.15873015873015872,30,0.1046238845734871,12.142857142857142
