OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
v90gnf6,swp,1401.0,599,9870,14,0.027123483226266953,0.0,0.0,0.03672787979966611,0.0,0.0,0.384272871824255,15.571428571428571,0.0,15.571428571428571
v90gnf6,tap,0.0,0,0,0,,,,,,,,,,
v90gnf6,all,,1035,24149,14,,,,0.044444444444444446,0.0,0.0,0.5386345660789715,30.142857142857142,13.142857142857142,17.0
vk43uke,acc,644.0,273,7045,14,0.024844720496894408,0.0,0.0,0.2564102564102564,0.11721611721611722,32.0,0.12443485907111489,54.142857142857146,54.142857142857146,0.0
vk43uke,gyr,645.0,266,6880,14,0.07906976744186046,0.004651162790697674,3.0,0.14661654135338345,0.022556390977443608,6.0,0.6614534928706547,73.64285714285714,73.64285714285714,0.0
vk43uke,swp,405.0,172,11293,14,0.05185185185185185,0.0,0.0,0.26744186046511625,0.005813953488372093,1.0,0.5650184593052855,98.71428571428571,0.0,98.71428571428571
vk43uke,tap,0.0,0,0,0,,,,,,,,,,
vk43uke,all,,711,25218,14,,,,0.2180028129395218,0.05625879043600562,40.0,0.47445318723337104,67.14285714285714,47.214285714285715,19.928571428571427
b0602fr,acc,522.0,223,7217,14,0.10344827586206896,0.005747126436781609,3.0,0.09865470852017937,0.004484304932735426,1.0,0.18344058693471524,9.714285714285714,9.714285714285714,0.0
b0602fr,gyr,523.0,220,7048,14,0.11281070745697896,0.0057361376673040155,3.0,0.05909090909090909,0.0,0.0,0.7513242800717229,117.57142857142857,117.57142857142857,0.0
b0602fr,swp,1401.0,599,9870,14,0.021413276231263382,0.0,0.0,0.01001669449081803,0.0,0.0,0.8602091943766904,438.14285714285717,0.0,438.14285714285717
b0602fr,tap,0.0,0,0,0,,,,,,,,,,
b0602fr,all,,1042,24135,14,,,,0.03934740882917467,0.0,0.0,0.6109178344078872,66.07142857142857,18.785714285714285,47.285714285714285
l1doqao,acc,632.0,262,7068,14,0.07436708860759493,0.0031645569620253164,2.0,0.08015267175572519,0.007633587786259542,2.0,0.04961845444148153,37.57142857142857,37.57142857142857,0.0
l1doqao,gyr,632.0,262,6897,14,0.0759493670886076,0.0031645569620253164,2.0,0.08396946564885496,0.0,0.0,0.530840862466454,38.42857142857143,38.42857142857143,0.0
l1doqao,swp,742.0,317,10811,14,0.05121293800539083,0.0,0.0,0.031545741324921134,0.0,0.0,0.5216002869420333,77.21428571428571,0.0,77.21428571428571
l1doqao,tap,0.0,0,0,0,,,,,,,,,,
l1doqao,all,,841,24776,14,,,,0.06302021403091558,0.0035671819262782403,3.0,0.38911364487724814,16.285714285714285,1.8571428571428572,14.428571428571429
ipuyiii,acc,149.0,61,7752,14,0.11409395973154363,0.0,0.0,0.4098360655737705,0.03278688524590164,2.0,0.2686020861561906,18.642857142857142,18.642857142857142,0.0
ipuyiii,gyr,149.0,61,7581,14,0.09395973154362416,0.0,0.0,0.2786885245901639,0.0,0.0,0.6903370928981734,138.21428571428572,138.21428571428572,0.0
ipuyiii,swp,265.0,112,11493,14,0.09056603773584905,0.0,0.0,0.10714285714285714,0.0,0.0,0.34941066750466815,19.857142857142858,0.0,19.857142857142858
ipuyiii,tap,0.0,0,0,0,,,,,,,,,,
ipuyiii,all,,234,26826,14,,,,0.23076923076923078,0.004273504273504274,1.0,0.4142705381009274,15.785714285714286,6.142857142857143,9.642857142857142
ha3ev43,acc,115.0,49,7798,14,0.8608695652173913,0.0,0.0,0.9591836734693877,0.04081632653061224,2.0,0.05355729715937841,15.857142857142858,15.857142857142858,0.0
ha3ev43,gyr,115.0,48,7628,14,0.14782608695652175,0.0,0.0,0.22916666666666666,0.020833333333333332,1.0,0.5755857702041395,58.857142857142854,58.857142857142854,0.0
ha3ev43,swp,260.0,110,11500,14,0.09615384615384616,0.0,0.0,0.1,0.0,0.0,0.6310184715423214,247.5,0.0,247.5
ha3ev43,tap,0.0,0,0,0,,,,,,,,,,
ha3ev43,all,,207,26926,14,,,,0.3333333333333333,0.00966183574879227,2.0,0.454732437526624,157.85714285714286,64.78571428571429,93.07142857142857
3zd4fdk,acc,205.0,84,7673,14,0.2,0.0,0.0,0.2619047619047619,0.03571428571428571,3.0,0.03992519624004748,3.9285714285714284,3.9285714285714284,0.0
3zd4fdk,gyr,206.0,84,7501,14,0.0970873786407767,0.0,0.0,0.15476190476190477,0.0,0.0,0.6480869781857123,61.785714285714285,61.785714285714285,0.0
3zd4fdk,swp,361.0,154,11355,14,0.09141274238227147,0.0,0.0,0.15584415584415584,0.0,0.0,0.14723379631495764,7.571428571428571,0.0,7.571428571428571
3zd4fdk,tap,0.0,0,0,0,,,,,,,,,,
3zd4fdk,all,,322,26529,14,,,,0.18322981366459629,0.0,0.0,0.25707900497651426,7.214285714285714,2.0,5.214285714285714
855whqe,acc,88.0,37,7837,14,0.5568181818181818,0.011363636363636364,1.0,0.4594594594594595,0.02702702702702703,1.0,0.03370341548438089,6.357142857142857,6.357142857142857,0.0
855whqe,gyr,88.0,37,7666,14,0.23863636363636365,0.011363636363636364,1.0,0.24324324324324326,0.0,0.0,0.6390474657086784,65.85714285714286,65.85714285714286,0.0
855whqe,swp,254.0,108,11508,14,0.11811023622047244,0.0,0.0,0.10185185185185185,0.0,0.0,0.1782107305824528,7.142857142857143,0.0,7.142857142857143
855whqe,tap,0.0,0,0,0,,,,,,,,,,
855whqe,all,,182,27011,14,,,,0.2032967032967033,0.0,0.0,0.26302130370031357,8.714285714285714,2.7142857142857144,6.0
7stgp0r,acc,315.0,129,7518,14,0.08253968253968254,0.0,0.0,0.03875968992248062,0.0,0.0,0.65103349561365,161.14285714285714,161.14285714285714,0.0
7stgp0r,gyr,318.0,130,7343,14,0.06918238993710692,0.0,0.0,0.023076923076923078,0.0,0.0,0.8394697397152099,236.5,236.5,0.0
7stgp0r,swp,361.0,153,11356,14,0.06925207756232687,0.0,0.0,0.17647058823529413,0.006535947712418301,1.0,0.37963959985566964,13.857142857142858,0.0,13.857142857142858
7stgp0r,tap,0.0,0,0,0,,,,,,,,,,
7stgp0r,all,,412,26217,14,,,,0.08495145631067962,0.0,0.0,0.5787360017860744,42.42857142857143,20.428571428571427,22.0
ap1oez8,acc,145.0,55,7762,14,0.4689655172413793,0.0,0.0,0.9636363636363636,0.14545454545454545,8.0,0.01003779151776904,4.0,4.0,0.0
ap1oez8,gyr,144.0,56,7591,14,0.06944444444444445,0.0,0.0,0.08928571428571429,0.0,0.0,0.687448496303513,98.57142857142857,98.57142857142857,0.0
ap1oez8,swp,253.0,107,11510,14,0.09486166007905138,0.0,0.0,0.3644859813084112,0.018691588785046728,2.0,0.2624839952002024,12.785714285714286,0.0,12.785714285714286
ap1oez8,tap,0.0,0,0,0,,,,,,,,,,
ap1oez8,all,,218,26863,14,,,,0.44495412844036697,0.022935779816513763,5.0,0.31167723352540955,9.357142857142858,1.7857142857142858,7.571428571428571
vo441ru,acc,835.0,148,6979,14,0.03832335329341317,0.0023952095808383233,2.0,0.013513513513513514,0.0,0.0,0.00405309297225292,2.0,2.0,0.0
vo441ru,gyr,631.0,260,6900,14,0.05388272583201268,0.0,0.0,0.057692307692307696,0.0,0.0,0.06414612904608734,4.785714285714286,4.785714285714286,0.0
vo441ru,swp,310.0,131,11429,14,0.14193548387096774,0.0032258064516129032,1.0,0.5267175572519084,0.12213740458015267,16.0,0.015074560171715545,2.5,0.0,2.5
vo441ru,tap,0.0,0,0,0,,,,,,,,,,
vo441ru,all,,539,25308,14,,,,0.15955473098330242,0.02411873840445269,13.0,0.025369377464558054,2.4285714285714284,0.5,1.9285714285714286
z8c5rtb,acc,436.0,185,7341,14,0.034403669724770644,0.0,0.0,0.06486486486486487,0.0,0.0,0.5851338246797891,191.07142857142858,191.07142857142858,0.0
z8c5rtb,gyr,435.0,184,7172,14,0.05517241379310345,0.0022988505747126436,1.0,0.043478260869565216,0.0,0.0,0.9280445287263953,277.85714285714283,277.85714285714283,0.0
z8c5rtb,swp,1326.0,567,9977,14,0.04675716440422323,0.0,0.0,0.08112874779541446,0.0,0.0,0.6635678068044145,318.07142857142856,0.0,318.07142857142856
z8c5rtb,tap,0.0,0,0,0,,,,,,,,,,
z8c5rtb,all,,936,24490,14,,,,0.07051282051282051,0.0,0.0,0.7117596722758269,347.42857142857144,198.14285714285714,149.28571428571428
z8taipm,acc,206.0,80,7676,14,0.2961165048543689,0.0,0.0,0.1875,0.0125,1.0,0.40325517589430376,52.07142857142857,52.07142857142857,0.0
z8taipm,gyr,207.0,80,7504,14,0.13043478260869565,0.0,0.0,0.2125,0.025,2.0,0.8369428155578602,256.5,256.5,0.0
z8taipm,swp,217.0,91,11562,14,0.11059907834101383,0.0,0.0,0.17582417582417584,0.0,0.0,0.6259660349460002,214.0,0.0,214.0
z8taipm,tap,0.0,0,0,0,,,,,,,,,,
z8taipm,all,,251,26742,14,,,,0.19123505976095617,0.01195219123505976,3.0,0.6030296039350006,265.92857142857144,169.64285714285714,96.28571428571429
