FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.024096385542168676,1.0,0.4,f1,185.53488372093022,ttl,2.0,10.0,4.0,ap1oez8
0.04819277108433735,1.0,0.4,f2,185.53488372093022,ttl,2.0,10.0,4.0,ap1oez8
0.024096385542168676,1.0,0.4,f3,185.53488372093022,ttl,2.0,10.0,4.0,ap1oez8
0.03614457831325301,1.0,0.4,f4,185.53488372093022,ttl,2.0,10.0,4.0,ap1oez8
0.012048192771084338,1.0,0.4,f5,185.53488372093022,ttl,2.0,10.0,4.0,ap1oez8
0.024096385542168676,1.0,0.4,f6,185.53488372093022,ttl,2.0,10.0,4.0,ap1oez8
0.024096385542168676,1.0,0.4444444444444444,f7,185.53488372093022,ttl,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.4444444444444444,f8,185.53488372093022,ttl,2.0,9.0,4.0,ap1oez8
0.024096385542168676,1.0,0.4444444444444444,f9,185.53488372093022,ttl,2.0,9.0,4.0,ap1oez8
0.0,1.0,0.375,f0,193.6046511627907,acc,2.0,8.0,3.0,jy3jmug
0.0,1.0,0.375,f1,193.6046511627907,acc,2.0,8.0,3.0,jy3jmug
0.0,1.0,0.375,f2,193.6046511627907,acc,2.0,8.0,3.0,jy3jmug
0.0,1.0,0.42857142857142855,f3,193.6046511627907,acc,2.0,7.0,3.0,jy3jmug
0.0,1.0,0.42857142857142855,f4,193.6046511627907,acc,2.0,7.0,3.0,jy3jmug
0.0,1.0,0.42857142857142855,f5,193.6046511627907,acc,2.0,7.0,3.0,jy3jmug
0.0,0.8571428571428571,0.2857142857142857,f6,193.6046511627907,acc,2.0,7.0,2.0,jy3jmug
0.0,1.0,0.42857142857142855,f7,193.6046511627907,acc,2.0,7.0,3.0,jy3jmug
0.0,1.0,0.42857142857142855,f8,193.6046511627907,acc,2.0,7.0,3.0,jy3jmug
0.0,1.0,0.42857142857142855,f9,193.6046511627907,acc,2.0,7.0,3.0,jy3jmug
0.7831325301204819,1.0,0.375,f0,186.13953488372093,gyr,25.0,8.0,3.0,jy3jmug
0.7951807228915663,1.0,0.375,f1,186.13953488372093,gyr,25.0,8.0,3.0,jy3jmug
0.7228915662650602,1.0,0.375,f2,186.13953488372093,gyr,26.0,8.0,3.0,jy3jmug
0.7228915662650602,1.0,0.42857142857142855,f3,186.13953488372093,gyr,25.0,7.0,3.0,jy3jmug
0.7228915662650602,1.0,0.42857142857142855,f4,186.13953488372093,gyr,25.0,7.0,3.0,jy3jmug
0.6385542168674698,1.0,0.42857142857142855,f5,186.13953488372093,gyr,25.0,7.0,3.0,jy3jmug
0.6867469879518072,1.0,0.42857142857142855,f6,186.13953488372093,gyr,25.0,7.0,3.0,jy3jmug
0.6626506024096386,1.0,0.42857142857142855,f7,186.13953488372093,gyr,25.0,7.0,3.0,jy3jmug
0.8072289156626506,1.0,0.42857142857142855,f8,186.13953488372093,gyr,25.0,7.0,3.0,jy3jmug
0.6746987951807228,1.0,0.42857142857142855,f9,186.13953488372093,gyr,25.0,7.0,3.0,jy3jmug
0.05945945945945946,0.711864406779661,0.13559322033898305,f0,1138.4418604651162,ges,2.0,59.0,8.0,jy3jmug
0.03783783783783784,0.6779661016949152,0.1016949152542373,f1,1138.4418604651162,ges,2.0,59.0,6.0,jy3jmug
0.05405405405405406,0.7457627118644068,0.1694915254237288,f2,1138.4418604651162,ges,2.0,59.0,10.0,jy3jmug
0.05675675675675676,0.6610169491525424,0.1016949152542373,f3,1138.4418604651162,ges,2.0,59.0,6.0,jy3jmug
0.05675675675675676,0.7241379310344828,0.08620689655172414,f4,1138.4418604651162,ges,2.0,58.0,5.0,jy3jmug
0.051351351351351354,0.6896551724137931,0.034482758620689655,f5,1138.4418604651162,ges,2.0,58.0,2.0,jy3jmug
0.05675675675675676,0.7068965517241379,0.06896551724137931,f6,1138.4418604651162,ges,2.0,58.0,4.0,jy3jmug
0.05405405405405406,0.6724137931034483,0.08620689655172414,f7,1138.4418604651162,ges,2.0,58.0,5.0,jy3jmug
0.03783783783783784,0.5862068965517241,0.10344827586206896,f8,1138.4418604651162,ges,2.0,58.0,6.0,jy3jmug
0.04594594594594595,0.6551724137931034,0.06896551724137931,f9,1138.4418604651162,ges,2.0,58.0,4.0,jy3jmug
0.060240963855421686,1.0,0.375,f0,186.09302325581396,ttl,2.0,8.0,3.0,jy3jmug
0.060240963855421686,1.0,0.375,f1,186.09302325581396,ttl,2.0,8.0,3.0,jy3jmug
0.04819277108433735,1.0,0.375,f2,186.09302325581396,ttl,2.0,8.0,3.0,jy3jmug
0.060240963855421686,1.0,0.42857142857142855,f3,186.09302325581396,ttl,2.0,7.0,3.0,jy3jmug
0.060240963855421686,1.0,0.42857142857142855,f4,186.09302325581396,ttl,2.0,7.0,3.0,jy3jmug
0.03614457831325301,1.0,0.42857142857142855,f5,186.09302325581396,ttl,2.0,7.0,3.0,jy3jmug
0.04819277108433735,1.0,0.42857142857142855,f6,186.09302325581396,ttl,2.0,7.0,3.0,jy3jmug
0.04819277108433735,1.0,0.42857142857142855,f7,186.09302325581396,ttl,2.0,7.0,3.0,jy3jmug
0.03614457831325301,1.0,0.42857142857142855,f8,186.09302325581396,ttl,2.0,7.0,3.0,jy3jmug
0.03614457831325301,1.0,0.42857142857142855,f9,186.09302325581396,ttl,2.0,7.0,3.0,jy3jmug
0.7108433734939759,1.0,0.4642857142857143,f0,188.8139534883721,acc,2.0,28.0,13.0,uui53he
0.6385542168674698,0.9642857142857143,0.39285714285714285,f1,188.8139534883721,acc,2.0,28.0,11.0,uui53he
0.6144578313253012,0.9285714285714286,0.35714285714285715,f2,188.8139534883721,acc,2.0,28.0,10.0,uui53he
0.6626506024096386,0.9642857142857143,0.39285714285714285,f3,188.8139534883721,acc,2.0,28.0,11.0,uui53he
0.6626506024096386,0.9642857142857143,0.39285714285714285,f4,188.8139534883721,acc,2.0,28.0,11.0,uui53he
0.6987951807228916,0.8571428571428571,0.21428571428571427,f5,188.8139534883721,acc,2.0,28.0,6.0,uui53he
0.6506024096385542,0.9285714285714286,0.42857142857142855,f6,188.8139534883721,acc,2.0,28.0,12.0,uui53he
0.6867469879518072,0.8928571428571429,0.32142857142857145,f7,188.8139534883721,acc,2.0,28.0,9.0,uui53he
0.5903614457831325,1.0,0.4642857142857143,f8,188.8139534883721,acc,2.0,28.0,13.0,uui53he
0.6144578313253012,0.9629629629629629,0.4074074074074074,f9,188.8139534883721,acc,2.0,27.0,11.0,uui53he
0.6867469879518072,1.0,0.4642857142857143,f0,181.34883720930233,gyr,16.0,28.0,13.0,uui53he
0.6987951807228916,0.9642857142857143,0.42857142857142855,f1,181.34883720930233,gyr,16.0,28.0,12.0,uui53he
0.7108433734939759,0.8928571428571429,0.25,f2,181.34883720930233,gyr,16.0,28.0,7.0,uui53he
0.6506024096385542,1.0,0.4642857142857143,f3,181.34883720930233,gyr,16.0,28.0,13.0,uui53he
0.5783132530120482,0.9642857142857143,0.39285714285714285,f4,181.34883720930233,gyr,14.0,28.0,11.0,uui53he
0.6626506024096386,0.9285714285714286,0.32142857142857145,f5,181.34883720930233,gyr,14.0,28.0,9.0,uui53he
0.6987951807228916,1.0,0.4642857142857143,f6,181.34883720930233,gyr,16.0,28.0,13.0,uui53he
0.6867469879518072,1.0,0.4642857142857143,f7,181.34883720930233,gyr,15.0,28.0,13.0,uui53he
0.6385542168674698,0.9642857142857143,0.42857142857142855,f8,181.34883720930233,gyr,16.0,28.0,12.0,uui53he
0.7108433734939759,1.0,0.48148148148148145,f9,181.34883720930233,gyr,16.0,27.0,13.0,uui53he
0.06756756756756757,0.8581081081081081,0.25,f0,1117.7906976744187,ges,2.0,148.0,37.0,uui53he
0.06756756756756757,0.8175675675675675,0.22972972972972974,f1,1117.7906976744187,ges,2.0,148.0,34.0,uui53he
0.05945945945945946,0.8775510204081632,0.2925170068027211,f2,1117.7906976744187,ges,2.0,147.0,43.0,uui53he
0.062162162162162166,0.8639455782312925,0.2653061224489796,f3,1117.7906976744187,ges,2.0,147.0,39.0,uui53he
0.05675675675675676,0.7959183673469388,0.22448979591836735,f4,1117.7906976744187,ges,2.0,147.0,33.0,uui53he
0.05945945945945946,0.7482993197278912,0.14285714285714285,f5,1117.7906976744187,ges,2.0,147.0,21.0,uui53he
0.05945945945945946,0.8639455782312925,0.272108843537415,f6,1117.7906976744187,ges,2.0,147.0,40.0,uui53he
0.06486486486486487,0.8299319727891157,0.24489795918367346,f7,1117.7906976744187,ges,2.0,147.0,36.0,uui53he
0.05945945945945946,0.8435374149659864,0.24489795918367346,f8,1117.7906976744187,ges,2.0,147.0,36.0,uui53he
0.05945945945945946,0.8095238095238095,0.23809523809523808,f9,1117.7906976744187,ges,2.0,147.0,35.0,uui53he
0.4819277108433735,1.0,0.4642857142857143,f0,181.30232558139534,ttl,2.0,28.0,13.0,uui53he
0.4457831325301205,1.0,0.4642857142857143,f1,181.30232558139534,ttl,2.0,28.0,13.0,uui53he
0.46987951807228917,1.0,0.4642857142857143,f2,181.30232558139534,ttl,2.0,28.0,13.0,uui53he
0.4819277108433735,1.0,0.4642857142857143,f3,181.30232558139534,ttl,2.0,28.0,13.0,uui53he
0.46987951807228917,1.0,0.4642857142857143,f4,181.30232558139534,ttl,2.0,28.0,13.0,uui53he
0.5060240963855421,0.9285714285714286,0.32142857142857145,f5,181.30232558139534,ttl,2.0,28.0,9.0,uui53he
0.46987951807228917,1.0,0.4642857142857143,f6,181.30232558139534,ttl,2.0,28.0,13.0,uui53he
0.4939759036144578,0.9285714285714286,0.32142857142857145,f7,181.30232558139534,ttl,2.0,28.0,9.0,uui53he
0.40963855421686746,1.0,0.4642857142857143,f8,181.30232558139534,ttl,2.0,28.0,13.0,uui53he
0.46987951807228917,1.0,0.48148148148148145,f9,181.30232558139534,ttl,2.0,27.0,13.0,uui53he
0.0,1.0,0.4166666666666667,f0,192.69767441860466,acc,2.0,12.0,5.0,dkz6u0j
0.0,1.0,0.4166666666666667,f1,192.69767441860466,acc,2.0,12.0,5.0,dkz6u0j
0.0,1.0,0.45454545454545453,f2,192.69767441860466,acc,2.0,11.0,5.0,dkz6u0j
0.0,0.9090909090909091,0.45454545454545453,f3,192.69767441860466,acc,2.0,11.0,5.0,dkz6u0j
0.0,1.0,0.45454545454545453,f4,192.69767441860466,acc,2.0,11.0,5.0,dkz6u0j
0.0,1.0,0.45454545454545453,f5,192.69767441860466,acc,2.0,11.0,5.0,dkz6u0j
0.0,0.9090909090909091,0.2727272727272727,f6,192.69767441860466,acc,2.0,11.0,3.0,dkz6u0j
0.0,0.9090909090909091,0.2727272727272727,f7,192.69767441860466,acc,2.0,11.0,3.0,dkz6u0j
0.0,1.0,0.45454545454545453,f8,192.69767441860466,acc,2.0,11.0,5.0,dkz6u0j
0.0,1.0,0.45454545454545453,f9,192.69767441860466,acc,2.0,11.0,5.0,dkz6u0j
0.4819277108433735,0.9166666666666666,0.25,f0,185.2325581395349,gyr,21.0,12.0,3.0,dkz6u0j
0.3373493975903614,0.8333333333333334,0.16666666666666666,f1,185.2325581395349,gyr,2.0,12.0,2.0,dkz6u0j
0.3373493975903614,1.0,0.45454545454545453,f2,185.2325581395349,gyr,16.0,11.0,5.0,dkz6u0j
0.21686746987951808,0.9090909090909091,0.2727272727272727,f3,185.2325581395349,gyr,2.0,11.0,3.0,dkz6u0j
0.3493975903614458,0.7272727272727273,0.0,f4,185.2325581395349,gyr,2.0,11.0,0.0,dkz6u0j
0.3855421686746988,1.0,0.45454545454545453,f5,185.2325581395349,gyr,2.0,11.0,5.0,dkz6u0j
0.37349397590361444,1.0,0.45454545454545453,f6,185.2325581395349,gyr,21.0,11.0,5.0,dkz6u0j
0.5060240963855421,0.9090909090909091,0.36363636363636365,f7,185.2325581395349,gyr,21.0,11.0,4.0,dkz6u0j
0.42168674698795183,0.9090909090909091,0.2727272727272727,f8,185.2325581395349,gyr,20.0,11.0,3.0,dkz6u0j
0.5060240963855421,0.8181818181818182,0.09090909090909091,f9,185.2325581395349,gyr,21.0,11.0,1.0,dkz6u0j
0.010810810810810811,0.5952380952380952,0.11904761904761904,f0,1142.4651162790697,ges,2.0,42.0,5.0,dkz6u0j
0.010810810810810811,0.5609756097560976,0.07317073170731707,f1,1142.4651162790697,ges,2.0,41.0,3.0,dkz6u0j
0.008108108108108109,0.2682926829268293,0.0,f2,1142.4651162790697,ges,2.0,41.0,0.0,dkz6u0j
0.010810810810810811,0.6341463414634146,0.14634146341463414,f3,1142.4651162790697,ges,2.0,41.0,6.0,dkz6u0j
0.010810810810810811,0.5121951219512195,0.04878048780487805,f4,1142.4651162790697,ges,2.0,41.0,2.0,dkz6u0j
0.008108108108108109,0.6097560975609756,0.1951219512195122,f5,1142.4651162790697,ges,2.0,41.0,8.0,dkz6u0j
0.005405405405405406,0.3902439024390244,0.0,f6,1142.4651162790697,ges,2.0,41.0,0.0,dkz6u0j
0.010810810810810811,0.4634146341463415,0.0,f7,1142.4651162790697,ges,2.0,41.0,0.0,dkz6u0j
0.010810810810810811,0.5853658536585366,0.14634146341463414,f8,1142.4651162790697,ges,2.0,41.0,6.0,dkz6u0j
0.010810810810810811,0.5365853658536586,0.04878048780487805,f9,1142.4651162790697,ges,2.0,41.0,2.0,dkz6u0j
0.012048192771084338,1.0,0.4166666666666667,f0,185.1860465116279,ttl,2.0,12.0,5.0,dkz6u0j
0.012048192771084338,1.0,0.4166666666666667,f1,185.1860465116279,ttl,2.0,12.0,5.0,dkz6u0j
0.012048192771084338,1.0,0.45454545454545453,f2,185.1860465116279,ttl,2.0,11.0,5.0,dkz6u0j
0.0,1.0,0.45454545454545453,f3,185.1860465116279,ttl,2.0,11.0,5.0,dkz6u0j
0.0,1.0,0.45454545454545453,f4,185.1860465116279,ttl,2.0,11.0,5.0,dkz6u0j
0.0,1.0,0.45454545454545453,f5,185.1860465116279,ttl,2.0,11.0,5.0,dkz6u0j
0.012048192771084338,1.0,0.45454545454545453,f6,185.1860465116279,ttl,2.0,11.0,5.0,dkz6u0j
0.012048192771084338,0.9090909090909091,0.2727272727272727,f7,185.1860465116279,ttl,2.0,11.0,3.0,dkz6u0j
0.012048192771084338,1.0,0.45454545454545453,f8,185.1860465116279,ttl,2.0,11.0,5.0,dkz6u0j
0.012048192771084338,0.9090909090909091,0.2727272727272727,f9,185.1860465116279,ttl,2.0,11.0,3.0,dkz6u0j
0.0,1.0,0.4,f0,193.04651162790697,acc,2.0,10.0,4.0,b8g4bl5
0.0,1.0,0.4,f1,193.04651162790697,acc,2.0,10.0,4.0,b8g4bl5
0.0,0.9,0.2,f2,193.04651162790697,acc,2.0,10.0,2.0,b8g4bl5
0.0,1.0,0.4,f3,193.04651162790697,acc,2.0,10.0,4.0,b8g4bl5
0.0,1.0,0.4,f4,193.04651162790697,acc,2.0,10.0,4.0,b8g4bl5
0.0,0.9,0.2,f5,193.04651162790697,acc,2.0,10.0,2.0,b8g4bl5
0.0,0.9,0.2,f6,193.04651162790697,acc,2.0,10.0,2.0,b8g4bl5
0.0,1.0,0.4444444444444444,f7,193.04651162790697,acc,2.0,9.0,4.0,b8g4bl5
0.0,1.0,0.4444444444444444,f8,193.04651162790697,acc,2.0,9.0,4.0,b8g4bl5
0.0,1.0,0.4444444444444444,f9,193.04651162790697,acc,2.0,9.0,4.0,b8g4bl5
0.0,0.9,0.3,f0,185.58139534883722,gyr,2.0,10.0,3.0,b8g4bl5
0.0,1.0,0.4,f1,185.58139534883722,gyr,2.0,10.0,4.0,b8g4bl5
0.0,1.0,0.4,f2,185.58139534883722,gyr,2.0,10.0,4.0,b8g4bl5
0.0,1.0,0.4,f3,185.58139534883722,gyr,2.0,10.0,4.0,b8g4bl5
0.0,1.0,0.4,f4,185.58139534883722,gyr,2.0,10.0,4.0,b8g4bl5
0.0,1.0,0.4,f5,185.58139534883722,gyr,2.0,10.0,4.0,b8g4bl5
0.012048192771084338,1.0,0.4,f6,185.58139534883722,gyr,2.0,10.0,4.0,b8g4bl5
0.0,1.0,0.4444444444444444,f7,185.58139534883722,gyr,2.0,9.0,4.0,b8g4bl5
0.0,1.0,0.4444444444444444,f8,185.58139534883722,gyr,2.0,9.0,4.0,b8g4bl5
0.0,1.0,0.4444444444444444,f9,185.58139534883722,gyr,2.0,9.0,4.0,b8g4bl5
0.02972972972972973,0.7560975609756098,0.17073170731707318,f0,1142.5581395348838,ges,2.0,41.0,7.0,b8g4bl5
0.024324324324324326,0.6341463414634146,0.04878048780487805,f1,1142.5581395348838,ges,2.0,41.0,2.0,b8g4bl5
0.032432432432432434,0.8292682926829268,0.24390243902439024,f2,1142.5581395348838,ges,2.0,41.0,10.0,b8g4bl5
0.032432432432432434,0.8780487804878049,0.2926829268292683,f3,1142.5581395348838,ges,2.0,41.0,12.0,b8g4bl5
0.016216216216216217,0.7073170731707317,0.1951219512195122,f4,1142.5581395348838,ges,2.0,41.0,8.0,b8g4bl5
0.02972972972972973,0.7804878048780488,0.14634146341463414,f5,1142.5581395348838,ges,2.0,41.0,6.0,b8g4bl5
0.016216216216216217,0.6829268292682927,0.0975609756097561,f6,1142.5581395348838,ges,2.0,41.0,4.0,b8g4bl5
0.021621621621621623,0.75,0.2,f7,1142.5581395348838,ges,2.0,40.0,8.0,b8g4bl5
0.02972972972972973,0.775,0.175,f8,1142.5581395348838,ges,2.0,40.0,7.0,b8g4bl5
0.02972972972972973,0.725,0.1,f9,1142.5581395348838,ges,2.0,40.0,4.0,b8g4bl5
0.0,1.0,0.4,f0,185.53488372093022,ttl,2.0,10.0,4.0,b8g4bl5
0.0,1.0,0.4,f1,185.53488372093022,ttl,2.0,10.0,4.0,b8g4bl5
0.0,0.9,0.2,f2,185.53488372093022,ttl,2.0,10.0,2.0,b8g4bl5
0.0,1.0,0.4,f3,185.53488372093022,ttl,2.0,10.0,4.0,b8g4bl5
0.0,1.0,0.4,f4,185.53488372093022,ttl,2.0,10.0,4.0,b8g4bl5
0.0,0.9,0.2,f5,185.53488372093022,ttl,2.0,10.0,2.0,b8g4bl5
0.0,1.0,0.4,f6,185.53488372093022,ttl,2.0,10.0,4.0,b8g4bl5
0.0,1.0,0.4444444444444444,f7,185.53488372093022,ttl,2.0,9.0,4.0,b8g4bl5
0.0,1.0,0.4444444444444444,f8,185.53488372093022,ttl,2.0,9.0,4.0,b8g4bl5
0.0,1.0,0.4444444444444444,f9,185.53488372093022,ttl,2.0,9.0,4.0,b8g4bl5
0.12048192771084337,0.9333333333333333,0.3333333333333333,f0,188.53488372093022,acc,2.0,30.0,10.0,agmp5h7
0.10843373493975904,1.0,0.4827586206896552,f1,188.53488372093022,acc,2.0,29.0,14.0,agmp5h7
0.14457831325301204,0.9655172413793104,0.4482758620689655,f2,188.53488372093022,acc,2.0,29.0,13.0,agmp5h7
0.1566265060240964,0.9655172413793104,0.41379310344827586,f3,188.53488372093022,acc,2.0,29.0,12.0,agmp5h7
0.1566265060240964,1.0,0.4827586206896552,f4,188.53488372093022,acc,2.0,29.0,14.0,agmp5h7
0.03614457831325301,0.9310344827586207,0.3448275862068966,f5,188.53488372093022,acc,2.0,29.0,10.0,agmp5h7
0.12048192771084337,0.8620689655172413,0.3103448275862069,f6,188.53488372093022,acc,2.0,29.0,9.0,agmp5h7
0.14457831325301204,1.0,0.4827586206896552,f7,188.53488372093022,acc,2.0,29.0,14.0,agmp5h7
0.13253012048192772,0.9655172413793104,0.41379310344827586,f8,188.53488372093022,acc,2.0,29.0,12.0,agmp5h7
0.14457831325301204,0.9310344827586207,0.3793103448275862,f9,188.53488372093022,acc,2.0,29.0,11.0,agmp5h7
0.0,0.9583333333333334,0.375,f0,182.25581395348837,gyr,2.0,24.0,9.0,agmp5h7
0.0,1.0,0.4583333333333333,f1,182.25581395348837,gyr,2.0,24.0,11.0,agmp5h7
0.0,1.0,0.4583333333333333,f2,182.25581395348837,gyr,2.0,24.0,11.0,agmp5h7
0.0,1.0,0.4583333333333333,f3,182.25581395348837,gyr,2.0,24.0,11.0,agmp5h7
0.0,1.0,0.4583333333333333,f4,182.25581395348837,gyr,2.0,24.0,11.0,agmp5h7
0.0,1.0,0.4583333333333333,f5,182.25581395348837,gyr,2.0,24.0,11.0,agmp5h7
0.0,1.0,0.4583333333333333,f6,182.25581395348837,gyr,2.0,24.0,11.0,agmp5h7
0.0,0.9583333333333334,0.4583333333333333,f7,182.25581395348837,gyr,2.0,24.0,11.0,agmp5h7
0.0,0.7916666666666666,0.20833333333333334,f8,182.25581395348837,gyr,2.0,24.0,5.0,agmp5h7
0.0,0.9166666666666666,0.3333333333333333,f9,182.25581395348837,gyr,2.0,24.0,8.0,agmp5h7
0.02972972972972973,0.6666666666666666,0.15789473684210525,f0,1138.9302325581396,ges,2.0,57.0,9.0,agmp5h7
0.02702702702702703,0.7192982456140351,0.15789473684210525,f1,1138.9302325581396,ges,2.0,57.0,9.0,agmp5h7
0.02702702702702703,0.7719298245614035,0.17543859649122806,f2,1138.9302325581396,ges,2.0,57.0,10.0,agmp5h7
0.02972972972972973,0.8214285714285714,0.21428571428571427,f3,1138.9302325581396,ges,2.0,56.0,12.0,agmp5h7
0.024324324324324326,0.7321428571428571,0.17857142857142858,f4,1138.9302325581396,ges,2.0,56.0,10.0,agmp5h7
0.024324324324324326,0.8214285714285714,0.23214285714285715,f5,1138.9302325581396,ges,2.0,56.0,13.0,agmp5h7
0.02972972972972973,0.8392857142857143,0.2857142857142857,f6,1138.9302325581396,ges,2.0,56.0,16.0,agmp5h7
0.02702702702702703,0.8035714285714286,0.25,f7,1138.9302325581396,ges,2.0,56.0,14.0,agmp5h7
0.021621621621621623,0.6607142857142857,0.05357142857142857,f8,1138.9302325581396,ges,2.0,56.0,3.0,agmp5h7
0.02972972972972973,0.6964285714285714,0.125,f9,1138.9302325581396,ges,2.0,56.0,7.0,agmp5h7
0.0,0.9166666666666666,0.2916666666666667,f0,182.2093023255814,ttl,2.0,24.0,7.0,agmp5h7
0.0,1.0,0.4583333333333333,f1,182.2093023255814,ttl,2.0,24.0,11.0,agmp5h7
0.0,1.0,0.4583333333333333,f2,182.2093023255814,ttl,2.0,24.0,11.0,agmp5h7
0.0,1.0,0.4583333333333333,f3,182.2093023255814,ttl,2.0,24.0,11.0,agmp5h7
0.0,1.0,0.4583333333333333,f4,182.2093023255814,ttl,2.0,24.0,11.0,agmp5h7
0.0,1.0,0.4583333333333333,f5,182.2093023255814,ttl,2.0,24.0,11.0,agmp5h7
0.0,1.0,0.4583333333333333,f6,182.2093023255814,ttl,2.0,24.0,11.0,agmp5h7
0.0,1.0,0.4583333333333333,f7,182.2093023255814,ttl,2.0,24.0,11.0,agmp5h7
0.0,0.8333333333333334,0.16666666666666666,f8,182.2093023255814,ttl,2.0,24.0,4.0,agmp5h7
0.0,0.9583333333333334,0.4166666666666667,f9,182.2093023255814,ttl,2.0,24.0,10.0,agmp5h7
0.0,0.9,0.3,f0,188.53488372093022,acc,2.0,30.0,9.0,3ypgstx
0.0,0.9655172413793104,0.41379310344827586,f1,188.53488372093022,acc,2.0,29.0,12.0,3ypgstx
0.0,0.896551724137931,0.3793103448275862,f2,188.53488372093022,acc,2.0,29.0,11.0,3ypgstx
0.0,0.9655172413793104,0.41379310344827586,f3,188.53488372093022,acc,2.0,29.0,12.0,3ypgstx
0.0,0.896551724137931,0.3448275862068966,f4,188.53488372093022,acc,2.0,29.0,10.0,3ypgstx
0.0,0.9655172413793104,0.41379310344827586,f5,188.53488372093022,acc,2.0,29.0,12.0,3ypgstx
0.0,0.8275862068965517,0.27586206896551724,f6,188.53488372093022,acc,2.0,29.0,8.0,3ypgstx
0.0,0.9655172413793104,0.41379310344827586,f7,188.53488372093022,acc,2.0,29.0,12.0,3ypgstx
0.0,0.896551724137931,0.3448275862068966,f8,188.53488372093022,acc,2.0,29.0,10.0,3ypgstx
0.0,0.896551724137931,0.3448275862068966,f9,188.53488372093022,acc,2.0,29.0,10.0,3ypgstx
0.0,1.0,0.4666666666666667,f0,181.06976744186048,gyr,2.0,30.0,14.0,3ypgstx
0.0,0.9655172413793104,0.41379310344827586,f1,181.06976744186048,gyr,2.0,29.0,12.0,3ypgstx
0.0,0.9655172413793104,0.41379310344827586,f2,181.06976744186048,gyr,2.0,29.0,12.0,3ypgstx
