OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
z8c5rtb,acc,115,50,1527,14,0.5217391304347826,0.0782608695652174,9.0,0.18,0.0,0.0,0.2275283847061647,11.428571428571429
z8c5rtb,gyr,115,50,1007,14,0.48695652173913045,0.02608695652173913,3.0,0.4,0.02,1.0,0.22233696514684384,12.071428571428571
z8c5rtb,swp,1326,1326,1326,1,0.5007541478129713,0.07013574660633484,93.0,0.5007541478129713,0.07013574660633484,93.0,0.5007541478129713,2.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,1556,1426,3860,15,0.5012853470437018,0.06491002570694088,101.0,0.48597475455820477,0.06732117812061711,96.0,0.24242074097493027,7.466666666666667
855whqe,acc,21,9,1662,14,0.5238095238095238,0.047619047619047616,1.0,0.5555555555555556,0.0,0.0,0.15714988738359856,5.571428571428571
855whqe,gyr,21,9,1142,14,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.21654176931352875,5.571428571428571
855whqe,swp,254,254,254,1,0.5078740157480315,0.031496062992125984,8.0,0.5078740157480315,0.031496062992125984,8.0,0.5078740157480315,2.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,296,272,3058,15,0.5202702702702703,0.037162162162162164,11.0,0.5036764705882353,0.03308823529411765,9.0,0.2013192029958885,7.8
ipuyiii,acc,34,15,1643,14,0.5,0.058823529411764705,2.0,0.13333333333333333,0.0,0.0,0.03032542912693734,2.0
ipuyiii,gyr,34,15,1123,14,0.5,0.029411764705882353,1.0,0.26666666666666666,0.0,0.0,0.30808281912905944,7.428571428571429
ipuyiii,swp,265,265,265,1,0.49433962264150944,0.04905660377358491,13.0,0.49433962264150944,0.04905660377358491,13.0,0.49433962264150944,9.0
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,333,295,3031,15,0.4954954954954955,0.04804804804804805,16.0,0.46440677966101696,0.04406779661016949,13.0,0.17710205987738087,5.466666666666667
l1doqao,acc,41,18,1633,14,0.5121951219512195,0.04878048780487805,2.0,0.5555555555555556,0.0,0.0,0.004674754674754675,2.357142857142857
l1doqao,gyr,41,18,1113,14,0.4634146341463415,0.0,0.0,0.3888888888888889,0.05555555555555555,1.0,0.03835566558645847,2.0
l1doqao,swp,742,742,742,1,0.49865229110512127,0.0444743935309973,33.0,0.49865229110512127,0.0444743935309973,33.0,0.49865229110512127,2.0
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,824,778,3488,15,0.4975728155339806,0.043689320388349516,36.0,0.4974293059125964,0.042416452442159386,33.0,0.054159239247361206,2.4
68n9ll,acc,63,27,1602,14,0.5079365079365079,0.047619047619047616,3.0,0.37037037037037035,0.037037037037037035,1.0,0.07287118745338202,3.642857142857143
68n9ll,gyr,63,27,1082,14,0.49206349206349204,0.047619047619047616,3.0,0.37037037037037035,0.037037037037037035,1.0,0.41553097331652195,22.785714285714285
68n9ll,swp,411,411,411,1,0.49878345498783455,0.0267639902676399,11.0,0.49878345498783455,0.0267639902676399,11.0,0.49878345498783455,65.0
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,537,465,3095,15,0.49906890130353815,0.035381750465549346,19.0,0.4838709677419355,0.030107526881720432,14.0,0.25166043257442233,15.0
z8taipm,acc,44,19,1629,14,0.5454545454545454,0.06818181818181818,3.0,0.5263157894736842,0.05263157894736842,1.0,0.5009604877248467,50.92857142857143
z8taipm,gyr,44,19,1109,14,0.5681818181818182,0.06818181818181818,3.0,0.21052631578947367,0.0,0.0,0.36129208326903584,18.142857142857142
z8taipm,swp,217,217,217,1,0.5023041474654378,0.06451612903225806,14.0,0.5023041474654378,0.06451612903225806,14.0,0.5023041474654378,2.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,305,255,2955,15,0.5180327868852459,0.04590163934426229,14.0,0.4823529411764706,0.054901960784313725,14.0,0.43439542357867256,29.666666666666668
vo441ru,acc,282,51,1359,14,0.5,0.1276595744680851,36.0,0.058823529411764705,0.0,0.0,0.0,2.0
vo441ru,gyr,43,18,1111,14,0.4883720930232558,0.046511627906976744,2.0,0.3333333333333333,0.0,0.0,0.014663114663114664,2.2857142857142856
vo441ru,swp,310,310,310,1,0.5161290322580645,0.04516129032258064,14.0,0.5161290322580645,0.04516129032258064,14.0,0.5161290322580645,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,635,379,2780,15,0.5070866141732283,0.06299212598425197,40.0,0.44591029023746703,0.0395778364116095,15.0,0.03770109313533631,2.2666666666666666
3zd4fdk,acc,43,18,1631,14,0.4883720930232558,0.06976744186046512,3.0,0.2222222222222222,0.0,0.0,0.03700341755040936,2.0
3zd4fdk,gyr,43,18,1111,14,0.5116279069767442,0.0,0.0,0.3888888888888889,0.05555555555555555,1.0,0.2432672411423476,8.214285714285714
3zd4fdk,swp,361,361,361,1,0.4986149584487535,0.030470914127423823,11.0,0.4986149584487535,0.030470914127423823,11.0,0.4986149584487535,91.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,447,397,3103,15,0.4988814317673378,0.03131991051454139,14.0,0.4811083123425693,0.030226700251889168,12.0,0.15963247406699374,10.0
