FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.024509803921568627,0.5,0.14285714285714285,f2,173.65217391304347,ags,2.0,14.0,2.0,gsf5udg
0.024509803921568627,0.5384615384615384,0.15384615384615385,f3,173.65217391304347,ags,2.0,13.0,2.0,gsf5udg
0.029411764705882353,0.46153846153846156,0.07692307692307693,f4,173.65217391304347,ags,2.0,13.0,1.0,gsf5udg
0.029411764705882353,0.38461538461538464,0.0,f5,173.65217391304347,ags,2.0,13.0,0.0,gsf5udg
0.024509803921568627,0.6923076923076923,0.23076923076923078,f6,173.65217391304347,ags,2.0,13.0,3.0,gsf5udg
0.029411764705882353,0.5384615384615384,0.15384615384615385,f7,173.65217391304347,ags,2.0,13.0,2.0,gsf5udg
0.0196078431372549,0.7692307692307693,0.23076923076923078,f8,173.65217391304347,ags,2.0,13.0,3.0,gsf5udg
0.0196078431372549,0.23076923076923078,0.0,f9,173.65217391304347,ags,2.0,13.0,0.0,gsf5udg
0.0,0.125,0.0,f0,312.1304347826087,acc,2.0,24.0,0.0,im18fyp
0.00975609756097561,0.16666666666666666,0.0,f1,312.1304347826087,acc,2.0,24.0,0.0,im18fyp
0.0,0.0,0.0,f2,312.1304347826087,acc,2.0,24.0,0.0,im18fyp
0.0,0.25,0.0,f3,312.1304347826087,acc,2.0,24.0,0.0,im18fyp
0.0,0.25,0.0,f4,312.1304347826087,acc,2.0,24.0,0.0,im18fyp
0.00975609756097561,0.3333333333333333,0.041666666666666664,f5,312.1304347826087,acc,2.0,24.0,1.0,im18fyp
0.0,0.13043478260869565,0.0,f6,312.1304347826087,acc,2.0,23.0,0.0,im18fyp
0.0,0.0,0.0,f7,312.1304347826087,acc,2.0,23.0,0.0,im18fyp
0.004878048780487805,0.13043478260869565,0.0,f8,312.1304347826087,acc,2.0,23.0,0.0,im18fyp
0.0,0.043478260869565216,0.0,f9,312.1304347826087,acc,2.0,23.0,0.0,im18fyp
0.25,0.125,0.0,f0,296.8695652173913,gyr,2.0,24.0,0.0,im18fyp
0.22549019607843138,0.20833333333333334,0.041666666666666664,f1,296.8695652173913,gyr,2.0,24.0,1.0,im18fyp
0.2549019607843137,0.20833333333333334,0.0,f2,296.8695652173913,gyr,2.0,24.0,0.0,im18fyp
0.29901960784313725,0.041666666666666664,0.0,f3,296.8695652173913,gyr,2.0,24.0,0.0,im18fyp
0.2549019607843137,0.16666666666666666,0.0,f4,296.8695652173913,gyr,2.0,24.0,0.0,im18fyp
0.2107843137254902,0.2916666666666667,0.041666666666666664,f5,296.8695652173913,gyr,2.0,24.0,1.0,im18fyp
0.2549019607843137,0.041666666666666664,0.0,f6,296.8695652173913,gyr,2.0,24.0,0.0,im18fyp
0.2696078431372549,0.0,0.0,f7,296.8695652173913,gyr,2.0,24.0,0.0,im18fyp
0.25,0.08333333333333333,0.0,f8,296.8695652173913,gyr,2.0,24.0,0.0,im18fyp
0.23529411764705882,0.17391304347826086,0.0,f9,296.8695652173913,gyr,2.0,23.0,0.0,im18fyp
0.014336917562724014,0.5833333333333334,0.16666666666666666,f0,183.2608695652174,swp,2.0,12.0,2.0,im18fyp
0.021505376344086023,0.25,0.0,f1,183.2608695652174,swp,2.0,12.0,0.0,im18fyp
0.017921146953405017,0.4166666666666667,0.08333333333333333,f2,183.2608695652174,swp,2.0,12.0,1.0,im18fyp
0.02867383512544803,0.5833333333333334,0.16666666666666666,f3,183.2608695652174,swp,2.0,12.0,2.0,im18fyp
0.021505376344086023,0.6363636363636364,0.18181818181818182,f4,183.2608695652174,swp,2.0,11.0,2.0,im18fyp
0.043010752688172046,0.18181818181818182,0.0,f5,183.2608695652174,swp,2.0,11.0,0.0,im18fyp
0.021505376344086023,0.5454545454545454,0.18181818181818182,f6,183.2608695652174,swp,2.0,11.0,2.0,im18fyp
0.03225806451612903,0.36363636363636365,0.09090909090909091,f7,183.2608695652174,swp,2.0,11.0,1.0,im18fyp
0.02867383512544803,0.7272727272727273,0.2727272727272727,f8,183.2608695652174,swp,2.0,11.0,3.0,im18fyp
0.03225806451612903,0.5454545454545454,0.09090909090909091,f9,183.2608695652174,swp,2.0,11.0,1.0,im18fyp
0.0,0.4166666666666667,0.16666666666666666,f0,174.47826086956522,ags,2.0,12.0,2.0,im18fyp
0.004901960784313725,0.25,0.0,f1,174.47826086956522,ags,2.0,12.0,0.0,im18fyp
0.0,0.4166666666666667,0.08333333333333333,f2,174.47826086956522,ags,2.0,12.0,1.0,im18fyp
0.004901960784313725,0.5,0.16666666666666666,f3,174.47826086956522,ags,2.0,12.0,2.0,im18fyp
0.004901960784313725,0.45454545454545453,0.09090909090909091,f4,174.47826086956522,ags,2.0,11.0,1.0,im18fyp
0.004901960784313725,0.18181818181818182,0.0,f5,174.47826086956522,ags,2.0,11.0,0.0,im18fyp
0.004901960784313725,0.5454545454545454,0.18181818181818182,f6,174.47826086956522,ags,2.0,11.0,2.0,im18fyp
0.0,0.2727272727272727,0.0,f7,174.47826086956522,ags,2.0,11.0,0.0,im18fyp
0.004901960784313725,0.6363636363636364,0.18181818181818182,f8,174.47826086956522,ags,2.0,11.0,2.0,im18fyp
0.004901960784313725,0.5454545454545454,0.09090909090909091,f9,174.47826086956522,ags,2.0,11.0,1.0,im18fyp
0.0,0.0,0.0,f0,302.7826086956522,acc,2.0,46.0,0.0,wm3pahu
0.0,0.0,0.0,f1,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.044444444444444446,0.0,f2,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.022222222222222223,0.0,f3,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.022222222222222223,0.0,f4,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.044444444444444446,0.0,f5,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.06666666666666667,0.0,f6,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.044444444444444446,0.0,f7,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.0,0.0,f8,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.0,0.0,f9,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.06862745098039216,0.021739130434782608,0.0,f0,287.6521739130435,gyr,2.0,46.0,0.0,wm3pahu
0.0784313725490196,0.044444444444444446,0.0,f1,287.6521739130435,gyr,2.0,45.0,0.0,wm3pahu
0.07352941176470588,0.06666666666666667,0.0,f2,287.6521739130435,gyr,2.0,45.0,0.0,wm3pahu
0.0784313725490196,0.0,0.0,f3,287.6521739130435,gyr,2.0,45.0,0.0,wm3pahu
0.06862745098039216,0.044444444444444446,0.0,f4,287.6521739130435,gyr,2.0,45.0,0.0,wm3pahu
0.06372549019607843,0.044444444444444446,0.0,f5,287.6521739130435,gyr,2.0,45.0,0.0,wm3pahu
0.07352941176470588,0.022222222222222223,0.0,f6,287.6521739130435,gyr,2.0,45.0,0.0,wm3pahu
0.07352941176470588,0.0,0.0,f7,287.6521739130435,gyr,2.0,45.0,0.0,wm3pahu
0.0784313725490196,0.0,0.0,f8,287.6521739130435,gyr,2.0,45.0,0.0,wm3pahu
0.08823529411764706,0.044444444444444446,0.0,f9,287.6521739130435,gyr,2.0,45.0,0.0,wm3pahu
0.25089605734767023,0.5263157894736842,0.15789473684210525,f0,180.34782608695653,swp,2.0,19.0,3.0,wm3pahu
0.26881720430107525,0.3888888888888889,0.1111111111111111,f1,180.34782608695653,swp,2.0,18.0,2.0,wm3pahu
0.24372759856630824,0.2777777777777778,0.0,f2,180.34782608695653,swp,2.0,18.0,0.0,wm3pahu
0.25806451612903225,0.3888888888888889,0.05555555555555555,f3,180.34782608695653,swp,2.0,18.0,1.0,wm3pahu
0.25806451612903225,0.4444444444444444,0.1111111111111111,f4,180.34782608695653,swp,2.0,18.0,2.0,wm3pahu
0.25448028673835127,0.5,0.16666666666666666,f5,180.34782608695653,swp,2.0,18.0,3.0,wm3pahu
0.27598566308243727,0.4444444444444444,0.1111111111111111,f6,180.34782608695653,swp,2.0,18.0,2.0,wm3pahu
0.22939068100358423,0.3333333333333333,0.05555555555555555,f7,180.34782608695653,swp,2.0,18.0,1.0,wm3pahu
0.26523297491039427,0.16666666666666666,0.0,f8,180.34782608695653,swp,2.0,18.0,0.0,wm3pahu
0.25089605734767023,0.3333333333333333,0.05555555555555555,f9,180.34782608695653,swp,2.0,18.0,1.0,wm3pahu
0.014705882352941176,0.47368421052631576,0.15789473684210525,f0,171.56521739130434,ags,2.0,19.0,3.0,wm3pahu
0.0,0.3333333333333333,0.05555555555555555,f1,171.56521739130434,ags,2.0,18.0,1.0,wm3pahu
0.0,0.16666666666666666,0.0,f2,171.56521739130434,ags,2.0,18.0,0.0,wm3pahu
0.00980392156862745,0.2777777777777778,0.05555555555555555,f3,171.56521739130434,ags,2.0,18.0,1.0,wm3pahu
0.004901960784313725,0.3888888888888889,0.05555555555555555,f4,171.56521739130434,ags,2.0,18.0,1.0,wm3pahu
0.004901960784313725,0.3333333333333333,0.05555555555555555,f5,171.56521739130434,ags,2.0,18.0,1.0,wm3pahu
0.00980392156862745,0.3333333333333333,0.1111111111111111,f6,171.56521739130434,ags,2.0,18.0,2.0,wm3pahu
0.0,0.3333333333333333,0.05555555555555555,f7,171.56521739130434,ags,2.0,18.0,1.0,wm3pahu
0.00980392156862745,0.1111111111111111,0.0,f8,171.56521739130434,ags,2.0,18.0,0.0,wm3pahu
0.00980392156862745,0.2777777777777778,0.0,f9,171.56521739130434,ags,2.0,18.0,0.0,wm3pahu
0.0,0.0,0.0,f0,313.1304347826087,acc,2.0,22.0,0.0,ss83smv
0.0,0.09090909090909091,0.0,f1,313.1304347826087,acc,2.0,22.0,0.0,ss83smv
0.0,0.13636363636363635,0.0,f2,313.1304347826087,acc,2.0,22.0,0.0,ss83smv
0.0,0.047619047619047616,0.0,f3,313.1304347826087,acc,2.0,21.0,0.0,ss83smv
0.0,0.09523809523809523,0.0,f4,313.1304347826087,acc,2.0,21.0,0.0,ss83smv
0.0,0.09523809523809523,0.0,f5,313.1304347826087,acc,2.0,21.0,0.0,ss83smv
0.0,0.09523809523809523,0.0,f6,313.1304347826087,acc,2.0,21.0,0.0,ss83smv
0.0,0.23809523809523808,0.0,f7,313.1304347826087,acc,2.0,21.0,0.0,ss83smv
0.0,0.14285714285714285,0.0,f8,313.1304347826087,acc,2.0,21.0,0.0,ss83smv
0.0,0.047619047619047616,0.0,f9,313.1304347826087,acc,2.0,21.0,0.0,ss83smv
0.11274509803921569,0.18181818181818182,0.0,f0,297.95652173913044,gyr,2.0,22.0,0.0,ss83smv
0.1323529411764706,0.22727272727272727,0.0,f1,297.95652173913044,gyr,2.0,22.0,0.0,ss83smv
0.16176470588235295,0.045454545454545456,0.0,f2,297.95652173913044,gyr,2.0,22.0,0.0,ss83smv
0.10784313725490197,0.13636363636363635,0.0,f3,297.95652173913044,gyr,2.0,22.0,0.0,ss83smv
0.13725490196078433,0.09523809523809523,0.0,f4,297.95652173913044,gyr,2.0,21.0,0.0,ss83smv
0.11764705882352941,0.047619047619047616,0.0,f5,297.95652173913044,gyr,2.0,21.0,0.0,ss83smv
0.11274509803921569,0.14285714285714285,0.0,f6,297.95652173913044,gyr,2.0,21.0,0.0,ss83smv
0.14215686274509803,0.09523809523809523,0.0,f7,297.95652173913044,gyr,2.0,21.0,0.0,ss83smv
0.09803921568627451,0.047619047619047616,0.0,f8,297.95652173913044,gyr,2.0,21.0,0.0,ss83smv
0.13725490196078433,0.09523809523809523,0.0,f9,297.95652173913044,gyr,2.0,21.0,0.0,ss83smv
0.0,0.38461538461538464,0.07692307692307693,f0,182.56521739130434,swp,2.0,13.0,1.0,ss83smv
0.0,0.23076923076923078,0.0,f1,182.56521739130434,swp,2.0,13.0,0.0,ss83smv
0.0,0.5384615384615384,0.15384615384615385,f2,182.56521739130434,swp,2.0,13.0,2.0,ss83smv
0.0,0.15384615384615385,0.0,f3,182.56521739130434,swp,2.0,13.0,0.0,ss83smv
0.0,0.38461538461538464,0.07692307692307693,f4,182.56521739130434,swp,2.0,13.0,1.0,ss83smv
0.0,0.38461538461538464,0.0,f5,182.56521739130434,swp,2.0,13.0,0.0,ss83smv
0.0,0.3076923076923077,0.0,f6,182.56521739130434,swp,2.0,13.0,0.0,ss83smv
0.0,0.23076923076923078,0.0,f7,182.56521739130434,swp,2.0,13.0,0.0,ss83smv
0.0,0.46153846153846156,0.15384615384615385,f8,182.56521739130434,swp,2.0,13.0,2.0,ss83smv
0.0,0.3076923076923077,0.07692307692307693,f9,182.56521739130434,swp,2.0,13.0,1.0,ss83smv
0.0,0.3076923076923077,0.0,f0,173.7826086956522,ags,2.0,13.0,0.0,ss83smv
0.0,0.23076923076923078,0.0,f1,173.7826086956522,ags,2.0,13.0,0.0,ss83smv
0.0,0.38461538461538464,0.0,f2,173.7826086956522,ags,2.0,13.0,0.0,ss83smv
0.0,0.15384615384615385,0.0,f3,173.7826086956522,ags,2.0,13.0,0.0,ss83smv
0.0,0.3076923076923077,0.07692307692307693,f4,173.7826086956522,ags,2.0,13.0,1.0,ss83smv
0.0,0.38461538461538464,0.0,f5,173.7826086956522,ags,2.0,13.0,0.0,ss83smv
0.0,0.38461538461538464,0.0,f6,173.7826086956522,ags,2.0,13.0,0.0,ss83smv
0.0,0.23076923076923078,0.0,f7,173.7826086956522,ags,2.0,13.0,0.0,ss83smv
0.0,0.3076923076923077,0.07692307692307693,f8,173.7826086956522,ags,2.0,13.0,1.0,ss83smv
0.0,0.15384615384615385,0.0,f9,173.7826086956522,ags,2.0,13.0,0.0,ss83smv
0.04878048780487805,0.1,0.0,f0,313.7826086956522,acc,2.0,20.0,0.0,lwacw1z
0.00975609756097561,0.05,0.0,f1,313.7826086956522,acc,2.0,20.0,0.0,lwacw1z
0.06341463414634146,0.05,0.0,f2,313.7826086956522,acc,2.0,20.0,0.0,lwacw1z
0.03902439024390244,0.15,0.0,f3,313.7826086956522,acc,2.0,20.0,0.0,lwacw1z
0.03902439024390244,0.05,0.0,f4,313.7826086956522,acc,2.0,20.0,0.0,lwacw1z
0.02926829268292683,0.15,0.0,f5,313.7826086956522,acc,2.0,20.0,0.0,lwacw1z
0.02926829268292683,0.15,0.05,f6,313.7826086956522,acc,2.0,20.0,1.0,lwacw1z
0.01951219512195122,0.1,0.0,f7,313.7826086956522,acc,2.0,20.0,0.0,lwacw1z
0.01951219512195122,0.05263157894736842,0.0,f8,313.7826086956522,acc,2.0,19.0,0.0,lwacw1z
0.05853658536585366,0.10526315789473684,0.0,f9,313.7826086956522,acc,2.0,19.0,0.0,lwacw1z
0.12745098039215685,0.15,0.0,f0,298.6521739130435,gyr,2.0,20.0,0.0,lwacw1z
0.18627450980392157,0.15,0.0,f1,298.6521739130435,gyr,2.0,20.0,0.0,lwacw1z
0.19117647058823528,0.25,0.0,f2,298.6521739130435,gyr,2.0,20.0,0.0,lwacw1z
0.19117647058823528,0.1,0.0,f3,298.6521739130435,gyr,2.0,20.0,0.0,lwacw1z
0.15196078431372548,0.1,0.0,f4,298.6521739130435,gyr,2.0,20.0,0.0,lwacw1z
0.2107843137254902,0.0,0.0,f5,298.6521739130435,gyr,2.0,20.0,0.0,lwacw1z
0.14705882352941177,0.05,0.0,f6,298.6521739130435,gyr,2.0,20.0,0.0,lwacw1z
0.17647058823529413,0.1,0.0,f7,298.6521739130435,gyr,2.0,20.0,0.0,lwacw1z
0.1715686274509804,0.15789473684210525,0.0,f8,298.6521739130435,gyr,2.0,19.0,0.0,lwacw1z
0.17647058823529413,0.2631578947368421,0.0,f9,298.6521739130435,gyr,2.0,19.0,0.0,lwacw1z
0.017921146953405017,0.6,0.2,f0,182.0,swp,2.0,15.0,3.0,lwacw1z
0.017921146953405017,0.5333333333333333,0.13333333333333333,f1,182.0,swp,2.0,15.0,2.0,lwacw1z
0.021505376344086023,0.3333333333333333,0.06666666666666667,f2,182.0,swp,2.0,15.0,1.0,lwacw1z
0.017921146953405017,0.5,0.14285714285714285,f3,182.0,swp,2.0,14.0,2.0,lwacw1z
0.021505376344086023,0.42857142857142855,0.14285714285714285,f4,182.0,swp,2.0,14.0,2.0,lwacw1z
0.014336917562724014,0.5714285714285714,0.14285714285714285,f5,182.0,swp,2.0,14.0,2.0,lwacw1z
0.021505376344086023,0.42857142857142855,0.07142857142857142,f6,182.0,swp,2.0,14.0,1.0,lwacw1z
0.017921146953405017,0.42857142857142855,0.07142857142857142,f7,182.0,swp,2.0,14.0,1.0,lwacw1z
0.021505376344086023,0.21428571428571427,0.0,f8,182.0,swp,2.0,14.0,0.0,lwacw1z
0.021505376344086023,0.35714285714285715,0.07142857142857142,f9,182.0,swp,2.0,14.0,1.0,lwacw1z
0.0,0.4666666666666667,0.13333333333333333,f0,173.2173913043478,ags,2.0,15.0,2.0,lwacw1z
0.0,0.5333333333333333,0.13333333333333333,f1,173.2173913043478,ags,2.0,15.0,2.0,lwacw1z
0.0,0.3333333333333333,0.06666666666666667,f2,173.2173913043478,ags,2.0,15.0,1.0,lwacw1z
0.0,0.35714285714285715,0.07142857142857142,f3,173.2173913043478,ags,2.0,14.0,1.0,lwacw1z
0.0,0.35714285714285715,0.07142857142857142,f4,173.2173913043478,ags,2.0,14.0,1.0,lwacw1z
0.0,0.5714285714285714,0.14285714285714285,f5,173.2173913043478,ags,2.0,14.0,2.0,lwacw1z
0.0,0.42857142857142855,0.07142857142857142,f6,173.2173913043478,ags,2.0,14.0,1.0,lwacw1z
0.0,0.2857142857142857,0.0,f7,173.2173913043478,ags,2.0,14.0,0.0,lwacw1z
0.0,0.14285714285714285,0.0,f8,173.2173913043478,ags,2.0,14.0,0.0,lwacw1z
0.0,0.42857142857142855,0.07142857142857142,f9,173.2173913043478,ags,2.0,14.0,1.0,lwacw1z
0.03414634146341464,0.04285714285714286,0.0,f0,292.1304347826087,acc,2.0,70.0,0.0,y2opfq8
0.02926829268292683,0.04285714285714286,0.0,f1,292.1304347826087,acc,2.0,70.0,0.0,y2opfq8
0.024390243902439025,0.0,0.0,f2,292.1304347826087,acc,2.0,70.0,0.0,y2opfq8
0.01951219512195122,0.02857142857142857,0.0,f3,292.1304347826087,acc,2.0,70.0,0.0,y2opfq8
0.014634146341463415,0.05714285714285714,0.0,f4,292.1304347826087,acc,2.0,70.0,0.0,y2opfq8
0.024390243902439025,0.014285714285714285,0.0,f5,292.1304347826087,acc,2.0,70.0,0.0,y2opfq8
0.01951219512195122,0.07246376811594203,0.0,f6,292.1304347826087,acc,2.0,69.0,0.0,y2opfq8
0.02926829268292683,0.043478260869565216,0.0,f7,292.1304347826087,acc,2.0,69.0,0.0,y2opfq8
0.01951219512195122,0.07246376811594203,0.0,f8,292.1304347826087,acc,2.0,69.0,0.0,y2opfq8
0.03902439024390244,0.028985507246376812,0.0,f9,292.1304347826087,acc,2.0,69.0,0.0,y2opfq8
0.37254901960784315,0.06666666666666667,0.0,f0,274.82608695652175,gyr,2.0,75.0,0.0,y2opfq8
0.39215686274509803,0.04,0.0,f1,274.82608695652175,gyr,2.0,75.0,0.0,y2opfq8
0.4068627450980392,0.013333333333333334,0.0,f2,274.82608695652175,gyr,2.0,75.0,0.0,y2opfq8
0.38235294117647056,0.14666666666666667,0.0,f3,274.82608695652175,gyr,2.0,75.0,0.0,y2opfq8
0.4166666666666667,0.04,0.0,f4,274.82608695652175,gyr,2.0,75.0,0.0,y2opfq8
0.38235294117647056,0.02666666666666667,0.0,f5,274.82608695652175,gyr,2.0,75.0,0.0,y2opfq8
0.37745098039215685,0.02702702702702703,0.0,f6,274.82608695652175,gyr,2.0,74.0,0.0,y2opfq8
0.4068627450980392,0.05405405405405406,0.0,f7,274.82608695652175,gyr,2.0,74.0,0.0,y2opfq8
0.3872549019607843,0.05405405405405406,0.0,f8,274.82608695652175,gyr,2.0,74.0,0.0,y2opfq8
0.4019607843137255,0.04054054054054054,0.0,f9,274.82608695652175,gyr,2.0,74.0,0.0,y2opfq8
0.0,0.1724137931034483,0.0,f0,175.7391304347826,swp,2.0,29.0,0.0,y2opfq8
0.0,0.13793103448275862,0.0,f1,175.7391304347826,swp,2.0,29.0,0.0,y2opfq8
0.0,0.4482758620689655,0.13793103448275862,f2,175.7391304347826,swp,2.0,29.0,4.0,y2opfq8
0.0,0.27586206896551724,0.034482758620689655,f3,175.7391304347826,swp,2.0,29.0,1.0,y2opfq8
0.0,0.3103448275862069,0.034482758620689655,f4,175.7391304347826,swp,2.0,29.0,1.0,y2opfq8
0.0,0.27586206896551724,0.034482758620689655,f5,175.7391304347826,swp,2.0,29.0,1.0,y2opfq8
0.0,0.5517241379310345,0.1724137931034483,f6,175.7391304347826,swp,2.0,29.0,5.0,y2opfq8
0.0,0.25,0.03571428571428571,f7,175.7391304347826,swp,2.0,28.0,1.0,y2opfq8
0.0,0.14285714285714285,0.0,f8,175.7391304347826,swp,2.0,28.0,0.0,y2opfq8
0.0,0.17857142857142858,0.0,f9,175.7391304347826,swp,2.0,28.0,0.0,y2opfq8
0.0,0.06896551724137931,0.0,f0,166.95652173913044,ags,2.0,29.0,0.0,y2opfq8
0.0,0.13793103448275862,0.0,f1,166.95652173913044,ags,2.0,29.0,0.0,y2opfq8
0.0,0.27586206896551724,0.10344827586206896,f2,166.95652173913044,ags,2.0,29.0,3.0,y2opfq8
0.0,0.13793103448275862,0.0,f3,166.95652173913044,ags,2.0,29.0,0.0,y2opfq8
0.0,0.2413793103448276,0.034482758620689655,f4,166.95652173913044,ags,2.0,29.0,1.0,y2opfq8
0.0,0.1724137931034483,0.034482758620689655,f5,166.95652173913044,ags,2.0,29.0,1.0,y2opfq8
0.0,0.41379310344827586,0.10344827586206896,f6,166.95652173913044,ags,2.0,29.0,3.0,y2opfq8
0.0,0.17857142857142858,0.03571428571428571,f7,166.95652173913044,ags,2.0,28.0,1.0,y2opfq8
0.0,0.07142857142857142,0.0,f8,166.95652173913044,ags,2.0,28.0,0.0,y2opfq8
0.0,0.14285714285714285,0.0,f9,166.95652173913044,ags,2.0,28.0,0.0,y2opfq8
0.47804878048780486,0.09803921568627451,0.0,f0,300.3478260869565,acc,2.0,51.0,0.0,9gx7uks
0.5609756097560976,0.058823529411764705,0.0,f1,300.3478260869565,acc,2.0,51.0,0.0,9gx7uks
0.40487804878048783,0.09803921568627451,0.0,f2,300.3478260869565,acc,2.0,51.0,0.0,9gx7uks
0.45365853658536587,0.11764705882352941,0.0,f3,300.3478260869565,acc,9.0,51.0,0.0,9gx7uks
0.4097560975609756,0.17647058823529413,0.0,f4,300.3478260869565,acc,8.0,51.0,0.0,9gx7uks
0.4975609756097561,0.11764705882352941,0.0,f5,300.3478260869565,acc,8.0,51.0,0.0,9gx7uks
0.5121951219512195,0.0196078431372549,0.0,f6,300.3478260869565,acc,2.0,51.0,0.0,9gx7uks
0.5609756097560976,0.02,0.0,f7,300.3478260869565,acc,2.0,50.0,0.0,9gx7uks
0.4682926829268293,0.06,0.0,f8,300.3478260869565,acc,2.0,50.0,0.0,9gx7uks
0.48292682926829267,0.1,0.0,f9,300.3478260869565,acc,8.0,50.0,0.0,9gx7uks
0.21568627450980393,0.04081632653061224,0.0,f0,286.2608695652174,gyr,2.0,49.0,0.0,9gx7uks
0.16176470588235295,0.22448979591836735,0.0,f1,286.2608695652174,gyr,2.0,49.0,0.0,9gx7uks
0.25,0.16326530612244897,0.0,f2,286.2608695652174,gyr,2.0,49.0,0.0,9gx7uks
0.27450980392156865,0.10416666666666667,0.0,f3,286.2608695652174,gyr,2.0,48.0,0.0,9gx7uks
0.20098039215686275,0.041666666666666664,0.0,f4,286.2608695652174,gyr,2.0,48.0,0.0,9gx7uks
0.23039215686274508,0.0625,0.0,f5,286.2608695652174,gyr,2.0,48.0,0.0,9gx7uks
0.18137254901960784,0.20833333333333334,0.0,f6,286.2608695652174,gyr,2.0,48.0,0.0,9gx7uks
0.19117647058823528,0.125,0.0,f7,286.2608695652174,gyr,2.0,48.0,0.0,9gx7uks
