OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ha3ev43,acc,29,12,1651,14,0.5172413793103449,0.06896551724137931,2.0,0.4166666666666667,0.08333333333333333,1.0,0.0555245912474054,4.857142857142857
ha3ev43,gyr,29,12,1131,14,0.4827586206896552,0.0,0.0,0.5,0.08333333333333333,1.0,0.2110773301656086,8.785714285714286
ha3ev43,swp,260,110,11500,14,0.5,0.05384615384615385,14.0,0.16363636363636364,0.0,0.0,0.029487488588066445,2.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,318,134,14282,14,0.5,0.06289308176100629,20.0,0.21641791044776118,0.007462686567164179,1.0,0.04848044037086223,2.0
ap1oez8,acc,31,14,1647,14,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.03787238807677918,2.2857142857142856
ap1oez8,gyr,31,14,1127,14,0.4838709677419355,0.0,0.0,0.42857142857142855,0.0,0.0,0.1722668303580197,2.9285714285714284
ap1oez8,swp,253,107,11510,14,0.49407114624505927,0.019762845849802372,5.0,0.07476635514018691,0.0,0.0,0.021974799376257268,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,315,135,14284,14,0.49206349206349204,0.031746031746031744,10.0,0.1037037037037037,0.0,0.0,0.036487523343296635,2.0
b0602fr,acc,100,43,1549,14,0.51,0.06,6.0,0.5581395348837209,0.06976744186046512,3.0,0.09578614145195918,3.0
b0602fr,gyr,100,43,1029,14,0.51,0.02,2.0,0.813953488372093,0.16279069767441862,7.0,0.29823204741796355,14.142857142857142
b0602fr,swp,1401,599,9870,14,0.4989293361884368,0.057815845824411134,81.0,0.6126878130217028,0.07178631051752922,43.0,0.1275154901885284,2.857142857142857
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1601,685,12448,14,0.5003123048094941,0.05496564647095565,88.0,0.621897810218978,0.072992700729927,50.0,0.1278018454700824,2.2857142857142856
r13q05q,acc,211,75,1406,14,0.5071090047393365,0.16113744075829384,34.0,0.0,0.0,0.0,0.044825745842695,4.071428571428571
r13q05q,gyr,36,16,1120,14,0.4722222222222222,0.0,0.0,0.3125,0.0,0.0,0.01053864168618267,2.0
r13q05q,swp,357,152,11361,14,0.4957983193277311,0.05042016806722689,18.0,0.5855263157894737,0.07894736842105263,12.0,0.03559255334905686,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,604,243,13887,14,0.49834437086092714,0.07119205298013245,43.0,0.3868312757201646,0.04526748971193416,11.0,0.03519153177713531,2.0
l1doqao,acc,41,18,1633,14,0.5121951219512195,0.04878048780487805,2.0,0.5555555555555556,0.0,0.0,0.004674754674754675,2.357142857142857
l1doqao,gyr,41,18,1113,14,0.4634146341463415,0.0,0.0,0.3888888888888889,0.05555555555555555,1.0,0.03835566558645846,2.0
l1doqao,swp,742,317,10811,14,0.49865229110512127,0.0444743935309973,33.0,0.4479495268138801,0.031545741324921134,10.0,0.015953871740827266,2.0
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,824,353,13557,14,0.4975728155339806,0.043689320388349516,36.0,0.45042492917847027,0.025495750708215296,9.0,0.018113636958142297,2.0
z8taipm,acc,44,19,1629,14,0.5454545454545454,0.06818181818181818,3.0,0.5263157894736842,0.05263157894736842,1.0,0.5009604877248467,50.92857142857143
z8taipm,gyr,44,19,1109,14,0.5681818181818182,0.06818181818181818,3.0,0.21052631578947367,0.0,0.0,0.36129208326903584,18.142857142857142
z8taipm,swp,217,91,11562,14,0.5023041474654378,0.06451612903225806,14.0,0.34065934065934067,0.0,0.0,0.2115102888069901,8.857142857142858
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,305,129,14300,14,0.5180327868852459,0.04590163934426229,14.0,0.3488372093023256,0.0,0.0,0.24223613443596795,6.428571428571429
v90gnf6,acc,111,47,1534,14,0.5045045045045045,0.04504504504504504,5.0,0.2978723404255319,0.02127659574468085,1.0,0.2158059568861987,9.214285714285714
v90gnf6,gyr,111,47,1014,14,0.5045045045045045,0.08108108108108109,9.0,0.44680851063829785,0.0425531914893617,2.0,0.37242334406061384,22.214285714285715
v90gnf6,swp,1401,599,9870,14,0.5003568879371877,0.044967880085653104,63.0,0.3639398998330551,0.015025041736227046,9.0,0.031407688852557916,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1623,693,12418,14,0.5009242144177449,0.04251386321626617,69.0,0.36507936507936506,0.01875901875901876,13.0,0.07798987656604583,2.357142857142857
855whqe,acc,21,9,1662,14,0.5238095238095238,0.047619047619047616,1.0,0.5555555555555556,0.0,0.0,0.15714988738359856,5.571428571428571
855whqe,gyr,21,9,1142,14,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.21654176931352884,5.571428571428571
855whqe,swp,254,108,11508,14,0.5078740157480315,0.031496062992125984,8.0,0.5925925925925926,0.046296296296296294,5.0,0.02009368575702087,2.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,296,126,14312,14,0.5202702702702703,0.037162162162162164,11.0,0.5714285714285714,0.047619047619047616,6.0,0.04969486554419943,2.2857142857142856
vo441ru,acc,282,51,1359,14,0.5,0.1276595744680851,36.0,0.058823529411764705,0.0,0.0,0.0,2.0
vo441ru,gyr,43,18,1111,14,0.4883720930232558,0.046511627906976744,2.0,0.3333333333333333,0.0,0.0,0.014663114663114664,2.2857142857142856
vo441ru,swp,310,131,11429,14,0.5161290322580645,0.04516129032258064,14.0,0.17557251908396945,0.0,0.0,0.0020641394139405433,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,635,200,13899,14,0.5070866141732283,0.06299212598425197,40.0,0.16,0.005,1.0,0.0027203396626909056,2.0
vk43uke,acc,53,22,1617,14,0.49056603773584906,0.018867924528301886,1.0,0.13636363636363635,0.045454545454545456,1.0,0.02475921543718154,2.5
vk43uke,gyr,43,18,1111,14,0.5116279069767442,0.0,0.0,0.6111111111111112,0.16666666666666666,3.0,0.051975615965629905,2.0
vk43uke,swp,405,172,11293,14,0.5037037037037037,0.05185185185185185,21.0,0.2616279069767442,0.005813953488372093,1.0,0.07994435380041032,3.9285714285714284
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,501,212,14021,14,0.5029940119760479,0.04790419161676647,24.0,0.2783018867924528,0.0047169811320754715,1.0,0.06560571018333725,3.5
7stgp0r,acc,66,28,1598,14,0.5151515151515151,0.10606060606060606,7.0,0.6785714285714286,0.10714285714285714,3.0,0.27829197913226306,18.714285714285715
7stgp0r,gyr,66,28,1078,14,0.48484848484848486,0.030303030303030304,2.0,0.10714285714285714,0.0,0.0,0.25374844048260065,12.142857142857142
7stgp0r,swp,361,153,11356,14,0.5013850415512465,0.04155124653739612,15.0,0.26143790849673204,0.0,0.0,0.1193560241353656,2.0
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,493,209,14032,14,0.5010141987829615,0.028397565922920892,14.0,0.2966507177033493,0.0,0.0,0.144453953871392,2.5714285714285716
