Attacker_Mean_NoD,Data_Type,FAR_max,FAR_mean,FAR_min,FAR_std,FRR_Conf_max,FRR_Conf_mean,FRR_Conf_min,FRR_Conf_std,FRR_max,FRR_mean,FRR_min,FRR_std,NATL_max,NATL_mean,NATL_min,NATL_std,NU_max,NU_mean,NU_min,NU_std,OrgUser,OrgUser_NoD
3009.1304347826085,acc,0.5232815964523282,0.10997363170744405,0.0,0.1370579071802745,0.0,0.0,0.0,0.0,0.10204081632653061,0.0526530612244898,0.02,0.027568399658397198,85.0,5.282608695652174,2.0,13.724087113821103,0.0,0.0,0.0,0.0,i6298h7,494.0
2896.521739130435,gyr,0.6873614190687362,0.2671434420877135,0.0,0.1623688894513055,0.0,0.0,0.0,0.0,0.125,0.07432926829268292,0.024390243902439025,0.037334255967537554,26.0,4.543478260869565,2.0,5.184871478593024,0.0,0.0,0.0,0.0,i6298h7,405.0
1776.5217391304348,swp,0.359375,0.05989012117033989,0.0,0.1017267265220494,0.20833333333333334,0.07416666666666667,0.0,0.061029364516872804,0.5416666666666666,0.358,0.16666666666666666,0.10479291748756475,5.0,2.1913043478260867,2.0,0.727062609275971,5.0,1.8,0.0,1.4696938456699071,i6298h7,243.0
1688.695652173913,ags,0.16376306620209058,0.015208937997765645,0.0,0.034608433445580684,0.08333333333333333,0.028999999999999998,0.0,0.026606181403743167,0.3333333333333333,0.25549999999999995,0.125,0.07424826971421997,4.0,2.0782608695652174,2.0,0.3878104890604827,2.0,0.7,0.0,0.6403124237432849,i6298h7,243.0
3110.0,acc,0.7317073170731707,0.3531732258967827,0.0,0.20899891012749122,0.0,0.0,0.0,0.0,0.19230769230769232,0.07279202279202279,0.0,0.06553774841693251,83.0,12.834782608695653,2.0,18.07180385346074,0.0,0.0,0.0,0.0,otu8x88,262.0
2957.391304347826,gyr,0.3686868686868687,0.04598959631846805,0.0,0.08223613661594206,0.037037037037037035,0.0037037037037037034,0.0,0.01111111111111111,0.18518518518518517,0.07905982905982904,0.037037037037037035,0.05137001793719121,2.0,2.0,2.0,0.0,1.0,0.1,0.0,0.30000000000000004,otu8x88,265.0
1770.8695652173913,swp,0.24390243902439024,0.02806399577464052,0.0,0.05677496568524717,0.11538461538461539,0.074,0.0,0.03209047859674342,0.4230769230769231,0.3313846153846154,0.16,0.0655037828077904,4.0,2.0869565217391304,2.0,0.4078622399846461,3.0,1.9,0.0,0.8306623862918076,otu8x88,256.0
1683.0434782608695,ags,0.20209059233449478,0.011248396959912439,0.0,0.03782515112830572,0.07692307692307693,0.030923076923076925,0.0,0.02882676271315789,0.38461538461538464,0.26446153846153847,0.12,0.07783900848934004,2.0,2.0,2.0,0.0,2.0,0.8,0.0,0.7483314773547883,otu8x88,256.0
3104.782608695652,acc,0.7168831168831169,0.17973270707659797,0.0,0.1713013956042508,0.0,0.0,0.0,0.0,0.25925925925925924,0.11693121693121693,0.0,0.07147069108927981,51.0,5.4,2.0,9.995477238100804,0.0,0.0,0.0,0.0,36z77qn,274.0
2956.086956521739,gyr,0.7725118483412322,0.20574227656185864,0.0,0.17067677034539902,0.0,0.0,0.0,0.0,0.19230769230769232,0.14586894586894586,0.07407407407407407,0.04351706135273112,48.0,3.9130434782608696,2.0,4.575103168029071,0.0,0.0,0.0,0.0,36z77qn,268.0
1821.7391304347825,swp,0.4434782608695652,0.059510728904909244,0.0,0.08799233599140148,0.23076923076923078,0.13736263736263737,0.07142857142857142,0.06167567121055947,0.6428571428571429,0.5043956043956044,0.2857142857142857,0.10490908997681428,17.0,2.7304347826086954,2.0,2.622052760821051,3.0,1.9,1.0,0.8306623862918074,36z77qn,139.0
1733.9130434782608,ags,0.391304347826087,0.03340378189382657,0.0,0.07401966431186129,0.21428571428571427,0.10824175824175826,0.0,0.06652891012289196,0.5714285714285714,0.41758241758241754,0.21428571428571427,0.12772805007512342,14.0,2.5478260869565217,2.0,1.945981269228724,3.0,1.5,0.0,0.9219544457292888,36z77qn,139.0
3108.695652173913,acc,0.7985865724381626,0.16522889255607656,0.0,0.1949679978394285,0.0,0.0,0.0,0.0,0.11538461538461539,0.04928774928774928,0.0,0.03423667005869556,85.0,6.3652173913043475,2.0,13.898908580724951,0.0,0.0,0.0,0.0,60u0i9n,265.0
2957.8260869565215,gyr,0.6925795053003534,0.15039136786646037,0.0,0.11445399950651282,0.037037037037037035,0.0037037037037037034,0.0,0.01111111111111111,0.25925925925925924,0.10128205128205128,0.0,0.0699876845453511,42.0,3.9608695652173913,2.0,4.494754346475531,1.0,0.1,0.0,0.30000000000000004,60u0i9n,264.0
1786.5217391304348,swp,0.4166666666666667,0.18098075167183064,0.0,0.11087739700240906,0.13636363636363635,0.07272727272727272,0.0,0.05454545454545454,0.5454545454545454,0.39999999999999997,0.22727272727272727,0.10909090909090909,5.0,2.5434782608695654,2.0,1.0815954748733652,3.0,1.6,0.0,1.2000000000000002,60u0i9n,220.0
1698.695652173913,ags,0.32510288065843623,0.057950070393875966,0.0,0.06554085686561945,0.13636363636363635,0.05,0.0,0.05548434370788047,0.5454545454545454,0.35,0.18181818181818182,0.1318181818181818,9.0,2.3434782608695652,2.0,1.1418238983069158,3.0,1.1,0.0,1.2206555615733703,60u0i9n,220.0
3079.1304347826085,acc,0.5757575757575758,0.10007001203706974,0.0,0.14102251950658523,0.029411764705882353,0.0029411764705882353,0.0,0.008823529411764706,0.15151515151515152,0.06550802139037434,0.0,0.06199038951478683,4.0,2.034782608695652,2.0,0.2614486326673549,1.0,0.1,0.0,0.30000000000000004,2j4qo8i,333.0
2986.521739130435,gyr,0.2947761194029851,0.054604282133451,0.0,0.0665439681093794,0.0,0.0,0.0,0.0,0.25,0.12657894736842107,0.0,0.06865799055892932,68.0,3.7043478260869565,2.0,8.320194304841765,0.0,0.0,0.0,0.0,2j4qo8i,198.0
1832.1739130434783,swp,0.16129032258064516,0.02466891158442598,0.0,0.03053965903226381,0.25,0.17196969696969694,0.08333333333333333,0.07219263715576632,0.8333333333333334,0.6136363636363635,0.4166666666666667,0.14257728721042084,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.8944271909999159,2j4qo8i,115.0
1744.3478260869565,ags,0.03076923076923077,0.003547865595270013,0.0,0.007257562306280056,0.25,0.14696969696969694,0.08333333333333333,0.0526174404672283,0.75,0.5628787878787878,0.3333333333333333,0.1322203027077065,2.0,2.0,2.0,0.0,3.0,1.7,1.0,0.6403124237432849,2j4qo8i,115.0
3106.9565217391305,acc,0.8738738738738738,0.4305834059994647,0.0830188679245283,0.2043120233537011,0.0,0.0,0.0,0.0,0.18518518518518517,0.08917378917378918,0.0,0.06451654861797806,132.0,11.365217391304348,2.0,17.174718748299078,0.0,0.0,0.0,0.0,adj01eb,269.0
2948.695652173913,gyr,0.8211009174311926,0.3244402424845429,0.0,0.20533950727075115,0.034482758620689655,0.0034482758620689655,0.0,0.010344827586206895,0.2857142857142857,0.12610837438423647,0.034482758620689655,0.08873184758063705,89.0,9.556521739130435,2.0,16.82373649463257,1.0,0.1,0.0,0.30000000000000004,adj01eb,285.0
1811.7391304347825,swp,0.3356643356643357,0.07301084990929083,0.0,0.07884115145022132,0.1875,0.06764705882352942,0.0,0.058343630661404036,0.5625,0.3518382352941177,0.125,0.1183806402872095,2.0,2.0,2.0,0.0,3.0,1.1,0.0,0.9433981132056604,adj01eb,162.0
1723.9130434782608,ags,0.27972027972027974,0.05508488476605293,0.0,0.0712366375691383,0.125,0.03676470588235294,0.0,0.056191097572184705,0.5,0.2716911764705882,0.0625,0.13389067885436629,2.0,2.0,2.0,0.0,2.0,0.6,0.0,0.9165151389911679,adj01eb,162.0
3131.304347826087,acc,0.3649425287356322,0.06576520623789917,0.0,0.08684385491811009,0.0,0.0,0.0,0.0,0.23809523809523808,0.09891774891774892,0.0,0.06152709243711198,17.0,2.591304347826087,2.0,1.8220659663231928,0.0,0.0,0.0,0.0,ss83smv,213.0
2979.5652173913045,gyr,0.5410764872521246,0.21919732940871217,0.0,0.14150282109056206,0.0,0.0,0.0,0.0,0.22727272727272727,0.11147186147186146,0.045454545454545456,0.05767697706864101,34.0,6.952173913043478,2.0,8.639261721940656,0.0,0.0,0.0,0.0,ss83smv,214.0
1825.6521739130435,swp,0.04296875,0.0016644021739130434,0.0,0.007881166804456635,0.15384615384615385,0.053846153846153856,0.0,0.060078843660820426,0.5384615384615384,0.3384615384615385,0.15384615384615385,0.10986812966989,17.0,2.4956521739130433,2.0,2.45790265149668,2.0,0.7,0.0,0.7810249675906655,ss83smv,130.0
1737.8260869565217,ags,0.00390625,1.6983695652173913e-05,0.0,0.000257009951603627,0.07692307692307693,0.015384615384615385,0.0,0.030769230769230767,0.38461538461538464,0.2846153846153846,0.15384615384615385,0.08461538461538462,2.0,2.0,2.0,0.0,1.0,0.2,0.0,0.4000000000000001,ss83smv,130.0
3100.8695652173915,acc,0.7043795620437956,0.18573234460744958,0.0,0.19317389893034953,0.0,0.0,0.0,0.0,0.10344827586206896,0.03152709359605911,0.0,0.036292248849511634,103.0,12.630434782608695,2.0,24.537778057209607,0.0,0.0,0.0,0.0,biysamt,283.0
2949.5652173913045,gyr,0.919431279620853,0.3158081234773577,0.033582089552238806,0.21710577200834244,0.0,0.0,0.0,0.0,0.10714285714285714,0.04285714285714286,0.0,0.041649656391752145,211.0,12.882608695652173,2.0,20.746694910670616,0.0,0.0,0.0,0.0,biysamt,283.0
1806.0869565217392,swp,0.6145833333333334,0.3434899359487727,0.0,0.16734369895467135,0.17647058823529413,0.0741830065359477,0.0,0.0630142986024332,0.5,0.34248366013071896,0.17647058823529413,0.10097774813045468,29.0,4.717391304347826,2.0,6.0772671327993,3.0,1.3,0.0,1.0999999999999999,biysamt,175.0
1718.2608695652175,ags,0.48559670781893005,0.1749057142326603,0.0,0.14371964366065454,0.11764705882352941,0.04019607843137255,0.0,0.044761699283608576,0.4117647058823529,0.27941176470588236,0.11764705882352941,0.08537171238217695,28.0,3.8130434782608695,2.0,5.163820994087538,2.0,0.7,0.0,0.7810249675906655,biysamt,175.0
3056.521739130435,acc,0.6963562753036437,0.202833493983836,0.0,0.1857482309611271,0.0,0.0,0.0,0.0,0.07894736842105263,0.03893387314439946,0.0,0.023976534338571297,29.0,5.195652173913044,2.0,6.6228181484050355,0.0,0.0,0.0,0.0,l7pkjen,385.0
2905.217391304348,gyr,0.7935779816513762,0.36199238123494365,0.003787878787878788,0.22439162071793137,0.0,0.0,0.0,0.0,0.10526315789473684,0.08049932523616735,0.05128205128205128,0.02152919634041025,151.0,10.065217391304348,2.0,13.029068126964754,0.0,0.0,0.0,0.0,l7pkjen,385.0
1797.8260869565217,swp,0.8,0.3182822020786654,0.0,0.21826851087411653,0.15789473684210525,0.03631578947368421,0.0,0.05729111159808337,0.5263157894736842,0.24894736842105264,0.05,0.14912115582161173,21.0,3.3,2.0,3.797195761634355,3.0,0.7,0.0,1.1,l7pkjen,194.0
1710.0,ags,0.7565217391304347,0.16578862434415403,0.0,0.1812633503646279,0.05263157894736842,0.015526315789473683,0.0,0.023726570306391845,0.3684210526315789,0.19210526315789472,0.0,0.11919629286469852,14.0,2.4260869565217393,2.0,1.4298730230351855,1.0,0.3,0.0,0.45825756949558394,l7pkjen,194.0
3130.0,acc,0.6238095238095238,0.18331014906467902,0.0033003300330033004,0.14807790532781578,0.0,0.0,0.0,0.0,0.09523809523809523,0.046753246753246755,0.0,0.03690079449545642,26.0,4.1347826086956525,2.0,4.862823360939358,0.0,0.0,0.0,0.0,x5u2pu3,216.0
2977.8260869565215,gyr,0.4807017543859649,0.10757851560389493,0.0,0.12296583677509158,0.0,0.0,0.0,0.0,0.09090909090909091,0.03679653679653679,0.0,0.03414154831710884,28.0,4.3130434782608695,2.0,5.7360268288004335,0.0,0.0,0.0,0.0,x5u2pu3,218.0
1830.4347826086957,swp,0.15625,0.021850335685702178,0.0,0.031264551833364615,0.25,0.1340909090909091,0.0,0.0845673100891878,0.75,0.5545454545454545,0.3333333333333333,0.11789008281167823,2.0,2.0,2.0,0.0,3.0,1.6,0.0,1.019803902718557,x5u2pu3,119.0
1742.608695652174,ags,0.046153846153846156,0.007049252755351775,0.0,0.0111598682266558,0.16666666666666666,0.10909090909090909,0.0,0.05305194363639877,0.5833333333333334,0.5037878787878788,0.4166666666666667,0.07108709204663942,2.0,2.0,2.0,0.0,2.0,1.3,0.0,0.6403124237432849,x5u2pu3,119.0
3090.4347826086955,acc,0.656319290465632,0.12722639907918723,0.0,0.16556199300602886,0.0,0.0,0.0,0.0,0.0967741935483871,0.05193548387096773,0.0,0.03292518067159098,38.0,3.639130434782609,2.0,5.936273104759511,0.0,0.0,0.0,0.0,gsf5udg,307.0
2986.9565217391305,gyr,0.7716186252771619,0.38218321174802683,0.003787878787878788,0.19454724453518368,0.0,0.0,0.0,0.0,0.10526315789473684,0.05078947368421053,0.0,0.03943945884678724,88.0,11.2,2.0,15.6286804361057,0.0,0.0,0.0,0.0,gsf5udg,197.0
1824.3478260869565,swp,0.2983425414364641,0.06892431790405264,0.0,0.07010644373773325,0.42857142857142855,0.18571428571428572,0.0,0.10679147791873707,1.0,0.6362637362637363,0.23076923076923078,0.19344717356495675,4.0,2.139130434782609,2.0,0.508825698724445,6.0,2.5,0.0,1.5,gsf5udg,133.0
1736.5217391304348,ags,0.281767955801105,0.03785705809702188,0.0,0.058716622113055256,0.42857142857142855,0.1631868131868132,0.0,0.1197764390975073,1.0,0.5758241758241758,0.23076923076923078,0.20313031504012027,4.0,2.026086956521739,2.0,0.2269215365339111,6.0,2.2,0.0,1.6613247725836149,gsf5udg,133.0
3140.0,acc,0.9490022172949002,0.5310022314007122,0.12312312312312312,0.18738698398743053,0.05263157894736842,0.010263157894736842,0.0,0.020534748605157267,0.2631578947368421,0.12999999999999998,0.05,0.0636515792868203,167.0,16.204347826086956,2.0,25.154254169733175,1.0,0.2,0.0,0.4000000000000001,cp7kjhx,193.0
2988.695652173913,gyr,0.6764705882352942,0.1848388759085232,0.0,0.1680921884077321,0.0,0.0,0.0,0.0,0.15789473684210525,0.07736842105263157,0.0,0.04715155032510534,64.0,5.404347826086957,2.0,9.513696225916457,0.0,0.0,0.0,0.0,cp7kjhx,193.0
1774.3478260869565,swp,0.8434782608695652,0.45284620770563366,0.0,0.19690740256999228,0.08333333333333333,0.05233333333333333,0.0,0.02599358895317587,0.4,0.31,0.16666666666666666,0.060900647688582825,115.0,10.969565217391304,2.0,20.515401103065464,2.0,1.3,0.0,0.6403124237432849,cp7kjhx,248.0
1710.4347826086957,ags,0.7458563535911602,0.3080687262418367,0.0,0.1999082743557955,0.15789473684210525,0.042105263157894736,0.0,0.0515682051112248,0.5263157894736842,0.2802631578947368,0.2,0.09257212505905943,113.0,4.730434782608696,2.0,9.890989961558942,3.0,0.8,0.0,0.9797958971132714,cp7kjhx,193.0
2921.304347826087,acc,0.5550847457627118,0.13546496547647327,0.0,0.15848875671343535,0.0,0.0,0.0,0.0,0.07246376811594203,0.04031055900621118,0.0,0.02223125317482309,37.0,4.808695652173913,2.0,6.916138218969756,0.0,0.0,0.0,0.0,y2opfq8,696.0
2748.2608695652175,gyr,0.7893569844789357,0.288867511085151,0.0,0.21341957387920762,0.0,0.0,0.0,0.0,0.14666666666666667,0.0509009009009009,0.013333333333333334,0.035146983449233817,148.0,7.6173913043478265,2.0,16.98238607124947,0.0,0.0,0.0,0.0,y2opfq8,746.0
1757.391304347826,swp,0.5859375,0.0823779902013304,0.0,0.1360136294213948,0.1724137931034483,0.04495073891625616,0.0,0.057782773527227146,0.5517241379310345,0.274384236453202,0.13793103448275862,0.12827500132133482,5.0,2.473913043478261,2.0,0.9854230569325113,5.0,1.3,0.0,1.6763054614240211,y2opfq8,287.0
1669.5652173913043,ags,0.23868312757201646,0.028724906466711105,0.0,0.05334445982829153,0.10344827586206896,0.031157635467980293,0.0,0.039177468736993626,0.41379310344827586,0.18411330049261082,0.06896551724137931,0.09825587472835544,5.0,2.2782608695652176,2.0,0.7807223643574837,3.0,0.9,0.0,1.1357816691600549,y2opfq8,287.0
3003.478260869565,acc,0.6015037593984962,0.3523493049167748,0.0,0.13494092925258094,0.0,0.0,0.0,0.0,0.17647058823529413,0.08662745098039216,0.0196078431372549,0.04566007832655777,82.0,7.630434782608695,2.0,9.606063971698054,0.0,0.0,0.0,0.0,9gx7uks,507.0
2862.608695652174,gyr,0.5439093484419264,0.23589191205249158,0.0,0.1669806619565351,0.0,0.0,0.0,0.0,0.22448979591836735,0.11785714285714285,0.04081632653061224,0.06156656374970813,34.0,5.256521739130434,2.0,6.047588530326456,0.0,0.0,0.0,0.0,9gx7uks,483.0
1777.8260869565217,swp,0.5078125,0.1592366009898313,0.0,0.12944380623675897,0.125,0.07083333333333333,0.0,0.04187448175467037,0.5,0.3833333333333333,0.20833333333333334,0.10507933510765409,8.0,2.630434782608696,2.0,1.3856201821657164,3.0,1.7,0.0,1.004987562112089,9gx7uks,240.0
1690.0,ags,0.36328125,0.10657584665176313,0.0,0.10029566089805637,0.08333333333333333,0.041666666666666664,0.0,0.026352313834736494,0.4583333333333333,0.325,0.125,0.10507933510765409,8.0,2.5391304347826087,2.0,1.3531731244470895,2.0,1.0,0.0,0.6324555320336759,9gx7uks,240.0
3134.782608695652,acc,0.7428571428571429,0.24053742730791872,0.0,0.1840732656194993,0.0,0.0,0.0,0.0,0.2,0.05380952380952381,0.0,0.06076048662324783,57.0,9.652173913043478,2.0,13.510732273953543,0.0,0.0,0.0,0.0,x89587l,205.0
2983.913043478261,gyr,0.7037533512064343,0.1814428094931723,0.0,0.20017915954866694,0.05,0.009761904761904762,0.0,0.019531067176015077,0.19047619047619047,0.08809523809523809,0.047619047619047616,0.04720054190856906,26.0,2.8086956521739133,2.0,3.106502723037913,1.0,0.2,0.0,0.4000000000000001,x89587l,204.0
1760.8695652173913,swp,0.9217391304347826,0.4138342428291102,0.0,0.28474691478996045,0.03571428571428571,0.014285714285714285,0.0,0.017496355305594128,0.2857142857142857,0.17182539682539683,0.03571428571428571,0.0650854139658888,184.0,8.91304347826087,2.0,24.800794243029113,1.0,0.4,0.0,0.48989794855663565,x89587l,279.0
1705.6521739130435,ags,0.6906077348066298,0.220394375679874,0.0,0.21409318920286244,0.05,0.014761904761904763,0.0,0.02255756053776574,0.2,0.11785714285714285,0.047619047619047616,0.05940225684192337,16.0,2.9695652173913043,2.0,2.7400309078879888,1.0,0.3,0.0,0.45825756949558394,x89587l,204.0
3112.1739130434785,acc,0.9933481152993349,0.23403057433311777,0.0,0.291462437942418,0.0,0.0,0.0,0.0,0.19230769230769232,0.07030769230769231,0.0,0.0570105357230745,451.0,30.14782608695652,2.0,87.0483367449184,0.0,0.0,0.0,0.0,2h2o0iz,257.0
2965.6521739130435,gyr,0.7620396600566572,0.30481370749804804,0.0,0.2063823190006982,0.0,0.0,0.0,0.0,0.16,0.10166666666666668,0.04,0.04522167621838005,72.0,9.047826086956523,2.0,13.44400204278012,0.0,0.0,0.0,0.0,2h2o0iz,246.0
1840.4347826086957,swp,0.5210084033613446,0.16968770754753484,0.0,0.12640176338818068,0.2222222222222222,0.1255555555555556,0.0,0.062271805640898015,0.6,0.49111111111111105,0.4,0.08459051693633013,56.0,3.6956521739130435,2.0,7.419333045196096,2.0,1.2,0.0,0.6000000000000001,2h2o0iz,96.0
1752.608695652174,ags,0.3739130434782609,0.08308376799934729,0.0,0.09995374000540196,0.2,0.10444444444444445,0.0,0.045051410961585096,0.6,0.43888888888888883,0.3,0.1047336421713154,4.0,2.0782608695652174,2.0,0.38781048906048265,2.0,1.0,0.0,0.4472135954999579,2h2o0iz,96.0
3027.8260869565215,acc,0.17263843648208468,0.021444646112921035,0.0,0.038539597370689606,0.0,0.0,0.0,0.0,0.06666666666666667,0.024444444444444442,0.0,0.023200681130912334,4.0,2.026086956521739,2.0,0.2269215365339111,0.0,0.0,0.0,0.0,wm3pahu,451.0
2876.521739130435,gyr,0.5325779036827195,0.2087664695408956,0.0,0.1466574482951668,0.0,0.0,0.0,0.0,0.06666666666666667,0.028840579710144927,0.0,0.022347943047913304,26.0,4.808695652173913,2.0,5.558222506261469,0.0,0.0,0.0,0.0,wm3pahu,451.0
1803.4782608695652,swp,0.43478260869565216,0.08532559314740337,0.0,0.09428067319001898,0.16666666666666666,0.0824561403508772,0.0,0.055690817179204835,0.5263157894736842,0.3804093567251462,0.16666666666666666,0.10226772777059412,6.0,2.365217391304348,2.0,1.028552674837285,3.0,1.5,0.0,1.02469507659596,wm3pahu,181.0
1715.6521739130435,ags,0.16521739130434782,0.012763576268497997,0.0,0.03061964288623337,0.15789473684210525,0.054678362573099416,0.0,0.04776116870791822,0.47368421052631576,0.30292397660818715,0.1111111111111111,0.09842298108210676,4.0,2.0869565217391304,2.0,0.4078622399846461,3.0,1.0,0.0,0.8944271909999159,wm3pahu,181.0
3092.1739130434785,acc,0.3826429980276134,0.043786600243820355,0.0,0.07791138851994722,0.03333333333333333,0.003333333333333333,0.0,0.009999999999999998,0.23333333333333334,0.08591397849462365,0.03225806451612903,0.056137786158715876,9.0,2.3130434782608695,2.0,1.3046086695704333,1.0,0.1,0.0,0.30000000000000004,4su8oxl,303.0
2942.608695652174,gyr,0.5728395061728395,0.2130467906764282,0.0,0.14256200262022573,0.0,0.0,0.0,0.0,0.2,0.0635632183908046,0.0,0.058611786567549534,67.0,7.278260869565218,2.0,10.781262188015356,0.0,0.0,0.0,0.0,4su8oxl,299.0
1796.5217391304348,swp,0.6379928315412187,0.2555333215685311,0.0,0.2053997872588064,0.15789473684210525,0.07157894736842105,0.0,0.052484003630812244,0.5789473684210527,0.39210526315789473,0.3,0.08502077308490955,42.0,3.5304347826086957,2.0,4.844219754341807,3.0,1.4,0.0,1.0198039027185568,4su8oxl,197.0
1708.695652173913,ags,0.3130434782608696,0.05128799794610028,0.0,0.07287766806243591,0.10526315789473684,0.06131578947368421,0.0,0.038515565080400986,0.42105263157894735,0.3563157894736842,0.25,0.056786034723444005,16.0,2.8260869565217392,2.0,2.876473896873582,2.0,1.2,0.0,0.7483314773547883,4su8oxl,197.0
3070.4347826086955,acc,0.4279379157427938,0.1373850550693502,0.0,0.09115031718149844,0.0,0.0,0.0,0.0,0.17142857142857143,0.10753968253968253,0.05714285714285714,0.03523532450139446,23.0,3.365217391304348,2.0,4.193847325252032,0.0,0.0,0.0,0.0,3xhmhs7,353.0
