FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.1166077738515901,0.044444444444444446,0.0,9,287.6521739130435,gyr,4.0,45.0,0.0,wm3pahu
0.022857142857142857,0.5263157894736842,0.15789473684210525,0,180.34782608695653,swp,2.0,19.0,3.0,wm3pahu
0.022857142857142857,0.3888888888888889,0.1111111111111111,1,180.34782608695653,swp,2.0,18.0,2.0,wm3pahu
0.022857142857142857,0.2777777777777778,0.0,2,180.34782608695653,swp,2.0,18.0,0.0,wm3pahu
0.022857142857142857,0.3888888888888889,0.05555555555555555,3,180.34782608695653,swp,2.0,18.0,1.0,wm3pahu
0.017142857142857144,0.4444444444444444,0.1111111111111111,4,180.34782608695653,swp,2.0,18.0,2.0,wm3pahu
0.011428571428571429,0.5,0.16666666666666666,5,180.34782608695653,swp,2.0,18.0,3.0,wm3pahu
0.022857142857142857,0.4444444444444444,0.1111111111111111,6,180.34782608695653,swp,2.0,18.0,2.0,wm3pahu
0.02857142857142857,0.3333333333333333,0.05555555555555555,7,180.34782608695653,swp,2.0,18.0,1.0,wm3pahu
0.022857142857142857,0.16666666666666666,0.0,8,180.34782608695653,swp,2.0,18.0,0.0,wm3pahu
0.017142857142857144,0.3333333333333333,0.05555555555555555,9,180.34782608695653,swp,2.0,18.0,1.0,wm3pahu
0.0,0.47368421052631576,0.15789473684210525,0,171.56521739130434,ags,2.0,19.0,3.0,wm3pahu
0.0,0.3333333333333333,0.05555555555555555,1,171.56521739130434,ags,2.0,18.0,1.0,wm3pahu
0.0,0.16666666666666666,0.0,2,171.56521739130434,ags,2.0,18.0,0.0,wm3pahu
0.0,0.2777777777777778,0.05555555555555555,3,171.56521739130434,ags,2.0,18.0,1.0,wm3pahu
0.0,0.3888888888888889,0.05555555555555555,4,171.56521739130434,ags,2.0,18.0,1.0,wm3pahu
0.0,0.3333333333333333,0.05555555555555555,5,171.56521739130434,ags,2.0,18.0,1.0,wm3pahu
0.0,0.3333333333333333,0.1111111111111111,6,171.56521739130434,ags,2.0,18.0,2.0,wm3pahu
0.0,0.3333333333333333,0.05555555555555555,7,171.56521739130434,ags,2.0,18.0,1.0,wm3pahu
0.0,0.1111111111111111,0.0,8,171.56521739130434,ags,2.0,18.0,0.0,wm3pahu
0.0,0.2777777777777778,0.0,9,171.56521739130434,ags,2.0,18.0,0.0,wm3pahu
0.7102473498233216,0.07407407407407407,0.0,0,310.8695652173913,acc,22.0,27.0,0.0,60u0i9n
0.7950530035335689,0.0,0.0,1,310.8695652173913,acc,81.0,27.0,0.0,60u0i9n
0.7491166077738516,0.037037037037037035,0.0,2,310.8695652173913,acc,85.0,27.0,0.0,60u0i9n
0.773851590106007,0.0,0.0,3,310.8695652173913,acc,22.0,27.0,0.0,60u0i9n
0.7243816254416962,0.07407407407407407,0.0,4,310.8695652173913,acc,83.0,27.0,0.0,60u0i9n
0.6784452296819788,0.11538461538461539,0.0,5,310.8695652173913,acc,22.0,26.0,0.0,60u0i9n
0.7137809187279152,0.038461538461538464,0.0,6,310.8695652173913,acc,22.0,26.0,0.0,60u0i9n
0.7985865724381626,0.038461538461538464,0.0,7,310.8695652173913,acc,83.0,26.0,0.0,60u0i9n
0.7526501766784452,0.07692307692307693,0.0,8,310.8695652173913,acc,83.0,26.0,0.0,60u0i9n
0.7455830388692579,0.038461538461538464,0.0,9,310.8695652173913,acc,83.0,26.0,0.0,60u0i9n
0.37809187279151946,0.14814814814814814,0.0,0,295.7826086956522,gyr,17.0,27.0,0.0,60u0i9n
0.38515901060070673,0.1111111111111111,0.0,1,295.7826086956522,gyr,15.0,27.0,0.0,60u0i9n
0.6925795053003534,0.14814814814814814,0.0,2,295.7826086956522,gyr,42.0,27.0,0.0,60u0i9n
0.3286219081272085,0.25925925925925924,0.037037037037037035,3,295.7826086956522,gyr,15.0,27.0,1.0,60u0i9n
0.4628975265017668,0.038461538461538464,0.0,4,295.7826086956522,gyr,15.0,26.0,0.0,60u0i9n
0.38515901060070673,0.11538461538461539,0.0,5,295.7826086956522,gyr,15.0,26.0,0.0,60u0i9n
0.37809187279151946,0.07692307692307693,0.0,6,295.7826086956522,gyr,15.0,26.0,0.0,60u0i9n
0.3568904593639576,0.038461538461538464,0.0,7,295.7826086956522,gyr,15.0,26.0,0.0,60u0i9n
0.3568904593639576,0.07692307692307693,0.0,8,295.7826086956522,gyr,15.0,26.0,0.0,60u0i9n
0.35335689045936397,0.0,0.0,9,295.7826086956522,gyr,17.0,26.0,0.0,60u0i9n
0.18285714285714286,0.36363636363636365,0.045454545454545456,0,178.65217391304347,swp,2.0,22.0,1.0,60u0i9n
0.17714285714285713,0.4090909090909091,0.09090909090909091,1,178.65217391304347,swp,2.0,22.0,2.0,60u0i9n
0.18285714285714286,0.2727272727272727,0.0,2,178.65217391304347,swp,2.0,22.0,0.0,60u0i9n
0.17142857142857143,0.5454545454545454,0.13636363636363635,3,178.65217391304347,swp,2.0,22.0,3.0,60u0i9n
0.17714285714285713,0.4090909090909091,0.09090909090909091,4,178.65217391304347,swp,2.0,22.0,2.0,60u0i9n
0.2,0.5454545454545454,0.13636363636363635,5,178.65217391304347,swp,2.0,22.0,3.0,60u0i9n
0.18285714285714286,0.5,0.13636363636363635,6,178.65217391304347,swp,2.0,22.0,3.0,60u0i9n
0.17714285714285713,0.22727272727272727,0.0,7,178.65217391304347,swp,2.0,22.0,0.0,60u0i9n
0.17714285714285713,0.2727272727272727,0.0,8,178.65217391304347,swp,2.0,22.0,0.0,60u0i9n
0.17714285714285713,0.45454545454545453,0.09090909090909091,9,178.65217391304347,swp,2.0,22.0,2.0,60u0i9n
0.1657142857142857,0.2727272727272727,0.0,0,169.8695652173913,ags,2.0,22.0,0.0,60u0i9n
0.17142857142857143,0.2727272727272727,0.0,1,169.8695652173913,ags,2.0,22.0,0.0,60u0i9n
0.19428571428571428,0.2727272727272727,0.0,2,169.8695652173913,ags,2.0,22.0,0.0,60u0i9n
0.14285714285714285,0.5454545454545454,0.13636363636363635,3,169.8695652173913,ags,2.0,22.0,3.0,60u0i9n
0.1657142857142857,0.3181818181818182,0.045454545454545456,4,169.8695652173913,ags,2.0,22.0,1.0,60u0i9n
0.1657142857142857,0.5454545454545454,0.13636363636363635,5,169.8695652173913,ags,2.0,22.0,3.0,60u0i9n
0.1657142857142857,0.45454545454545453,0.09090909090909091,6,169.8695652173913,ags,2.0,22.0,2.0,60u0i9n
0.16,0.18181818181818182,0.0,7,169.8695652173913,ags,2.0,22.0,0.0,60u0i9n
0.16,0.18181818181818182,0.0,8,169.8695652173913,ags,2.0,22.0,0.0,60u0i9n
0.17714285714285713,0.45454545454545453,0.09090909090909091,9,169.8695652173913,ags,2.0,22.0,2.0,60u0i9n
0.045936395759717315,0.0967741935483871,0.0,0,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.03180212014134275,0.06451612903225806,0.0,1,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.04946996466431095,0.06451612903225806,0.0,2,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.038869257950530034,0.0967741935483871,0.0,3,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.06007067137809187,0.03225806451612903,0.0,4,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.05653710247349823,0.0,0.0,5,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.04946996466431095,0.06451612903225806,0.0,6,309.04347826086956,acc,2.0,31.0,0.0,gsf5udg
0.024734982332155476,0.03333333333333333,0.0,7,309.04347826086956,acc,2.0,30.0,0.0,gsf5udg
0.053003533568904596,0.06666666666666667,0.0,8,309.04347826086956,acc,2.0,30.0,0.0,gsf5udg
0.04946996466431095,0.0,0.0,9,309.04347826086956,acc,2.0,30.0,0.0,gsf5udg
0.20141342756183744,0.0,0.0,0,298.69565217391306,gyr,8.0,20.0,0.0,gsf5udg
0.17667844522968199,0.1,0.0,1,298.69565217391306,gyr,9.0,20.0,0.0,gsf5udg
0.23674911660777384,0.0,0.0,2,298.69565217391306,gyr,8.0,20.0,0.0,gsf5udg
0.19081272084805653,0.05,0.0,3,298.69565217391306,gyr,8.0,20.0,0.0,gsf5udg
0.1166077738515901,0.1,0.0,4,298.69565217391306,gyr,8.0,20.0,0.0,gsf5udg
0.20141342756183744,0.05,0.0,5,298.69565217391306,gyr,8.0,20.0,0.0,gsf5udg
0.19081272084805653,0.05,0.0,6,298.69565217391306,gyr,8.0,20.0,0.0,gsf5udg
0.19434628975265017,0.0,0.0,7,298.69565217391306,gyr,8.0,19.0,0.0,gsf5udg
0.21201413427561838,0.10526315789473684,0.0,8,298.69565217391306,gyr,8.0,19.0,0.0,gsf5udg
0.21201413427561838,0.05263157894736842,0.0,9,298.69565217391306,gyr,8.0,19.0,0.0,gsf5udg
0.05142857142857143,0.7142857142857143,0.21428571428571427,0,182.43478260869566,swp,2.0,14.0,3.0,gsf5udg
0.06285714285714286,1.0,0.42857142857142855,1,182.43478260869566,swp,2.0,14.0,6.0,gsf5udg
0.09142857142857143,0.5714285714285714,0.21428571428571427,2,182.43478260869566,swp,2.0,14.0,3.0,gsf5udg
0.09142857142857143,0.6153846153846154,0.15384615384615385,3,182.43478260869566,swp,2.0,13.0,2.0,gsf5udg
0.07428571428571429,0.6153846153846154,0.15384615384615385,4,182.43478260869566,swp,2.0,13.0,2.0,gsf5udg
0.09142857142857143,0.46153846153846156,0.07692307692307693,5,182.43478260869566,swp,2.0,13.0,1.0,gsf5udg
0.08571428571428572,0.7692307692307693,0.23076923076923078,6,182.43478260869566,swp,2.0,13.0,3.0,gsf5udg
0.08,0.6153846153846154,0.15384615384615385,7,182.43478260869566,swp,2.0,13.0,2.0,gsf5udg
0.05714285714285714,0.7692307692307693,0.23076923076923078,8,182.43478260869566,swp,2.0,13.0,3.0,gsf5udg
0.09714285714285714,0.23076923076923078,0.0,9,182.43478260869566,swp,2.0,13.0,0.0,gsf5udg
0.022857142857142857,0.6428571428571429,0.21428571428571427,0,173.65217391304347,ags,2.0,14.0,3.0,gsf5udg
0.017142857142857144,1.0,0.42857142857142855,1,173.65217391304347,ags,2.0,14.0,6.0,gsf5udg
0.022857142857142857,0.5,0.14285714285714285,2,173.65217391304347,ags,2.0,14.0,2.0,gsf5udg
0.022857142857142857,0.5384615384615384,0.15384615384615385,3,173.65217391304347,ags,2.0,13.0,2.0,gsf5udg
0.02857142857142857,0.46153846153846156,0.07692307692307693,4,173.65217391304347,ags,2.0,13.0,1.0,gsf5udg
0.02857142857142857,0.38461538461538464,0.0,5,173.65217391304347,ags,2.0,13.0,0.0,gsf5udg
0.03428571428571429,0.6923076923076923,0.23076923076923078,6,173.65217391304347,ags,2.0,13.0,3.0,gsf5udg
0.03428571428571429,0.5384615384615384,0.15384615384615385,7,173.65217391304347,ags,2.0,13.0,2.0,gsf5udg
0.02857142857142857,0.7692307692307693,0.23076923076923078,8,173.65217391304347,ags,2.0,13.0,3.0,gsf5udg
0.04,0.23076923076923078,0.0,9,173.65217391304347,ags,2.0,13.0,0.0,gsf5udg
0.0,0.14705882352941177,0.0,0,307.9130434782609,acc,2.0,34.0,0.0,2j4qo8i
0.0,0.14705882352941177,0.029411764705882353,1,307.9130434782609,acc,2.0,34.0,1.0,2j4qo8i
0.0,0.08823529411764706,0.0,2,307.9130434782609,acc,2.0,34.0,0.0,2j4qo8i
0.0,0.06060606060606061,0.0,3,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.0,0.0,0.0,4,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.0,0.0,0.0,5,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.0,0.06060606060606061,0.0,6,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.0,0.15151515151515152,0.0,7,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.0,0.0,0.0,8,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.0,0.0,0.0,9,307.9130434782609,acc,2.0,33.0,0.0,2j4qo8i
0.0706713780918728,0.0,0.0,0,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.07773851590106007,0.1,0.0,1,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0812720848056537,0.1,0.0,2,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.09540636042402827,0.1,0.0,3,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0812720848056537,0.05,0.0,4,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0706713780918728,0.25,0.0,5,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.0812720848056537,0.2,0.0,6,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.06007067137809187,0.15,0.0,7,298.6521739130435,gyr,2.0,20.0,0.0,2j4qo8i
0.06713780918727916,0.15789473684210525,0.0,8,298.6521739130435,gyr,2.0,19.0,0.0,2j4qo8i
0.0989399293286219,0.15789473684210525,0.0,9,298.6521739130435,gyr,2.0,19.0,0.0,2j4qo8i
0.005714285714285714,0.8333333333333334,0.25,0,183.2173913043478,swp,2.0,12.0,3.0,2j4qo8i
0.011428571428571429,0.4166666666666667,0.08333333333333333,1,183.2173913043478,swp,2.0,12.0,1.0,2j4qo8i
0.011428571428571429,0.75,0.25,2,183.2173913043478,swp,2.0,12.0,3.0,2j4qo8i
0.005714285714285714,0.75,0.25,3,183.2173913043478,swp,2.0,12.0,3.0,2j4qo8i
0.011428571428571429,0.75,0.25,4,183.2173913043478,swp,2.0,12.0,3.0,2j4qo8i
0.011428571428571429,0.6363636363636364,0.18181818181818182,5,183.2173913043478,swp,2.0,11.0,2.0,2j4qo8i
0.005714285714285714,0.45454545454545453,0.09090909090909091,6,183.2173913043478,swp,2.0,11.0,1.0,2j4qo8i
0.005714285714285714,0.5454545454545454,0.18181818181818182,7,183.2173913043478,swp,2.0,11.0,2.0,2j4qo8i
0.011428571428571429,0.5454545454545454,0.09090909090909091,8,183.2173913043478,swp,2.0,11.0,1.0,2j4qo8i
0.011428571428571429,0.45454545454545453,0.09090909090909091,9,183.2173913043478,swp,2.0,11.0,1.0,2j4qo8i
0.0,0.75,0.16666666666666666,0,174.43478260869566,ags,2.0,12.0,2.0,2j4qo8i
0.0,0.3333333333333333,0.08333333333333333,1,174.43478260869566,ags,2.0,12.0,1.0,2j4qo8i
0.0,0.5833333333333334,0.16666666666666666,2,174.43478260869566,ags,2.0,12.0,2.0,2j4qo8i
0.0,0.75,0.25,3,174.43478260869566,ags,2.0,12.0,3.0,2j4qo8i
0.0,0.6666666666666666,0.16666666666666666,4,174.43478260869566,ags,2.0,12.0,2.0,2j4qo8i
0.0,0.6363636363636364,0.18181818181818182,5,174.43478260869566,ags,2.0,11.0,2.0,2j4qo8i
0.0,0.45454545454545453,0.09090909090909091,6,174.43478260869566,ags,2.0,11.0,1.0,2j4qo8i
0.0,0.45454545454545453,0.18181818181818182,7,174.43478260869566,ags,2.0,11.0,2.0,2j4qo8i
0.0,0.5454545454545454,0.09090909090909091,8,174.43478260869566,ags,2.0,11.0,1.0,2j4qo8i
0.0,0.45454545454545453,0.09090909090909091,9,174.43478260869566,ags,2.0,11.0,1.0,2j4qo8i
0.4840989399293286,0.09803921568627451,0.0,0,300.3478260869565,acc,9.0,51.0,0.0,9gx7uks
0.4416961130742049,0.058823529411764705,0.0,1,300.3478260869565,acc,4.0,51.0,0.0,9gx7uks
0.44876325088339225,0.09803921568627451,0.0,2,300.3478260869565,acc,10.0,51.0,0.0,9gx7uks
0.4876325088339223,0.11764705882352941,0.0,3,300.3478260869565,acc,8.0,51.0,0.0,9gx7uks
0.4204946996466431,0.17647058823529413,0.0,4,300.3478260869565,acc,2.0,51.0,0.0,9gx7uks
0.519434628975265,0.11764705882352941,0.0,5,300.3478260869565,acc,17.0,51.0,0.0,9gx7uks
0.4452296819787986,0.0196078431372549,0.0,6,300.3478260869565,acc,36.0,51.0,0.0,9gx7uks
0.508833922261484,0.02,0.0,7,300.3478260869565,acc,9.0,50.0,0.0,9gx7uks
0.4169611307420495,0.06,0.0,8,300.3478260869565,acc,9.0,50.0,0.0,9gx7uks
0.44876325088339225,0.1,0.0,9,300.3478260869565,acc,2.0,50.0,0.0,9gx7uks
0.0706713780918728,0.04081632653061224,0.0,0,286.2608695652174,gyr,6.0,49.0,0.0,9gx7uks
0.05653710247349823,0.22448979591836735,0.0,1,286.2608695652174,gyr,6.0,49.0,0.0,9gx7uks
0.0706713780918728,0.16326530612244897,0.0,2,286.2608695652174,gyr,6.0,49.0,0.0,9gx7uks
0.0989399293286219,0.10416666666666667,0.0,3,286.2608695652174,gyr,6.0,48.0,0.0,9gx7uks
0.09187279151943463,0.041666666666666664,0.0,4,286.2608695652174,gyr,6.0,48.0,0.0,9gx7uks
0.08833922261484099,0.0625,0.0,5,286.2608695652174,gyr,6.0,48.0,0.0,9gx7uks
0.06713780918727916,0.20833333333333334,0.0,6,286.2608695652174,gyr,8.0,48.0,0.0,9gx7uks
0.06713780918727916,0.125,0.0,7,286.2608695652174,gyr,8.0,48.0,0.0,9gx7uks
0.06713780918727916,0.125,0.0,8,286.2608695652174,gyr,6.0,48.0,0.0,9gx7uks
0.12367491166077739,0.08333333333333333,0.0,9,286.2608695652174,gyr,8.0,48.0,0.0,9gx7uks
0.10857142857142857,0.3333333333333333,0.041666666666666664,0,177.7826086956522,swp,8.0,24.0,1.0,9gx7uks
0.10857142857142857,0.5,0.125,1,177.7826086956522,swp,8.0,24.0,3.0,9gx7uks
0.11428571428571428,0.4583333333333333,0.08333333333333333,2,177.7826086956522,swp,8.0,24.0,2.0,9gx7uks
0.11428571428571428,0.375,0.041666666666666664,3,177.7826086956522,swp,8.0,24.0,1.0,9gx7uks
0.12,0.20833333333333334,0.041666666666666664,4,177.7826086956522,swp,8.0,24.0,1.0,9gx7uks
0.10285714285714286,0.5,0.125,5,177.7826086956522,swp,8.0,24.0,3.0,9gx7uks
0.12571428571428572,0.20833333333333334,0.0,6,177.7826086956522,swp,8.0,24.0,0.0,9gx7uks
0.13142857142857142,0.375,0.041666666666666664,7,177.7826086956522,swp,8.0,24.0,1.0,9gx7uks
0.11428571428571428,0.375,0.08333333333333333,8,177.7826086956522,swp,8.0,24.0,2.0,9gx7uks
0.12,0.5,0.125,9,177.7826086956522,swp,8.0,24.0,3.0,9gx7uks
0.08,0.25,0.041666666666666664,0,169.0,ags,8.0,24.0,1.0,9gx7uks
0.07428571428571429,0.4166666666666667,0.041666666666666664,1,169.0,ags,8.0,24.0,1.0,9gx7uks
0.06857142857142857,0.4166666666666667,0.041666666666666664,2,169.0,ags,8.0,24.0,1.0,9gx7uks
0.09142857142857143,0.375,0.041666666666666664,3,169.0,ags,8.0,24.0,1.0,9gx7uks
0.09142857142857143,0.20833333333333334,0.041666666666666664,4,169.0,ags,8.0,24.0,1.0,9gx7uks
0.08,0.4583333333333333,0.08333333333333333,5,169.0,ags,8.0,24.0,2.0,9gx7uks
0.08,0.125,0.0,6,169.0,ags,8.0,24.0,0.0,9gx7uks
0.08571428571428572,0.3333333333333333,0.041666666666666664,7,169.0,ags,8.0,24.0,1.0,9gx7uks
0.07428571428571429,0.25,0.0,8,169.0,ags,8.0,24.0,0.0,9gx7uks
0.09714285714285714,0.4166666666666667,0.08333333333333333,9,169.0,ags,8.0,24.0,2.0,9gx7uks
0.4134275618374558,0.10714285714285714,0.0,0,310.4782608695652,acc,4.0,28.0,0.0,36z77qn
0.48056537102473496,0.10714285714285714,0.0,1,310.4782608695652,acc,4.0,28.0,0.0,36z77qn
0.4098939929328622,0.03571428571428571,0.0,2,310.4782608695652,acc,2.0,28.0,0.0,36z77qn
0.4204946996466431,0.17857142857142858,0.0,3,310.4782608695652,acc,4.0,28.0,0.0,36z77qn
0.4134275618374558,0.1111111111111111,0.0,4,310.4782608695652,acc,4.0,27.0,0.0,36z77qn
0.4452296819787986,0.07407407407407407,0.0,5,310.4782608695652,acc,4.0,27.0,0.0,36z77qn
0.36395759717314485,0.18518518518518517,0.0,6,310.4782608695652,acc,4.0,27.0,0.0,36z77qn
0.4028268551236749,0.25925925925925924,0.0,7,310.4782608695652,acc,2.0,27.0,0.0,36z77qn
0.4204946996466431,0.0,0.0,8,310.4782608695652,acc,4.0,27.0,0.0,36z77qn
0.4381625441696113,0.1111111111111111,0.0,9,310.4782608695652,acc,2.0,27.0,0.0,36z77qn
0.19434628975265017,0.14814814814814814,0.0,0,295.60869565217394,gyr,2.0,27.0,0.0,36z77qn
0.21201413427561838,0.07407407407407407,0.0,1,295.60869565217394,gyr,9.0,27.0,0.0,36z77qn
0.20848056537102475,0.18518518518518517,0.0,2,295.60869565217394,gyr,18.0,27.0,0.0,36z77qn
0.24734982332155478,0.14814814814814814,0.0,3,295.60869565217394,gyr,4.0,27.0,0.0,36z77qn
0.21201413427561838,0.07407407407407407,0.0,4,295.60869565217394,gyr,9.0,27.0,0.0,36z77qn
0.2049469964664311,0.14814814814814814,0.0,5,295.60869565217394,gyr,14.0,27.0,0.0,36z77qn
0.22614840989399293,0.18518518518518517,0.0,6,295.60869565217394,gyr,17.0,27.0,0.0,36z77qn
0.16607773851590105,0.1111111111111111,0.0,7,295.60869565217394,gyr,10.0,27.0,0.0,36z77qn
0.27208480565371024,0.19230769230769232,0.0,8,295.60869565217394,gyr,10.0,26.0,0.0,36z77qn
0.28975265017667845,0.19230769230769232,0.0,9,295.60869565217394,gyr,4.0,26.0,0.0,36z77qn
0.022857142857142857,0.5714285714285714,0.21428571428571427,0,182.17391304347825,swp,5.0,14.0,3.0,36z77qn
0.022857142857142857,0.42857142857142855,0.07142857142857142,1,182.17391304347825,swp,5.0,14.0,1.0,36z77qn
0.022857142857142857,0.6428571428571429,0.14285714285714285,2,182.17391304347825,swp,5.0,14.0,2.0,36z77qn
0.011428571428571429,0.5714285714285714,0.21428571428571427,3,182.17391304347825,swp,4.0,14.0,3.0,36z77qn
0.022857142857142857,0.2857142857142857,0.07142857142857142,4,182.17391304347825,swp,5.0,14.0,1.0,36z77qn
0.022857142857142857,0.5714285714285714,0.14285714285714285,5,182.17391304347825,swp,5.0,14.0,2.0,36z77qn
0.022857142857142857,0.42857142857142855,0.07142857142857142,6,182.17391304347825,swp,5.0,14.0,1.0,36z77qn
0.022857142857142857,0.42857142857142855,0.07142857142857142,7,182.17391304347825,swp,5.0,14.0,1.0,36z77qn
0.022857142857142857,0.5,0.14285714285714285,8,182.17391304347825,swp,5.0,14.0,2.0,36z77qn
0.022857142857142857,0.6153846153846154,0.23076923076923078,9,182.17391304347825,swp,5.0,13.0,3.0,36z77qn
0.022857142857142857,0.5714285714285714,0.21428571428571427,0,173.3913043478261,ags,5.0,14.0,3.0,36z77qn
0.022857142857142857,0.21428571428571427,0.0,1,173.3913043478261,ags,5.0,14.0,0.0,36z77qn
0.022857142857142857,0.5714285714285714,0.14285714285714285,2,173.3913043478261,ags,5.0,14.0,2.0,36z77qn
0.011428571428571429,0.5,0.14285714285714285,3,173.3913043478261,ags,4.0,14.0,2.0,36z77qn
0.022857142857142857,0.21428571428571427,0.07142857142857142,4,173.3913043478261,ags,5.0,14.0,1.0,36z77qn
0.022857142857142857,0.5,0.14285714285714285,5,173.3913043478261,ags,5.0,14.0,2.0,36z77qn
0.022857142857142857,0.42857142857142855,0.07142857142857142,6,173.3913043478261,ags,5.0,14.0,1.0,36z77qn
0.022857142857142857,0.2857142857142857,0.0,7,173.3913043478261,ags,5.0,14.0,0.0,36z77qn
0.022857142857142857,0.42857142857142855,0.14285714285714285,8,173.3913043478261,ags,5.0,14.0,2.0,36z77qn
0.017142857142857144,0.46153846153846156,0.15384615384615385,9,173.3913043478261,ags,4.0,13.0,2.0,36z77qn
0.1625441696113074,0.02564102564102564,0.0,0,305.6521739130435,acc,2.0,39.0,0.0,l7pkjen
0.15547703180212014,0.07692307692307693,0.0,1,305.6521739130435,acc,2.0,39.0,0.0,l7pkjen
0.14840989399293286,0.02564102564102564,0.0,2,305.6521739130435,acc,2.0,39.0,0.0,l7pkjen
0.13427561837455831,0.05128205128205128,0.0,3,305.6521739130435,acc,2.0,39.0,0.0,l7pkjen
0.15547703180212014,0.02564102564102564,0.0,4,305.6521739130435,acc,2.0,39.0,0.0,l7pkjen
0.14840989399293286,0.0,0.0,5,305.6521739130435,acc,2.0,38.0,0.0,l7pkjen
0.17667844522968199,0.05263157894736842,0.0,6,305.6521739130435,acc,2.0,38.0,0.0,l7pkjen
0.15547703180212014,0.07894736842105263,0.0,7,305.6521739130435,acc,2.0,38.0,0.0,l7pkjen
0.1625441696113074,0.02631578947368421,0.0,8,305.6521739130435,acc,2.0,38.0,0.0,l7pkjen
0.17314487632508835,0.02631578947368421,0.0,9,305.6521739130435,acc,2.0,38.0,0.0,l7pkjen
0.22614840989399293,0.05128205128205128,0.0,0,290.5217391304348,gyr,4.0,39.0,0.0,l7pkjen
0.22614840989399293,0.10256410256410256,0.0,1,290.5217391304348,gyr,2.0,39.0,0.0,l7pkjen
0.21554770318021202,0.07692307692307693,0.0,2,290.5217391304348,gyr,4.0,39.0,0.0,l7pkjen
0.21554770318021202,0.07692307692307693,0.0,3,290.5217391304348,gyr,4.0,39.0,0.0,l7pkjen
0.2332155477031802,0.10256410256410256,0.0,4,290.5217391304348,gyr,4.0,39.0,0.0,l7pkjen
0.24734982332155478,0.05263157894736842,0.0,5,290.5217391304348,gyr,8.0,38.0,0.0,l7pkjen
0.24381625441696114,0.10526315789473684,0.0,6,290.5217391304348,gyr,4.0,38.0,0.0,l7pkjen
