OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,gyr,661.0,247,5562,14,0.6565809379727685,0.17700453857791226,117.0,0.5910931174089069,0.06072874493927125,15,0.06679306400781769,6.071428571428571
vk43uke,swp,336.0,129,1312,14,0.46726190476190477,0.03869047619047619,13.0,0.4728682170542636,0.031007751937984496,4,0.22846913384530373,8.214285714285714
vk43uke,tap,967.0,428,12194,14,0.7414684591520165,0.24301964839710444,235.0,0.7429906542056075,0.07476635514018691,32,0.31309856900052807,16.571428571428573
vk43uke,all,,1064,25533,14,,,,0.731203007518797,0.10244360902255639,109,0.20923937392148836,13.357142857142858
06mdn3c,acc,111.0,46,7241,14,0.32432432432432434,0.0,0.0,0.6521739130434783,0.15217391304347827,7,0.007840259332864275,3.2142857142857144
06mdn3c,gyr,112.0,46,6312,14,0.6517857142857143,0.07142857142857142,8.0,0.8695652173913043,0.10869565217391304,5,0.0677238441121311,6.285714285714286
06mdn3c,swp,137.0,8,1632,14,0.48905109489051096,0.043795620437956206,6.0,0.5,0.0,0,0.30377608602343015,10.642857142857142
06mdn3c,tap,152.0,115,13322,14,0.7302631578947368,0.24342105263157895,37.0,0.591304347826087,0.06086956521739131,7,0.1993024097368225,10.928571428571429
06mdn3c,all,,215,28507,14,,,,0.6604651162790698,0.09302325581395349,20,0.12965001508756904,9.785714285714286
r2p4ljs,acc,512.0,220,6666,14,0.22265625,0.01171875,6.0,0.4863636363636364,0.08636363636363636,19,0.15848240571797803,11.714285714285714
r2p4ljs,gyr,512.0,220,5738,14,0.65625,0.140625,72.0,0.8363636363636363,0.10454545454545454,23,0.13884200267541338,6.571428571428571
r2p4ljs,swp,137.0,36,1604,14,0.48175182481751827,0.06569343065693431,9.0,0.8888888888888888,0.16666666666666666,6,0.2753616384848031,9.285714285714286
r2p4ljs,tap,1264.0,563,11762,14,0.7231012658227848,0.1439873417721519,182.0,0.6465364120781527,0.03907637655417407,22,0.27479820780077463,26.0
r2p4ljs,all,,1039,25770,14,,,,0.6612127045235804,0.06929740134744947,72,0.20845795734771128,18.5
b0602fr,acc,530.0,218,6650,14,0.2358490566037736,0.0037735849056603774,2.0,0.46788990825688076,0.05504587155963303,12,0.18103627444234544,23.857142857142858
b0602fr,gyr,531.0,219,5720,14,0.6459510357815442,0.1318267419962335,70.0,0.6940639269406392,0.0547945205479452,12,0.22873893776093018,9.071428571428571
b0602fr,swp,97.0,32,1648,14,0.5154639175257731,0.020618556701030927,2.0,0.75,0.09375,3,0.1646705645990931,7.928571428571429
b0602fr,tap,1304.0,567,11718,14,0.7476993865030674,0.2753067484662577,359.0,0.7795414462081128,0.08818342151675485,50,0.17244424346165715,10.428571428571429
b0602fr,all,,1036,25736,14,,,,0.694980694980695,0.07432432432432433,77,0.18164448106727776,10.642857142857142
ftk8v41,acc,424.0,176,6798,14,0.24528301886792453,0.0047169811320754715,2.0,0.6534090909090909,0.09090909090909091,16,0.0903816806910547,10.071428571428571
ftk8v41,gyr,424.0,176,5870,14,0.6509433962264151,0.14622641509433962,62.0,0.8579545454545454,0.125,22,0.26250638821618794,24.214285714285715
ftk8v41,swp,34.0,5,1738,14,0.4411764705882353,0.0,0.0,0.6,0.0,0,0.08678829938056841,4.071428571428571
ftk8v41,tap,1367.0,594,11628,14,0.7008046817849305,0.22165325530358448,303.0,0.5959595959595959,0.04882154882154882,29,0.2649914764343299,12.428571428571429
ftk8v41,all,,951,26034,14,,,,0.655099894847529,0.07150368033648791,68,0.20047225277623132,12.142857142857142
cp7kjhx,acc,128.0,49,7221,14,0.2890625,0.0,0.0,0.4897959183673469,0.061224489795918366,3,0.17880358880358022,22.571428571428573
cp7kjhx,gyr,128.0,49,6293,14,0.65625,0.109375,14.0,0.7755102040816326,0.10204081632653061,5,0.19498294385287526,8.142857142857142
cp7kjhx,swp,35.0,37,1705,14,0.5428571428571428,0.0,0.0,0.9459459459459459,0.1891891891891892,7,0.04299225287985225,4.928571428571429
cp7kjhx,tap,357.0,129,13103,14,0.7478991596638656,0.2857142857142857,102.0,0.8682170542635659,0.10852713178294573,14,0.1436259008301064,9.071428571428571
cp7kjhx,all,,264,28322,14,,,,0.7916666666666666,0.10984848484848485,29,0.14889348287621043,9.357142857142858
pemzvif,acc,102.0,40,7256,14,0.27450980392156865,0.0,0.0,1.0,0.325,13,0.0,3.0
pemzvif,gyr,102.0,40,6328,14,0.6470588235294118,0.06862745098039216,7.0,0.9,0.125,5,0.0,5.0
pemzvif,swp,23.0,12,1742,14,0.391304347826087,0.0,0.0,1.0,0.25,3,0.00041288191577208916,3.142857142857143
pemzvif,tap,233.0,97,13259,14,0.7296137339055794,0.27896995708154504,65.0,0.6804123711340206,0.07216494845360824,7,0.22512155157840927,12.928571428571429
pemzvif,all,,189,28585,14,,,,0.8148148148148148,0.15873015873015872,30,0.1046238845734871,11.642857142857142
