OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
vk43uke,all,1254,518,15989,14,0.5007974481658692,0.03987240829346093,50,0.1718146718146718,0.0,0,0.10892079358865817,2.5714285714285716,25,0.1
v90gnf6,acc,652,272,7941,14,0.5015337423312883,0.0598159509202454,39,0.5183823529411765,0.051470588235294115,14,0.17999514354559124,21.142857142857142,25,0.1
v90gnf6,gyr,651,271,7974,14,0.49923195084485406,0.03686635944700461,24,0.47232472324723246,0.014760147601476014,4,0.26486520504096367,6.0,25,0.1
v90gnf6,all,1303,543,15915,14,0.5003837298541827,0.039140445126630855,51,0.4953959484346225,0.02394106813996317,13,0.22256071111601128,5.714285714285714,25,0.1
z8c5rtb,acc,590,250,8025,14,0.5016949152542373,0.09322033898305085,55,0.144,0.008,2,0.14390917940635392,6.071428571428571,25,0.1
z8c5rtb,gyr,590,250,8056,14,0.5033898305084745,0.03559322033898305,21,0.332,0.012,3,0.33903970404232414,15.5,25,0.1
z8c5rtb,all,1180,500,16081,14,0.502542372881356,0.06016949152542373,71,0.238,0.004,2,0.2415698375439654,9.071428571428571,25,0.1
ha3ev43,acc,158,60,8647,14,0.5063291139240507,0.06329113924050633,10,0.3333333333333333,0.016666666666666666,1,0.0029712090773312523,2.0,25,0.1
ha3ev43,gyr,158,60,8678,14,0.4936708860759494,0.05063291139240506,8,0.2,0.0,0,0.0615208285070323,2.4285714285714284,25,0.1
ha3ev43,all,316,120,17325,14,0.5,0.06645569620253164,21,0.26666666666666666,0.008333333333333333,1,0.0322337849780927,2.0,25,0.1
68n9ll,acc,345,139,8381,14,0.5014492753623189,0.07246376811594203,25,0.2589928057553957,0.05755395683453238,8,0.005728677818992085,2.0,25,0.1
68n9ll,gyr,345,138,8413,14,0.5014492753623189,0.06376811594202898,22,0.2753623188405797,0.028985507246376812,4,0.33001045119918715,7.785714285714286,25,0.1
68n9ll,all,690,277,16794,14,0.5014492753623189,0.06231884057971015,43,0.26714801444043323,0.039711191335740074,11,0.1680073894607784,2.7857142857142856,25,0.1
r13q05q,acc,675,200,7990,14,0.5022222222222222,0.06666666666666667,45,0.575,0.05,10,0.01120150626614093,2.2857142857142856,25,0.1
r13q05q,gyr,635,254,8007,14,0.49921259842519683,0.04566929133858268,29,0.5511811023622047,0.07874015748031496,20,0.1496768949189818,4.785714285714286,25,0.1
r13q05q,all,1310,454,15997,14,0.500763358778626,0.05267175572519084,69,0.5616740088105727,0.06828193832599119,31,0.08044007843432575,2.0,25,0.1
vo441ru,acc,742,131,7992,14,0.5013477088948787,0.07412398921832884,55,0.4198473282442748,0.0,0,0.0,2.0,25,0.1
vo441ru,gyr,623,265,8008,14,0.5024077046548957,0.033707865168539325,21,0.4490566037735849,0.04150943396226415,11,0.0,2.0,25,0.1
vo441ru,all,1365,396,16000,14,0.5018315018315018,0.046886446886446886,64,0.4393939393939394,0.027777777777777776,11,0.0,2.0,25,0.1
7stgp0r,acc,397,163,8305,14,0.49622166246851385,0.060453400503778336,24,0.5030674846625767,0.04294478527607362,7,0.22797732811731683,18.5,25,0.1
7stgp0r,gyr,397,164,8335,14,0.4987405541561713,0.05037783375314862,20,0.3048780487804878,0.012195121951219513,2,0.3381025980301121,13.928571428571429,25,0.1
7stgp0r,all,794,327,16640,14,0.49748110831234255,0.04659949622166247,37,0.4036697247706422,0.012232415902140673,4,0.28312976372206833,4.5,25,0.1
855whqe,acc,122,52,9647,14,0.47540983606557374,0.04918032786885246,6,0.5384615384615384,0.07692307692307693,4,0.043210710268445675,2.0,25,0.2
855whqe,gyr,122,52,9652,14,0.4918032786885246,0.03278688524590164,4,0.28846153846153844,0.0,0,0.2896565423609509,14.928571428571429,25,0.2
855whqe,all,244,104,19299,14,0.48360655737704916,0.036885245901639344,9,0.41346153846153844,0.0,0,0.16646179923604884,3.2142857142857144,25,0.2
3zd4fdk,acc,284,110,9427,14,0.5070422535211268,0.06690140845070422,19,0.4818181818181818,0.07272727272727272,8,0.0017649127565041753,2.0,25,0.2
3zd4fdk,gyr,276,119,9431,14,0.5036231884057971,0.04710144927536232,13,0.5042016806722689,0.06722689075630252,8,0.2459450174386187,13.214285714285714,25,0.2
3zd4fdk,all,560,229,18858,14,0.5053571428571428,0.05,28,0.49344978165938863,0.056768558951965066,13,0.12385884875531195,4.142857142857143,25,0.2
b0602fr,acc,706,302,8813,14,0.5028328611898017,0.07932011331444759,56,0.47019867549668876,0.056291390728476824,17,0.05233059686221022,2.0,25,0.2
b0602fr,gyr,705,301,8820,14,0.502127659574468,0.0425531914893617,30,0.6744186046511628,0.132890365448505,40,0.38551370382259875,24.071428571428573,25,0.2
b0602fr,all,1411,603,17633,14,0.5024805102763997,0.05244507441530829,74,0.572139303482587,0.05140961857379768,31,0.2189582189018536,9.142857142857142,25,0.2
z8taipm,acc,275,116,9430,14,0.49454545454545457,0.02181818181818182,6,0.3103448275862069,0.02586206896551724,3,0.06865734115488582,8.357142857142858,25,0.2
z8taipm,gyr,276,116,9434,14,0.4963768115942029,0.036231884057971016,10,0.27586206896551724,0.0,0,0.4053989556868829,14.714285714285714,25,0.2
z8taipm,all,551,232,18864,14,0.4954627949183303,0.041742286751361164,23,0.29310344827586204,0.004310344827586207,1,0.23702736342657157,10.357142857142858,25,0.2
ap1oez8,acc,203,77,9541,14,0.49261083743842365,0.054187192118226604,11,0.0,0.0,0,0.0017652421442204587,2.0,25,0.2
ap1oez8,gyr,202,78,9546,14,0.504950495049505,0.04950495049504951,10,0.5641025641025641,0.07692307692307693,6,0.27876013768377955,8.285714285714286,25,0.2
ap1oez8,all,405,155,19087,14,0.49876543209876545,0.05185185185185185,21,0.2838709677419355,0.0,0,0.14027059244198117,3.642857142857143,25,0.2
ipuyiii,acc,200,81,9540,14,0.495,0.045,9,0.08641975308641975,0.0,0,0.05658047467050862,2.0,25,0.2
ipuyiii,gyr,200,81,9545,14,0.5,0.065,13,0.35802469135802467,0.024691358024691357,2,0.3071066433400742,11.5,25,0.2
ipuyiii,all,400,162,19085,14,0.4975,0.0625,25,0.2222222222222222,0.0,0,0.1818764684004251,6.142857142857143,25,0.2
l1doqao,acc,707,298,8816,14,0.49929278642149927,0.08062234794908062,57,0.5604026845637584,0.05704697986577181,17,0.020535147208799905,2.2857142857142856,25,0.2
l1doqao,gyr,707,298,8821,14,0.49929278642149927,0.04384724186704385,31,0.37583892617449666,0.006711409395973154,2,0.1298945121778797,4.0,25,0.2
l1doqao,all,1414,596,17637,14,0.49929278642149927,0.04950495049504951,70,0.46812080536912754,0.020134228187919462,12,0.07522536429904056,2.2857142857142856,25,0.2
vk43uke,acc,706,293,8822,14,0.4985835694050991,0.08923512747875353,63,0.0,0.0,0,0.020738693189314334,2.0,25,0.2
vk43uke,gyr,707,294,8825,14,0.49787835926449786,0.02263083451202263,16,0.336734693877551,0.0,0,0.18852111961132384,4.571428571428571,25,0.2
vk43uke,all,1413,587,17647,14,0.4982307147912243,0.03750884642604388,53,0.1686541737649063,0.0,0,0.10463585563634943,2.5714285714285716,25,0.2
v90gnf6,acc,710,300,8811,14,0.5014084507042254,0.061971830985915494,44,0.5033333333333333,0.05333333333333334,16,0.18570904497809343,6.0,25,0.2
v90gnf6,gyr,711,299,8816,14,0.4978902953586498,0.03938115330520394,28,0.5050167224080268,0.023411371237458192,7,0.259057712658086,9.071428571428571,25,0.2
v90gnf6,all,1421,599,17627,14,0.4996481351161154,0.04433497536945813,63,0.5041736227045075,0.028380634390651086,17,0.22239314784398376,4.928571428571429,25,0.2
z8c5rtb,acc,638,274,8909,14,0.5031347962382445,0.09247648902821316,59,0.13503649635036497,0.0072992700729927005,2,0.141798993122729,6.571428571428571,25,0.2
z8c5rtb,gyr,637,273,8916,14,0.49921507064364207,0.03453689167974882,22,0.3772893772893773,0.03296703296703297,9,0.339078082057324,12.428571428571429,25,0.2
z8c5rtb,all,1275,547,17825,14,0.5011764705882353,0.06274509803921569,80,0.25594149908592323,0.010968921389396709,6,0.24045424045554759,9.5,25,0.2
ha3ev43,acc,169,64,9588,14,0.48520710059171596,0.05917159763313609,10,0.390625,0.015625,1,0.0031906340758898577,2.0,25,0.2
ha3ev43,gyr,162,70,9594,14,0.49382716049382713,0.030864197530864196,5,0.22857142857142856,0.014285714285714285,1,0.07001990477938312,2.5714285714285716,25,0.2
ha3ev43,all,331,134,19182,14,0.48942598187311176,0.04833836858006042,16,0.30597014925373134,0.007462686567164179,1,0.03661664551407351,2.0,25,0.2
68n9ll,acc,376,150,9295,14,0.5026595744680851,0.0797872340425532,30,0.24666666666666667,0.04666666666666667,7,0.0055875409955087,2.0,25,0.2
68n9ll,gyr,376,150,9300,14,0.4973404255319149,0.047872340425531915,18,0.26,0.02,3,0.32447723255344935,11.0,25,0.2
68n9ll,all,752,300,18595,14,0.5,0.061170212765957445,46,0.25333333333333335,0.013333333333333334,4,0.1650254401684296,3.642857142857143,25,0.2
r13q05q,acc,772,230,8819,14,0.5,0.07642487046632124,59,0.6391304347826087,0.07391304347826087,17,0.011451464257434407,2.2857142857142856,25,0.2
r13q05q,gyr,716,284,8826,14,0.5,0.040502793296089384,29,0.5845070422535211,0.07394366197183098,21,0.1358029016039908,2.9285714285714284,25,0.2
r13q05q,all,1488,514,17645,14,0.5,0.05510752688172043,82,0.6089494163424124,0.07392996108949416,38,0.07363262473850796,2.0,25,0.2
vo441ru,acc,850,150,8821,14,0.5,0.06823529411764706,58,0.46,0.013333333333333334,2,0.0,2.0,25,0.2
vo441ru,gyr,708,296,8822,14,0.4957627118644068,0.04519774011299435,32,0.4966216216216216,0.04391891891891892,13,0.0,2.0,25,0.2
vo441ru,all,1558,446,17643,14,0.4980744544287548,0.04813863928112965,75,0.484304932735426,0.033632286995515695,15,0.0,2.0,25,0.2
7stgp0r,acc,428,178,9215,14,0.49065420560747663,0.0630841121495327,27,0.4943820224719101,0.0449438202247191,8,0.22013391733321624,22.214285714285715,25,0.2
7stgp0r,gyr,431,179,9216,14,0.4988399071925754,0.060324825986078884,26,0.29608938547486036,0.01675977653631285,3,0.32931272789725974,11.357142857142858,25,0.2
7stgp0r,all,859,357,18431,14,0.4947613504074505,0.04074505238649592,35,0.3949579831932773,0.0196078431372549,7,0.2747203278113096,5.071428571428571,25,0.2
855whqe,acc,149,60,12048,14,0.5167785234899329,0.06711409395973154,10,0.6166666666666667,0.08333333333333333,5,0.0439164208106022,2.5714285714285716,25,0.4
855whqe,gyr,149,60,11980,14,0.48322147651006714,0.04697986577181208,7,0.3,0.0,0,0.19343447040997797,4.785714285714286,25,0.4
855whqe,all,298,120,24028,14,0.5,0.050335570469798654,15,0.4583333333333333,0.008333333333333333,1,0.11858272216300032,2.2857142857142856,25,0.4
3zd4fdk,acc,343,139,11775,14,0.49271137026239065,0.08746355685131195,30,0.41007194244604317,0.05755395683453238,8,0.001578219030875264,2.0,25,0.4
3zd4fdk,gyr,343,138,11708,14,0.49854227405247814,0.04956268221574344,17,0.47101449275362317,0.043478260869565216,6,0.26381747228652136,15.071428571428571,25,0.4
3zd4fdk,all,686,277,23483,14,0.4956268221574344,0.04664723032069971,32,0.4404332129963899,0.05054151624548736,14,0.13261850550252774,3.9285714285714284,25,0.4
b0602fr,acc,858,368,11031,14,0.4988344988344988,0.09207459207459208,79,0.46467391304347827,0.07880434782608696,29,0.05503660241111785,2.0,25,0.4
b0602fr,gyr,858,368,10963,14,0.4988344988344988,0.05128205128205128,44,0.6657608695652174,0.1331521739130435,49,0.4057601799756179,27.928571428571427,25,0.4
b0602fr,all,1716,736,21994,14,0.4988344988344988,0.04603729603729604,79,0.5652173913043478,0.05434782608695652,40,0.23021546394124734,8.571428571428571,25,0.4
z8taipm,acc,339,137,11781,14,0.504424778761062,0.05309734513274336,18,0.3284671532846715,0.014598540145985401,2,0.06866791024995686,5.071428571428571,25,0.4
z8taipm,gyr,338,135,11716,14,0.5029585798816568,0.04142011834319527,14,0.3037037037037037,0.022222222222222223,3,0.4162171981267723,26.142857142857142,25,0.4
z8taipm,all,677,272,23497,14,0.5036927621861153,0.05465288035450517,37,0.3161764705882353,0.025735294117647058,7,0.2422439809504208,18.428571428571427,25,0.4
ap1oez8,acc,244,92,11921,14,0.5040983606557377,0.06557377049180328,16,0.0,0.0,0,0.0023833394404195697,2.0,25,0.4
ap1oez8,gyr,243,94,11852,14,0.5020576131687243,0.04526748971193416,11,0.5425531914893617,0.07446808510638298,7,0.27159290407739206,18.071428571428573,25,0.4
ap1oez8,all,487,186,23773,14,0.5030800821355236,0.0513347022587269,25,0.27419354838709675,0.0,0,0.1368491269906034,2.2857142857142856,25,0.4
ipuyiii,acc,244,99,11914,14,0.5,0.08196721311475409,20,0.09090909090909091,0.0,0,0.05122753403755194,2.0,25,0.4
ipuyiii,gyr,243,99,11847,14,0.49794238683127573,0.053497942386831275,13,0.46464646464646464,0.020202020202020204,2,0.3717289679341475,19.428571428571427,25,0.4
ipuyiii,all,487,198,23761,14,0.4989733059548255,0.059548254620123205,29,0.2777777777777778,0.0,0,0.21134469717659696,5.5,25,0.4
l1doqao,acc,903,384,10970,14,0.4994462901439646,0.07198228128460686,65,0.578125,0.06510416666666667,25,0.02011515008941744,2.2857142857142856,25,0.4
l1doqao,gyr,905,384,10900,14,0.4994475138121547,0.04751381215469613,43,0.4140625,0.026041666666666668,10,0.14204182416579955,5.0,25,0.4
l1doqao,all,1808,768,21870,14,0.49944690265486724,0.055862831858407076,101,0.49609375,0.0390625,30,0.08107994252756553,2.2857142857142856,25,0.4
vk43uke,acc,916,383,10958,14,0.49890829694323147,0.11244541484716157,103,0.0,0.0,0,0.021395019503945373,2.0,25,0.4
vk43uke,gyr,916,379,10894,14,0.5,0.03165938864628821,29,0.33773087071240104,0.010554089709762533,4,0.20031215657021645,5.785714285714286,25,0.4
vk43uke,all,1832,762,21852,14,0.49945414847161573,0.043668122270742356,80,0.1679790026246719,0.0,0,0.11084898922531668,2.2857142857142856,25,0.4
v90gnf6,acc,851,365,11041,14,0.4994124559341951,0.0681551116333725,58,0.4821917808219178,0.07397260273972603,27,0.17874109307677458,28.5,25,0.4
v90gnf6,gyr,851,364,10974,14,0.500587544065805,0.04935370152761457,42,0.4835164835164835,0.04120879120879121,15,0.28411862966901463,20.571428571428573,25,0.4
v90gnf6,all,1702,729,22015,14,0.5,0.041128084606345476,70,0.4828532235939643,0.027434842249657063,20,0.23127736942894356,3.5714285714285716,25,0.4
z8c5rtb,acc,760,325,11172,14,0.5013157894736842,0.10394736842105264,79,0.13538461538461538,0.003076923076923077,1,0.14204823073890513,6.071428571428571,25,0.4
z8c5rtb,gyr,760,323,11106,14,0.5,0.05263157894736842,40,0.3188854489164087,0.021671826625386997,7,0.31701847982896825,23.0,25,0.4
z8c5rtb,all,1520,648,22278,14,0.5006578947368421,0.06644736842105263,101,0.22685185185185186,0.006172839506172839,4,0.22940509764533876,8.285714285714286,25,0.4
ha3ev43,acc,193,83,11981,14,0.5025906735751295,0.06217616580310881,12,0.37349397590361444,0.03614457831325301,3,0.003493970004064825,2.0,25,0.4
ha3ev43,gyr,193,82,11914,14,0.48704663212435234,0.04145077720207254,8,0.2926829268292683,0.0,0,0.06614859378172261,2.5714285714285716,25,0.4
ha3ev43,all,386,165,23895,14,0.4948186528497409,0.06476683937823834,25,0.3333333333333333,0.024242424242424242,4,0.034837393201720156,2.0,25,0.4
68n9ll,acc,444,190,11623,14,0.5022522522522522,0.07882882882882883,35,0.2789473684210526,0.06315789473684211,12,0.004093763233322741,2.0,25,0.4
68n9ll,gyr,444,190,11555,14,0.5,0.060810810810810814,27,0.23684210526315788,0.021052631578947368,4,0.3321392040592409,20.142857142857142,25,0.4
68n9ll,all,888,380,23178,14,0.5011261261261262,0.06531531531531531,58,0.2578947368421053,0.02368421052631579,9,0.1679160090658125,4.357142857142857,25,0.4
r13q05q,acc,1018,304,10935,14,0.5,0.09233791748526522,94,0.6052631578947368,0.08552631578947369,26,0.011799681972900837,2.2857142857142856,25,0.4
r13q05q,gyr,925,368,10896,14,0.5016216216216216,0.05189189189189189,48,0.5434782608695652,0.07336956521739131,27,0.1446520789279139,2.2857142857142856,25,0.4
r13q05q,all,1943,672,21831,14,0.5007720020586721,0.06587750900669069,128,0.5714285714285714,0.07886904761904762,53,0.07822456580194935,2.0,25,0.4
vo441ru,acc,1127,200,10930,14,0.5004436557231589,0.0834072759538598,94,0.395,0.015,3,0.0,2.0,25,0.4
vo441ru,gyr,909,380,10900,14,0.5005500550055005,0.0517051705170517,47,0.48947368421052634,0.05526315789473684,21,0.0,2.0,25,0.4
vo441ru,all,2036,580,21830,14,0.50049115913556,0.05697445972495088,116,0.45689655172413796,0.041379310344827586,24,0.0,2.0,25,0.4
7stgp0r,acc,525,214,11518,14,0.5028571428571429,0.07238095238095238,38,0.42990654205607476,0.03271028037383177,7,0.2227257563513269,23.928571428571427,25,0.4
