FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.10661268556005399,0.7088607594936709,0.189873417721519,f2,493.51162790697674,acc,9.0,79.0,15.0,33a3a5u
0.09716599190283401,0.7948717948717948,0.20512820512820512,f3,493.51162790697674,acc,2.0,78.0,16.0,33a3a5u
0.16059379217273953,0.7692307692307693,0.23076923076923078,f4,493.51162790697674,acc,9.0,78.0,18.0,33a3a5u
0.1700404858299595,0.759493670886076,0.20253164556962025,f0,474.8837209302326,gyr,2.0,79.0,16.0,33a3a5u
0.1700404858299595,0.8461538461538461,0.2692307692307692,f1,474.8837209302326,gyr,2.0,78.0,21.0,33a3a5u
0.1632928475033738,0.7692307692307693,0.21794871794871795,f2,474.8837209302326,gyr,2.0,78.0,17.0,33a3a5u
0.17273954116059378,0.7435897435897436,0.15384615384615385,f3,474.8837209302326,gyr,2.0,78.0,12.0,33a3a5u
0.16194331983805668,0.7564102564102564,0.20512820512820512,f4,474.8837209302326,gyr,2.0,78.0,16.0,33a3a5u
0.40061162079510704,0.7777777777777778,0.2361111111111111,f0,1143.7441860465117,ges,71.0,72.0,17.0,33a3a5u
0.3547400611620795,0.8028169014084507,0.22535211267605634,f1,1143.7441860465117,ges,38.0,71.0,16.0,33a3a5u
0.382262996941896,0.7464788732394366,0.23943661971830985,f2,1143.7441860465117,ges,38.0,71.0,17.0,33a3a5u
0.290519877675841,0.6056338028169014,0.16901408450704225,f3,1143.7441860465117,ges,38.0,71.0,12.0,33a3a5u
0.37920489296636084,0.7887323943661971,0.23943661971830985,f4,1143.7441860465117,ges,71.0,71.0,17.0,33a3a5u
0.059379217273954114,0.8888888888888888,0.3611111111111111,f0,446.09302325581393,ttl,2.0,72.0,26.0,33a3a5u
0.05668016194331984,0.9295774647887324,0.38028169014084506,f1,446.09302325581393,ttl,2.0,71.0,27.0,33a3a5u
0.06747638326585695,0.8591549295774648,0.30985915492957744,f2,446.09302325581393,ttl,2.0,71.0,22.0,33a3a5u
0.05668016194331984,0.8309859154929577,0.30985915492957744,f3,446.09302325581393,ttl,2.0,71.0,22.0,33a3a5u
0.07422402159244265,0.8591549295774648,0.323943661971831,f4,446.09302325581393,ttl,2.0,71.0,23.0,33a3a5u
0.059379217273954114,0.7651006711409396,0.2550335570469799,f0,485.4186046511628,acc,2.0,149.0,38.0,3ypgstx
0.0620782726045884,0.7162162162162162,0.22972972972972974,f1,485.4186046511628,acc,2.0,148.0,34.0,3ypgstx
0.05398110661268556,0.7432432432432432,0.24324324324324326,f2,485.4186046511628,acc,2.0,148.0,36.0,3ypgstx
0.058029689608636977,0.777027027027027,0.22297297297297297,f3,485.4186046511628,acc,2.0,148.0,33.0,3ypgstx
0.08097165991902834,0.8445945945945946,0.2972972972972973,f4,485.4186046511628,acc,2.0,148.0,44.0,3ypgstx
0.34143049932523617,0.6577181208053692,0.1476510067114094,f0,466.74418604651163,gyr,11.0,149.0,22.0,3ypgstx
0.3616734143049933,0.7364864864864865,0.19594594594594594,f1,466.74418604651163,gyr,11.0,148.0,29.0,3ypgstx
0.3643724696356275,0.7364864864864865,0.19594594594594594,f2,466.74418604651163,gyr,11.0,148.0,29.0,3ypgstx
0.3562753036437247,0.7702702702702703,0.2702702702702703,f3,466.74418604651163,gyr,11.0,148.0,40.0,3ypgstx
0.33738191632928477,0.7432432432432432,0.20945945945945946,f4,466.74418604651163,gyr,11.0,148.0,31.0,3ypgstx
0.7003058103975535,0.7866666666666666,0.22666666666666666,f0,1143.3488372093022,ges,2.0,75.0,17.0,3ypgstx
0.7584097859327217,0.8266666666666667,0.24,f1,1143.3488372093022,ges,2.0,75.0,18.0,3ypgstx
0.7003058103975535,0.8,0.18666666666666668,f2,1143.3488372093022,ges,2.0,75.0,14.0,3ypgstx
0.7125382262996942,0.7027027027027027,0.1891891891891892,f3,1143.3488372093022,ges,2.0,74.0,14.0,3ypgstx
0.7737003058103975,0.8243243243243243,0.25675675675675674,f4,1143.3488372093022,ges,2.0,74.0,19.0,3ypgstx
0.07557354925775979,0.8133333333333334,0.25333333333333335,f0,445.69767441860466,ttl,6.0,75.0,19.0,3ypgstx
0.08367071524966262,0.8266666666666667,0.25333333333333335,f1,445.69767441860466,ttl,6.0,75.0,19.0,3ypgstx
0.07557354925775979,0.8266666666666667,0.24,f2,445.69767441860466,ttl,6.0,75.0,18.0,3ypgstx
0.08232118758434548,0.9054054054054054,0.35135135135135137,f3,445.69767441860466,ttl,6.0,74.0,26.0,3ypgstx
0.08502024291497975,0.9324324324324325,0.3918918918918919,f4,445.69767441860466,ttl,6.0,74.0,29.0,3ypgstx
0.03643724696356275,0.6481481481481481,0.14814814814814814,f0,496.3953488372093,acc,2.0,54.0,8.0,ap1oez8
0.03913630229419703,0.6851851851851852,0.2037037037037037,f1,496.3953488372093,acc,2.0,54.0,11.0,ap1oez8
0.037786774628879895,0.7962962962962963,0.24074074074074073,f2,496.3953488372093,acc,2.0,54.0,13.0,ap1oez8
0.037786774628879895,0.8518518518518519,0.2777777777777778,f3,496.3953488372093,acc,2.0,54.0,15.0,ap1oez8
0.03913630229419703,0.8679245283018868,0.24528301886792453,f4,496.3953488372093,acc,2.0,53.0,13.0,ap1oez8
0.2631578947368421,0.8461538461538461,0.2692307692307692,f0,477.9767441860465,gyr,13.0,52.0,14.0,ap1oez8
0.252361673414305,0.75,0.19230769230769232,f1,477.9767441860465,gyr,11.0,52.0,10.0,ap1oez8
0.23616734143049933,0.7884615384615384,0.2692307692307692,f2,477.9767441860465,gyr,11.0,52.0,14.0,ap1oez8
0.23616734143049933,0.6470588235294118,0.11764705882352941,f3,477.9767441860465,gyr,2.0,51.0,6.0,ap1oez8
0.22807017543859648,0.6274509803921569,0.17647058823529413,f4,477.9767441860465,gyr,2.0,51.0,9.0,ap1oez8
0.1559633027522936,0.75,0.20833333333333334,f0,1143.6511627906978,ges,2.0,72.0,15.0,ap1oez8
0.16819571865443425,0.7777777777777778,0.2222222222222222,f1,1143.6511627906978,ges,2.0,72.0,16.0,ap1oez8
0.14678899082568808,0.8055555555555556,0.2361111111111111,f2,1143.6511627906978,ges,2.0,72.0,17.0,ap1oez8
0.1559633027522936,0.8333333333333334,0.2361111111111111,f3,1143.6511627906978,ges,2.0,72.0,17.0,ap1oez8
0.1743119266055046,0.9027777777777778,0.3472222222222222,f4,1143.6511627906978,ges,2.0,72.0,25.0,ap1oez8
0.08771929824561403,0.8653846153846154,0.3076923076923077,f0,448.3720930232558,ttl,13.0,52.0,16.0,ap1oez8
0.08502024291497975,0.9230769230769231,0.36538461538461536,f1,448.3720930232558,ttl,11.0,52.0,19.0,ap1oez8
0.07017543859649122,0.8461538461538461,0.28846153846153844,f2,448.3720930232558,ttl,11.0,52.0,15.0,ap1oez8
0.07422402159244265,0.9411764705882353,0.39215686274509803,f3,448.3720930232558,ttl,2.0,51.0,20.0,ap1oez8
0.08367071524966262,0.9019607843137255,0.3137254901960784,f4,448.3720930232558,ttl,2.0,51.0,16.0,ap1oez8
0.5033738191632928,0.785234899328859,0.2348993288590604,f0,485.4186046511628,acc,27.0,149.0,35.0,z8c5rtb
0.4574898785425101,0.7905405405405406,0.20270270270270271,f1,485.4186046511628,acc,13.0,148.0,30.0,z8c5rtb
0.4817813765182186,0.7702702702702703,0.20270270270270271,f2,485.4186046511628,acc,27.0,148.0,30.0,z8c5rtb
0.5195681511470985,0.7702702702702703,0.19594594594594594,f3,485.4186046511628,acc,27.0,148.0,29.0,z8c5rtb
0.5101214574898786,0.831081081081081,0.27702702702702703,f4,485.4186046511628,acc,27.0,148.0,41.0,z8c5rtb
0.41295546558704455,0.7516778523489933,0.21476510067114093,f0,466.74418604651163,gyr,13.0,149.0,32.0,z8c5rtb
0.41295546558704455,0.6824324324324325,0.14189189189189189,f1,466.74418604651163,gyr,13.0,148.0,21.0,z8c5rtb
0.4048582995951417,0.7297297297297297,0.17567567567567569,f2,466.74418604651163,gyr,13.0,148.0,26.0,z8c5rtb
0.4143049932523617,0.7162162162162162,0.16216216216216217,f3,466.74418604651163,gyr,13.0,148.0,24.0,z8c5rtb
0.39541160593792174,0.7162162162162162,0.1554054054054054,f4,466.74418604651163,gyr,13.0,148.0,23.0,z8c5rtb
0.5412844036697247,0.7915567282321899,0.20316622691292877,f0,1108.0,ges,205.0,379.0,77.0,z8c5rtb
0.5259938837920489,0.7941952506596306,0.22427440633245382,f1,1108.0,ges,205.0,379.0,85.0,z8c5rtb
0.5779816513761468,0.7810026385224275,0.21635883905013192,f2,1108.0,ges,207.0,379.0,82.0,z8c5rtb
0.5657492354740061,0.7433862433862434,0.18253968253968253,f3,1108.0,ges,200.0,378.0,69.0,z8c5rtb
0.5871559633027523,0.7724867724867724,0.20899470899470898,f4,1108.0,ges,207.0,378.0,79.0,z8c5rtb
0.21052631578947367,0.8590604026845637,0.2953020134228188,f0,437.13953488372096,ttl,11.0,149.0,44.0,z8c5rtb
0.20512820512820512,0.8648648648648649,0.28378378378378377,f1,437.13953488372096,ttl,11.0,148.0,42.0,z8c5rtb
0.20512820512820512,0.8716216216216216,0.30405405405405406,f2,437.13953488372096,ttl,11.0,148.0,45.0,z8c5rtb
0.203778677462888,0.8918918918918919,0.32432432432432434,f3,437.13953488372096,ttl,11.0,148.0,48.0,z8c5rtb
0.20647773279352227,0.8716216216216216,0.3108108108108108,f4,437.13953488372096,ttl,11.0,148.0,46.0,z8c5rtb
0.6437246963562753,0.785234899328859,0.28187919463087246,f0,485.4186046511628,acc,2.0,149.0,42.0,508rk86
0.6383265856950068,0.7702702702702703,0.2702702702702703,f1,485.4186046511628,acc,2.0,148.0,40.0,508rk86
0.6383265856950068,0.8378378378378378,0.2972972972972973,f2,485.4186046511628,acc,2.0,148.0,44.0,508rk86
0.6342780026990553,0.7905405405405406,0.2635135135135135,f3,485.4186046511628,acc,2.0,148.0,39.0,508rk86
0.6153846153846154,0.7567567567567568,0.22297297297297297,f4,485.4186046511628,acc,2.0,148.0,33.0,508rk86
0.5506072874493927,0.6711409395973155,0.1476510067114094,f0,466.74418604651163,gyr,13.0,149.0,22.0,508rk86
0.5951417004048583,0.722972972972973,0.14864864864864866,f1,466.74418604651163,gyr,13.0,148.0,22.0,508rk86
0.5748987854251012,0.6486486486486487,0.16891891891891891,f2,466.74418604651163,gyr,13.0,148.0,25.0,508rk86
0.5843454790823212,0.6959459459459459,0.16216216216216217,f3,466.74418604651163,gyr,13.0,148.0,24.0,508rk86
0.5681511470985156,0.7094594594594594,0.1891891891891892,f4,466.74418604651163,gyr,13.0,148.0,28.0,508rk86
0.6452599388379205,0.8253275109170306,0.2445414847161572,f0,1125.4651162790697,ges,302.0,229.0,56.0,508rk86
0.6697247706422018,0.868995633187773,0.314410480349345,f1,1125.4651162790697,ges,327.0,229.0,72.0,508rk86
0.617737003058104,0.8377192982456141,0.2631578947368421,f2,1125.4651162790697,ges,302.0,228.0,60.0,508rk86
0.6605504587155964,0.8333333333333334,0.2412280701754386,f3,1125.4651162790697,ges,302.0,228.0,55.0,508rk86
0.6452599388379205,0.7763157894736842,0.20614035087719298,f4,1125.4651162790697,ges,302.0,228.0,47.0,508rk86
0.5425101214574899,0.9261744966442953,0.37583892617449666,f0,437.13953488372096,ttl,11.0,149.0,56.0,508rk86
0.5789473684210527,0.918918918918919,0.3581081081081081,f1,437.13953488372096,ttl,27.0,148.0,53.0,508rk86
0.5641025641025641,0.9121621621621622,0.36486486486486486,f2,437.13953488372096,ttl,27.0,148.0,54.0,508rk86
0.5573549257759784,0.9324324324324325,0.3783783783783784,f3,437.13953488372096,ttl,27.0,148.0,56.0,508rk86
0.5492577597840755,0.9054054054054054,0.3310810810810811,f4,437.13953488372096,ttl,11.0,148.0,49.0,508rk86
0.5721997300944669,0.75,0.18181818181818182,f0,492.48837209302326,acc,2.0,88.0,16.0,677l8bq
0.5695006747638327,0.7613636363636364,0.19318181818181818,f1,492.48837209302326,acc,2.0,88.0,17.0,677l8bq
0.5641025641025641,0.7241379310344828,0.19540229885057472,f2,492.48837209302326,acc,2.0,87.0,17.0,677l8bq
0.5721997300944669,0.7586206896551724,0.22988505747126436,f3,492.48837209302326,acc,2.0,87.0,20.0,677l8bq
0.5843454790823212,0.7126436781609196,0.20689655172413793,f4,492.48837209302326,acc,2.0,87.0,18.0,677l8bq
0.5425101214574899,0.7386363636363636,0.17045454545454544,f0,473.8139534883721,gyr,11.0,88.0,15.0,677l8bq
0.5411605937921727,0.5681818181818182,0.09090909090909091,f1,473.8139534883721,gyr,11.0,88.0,8.0,677l8bq
0.5398110661268556,0.6896551724137931,0.1839080459770115,f2,473.8139534883721,gyr,11.0,87.0,16.0,677l8bq
0.543859649122807,0.7241379310344828,0.1839080459770115,f3,473.8139534883721,gyr,11.0,87.0,16.0,677l8bq
0.553306342780027,0.5747126436781609,0.12643678160919541,f4,473.8139534883721,gyr,11.0,87.0,11.0,677l8bq
0.07951070336391437,0.750788643533123,0.1640378548895899,f0,1115.2093023255813,ges,2.0,317.0,52.0,677l8bq
0.06116207951070336,0.7728706624605678,0.22712933753943218,f1,1115.2093023255813,ges,2.0,317.0,72.0,677l8bq
0.06116207951070336,0.7665615141955836,0.19873817034700317,f2,1115.2093023255813,ges,2.0,317.0,63.0,677l8bq
0.06116207951070336,0.7341772151898734,0.15822784810126583,f3,1115.2093023255813,ges,2.0,316.0,50.0,677l8bq
0.06422018348623854,0.7626582278481012,0.20569620253164558,f4,1115.2093023255813,ges,2.0,316.0,65.0,677l8bq
0.3049932523616734,0.8295454545454546,0.25,f0,444.2093023255814,ttl,2.0,88.0,22.0,677l8bq
0.29554655870445345,0.7954545454545454,0.18181818181818182,f1,444.2093023255814,ttl,2.0,88.0,16.0,677l8bq
0.30229419703103916,0.8505747126436781,0.26436781609195403,f2,444.2093023255814,ttl,2.0,87.0,23.0,677l8bq
0.30634278002699056,0.8735632183908046,0.27586206896551724,f3,444.2093023255814,ttl,2.0,87.0,24.0,677l8bq
0.31039136302294196,0.7126436781609196,0.13793103448275862,f4,444.2093023255814,ttl,2.0,87.0,12.0,677l8bq
0.14709851551956815,0.8053691275167785,0.2751677852348993,f0,485.4186046511628,acc,2.0,149.0,41.0,n0g0zsv
0.15654520917678813,0.8581081081081081,0.3108108108108108,f1,485.4186046511628,acc,2.0,148.0,46.0,n0g0zsv
0.1484480431848853,0.75,0.25,f2,485.4186046511628,acc,2.0,148.0,37.0,n0g0zsv
0.15384615384615385,0.7567567567567568,0.23648648648648649,f3,485.4186046511628,acc,2.0,148.0,35.0,n0g0zsv
0.145748987854251,0.7432432432432432,0.20945945945945946,f4,485.4186046511628,acc,2.0,148.0,31.0,n0g0zsv
0.01349527665317139,0.7449664429530202,0.20134228187919462,f0,466.74418604651163,gyr,2.0,149.0,30.0,n0g0zsv
0.004048582995951417,0.7094594594594594,0.19594594594594594,f1,466.74418604651163,gyr,2.0,148.0,29.0,n0g0zsv
0.005398110661268556,0.7027027027027027,0.18243243243243243,f2,466.74418604651163,gyr,2.0,148.0,27.0,n0g0zsv
0.005398110661268556,0.7297297297297297,0.21621621621621623,f3,466.74418604651163,gyr,2.0,148.0,32.0,n0g0zsv
0.005398110661268556,0.7162162162162162,0.20945945945945946,f4,466.74418604651163,gyr,2.0,148.0,31.0,n0g0zsv
0.21100917431192662,0.8097521982414069,0.2533972821742606,f0,1006.6279069767442,ges,46.0,1251.0,317.0,n0g0zsv
0.27522935779816515,0.7929656274980016,0.24700239808153476,f1,1006.6279069767442,ges,11.0,1251.0,309.0,n0g0zsv
0.28440366972477066,0.8184,0.2664,f2,1006.6279069767442,ges,54.0,1250.0,333.0,n0g0zsv
0.25688073394495414,0.816,0.264,f3,1006.6279069767442,ges,11.0,1250.0,330.0,n0g0zsv
0.26605504587155965,0.8432,0.2896,f4,1006.6279069767442,ges,54.0,1250.0,362.0,n0g0zsv
0.044534412955465584,0.8993288590604027,0.3624161073825503,f0,437.13953488372096,ttl,2.0,149.0,54.0,n0g0zsv
0.0553306342780027,0.8716216216216216,0.2972972972972973,f1,437.13953488372096,ttl,2.0,148.0,44.0,n0g0zsv
0.04993252361673414,0.8918918918918919,0.34459459459459457,f2,437.13953488372096,ttl,2.0,148.0,51.0,n0g0zsv
0.05263157894736842,0.8918918918918919,0.35135135135135137,f3,437.13953488372096,ttl,2.0,148.0,52.0,n0g0zsv
0.05398110661268556,0.8851351351351351,0.33783783783783783,f4,437.13953488372096,ttl,2.0,148.0,50.0,n0g0zsv
0.728744939271255,0.7547169811320755,0.18867924528301888,f0,496.5348837209302,acc,27.0,53.0,10.0,aqq25vq
0.7435897435897436,0.660377358490566,0.18867924528301888,f1,496.5348837209302,acc,27.0,53.0,10.0,aqq25vq
0.7273954116059379,0.6415094339622641,0.16981132075471697,f2,496.5348837209302,acc,27.0,53.0,9.0,aqq25vq
0.7233468286099866,0.8269230769230769,0.2692307692307692,f3,496.5348837209302,acc,27.0,52.0,14.0,aqq25vq
0.6720647773279352,0.7692307692307693,0.25,f4,496.5348837209302,acc,27.0,52.0,13.0,aqq25vq
0.28879892037786775,0.6981132075471698,0.11320754716981132,f0,477.86046511627904,gyr,2.0,53.0,6.0,aqq25vq
0.30364372469635625,0.7735849056603774,0.22641509433962265,f1,477.86046511627904,gyr,13.0,53.0,12.0,aqq25vq
0.2901484480431849,0.6792452830188679,0.16981132075471697,f2,477.86046511627904,gyr,2.0,53.0,9.0,aqq25vq
0.2834008097165992,0.7307692307692307,0.1346153846153846,f3,477.86046511627904,gyr,2.0,52.0,7.0,aqq25vq
0.26720647773279355,0.5961538461538461,0.09615384615384616,f4,477.86046511627904,gyr,2.0,52.0,5.0,aqq25vq
0.7798165137614679,0.9,0.3142857142857143,f0,1143.8837209302326,ges,327.0,70.0,22.0,aqq25vq
0.7798165137614679,0.8285714285714286,0.22857142857142856,f1,1143.8837209302326,ges,327.0,70.0,16.0,aqq25vq
0.746177370030581,0.8142857142857143,0.2,f2,1143.8837209302326,ges,327.0,70.0,14.0,aqq25vq
0.7981651376146789,0.8571428571428571,0.2857142857142857,f3,1143.8837209302326,ges,327.0,70.0,20.0,aqq25vq
0.6819571865443425,0.8428571428571429,0.24285714285714285,f4,1143.8837209302326,ges,327.0,70.0,17.0,aqq25vq
0.6774628879892037,0.9245283018867925,0.33962264150943394,f0,448.25581395348837,ttl,27.0,53.0,18.0,aqq25vq
0.708502024291498,0.8679245283018868,0.2830188679245283,f1,448.25581395348837,ttl,27.0,53.0,15.0,aqq25vq
0.6828609986504723,0.8679245283018868,0.24528301886792453,f2,448.25581395348837,ttl,27.0,53.0,13.0,aqq25vq
0.6666666666666666,0.8846153846153846,0.28846153846153844,f3,448.25581395348837,ttl,27.0,52.0,15.0,aqq25vq
0.6275303643724697,0.8846153846153846,0.3076923076923077,f4,448.25581395348837,ttl,27.0,52.0,16.0,aqq25vq
0.20917678812415655,0.7132867132867133,0.20279720279720279,f0,486.09302325581393,acc,2.0,143.0,29.0,uui53he
0.22807017543859648,0.7832167832167832,0.26573426573426573,f1,486.09302325581393,acc,2.0,143.0,38.0,uui53he
0.21997300944669365,0.7323943661971831,0.16901408450704225,f2,486.09302325581393,acc,2.0,142.0,24.0,uui53he
0.21322537112010798,0.7183098591549296,0.19718309859154928,f3,486.09302325581393,acc,2.0,142.0,28.0,uui53he
0.2213225371120108,0.795774647887324,0.24647887323943662,f4,486.09302325581393,acc,2.0,142.0,35.0,uui53he
0.50472334682861,0.6573426573426573,0.11188811188811189,f0,467.4186046511628,gyr,11.0,143.0,16.0,uui53he
0.5020242914979757,0.6783216783216783,0.17482517482517482,f1,467.4186046511628,gyr,11.0,143.0,25.0,uui53he
0.5398110661268556,0.7464788732394366,0.19718309859154928,f2,467.4186046511628,gyr,11.0,142.0,28.0,uui53he
0.543859649122807,0.8098591549295775,0.2676056338028169,f3,467.4186046511628,gyr,11.0,142.0,38.0,uui53he
0.5236167341430499,0.7605633802816901,0.2112676056338028,f4,467.4186046511628,gyr,11.0,142.0,30.0,uui53he
0.40061162079510704,0.7864406779661017,0.2033898305084746,f0,1117.7906976744187,ges,2.0,295.0,60.0,uui53he
0.40061162079510704,0.8440677966101695,0.26440677966101694,f1,1117.7906976744187,ges,2.0,295.0,78.0,uui53he
0.382262996941896,0.7857142857142857,0.20408163265306123,f2,1117.7906976744187,ges,2.0,294.0,60.0,uui53he
