OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
3pmv9aq,swp,0.0,0,0,0,,,,,,,,,,
3pmv9aq,tap,1401.0,599,18536,14,0.5952890792291221,0.1763026409707352,247.0,0.4774624373956594,0.041736227045075125,25.0,0.24641092895802325,9.214285714285714,0.0,9.214285714285714
3pmv9aq,all,,851,27515,14,,,,0.42773207990599293,0.03407755581668625,29.0,0.3332878328308377,10.071428571428571,0.5714285714285714,9.5
6jtbpdh,acc,410.0,169,4360,14,0.08048780487804878,0.0024390243902439024,1.0,0.24260355029585798,0.07100591715976332,12.0,0.5094103354760061,58.57142857142857,58.57142857142857,0.0
6jtbpdh,gyr,409.0,169,4303,14,0.3080684596577017,0.02689486552567237,11.0,0.5621301775147929,0.08875739644970414,15.0,0.4057621561016814,18.714285714285715,18.714285714285715,0.0
6jtbpdh,swp,0.0,0,0,0,,,,,,,,,,
6jtbpdh,tap,1401.0,599,18536,14,0.5881513204853676,0.16202712348322626,227.0,0.6060100166944908,0.08514190317195326,51.0,0.3457934359615923,22.571428571428573,0.0,22.571428571428573
6jtbpdh,all,,937,27199,14,,,,0.5325506937033084,0.07897545357524013,74.0,0.3791402533826364,17.571428571428573,3.5714285714285716,14.0
3zd4fdk,acc,152.0,59,4728,14,0.16447368421052633,0.0,0.0,0.5423728813559322,0.1864406779661017,11.0,0.003911738862547584,2.4285714285714284,2.4285714285714284,0.0
3zd4fdk,gyr,148.0,64,4669,14,0.30405405405405406,0.006756756756756757,1.0,0.671875,0.09375,6.0,0.26314216432633286,11.0,11.0,0.0
3zd4fdk,swp,0.0,0,0,0,,,,,,,,,,
3zd4fdk,tap,636.0,271,19629,14,0.5911949685534591,0.1320754716981132,84.0,0.5682656826568265,0.04797047970479705,13.0,0.38933417120343616,98.35714285714286,0.0,98.35714285714286
3zd4fdk,all,,394,29026,14,,,,0.5812182741116751,0.06852791878172589,27.0,0.3094969861781996,22.714285714285715,1.6428571428571428,21.071428571428573
v2x6zpt,acc,90.0,38,4811,14,0.2111111111111111,0.011111111111111112,1.0,0.631578947368421,0.13157894736842105,5.0,0.04466458116093153,5.928571428571429,5.928571428571429,0.0
v2x6zpt,gyr,89.0,38,4754,14,0.2696629213483146,0.0,0.0,0.5263157894736842,0.07894736842105263,3.0,0.3656627902385092,15.357142857142858,15.357142857142858,0.0
v2x6zpt,swp,0.0,0,0,0,,,,,,,,,,
v2x6zpt,tap,494.0,211,19831,14,0.6012145748987854,0.17813765182186234,88.0,0.7203791469194313,0.10900473933649289,23.0,0.2102094608833657,8.714285714285714,0.0,8.714285714285714
v2x6zpt,all,,287,29396,14,,,,0.6829268292682927,0.11498257839721254,33.0,0.21021667737785016,8.214285714285714,0.42857142857142855,7.785714285714286
7nv0i9p,acc,185.0,78,4676,14,0.15675675675675677,0.010810810810810811,2.0,0.11538461538461539,0.0,0.0,0.30354639677043466,18.285714285714285,18.285714285714285,0.0
7nv0i9p,gyr,184.0,78,4619,14,0.29891304347826086,0.016304347826086956,3.0,0.41025641025641024,0.05128205128205128,4.0,0.27483261404401654,9.214285714285714,9.214285714285714,0.0
7nv0i9p,swp,0.0,0,0,0,,,,,,,,,,
7nv0i9p,tap,915.0,391,19230,14,0.6120218579234973,0.15300546448087432,140.0,0.6317135549872123,0.0741687979539642,29.0,0.27360427240289337,12.5,0.0,12.5
7nv0i9p,all,,547,28525,14,,,,0.526508226691042,0.043875685557586835,24.0,0.2800242357891122,10.071428571428571,0.8571428571428571,9.214285714285714
508rk86,acc,286.0,114,4539,14,0.06993006993006994,0.0034965034965034965,1.0,0.2807017543859649,0.08771929824561403,10.0,0.019070369398312602,2.0714285714285716,2.0714285714285716,0.0
508rk86,gyr,255.0,93,4533,14,0.28627450980392155,0.00784313725490196,2.0,0.3870967741935484,0.010752688172043012,1.0,0.3144539371279343,10.571428571428571,10.571428571428571,0.0
508rk86,swp,0.0,0,0,0,,,,,,,,,,
508rk86,tap,211.0,89,20236,14,0.6445497630331753,0.08530805687203792,18.0,0.6404494382022472,0.056179775280898875,5.0,0.41725425920551545,62.57142857142857,0.0,62.57142857142857
508rk86,all,,296,29308,14,,,,0.4222972972972973,0.057432432432432436,17.0,0.34153028731335977,16.357142857142858,1.2142857142857142,15.142857142857142
