OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
cp7kjhx,tap,357,129,13103,14,0.7478991596638656,0.2661064425770308,95,0.8682170542635659,0.37209302325581395,48,0.1436259008301064,2.4285714285714284
cp7kjhx,all,648,264,28322,14,0.6280864197530864,0.18055555555555555,117,0.7916666666666666,0.3181818181818182,84,0.14889348287621038,2.4285714285714284
n0g0zsv,acc,923,54,6421,14,0.21776814734561215,0.04658721560130011,43,0.09259259259259259,0.0,0,0.0,2.0
n0g0zsv,gyr,648,269,5553,14,0.6635802469135802,0.2222222222222222,144,0.966542750929368,0.4646840148698885,125,0.0,2.0
n0g0zsv,swp,60,35,1682,14,0.5,0.06666666666666667,4,1.0,0.4857142857142857,17,0.028882919184422238,2.0
n0g0zsv,tap,1225,515,11849,14,0.7559183673469387,0.27755102040816326,340,0.8174757281553398,0.3262135922330097,168,0.3455566675613864,4.857142857142857
n0g0zsv,all,2856,873,25505,14,0.555672268907563,0.17401960784313725,497,0.8258877434135166,0.3539518900343643,309,0.16430896636868808,4.714285714285714
lm8ujtt,acc,235,97,7066,14,0.28936170212765955,0.01702127659574468,4,0.8969072164948454,0.4020618556701031,39,0.009893682804976564,2.0
lm8ujtt,gyr,234,97,6139,14,0.6623931623931624,0.20512820512820512,48,0.8762886597938144,0.3711340206185567,36,0.25601389399295393,2.642857142857143
lm8ujtt,swp,41,13,1723,14,0.5365853658536586,0.0975609756097561,4,0.9230769230769231,0.38461538461538464,5,0.04599792483165679,2.4285714285714284
lm8ujtt,tap,581,252,12756,14,0.7108433734939759,0.23924268502581755,139,0.7896825396825397,0.3055555555555556,77,0.23984729374998381,3.4285714285714284
lm8ujtt,all,1091,459,27684,14,0.6031164069660861,0.16498625114573787,180,0.8344226579520697,0.33986928104575165,156,0.1724408866438087,3.5
pemzvif,acc,102,40,7256,14,0.27450980392156865,0.0196078431372549,2,1.0,0.475,19,0.0,2.0
pemzvif,gyr,102,40,6328,14,0.6470588235294118,0.21568627450980393,22,0.9,0.4,16,0.0,2.0
pemzvif,swp,23,12,1742,14,0.391304347826087,0.0,0,1.0,0.4166666666666667,5,0.00041288191577208916,2.142857142857143
pemzvif,tap,233,97,13259,14,0.7296137339055794,0.2532188841201717,59,0.6804123711340206,0.21649484536082475,21,0.22512155157840924,3.4285714285714284
pemzvif,all,460,189,28585,14,0.5934782608695652,0.16304347826086957,75,0.8148148148148148,0.328042328042328,62,0.10462388457348712,3.5
b8g4bl5,acc,126,51,7221,14,0.29365079365079366,0.023809523809523808,3,0.7254901960784313,0.23529411764705882,12,0.001274165899452117,2.0
b8g4bl5,gyr,126,51,6293,14,0.6507936507936508,0.19047619047619047,24,0.8627450980392157,0.35294117647058826,18,0.015138793440667767,2.142857142857143
b8g4bl5,swp,94,32,1651,14,0.5,0.0851063829787234,8,0.6875,0.21875,7,0.08988372305273731,2.857142857142857
b8g4bl5,tap,163,77,13349,14,0.7239263803680982,0.25153374233128833,41,0.6103896103896104,0.15584415584415584,12,0.1674004816013345,4.285714285714286
b8g4bl5,all,509,211,28514,14,0.5579567779960707,0.12966601178781925,66,0.7109004739336493,0.24170616113744076,51,0.08933847236689282,4.142857142857143
b0602fr,acc,530,218,6650,14,0.2358490566037736,0.022641509433962263,12,0.46788990825688076,0.11009174311926606,24,0.18103627444234544,9.285714285714286
b0602fr,gyr,531,219,5720,14,0.6459510357815442,0.19962335216572505,106,0.6940639269406392,0.2328767123287671,51,0.22873893776093018,2.0
b0602fr,swp,97,32,1648,14,0.5154639175257731,0.1134020618556701,11,0.75,0.25,8,0.1646705645990931,3.4285714285714284
b0602fr,tap,1304,567,11718,14,0.7476993865030674,0.26763803680981596,349,0.7795414462081128,0.2962962962962963,168,0.17244424346165713,2.9285714285714284
b0602fr,all,2462,1036,25736,14,0.6064175467099919,0.17384240454914704,428,0.694980694980695,0.24034749034749034,249,0.18164448106727774,2.7857142857142856
ftk8v41,acc,424,176,6798,14,0.24528301886792453,0.030660377358490566,13,0.6534090909090909,0.19318181818181818,34,0.09038168069105472,3.857142857142857
ftk8v41,gyr,424,176,5870,14,0.6509433962264151,0.2169811320754717,92,0.8579545454545454,0.3693181818181818,65,0.2625063882161879,3.5714285714285716
ftk8v41,swp,34,5,1738,14,0.4411764705882353,0.029411764705882353,1,0.6,0.0,0,0.0867882993805684,2.4285714285714284
ftk8v41,tap,1367,594,11628,14,0.7008046817849305,0.2333577176298464,319,0.5959595959595959,0.15488215488215487,92,0.2649914764343299,4.642857142857143
ftk8v41,all,2249,951,26034,14,0.601600711427301,0.17296576256113827,389,0.655099894847529,0.20084121976866456,191,0.20047225277623132,4.285714285714286
7f0qwx8,acc,165,65,7168,14,0.3090909090909091,0.03636363636363636,6,0.676923076923077,0.2,13,0.0077019662499464,2.0
7f0qwx8,gyr,165,66,6239,14,0.6484848484848484,0.2,33,0.8939393939393939,0.4090909090909091,27,0.05952738064934571,2.2857142857142856
7f0qwx8,swp,139,37,1601,14,0.48201438848920863,0.08633093525179857,12,0.5405405405405406,0.10810810810810811,4,0.08000586880837139,3.0714285714285716
7f0qwx8,tap,199,107,13283,14,0.7487437185929648,0.271356783919598,54,0.719626168224299,0.2523364485981308,27,0.1492666616019532,2.4285714285714284
7f0qwx8,all,668,275,28291,14,0.5598802395209581,0.1377245508982036,92,0.7272727272727273,0.2545454545454545,70,0.09315394772778605,2.4285714285714284
r13q05q,acc,837,139,6422,14,0.22939068100358423,0.04540023894862605,38,0.33093525179856115,0.04316546762589928,6,0.00441866577689865,2.142857142857143
r13q05q,gyr,363,152,5955,14,0.650137741046832,0.1928374655647383,70,0.8223684210526315,0.3355263157894737,51,0.047154219753687505,2.0
r13q05q,swp,21,13,1743,14,0.38095238095238093,0.0,0,1.0,0.46153846153846156,6,0.0,2.0
r13q05q,tap,274,112,13203,14,0.7335766423357665,0.26277372262773724,72,0.5178571428571429,0.10714285714285714,12,0.45989005415693895,13.571428571428571
r13q05q,all,1495,416,27323,14,0.4260869565217391,0.11304347826086956,169,0.5817307692307693,0.16826923076923078,70,0.22493668109935938,10.071428571428571
