FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.5316455696202531,0.11392405063291139,f1,493.51162790697674,acc,2.0,79.0,9.0,33a3a5u
0.0,0.45569620253164556,0.06329113924050633,f2,493.51162790697674,acc,2.0,79.0,5.0,33a3a5u
0.0,0.5641025641025641,0.08974358974358974,f3,493.51162790697674,acc,2.0,78.0,7.0,33a3a5u
0.0,0.6153846153846154,0.10256410256410256,f4,493.51162790697674,acc,2.0,78.0,8.0,33a3a5u
0.029689608636977057,0.5316455696202531,0.0759493670886076,f0,474.8837209302326,gyr,2.0,79.0,6.0,33a3a5u
0.0310391363022942,0.6282051282051282,0.1282051282051282,f1,474.8837209302326,gyr,2.0,78.0,10.0,33a3a5u
0.02564102564102564,0.4230769230769231,0.038461538461538464,f2,474.8837209302326,gyr,2.0,78.0,3.0,33a3a5u
0.02564102564102564,0.6025641025641025,0.07692307692307693,f3,474.8837209302326,gyr,2.0,78.0,6.0,33a3a5u
0.02564102564102564,0.5,0.05128205128205128,f4,474.8837209302326,gyr,2.0,78.0,4.0,33a3a5u
0.03986135181975736,0.6805555555555556,0.16666666666666666,f0,1143.7441860465117,ges,2.0,72.0,12.0,33a3a5u
0.05025996533795494,0.5633802816901409,0.08450704225352113,f1,1143.7441860465117,ges,2.0,71.0,6.0,33a3a5u
0.038128249566724434,0.5774647887323944,0.11267605633802817,f2,1143.7441860465117,ges,2.0,71.0,8.0,33a3a5u
0.03292894280762565,0.38028169014084506,0.014084507042253521,f3,1143.7441860465117,ges,2.0,71.0,1.0,33a3a5u
0.04679376083188908,0.5352112676056338,0.08450704225352113,f4,1143.7441860465117,ges,2.0,71.0,6.0,33a3a5u
0.0,0.6388888888888888,0.041666666666666664,f0,446.09302325581393,ttl,2.0,72.0,3.0,33a3a5u
0.0,0.647887323943662,0.11267605633802817,f1,446.09302325581393,ttl,2.0,71.0,8.0,33a3a5u
0.0,0.5211267605633803,0.09859154929577464,f2,446.09302325581393,ttl,2.0,71.0,7.0,33a3a5u
0.0,0.5211267605633803,0.056338028169014086,f3,446.09302325581393,ttl,2.0,71.0,4.0,33a3a5u
0.0,0.5774647887323944,0.09859154929577464,f4,446.09302325581393,ttl,2.0,71.0,7.0,33a3a5u
0.002699055330634278,0.6470588235294118,0.11764705882352941,f0,498.7906976744186,acc,2.0,34.0,4.0,m4urjh0
0.004048582995951417,0.45454545454545453,0.0,f1,498.7906976744186,acc,2.0,33.0,0.0,m4urjh0
0.004048582995951417,0.45454545454545453,0.030303030303030304,f2,498.7906976744186,acc,2.0,33.0,1.0,m4urjh0
0.004048582995951417,0.5151515151515151,0.06060606060606061,f3,498.7906976744186,acc,2.0,33.0,2.0,m4urjh0
0.005398110661268556,0.5757575757575758,0.12121212121212122,f4,498.7906976744186,acc,2.0,33.0,4.0,m4urjh0
0.16464237516869096,0.3125,0.03125,f0,480.25581395348837,gyr,2.0,32.0,1.0,m4urjh0
0.21187584345479082,0.59375,0.0625,f1,480.25581395348837,gyr,2.0,32.0,2.0,m4urjh0
0.23346828609986506,0.65625,0.0625,f2,480.25581395348837,gyr,2.0,32.0,2.0,m4urjh0
0.22402159244264508,0.59375,0.125,f3,480.25581395348837,gyr,2.0,32.0,4.0,m4urjh0
0.1902834008097166,0.5625,0.125,f4,480.25581395348837,gyr,2.0,32.0,4.0,m4urjh0
0.0,0.5573770491803278,0.04918032786885246,f0,1144.9767441860465,ges,2.0,61.0,3.0,m4urjh0
0.0,0.5409836065573771,0.11475409836065574,f1,1144.9767441860465,ges,2.0,61.0,7.0,m4urjh0
0.0,0.45901639344262296,0.01639344262295082,f2,1144.9767441860465,ges,2.0,61.0,1.0,m4urjh0
0.0,0.5666666666666667,0.05,f3,1144.9767441860465,ges,2.0,60.0,3.0,m4urjh0
0.0,0.5833333333333334,0.08333333333333333,f4,1144.9767441860465,ges,2.0,60.0,5.0,m4urjh0
0.0,0.5,0.03125,f0,450.6511627906977,ttl,2.0,32.0,1.0,m4urjh0
0.0,0.375,0.0,f1,450.6511627906977,ttl,2.0,32.0,0.0,m4urjh0
0.0,0.4375,0.0,f2,450.6511627906977,ttl,2.0,32.0,0.0,m4urjh0
0.0,0.625,0.125,f3,450.6511627906977,ttl,2.0,32.0,4.0,m4urjh0
0.0,0.53125,0.09375,f4,450.6511627906977,ttl,2.0,32.0,3.0,m4urjh0
0.02564102564102564,0.5740740740740741,0.12962962962962962,f0,496.3720930232558,acc,2.0,54.0,7.0,ipuyiii
0.02564102564102564,0.7037037037037037,0.14814814814814814,f1,496.3720930232558,acc,2.0,54.0,8.0,ipuyiii
0.024291497975708502,0.5555555555555556,0.1111111111111111,f2,496.3720930232558,acc,2.0,54.0,6.0,ipuyiii
0.024291497975708502,0.42592592592592593,0.037037037037037035,f3,496.3720930232558,acc,2.0,54.0,2.0,ipuyiii
0.024291497975708502,0.37037037037037035,0.037037037037037035,f4,496.3720930232558,acc,2.0,54.0,2.0,ipuyiii
0.14035087719298245,0.48148148148148145,0.05555555555555555,f0,477.69767441860466,gyr,2.0,54.0,3.0,ipuyiii
0.13900134952766532,0.5370370370370371,0.018518518518518517,f1,477.69767441860466,gyr,2.0,54.0,1.0,ipuyiii
0.14439946018893388,0.6111111111111112,0.12962962962962962,f2,477.69767441860466,gyr,2.0,54.0,7.0,ipuyiii
0.1349527665317139,0.46296296296296297,0.05555555555555555,f3,477.69767441860466,gyr,2.0,54.0,3.0,ipuyiii
0.1659919028340081,0.6111111111111112,0.05555555555555555,f4,477.69767441860466,gyr,2.0,54.0,3.0,ipuyiii
0.09878682842287695,0.6052631578947368,0.07894736842105263,f0,1143.2558139534883,ges,2.0,76.0,6.0,ipuyiii
0.08838821490467938,0.5657894736842105,0.06578947368421052,f1,1143.2558139534883,ges,2.0,76.0,5.0,ipuyiii
0.08145580589254767,0.5333333333333333,0.09333333333333334,f2,1143.2558139534883,ges,2.0,75.0,7.0,ipuyiii
0.1195840554592721,0.68,0.08,f3,1143.2558139534883,ges,2.0,75.0,6.0,ipuyiii
0.06759098786828423,0.38666666666666666,0.0,f4,1143.2558139534883,ges,2.0,75.0,0.0,ipuyiii
0.006932409012131715,0.6111111111111112,0.07407407407407407,f0,448.09302325581393,ttl,2.0,54.0,4.0,ipuyiii
0.006932409012131715,0.6851851851851852,0.037037037037037035,f1,448.09302325581393,ttl,2.0,54.0,2.0,ipuyiii
0.0034662045060658577,0.6296296296296297,0.1111111111111111,f2,448.09302325581393,ttl,2.0,54.0,6.0,ipuyiii
0.008665511265164644,0.5370370370370371,0.05555555555555555,f3,448.09302325581393,ttl,2.0,54.0,3.0,ipuyiii
0.006932409012131715,0.3888888888888889,0.018518518518518517,f4,448.09302325581393,ttl,2.0,54.0,1.0,ipuyiii
0.07017543859649122,0.5637583892617449,0.10738255033557047,f0,485.4186046511628,acc,2.0,149.0,16.0,agmp5h7
0.07152496626180836,0.5202702702702703,0.08108108108108109,f1,485.4186046511628,acc,2.0,148.0,12.0,agmp5h7
0.06882591093117409,0.5472972972972973,0.07432432432432433,f2,485.4186046511628,acc,2.0,148.0,11.0,agmp5h7
0.06882591093117409,0.6216216216216216,0.14189189189189189,f3,485.4186046511628,acc,2.0,148.0,21.0,agmp5h7
0.06477732793522267,0.5675675675675675,0.12837837837837837,f4,485.4186046511628,acc,2.0,148.0,19.0,agmp5h7
0.18488529014844804,0.5121951219512195,0.06504065040650407,f0,469.6744186046512,gyr,2.0,123.0,8.0,agmp5h7
0.203778677462888,0.6097560975609756,0.12195121951219512,f1,469.6744186046512,gyr,2.0,123.0,15.0,agmp5h7
0.16464237516869096,0.43902439024390244,0.056910569105691054,f2,469.6744186046512,gyr,2.0,123.0,7.0,agmp5h7
0.20107962213225372,0.5691056910569106,0.11382113821138211,f3,469.6744186046512,gyr,2.0,123.0,14.0,agmp5h7
0.20107962213225372,0.5853658536585366,0.08130081300813008,f4,469.6744186046512,gyr,2.0,123.0,10.0,agmp5h7
0.0,0.4336283185840708,0.035398230088495575,f0,1138.9302325581396,ges,2.0,113.0,4.0,agmp5h7
0.0,0.5663716814159292,0.07079646017699115,f1,1138.9302325581396,ges,2.0,113.0,8.0,agmp5h7
0.0,0.6106194690265486,0.10619469026548672,f2,1138.9302325581396,ges,2.0,113.0,12.0,agmp5h7
0.0,0.5446428571428571,0.044642857142857144,f3,1138.9302325581396,ges,2.0,112.0,5.0,agmp5h7
0.0,0.5089285714285714,0.044642857142857144,f4,1138.9302325581396,ges,2.0,112.0,5.0,agmp5h7
0.008665511265164644,0.5132743362831859,0.061946902654867256,f0,441.27906976744185,ttl,2.0,113.0,7.0,agmp5h7
0.012131715771230503,0.5663716814159292,0.07079646017699115,f1,441.27906976744185,ttl,2.0,113.0,8.0,agmp5h7
0.008665511265164644,0.5221238938053098,0.08849557522123894,f2,441.27906976744185,ttl,2.0,113.0,10.0,agmp5h7
0.008665511265164644,0.5982142857142857,0.13392857142857142,f3,441.27906976744185,ttl,2.0,112.0,15.0,agmp5h7
0.006932409012131715,0.5714285714285714,0.09821428571428571,f4,441.27906976744185,ttl,2.0,112.0,11.0,agmp5h7
0.0,0.5384615384615384,0.11538461538461539,f0,496.6511627906977,acc,2.0,52.0,6.0,b8g4bl5
0.0,0.40384615384615385,0.019230769230769232,f1,496.6511627906977,acc,2.0,52.0,1.0,b8g4bl5
0.0,0.5961538461538461,0.15384615384615385,f2,496.6511627906977,acc,2.0,52.0,8.0,b8g4bl5
0.0,0.6470588235294118,0.13725490196078433,f3,496.6511627906977,acc,2.0,51.0,7.0,b8g4bl5
0.0,0.39215686274509803,0.0,f4,496.6511627906977,acc,2.0,51.0,0.0,b8g4bl5
0.0,0.5384615384615384,0.07692307692307693,f0,477.9767441860465,gyr,2.0,52.0,4.0,b8g4bl5
0.0,0.6346153846153846,0.09615384615384616,f1,477.9767441860465,gyr,2.0,52.0,5.0,b8g4bl5
0.0,0.4423076923076923,0.038461538461538464,f2,477.9767441860465,gyr,2.0,52.0,2.0,b8g4bl5
0.0,0.6274509803921569,0.058823529411764705,f3,477.9767441860465,gyr,2.0,51.0,3.0,b8g4bl5
0.0,0.47058823529411764,0.0196078431372549,f4,477.9767441860465,gyr,2.0,51.0,1.0,b8g4bl5
0.045060658578856154,0.5487804878048781,0.024390243902439025,f0,1142.5581395348838,ges,2.0,82.0,2.0,b8g4bl5
0.0658578856152513,0.6707317073170732,0.0975609756097561,f1,1142.5581395348838,ges,6.0,82.0,8.0,b8g4bl5
0.038128249566724434,0.48148148148148145,0.024691358024691357,f2,1142.5581395348838,ges,2.0,81.0,2.0,b8g4bl5
0.045060658578856154,0.5061728395061729,0.037037037037037035,f3,1142.5581395348838,ges,2.0,81.0,3.0,b8g4bl5
0.04679376083188908,0.4567901234567901,0.024691358024691357,f4,1142.5581395348838,ges,2.0,81.0,2.0,b8g4bl5
0.0,0.5576923076923077,0.057692307692307696,f0,448.3720930232558,ttl,2.0,52.0,3.0,b8g4bl5
0.0,0.7115384615384616,0.11538461538461539,f1,448.3720930232558,ttl,2.0,52.0,6.0,b8g4bl5
0.0,0.5,0.057692307692307696,f2,448.3720930232558,ttl,2.0,52.0,3.0,b8g4bl5
0.0,0.6862745098039216,0.058823529411764705,f3,448.3720930232558,ttl,2.0,51.0,3.0,b8g4bl5
0.0,0.43137254901960786,0.0196078431372549,f4,448.3720930232558,ttl,2.0,51.0,1.0,b8g4bl5
0.0,0.5234899328859061,0.14093959731543623,f0,485.4186046511628,acc,2.0,149.0,21.0,vo441ru
0.0,0.6351351351351351,0.19594594594594594,f1,485.4186046511628,acc,2.0,148.0,29.0,vo441ru
0.0,0.4797297297297297,0.08783783783783784,f2,485.4186046511628,acc,2.0,148.0,13.0,vo441ru
0.0,0.5878378378378378,0.16891891891891891,f3,485.4186046511628,acc,2.0,148.0,25.0,vo441ru
0.0,0.5202702702702703,0.08783783783783784,f4,485.4186046511628,acc,2.0,148.0,13.0,vo441ru
0.0,0.5771812080536913,0.09395973154362416,f0,466.74418604651163,gyr,2.0,149.0,14.0,vo441ru
0.0,0.4594594594594595,0.08783783783783784,f1,466.74418604651163,gyr,2.0,148.0,13.0,vo441ru
0.0,0.5608108108108109,0.07432432432432433,f2,466.74418604651163,gyr,2.0,148.0,11.0,vo441ru
0.0,0.5135135135135135,0.05405405405405406,f3,466.74418604651163,gyr,2.0,148.0,8.0,vo441ru
0.0,0.6013513513513513,0.12837837837837837,f4,466.74418604651163,gyr,2.0,148.0,19.0,vo441ru
0.019064124783362217,0.5842696629213483,0.07865168539325842,f0,1141.7674418604652,ges,2.0,89.0,7.0,vo441ru
0.019064124783362217,0.5454545454545454,0.06818181818181818,f1,1141.7674418604652,ges,2.0,88.0,6.0,vo441ru
0.019064124783362217,0.5340909090909091,0.056818181818181816,f2,1141.7674418604652,ges,2.0,88.0,5.0,vo441ru
0.01733102253032929,0.48863636363636365,0.022727272727272728,f3,1141.7674418604652,ges,2.0,88.0,2.0,vo441ru
0.02079722703639515,0.5568181818181818,0.13636363636363635,f4,1141.7674418604652,ges,2.0,88.0,12.0,vo441ru
0.0,0.6179775280898876,0.1797752808988764,f0,444.1162790697674,ttl,2.0,89.0,16.0,vo441ru
0.0,0.5909090909090909,0.1590909090909091,f1,444.1162790697674,ttl,2.0,88.0,14.0,vo441ru
0.0,0.5909090909090909,0.125,f2,444.1162790697674,ttl,2.0,88.0,11.0,vo441ru
0.0,0.5681818181818182,0.1590909090909091,f3,444.1162790697674,ttl,2.0,88.0,14.0,vo441ru
0.0,0.5568181818181818,0.17045454545454544,f4,444.1162790697674,ttl,2.0,88.0,15.0,vo441ru
0.032388663967611336,0.5244755244755245,0.06293706293706294,f0,486.09302325581393,acc,2.0,143.0,9.0,uui53he
0.032388663967611336,0.5384615384615384,0.06293706293706294,f1,486.09302325581393,acc,2.0,143.0,9.0,uui53he
0.032388663967611336,0.5352112676056338,0.08450704225352113,f2,486.09302325581393,acc,2.0,142.0,12.0,uui53he
0.03508771929824561,0.4788732394366197,0.028169014084507043,f3,486.09302325581393,acc,2.0,142.0,4.0,uui53he
0.03643724696356275,0.6267605633802817,0.1056338028169014,f4,486.09302325581393,acc,2.0,142.0,15.0,uui53he
0.2631578947368421,0.4825174825174825,0.04895104895104895,f0,467.4186046511628,gyr,2.0,143.0,7.0,uui53he
0.2564102564102564,0.44755244755244755,0.04895104895104895,f1,467.4186046511628,gyr,2.0,143.0,7.0,uui53he
0.2807017543859649,0.6126760563380281,0.11267605633802817,f2,467.4186046511628,gyr,2.0,142.0,16.0,uui53he
0.2739541160593792,0.6408450704225352,0.14788732394366197,f3,467.4186046511628,gyr,2.0,142.0,21.0,uui53he
0.27125506072874495,0.5070422535211268,0.07042253521126761,f4,467.4186046511628,gyr,2.0,142.0,10.0,uui53he
0.0,0.5627118644067797,0.05084745762711865,f0,1117.7906976744187,ges,2.0,295.0,15.0,uui53he
0.0,0.5898305084745763,0.07457627118644068,f1,1117.7906976744187,ges,2.0,295.0,22.0,uui53he
0.0,0.5374149659863946,0.06462585034013606,f2,1117.7906976744187,ges,2.0,294.0,19.0,uui53he
0.0,0.5340136054421769,0.061224489795918366,f3,1117.7906976744187,ges,2.0,294.0,18.0,uui53he
0.0,0.54421768707483,0.030612244897959183,f4,1117.7906976744187,ges,2.0,294.0,9.0,uui53he
0.0,0.5804195804195804,0.06993006993006994,f0,437.8139534883721,ttl,2.0,143.0,10.0,uui53he
0.0,0.5734265734265734,0.07692307692307693,f1,437.8139534883721,ttl,2.0,143.0,11.0,uui53he
0.0,0.5633802816901409,0.06338028169014084,f2,437.8139534883721,ttl,2.0,142.0,9.0,uui53he
0.0,0.6267605633802817,0.11267605633802817,f3,437.8139534883721,ttl,2.0,142.0,16.0,uui53he
0.0,0.6126760563380281,0.07746478873239436,f4,437.8139534883721,ttl,2.0,142.0,11.0,uui53he
0.04183535762483131,0.525,0.05,f0,498.06976744186045,acc,13.0,40.0,2.0,jy3jmug
0.04993252361673414,0.65,0.1,f1,498.06976744186045,acc,13.0,40.0,4.0,jy3jmug
0.043184885290148446,0.6666666666666666,0.05128205128205128,f2,498.06976744186045,acc,13.0,39.0,2.0,jy3jmug
0.044534412955465584,0.38461538461538464,0.0,f3,498.06976744186045,acc,13.0,39.0,0.0,jy3jmug
0.04993252361673414,0.48717948717948717,0.0,f4,498.06976744186045,acc,13.0,39.0,0.0,jy3jmug
0.08502024291497975,0.625,0.075,f0,479.3953488372093,gyr,2.0,40.0,3.0,jy3jmug
0.06612685560053981,0.4,0.0,f1,479.3953488372093,gyr,2.0,40.0,0.0,jy3jmug
0.09986504723346828,0.6153846153846154,0.1282051282051282,f2,479.3953488372093,gyr,2.0,39.0,5.0,jy3jmug
0.07827260458839407,0.5897435897435898,0.1794871794871795,f3,479.3953488372093,gyr,2.0,39.0,7.0,jy3jmug
0.07827260458839407,0.5897435897435898,0.02564102564102564,f4,479.3953488372093,gyr,2.0,39.0,1.0,jy3jmug
0.0017331022530329288,0.5555555555555556,0.02564102564102564,f0,1138.4418604651162,ges,2.0,117.0,3.0,jy3jmug
0.0017331022530329288,0.5470085470085471,0.008547008547008548,f1,1138.4418604651162,ges,2.0,117.0,1.0,jy3jmug
0.0017331022530329288,0.5555555555555556,0.02564102564102564,f2,1138.4418604651162,ges,2.0,117.0,3.0,jy3jmug
0.0017331022530329288,0.5299145299145299,0.03418803418803419,f3,1138.4418604651162,ges,2.0,117.0,4.0,jy3jmug
0.0017331022530329288,0.46551724137931033,0.017241379310344827,f4,1138.4418604651162,ges,2.0,116.0,2.0,jy3jmug
0.010398613518197574,0.55,0.05,f0,449.7906976744186,ttl,2.0,40.0,2.0,jy3jmug
0.010398613518197574,0.575,0.05,f1,449.7906976744186,ttl,2.0,40.0,2.0,jy3jmug
0.012131715771230503,0.6923076923076923,0.1282051282051282,f2,449.7906976744186,ttl,2.0,39.0,5.0,jy3jmug
0.012131715771230503,0.5384615384615384,0.02564102564102564,f3,449.7906976744186,ttl,2.0,39.0,1.0,jy3jmug
0.010398613518197574,0.5384615384615384,0.0,f4,449.7906976744186,ttl,2.0,39.0,0.0,jy3jmug
0.012145748987854251,0.5333333333333333,0.06666666666666667,f0,499.1860465116279,acc,2.0,30.0,2.0,l3rcqx4
0.006747638326585695,0.43333333333333335,0.0,f1,499.1860465116279,acc,2.0,30.0,0.0,l3rcqx4
0.006747638326585695,0.4,0.0,f2,499.1860465116279,acc,2.0,30.0,0.0,l3rcqx4
0.014844804318488529,0.6666666666666666,0.2,f3,499.1860465116279,acc,2.0,30.0,6.0,l3rcqx4
0.006747638326585695,0.6206896551724138,0.10344827586206896,f4,499.1860465116279,acc,2.0,29.0,3.0,l3rcqx4
0.006747638326585695,0.5,0.06666666666666667,f0,480.51162790697674,gyr,2.0,30.0,2.0,l3rcqx4
0.016194331983805668,0.6333333333333333,0.0,f1,480.51162790697674,gyr,2.0,30.0,0.0,l3rcqx4
0.008097165991902834,0.5666666666666667,0.13333333333333333,f2,480.51162790697674,gyr,2.0,30.0,4.0,l3rcqx4
0.008097165991902834,0.43333333333333335,0.0,f3,480.51162790697674,gyr,2.0,30.0,0.0,l3rcqx4
0.014844804318488529,0.6206896551724138,0.06896551724137931,f4,480.51162790697674,gyr,2.0,29.0,2.0,l3rcqx4
0.0,0.5,0.07584269662921349,f0,1110.7209302325582,ges,2.0,356.0,27.0,l3rcqx4
0.0034662045060658577,0.5633802816901409,0.08169014084507042,f1,1110.7209302325582,ges,2.0,355.0,29.0,l3rcqx4
0.0017331022530329288,0.5746478873239437,0.08169014084507042,f2,1110.7209302325582,ges,2.0,355.0,29.0,l3rcqx4
0.0,0.5521126760563381,0.08732394366197183,f3,1110.7209302325582,ges,2.0,355.0,31.0,l3rcqx4
0.0017331022530329288,0.5746478873239437,0.10985915492957747,f4,1110.7209302325582,ges,2.0,355.0,39.0,l3rcqx4
0.0,0.6,0.03333333333333333,f0,450.90697674418607,ttl,2.0,30.0,1.0,l3rcqx4
0.0,0.6333333333333333,0.06666666666666667,f1,450.90697674418607,ttl,2.0,30.0,2.0,l3rcqx4
0.0,0.43333333333333335,0.0,f2,450.90697674418607,ttl,2.0,30.0,0.0,l3rcqx4
0.0,0.7333333333333333,0.2,f3,450.90697674418607,ttl,2.0,30.0,6.0,l3rcqx4
0.0,0.6206896551724138,0.06896551724137931,f4,450.90697674418607,ttl,2.0,29.0,2.0,l3rcqx4
0.15654520917678813,0.44537815126050423,0.03361344537815126,f0,488.86046511627904,acc,2.0,119.0,4.0,7stgp0r
0.1659919028340081,0.6554621848739496,0.13445378151260504,f1,488.86046511627904,acc,2.0,119.0,16.0,7stgp0r
0.17139001349527666,0.5294117647058824,0.058823529411764705,f2,488.86046511627904,acc,2.0,119.0,7.0,7stgp0r
0.17139001349527666,0.5423728813559322,0.0847457627118644,f3,488.86046511627904,acc,2.0,118.0,10.0,7stgp0r
0.1632928475033738,0.5423728813559322,0.025423728813559324,f4,488.86046511627904,acc,2.0,118.0,3.0,7stgp0r
0.3792172739541161,0.5614035087719298,0.11403508771929824,f0,470.7906976744186,gyr,2.0,114.0,13.0,7stgp0r
0.39541160593792174,0.5877192982456141,0.09649122807017543,f1,470.7906976744186,gyr,2.0,114.0,11.0,7stgp0r
0.3765182186234818,0.5309734513274337,0.08849557522123894,f2,470.7906976744186,gyr,2.0,113.0,10.0,7stgp0r
0.3873144399460189,0.5575221238938053,0.07079646017699115,f3,470.7906976744186,gyr,2.0,113.0,8.0,7stgp0r
0.3549257759784076,0.46017699115044247,0.061946902654867256,f4,470.7906976744186,gyr,2.0,113.0,7.0,7stgp0r
0.019064124783362217,0.6504854368932039,0.0970873786407767,f0,1140.0697674418604,ges,2.0,103.0,10.0,7stgp0r
0.01733102253032929,0.5922330097087378,0.06796116504854369,f1,1140.0697674418604,ges,2.0,103.0,7.0,7stgp0r
0.019064124783362217,0.6019417475728155,0.08737864077669903,f2,1140.0697674418604,ges,2.0,103.0,9.0,7stgp0r
0.01733102253032929,0.46601941747572817,0.019417475728155338,f3,1140.0697674418604,ges,2.0,103.0,2.0,7stgp0r
0.02079722703639515,0.5,0.049019607843137254,f4,1140.0697674418604,ges,2.0,102.0,5.0,7stgp0r
0.05025996533795494,0.5728155339805825,0.05825242718446602,f0,442.4186046511628,ttl,2.0,103.0,6.0,7stgp0r
0.05025996533795494,0.6893203883495146,0.13592233009708737,f1,442.4186046511628,ttl,2.0,103.0,14.0,7stgp0r
0.05199306759098787,0.5922330097087378,0.10679611650485436,f2,442.4186046511628,ttl,2.0,103.0,11.0,7stgp0r
0.05199306759098787,0.5242718446601942,0.05825242718446602,f3,442.4186046511628,ttl,2.0,103.0,6.0,7stgp0r
0.04852686308492201,0.5,0.029411764705882353,f4,442.4186046511628,ttl,2.0,102.0,3.0,7stgp0r
0.014844804318488529,0.40229885057471265,0.04597701149425287,f0,492.5581395348837,acc,10.0,87.0,4.0,szmkl5t
0.014844804318488529,0.5517241379310345,0.05747126436781609,f1,492.5581395348837,acc,10.0,87.0,5.0,szmkl5t
0.018893387314439947,0.6551724137931034,0.16091954022988506,f2,492.5581395348837,acc,13.0,87.0,14.0,szmkl5t
0.018893387314439947,0.6091954022988506,0.11494252873563218,f3,492.5581395348837,acc,13.0,87.0,10.0,szmkl5t
0.018893387314439947,0.5232558139534884,0.10465116279069768,f4,492.5581395348837,acc,13.0,86.0,9.0,szmkl5t
0.23346828609986506,0.4942528735632184,0.10344827586206896,f0,473.90697674418607,gyr,2.0,87.0,9.0,szmkl5t
0.26855600539811064,0.5632183908045977,0.11494252873563218,f1,473.90697674418607,gyr,2.0,87.0,10.0,szmkl5t
0.24021592442645073,0.4942528735632184,0.11494252873563218,f2,473.90697674418607,gyr,2.0,87.0,10.0,szmkl5t
0.23751686909581646,0.5813953488372093,0.11627906976744186,f3,473.90697674418607,gyr,2.0,86.0,10.0,szmkl5t
0.2483130904183536,0.5116279069767442,0.05813953488372093,f4,473.90697674418607,gyr,2.0,86.0,5.0,szmkl5t
0.24783362218370883,0.4631578947368421,0.021052631578947368,f0,1140.9767441860465,ges,9.0,95.0,2.0,szmkl5t
0.2582322357019064,0.5157894736842106,0.031578947368421054,f1,1140.9767441860465,ges,52.0,95.0,3.0,szmkl5t
0.2876949740034662,0.5157894736842106,0.010526315789473684,f2,1140.9767441860465,ges,52.0,95.0,1.0,szmkl5t
0.29462738301559793,0.6210526315789474,0.08421052631578947,f3,1140.9767441860465,ges,52.0,95.0,8.0,szmkl5t
0.29982668977469673,0.5894736842105263,0.031578947368421054,f4,1140.9767441860465,ges,52.0,95.0,3.0,szmkl5t
0.03292894280762565,0.40229885057471265,0.011494252873563218,f0,444.30232558139534,ttl,9.0,87.0,1.0,szmkl5t
0.03986135181975736,0.5862068965517241,0.08045977011494253,f1,444.30232558139534,ttl,9.0,87.0,7.0,szmkl5t
0.045060658578856154,0.6091954022988506,0.11494252873563218,f2,444.30232558139534,ttl,9.0,87.0,10.0,szmkl5t
