FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0749063670411985,0.7894736842105263,0.18421052631578946,f3,1143.2558139534883,ges,2.0,38.0,7.0,ipuyiii
0.04307116104868914,0.6578947368421053,0.18421052631578946,f4,1143.2558139534883,ges,2.0,38.0,7.0,ipuyiii
0.07303370786516854,0.7631578947368421,0.13157894736842105,f5,1143.2558139534883,ges,2.0,38.0,5.0,ipuyiii
0.07865168539325842,0.868421052631579,0.2631578947368421,f6,1143.2558139534883,ges,2.0,38.0,10.0,ipuyiii
0.06554307116104868,0.7567567567567568,0.16216216216216217,f7,1143.2558139534883,ges,2.0,37.0,6.0,ipuyiii
0.05805243445692884,0.5675675675675675,0.05405405405405406,f8,1143.2558139534883,ges,2.0,37.0,2.0,ipuyiii
0.05805243445692884,0.6756756756756757,0.05405405405405406,f9,1143.2558139534883,ges,2.0,37.0,2.0,ipuyiii
0.0603448275862069,0.9259259259259259,0.3333333333333333,f0,448.09302325581393,ttl,2.0,27.0,9.0,ipuyiii
0.07327586206896551,0.8888888888888888,0.37037037037037035,f1,448.09302325581393,ttl,2.0,27.0,10.0,ipuyiii
0.06465517241379311,0.8888888888888888,0.25925925925925924,f2,448.09302325581393,ttl,2.0,27.0,7.0,ipuyiii
0.0603448275862069,0.9629629629629629,0.4074074074074074,f3,448.09302325581393,ttl,2.0,27.0,11.0,ipuyiii
0.05172413793103448,0.9259259259259259,0.3333333333333333,f4,448.09302325581393,ttl,2.0,27.0,9.0,ipuyiii
0.06465517241379311,0.9259259259259259,0.3333333333333333,f5,448.09302325581393,ttl,2.0,27.0,9.0,ipuyiii
0.05172413793103448,0.9259259259259259,0.37037037037037035,f6,448.09302325581393,ttl,2.0,27.0,10.0,ipuyiii
0.04741379310344827,0.8518518518518519,0.25925925925925924,f7,448.09302325581393,ttl,2.0,27.0,7.0,ipuyiii
0.05603448275862069,0.8148148148148148,0.18518518518518517,f8,448.09302325581393,ttl,2.0,27.0,5.0,ipuyiii
0.05603448275862069,0.8148148148148148,0.14814814814814814,f9,448.09302325581393,ttl,2.0,27.0,4.0,ipuyiii
0.25760649087221094,0.7692307692307693,0.23076923076923078,f0,490.72093023255815,acc,2.0,52.0,12.0,68n9ll
0.2657200811359026,0.7115384615384616,0.1346153846153846,f1,490.72093023255815,acc,2.0,52.0,7.0,68n9ll
0.26369168356997974,0.7115384615384616,0.17307692307692307,f2,490.72093023255815,acc,2.0,52.0,9.0,68n9ll
0.25760649087221094,0.7450980392156863,0.21568627450980393,f3,490.72093023255815,acc,2.0,51.0,11.0,68n9ll
0.25760649087221094,0.7254901960784313,0.17647058823529413,f4,490.72093023255815,acc,2.0,51.0,9.0,68n9ll
0.2657200811359026,0.9019607843137255,0.3137254901960784,f5,490.72093023255815,acc,2.0,51.0,16.0,68n9ll
0.2697768762677485,0.7254901960784313,0.13725490196078433,f6,490.72093023255815,acc,2.0,51.0,7.0,68n9ll
0.25557809330628806,0.6470588235294118,0.0784313725490196,f7,490.72093023255815,acc,2.0,51.0,4.0,68n9ll
0.24949290060851928,0.8627450980392157,0.3333333333333333,f8,490.72093023255815,acc,2.0,51.0,17.0,68n9ll
0.2738336713995943,0.8235294117647058,0.2549019607843137,f9,490.72093023255815,acc,2.0,51.0,13.0,68n9ll
0.771551724137931,0.6470588235294118,0.09803921568627451,f0,472.2093023255814,gyr,2.0,51.0,5.0,68n9ll
0.771551724137931,0.7647058823529411,0.23529411764705882,f1,472.2093023255814,gyr,2.0,51.0,12.0,68n9ll
0.7672413793103449,0.49019607843137253,0.0392156862745098,f2,472.2093023255814,gyr,2.0,51.0,2.0,68n9ll
0.7629310344827587,0.7058823529411765,0.23529411764705882,f3,472.2093023255814,gyr,2.0,51.0,12.0,68n9ll
0.7844827586206896,0.6862745098039216,0.13725490196078433,f4,472.2093023255814,gyr,2.0,51.0,7.0,68n9ll
0.7931034482758621,0.7647058823529411,0.1568627450980392,f5,472.2093023255814,gyr,2.0,51.0,8.0,68n9ll
0.7801724137931034,0.7,0.14,f6,472.2093023255814,gyr,2.0,50.0,7.0,68n9ll
0.7456896551724138,0.64,0.1,f7,472.2093023255814,gyr,2.0,50.0,5.0,68n9ll
0.7974137931034483,0.78,0.26,f8,472.2093023255814,gyr,2.0,50.0,13.0,68n9ll
0.7974137931034483,0.76,0.2,f9,472.2093023255814,gyr,2.0,50.0,10.0,68n9ll
0.3595505617977528,0.7288135593220338,0.13559322033898305,f0,1138.4186046511627,ges,2.0,59.0,8.0,68n9ll
0.35580524344569286,0.711864406779661,0.1694915254237288,f1,1138.4186046511627,ges,2.0,59.0,10.0,68n9ll
0.3707865168539326,0.9152542372881356,0.3559322033898305,f2,1138.4186046511627,ges,2.0,59.0,21.0,68n9ll
0.36329588014981273,0.5932203389830508,0.0847457627118644,f3,1138.4186046511627,ges,2.0,59.0,5.0,68n9ll
0.36891385767790263,0.8305084745762712,0.2542372881355932,f4,1138.4186046511627,ges,2.0,59.0,15.0,68n9ll
0.37265917602996257,0.7931034482758621,0.20689655172413793,f5,1138.4186046511627,ges,2.0,58.0,12.0,68n9ll
0.3707865168539326,0.7758620689655172,0.1896551724137931,f6,1138.4186046511627,ges,2.0,58.0,11.0,68n9ll
0.3801498127340824,0.7758620689655172,0.13793103448275862,f7,1138.4186046511627,ges,2.0,58.0,8.0,68n9ll
0.3857677902621723,0.7241379310344828,0.1724137931034483,f8,1138.4186046511627,ges,2.0,58.0,10.0,68n9ll
0.3782771535580524,0.8103448275862069,0.25862068965517243,f9,1138.4186046511627,ges,2.0,58.0,15.0,68n9ll
0.46120689655172414,0.9215686274509803,0.35294117647058826,f0,442.6046511627907,ttl,2.0,51.0,18.0,68n9ll
0.4396551724137931,0.8823529411764706,0.35294117647058826,f1,442.6046511627907,ttl,2.0,51.0,18.0,68n9ll
0.46120689655172414,0.8431372549019608,0.2549019607843137,f2,442.6046511627907,ttl,2.0,51.0,13.0,68n9ll
0.4525862068965517,0.8431372549019608,0.3137254901960784,f3,442.6046511627907,ttl,2.0,51.0,16.0,68n9ll
0.4396551724137931,0.9019607843137255,0.3137254901960784,f4,442.6046511627907,ttl,2.0,51.0,16.0,68n9ll
0.47413793103448276,0.9803921568627451,0.45098039215686275,f5,442.6046511627907,ttl,2.0,51.0,23.0,68n9ll
0.47844827586206895,0.9,0.32,f6,442.6046511627907,ttl,2.0,50.0,16.0,68n9ll
0.43103448275862066,0.76,0.14,f7,442.6046511627907,ttl,2.0,50.0,7.0,68n9ll
0.45689655172413796,0.9,0.34,f8,442.6046511627907,ttl,2.0,50.0,17.0,68n9ll
0.47844827586206895,0.88,0.32,f9,442.6046511627907,ttl,2.0,50.0,16.0,68n9ll
0.2515212981744422,0.84375,0.28125,f0,487.83720930232556,acc,2.0,64.0,18.0,k9ptsb2
0.25760649087221094,0.875,0.28125,f1,487.83720930232556,acc,8.0,64.0,18.0,k9ptsb2
0.25963488843813387,0.8125,0.234375,f2,487.83720930232556,acc,8.0,64.0,15.0,k9ptsb2
0.2535496957403651,0.890625,0.3125,f3,487.83720930232556,acc,2.0,64.0,20.0,k9ptsb2
0.24543610547667344,0.8125,0.140625,f4,487.83720930232556,acc,2.0,64.0,9.0,k9ptsb2
0.2535496957403651,0.796875,0.265625,f5,487.83720930232556,acc,2.0,64.0,17.0,k9ptsb2
0.24949290060851928,0.921875,0.359375,f6,487.83720930232556,acc,2.0,64.0,23.0,k9ptsb2
0.2515212981744422,0.9047619047619048,0.3492063492063492,f7,487.83720930232556,acc,2.0,63.0,22.0,k9ptsb2
0.25557809330628806,0.8571428571428571,0.2857142857142857,f8,487.83720930232556,acc,2.0,63.0,18.0,k9ptsb2
0.2515212981744422,0.8253968253968254,0.2857142857142857,f9,487.83720930232556,acc,2.0,63.0,18.0,k9ptsb2
0.21551724137931033,0.640625,0.125,f0,469.16279069767444,gyr,2.0,64.0,8.0,k9ptsb2
0.22413793103448276,0.75,0.203125,f1,469.16279069767444,gyr,2.0,64.0,13.0,k9ptsb2
0.25862068965517243,0.828125,0.296875,f2,469.16279069767444,gyr,2.0,64.0,19.0,k9ptsb2
0.24568965517241378,0.8125,0.234375,f3,469.16279069767444,gyr,2.0,64.0,15.0,k9ptsb2
0.21982758620689655,0.84375,0.3125,f4,469.16279069767444,gyr,2.0,64.0,20.0,k9ptsb2
0.2413793103448276,0.828125,0.21875,f5,469.16279069767444,gyr,2.0,64.0,14.0,k9ptsb2
0.25862068965517243,0.6875,0.125,f6,469.16279069767444,gyr,2.0,64.0,8.0,k9ptsb2
0.2543103448275862,0.6984126984126984,0.12698412698412698,f7,469.16279069767444,gyr,2.0,63.0,8.0,k9ptsb2
0.2543103448275862,0.8095238095238095,0.2857142857142857,f8,469.16279069767444,gyr,2.0,63.0,18.0,k9ptsb2
0.2413793103448276,0.7936507936507936,0.20634920634920634,f9,469.16279069767444,gyr,2.0,63.0,13.0,k9ptsb2
0.4232209737827715,0.7464788732394366,0.1267605633802817,f0,1119.1627906976744,ges,2.0,142.0,18.0,k9ptsb2
0.41760299625468167,0.704225352112676,0.14788732394366197,f1,1119.1627906976744,ges,2.0,142.0,21.0,k9ptsb2
0.4232209737827715,0.8098591549295775,0.2323943661971831,f2,1119.1627906976744,ges,2.0,142.0,33.0,k9ptsb2
0.41947565543071164,0.7659574468085106,0.16312056737588654,f3,1119.1627906976744,ges,2.0,141.0,23.0,k9ptsb2
0.41947565543071164,0.7872340425531915,0.16312056737588654,f4,1119.1627906976744,ges,2.0,141.0,23.0,k9ptsb2
0.4101123595505618,0.7163120567375887,0.1276595744680851,f5,1119.1627906976744,ges,2.0,141.0,18.0,k9ptsb2
0.41385767790262173,0.7730496453900709,0.1773049645390071,f6,1119.1627906976744,ges,2.0,141.0,25.0,k9ptsb2
0.42134831460674155,0.6808510638297872,0.09929078014184398,f7,1119.1627906976744,ges,2.0,141.0,14.0,k9ptsb2
0.41947565543071164,0.7375886524822695,0.20567375886524822,f8,1119.1627906976744,ges,2.0,141.0,29.0,k9ptsb2
0.42134831460674155,0.7730496453900709,0.20567375886524822,f9,1119.1627906976744,ges,2.0,141.0,29.0,k9ptsb2
0.1896551724137931,0.875,0.296875,f0,439.5581395348837,ttl,2.0,64.0,19.0,k9ptsb2
0.2025862068965517,0.90625,0.359375,f1,439.5581395348837,ttl,2.0,64.0,23.0,k9ptsb2
0.20689655172413793,0.9375,0.390625,f2,439.5581395348837,ttl,2.0,64.0,25.0,k9ptsb2
0.2025862068965517,0.90625,0.359375,f3,439.5581395348837,ttl,2.0,64.0,23.0,k9ptsb2
0.1939655172413793,0.953125,0.390625,f4,439.5581395348837,ttl,2.0,64.0,25.0,k9ptsb2
0.2025862068965517,0.9375,0.375,f5,439.5581395348837,ttl,2.0,64.0,24.0,k9ptsb2
0.21120689655172414,0.953125,0.390625,f6,439.5581395348837,ttl,2.0,64.0,25.0,k9ptsb2
0.20689655172413793,0.9206349206349206,0.3333333333333333,f7,439.5581395348837,ttl,2.0,63.0,21.0,k9ptsb2
0.20689655172413793,0.9682539682539683,0.42857142857142855,f8,439.5581395348837,ttl,2.0,63.0,27.0,k9ptsb2
0.19827586206896552,0.9047619047619048,0.38095238095238093,f9,439.5581395348837,ttl,2.0,63.0,24.0,k9ptsb2
0.18052738336713997,0.8333333333333334,0.3333333333333333,f0,498.6511627906977,acc,2.0,18.0,6.0,ldg6zjk
0.1643002028397566,0.5,0.05555555555555555,f1,498.6511627906977,acc,2.0,18.0,1.0,ldg6zjk
0.17849898580121704,0.7647058823529411,0.11764705882352941,f2,498.6511627906977,acc,2.0,17.0,2.0,ldg6zjk
0.1643002028397566,0.7058823529411765,0.11764705882352941,f3,498.6511627906977,acc,2.0,17.0,2.0,ldg6zjk
0.17849898580121704,0.8823529411764706,0.35294117647058826,f4,498.6511627906977,acc,2.0,17.0,6.0,ldg6zjk
0.17038539553752535,0.6470588235294118,0.11764705882352941,f5,498.6511627906977,acc,2.0,17.0,2.0,ldg6zjk
0.1845841784989858,0.7647058823529411,0.17647058823529413,f6,498.6511627906977,acc,2.0,17.0,3.0,ldg6zjk
0.1724137931034483,0.6470588235294118,0.11764705882352941,f7,498.6511627906977,acc,2.0,17.0,2.0,ldg6zjk
0.1845841784989858,0.8235294117647058,0.23529411764705882,f8,498.6511627906977,acc,2.0,17.0,4.0,ldg6zjk
0.17849898580121704,0.7647058823529411,0.17647058823529413,f9,498.6511627906977,acc,2.0,17.0,3.0,ldg6zjk
0.40086206896551724,0.7058823529411765,0.17647058823529413,f0,480.16279069767444,gyr,2.0,17.0,3.0,ldg6zjk
0.4051724137931034,0.6470588235294118,0.058823529411764705,f1,480.16279069767444,gyr,2.0,17.0,1.0,ldg6zjk
0.3922413793103448,0.6470588235294118,0.11764705882352941,f2,480.16279069767444,gyr,2.0,17.0,2.0,ldg6zjk
0.4353448275862069,0.8235294117647058,0.29411764705882354,f3,480.16279069767444,gyr,2.0,17.0,5.0,ldg6zjk
0.4267241379310345,0.625,0.0625,f4,480.16279069767444,gyr,2.0,16.0,1.0,ldg6zjk
0.3706896551724138,0.375,0.0,f5,480.16279069767444,gyr,2.0,16.0,0.0,ldg6zjk
0.40948275862068967,0.625,0.0625,f6,480.16279069767444,gyr,2.0,16.0,1.0,ldg6zjk
0.4051724137931034,0.6875,0.1875,f7,480.16279069767444,gyr,2.0,16.0,3.0,ldg6zjk
0.43103448275862066,0.5625,0.125,f8,480.16279069767444,gyr,2.0,16.0,2.0,ldg6zjk
0.40948275862068967,0.6875,0.125,f9,480.16279069767444,gyr,2.0,16.0,2.0,ldg6zjk
0.6460674157303371,0.8636363636363636,0.22727272727272727,f0,1141.8372093023256,ges,2.0,44.0,10.0,ldg6zjk
0.649812734082397,0.7045454545454546,0.13636363636363635,f1,1141.8372093023256,ges,2.0,44.0,6.0,ldg6zjk
0.653558052434457,0.8409090909090909,0.22727272727272727,f2,1141.8372093023256,ges,2.0,44.0,10.0,ldg6zjk
0.6629213483146067,0.8863636363636364,0.3409090909090909,f3,1141.8372093023256,ges,2.0,44.0,15.0,ldg6zjk
0.6685393258426966,0.8636363636363636,0.2727272727272727,f4,1141.8372093023256,ges,2.0,44.0,12.0,ldg6zjk
0.653558052434457,0.8409090909090909,0.25,f5,1141.8372093023256,ges,2.0,44.0,11.0,ldg6zjk
0.6254681647940075,0.6136363636363636,0.11363636363636363,f6,1141.8372093023256,ges,2.0,44.0,5.0,ldg6zjk
0.6685393258426966,0.7272727272727273,0.25,f7,1141.8372093023256,ges,2.0,44.0,11.0,ldg6zjk
0.6591760299625468,0.7441860465116279,0.06976744186046512,f8,1141.8372093023256,ges,2.0,43.0,3.0,ldg6zjk
0.653558052434457,0.8372093023255814,0.2558139534883721,f9,1141.8372093023256,ges,2.0,43.0,11.0,ldg6zjk
0.22844827586206898,0.9411764705882353,0.35294117647058826,f0,450.5581395348837,ttl,2.0,17.0,6.0,ldg6zjk
0.22844827586206898,0.7058823529411765,0.11764705882352941,f1,450.5581395348837,ttl,2.0,17.0,2.0,ldg6zjk
0.23275862068965517,0.8823529411764706,0.29411764705882354,f2,450.5581395348837,ttl,2.0,17.0,5.0,ldg6zjk
0.2672413793103448,0.9411764705882353,0.35294117647058826,f3,450.5581395348837,ttl,2.0,17.0,6.0,ldg6zjk
0.25,0.9375,0.3125,f4,450.5581395348837,ttl,2.0,16.0,5.0,ldg6zjk
0.20689655172413793,0.6875,0.1875,f5,450.5581395348837,ttl,2.0,16.0,3.0,ldg6zjk
0.22413793103448276,0.75,0.1875,f6,450.5581395348837,ttl,2.0,16.0,3.0,ldg6zjk
0.2543103448275862,0.875,0.3125,f7,450.5581395348837,ttl,2.0,16.0,5.0,ldg6zjk
0.2543103448275862,0.6875,0.1875,f8,450.5581395348837,ttl,2.0,16.0,3.0,ldg6zjk
0.23275862068965517,0.875,0.1875,f9,450.5581395348837,ttl,2.0,16.0,3.0,ldg6zjk
0.07302231237322515,0.775,0.175,f0,493.51162790697674,acc,2.0,40.0,7.0,33a3a5u
0.07099391480730223,0.825,0.225,f1,493.51162790697674,acc,2.0,40.0,9.0,33a3a5u
0.05070993914807302,0.675,0.125,f2,493.51162790697674,acc,2.0,40.0,5.0,33a3a5u
0.06896551724137931,0.8205128205128205,0.2564102564102564,f3,493.51162790697674,acc,2.0,39.0,10.0,33a3a5u
0.058823529411764705,0.7692307692307693,0.20512820512820512,f4,493.51162790697674,acc,2.0,39.0,8.0,33a3a5u
0.07505070993914807,0.6923076923076923,0.1282051282051282,f5,493.51162790697674,acc,2.0,39.0,5.0,33a3a5u
0.08316430020283976,0.8205128205128205,0.2564102564102564,f6,493.51162790697674,acc,2.0,39.0,10.0,33a3a5u
0.0486815415821501,0.8717948717948718,0.2564102564102564,f7,493.51162790697674,acc,2.0,39.0,10.0,33a3a5u
0.07707910750507099,0.7692307692307693,0.2564102564102564,f8,493.51162790697674,acc,2.0,39.0,10.0,33a3a5u
0.0872210953346856,0.7435897435897436,0.1794871794871795,f9,493.51162790697674,acc,2.0,39.0,7.0,33a3a5u
0.3146551724137931,0.8,0.2,f0,474.8837209302326,gyr,2.0,40.0,8.0,33a3a5u
0.28448275862068967,0.5897435897435898,0.10256410256410256,f1,474.8837209302326,gyr,2.0,39.0,4.0,33a3a5u
0.28448275862068967,0.9230769230769231,0.38461538461538464,f2,474.8837209302326,gyr,2.0,39.0,15.0,33a3a5u
0.2672413793103448,0.7435897435897436,0.1794871794871795,f3,474.8837209302326,gyr,2.0,39.0,7.0,33a3a5u
0.3017241379310345,0.717948717948718,0.1282051282051282,f4,474.8837209302326,gyr,2.0,39.0,5.0,33a3a5u
0.25862068965517243,0.7692307692307693,0.1794871794871795,f5,474.8837209302326,gyr,2.0,39.0,7.0,33a3a5u
0.28879310344827586,0.7692307692307693,0.20512820512820512,f6,474.8837209302326,gyr,2.0,39.0,8.0,33a3a5u
0.2801724137931034,0.6923076923076923,0.1794871794871795,f7,474.8837209302326,gyr,2.0,39.0,7.0,33a3a5u
0.3146551724137931,0.7948717948717948,0.23076923076923078,f8,474.8837209302326,gyr,2.0,39.0,9.0,33a3a5u
0.28879310344827586,0.6923076923076923,0.15384615384615385,f9,474.8837209302326,gyr,2.0,39.0,6.0,33a3a5u
0.12359550561797752,0.8055555555555556,0.3611111111111111,f0,1143.7441860465117,ges,2.0,36.0,13.0,33a3a5u
0.12734082397003746,0.8611111111111112,0.25,f1,1143.7441860465117,ges,2.0,36.0,9.0,33a3a5u
0.11797752808988764,0.6666666666666666,0.08333333333333333,f2,1143.7441860465117,ges,2.0,36.0,3.0,33a3a5u
0.13108614232209737,0.8611111111111112,0.2777777777777778,f3,1143.7441860465117,ges,2.0,36.0,10.0,33a3a5u
0.12921348314606743,0.7777777777777778,0.25,f4,1143.7441860465117,ges,2.0,36.0,9.0,33a3a5u
0.13295880149812733,0.75,0.16666666666666666,f5,1143.7441860465117,ges,2.0,36.0,6.0,33a3a5u
0.10674157303370786,0.6285714285714286,0.08571428571428572,f6,1143.7441860465117,ges,2.0,35.0,3.0,33a3a5u
0.12734082397003746,0.6571428571428571,0.17142857142857143,f7,1143.7441860465117,ges,2.0,35.0,6.0,33a3a5u
0.12734082397003746,0.8,0.2571428571428571,f8,1143.7441860465117,ges,2.0,35.0,9.0,33a3a5u
0.11797752808988764,0.6857142857142857,0.22857142857142856,f9,1143.7441860465117,ges,2.0,35.0,8.0,33a3a5u
0.0603448275862069,0.9444444444444444,0.4166666666666667,f0,446.09302325581393,ttl,2.0,36.0,15.0,33a3a5u
0.06465517241379311,0.8888888888888888,0.3333333333333333,f1,446.09302325581393,ttl,2.0,36.0,12.0,33a3a5u
0.04310344827586207,0.8888888888888888,0.3333333333333333,f2,446.09302325581393,ttl,2.0,36.0,12.0,33a3a5u
0.05172413793103448,0.9722222222222222,0.4166666666666667,f3,446.09302325581393,ttl,2.0,36.0,15.0,33a3a5u
0.05172413793103448,0.8333333333333334,0.2222222222222222,f4,446.09302325581393,ttl,2.0,36.0,8.0,33a3a5u
0.05603448275862069,0.8055555555555556,0.25,f5,446.09302325581393,ttl,2.0,36.0,9.0,33a3a5u
0.05603448275862069,0.8857142857142857,0.34285714285714286,f6,446.09302325581393,ttl,2.0,35.0,12.0,33a3a5u
0.04310344827586207,0.9428571428571428,0.4,f7,446.09302325581393,ttl,2.0,35.0,14.0,33a3a5u
0.06465517241379311,0.8571428571428571,0.34285714285714286,f8,446.09302325581393,ttl,2.0,35.0,12.0,33a3a5u
0.0603448275862069,0.8285714285714286,0.2571428571428571,f9,446.09302325581393,ttl,2.0,35.0,9.0,33a3a5u
0.002028397565922921,0.725,0.225,f0,493.4418604651163,acc,2.0,40.0,9.0,7f0qwx8
0.002028397565922921,0.8,0.175,f1,493.4418604651163,acc,2.0,40.0,7.0,7f0qwx8
0.002028397565922921,0.825,0.275,f2,493.4418604651163,acc,2.0,40.0,11.0,7f0qwx8
0.002028397565922921,0.725,0.125,f3,493.4418604651163,acc,2.0,40.0,5.0,7f0qwx8
0.002028397565922921,0.725,0.15,f4,493.4418604651163,acc,2.0,40.0,6.0,7f0qwx8
0.002028397565922921,0.8,0.2,f5,493.4418604651163,acc,2.0,40.0,8.0,7f0qwx8
0.002028397565922921,0.7435897435897436,0.15384615384615385,f6,493.4418604651163,acc,2.0,39.0,6.0,7f0qwx8
0.002028397565922921,0.717948717948718,0.15384615384615385,f7,493.4418604651163,acc,2.0,39.0,6.0,7f0qwx8
0.002028397565922921,0.7435897435897436,0.1282051282051282,f8,493.4418604651163,acc,2.0,39.0,5.0,7f0qwx8
0.004056795131845842,0.7435897435897436,0.15384615384615385,f9,493.4418604651163,acc,2.0,39.0,6.0,7f0qwx8
0.017241379310344827,0.8823529411764706,0.23529411764705882,f0,480.1860465116279,gyr,2.0,17.0,4.0,7f0qwx8
0.0,0.8823529411764706,0.35294117647058826,f1,480.1860465116279,gyr,2.0,17.0,6.0,7f0qwx8
0.0,0.7647058823529411,0.17647058823529413,f2,480.1860465116279,gyr,2.0,17.0,3.0,7f0qwx8
0.0,0.875,0.375,f3,480.1860465116279,gyr,2.0,16.0,6.0,7f0qwx8
0.0,0.8125,0.3125,f4,480.1860465116279,gyr,2.0,16.0,5.0,7f0qwx8
0.0,0.75,0.0625,f5,480.1860465116279,gyr,2.0,16.0,1.0,7f0qwx8
0.0,0.875,0.375,f6,480.1860465116279,gyr,2.0,16.0,6.0,7f0qwx8
0.0,0.75,0.1875,f7,480.1860465116279,gyr,2.0,16.0,3.0,7f0qwx8
0.0,0.5,0.0625,f8,480.1860465116279,gyr,2.0,16.0,1.0,7f0qwx8
0.0,0.75,0.25,f9,480.1860465116279,gyr,2.0,16.0,4.0,7f0qwx8
0.10861423220973783,0.796875,0.21875,f0,1137.3023255813953,ges,2.0,64.0,14.0,7f0qwx8
0.10861423220973783,0.71875,0.203125,f1,1137.3023255813953,ges,2.0,64.0,13.0,7f0qwx8
0.10299625468164794,0.71875,0.09375,f2,1137.3023255813953,ges,2.0,64.0,6.0,7f0qwx8
0.10861423220973783,0.8095238095238095,0.25396825396825395,f3,1137.3023255813953,ges,2.0,63.0,16.0,7f0qwx8
0.11235955056179775,0.7936507936507936,0.20634920634920634,f4,1137.3023255813953,ges,2.0,63.0,13.0,7f0qwx8
0.1198501872659176,0.7777777777777778,0.1746031746031746,f5,1137.3023255813953,ges,2.0,63.0,11.0,7f0qwx8
0.10674157303370786,0.7619047619047619,0.1746031746031746,f6,1137.3023255813953,ges,2.0,63.0,11.0,7f0qwx8
0.11423220973782772,0.8095238095238095,0.19047619047619047,f7,1137.3023255813953,ges,2.0,63.0,12.0,7f0qwx8
0.11610486891385768,0.8095238095238095,0.1746031746031746,f8,1137.3023255813953,ges,2.0,63.0,11.0,7f0qwx8
0.11610486891385768,0.7936507936507936,0.12698412698412698,f9,1137.3023255813953,ges,2.0,63.0,8.0,7f0qwx8
0.0,0.8823529411764706,0.23529411764705882,f0,450.5813953488372,ttl,2.0,17.0,4.0,7f0qwx8
0.0,1.0,0.47058823529411764,f1,450.5813953488372,ttl,2.0,17.0,8.0,7f0qwx8
0.0,0.8235294117647058,0.17647058823529413,f2,450.5813953488372,ttl,2.0,17.0,3.0,7f0qwx8
0.0,0.8125,0.3125,f3,450.5813953488372,ttl,2.0,16.0,5.0,7f0qwx8
0.0,0.75,0.1875,f4,450.5813953488372,ttl,2.0,16.0,3.0,7f0qwx8
0.0,0.75,0.0625,f5,450.5813953488372,ttl,2.0,16.0,1.0,7f0qwx8
0.0,0.9375,0.375,f6,450.5813953488372,ttl,2.0,16.0,6.0,7f0qwx8
0.0,0.75,0.1875,f7,450.5813953488372,ttl,2.0,16.0,3.0,7f0qwx8
0.0,0.8125,0.1875,f8,450.5813953488372,ttl,2.0,16.0,3.0,7f0qwx8
