OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vo441ru,swp,310,131,11429,14,0.5129032258064516,0.05806451612903226,18.0,0.1984732824427481,0.0,0.0,0.0020284723941569696,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,750,228,14290,14,0.504,0.10666666666666667,80.0,0.25877192982456143,0.039473684210526314,9.0,0.0016197455687554066,2.0
r13q05q,acc,284,95,1629,14,0.5035211267605634,0.16549295774647887,47.0,0.010526315789473684,0.0,0.0,0.0016211250607921898,2.0
r13q05q,gyr,79,31,1280,14,0.4936708860759494,0.10126582278481013,8.0,0.1935483870967742,0.0,0.0,0.033784624961095557,4.785714285714286
r13q05q,swp,357,152,11361,14,0.49859943977591037,0.056022408963585436,20.0,0.5592105263157895,0.07894736842105263,12.0,0.0364935307022935,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,720,278,14270,14,0.5,0.07916666666666666,57.0,0.33093525179856115,0.03237410071942446,9.0,0.034093181719844184,2.0
68n9ll,acc,63,27,1918,14,0.47619047619047616,0.015873015873015872,1.0,0.3333333333333333,0.037037037037037035,1.0,0.10051863088066162,3.0
68n9ll,gyr,63,27,1300,14,0.5079365079365079,0.015873015873015872,1.0,0.3333333333333333,0.0,0.0,0.38059257955112286,26.357142857142858
68n9ll,swp,411,174,11285,14,0.5036496350364964,0.0340632603406326,14.0,0.3103448275862069,0.011494252873563218,2.0,0.15086644816973263,11.142857142857142
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,537,228,14503,14,0.5009310986964618,0.03910614525139665,21.0,0.3157894736842105,0.017543859649122806,4.0,0.16876583134449796,10.428571428571429
ha3ev43,acc,29,12,1967,14,0.5172413793103449,0.034482758620689655,1.0,0.3333333333333333,0.0,0.0,0.00931923289717471,2.0
ha3ev43,gyr,29,12,1349,14,0.4827586206896552,0.0,0.0,0.6666666666666666,0.0,0.0,0.1183714779378888,6.0
ha3ev43,swp,260,110,11500,14,0.5,0.05384615384615385,14.0,0.2,0.0,0.0,0.0356342350049568,2.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,318,134,14816,14,0.5,0.040880503144654086,13.0,0.2537313432835821,0.0,0.0,0.040864015059753046,2.0
7stgp0r,acc,66,28,1914,14,0.5151515151515151,0.045454545454545456,3.0,0.32142857142857145,0.03571428571428571,1.0,0.2719990579047128,11.428571428571429
7stgp0r,gyr,66,28,1296,14,0.5,0.045454545454545456,3.0,0.21428571428571427,0.0,0.0,0.24630656890173555,10.214285714285714
7stgp0r,swp,361,153,11356,14,0.4986149584487535,0.04155124653739612,15.0,0.27450980392156865,0.0,0.0,0.11926416290450047,2.0
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,493,209,14566,14,0.5010141987829615,0.02636916835699797,13.0,0.2727272727272727,0.0,0.0,0.14832749607721626,2.2857142857142856
b0602fr,acc,100,43,1865,14,0.49,0.03,3.0,0.7209302325581395,0.13953488372093023,6.0,0.035312003380706135,2.0
b0602fr,gyr,100,43,1247,14,0.49,0.0,0.0,0.6744186046511628,0.11627906976744186,5.0,0.270346309823279,10.071428571428571
b0602fr,swp,1401,599,9870,14,0.4989293361884368,0.052105638829407566,73.0,0.6393989983305509,0.10350584307178631,62.0,0.138944100927374,4.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1601,685,12982,14,0.4978138663335415,0.051842598376014994,83.0,0.6467153284671533,0.10948905109489052,75.0,0.12421448252672143,2.357142857142857
855whqe,acc,21,9,1978,14,0.5714285714285714,0.09523809523809523,2.0,0.1111111111111111,0.0,0.0,0.0547339665132151,2.0
855whqe,gyr,21,9,1360,14,0.47619047619047616,0.0,0.0,0.2222222222222222,0.0,0.0,0.04334189117648791,2.5714285714285716
855whqe,swp,254,108,11508,14,0.5118110236220472,0.04330708661417323,11.0,0.5370370370370371,0.027777777777777776,3.0,0.02404638639318801,2.2857142857142856
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,296,126,14846,14,0.5135135135135135,0.05067567567567568,15.0,0.48412698412698413,0.023809523809523808,3.0,0.02679335644231972,2.2857142857142856
3zd4fdk,acc,43,18,1947,14,0.46511627906976744,0.023255813953488372,1.0,0.1111111111111111,0.0,0.0,0.0025358110723964385,2.0
3zd4fdk,gyr,43,18,1329,14,0.5348837209302325,0.046511627906976744,2.0,0.2777777777777778,0.0,0.0,0.1846316449856362,7.142857142857143
3zd4fdk,swp,361,154,11355,14,0.4986149584487535,0.04155124653739612,15.0,0.35714285714285715,0.0,0.0,0.007696461085752756,2.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,447,190,14631,14,0.4988814317673378,0.035794183445190156,16.0,0.3263157894736842,0.0,0.0,0.023784163458276334,2.0
ap1oez8,acc,31,14,1963,14,0.5483870967741935,0.12903225806451613,4.0,0.14285714285714285,0.0,0.0,0.0017114584849570037,2.0
ap1oez8,gyr,31,14,1345,14,0.5161290322580645,0.0,0.0,0.42857142857142855,0.0,0.0,0.08936476163836973,4.214285714285714
ap1oez8,swp,253,107,11510,14,0.49407114624505927,0.015810276679841896,4.0,0.11214953271028037,0.0,0.0,0.0219667814093745,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,315,135,14818,14,0.5015873015873016,0.02857142857142857,9.0,0.14814814814814814,0.0,0.0,0.026191623087340025,2.0
